smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3177918983.26,28476799.2794,-3186262495.36,-3136759773.94,-3202391168.36,-3200053168.79,-3144103880.78,4.0,810928097202000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,305,0.00154319777071
1200.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3183687070.95,36591049.8812,-3176144059.89,-3152959862.17,-3229500301.84,-3224607164.07,-3153327193.31,4.0,1338904931410000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,316,0.00308641056935
1200.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3186104870.33,50741192.649,-3180350449.4,-3135798886.43,-3247919696.1,-3241617410.03,-3138648519.93,4.0,2574668631450000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,328,0.00308642726705
1200.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3202868111.93,45687973.6209,-3182734417.27,-3175235326.05,-3270768287.15,-3258496568.51,-3175426827.89,4.0,2087390933590000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,262,0.00308641056935
1200.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3205469214.11,26053017.4089,-3212215176.19,-3171005794.64,-3226440709.43,-3226197511.01,-3175296570.3,4.0,678759716111000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,274,0.00308642726705
1200.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3215808510.82,40475906.6782,-3204555171.76,-3183660767.8,-3270462931.97,-3263262225.97,-3184109470.36,4.0,1638299021420000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,369,0.00308641056935
1200.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3229649630.12,26859103.8973,-3225554160.47,-3201381227.22,-3266108972.34,-3260186691.74,-3204846226.03,4.0,721411462164000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.0555555555556,340,0.00154321446841
1200.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3242953426.68,44365574.6602,-3238498460.66,-3197142579.95,-3297674205.45,-3291745299.63,-3200398506.15,4.0,1968304214930000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,286,0.00308642893682
1200.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3244059448.25,50698022.124,-3245058309.05,-3191841063.49,-3294280111.4,-3292157542.48,-3194562948.89,4.0,2570289447290000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.0555555555556,191,0.000771607234205
1200.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3257463268.68,41560860.3928,-3251839350.64,-3221519013.65,-3304655359.81,-3300975036.28,-3221824986.35,4.0,1727305116590000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.0555555555556,251,0.000771598885357
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3257551369.42,44243931.8891,-3277807272.65,-3191304958.08,-3283285974.31,-3282576237.77,-3204168236.56,4.0,1957525509000000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,245,0.00154321446841
1200.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3258684380.35,22205126.2426,-3248595301.61,-3245644633.17,-3291902285.02,-3285562110.44,-3245931360.51,4.0,493067631448000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,304,0.00154319777071
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3261906770.7,50488665.7325,-3239451900.14,-3231558510.91,-3337164771.61,-3323287913.76,-3231962446.42,4.0,2549105367450000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,315,0.00308641056935
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3274432367.33,44087128.3623,-3284756850.91,-3215431644.6,-3312784122.9,-3311317053.91,-3223093403.73,4.0,1943674887230000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,327,0.00308642726705
1200.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3278680473.65,17443502.3372,-3276573057.8,-3259640264.3,-3301935514.73,-3298214555.53,-3262096773.98,4.0,304275773787000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,273,0.00308642726705
1200.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3288034677.18,58272464.704,-3281898353.14,-3224813142.57,-3363528859.87,-3353446047.27,-3231214160.75,4.0,3395680142680000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,299,0.00154321446841
1200.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3289844158.1,11407334.2384,-3290041668.52,-3276556679.08,-3302736616.27,-3301563623.92,-3277848177.68,4.0,130127274426000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.0555555555556,380,0.00154321363352
1200.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3298176375.24,43409356.961,-3287275994.91,-3258792493.21,-3359361017.95,-3349714168.69,-3261899114.26,4.0,1884372271770000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.0555555555556,261,0.00154320528468
1200.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3307013410.8,46387019.3359,-3302309905.07,-3256029512.3,-3367404320.74,-3359000952.1,-3261610777.51,4.0,2151755562870000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,357,0.00154319777071
1200.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3309145920.18,44499856.3212,-3330088179.95,-3242486306.43,-3333921014.38,-3333611164.11,-3255361512.56,4.0,1980237212610000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,232,0.00308642893682
1200.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3323845923.81,62540521.4297,-3319432102.54,-3267859849.38,-3388659640.77,-3385278862.41,-3268592334.99,4.0,3911316820700000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,368,0.00308641056935
1200.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3329964158.04,12353139.7886,-3330435258.31,-3317402675.73,-3341583439.81,-3341271828.22,-3317996947.48,4.0,152600062638000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,314,0.00308641056935
1200.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3336591195.01,26328336.103,-3341027591.01,-3301765827.19,-3362543770.85,-3360631896.86,-3306339538.78,4.0,693181281954000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,285,0.00308642893682
1200.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3347093305.78,33094672.7495,-3339505886.08,-3319071718.57,-3390289732.4,-3385089654.77,-3319719344.38,4.0,1095257364400000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,326,0.00308642726705
1200.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3353249317.25,79303283.1003,-3341783541.0,-3274950710.11,-3454479476.87,-3442579207.65,-3279971513.59,4.0,6289010710480000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,244,0.00154321446841
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3358636510.24,39053480.3978,-3361197673.73,-3313057720.15,-3399092973.33,-3396497826.99,-3317189564.58,4.0,1525174331180000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,339,0.00308642893682
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3369235602.31,53170029.0171,-3365022320.85,-3321354682.46,-3425543085.06,-3422257512.66,-3322112285.99,4.0,2827051985680000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.0555555555556,231,0.00154321446841
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3381818297.39,19037574.7699,-3379170323.59,-3363000961.35,-3405931581.04,-3403162128.74,-3364181629.37,4.0,362429253121000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,303,0.00154319777071
1200.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3392392812.75,20132340.3093,-3390285921.03,-3370089929.79,-3418909479.14,-3414886428.51,-3372848845.39,4.0,405311126331000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,272,0.00308642726705
1200.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3398012140.92,19644136.8275,-3394843690.88,-3378699140.8,-3423662041.11,-3420434847.49,-3380025264.4,4.0,385892111697000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,367,0.00308641056935
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3403050421.96,25750912.1471,-3402336399.31,-3378778637.18,-3428750252.03,-3427670961.78,-3379429513.85,4.0,663109476409000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,243,0.00154321446841
1200.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3404329549.6,76053657.0023,-3381695506.87,-3339490496.72,-3514436687.93,-3494571957.62,-3345774801.39,4.0,5784158743420000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,298,0.00154321446841
1200.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3411624343.09,49273931.6504,-3407637278.52,-3362512862.53,-3468709952.78,-3463766777.58,-3365063798.99,4.0,2427920340280000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,356,0.00154319777071
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3425702866.14,16586496.5116,-3420778126.31,-3411546789.53,-3449708422.43,-3445412382.8,-3412887985.26,4.0,275111866528000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,313,0.00308641056935
1200.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3442677278.11,24826019.8089,-3439012625.3,-3416906163.25,-3475777698.56,-3471100430.86,-3419384639.27,4.0,616331259550000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,284,0.00308642893682
1200.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3447521046.5,75221358.2007,-3439104282.37,-3378291128.2,-3533584493.06,-3526632259.18,-3380193303.6,4.0,5658252729570000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,379,0.00308642726705
1200.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3473375842.84,64807750.8859,-3459408782.47,-3412461684.82,-3562224121.6,-3549411615.74,-3416893954.46,4.0,4200044574890000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,338,0.00308642893682
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3482758736.6,58070773.0085,-3482360692.64,-3422889540.43,-3543424020.7,-3539928615.45,-3426146119.31,4.0,3372214677800000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,325,0.00308642726705
1200.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3487285606.18,22222925.3846,-3479164490.18,-3470763630.59,-3520049813.77,-3514106787.8,-3471833986.96,4.0,493858412647000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,408,0.00154319777071
1200.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3488942276.84,51496102.1255,-3477126108.06,-3446130913.15,-3555385978.07,-3547656129.73,-3446771060.22,4.0,2651848534120000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,302,0.00154319777071
1200.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3492616981.53,33283757.8407,-3479302122.71,-3469968258.07,-3541895422.62,-3533062897.78,-3470811867.62,4.0,1107808536000000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,366,0.00308641056935
1200.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3496711535.07,67486530.3223,-3500617323.33,-3426064896.53,-3559546597.08,-3557973767.42,-3429981199.15,4.0,4554431774950000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.0555555555556,420,0.00154320528468
1200.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3521064518.62,6976657.79206,-3518523211.5,-3515860746.97,-3531350904.5,-3529476023.23,-3516210843.98,4.0,48673753947500.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,312,0.00308641056935
1200.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3529703102.09,73232745.7218,-3513219348.54,-3466815365.99,-3625558345.29,-3613906442.41,-3468577016.74,4.0,5363035045950000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,355,0.00154319777071
1200.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3531275481.23,15267060.0672,-3527318341.32,-3517908982.42,-3552556259.85,-3549410464.3,-3518680494.03,4.0,233083123095000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,242,0.00154321446841
1200.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3532811944.05,45645427.3783,-3544261455.08,-3468453050.9,-3574271815.15,-3570967184.43,-3478627388.24,4.0,2083505040540000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.0555555555556,271,0.00154321363352
1200.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3536489895.03,17046018.9035,-3531453031.83,-3522151479.51,-3560902036.96,-3556952068.79,-3523079329.76,4.0,290566760460000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,324,0.00308642726705
1200.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3542326410.13,40341128.2106,-3536552586.88,-3499454703.49,-3596745763.25,-3588142329.44,-3504593843.35,4.0,1627406625300000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,297,0.00154321446841
1200.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3549520600.11,52078407.2386,-3532593980.51,-3508994085.93,-3623900353.49,-3612295578.67,-3510442888.99,4.0,2712160500510000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,283,0.00308642893682
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3570147526.77,46924108.1333,-3548813748.08,-3542619790.96,-3640342819.95,-3626952208.88,-3543210134.81,4.0,2201871924110000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,419,0.00308641056935
1200.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3575141583.41,32110435.7845,-3563135289.49,-3552681682.96,-3621614071.7,-3614100819.51,-3552991158.8,4.0,1031080086270000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,296,0.00154321446841
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3575257189.09,41546605.3672,-3574516455.91,-3525559145.39,-3626436699.16,-3619643797.55,-3531907607.09,4.0,1726120417540000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,337,0.00308642893682
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3582631482.62,24253548.8449,-3580856439.55,-3561466205.03,-3607346846.38,-3606178694.73,-3561569330.83,4.0,588234631571000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.0555555555556,301,0.000771598885357
1200.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3595470715.76,97978705.583,-3590369999.69,-3496778737.18,-3704364126.46,-3696233429.61,-3501849004.39,4.0,9599826747730000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,378,0.00308642726705
1200.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3596975982.08,18697844.577,-3593130182.87,-3579243649.72,-3622399912.89,-3618820258.29,-3580515824.79,4.0,349609391824000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,365,0.00308641056935
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3621409212.09,38604280.2941,-3608543188.17,-3592328871.35,-3676221600.68,-3667875262.09,-3592955595.58,4.0,1490290457020000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.0555555555556,241,0.000771607234205
1200.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3624242154.13,11474225.3803,-3620456787.23,-3615819487.62,-3640235554.44,-3637936073.95,-3615847747.97,4.0,131657848078000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,282,0.00308642893682
1200.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3638053834.05,33994982.5902,-3624378995.63,-3615215757.77,-3688241587.18,-3679431347.64,-3615821094.26,4.0,1155658841310000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,377,0.00308642726705
1200.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3640530423.96,62736532.7308,-3616472697.98,-3597958513.48,-3731217786.4,-3716633173.67,-3598108490.63,4.0,3935872539080000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.0555555555556,350,0.000771607234205
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3641194481.3,16363210.0419,-3645413186.32,-3619583716.2,-3654367836.37,-3654220443.4,-3622262332.18,4.0,267754642876000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.0555555555556,311,0.00154320528468
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3655635387.93,55971053.4139,-3671754946.13,-3575565731.17,-3703465928.3,-3700131062.69,-3588572331.7,4.0,3132758820260000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,407,0.00154319777071
1200.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3658621184.79,17867273.4584,-3666393813.86,-3631960502.43,-3669736609.03,-3669404437.93,-3636956250.97,4.0,319239460837000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,336,0.00308642893682
1200.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3659683133.93,73117278.1186,-3648533887.82,-3591503739.53,-3750161020.55,-3740682806.95,-3594292405.46,4.0,5346136359480000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,354,0.00154319777071
1200.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3663317133.52,43840960.8433,-3660406228.51,-3619888489.21,-3712567587.86,-3708764794.73,-3621944739.33,4.0,1922029847660000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,418,0.00308641056935
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3686046485.22,34714598.2703,-3678259548.01,-3653557448.83,-3734109396.05,-3726934056.01,-3656060626.55,4.0,1205103333070000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,323,0.00308642726705
1200.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3694759447.25,54044667.9851,-3674186013.56,-3655916486.8,-3774749275.08,-3759979391.53,-3658342310.13,4.0,2920826137610000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,295,0.00154321446841
1200.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3700991156.04,23889473.8205,-3697178015.27,-3680298206.08,-3729310387.54,-3726747679.7,-3680573029.46,4.0,570706959422000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,353,0.00154319777071
1200.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3711756036.13,30594097.0543,-3700056610.4,-3691039732.64,-3755871191.05,-3748836155.63,-3691055112.64,4.0,935998774569000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.0555555555556,390,0.00154321446841
1200.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3718185626.36,36081072.9154,-3706985986.22,-3689456814.96,-3769313718.03,-3761520663.59,-3690530085.32,4.0,1301843822720000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,406,0.00154319777071
1200.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3722014577.46,18087778.5332,-3723573882.82,-3700575620.51,-3740334923.68,-3739249222.72,-3702596904.69,4.0,327167732266000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,364,0.00308641056935
1200.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3726990757.17,41175279.4285,-3739043411.9,-3669899584.88,-3759976619.99,-3759082156.4,-3678025641.3,4.0,1695403636010000.0,0.124999019428,0.0555555555556,1.32890541162e-14,0.111111111111,459,0.000771598885357
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3736049064.27,16765849.8385,-3738153756.7,-3715702622.06,-3752186121.61,-3751423072.72,-3717728486.41,4.0,281093720808000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,417,0.00308641056935
1200.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3755201352.84,50480232.9285,-3757155566.54,-3707557129.85,-3798937148.41,-3798903789.18,-3708763017.31,4.0,2548253916510000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,349,0.00154321446841
