npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
522.0,-381.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-282160219.896,492387.180183,-282064811.958,-281724118.107,-282787137.561,-282716426.397,-281737584.509,4.0,242445135209.0,0.111374407583,640,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-287985663.37,227091.79913,-287983059.274,-287723464.816,-288253070.118,-288225315.863,-287749656.613,4.0,51570685232.2,0.111374407583,330,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-288080056.332,436355.596353,-288204114.24,-287456850.016,-288455146.833,-288428796.26,-287557635.334,4.0,190406206468.0,0.0556872037915,609,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-381.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-296074600.601,480600.360415,-296148287.346,-295496342.872,-296505484.841,-296494599.577,-295551440.182,4.0,230976706431.0,0.111374407583,740,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-301784762.563,239682.959053,-301837146.586,-301448416.16,-302016340.921,-301990512.587,-301505674.908,4.0,57447920860.5,0.111374407583,430,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-302250224.687,410023.794567,-302403749.444,-301644673.221,-302548726.638,-302530980.93,-301754533.783,4.0,168119512111.0,0.0556872037915,709,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-307654079.422,641971.611123,-307419229.11,-307182456.312,-308595403.155,-308433030.128,-307203919.152,4.0,412127549488.0,0.111374407583,120,0.0555501078643,0.111098265896,0.000687349456731,7.67517682163e-13
522.0,-381.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-309974300.227,404806.538907,-309971480.519,-309507644.567,-310446595.302,-310399224.492,-309553323.553,4.0,163868333942.0,0.111374407583,840,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-311499474.345,360242.355897,-311520757.519,-311124399.714,-311831982.627,-311824582.681,-311144569.564,4.0,129774554982.0,0.111374407583,20,0.0555501078643,0.0555408753097,0.000343623639511,7.67517682163e-13
522.0,-428.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-316026148.66,377417.221586,-316023473.874,-315646621.164,-316411025.727,-316391885.087,-315664156.933,4.0,142443759150.0,0.111374407583,530,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-316387042.962,440184.704509,-316409334.325,-315954850.474,-316774652.724,-316772168.444,-315970709.572,4.0,193762574083.0,0.0556872037915,809,0.111100215729,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-322051424.686,482523.023164,-322139569.189,-321385689.453,-322540870.912,-322482120.207,-321497326.86,4.0,232828467883.0,0.111374407583,220,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-330883974.125,442257.465486,-330810205.277,-330452047.666,-331463438.28,-331389998.422,-330481226.215,4.0,195591665778.0,0.111374407583,630,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-336280258.312,182760.453806,-336276236.775,-336098989.696,-336469570.003,-336459387.271,-336106759.505,4.0,33401383475.2,0.111374407583,320,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-344998349.231,326276.180464,-344986583.623,-344611253.062,-345408976.617,-345348286.834,-344664883.479,4.0,106456145938.0,0.111374407583,730,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-349981952.301,369085.564993,-349935113.012,-349646599.379,-350410983.8,-350374420.475,-349655059.13,4.0,136224154286.0,0.111374407583,420,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-356435648.206,614443.799974,-356408851.008,-355763348.377,-357161542.432,-357090028.647,-355818783.843,4.0,377541183326.0,0.0556872037915,110,0.0555501078643,0.111098265896,0.000343674728366,7.67517682163e-13
522.0,-428.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358964185.057,231115.399011,-358922046.939,-358730379.985,-359282266.366,-359231327.981,-358756035.499,4.0,53414327659.8,0.111374407583,830,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360347593.975,191362.977004,-360405192.986,-360072781.917,-360507208.012,-360496909.744,-360117639.592,4.0,36619788968.0,0.0556872037915,10,0.0555501078643,0.0555408753097,0.000171811819755,7.67517682163e-13
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-364854496.178,229474.051098,-364867317.955,-364579585.737,-365103763.064,-365083272.464,-364607769.404,4.0,52658340127.2,0.111374407583,520,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370452134.561,465224.270986,-370652217.976,-369761450.766,-370742651.526,-370738447.93,-369885704.412,4.0,216433622314.0,0.0556872037915,210,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-378736756.556,382019.466893,-378647441.856,-378408351.484,-379243791.03,-379179645.69,-378418908.004,4.0,145938873085.0,0.111374407583,620,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-385284713.247,532542.672926,-385046719.113,-384964127.255,-386081287.509,-385927663.789,-384974954.494,4.0,283601698487.0,0.0556872037915,310,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-393648247.108,314272.061837,-393671981.598,-393311301.913,-393937723.325,-393931039.813,-393332226.119,4.0,98766928851.3,0.111374407583,720,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-399254628.841,237072.123165,-399257292.691,-398978868.61,-399525061.373,-399499676.18,-399005852.113,4.0,56203191581.8,0.0556872037915,410,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-408065981.146,491922.24589,-407958688.671,-407593295.602,-408753251.64,-408643046.409,-407639125.348,4.0,241987496001.0,0.111374407583,820,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-413376680.902,355188.354047,-413452600.125,-412879569.585,-413721953.771,-413684182.847,-412962892.043,4.0,126158766851.0,0.0556872037915,510,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-427931915.189,491262.043809,-427747590.267,-427580325.105,-428652155.115,-428528886.318,-427592998.949,4.0,241338395688.0,0.0556872037915,610,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-442182292.273,45287.9641782,-442163575.305,-442152317.498,-442249700.982,-442237116.332,-442153671.967,4.0,2050999699.41,0.0556872037915,710,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-456216717.358,336838.573918,-456237592.988,-455862457.348,-456529226.109,-456521659.949,-455882548.885,4.0,113460224879.0,0.0556872037915,810,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-30391107256200.0,33039.9134034,-30391107259000.0,-30391107218200.0,-30391107288500.0,-30391107287000.0,-30391107221400.0,4.0,1091635877.71,0.111374407583,811,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-31097779974400.0,10836.9357253,-31097779974900.0,-31097779961200.0,-31097779986400.0,-31097779985300.0,-31097779962600.0,4.0,117439175.915,0.111374407583,711,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-31804452696800.0,26327.1036979,-31804452698900.0,-31804452668900.0,-31804452720600.0,-31804452720200.0,-31804452670600.0,4.0,693116389.119,0.111374407583,611,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-32511125417500.0,37299.8626015,-32511125424600.0,-32511125365800.0,-32511125454800.0,-32511125450600.0,-32511125374300.0,4.0,1391279750.09,0.111374407583,511,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-32948007487500.0,72187.8325217,-32948007477500.0,-32948007424200.0,-32948007570800.0,-32948007563900.0,-32948007425100.0,4.0,5211083164.18,0.111374407583,822,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-33217798166500.0,30841.7214524,-33217798168500.0,-33217798134200.0,-33217798194800.0,-33217798194200.0,-33217798136000.0,4.0,951211782.144,0.111374407583,411,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-33654680370200.0,52766.5328126,-33654680378900.0,-33654680306600.0,-33654680416200.0,-33654680415400.0,-33654680312700.0,4.0,2784306985.06,0.111374407583,722,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-33924470874100.0,29150.8385252,-33924470884800.0,-33924470831700.0,-33924470895300.0,-33924470894600.0,-33924470838700.0,4.0,849771386.721,0.111374407583,311,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-34361353117800.0,34514.8427146,-34361353110400.0,-34361353085500.0,-34361353164800.0,-34361353158200.0,-34361353087700.0,4.0,1191274367.62,0.111374407583,622,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-34631143612300.0,43525.4982159,-34631143608400.0,-34631143567300.0,-34631143665300.0,-34631143659800.0,-34631143570500.0,4.0,1894468994.94,0.111374407583,211,0.0555501078643,0.111114781173,0.000687451634442,7.67517682163e-13
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-35068025832300.0,28725.1408355,-35068025839800.0,-35068025792300.0,-35068025857500.0,-35068025856100.0,-35068025798200.0,4.0,825133716.018,0.111374407583,522,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-35337816389000.0,48359.5377521,-35337816382000.0,-35337816342700.0,-35337816449500.0,-35337816442900.0,-35337816345000.0,4.0,2338644891.6,0.111374407583,111,0.0555501078643,0.111098265896,0.000687349456731,7.67517682163e-13
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-35504906864800.0,163248.211885,-35504906917600.0,-35504906638000.0,-35504906985900.0,-35504906985300.0,-35504906670300.0,4.0,26649978683.8,0.111374407583,833,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-35774698471600.0,111742.087866,-35774698439700.0,-35774698374400.0,-35774698632700.0,-35774698604300.0,-35774698383600.0,4.0,12486294200.7,0.111374407583,422,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-36044279016200.0,22957.3892213,-36044279024600.0,-36044278983500.0,-36044279032300.0,-36044279032300.0,-36044278988500.0,4.0,527041719.86,0.111374407583,11,0.0555501078643,0.0555408753097,0.000343623639511,7.67517682163e-13
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-36211579546200.0,147474.738074,-36211579519500.0,-36211579397700.0,-36211579747900.0,-36211579717100.0,-36211579412500.0,4.0,21748798369.9,0.111374407583,733,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-36481371379300.0,72801.5076295,-36481371409000.0,-36481371271800.0,-36481371427400.0,-36481371426400.0,-36481371290600.0,4.0,5300059513.13,0.111374407583,322,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-36918252348400.0,197606.160921,-36918252393600.0,-36918252071300.0,-36918252535300.0,-36918252517900.0,-36918252115800.0,4.0,39048194833.8,0.111374407583,633,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-37188043914900.0,95003.9221902,-37188043898400.0,-37188043822400.0,-37188044040500.0,-37188044024100.0,-37188043828800.0,4.0,9025745231.51,0.111374407583,222,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-37624925105700.0,112305.171615,-37624925075400.0,-37624925008400.0,-37624925263600.0,-37624925239600.0,-37624925014200.0,4.0,12612451571.5,0.111374407583,533,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-37894716691000.0,107828.172465,-37894716708300.0,-37894716558700.0,-37894716788700.0,-37894716785600.0,-37894716572100.0,4.0,11626914777.2,0.111374407583,122,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-38331597699500.0,147576.96458,-38331597695000.0,-38331597524300.0,-38331597883700.0,-38331597858100.0,-38331597547200.0,4.0,21778960474.7,0.111374407583,433,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-38601179354800.0,51229.3492551,-38601179352100.0,-38601179305800.0,-38601179409200.0,-38601179405900.0,-38601179307500.0,4.0,2624446225.1,0.111374407583,22,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-334.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-38768477563600.0,104289.027797,-38768477610400.0,-38768477407500.0,-38768477625800.0,-38768477623600.0,-38768477437900.0,4.0,10876201318.8,0.11018957346,744,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-39038270529400.0,110287.600083,-39038270565500.0,-39038270368500.0,-39038270618200.0,-39038270611400.0,-39038270396900.0,4.0,12163354732.1,0.111374407583,333,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-334.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-39475150177000.0,162062.960195,-39475150166500.0,-39475150001200.0,-39475150373800.0,-39475150352700.0,-39475150016000.0,4.0,26264403067.1,0.11018957346,644,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-39744943181800.0,174193.259022,-39744943201700.0,-39744942957300.0,-39744943366600.0,-39744943349900.0,-39744942986000.0,4.0,30343291488.7,0.111374407583,233,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-39936700529900.0,281152.683718,-39936700518100.0,-39936700262400.0,-39936700820800.0,-39936700805600.0,-39936700270600.0,4.0,79046831561.7,0.11018957346,755,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-334.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-40181823023700.0,62934.2712224,-40181823005900.0,-40181822968600.0,-40181823114100.0,-40181823098500.0,-40181822973600.0,4.0,3960722494.29,0.11018957346,544,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-40451615980800.0,169841.519006,-40451616026800.0,-40451615737600.0,-40451616132000.0,-40451616118100.0,-40451615779100.0,4.0,28846141578.3,0.111374407583,133,0.111100215729,0.111098265896,0.00137469891346,7.67517682163e-13
522.0,-288.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-40643373096600.0,301584.773186,-40643372982500.0,-40643372888400.0,-40643373532900.0,-40643373462500.0,-40643372890400.0,4.0,90953375417.9,0.11018957346,655,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-334.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-40888495693300.0,127947.008862,-40888495694400.0,-40888495535900.0,-40888495848300.0,-40888495827000.0,-40888495557900.0,4.0,16370437076.7,0.11018957346,444,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-41158078709500.0,140125.823278,-41158078719800.0,-41158078564300.0,-41158078833900.0,-41158078832500.0,-41158078571900.0,4.0,19635246349.3,0.111374407583,33,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-288.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-41350045966500.0,267558.400629,-41350045967900.0,-41350045655000.0,-41350046275400.0,-41350046245100.0,-41350045686100.0,4.0,71587497747.4,0.11018957346,555,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-334.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-41595168389000.0,242013.325679,-41595168451200.0,-41595168047700.0,-41595168605900.0,-41595168589800.0,-41595168101200.0,4.0,58570449806.1,0.11018957346,344,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-288.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-42056718580000.0,89442.048409,-42056718580900.0,-42056718491100.0,-42056718667200.0,-42056718664000.0,-42056718494800.0,4.0,7999880023.6,0.11018957346,455,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-334.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-42301841106400.0,142299.613784,-42301841074900.0,-42301840977500.0,-42301841298300.0,-42301841272500.0,-42301840984300.0,4.0,20249180083.2,0.11018957346,244,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-241.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-42493594956000.0,280306.962447,-42493594918900.0,-42493594667400.0,-42493595318700.0,-42493595273000.0,-42493594690900.0,4.0,78571993196.2,0.111374407583,766,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-42763391197300.0,433686.266275,-42763391161100.0,-42763390809200.0,-42763391657600.0,-42763391630500.0,-42763390814700.0,4.0,188083777555.0,0.11018957346,355,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-334.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-43008513673900.0,144432.067782,-43008513651200.0,-43008513544800.0,-43008513848300.0,-43008513831500.0,-43008513548000.0,4.0,20860622203.9,0.11018957346,144,0.11114924495,0.111098265896,0.00136067466632,7.67517682163e-13
522.0,-241.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-43200267769300.0,253634.521579,-43200267680000.0,-43200267584400.0,-43200268132800.0,-43200268075900.0,-43200267587700.0,4.0,64330470536.5,0.111374407583,666,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-43470063984000.0,154388.977815,-43470063997300.0,-43470063783400.0,-43470064157900.0,-43470064136600.0,-43470063812700.0,4.0,23835956470.6,0.11018957346,255,0.11114924495,0.111114781173,0.00136087693697,7.67517682163e-13
522.0,-334.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-43714976366800.0,130758.860594,-43714976334100.0,-43714976246300.0,-43714976552600.0,-43714976521000.0,-43714976258300.0,4.0,17097879623.8,0.11018957346,44,0.11114924495,0.0555408753097,0.000680236197833,7.67517682163e-13
522.0,-241.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-43906940101700.0,132057.38569,-43906940107200.0,-43906939959300.0,-43906940233200.0,-43906940227100.0,-43906939968600.0,4.0,17439153115.3,0.111374407583,566,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
522.0,-288.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44176736647000.0,81780.3546311,-44176736637500.0,-44176736564500.0,-44176736748500.0,-44176736737400.0,-44176736569800.0,4.0,6688026403.59,0.11018957346,155,0.11114924495,0.111098265896,0.00136067466632,7.67517682163e-13
522.0,-241.0,-6949.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-44613612848500.0,217553.334802,-44613612836800.0,-44613612638700.0,-44613613081900.0,-44613613067200.0,-44613612646300.0,4.0,47329453483.4,0.111374407583,466,0.111100215729,0.111114781173,0.00137490326888,7.67517682163e-13
