npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,197807130.95,1248091.13625,198390440.326,198509290.484,195938352.663,196297082.139,198500546.634,4.0,1557731484380.0,529,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-288.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,196955977.58,1642703.45603,196481409.023,199260127.982,195600964.293,195658044.262,198918306.878,4.0,2698474644440.0,760,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-522.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,193487396.062,1041883.95767,193899694.667,194180356.477,191969838.437,192220575.762,194176998.315,4.0,1085522181250.0,708,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-334.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,192214146.097,728479.807556,192340183.925,192888256.08,191287960.459,191392969.981,192858869.255,4.0,530682830017.0,450,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-475.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,192003133.642,1132659.006,192381737.608,192858777.699,190390281.652,190638282.18,192837939.551,4.0,1282916423870.0,219,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,186559404.335,1297920.46038,186354867.236,188087757.68,185440125.186,185452670.702,187952489.905,4.0,1684597521480.0,140,0.111098483619,0.111374407583,0.000687550725264,0.0555662650602,7.41636388913e-13
522.0,-381.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,186272094.493,1080831.75045,186297356.184,187469726.95,185023938.653,185139123.426,187369699.192,4.0,1168197272770.0,939,0.0555573594831,0.111374407583,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,182580853.153,1270556.87028,182867278.015,183690476.321,180898380.258,181110408.369,183650303.128,4.0,1614314760630.0,629,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-288.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,181730059.462,1101191.31228,181543274.825,183229890.072,180603798.126,180720970.916,183000646.5,4.0,1212622306240.0,860,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-475.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,178344509.709,1129211.92488,178427691.388,179377759.474,177144896.584,177216156.858,179356408.209,4.0,1275119571290.0,319,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-522.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,178256979.874,992472.519354,178249693.477,179307633.119,177220899.423,177281689.953,179242470.75,4.0,985001701673.0,808,0.111114718966,0.0556872037915,0.00068735299944,0.111084337349,7.41636388913e-13
522.0,-334.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,178122655.12,1230411.3505,177827902.298,179830272.146,177004543.737,177080394.614,179577569.576,4.0,1513912091440.0,550,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,172571354.423,377981.520191,172397540.308,173137435.864,172352901.211,172359154.74,173026893.867,4.0,142870029606.0,240,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-475.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,172223430.645,428623.849174,172286665.803,172677464.217,171642926.755,171738940.669,172619391.398,4.0,183718404081.0,19,0.0555411241355,0.111374407583,0.00068745025022,0.11113253012,7.41636388913e-13
522.0,-288.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,168531156.935,996123.372131,168495374.698,169785759.896,167348118.449,167517574.544,169594834.459,4.0,992261772507.0,960,0.0555573594831,0.11018957346,0.000340167881003,0.0555662650602,7.41636388913e-13
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,167905499.698,491294.764161,167919246.981,168493125.679,167290379.151,167383915.038,168407838.163,4.0,241370545292.0,729,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,165293472.445,471999.880458,165373470.964,165718463.5,164708484.353,164769591.158,165705355.806,4.0,222783887152.0,40,0.0555411241355,0.111374407583,0.00034372512511,0.0555662650602,7.41636388913e-13
522.0,-522.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,164962385.321,655558.910237,164785922.346,165887652.079,164390044.511,164427354.892,165744463.914,4.0,429757484791.0,908,0.0555573594831,0.0556872037915,0.00034367649972,0.111084337349,7.41636388913e-13
522.0,-475.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,164210496.574,2317080.7155,164278839.67,166949118.583,161335188.373,161715824.264,166609488.55,4.0,5368863042130.0,419,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-334.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,162481496.942,543015.330414,162548319.774,163072170.884,161757177.337,161870951.519,162998490.401,4.0,294865649065.0,650,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,158482000.609,1399906.38516,158428414.433,160170973.815,156900199.754,157053038.922,159985982.941,4.0,1959737887220.0,340,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,157637503.819,595155.454724,157858472.579,158064005.232,156769064.884,156914449.177,158051202.196,4.0,354210015288.0,109,0.111098483619,0.0556872037915,0.000687550725264,0.11113253012,7.41636388913e-13
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,155404948.915,1633925.6465,155400003.177,157410866.246,153408923.059,153703810.292,157113011.57,4.0,2669713018290.0,829,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-475.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,150548896.286,1141488.99391,150298941.188,151989861.748,149607841.019,149615338.04,151832391.669,4.0,1302997123230.0,519,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-334.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,148405028.405,686554.986623,148294629.558,149284840.938,147746013.565,147783140.42,149181474.775,4.0,471357749657.0,750,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,145473977.111,712194.11032,145405309.567,146360876.604,144724412.708,144783620.839,146260467.945,4.0,507220450774.0,209,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,143804270.654,1810251.76959,144024730.718,145654474.85,141513146.329,141780614.218,145519283.0,4.0,3277011469310.0,440,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,140272961.063,953847.425437,140583730.499,140995885.232,138928498.023,139128628.546,140982216.371,4.0,909824911012.0,929,0.0555573594831,0.111374407583,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,138621107.234,2002666.44293,138561697.923,140935346.893,136425686.199,136601846.715,140723540.791,4.0,4010672881650.0,130,0.111098483619,0.111374407583,0.000687550725264,0.0555662650602,7.41636388913e-13
522.0,-475.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,137115035.594,1186349.22198,137074687.947,138375245.106,135935521.374,135988303.59,138298254.302,4.0,1407424476500.0,619,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-334.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,136127083.289,1527275.95506,136284849.411,137826237.214,134112397.119,134433701.896,137599592.111,4.0,2332571842890.0,850,0.111114718966,0.11018957346,0.000680335762006,0.0555662650602,7.41636388913e-13
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,132987427.239,765936.610951,133166913.218,133656164.663,131959717.856,132094303.218,133629270.888,4.0,586658891995.0,309,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,129810357.336,1763044.8465,129326329.742,132310003.924,128278765.937,128381567.09,131916786.214,4.0,3108327130770.0,540,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,124240315.433,1118787.22559,123785853.23,125874721.124,123514834.147,123515185.032,125601692.917,4.0,1251684856150.0,230,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,123731061.346,508958.800861,123725635.629,124325158.46,123147815.667,123203760.364,124265958.333,4.0,259039060974.0,9,0.0555411241355,0.0556872037915,0.00034372512511,0.11113253012,7.41636388913e-13
522.0,-334.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,121464783.276,644098.727858,121589903.027,122007399.262,120671927.789,120752483.359,122001915.542,4.0,414863171228.0,950,0.0555573594831,0.11018957346,0.000340167881003,0.0555662650602,7.41636388913e-13
522.0,-475.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,121294895.837,1218345.59596,121174837.005,122871362.923,119958546.414,120099476.1,122658397.937,4.0,1484365991200.0,719,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,117971923.161,1552269.61832,118344378.368,119381317.596,115817618.313,116136281.308,119286127.725,4.0,2409540967950.0,409,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,116525578.4,1416607.05113,116941785.255,117698479.765,114520263.325,114827679.906,117640787.296,4.0,2006775537320.0,640,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,115601491.814,1390972.14512,115144870.007,117625003.161,114491224.083,114563266.195,117278987.964,4.0,1934803508510.0,30,0.0555411241355,0.111374407583,0.00034372512511,0.0555662650602,7.41636388913e-13
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,111384327.266,1057665.30292,111310139.364,112704236.428,110212793.906,110326494.05,112546023.544,4.0,1118655892990.0,330,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-475.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,109006788.482,1271878.4447,108577737.3,110803501.2,108068178.128,108079600.499,110534648.12,4.0,1617674778100.0,819,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,103240640.55,1057799.97033,103219955.445,104555844.552,101966806.76,102148457.233,104361783.016,4.0,1118940777240.0,740,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,103017492.005,1103676.06431,102679565.183,104619191.679,102091645.972,102173758.604,104334322.955,4.0,1218100854930.0,509,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,96476737.4204,548317.503981,96383727.5722,97151602.719,95987891.8183,96001004.7158,97082683.9126,4.0,300652085172.0,430,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-475.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,93699213.7819,356420.094317,93829295.587,93952066.2431,93186197.7106,93267608.6973,93948704.3394,4.0,127035283633.0,919,0.0555573594831,0.111374407583,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,90554886.7091,812699.039946,90451266.5205,91547527.8203,89769485.9751,89808310.4853,91446531.1969,4.0,660479729529.0,609,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,89911966.7197,890601.484222,90212773.5333,90556803.8705,88665515.9416,88846837.9408,90555965.9595,4.0,793171003699.0,120,0.111098483619,0.111374407583,0.000687550725264,0.0555662650602,7.41636388913e-13
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,88878201.8639,898955.195763,89156223.1596,89616673.7061,87583687.4302,87796170.3452,89571003.5686,4.0,808120443989.0,840,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,82556562.3768,1290995.30193,82485135.1614,84198358.6177,81057620.5668,81248635.7133,83964487.1419,4.0,1666668869600.0,530,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,77036372.484,1253524.10373,76948004.2873,78448989.903,75800491.4583,75857623.0431,78338837.4002,4.0,1571322678620.0,220,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,76619953.6931,2056865.68259,77089550.6577,78477052.3777,73823661.0793,74208385.0594,78374086.5763,4.0,4230696436200.0,709,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,74429996.3776,952485.099167,74113262.44,75818633.2886,73674827.3416,73724700.3649,75578719.9027,4.0,907227864136.0,940,0.0555573594831,0.111374407583,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,67598416.4759,1898148.0695,67399929.3015,69980635.1678,65613172.1329,65769239.925,69705475.071,4.0,3602966093730.0,630,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,65654435.0326,2148851.54533,66015057.8057,67546009.9345,63041614.5845,63298259.2602,67505738.9226,4.0,4617562963880.0,20,0.0555411241355,0.111374407583,0.00034372512511,0.0555662650602,7.41636388913e-13
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,62104540.9583,1295430.94904,61818412.9092,63909071.4102,60872266.6048,60981349.9778,63628311.2077,4.0,1678141343740.0,320,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,60995108.8792,1039913.20137,61000564.1033,62234898.8051,59744408.5053,59892741.08,62089839.3648,4.0,1081419466380.0,809,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,54496330.0232,1233432.79474,54986629.6466,55314768.9879,52697291.8119,52996081.5299,55310159.0439,4.0,1521356459130.0,730,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,49055128.16,1489576.34507,48441076.4073,51265497.0325,48072862.7931,48103950.391,50865978.3829,4.0,2218837687800.0,420,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,47382370.8849,1806196.7909,47381497.2366,48992643.0832,45773845.9829,45787341.549,48978623.3282,4.0,3262346847470.0,909,0.0555573594831,0.0556872037915,0.000343825600154,0.11113253012,7.41636388913e-13
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,42532885.0675,1730238.54832,42434665.7193,44723658.043,40538550.7885,40777344.0079,44425933.2146,4.0,2993725434110.0,110,0.111098483619,0.0556872037915,0.000343775362632,0.0555662650602,7.41636388913e-13
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,40040946.4463,1342092.70766,39700635.1705,41952897.6092,38809617.8351,38941471.7465,41616856.9323,4.0,1801212835950.0,830,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,34936938.3748,552943.743728,34764192.3418,35738768.2651,34480600.5505,34514665.5906,35601055.6052,4.0,305746783728.0,520,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,29462148.1567,1052101.60609,29454677.3326,30678101.4212,28261136.5404,28373113.2551,30561642.212,4.0,1106917789540.0,210,0.111114718966,0.0556872037915,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,25789948.3291,288105.283807,25814907.2362,26113285.6654,25416693.1789,25469800.0833,26075154.1052,4.0,83004654557.5,930,0.0555573594831,0.111374407583,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,22061105.2632,1153619.76993,22130336.44,23389631.0539,20594117.1188,20797322.8855,23227963.9933,4.0,1330838573570.0,620,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,16836113.5683,2218977.4937,15926593.1969,20114804.2376,15376463.642,15407375.8452,19538179.8115,4.0,4923861117560.0,10,0.0555411241355,0.0556872037915,0.000171862562555,0.0555662650602,7.41636388913e-13
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,14216311.934,2685336.19105,14976297.3473,16404456.8669,10508196.1745,11030684.7665,16337959.5229,4.0,7211030458940.0,310,0.111114718966,0.0556872037915,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,6263847.72281,1401748.40637,5914826.80158,8237856.14214,4987881.14595,5089233.77679,7927090.95856,4.0,1964898594770.0,720,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,511609.128074,1584214.10794,-234447.833427,2882974.55428,-367642.375131,-362491.150731,2430189.15298,4.0,2509734339800.0,410,0.111114718966,0.0556872037915,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-8056561.96029,1868452.94707,-8296327.86774,-5580987.52088,-10052604.5848,-9841740.046,-5935711.60416,4.0,3491116415420.0,820,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-15068631.9252,378105.197041,-15079008.348,-14712796.7569,-15403714.248,-15401214.2615,-14721522.597,4.0,142963540029.0,510,0.111114718966,0.0556872037915,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-21470291.352,1551554.73391,-21357281.3487,-19732890.0681,-23433712.6425,-23182513.3648,-19916283.3438,4.0,2407322092330.0,920,0.0555573594831,0.111374407583,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-26933450.9499,947521.59465,-26716531.6175,-26041552.229,-28259188.3355,-28050592.9311,-26119996.034,4.0,897797172328.0,610,0.111114718966,0.0556872037915,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-42926697.7508,1267866.58684,-42482370.6695,-42007929.7538,-44734119.9103,-44456046.8236,-42019406.5918,4.0,1607485682020.0,710,0.111114718966,0.0556872037915,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-54685010.2001,928167.650706,-54984677.4718,-53383784.802,-55386901.0546,-55376208.941,-53574277.2786,4.0,861495187818.0,810,0.111114718966,0.0556872037915,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-69716660.2172,2080779.41161,-69471252.94,-67607445.2137,-72316689.7753,-72026511.7267,-67750378.8959,4.0,4329642959780.0,910,0.0555573594831,0.0556872037915,0.000171912800077,0.0555662650602,7.41636388913e-13
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-41160195227200.0,63639.5101945,-41160195203400.0,-41160195182500.0,-41160195319600.0,-41160195304500.0,-41160195183300.0,4.0,4049987257.8,911,0.0555573594831,0.111374407583,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-41879052111300.0,144292.871092,-41879052086000.0,-41879051965700.0,-41879052307400.0,-41879052278400.0,-41879051979600.0,4.0,20820432648.0,811,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
522.0,-475.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-42597908881800.0,132463.15482,-42597908903900.0,-42597908701800.0,-42597909017600.0,-42597909003600.0,-42597908729100.0,4.0,17546487385.0,711,0.111114718966,0.111374407583,0.000687651200308,0.0555662650602,7.41636388913e-13
