npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
522.0,-334.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-140058117.763,451221.353595,-140145999.464,-139431764.29,-140508707.834,-140454553.867,-139538647.278,4.0,203600709940.0,7.41636388913e-13,0.0555411241355,50,0.000340068474843,0.11018957346,0.0555662650602
522.0,-381.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-140442664.466,294731.180594,-140402350.928,-140156857.509,-140809098.5,-140769664.876,-140172103.01,4.0,86866468814.1,7.41636388913e-13,0.111114718966,839,0.00137530240062,0.111374407583,0.11113253012
522.0,-475.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-142840258.279,239946.212465,-142799376.8,-142595670.537,-143166608.979,-143117383.78,-142620366.849,4.0,57574184876.2,7.41636388913e-13,0.0555411241355,19,0.00068745025022,0.111374407583,0.11113253012
522.0,-241.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-143421401.456,401811.339475,-143557349.097,-142849078.321,-143721829.31,-143715400.284,-142937075.931,4.0,161452352531.0,7.41636388913e-13,0.111114718966,870,0.000687651200308,0.111374407583,0.0555662650602
522.0,-522.0,-4764.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-145013549.529,268893.19916,-145035433.556,-144717743.735,-145265587.271,-145258091.022,-144738370.399,4.0,72303552554.7,7.41636388913e-13,0.0555573594831,908,0.00034367649972,0.0556872037915,0.111084337349
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-145156480.668,881025.149755,-144961792.735,-144330694.038,-146371643.165,-146192730.754,-144392793.689,4.0,776205314501.0,7.41636388913e-13,0.111114718966,529,0.00137530240062,0.111374407583,0.11113253012
522.0,-475.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-149108820.248,676510.079069,-149434697.221,-148094572.401,-149471314.147,-149468206.411,-148293206.322,4.0,457665887082.0,7.41636388913e-13,0.111114718966,219,0.00137530240062,0.111374407583,0.11113253012
522.0,-288.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-149582384.385,524878.116996,-149600859.392,-148928956.794,-150198861.964,-150123703.163,-149015200.599,4.0,275497037702.0,7.41636388913e-13,0.111114718966,560,0.000680335762006,0.11018957346,0.0555662650602
522.0,-334.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-153519133.232,193521.299623,-153449102.104,-153374792.128,-153803536.593,-153753414.491,-153382895.553,4.0,37450493407.6,7.41636388913e-13,0.111114718966,250,0.000680335762006,0.11018957346,0.0555662650602
522.0,-381.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-154615209.685,677749.317678,-154571282.596,-154026006.007,-155292267.539,-155264099.829,-154027817.464,4.0,459344137612.0,7.41636388913e-13,0.0555573594831,939,0.000687651200308,0.111374407583,0.11113253012
522.0,-241.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-158327323.805,652856.177204,-158281297.778,-157698698.581,-159001975.055,-158929907.327,-157756958.501,3.0,426221188114.0,7.41636388913e-13,0.0555573594831,970,0.000343825600154,0.111374407583,0.0555662650602
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-159630233.707,318257.181113,-159691865.154,-159204764.116,-159932440.403,-159912755.904,-159261427.484,4.0,101287633330.0,7.41636388913e-13,0.111114718966,629,0.00137530240062,0.111374407583,0.11113253012
522.0,-288.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-163550071.479,531803.726817,-163536811.125,-163043344.306,-164083319.361,-164060108.696,-163058598.758,4.0,282815203857.0,7.41636388913e-13,0.111114718966,660,0.000680335762006,0.11018957346,0.0555662650602
522.0,-475.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-164129369.603,614566.815339,-164029697.268,-163602276.059,-164855807.815,-164790723.738,-163607556.735,4.0,377692370517.0,7.41636388913e-13,0.111114718966,319,0.00137530240062,0.111374407583,0.11113253012
522.0,-334.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-168024797.835,328210.596864,-168072721.402,-167594068.563,-168359679.972,-168331969.789,-167650532.886,4.0,107722195894.0,7.41636388913e-13,0.111114718966,350,0.000680335762006,0.11018957346,0.0555662650602
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-173864845.908,231273.097065,-173840210.764,-173608462.173,-174170499.933,-174121968.101,-173642212.918,4.0,53487245425.8,7.41636388913e-13,0.111114718966,729,0.00137530240062,0.111374407583,0.11113253012
522.0,-288.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-178176055.328,637046.921921,-178141405.732,-177558060.508,-178863349.34,-178818767.595,-177581852.496,4.0,405828780728.0,7.41636388913e-13,0.111114718966,760,0.000680335762006,0.11018957346,0.0555662650602
522.0,-475.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-178587277.927,509490.11149,-178706800.364,-177867553.951,-179067957.03,-179017324.124,-177989900.319,4.0,259580173706.0,7.41636388913e-13,0.111114718966,419,0.00137530240062,0.111374407583,0.11113253012
522.0,-334.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-182568613.022,425215.517484,-182382360.086,-182306627.058,-183203104.858,-183084527.834,-182313452.32,4.0,180808236310.0,7.41636388913e-13,0.111114718966,450,0.000680335762006,0.11018957346,0.0555662650602
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-183200741.76,454311.082464,-183237234.217,-182617557.5,-183710941.105,-183653353.797,-182697040.282,4.0,206398559649.0,7.41636388913e-13,0.111098483619,109,0.000687550725264,0.0556872037915,0.11113253012
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188103944.848,481446.812252,-188252860.39,-187404271.198,-188505787.415,-188467940.627,-187531467.311,4.0,231791033027.0,7.41636388913e-13,0.111098483619,140,0.000687550725264,0.111374407583,0.0555662650602
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188411215.638,80917.4237073,-188445132.62,-188290637.988,-188463959.324,-188461624.821,-188313322.68,4.0,6547629459.43,7.41636388913e-13,0.111114718966,829,0.00137530240062,0.111374407583,0.11113253012
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-189822544.093,354524.981197,-189954203.607,-189314625.907,-190067143.25,-190066833.307,-189393931.559,4.0,125687962293.0,7.41636388913e-13,0.0555411241355,40,0.00034372512511,0.111374407583,0.0555662650602
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-191844953.236,380007.71557,-191782381.529,-191505725.599,-192309324.285,-192262918.007,-191514588.853,4.0,144405863893.0,7.41636388913e-13,0.0555411241355,9,0.00034372512511,0.0556872037915,0.11113253012
522.0,-288.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-192642456.755,280097.786724,-192639804.742,-192307983.983,-192982233.552,-192940373.797,-192348252.53,4.0,78454770127.8,7.41636388913e-13,0.111114718966,860,0.000680335762006,0.11018957346,0.0555662650602
522.0,-475.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-192838674.543,502118.347881,-192903552.922,-192166140.129,-193381452.201,-193313187.792,-192273331.564,4.0,252122835279.0,7.41636388913e-13,0.111114718966,519,0.00137530240062,0.111374407583,0.11113253012
522.0,-334.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-196965141.47,707897.154003,-196924924.983,-196143971.107,-197866744.806,-197737523.784,-196249062.237,4.0,501118380645.0,7.41636388913e-13,0.111114718966,550,0.000680335762006,0.11018957346,0.0555662650602
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-197528736.066,711442.161798,-197273764.146,-197015676.059,-198551739.913,-198389791.435,-197024641.385,4.0,506149949585.0,7.41636388913e-13,0.111114718966,209,0.000687651200308,0.0556872037915,0.11113253012
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-202321872.917,204839.346316,-202317880.929,-202123879.313,-202527850.496,-202518658.546,-202130676.071,4.0,41959157799.3,7.41636388913e-13,0.111114718966,240,0.000687651200308,0.111374407583,0.0555662650602
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-202753061.053,524790.427995,-202637861.442,-202267282.478,-203469238.85,-203368433.98,-202298967.582,4.0,275404993315.0,7.41636388913e-13,0.0555573594831,929,0.000687651200308,0.111374407583,0.11113253012
522.0,-288.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-207132518.513,343903.6924,-207098811.865,-206786701.437,-207545748.887,-207505158.608,-206807067.726,4.0,118269749647.0,7.41636388913e-13,0.0555573594831,960,0.000340167881003,0.11018957346,0.0555662650602
522.0,-475.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-207248749.283,418258.728693,-207124068.785,-206892472.321,-207854387.241,-207744857.515,-206927193.748,4.0,174940364128.0,7.41636388913e-13,0.111114718966,619,0.00137530240062,0.111374407583,0.11113253012
522.0,-334.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-211458666.636,321185.622635,-211479691.388,-211050406.447,-211824877.321,-211782472.862,-211105425.758,4.0,103160204187.0,7.41636388913e-13,0.111114718966,650,0.000680335762006,0.11018957346,0.0555662650602
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-211851448.654,164097.080895,-211872481.506,-211636396.657,-212024434.946,-212008117.324,-211665333.991,4.0,26927851958.2,7.41636388913e-13,0.111114718966,309,0.000687651200308,0.0556872037915,0.11113253012
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-217008280.672,338445.738392,-216908954.586,-216734980.123,-217480233.395,-217411798.957,-216743818.909,4.0,114545517835.0,7.41636388913e-13,0.111114718966,340,0.000687651200308,0.111374407583,0.0555662650602
522.0,-475.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221962588.641,485669.95081,-222078329.451,-221297566.927,-222396128.735,-222372323.258,-221390816.89,4.0,235875301119.0,7.41636388913e-13,0.111114718966,719,0.00137530240062,0.111374407583,0.11113253012
522.0,-334.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225931333.75,493351.094104,-225770125.361,-225536130.898,-226648953.382,-226526032.653,-225562326.594,4.0,243395302054.0,7.41636388913e-13,0.111114718966,750,0.000680335762006,0.11018957346,0.0555662650602
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226334200.381,414414.315582,-226192345.182,-226010408.351,-226941702.808,-226832770.948,-226034227.092,4.0,171739224959.0,7.41636388913e-13,0.111114718966,409,0.000687651200308,0.0556872037915,0.11113253012
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231774816.829,536343.167432,-231789016.061,-231133847.888,-232387387.307,-232326968.984,-231202785.75,4.0,287663993251.0,7.41636388913e-13,0.111114718966,440,0.000687651200308,0.111374407583,0.0555662650602
522.0,-475.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236239594.297,234513.080714,-236188237.714,-236016714.022,-236565187.737,-236515376.418,-236035711.392,4.0,54996385026.2,7.41636388913e-13,0.111114718966,819,0.00137530240062,0.111374407583,0.11113253012
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236492894.568,629299.005321,-236774552.62,-235553342.886,-236869130.146,-236862502.256,-235728965.608,4.0,396017238098.0,7.41636388913e-13,0.111098483619,130,0.000687550725264,0.111374407583,0.0555662650602
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239865074.282,302887.03364,-239855063.069,-239569427.355,-240180743.636,-240163349.911,-239580814.352,4.0,91740555147.2,7.41636388913e-13,0.0555411241355,30,0.00034372512511,0.111374407583,0.0555662650602
522.0,-334.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240533529.832,766862.367444,-240651150.749,-239628060.519,-241203757.311,-241193386.693,-239709003.687,4.0,588077890602.0,7.41636388913e-13,0.111114718966,850,0.000680335762006,0.11018957346,0.0555662650602
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240734656.814,411219.877407,-240665826.627,-240320653.041,-241286320.962,-241209013.845,-240356662.046,4.0,169101787575.0,7.41636388913e-13,0.111114718966,509,0.000687651200308,0.0556872037915,0.11113253012
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245902570.898,399524.313238,-245741701.867,-245640003.538,-246486876.319,-246388826.133,-245641532.305,4.0,159619676868.0,7.41636388913e-13,0.111114718966,540,0.000687651200308,0.111374407583,0.0555662650602
522.0,-475.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250937320.274,261551.794598,-250977691.883,-250612048.281,-251181849.048,-251171453.823,-250646666.472,4.0,68409341257.5,7.41636388913e-13,0.0555573594831,919,0.000687651200308,0.111374407583,0.11113253012
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-251161034.891,227537.81045,-251088210.248,-250974934.386,-251492784.684,-251432598.098,-250991426.186,4.0,51773455184.6,7.41636388913e-13,0.111114718966,230,0.000687651200308,0.111374407583,0.0555662650602
522.0,-334.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-255288178.866,433803.611495,-255273231.263,-254775103.924,-255831149.013,-255755709.565,-254841574.81,4.0,188185573346.0,7.41636388913e-13,0.0555573594831,950,0.000340167881003,0.11018957346,0.0555662650602
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-255530218.875,257334.91524,-255532315.317,-255248998.064,-255807246.799,-255787956.688,-255269546.041,4.0,66221258601.4,7.41636388913e-13,0.111114718966,609,0.000687651200308,0.0556872037915,0.11113253012
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-260483397.587,300501.381056,-260520861.792,-260082103.649,-260809763.115,-260768903.653,-260145441.634,4.0,90301080016.5,7.41636388913e-13,0.111114718966,640,0.000687651200308,0.111374407583,0.0555662650602
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-265708443.777,666896.744715,-265992602.241,-264713863.682,-266134706.943,-266117980.216,-264901085.488,4.0,444751268112.0,7.41636388913e-13,0.111114718966,330,0.000687651200308,0.111374407583,0.0555662650602
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-269757420.988,418948.149092,-269589350.237,-269479083.244,-270371900.234,-270267508.313,-269482632.714,4.0,175517551628.0,7.41636388913e-13,0.111114718966,709,0.000687651200308,0.0556872037915,0.11113253012
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-275190318.605,413789.189597,-275218922.833,-274656770.531,-275666658.224,-275601760.621,-274738830.67,4.0,171221493428.0,7.41636388913e-13,0.111114718966,740,0.000687651200308,0.111374407583,0.0555662650602
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-279792792.08,379058.829091,-279735750.242,-279459488.007,-280240179.83,-280200217.573,-279465225.162,4.0,143685595912.0,7.41636388913e-13,0.111114718966,430,0.000687651200308,0.111374407583,0.0555662650602
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-284602563.243,278564.525411,-284649235.361,-284221193.164,-284890589.085,-284855022.32,-284284763.2,4.0,77598194817.7,7.41636388913e-13,0.111114718966,809,0.000687651200308,0.0556872037915,0.11113253012
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-285294716.749,515916.220093,-285202008.709,-284847950.23,-285926899.349,-285863423.007,-284855801.748,4.0,266169546155.0,7.41636388913e-13,0.111098483619,120,0.000687550725264,0.111374407583,0.0555662650602
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-288604038.204,229313.002488,-288671926.346,-288282803.367,-288789496.758,-288782959.708,-288330073.302,4.0,52584453109.9,7.41636388913e-13,0.0555411241355,20,0.00034372512511,0.111374407583,0.0555662650602
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-289110102.819,515699.75662,-289147058.594,-288572220.316,-289574073.771,-289567191.041,-288601276.511,4.0,265946238978.0,7.41636388913e-13,0.111114718966,840,0.000687651200308,0.111374407583,0.0555662650602
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-294807262.612,570296.792663,-294701415.004,-294243399.542,-295582820.898,-295470131.823,-294292580.053,4.0,325238431721.0,7.41636388913e-13,0.111114718966,530,0.000687651200308,0.111374407583,0.0555662650602
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-298701320.658,458968.441001,-298556739.05,-298347823.01,-299343981.522,-299250122.55,-298354933.017,4.0,210652029835.0,7.41636388913e-13,0.0555573594831,909,0.000343825600154,0.0556872037915,0.11113253012
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-299383559.776,290113.410068,-299336546.917,-299086517.039,-299774628.23,-299717731.664,-299115205.89,4.0,84165790701.5,7.41636388913e-13,0.111114718966,220,0.000687651200308,0.111374407583,0.0555662650602
522.0,-381.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-303991688.8,320110.261382,-304144855.02,-303512329.794,-304164715.365,-304164677.056,-303604267.836,4.0,102470579442.0,7.41636388913e-13,0.0555573594831,940,0.000343825600154,0.111374407583,0.0555662650602
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-309126705.439,173367.726511,-309176893.852,-308886342.653,-309266691.4,-309262565.825,-308920581.276,4.0,30056368595.7,7.41636388913e-13,0.111114718966,630,0.000687651200308,0.111374407583,0.0555662650602
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-314497137.016,311858.383743,-314517101.08,-314127367.677,-314826978.228,-314803107.692,-314163216.652,4.0,97255651511.0,7.41636388913e-13,0.111114718966,320,0.000687651200308,0.111374407583,0.0555662650602
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-323707188.732,157052.741874,-323700811.995,-323537673.512,-323889457.427,-323872759.249,-323550545.647,4.0,24665563730.1,7.41636388913e-13,0.111114718966,730,0.000687651200308,0.111374407583,0.0555662650602
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-328627382.015,517507.764527,-328472667.932,-328187305.483,-329376886.712,-329242532.501,-328228831.244,4.0,267814286346.0,7.41636388913e-13,0.111114718966,420,0.000687651200308,0.111374407583,0.0555662650602
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-334160092.358,554589.903378,-334370587.611,-333346323.597,-334552870.612,-334539599.02,-333485892.341,4.0,307569960928.0,7.41636388913e-13,0.111098483619,110,0.000343775362632,0.0556872037915,0.0555662650602
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-337812223.505,264882.331014,-337800469.356,-337552123.663,-338095831.642,-338077964.374,-337562938.443,4.0,70162649283.7,7.41636388913e-13,0.0555411241355,10,0.000171862562555,0.0556872037915,0.0555662650602
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-338352396.713,208881.976281,-338327922.744,-338136995.234,-338616746.129,-338585709.205,-338153347.777,4.0,43631680014.9,7.41636388913e-13,0.111114718966,830,0.000687651200308,0.111374407583,0.0555662650602
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-343260990.666,595322.544749,-343371221.886,-342446139.56,-343855379.332,-343798360.309,-342569297.315,4.0,354408932287.0,7.41636388913e-13,0.111114718966,520,0.000687651200308,0.111374407583,0.0555662650602
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348394862.897,576057.751193,-348501629.216,-347600369.119,-348975824.038,-348911397.394,-347728855.555,4.0,331842532710.0,7.41636388913e-13,0.111114718966,210,0.000343825600154,0.0556872037915,0.0555662650602
522.0,-428.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-352305227.314,808198.842001,-351992595.024,-351732649.729,-353503069.479,-353280477.221,-351767662.613,4.0,653185368211.0,7.41636388913e-13,0.0555573594831,930,0.000343825600154,0.111374407583,0.0555662650602
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357838272.71,820218.333391,-357873654.402,-356801071.891,-358804710.145,-358673256.496,-356953754.555,4.0,672758114431.0,7.41636388913e-13,0.111114718966,620,0.000687651200308,0.111374407583,0.0555662650602
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-362482089.896,898325.715625,-362593684.607,-361297797.602,-363443192.767,-363343787.561,-361464159.635,4.0,806989091353.0,7.41636388913e-13,0.111114718966,310,0.000343825600154,0.0556872037915,0.0555662650602
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372187302.914,805435.190168,-372000455.778,-371442274.138,-373306025.961,-373138201.644,-371497990.175,4.0,648725845561.0,7.41636388913e-13,0.111114718966,720,0.000687651200308,0.111374407583,0.0555662650602
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-377100958.688,674388.110636,-377270726.193,-376164630.487,-377697751.878,-377662528.351,-376301714.518,4.0,454799323767.0,7.41636388913e-13,0.111114718966,410,0.000343825600154,0.0556872037915,0.0555662650602
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-386603121.939,511011.901728,-386760361.519,-385869310.667,-387022454.054,-386998001.728,-385988106.741,4.0,261133163707.0,7.41636388913e-13,0.111114718966,820,0.000687651200308,0.111374407583,0.0555662650602
522.0,-522.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-391681088.315,278697.952275,-391578422.854,-391474842.424,-392092665.125,-392015751.627,-391490156.647,4.0,77672548602.3,7.41636388913e-13,0.111114718966,510,0.000343825600154,0.0556872037915,0.0555662650602
522.0,-475.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-401342245.816,426677.271561,-401344559.864,-400894663.814,-401785199.723,-401760129.767,-400921122.199,4.0,182053494066.0,7.41636388913e-13,0.0555573594831,920,0.000343825600154,0.111374407583,0.0555662650602
