npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
522.0,-475.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239663462.812,190154.790864,-239719453.854,-239405355.835,-239809587.706,-239808722.35,-239439815.816,4.0,36158844488.5,0.111100215729,619,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245161798.27,497785.244767,-245207103.157,-244544386.268,-245688600.498,-245646478.325,-244613691.373,4.0,247790149908.0,0.111100215729,309,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-334.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247459105.003,369344.858363,-247406825.343,-247067180.586,-247955588.739,-247879708.249,-247111693.28,4.0,136415624399.0,0.0555501078643,750,0.11018957346,0.111114781173,7.67517682163e-13,0.000680138319182
522.0,-381.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-253303767.724,377567.535671,-253366508.447,-252859642.878,-253622411.126,-253620923.657,-252898774.781,4.0,142557243993.0,0.0555501078643,440,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-475.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-254069467.929,413185.827139,-254103141.554,-253564610.95,-254506977.655,-254473152.003,-253618640.778,4.0,170722527749.0,0.111100215729,719,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-259107934.307,863084.703279,-259514029.272,-257816554.343,-259587124.341,-259585427.406,-258061908.256,4.0,744915205034.0,0.111100215729,409,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-428.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-259486479.297,416946.348103,-259550099.279,-258989521.007,-259856197.625,-259848492.938,-259035397.683,4.0,173844257197.0,0.0555501078643,130,0.111374407583,0.111098265896,7.67517682163e-13,0.000687349456731
522.0,-334.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-261563013.482,539009.735653,-261370645.719,-261156185.66,-262354576.829,-262214854.919,-261180486.913,4.0,290531495128.0,0.0555501078643,850,0.11018957346,0.111114781173,7.67517682163e-13,0.000680138319182
522.0,-428.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-262255683.592,460814.167275,-262308478.87,-261692717.06,-262713059.568,-262686799.066,-261750654.729,4.0,212349696761.0,0.0555501078643,30,0.111374407583,0.0555408753097,7.67517682163e-13,0.000343623639511
522.0,-381.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-267621756.398,225141.817856,-267559136.297,-267437199.667,-267931553.332,-267888324.942,-267442855.997,4.0,50688838147.7,0.0555501078643,540,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-475.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-268019578.692,471716.10546,-268116808.125,-267363241.351,-268481457.169,-268433899.162,-267469137.017,4.0,222516084151.0,0.111100215729,819,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-273447885.917,214877.146907,-273466793.726,-273202354.921,-273655601.294,-273646944.011,-273222356.89,4.0,46172188263.1,0.111100215729,509,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-428.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-273606945.312,489076.748358,-273422711.176,-273257600.385,-274324758.512,-274201265.326,-273270553.089,4.0,239196065784.0,0.0555501078643,230,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-334.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-275882402.242,543550.648901,-276008420.544,-275146425.5,-276366342.379,-276342413.302,-275245965.558,4.0,295447307921.0,0.0555501078643,950,0.11018957346,0.0555573905863,7.67517682163e-13,0.000340069159591
522.0,-381.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-281510245.065,239086.423118,-281555672.677,-281205869.855,-281723765.051,-281716652.337,-281240239.136,4.0,57162317719.2,0.0555501078643,640,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-475.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-282591757.155,82437.2971092,-282551467.029,-282548703.064,-282715391.497,-282690953.948,-282548966.537,4.0,6795907954.66,0.111100215729,919,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-428.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-287381016.171,270933.804846,-287456763.344,-286992840.585,-287617697.413,-287598350.05,-287057636.252,4.0,73405126608.3,0.0555501078643,330,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-287749334.217,256777.942492,-287760074.646,-287425706.657,-288051480.919,-288011941.211,-287471690.622,4.0,65934911750.7,0.111100215729,609,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-381.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-295780486.143,408844.112967,-295754278.932,-295326152.725,-296287233.981,-296227658.344,-295370004.035,4.0,167153508708.0,0.0555501078643,740,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-301565376.172,147469.946388,-301528401.093,-301429746.462,-301774956.042,-301739429.817,-301443087.639,4.0,21747385087.5,0.111100215729,709,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-428.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-302059493.223,354074.395342,-302044858.279,-301690962.287,-302457294.046,-302425730.374,-301713744.992,4.0,125368677436.0,0.0555501078643,430,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-308125030.899,719983.83544,-308120542.359,-307250539.858,-309008499.02,-308885826.593,-307370519.161,4.0,518376723295.0,0.0555501078643,120,0.111374407583,0.111098265896,7.67517682163e-13,0.000687349456731
522.0,-381.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-310111290.818,319045.137892,-310208891.474,-309652588.746,-310374791.577,-310358442.987,-309727497.73,4.0,101789800013.0,0.0555501078643,840,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-311359670.017,395085.382431,-311335918.261,-310901016.061,-311865827.482,-311788917.991,-310963674.499,4.0,156092459411.0,0.0555501078643,20,0.111374407583,0.0555408753097,7.67517682163e-13,0.000343623639511
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-316322796.426,577464.306798,-316207999.803,-315751229.693,-317123956.407,-316994423.762,-315811884.363,4.0,333465025626.0,0.111100215729,809,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-428.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-316348937.014,688779.629254,-316287861.102,-315603802.145,-317216223.705,-317111887.34,-315671492.963,4.0,474417377675.0,0.0555501078643,530,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-322364825.054,340511.353949,-322498013.144,-321864061.524,-322599212.406,-322592691.212,-321950495.571,4.0,115947982168.0,0.0555501078643,220,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-381.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-324808288.121,255087.011351,-324770266.561,-324548966.02,-325143653.342,-325099550.775,-324570255.651,4.0,65069383359.8,0.0555501078643,940,0.111374407583,0.0555573905863,7.67517682163e-13,0.000343725817221
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-330209153.911,137774.622129,-330181451.393,-330076355.912,-330397356.948,-330370118.31,-330086973.038,4.0,18981846502.7,0.111100215729,909,0.0556872037915,0.0555573905863,7.67517682163e-13,0.000343725817221
522.0,-428.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-330369746.355,620797.031737,-330103589.757,-329975752.359,-331296053.548,-331120876.402,-329991235.547,4.0,385388954614.0,0.0555501078643,630,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-336044551.147,296405.089732,-335981768.681,-335783285.935,-336431381.288,-336384557.602,-335792440.143,4.0,87855977218.9,0.0555501078643,320,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-428.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-345051112.969,576170.198871,-344894290.721,-344592508.553,-345823361.88,-345723693.637,-344598083.448,4.0,331972098067.0,0.0555501078643,730,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-350452184.948,183922.586512,-350465263.435,-350217065.665,-350661147.259,-350636732.987,-350249327.029,4.0,33827517829.2,0.0555501078643,420,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-356668633.717,683848.625015,-356664212.726,-355891770.78,-357454338.637,-357381076.454,-355962380.368,4.0,467648941935.0,0.0555501078643,110,0.0556872037915,0.111098265896,7.67517682163e-13,0.000343674728366
522.0,-428.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-359270950.069,320671.344386,-359424759.906,-358790597.57,-359443682.894,-359443443.062,-358883123.305,4.0,102830111110.0,0.0555501078643,830,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360448545.095,433953.557223,-360275250.347,-360151444.764,-361092234.923,-360974751.518,-360164951.321,4.0,188315689827.0,0.0555501078643,10,0.0556872037915,0.0555408753097,7.67517682163e-13,0.000171811819755
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-364863705.945,432644.716407,-364773773.787,-364503334.336,-365403941.872,-365346713.038,-364506603.874,4.0,187181450635.0,0.0555501078643,520,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370748473.552,450422.901388,-370560813.474,-370458496.199,-371413771.062,-371297202.784,-370462468.43,4.0,202880790095.0,0.0555501078643,210,0.0556872037915,0.111114781173,7.67517682163e-13,0.000343725817221
522.0,-428.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372825337.583,75165.1152219,-372848457.949,-372717549.627,-372886884.806,-372883429.942,-372734876.711,4.0,5649794546.32,0.0555501078643,930,0.111374407583,0.0555573905863,7.67517682163e-13,0.000343725817221
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-379475155.193,382290.42916,-379390761.676,-379156629.462,-379962467.957,-379907682.749,-379160778.559,4.0,146145972228.0,0.0555501078643,620,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-384529656.877,203163.752535,-384438222.757,-384408518.45,-384833663.542,-384774708.109,-384412613.411,4.0,41275510343.9,0.0555501078643,310,0.0556872037915,0.111114781173,7.67517682163e-13,0.000343725817221
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-393399288.505,517676.477252,-393271568.126,-392927695.179,-394126322.589,-394013244.929,-392964140.612,4.0,267988935100.0,0.0555501078643,720,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-399106499.604,582650.51512,-399120645.647,-398381054.718,-399803652.405,-399709245.88,-398483948.869,4.0,339481622770.0,0.0555501078643,410,0.0556872037915,0.111114781173,7.67517682163e-13,0.000343725817221
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-407648752.505,259290.453879,-407593487.506,-407397814.379,-408010220.63,-407952402.844,-407422473.165,4.0,67231539473.0,0.0555501078643,820,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-413260384.179,580886.911855,-413461251.57,-412439857.456,-413679176.121,-413677034.194,-412562519.818,4.0,337429604364.0,0.0555501078643,510,0.0556872037915,0.111114781173,7.67517682163e-13,0.000343725817221
522.0,-475.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-421920593.862,398286.361659,-421833786.313,-421564716.409,-422450086.414,-422382246.395,-421580471.898,4.0,158632025884.0,0.0555501078643,920,0.111374407583,0.0555573905863,7.67517682163e-13,0.000343725817221
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-427397008.515,431251.5677,-427383501.579,-426968344.294,-427852686.609,-427825545.991,-426987380.75,4.0,185977914643.0,0.0555501078643,610,0.0556872037915,0.111114781173,7.67517682163e-13,0.000343725817221
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-441921472.886,228986.577516,-441877871.343,-441717012.143,-442213136.717,-442180155.631,-441723832.302,4.0,52434852682.6,0.0555501078643,710,0.0556872037915,0.111114781173,7.67517682163e-13,0.000343725817221
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-456470621.648,640601.673145,-456394074.083,-455777606.496,-457316731.928,-457194495.654,-455853914.232,4.0,410370503636.0,0.0555501078643,810,0.0556872037915,0.111114781173,7.67517682163e-13,0.000343725817221
522.0,-522.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-470322951.203,323780.348539,-470361618.627,-469904933.506,-470663634.051,-470633594.635,-469958173.376,4.0,104833714100.0,0.0555501078643,910,0.0556872037915,0.0555573905863,7.67517682163e-13,0.00017186290861
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-29684434530500.0,27599.6518336,-29684434533500.0,-29684434499100.0,-29684434555700.0,-29684434555000.0,-29684434501500.0,4.0,761740781.338,0.0555501078643,911,0.111374407583,0.0555573905863,7.67517682163e-13,0.000343725817221
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-30391107258400.0,41278.422744,-30391107273800.0,-30391107198000.0,-30391107288000.0,-30391107287000.0,-30391107208200.0,4.0,1703908184.23,0.0555501078643,811,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-31097779983900.0,18075.7910302,-31097779985800.0,-31097779960300.0,-31097780003900.0,-31097780001600.0,-31097779963700.0,4.0,326734221.369,0.0555501078643,711,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-31804452702300.0,11084.0537811,-31804452700300.0,-31804452692900.0,-31804452715600.0,-31804452714400.0,-31804452693000.0,4.0,122856248.222,0.0555501078643,611,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-32241334893200.0,83873.4165669,-32241334919000.0,-32241334775100.0,-32241334959800.0,-32241334957600.0,-32241334792700.0,4.0,7034750006.6,0.111100215729,922,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-32511125431100.0,52104.0627441,-32511125451900.0,-32511125354500.0,-32511125466200.0,-32511125465500.0,-32511125367700.0,4.0,2714833354.44,0.0555501078643,511,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-32948007709700.0,119194.590531,-32948007705300.0,-32948007592200.0,-32948007835900.0,-32948007828400.0,-32948007597100.0,4.0,14207350411.8,0.111100215729,822,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-33217798172000.0,84547.6443432,-33217798168800.0,-33217798098800.0,-33217798251800.0,-33217798249800.0,-33217798098800.0,4.0,7148304163.98,0.0555501078643,411,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-33654680410100.0,77425.2827822,-33654680385900.0,-33654680351700.0,-33654680517000.0,-33654680502100.0,-33654680352100.0,4.0,5994674413.9,0.111100215729,722,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-33924470903500.0,34136.9483497,-33924470905900.0,-33924470861000.0,-33924470941000.0,-33924470937500.0,-33924470866000.0,4.0,1165331242.63,0.0555501078643,311,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-34361353028900.0,93598.1799464,-34361353050900.0,-34361352905200.0,-34361353108600.0,-34361353106400.0,-34361352920600.0,4.0,8760619289.28,0.111100215729,622,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-34631143621700.0,31703.9129627,-34631143618900.0,-34631143590600.0,-34631143658400.0,-34631143655300.0,-34631143592100.0,4.0,1005138097.15,0.0555501078643,211,0.111374407583,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-34798234108700.0,144716.860747,-34798234159400.0,-34798233902700.0,-34798234213100.0,-34798234212000.0,-34798233934200.0,4.0,20942969784.4,0.111100215729,933,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-35068025761300.0,53259.332448,-35068025760600.0,-35068025712900.0,-35068025811100.0,-35068025809900.0,-35068025713600.0,4.0,2836556492.81,0.111100215729,522,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-35337816334400.0,26030.4784938,-35337816331500.0,-35337816306000.0,-35337816368500.0,-35337816363700.0,-35337816309100.0,4.0,677585810.614,0.0555501078643,111,0.111374407583,0.111098265896,7.67517682163e-13,0.000687349456731
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-35504906944600.0,212873.476169,-35504906988500.0,-35504906649300.0,-35504907152100.0,-35504907132100.0,-35504906695600.0,4.0,45315116856.1,0.111100215729,833,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-35774698525400.0,55581.1206177,-35774698546300.0,-35774698443600.0,-35774698565500.0,-35774698563700.0,-35774698457900.0,4.0,3089260969.12,0.111100215729,422,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-475.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-36044279060100.0,20218.5530708,-36044279059000.0,-36044279041000.0,-36044279081500.0,-36044279080300.0,-36044279041600.0,4.0,408789888.277,0.0555501078643,11,0.111374407583,0.0555408753097,7.67517682163e-13,0.000343623639511
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-36211579492800.0,141435.504058,-36211579529800.0,-36211579290900.0,-36211579620600.0,-36211579608400.0,-36211579325300.0,4.0,20004001808.2,0.111100215729,733,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-36481371232900.0,51451.3592504,-36481371237100.0,-36481371176600.0,-36481371280600.0,-36481371279400.0,-36481371180400.0,4.0,2647242368.71,0.111100215729,322,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-36918252418400.0,158418.44766,-36918252407100.0,-36918252240000.0,-36918252619400.0,-36918252593200.0,-36918252259500.0,4.0,25096404558.9,0.111100215729,633,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-37188043951500.0,137162.55489,-37188043917500.0,-37188043825300.0,-37188044145600.0,-37188044113900.0,-37188043836700.0,4.0,18813566464.0,0.111100215729,222,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-334.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-37355132064300.0,159465.761809,-37355132041000.0,-37355131908800.0,-37355132266500.0,-37355132243400.0,-37355131918000.0,4.0,25429329189.2,0.11114924495,944,0.11018957346,0.0555573905863,7.67517682163e-13,0.000680438468484
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-37624924896400.0,69457.4849127,-37624924867500.0,-37624924851000.0,-37624924999700.0,-37624924980800.0,-37624924852600.0,4.0,4824342210.4,0.111100215729,533,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-37894716677300.0,38645.4438896,-37894716672400.0,-37894716636400.0,-37894716728000.0,-37894716721100.0,-37894716640400.0,4.0,1493470333.42,0.111100215729,122,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-334.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-38061804691500.0,124717.798359,-38061804713200.0,-38061804541200.0,-38061804798600.0,-38061804797200.0,-38061804555500.0,4.0,15554529227.5,0.11114924495,844,0.11018957346,0.111114781173,7.67517682163e-13,0.00136087693697
522.0,-381.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-38331597693800.0,54469.5505652,-38331597688900.0,-38331597632300.0,-38331597765000.0,-38331597753800.0,-38331597640500.0,4.0,2966931938.77,0.111100215729,433,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
