smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-72775070.294,153698.982834,-72775070.294,-72666388.701,-72883751.887,-72872883.7277,-72677256.8603,2.0,23623377324.3,0.00291641808084,0.142858402605,0.142857142857,405,1.2171516948100001e-13,0.142903225806
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-73125880.5863,3216330.70055,-73125880.5863,-70851591.3374,-75400169.8352,-75172740.9104,-71079020.2623,2.0,10344783175300.0,0.00291643008231,0.142858990488,0.142857142857,364,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-78954448.3064,4563777.96923,-78954448.3064,-75727369.9565,-82181526.6563,-81858818.8213,-76050077.7915,2.0,20828069352500.0,0.0014572721737,0.0714236164184,0.142857142857,322,1.2171516948100001e-13,0.142822580645
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-84560336.9022,8039675.10319,-84560336.9022,-78875428.1182,-90245245.6862,-89676754.8078,-79443918.9966,2.0,64636375764800.0,0.00145821504116,0.142858990488,0.142857142857,297,1.2171516948100001e-13,0.0714516129032
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-85065690.8134,8764243.10419,-85065690.8134,-78868435.0824,-91262946.5443,-90643220.9712,-79488160.6555,2.0,76811957189300.0,0.00291478424141,0.142858990488,0.142857142857,422,1.2171516948100001e-13,0.142822580645
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-87793004.7615,2829840.88936,-87793004.7615,-85792005.0789,-89794004.444,-89593904.4758,-85992105.0472,2.0,8007999459090.0,0.00145821504116,0.071429495244,0.142857142857,381,1.2171516948100001e-13,0.142903225806
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-89501178.61,8661999.17525,-89501178.61,-83376220.2546,-95626136.9655,-95013641.1299,-83988716.0901,2.0,75030229712000.0,0.00072910452021,0.142858402605,0.0714285714286,480,0.0,0.0714516129032
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-94811599.9261,11452.4115398,-94811599.9261,-94803501.8483,-94819698.004,-94818888.1962,-94804311.6561,2.0,131157730.076,0.00291477224671,0.142858402605,0.142857142857,338,1.2171516948100001e-13,0.142822580645
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-98163286.9684,2075699.13596,-98163286.9684,-96695546.0336,-99631027.9031,-99484253.8096,-96842320.1271,2.0,4308526903010.0,0.0014573921207,0.071429495244,0.142857142857,314,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-103992003.09,1789328.44885,-103992003.09,-102726756.811,-105257249.37,-105130724.742,-102853281.439,2.0,3201696297870.0,0.00291478424141,0.142858990488,0.142857142857,355,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-105239868.758,4462196.22998,-105239868.758,-102084619.545,-108395117.971,-108079593.05,-102400144.466,2.0,19911195194900.0,0.00291478424141,0.142858990488,0.142857142857,439,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-117866112.343,5101565.61682,-117866112.343,-114258760.7,-121473463.985,-121112728.821,-114619495.865,2.0,26025971742700.0,0.00291643008231,0.142858990488,0.142857142857,372,1.2171516948100001e-13,0.142903225806
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-120494088.308,9101131.48146,-120494088.308,-114058616.521,-126929560.095,-126286012.917,-114702163.7,2.0,82830594242800.0,0.00291631006758,0.142853111662,0.142857142857,396,1.2171516948100001e-13,0.142903225806
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-122684584.247,1853883.7905,-122684584.247,-121373690.447,-123995478.047,-123864388.667,-121504779.827,2.0,3436885108680.0,0.00291641808084,0.142858402605,0.142857142857,413,1.2171516948100001e-13,0.142903225806
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-131226870.656,5770364.08877,-131226870.656,-127146607.079,-135307134.233,-134899107.876,-127554633.437,2.0,33297101717000.0,0.00145809502642,0.0714236164184,0.142857142857,388,1.2171516948100001e-13,0.142903225806
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-135044987.431,8956266.99349,-135044987.431,-128711950.306,-141378024.557,-140744720.844,-129345254.019,2.0,80214718458700.0,0.00145815503379,0.142853111662,0.142857142857,329,1.2171516948100001e-13,0.0714516129032
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-136107141.018,776928.335336,-136107141.018,-135557769.724,-136656512.312,-136601575.183,-135612706.853,2.0,603617638248.0,0.00145821504116,0.142858990488,0.142857142857,305,1.2171516948100001e-13,0.0714516129032
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-138182400.847,2058784.07428,-138182400.847,-136726620.667,-139638181.027,-139492603.009,-136872198.685,2.0,4238591864530.0,0.00145738612335,0.142858402605,0.0714285714286,471,0.0,0.142822580645
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-141962874.523,1988437.9464,-141962874.523,-140556836.567,-143368912.479,-143228308.683,-140697440.363,2.0,3953885466700.0,0.00291478424141,0.142858990488,0.142857142857,430,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-145419343.94,3236521.03462,-145419343.94,-143130777.969,-147707909.911,-147479053.314,-143359634.566,2.0,10475068407600.0,0.000729107520578,0.142858990488,0.0714285714286,488,0.0,0.0714516129032
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-147169076.917,6185239.13241,-147169076.917,-142795452.383,-151542701.45,-151105338.997,-143232814.836,2.0,38257183125100.0,0.00291477224671,0.142858402605,0.142857142857,346,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-154448162.727,2087693.77177,-154448162.727,-152971940.304,-155924385.15,-155776762.908,-153119562.546,2.0,4358465284700.0,0.00291478424141,0.142858990488,0.142857142857,363,1.2171516948100001e-13,0.142822580645
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-164221712.551,3264520.39237,-164221712.551,-161913348.044,-166530077.058,-166299240.607,-162144184.495,2.0,10657093392200.0,0.000728636086849,0.0714236164184,0.0714285714286,454,0.0,0.142822580645
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-164993870.448,1569418.50184,-164993870.448,-163884123.982,-166103616.913,-165992642.266,-163995098.629,2.0,2463074433920.0,0.00291641808084,0.142858402605,0.142857142857,404,1.2171516948100001e-13,0.142903225806
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-167209580.86,7400378.17976,-167209580.86,-161976723.266,-172442438.454,-171919152.695,-162500009.025,2.0,54765597203500.0,0.0014573921207,0.071429495244,0.142857142857,447,1.2171516948100001e-13,0.142822580645
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-175693465.065,5931865.37951,-175693465.065,-171499002.83,-179887927.3,-179468481.076,-171918449.053,2.0,35187026880600.0,0.00291643008231,0.142858990488,0.142857142857,421,1.2171516948100001e-13,0.142903225806
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-176574096.485,2101719.42483,-176574096.485,-175087956.428,-178060236.543,-177911622.537,-175236570.434,2.0,4417224540720.0,0.00145821504116,0.071429495244,0.142857142857,380,1.2171516948100001e-13,0.142903225806
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-179438356.044,869505.51633,-179438356.044,-178823522.797,-180053189.291,-179991705.966,-178885006.122,2.0,756039842929.0,0.00145738612335,0.142858402605,0.0714285714286,479,0.0,0.142822580645
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-186335335.146,379538.50657,-186335335.146,-186066960.894,-186603709.398,-186576871.973,-186093798.32,2.0,144049477969.0,0.000729107520578,0.071429495244,0.142857142857,313,1.2171516948100001e-13,0.0714516129032
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-187825681.518,1205818.19139,-187825681.518,-186973039.298,-188678323.738,-188593059.516,-187058303.52,2.0,1453997510690.0,0.00291478424141,0.142858990488,0.142857142857,438,1.2171516948100001e-13,0.142822580645
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-190464268.222,1090013.74968,-190464268.222,-189693512.108,-191235024.336,-191157948.724,-189770587.719,2.0,1188129974500.0,0.0014573321472,0.142853111662,0.0714285714286,462,0.0,0.142822580645
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-192858516.523,298538.195711,-192858516.523,-192647418.14,-193069614.905,-193048505.067,-192668527.978,2.0,89125054298.4,0.000729047513211,0.0714236164184,0.142857142857,321,1.2171516948100001e-13,0.0714516129032
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-193217365.451,6404396.16921,-193217365.451,-188688773.49,-197745957.412,-197293098.216,-189141632.686,2.0,41016290292200.0,0.000729107520578,0.142858990488,0.0714285714286,496,0.0,0.0714516129032
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-193899999.142,1671747.83468,-193899999.142,-192717894.911,-195082103.372,-194963892.949,-192836105.334,2.0,2794740822760.0,0.00145820904042,0.142858402605,0.142857142857,337,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-194045877.124,3491161.46416,-194045877.124,-191577253.178,-196514501.069,-196267638.674,-191824115.573,2.0,12188208368800.0,0.00291478424141,0.142858990488,0.142857142857,354,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-212343691.21,875693.945351,-212343691.21,-211724482.083,-212962900.337,-212900979.424,-211786402.996,2.0,766839885925.0,0.0029146642944,0.142853111662,0.142857142857,395,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-212870258.837,2513227.30707,-212870258.837,-211093138.766,-214647378.909,-214469666.902,-211270850.773,2.0,6316311497000.0,0.00291478424141,0.142858990488,0.142857142857,371,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218784836.212,4734974.38358,-218784836.212,-215436703.716,-222132968.707,-221798155.457,-215771516.966,2.0,22419982413100.0,0.00291641808084,0.142858402605,0.142857142857,412,1.2171516948100001e-13,0.142903225806
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228568080.484,6435701.80408,-228568080.484,-224017352.097,-233118808.872,-232663736.033,-224472424.936,2.0,41418257711000.0,0.00291643008231,0.142858990488,0.142857142857,429,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-230559023.816,2194450.22529,-230559023.816,-229007313.181,-232110734.451,-231955563.388,-229162484.244,2.0,4815611791270.0,0.00145738612335,0.142858402605,0.0714285714286,470,0.0,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233235818.783,6580307.09828,-233235818.783,-228582839.011,-237888798.554,-237423500.577,-229048136.989,2.0,43300441507700.0,0.0014572721737,0.0714236164184,0.142857142857,387,1.2171516948100001e-13,0.142822580645
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238769511.514,2882862.0749,-238769511.514,-236731020.192,-240808002.837,-240604153.705,-236934869.324,2.0,8310893742920.0,0.00145820904042,0.142858402605,0.142857142857,345,1.2171516948100001e-13,0.0714516129032
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-240730757.504,7688788.99533,-240730757.504,-235293962.666,-246167552.342,-245623872.858,-235837642.15,2.0,59117476214700.0,0.0014573921207,0.142858990488,0.0714285714286,487,0.0,0.142822580645
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-244538881.322,1352999.36272,-244538881.322,-243582166.298,-245495596.347,-245399924.844,-243677837.8,2.0,1830607275530.0,0.000729107520578,0.142858990488,0.0714285714286,504,0.0,0.0714516129032
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-245306505.143,230988.318289,-245306505.143,-245143171.737,-245469838.549,-245453505.209,-245159505.078,2.0,53355603186.0,0.0014573921207,0.071429495244,0.142857142857,446,1.2171516948100001e-13,0.142822580645
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-249842905.329,814373.729086,-249842905.329,-249267056.143,-250418754.516,-250361169.597,-249324641.062,2.0,663204570625.0,0.00291478424141,0.142858990488,0.142857142857,362,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-261871220.502,12708037.6478,-261871220.502,-252885280.906,-270857160.099,-269958566.139,-253783874.866,2.0,161494220859000.0,0.00291477224671,0.142858402605,0.142857142857,403,1.2171516948100001e-13,0.142822580645
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-265798902.451,9904913.79261,-265798902.451,-258795070.742,-272802734.161,-272102350.99,-259495453.912,2.0,98107317239100.0,0.000729047513211,0.0714236164184,0.0714285714286,453,0.0,0.142903225806
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-265848985.822,3529827.80693,-265848985.822,-263353020.643,-268344951.001,-268095354.483,-263602617.161,2.0,12459684346600.0,0.0014573921207,0.071429495244,0.142857142857,379,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-281378390.01,1889960.53631,-281378390.01,-280041986.098,-282714793.921,-282581153.53,-280175626.49,2.0,3571950828800.0,0.00291643008231,0.142858990488,0.142857142857,420,1.2171516948100001e-13,0.142903225806
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-282714333.612,2444873.318,-282714333.612,-280985547.109,-284443120.114,-284270241.464,-281158425.76,2.0,5977405541090.0,0.00145815503379,0.142853111662,0.0714285714286,461,0.0,0.142903225806
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-286506027.728,1124142.03036,-286506027.728,-285711139.275,-287300916.181,-287221427.336,-285790628.121,2.0,1263695304420.0,0.00291643008231,0.142858990488,0.142857142857,437,1.2171516948100001e-13,0.142903225806
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-292355699.865,4926565.09004,-292355699.865,-288872092.282,-295839307.448,-295490946.69,-289220453.04,2.0,24271043586400.0,0.00145821504116,0.142858990488,0.142857142857,353,1.2171516948100001e-13,0.0714516129032
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-292414280.193,9499183.73455,-292414280.193,-285697342.959,-299131217.428,-298459523.704,-286369036.682,2.0,90234491622700.0,0.0014573921207,0.142858990488,0.0714285714286,495,0.0,0.142822580645
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-293878864.037,4932462.63449,-293878864.037,-290391086.26,-297366641.814,-297017864.036,-290739864.038,2.0,24329187640600.0,0.00145738612335,0.142858402605,0.0714285714286,478,0.0,0.142822580645
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-301131269.528,1271127.3828,-301131269.528,-300232446.736,-302030092.32,-301940210.041,-300322329.015,2.0,1615764823300.0,0.00291478424141,0.142858990488,0.142857142857,370,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-302969691.565,8328942.07402,-302969691.565,-297080240.144,-308859142.986,-308270197.844,-297669185.287,2.0,69371276072400.0,0.000364553760289,0.071429495244,0.0714285714286,512,0.0,0.0714516129032
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-310688466.004,6917568.09054,-310688466.004,-305797006.698,-315579925.31,-315090779.379,-306286152.628,2.0,47852748287200.0,0.0029146642944,0.142853111662,0.142857142857,394,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-312888623.058,1093866.87922,-312888623.058,-312115142.37,-313662103.746,-313584755.677,-312192490.439,2.0,1196544749460.0,0.00291477224671,0.142858402605,0.142857142857,411,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-327992182.028,1676439.09204,-327992182.028,-326806760.578,-329177603.478,-329059061.333,-326925302.723,2.0,2810448029310.0,0.00291643008231,0.142858990488,0.142857142857,428,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-331415091.529,2799571.70781,-331415091.529,-329435495.39,-333394687.668,-333196728.054,-329633455.004,2.0,7837601747180.0,0.0014572721737,0.0714236164184,0.142857142857,386,1.2171516948100001e-13,0.142822580645
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-335079747.872,3754935.91641,-335079747.872,-332424607.222,-337734888.521,-337469374.456,-332690121.287,2.0,14099543736400.0,0.00145821504116,0.071429495244,0.142857142857,445,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-337637857.039,7736984.25735,-337637857.039,-332166983.004,-343108731.073,-342561643.669,-332714070.408,2.0,59860925398400.0,0.0014573921207,0.142858990488,0.0714285714286,486,0.0,0.142822580645
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-338088671.573,5153566.35988,-338088671.573,-334444549.853,-341732793.293,-341368381.121,-334808962.025,2.0,26559246225700.0,0.00145820904042,0.142858402605,0.0714285714286,469,0.0,0.142903225806
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-340777083.475,3164486.07992,-340777083.475,-338539453.909,-343014713.041,-342790950.085,-338763216.866,2.0,10013972150000.0,0.0014573921207,0.142858990488,0.0714285714286,503,0.0,0.142822580645
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-350204639.005,305786.563456,-350204639.005,-349988415.253,-350420862.758,-350399240.383,-350010037.628,2.0,93505422390.5,0.00145821504116,0.142858990488,0.142857142857,361,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-359790250.97,833292.074508,-359790250.97,-359201024.494,-360379477.447,-360320554.799,-359259947.141,2.0,694375681437.0,0.0014573921207,0.071429495244,0.142857142857,378,1.2171516948100001e-13,0.142822580645
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-366237576.696,5914458.52199,-366237576.696,-362055422.968,-370419730.424,-370001515.051,-362473638.341,2.0,34980819608300.0,0.00291477224671,0.142858402605,0.142857142857,402,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-373800430.702,1691429.26082,-373800430.702,-372604409.602,-374996451.802,-374876849.692,-372724011.712,2.0,2860932944360.0,0.00291478424141,0.142858990488,0.142857142857,419,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-378819890.538,4506267.98416,-378819890.538,-375633477.888,-382006303.187,-381687661.922,-375952119.153,2.0,20306451145000.0,0.000729047513211,0.0714236164184,0.0714285714286,452,0.0,0.142903225806
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-380574947.807,3033537.84366,-380574947.807,-378429912.627,-382719982.988,-382505479.47,-378644416.145,2.0,9202351848920.0,0.00291643008231,0.142858990488,0.142857142857,436,1.2171516948100001e-13,0.142903225806
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-385496688.709,5825048.41481,-385496688.709,-381377757.474,-389615619.943,-389203726.82,-381789650.597,2.0,33931189034900.0,0.00145820904042,0.142858402605,0.0714285714286,477,0.0,0.142903225806
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-385964190.377,831000.959711,-385964190.377,-385376583.963,-386551796.791,-386493036.149,-385435344.605,2.0,690562595041.0,0.00145815503379,0.142853111662,0.0714285714286,460,0.0,0.142903225806
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-391433775.153,11479349.7279,-391433775.153,-383316649.117,-399550901.189,-398739188.586,-384128361.721,2.0,131775470175000.0,0.0014573921207,0.142858990488,0.0714285714286,494,0.0,0.142822580645
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-398331979.51,3205048.86088,-398331979.51,-396065667.727,-400598291.294,-400371660.116,-396292298.905,2.0,10272338200600.0,0.00145821504116,0.142858990488,0.142857142857,369,1.2171516948100001e-13,0.0714516129032
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-400154190.31,1102563.16376,-400154190.31,-399374560.42,-400933820.2,-400855857.211,-399452523.409,2.0,1215645530090.0,0.000728696060352,0.071429495244,0.0714285714286,511,0.0,0.142822580645
