smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2389012909.05,979326.664597,-2389012909.05,-2388320420.52,-2389705397.57,-2389636148.72,-2388389669.37,2.0,959080715990.0,0.142822580645,322,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2398011384.32,2225224.73898,-2398011384.32,-2396437912.82,-2399584855.82,-2399427508.67,-2396595259.97,2.0,4951625138960.0,0.142903225806,396,2.43433201164e-13,0.00291622434079,0.142857142857,0.142848912404
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2400331019.23,2040737.81615,-2400331019.23,-2398887999.68,-2401774038.78,-2401629736.82,-2399032301.64,2.0,4164610834270.0,0.142822580645,379,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2404943609.75,1810581.36186,-2404943609.75,-2403663335.4,-2406223884.11,-2406095856.68,-2403791362.83,2.0,3278204867920.0,0.142822580645,354,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2414719833.4,1873086.59338,-2414719833.4,-2413395361.16,-2416044305.63,-2415911858.4,-2413527808.39,2.0,3508453386300.0,0.142903225806,429,2.43433201164e-13,0.00291644036986,0.142857142857,0.142859494415
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2415001286.77,3822254.1054,-2415001286.77,-2412298544.98,-2417704028.57,-2417433754.39,-2412568819.15,2.0,14609626446200.0,0.142822580645,479,0.0,0.00145740925641,0.0714285714286,0.142860670194
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2417975390.87,4030865.13525,-2417975390.87,-2415125138.8,-2420825642.94,-2420540617.73,-2415410164.0,2.0,16247873738600.0,0.0714516129032,329,2.43433201164e-13,0.0014581121704,0.142857142857,0.142848912404
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2422310662.58,11115575.3379,-2422310662.58,-2414450763.88,-2430170561.28,-2429384571.41,-2415236753.75,2.0,123556015092000.0,0.142903225806,404,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2430979602.0,9930731.35938,-2430979602.0,-2423957514.51,-2438001689.49,-2437299480.74,-2424659723.26,2.0,98619425332200.0,0.142903225806,388,2.43433201164e-13,0.00145798015263,0.142857142857,0.071417989418
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2436605948.94,9224876.88636,-2436605948.94,-2430082975.94,-2443128921.94,-2442476624.64,-2430735273.24,2.0,85098353568400.0,0.142822580645,362,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2439808784.16,469124.281723,-2439808784.16,-2439477063.2,-2440140505.12,-2440107333.02,-2439510235.29,2.0,220077591702.0,0.0714516129032,337,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2448890034.92,1157185.45795,-2448890034.92,-2448071781.23,-2449708288.6,-2449626463.23,-2448153606.6,2.0,1339078184100.0,0.142903225806,437,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2449491188.21,10342182.7686,-2449491188.21,-2442178160.65,-2456804215.78,-2456072913.03,-2442909463.4,2.0,106960744419000.0,0.142822580645,487,0.0,0.00145740925641,0.0714285714286,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2453718288.15,2730797.44347,-2453718288.15,-2451787322.76,-2455649253.54,-2455456157.0,-2451980419.29,2.0,7457254677280.0,0.142903225806,412,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2458861055.75,12704965.8983,-2458861055.75,-2449877288.21,-2467844823.3,-2466946446.54,-2450775664.97,2.0,161416158477000.0,0.142822580645,462,0.0,0.001457289308,0.0714285714286,0.142848912404
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2465740216.44,1079248.60446,-2465740216.44,-2464977072.44,-2466503360.45,-2466427046.05,-2465053386.84,2.0,1164777550230.0,0.142822580645,370,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2466947450.0,41994.7027565,-2466947450.0,-2466917755.26,-2466977144.73,-2466974175.26,-2466920724.73,2.0,1763555059.61,0.142903225806,445,2.43433201164e-13,0.00145824418816,0.142857142857,0.0714309229865
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2467624953.6,388002.748957,-2467624953.6,-2467350594.23,-2467899312.98,-2467871877.04,-2467378030.17,2.0,150546133198.0,0.142822580645,454,0.0,0.000728578682369,0.0714285714286,0.071417989418
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2472628766.82,6913790.39103,-2472628766.82,-2467739978.75,-2477517554.88,-2477028676.08,-2468228857.55,2.0,47800497571200.0,0.142822580645,495,0.0,0.00145739726157,0.0714285714286,0.142859494415
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2477304595.99,5700859.82137,-2477304595.99,-2473273479.35,-2481335712.63,-2480932600.96,-2473676591.02,2.0,32499802702900.0,0.0714516129032,345,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2482736783.23,4241019.19282,-2482736783.23,-2479737929.8,-2485735636.66,-2485435751.32,-2480037815.14,2.0,17986243793900.0,0.142903225806,420,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2487857266.37,6231516.03756,-2487857266.37,-2483450919.12,-2492263613.62,-2491822978.89,-2483891553.85,2.0,38831792126400.0,0.142822580645,470,0.0,0.00145740925641,0.0714285714286,0.142860670194
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2488177079.95,3013460.8657,-2488177079.95,-2486046241.34,-2490307918.57,-2490094834.7,-2486259325.2,2.0,9080946389090.0,0.142822580645,395,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2489969535.83,2105139.13995,-2489969535.83,-2488480977.67,-2491458093.99,-2491309238.17,-2488629833.48,2.0,4431610798560.0,0.142822580645,378,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2497036000.64,2660258.38782,-2497036000.64,-2495154913.89,-2498917087.39,-2498728978.71,-2495343022.57,2.0,7076974689970.0,0.0714516129032,321,2.43433201164e-13,0.000728990076317,0.142857142857,0.071417989418
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2500769775.55,13471019.7492,-2500769775.55,-2491244326.13,-2510295224.96,-2509342680.02,-2492196871.07,2.0,181468373083000.0,0.142822580645,503,0.0,0.00145740925641,0.0714285714286,0.142860670194
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2503457104.85,933871.377202,-2503457104.85,-2502796758.07,-2504117451.63,-2504051416.95,-2502862792.74,2.0,872115749156.0,0.0714516129032,353,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2507075056.88,7619662.49498,-2507075056.88,-2501687141.86,-2512462971.9,-2511924180.4,-2502225933.36,2.0,58059256537400.0,0.142903225806,428,2.43433201164e-13,0.00291644036986,0.142857142857,0.142859494415
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2524111050.55,5793639.83695,-2524111050.55,-2520014328.54,-2528207772.57,-2527798100.37,-2520424000.74,2.0,33566262560300.0,0.142822580645,403,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2524216503.85,5630753.59439,-2524216503.85,-2520234959.8,-2528198047.9,-2527799893.49,-2520633114.2,2.0,31705386040700.0,0.142822580645,478,0.0,0.00145740925641,0.0714285714286,0.142860670194
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2532281583.32,4112278.86466,-2532281583.32,-2529373763.04,-2535189403.59,-2534898621.56,-2529664545.07,2.0,16910837460700.0,0.0714516129032,361,2.43433201164e-13,0.00145822018493,0.142857142857,0.142859494415
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2533230497.33,7824469.49954,-2533230497.33,-2527697761.89,-2538763232.78,-2538209959.23,-2528251035.44,2.0,61222322949200.0,0.142822580645,511,0.0,0.000728710625628,0.0714285714286,0.0714309229865
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2537587750.9,10166758.2832,-2537587750.9,-2530398767.17,-2544776734.62,-2544057836.25,-2531117665.54,2.0,103362973990000.0,0.142822580645,387,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2540761990.35,7028720.85446,-2540761990.35,-2535791934.17,-2545732046.53,-2545235040.91,-2536288939.79,2.0,49402916849900.0,0.142903225806,436,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2544936874.47,3600293.36525,-2544936874.47,-2542391082.62,-2547482666.33,-2547228087.14,-2542645661.81,2.0,12962112315900.0,0.142822580645,486,0.0,0.00145740925641,0.0714285714286,0.142860670194
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2551939031.54,5189431.59817,-2551939031.54,-2548269549.26,-2555608513.81,-2555241565.58,-2548636497.49,2.0,26930200312100.0,0.142822580645,411,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2554816797.8,3529909.6049,-2554816797.8,-2552320774.78,-2557312820.82,-2557063218.51,-2552570377.08,2.0,12460261818700.0,0.142903225806,461,0.0,0.0014581121704,0.0714285714286,0.142848912404
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2561155763.98,2939250.36314,-2561155763.98,-2559077400.12,-2563234127.84,-2563026291.46,-2559285236.5,2.0,8639192697200.0,0.0714516129032,369,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2566418295.14,11914337.9518,-2566418295.14,-2557993585.98,-2574843004.3,-2574000533.38,-2558836056.9,2.0,141951448831000.0,0.142903225806,444,2.43433201164e-13,0.00145824418816,0.142857142857,0.0714309229865
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2574241058.4,5946943.87311,-2574241058.4,-2570035934.06,-2578446182.74,-2578025670.3,-2570456446.49,2.0,35366141429900.0,0.142822580645,494,0.0,0.00145739726157,0.0714285714286,0.142859494415
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2581789257.58,10836737.22,-2581789257.58,-2574126527.21,-2589451987.96,-2588685714.92,-2574892800.25,2.0,117434873575000.0,0.142822580645,419,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2584635374.21,2030630.19314,-2584635374.21,-2583199501.83,-2586071246.59,-2585927659.35,-2583343089.06,2.0,4123458981300.0,0.142903225806,453,0.0,0.000728990076317,0.0714285714286,0.071417989418
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2590116415.64,9334511.46662,-2590116415.64,-2583515919.28,-2596716912.0,-2596056862.36,-2584175968.92,2.0,87133104320500.0,0.142903225806,469,0.0,0.00145823218654,0.0714285714286,0.142860670194
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2593045221.8,5935948.00192,-2593045221.8,-2588847872.72,-2597242570.89,-2596822835.98,-2589267607.63,2.0,35235478681400.0,0.142822580645,394,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2595497490.43,3547529.10343,-2595497490.43,-2592989008.55,-2598005972.32,-2597755124.13,-2593239856.74,2.0,12584962739700.0,0.0714516129032,377,2.43433201164e-13,0.000729122094079,0.142857142857,0.0714309229865
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2606954059.01,7560966.54905,-2606954059.01,-2601607648.29,-2612300469.73,-2611765828.66,-2602142289.36,2.0,57168215155800.0,0.142822580645,502,0.0,0.00145740925641,0.0714285714286,0.142860670194
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2611936786.58,10831064.6306,-2611936786.58,-2604278067.33,-2619595505.82,-2618829633.9,-2605043939.25,2.0,117311961033000.0,0.142822580645,427,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2616760682.78,4784251.95809,-2616760682.78,-2613377705.78,-2620143659.78,-2619805362.08,-2613716003.48,2.0,22889066798500.0,0.142903225806,477,0.0,0.00145823218654,0.0714285714286,0.142860670194
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2625384104.21,3752470.95012,-2625384104.21,-2622730706.55,-2628037501.86,-2627772162.1,-2622996046.32,2.0,14081038231500.0,0.142822580645,402,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2636867555.23,9772504.11335,-2636867555.23,-2629957351.3,-2643777759.15,-2643086738.76,-2630648371.69,2.0,95501836645400.0,0.142822580645,386,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2638547998.16,671385.566872,-2638547998.16,-2638073256.87,-2639022739.44,-2638975265.32,-2638120731.0,2.0,450758579405.0,0.142822580645,435,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2640302930.92,6619882.74444,-2640302930.92,-2635621966.94,-2644983894.9,-2644515798.5,-2636090063.34,2.0,43822847550200.0,0.142822580645,510,0.0,0.000728710625628,0.0714285714286,0.0714309229865
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2641584213.75,1270576.6991,-2641584213.75,-2640685780.35,-2642482647.15,-2642392803.81,-2640775623.69,2.0,1614365148290.0,0.142903225806,485,0.0,0.00145823218654,0.0714285714286,0.142860670194
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2649752822.19,1361328.26939,-2649752822.19,-2648790217.74,-2650715426.64,-2650619166.19,-2648886478.18,2.0,1853214657050.0,0.142822580645,410,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2667713112.19,5475072.47025,-2667713112.19,-2663841651.31,-2671584573.06,-2671197426.97,-2664228797.4,2.0,29976418554500.0,0.142822580645,443,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2675605071.85,9162721.81398,-2675605071.85,-2669126049.12,-2682084094.57,-2681436192.3,-2669773951.39,2.0,83955471040400.0,0.142903225806,460,0.0,0.0014581121704,0.0714285714286,0.142848912404
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2677605517.83,12675253.4828,-2677605517.83,-2668642760.14,-2686568275.52,-2685671999.75,-2669539035.91,2.0,160662050854000.0,0.142903225806,493,0.0,0.00145822018493,0.0714285714286,0.142859494415
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2679569990.46,12304043.259,-2679569990.46,-2670869718.03,-2688270262.88,-2687400235.64,-2671739745.27,2.0,151389480520000.0,0.142822580645,418,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2687862481.27,4365355.20655,-2687862481.27,-2684775709.0,-2690949253.54,-2690640576.31,-2685084386.23,2.0,19056326079300.0,0.142903225806,452,0.0,0.000728990076317,0.0714285714286,0.071417989418
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2692826931.69,1219516.90484,-2692826931.69,-2691964603.01,-2693689260.36,-2693603027.49,-2692050835.88,2.0,1487221481200.0,0.0714516129032,393,2.43433201164e-13,0.0014581121704,0.142857142857,0.142848912404
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2693016937.03,10019178.7364,-2693016937.03,-2685932307.81,-2700101566.26,-2699393103.34,-2686640770.73,2.0,100383942552000.0,0.142903225806,468,0.0,0.00145823218654,0.0714285714286,0.142860670194
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2708045111.84,4286731.13851,-2708045111.84,-2705013935.18,-2711076288.49,-2710773170.83,-2705317052.85,2.0,18376063853900.0,0.142903225806,501,0.0,0.00145823218654,0.0714285714286,0.142860670194
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2708715747.29,11298712.0898,-2708715747.29,-2700726351.35,-2716705143.22,-2715906203.63,-2701525290.94,2.0,127660894889000.0,0.142822580645,426,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2718338440.55,4138262.08064,-2718338440.55,-2715412247.37,-2721264633.73,-2720972014.41,-2715704866.69,2.0,17125213048100.0,0.0714516129032,401,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2722243122.34,331519.235504,-2722243122.34,-2722008702.84,-2722477541.84,-2722454099.89,-2722032144.79,2.0,109905003509.0,0.142903225806,476,0.0,0.00145823218654,0.0714285714286,0.142860670194
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2736327167.0,10351365.7304,-2736327167.0,-2729007646.1,-2743646687.91,-2742914735.82,-2729739598.19,2.0,107150772484000.0,0.142903225806,509,0.0,0.000729122094079,0.0714285714286,0.0714309229865
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2737990036.91,2399621.39553,-2737990036.91,-2736293248.35,-2739686825.48,-2739517146.62,-2736462927.21,2.0,5758182841880.0,0.142822580645,434,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2745766295.23,6487460.65665,-2745766295.23,-2741178967.81,-2750353622.66,-2749894889.91,-2741637700.55,2.0,42087145771600.0,0.142903225806,484,0.0,0.00145823218654,0.0714285714286,0.142860670194
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2746063931.62,7867916.15837,-2746063931.62,-2740500474.75,-2751627388.49,-2751071042.8,-2741056820.43,2.0,61904104675200.0,0.0714516129032,385,2.43433201164e-13,0.000728990076317,0.142857142857,0.071417989418
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2747657588.82,7623111.36732,-2747657588.82,-2742267235.08,-2753047942.56,-2752508907.19,-2742806270.45,2.0,58111826918600.0,0.0714516129032,409,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2762151065.27,4175129.29098,-2762151065.27,-2759198803.04,-2765103327.51,-2764808101.28,-2759494029.26,2.0,17431704596400.0,0.142822580645,442,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2762953407.4,505349.120579,-2762953407.4,-2762596071.61,-2763310743.19,-2763275009.61,-2762631805.19,2.0,255377733670.0,0.142822580645,459,0.0,0.001457289308,0.0714285714286,0.142848912404
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2778101618.42,1548735.01903,-2778101618.42,-2777006497.39,-2779196739.46,-2779087227.35,-2777116009.49,2.0,2398580159180.0,0.0714516129032,417,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2779256837.56,7527742.068,-2779256837.56,-2773933920.1,-2784579755.03,-2784047463.28,-2774466211.85,2.0,56666900642300.0,0.142903225806,492,0.0,0.00145822018493,0.0714285714286,0.142859494415
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2784203664.07,1513948.23685,-2784203664.07,-2783133141.0,-2785274187.13,-2785167134.83,-2783240193.31,2.0,2292039263870.0,0.142822580645,451,0.0,0.000728578682369,0.0714285714286,0.071417989418
