smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581336805000.0,227766.121094,-153581336805000.0,-153581336644000.0,-153581336967000.0,-153581336950000.0,-153581336661000.0,2.0,51877405918.1,2.43433201164e-13,0.142848912404,0.0714285714286,10,0.142822580645,0.001457289308
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581366271000.0,786151.022081,-153581366271000.0,-153581365715000.0,-153581366827000.0,-153581366772000.0,-153581365771000.0,2.0,618033429519.0,2.43433201164e-13,0.142860670194,0.0714285714286,18,0.142822580645,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581395039000.0,70159.0906352,-153581395039000.0,-153581394990000.0,-153581395089000.0,-153581395084000.0,-153581394994000.0,2.0,4922297998.75,2.43433201164e-13,0.142860670194,0.0714285714286,26,0.142822580645,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581423455000.0,1705548.561,-153581423455000.0,-153581422249000.0,-153581424661000.0,-153581424540000.0,-153581422369000.0,2.0,2908895893920.0,2.43433201164e-13,0.142860670194,0.0714285714286,34,0.142822580645,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581452631000.0,826693.254545,-153581452631000.0,-153581452047000.0,-153581453216000.0,-153581453158000.0,-153581452105000.0,2.0,683421737110.0,2.43433201164e-13,0.142859494415,0.0714285714286,42,0.142822580645,0.00145739726157
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581482915000.0,221799.66456,-153581482915000.0,-153581482758000.0,-153581483072000.0,-153581483056000.0,-153581482774000.0,2.0,49195091198.8,2.43433201164e-13,0.142860670194,0.0714285714286,50,0.142822580645,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581511764000.0,113390.3618,-153581511764000.0,-153581511684000.0,-153581511844000.0,-153581511836000.0,-153581511692000.0,2.0,12857374149.1,2.43433201164e-13,0.0714309229865,0.0714285714286,58,0.142822580645,0.000728710625628
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153606696124000.0,4086553.09655,-153606696124000.0,-153606693234000.0,-153606699013000.0,-153606698724000.0,-153606693523000.0,2.0,16699916210900.0,2.43433201164e-13,0.071417989418,0.142857142857,262,0.142822580645,0.00145715736474
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153606722083000.0,2516404.74497,-153606722083000.0,-153606720303000.0,-153606723862000.0,-153606723684000.0,-153606720481000.0,2.0,6332292840480.0,2.43433201164e-13,0.142848912404,0.142857142857,270,0.142822580645,0.00291457861599
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153606752662000.0,8384202.66958,-153606752662000.0,-153606746733000.0,-153606758590000.0,-153606757998000.0,-153606747326000.0,2.0,70294854404500.0,2.43433201164e-13,0.142860670194,0.142857142857,278,0.142822580645,0.00291481851283
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153606778751000.0,2720179.77154,-153606778751000.0,-153606776827000.0,-153606780674000.0,-153606780482000.0,-153606777020000.0,2.0,7399377989480.0,2.43433201164e-13,0.142860670194,0.142857142857,286,0.142822580645,0.00291481851283
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153606814413000.0,594210.797512,-153606814413000.0,-153606813992000.0,-153606814833000.0,-153606814791000.0,-153606814034000.0,2.0,353086471880.0,2.43433201164e-13,0.142860670194,0.142857142857,294,0.142822580645,0.00291481851283
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153606834205000.0,6464596.57826,-153606834205000.0,-153606829634000.0,-153606838776000.0,-153606838319000.0,-153606830091000.0,2.0,41791008919700.0,2.43433201164e-13,0.142859494415,0.142857142857,302,0.142822580645,0.00291479452315
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153606867260000.0,4291092.54975,-153606867260000.0,-153606864226000.0,-153606870294000.0,-153606869991000.0,-153606864529000.0,2.0,18413475270500.0,2.43433201164e-13,0.142860670194,0.142857142857,310,0.142822580645,0.00291481851283
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153606892424000.0,4411615.03361,-153606892424000.0,-153606889305000.0,-153606895544000.0,-153606895232000.0,-153606889617000.0,2.0,19462347204800.0,2.43433201164e-13,0.0714309229865,0.142857142857,318,0.142822580645,0.00145742125126
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985537288000.0,967384.567225,-306985537288000.0,-306985536603000.0,-306985537972000.0,-306985537903000.0,-306985536672000.0,2.0,935832900905.0,2.43433201164e-13,0.071417989418,0.0714285714286,3,0.142822580645,0.000728578682369
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985569094000.0,3085447.66759,-306985569094000.0,-306985566912000.0,-306985571276000.0,-306985571058000.0,-306985567131000.0,2.0,9519987309440.0,2.43433201164e-13,0.142848912404,0.0714285714286,11,0.142822580645,0.001457289308
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985595548000.0,308630.940979,-306985595548000.0,-306985595330000.0,-306985595766000.0,-306985595744000.0,-306985595351000.0,2.0,95253057729.4,2.43433201164e-13,0.142860670194,0.0714285714286,19,0.142822580645,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985624351000.0,1564414.09124,-306985624351000.0,-306985623245000.0,-306985625457000.0,-306985625347000.0,-306985623355000.0,2.0,2447391448870.0,2.43433201164e-13,0.142860670194,0.0714285714286,27,0.142822580645,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985655363000.0,2222706.68387,-306985655363000.0,-306985653792000.0,-306985656935000.0,-306985656778000.0,-306985653949000.0,2.0,4940425002500.0,2.43433201164e-13,0.142860670194,0.0714285714286,35,0.142822580645,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985685527000.0,2221681.37903,-306985685527000.0,-306985683956000.0,-306985687098000.0,-306985686941000.0,-306985684113000.0,2.0,4935868149940.0,2.43433201164e-13,0.142859494415,0.0714285714286,43,0.142822580645,0.00145739726157
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985715416000.0,60336.0958134,-306985715416000.0,-306985715373000.0,-306985715459000.0,-306985715454000.0,-306985715377000.0,2.0,3640444458.01,2.43433201164e-13,0.142860670194,0.0714285714286,51,0.142822580645,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306985741423000.0,1795330.32885,-306985741423000.0,-306985740154000.0,-306985742692000.0,-306985742566000.0,-306985740280000.0,2.0,3223210989690.0,2.43433201164e-13,0.0714309229865,0.0714285714286,59,0.142822580645,0.000728710625628
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307010913518000.0,5350405.08649,-307010913518000.0,-307010909735000.0,-307010917301000.0,-307010916923000.0,-307010910113000.0,2.0,28626834589500.0,2.43433201164e-13,0.071417989418,0.142857142857,263,0.142822580645,0.00145715736474
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307010948489000.0,1230388.2499,-307010948489000.0,-307010947619000.0,-307010949359000.0,-307010949272000.0,-307010947706000.0,2.0,1513855245500.0,2.43433201164e-13,0.142848912404,0.142857142857,271,0.142822580645,0.00291457861599
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307010981774000.0,2811359.33482,-307010981774000.0,-307010979786000.0,-307010983762000.0,-307010983563000.0,-307010979985000.0,2.0,7903741309450.0,2.43433201164e-13,0.142860670194,0.142857142857,279,0.142822580645,0.00291481851283
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307011013023000.0,456010.378954,-307011013023000.0,-307011012701000.0,-307011013346000.0,-307011013314000.0,-307011012733000.0,2.0,207945465714.0,2.43433201164e-13,0.142860670194,0.142857142857,287,0.142822580645,0.00291481851283
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307011039188000.0,4010828.72199,-307011039188000.0,-307011036352000.0,-307011042024000.0,-307011041740000.0,-307011036635000.0,2.0,16086747037200.0,2.43433201164e-13,0.142860670194,0.142857142857,295,0.142822580645,0.00291481851283
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307011070331000.0,420319.606116,-307011070331000.0,-307011070034000.0,-307011070628000.0,-307011070598000.0,-307011070063000.0,2.0,176668571285.0,2.43433201164e-13,0.142859494415,0.142857142857,303,0.142822580645,0.00291479452315
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307011092076000.0,3504067.12384,-307011092076000.0,-307011089599000.0,-307011094554000.0,-307011094306000.0,-307011089846000.0,2.0,12278486408400.0,2.43433201164e-13,0.142860670194,0.142857142857,311,0.142822580645,0.00291481851283
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307035219694000.0,2464737.57942,-307035219694000.0,-307035217951000.0,-307035221437000.0,-307035221262000.0,-307035218125000.0,2.0,6074931335380.0,2.43433201164e-13,0.071417989418,0.142857142857,68,0.142903225806,0.00145798015263
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307035251607000.0,4571391.02573,-307035251607000.0,-307035248375000.0,-307035254840000.0,-307035254516000.0,-307035248698000.0,2.0,20897615910100.0,2.43433201164e-13,0.142848912404,0.142857142857,76,0.142903225806,0.00291622434079
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307035281906000.0,4381416.71269,-307035281906000.0,-307035278807000.0,-307035285004000.0,-307035284694000.0,-307035279117000.0,2.0,19196812410300.0,2.43433201164e-13,0.142860670194,0.142857142857,84,0.142903225806,0.00291646437308
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307035306531000.0,2160618.20067,-307035306531000.0,-307035305003000.0,-307035308059000.0,-307035307906000.0,-307035305156000.0,2.0,4668271009070.0,2.43433201164e-13,0.142860670194,0.142857142857,92,0.142903225806,0.00291646437308
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307035336698000.0,2301929.51342,-307035336698000.0,-307035335070000.0,-307035338326000.0,-307035338163000.0,-307035335233000.0,2.0,5298879484740.0,2.43433201164e-13,0.142860670194,0.142857142857,100,0.142903225806,0.00291646437308
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307035370335000.0,1332947.63617,-307035370335000.0,-307035369392000.0,-307035371277000.0,-307035371183000.0,-307035369486000.0,2.0,1776749400760.0,2.43433201164e-13,0.142859494415,0.142857142857,108,0.142903225806,0.00291644036986
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307035397543000.0,965964.07809,-307035397543000.0,-307035396860000.0,-307035398226000.0,-307035398158000.0,-307035396928000.0,2.0,933086600160.0,2.43433201164e-13,0.142860670194,0.142857142857,116,0.142903225806,0.00291646437308
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307035427606000.0,515023.257009,-307035427606000.0,-307035427242000.0,-307035427970000.0,-307035427934000.0,-307035427278000.0,2.0,265248955260.0,2.43433201164e-13,0.0714309229865,0.142857142857,124,0.142903225806,0.00145824418816
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307084899655000.0,2712553.22715,-307084899655000.0,-307084897737000.0,-307084901573000.0,-307084901381000.0,-307084897929000.0,2.0,7357945010140.0,2.43433201164e-13,0.071417989418,0.142857142857,133,0.142903225806,0.00145798015263
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307084936575000.0,4792225.06969,-307084936575000.0,-307084933187000.0,-307084939964000.0,-307084939625000.0,-307084933525000.0,2.0,22965421118600.0,2.43433201164e-13,0.142848912404,0.142857142857,141,0.142903225806,0.00291622434079
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307084964579000.0,559998.518662,-307084964579000.0,-307084964183000.0,-307084964975000.0,-307084964935000.0,-307084964222000.0,2.0,313598340903.0,2.43433201164e-13,0.142860670194,0.142857142857,149,0.142903225806,0.00291646437308
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307084992627000.0,2883909.50703,-307084992627000.0,-307084990588000.0,-307084994666000.0,-307084994462000.0,-307084990791000.0,2.0,8316934044740.0,2.43433201164e-13,0.142860670194,0.142857142857,157,0.142903225806,0.00291646437308
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307085018655000.0,1084375.69353,-307085018655000.0,-307085017888000.0,-307085019422000.0,-307085019345000.0,-307085017965000.0,2.0,1175870644720.0,2.43433201164e-13,0.142860670194,0.142857142857,165,0.142903225806,0.00291646437308
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307085045109000.0,230912.525299,-307085045109000.0,-307085044946000.0,-307085045272000.0,-307085045256000.0,-307085044962000.0,2.0,53320594340.1,2.43433201164e-13,0.142859494415,0.142857142857,173,0.142903225806,0.00291644036986
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307085077847000.0,6954111.20121,-307085077847000.0,-307085072930000.0,-307085082764000.0,-307085082273000.0,-307085073421000.0,2.0,48359662598800.0,2.43433201164e-13,0.142860670194,0.142857142857,181,0.142903225806,0.00291646437308
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307085106013000.0,401766.229032,-307085106013000.0,-307085105728000.0,-307085106297000.0,-307085106268000.0,-307085105757000.0,2.0,161416102790.0,2.43433201164e-13,0.0714309229865,0.142857142857,189,0.142903225806,0.00145824418816
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307134583495000.0,992927.297093,-307134583495000.0,-307134582793000.0,-307134584197000.0,-307134584127000.0,-307134582863000.0,2.0,985904617313.0,2.43433201164e-13,0.071417989418,0.142857142857,198,0.142822580645,0.00145715736474
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307134614737000.0,1885315.80975,-307134614737000.0,-307134613404000.0,-307134616070000.0,-307134615937000.0,-307134613537000.0,2.0,3554415702480.0,2.43433201164e-13,0.142848912404,0.142857142857,206,0.142822580645,0.00291457861599
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307134643079000.0,1144470.00302,-307134643079000.0,-307134642269000.0,-307134643888000.0,-307134643807000.0,-307134642350000.0,2.0,1309811587810.0,2.43433201164e-13,0.142860670194,0.142857142857,214,0.142822580645,0.00291481851283
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307134674998000.0,2097428.79641,-307134674998000.0,-307134673515000.0,-307134676481000.0,-307134676333000.0,-307134673663000.0,2.0,4399207556030.0,2.43433201164e-13,0.142860670194,0.142857142857,222,0.142822580645,0.00291481851283
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307134697699000.0,5842506.15136,-307134697699000.0,-307134693567000.0,-307134701830000.0,-307134701417000.0,-307134693981000.0,2.0,34134878128700.0,2.43433201164e-13,0.142860670194,0.142857142857,230,0.142822580645,0.00291481851283
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307134731513000.0,4572424.28552,-307134731513000.0,-307134728280000.0,-307134734746000.0,-307134734423000.0,-307134728603000.0,2.0,20907063846800.0,2.43433201164e-13,0.142859494415,0.142857142857,238,0.142822580645,0.00291479452315
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307134761262000.0,1805964.99387,-307134761262000.0,-307134759985000.0,-307134762539000.0,-307134762411000.0,-307134760113000.0,2.0,3261509559080.0,2.43433201164e-13,0.142860670194,0.142857142857,246,0.142822580645,0.00291481851283
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307134786334000.0,2102387.07336,-307134786334000.0,-307134784847000.0,-307134787820000.0,-307134787672000.0,-307134784996000.0,2.0,4420031406220.0,2.43433201164e-13,0.0714309229865,0.142857142857,254,0.142822580645,0.00145742125126
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460538807069000.0,1337814.60795,-460538807069000.0,-460538806123000.0,-460538808015000.0,-460538807921000.0,-460538806218000.0,2.0,1789747925240.0,2.43433201164e-13,0.071417989418,0.142857142857,199,0.142822580645,0.00145715736474
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460538832458000.0,833835.386588,-460538832458000.0,-460538831868000.0,-460538833047000.0,-460538832988000.0,-460538831927000.0,2.0,695281451927.0,2.43433201164e-13,0.142848912404,0.142857142857,207,0.142822580645,0.00291457861599
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460538860977000.0,3518075.21853,-460538860977000.0,-460538858490000.0,-460538863465000.0,-460538863216000.0,-460538858739000.0,2.0,12376853243300.0,2.43433201164e-13,0.142860670194,0.142857142857,215,0.142822580645,0.00291481851283
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460538895290000.0,8144604.26555,-460538895290000.0,-460538889531000.0,-460538901049000.0,-460538900474000.0,-460538890107000.0,2.0,66334578642400.0,2.43433201164e-13,0.142860670194,0.142857142857,223,0.142822580645,0.00291481851283
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460538922453000.0,1777538.94771,-460538922453000.0,-460538921196000.0,-460538923710000.0,-460538923585000.0,-460538921322000.0,2.0,3159644710630.0,2.43433201164e-13,0.142860670194,0.142857142857,231,0.142822580645,0.00291481851283
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460538950621000.0,1007489.67512,-460538950621000.0,-460538949908000.0,-460538951333000.0,-460538951262000.0,-460538949979000.0,2.0,1015035445470.0,2.43433201164e-13,0.142859494415,0.142857142857,239,0.142822580645,0.00291479452315
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460538977024000.0,3380924.25693,-460538977024000.0,-460538974633000.0,-460538979415000.0,-460538979176000.0,-460538974872000.0,2.0,11430648831100.0,2.43433201164e-13,0.142860670194,0.142857142857,247,0.142822580645,0.00291481851283
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460539012840000.0,424980.014328,-460539012840000.0,-460539012539000.0,-460539013140000.0,-460539013110000.0,-460539012569000.0,2.0,180608012578.0,2.43433201164e-13,0.0714309229865,0.142857142857,255,0.142822580645,0.00145742125126
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563109132000.0,2983664.11005,-460563109132000.0,-460563107022000.0,-460563111242000.0,-460563111031000.0,-460563107233000.0,2.0,8902251521610.0,2.43433201164e-13,0.071417989418,0.0714285714286,4,0.142903225806,0.000728990076317
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563135184000.0,3249484.37582,-460563135184000.0,-460563132886000.0,-460563137482000.0,-460563137252000.0,-460563133116000.0,2.0,10559148708700.0,2.43433201164e-13,0.142848912404,0.0714285714286,12,0.142903225806,0.0014581121704
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563166404000.0,1319216.85991,-460563166404000.0,-460563165472000.0,-460563167337000.0,-460563167244000.0,-460563165565000.0,2.0,1740333123480.0,2.43433201164e-13,0.142860670194,0.0714285714286,20,0.142903225806,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563192363000.0,1892440.57348,-460563192363000.0,-460563191025000.0,-460563193702000.0,-460563193568000.0,-460563191159000.0,2.0,3581331324150.0,2.43433201164e-13,0.142860670194,0.0714285714286,28,0.142903225806,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563224155000.0,1967968.85849,-460563224155000.0,-460563222763000.0,-460563225546000.0,-460563225407000.0,-460563222902000.0,2.0,3872901427970.0,2.43433201164e-13,0.142860670194,0.0714285714286,36,0.142903225806,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563252215000.0,3838631.91313,-460563252215000.0,-460563249501000.0,-460563254930000.0,-460563254658000.0,-460563249772000.0,2.0,14735094964500.0,2.43433201164e-13,0.142859494415,0.0714285714286,44,0.142903225806,0.00145822018493
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563281972000.0,261209.045669,-460563281972000.0,-460563281788000.0,-460563282157000.0,-460563282139000.0,-460563281806000.0,2.0,68230165539.4,2.43433201164e-13,0.142860670194,0.0714285714286,52,0.142903225806,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460563308705000.0,4360653.62692,-460563308705000.0,-460563305622000.0,-460563311788000.0,-460563311480000.0,-460563305930000.0,2.0,19015300054000.0,2.43433201164e-13,0.0714309229865,0.0714285714286,60,0.142903225806,0.000729122094079
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460588481895000.0,11953274.0314,-460588481895000.0,-460588473443000.0,-460588490347000.0,-460588489502000.0,-460588474288000.0,2.0,142880760070000.0,0.0,0.071417989418,0.142857142857,264,0.0714516129032,0.000728990076317
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460588518816000.0,168878.179968,-460588518816000.0,-460588518697000.0,-460588518936000.0,-460588518924000.0,-460588518709000.0,2.0,28519839669.4,0.0,0.142848912404,0.142857142857,272,0.0714516129032,0.0014581121704
