smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-134671058.074,872400.970446,-134671058.074,-134054177.432,-135287938.716,-135226250.652,-134115865.496,2.0,761083453236.0,362,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137894509.754,6557508.60166,-137894509.754,-133257650.955,-142531368.554,-142067682.674,-133721336.834,2.0,43000919060900.0,337,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-140531269.717,7920609.19882,-140531269.717,-134930553.241,-146131986.192,-145571914.545,-135490624.889,2.0,62736050080500.0,437,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-144031048.475,3012328.29038,-144031048.475,-141901010.714,-146161086.237,-145948082.461,-142114014.49,2.0,9074121729030.0,487,0.0714285714286,0.0,0.142860670194,0.142822580645,0.00145740925641
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153836028.766,187745.907692,-153836028.766,-153703272.361,-153968785.17,-153955509.53,-153716548.002,2.0,35248525855.2,412,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-155975851.203,4368122.03118,-155975851.203,-152887122.494,-159064579.912,-158755707.042,-153195995.365,2.0,19080490079300.0,462,0.0714285714286,0.0,0.142848912404,0.142822580645,0.001457289308
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160030432.181,10551670.1069,-160030432.181,-152569274.696,-167491589.667,-166745473.918,-153315390.444,2.0,111337742045000.0,454,0.0714285714286,0.0,0.071417989418,0.142822580645,0.000728578682369
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160949957.053,4459372.98576,-160949957.053,-157796704.175,-164103209.931,-163787884.643,-158112029.462,2.0,19886007426100.0,370,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-169705486.85,4171267.24538,-169705486.85,-166755955.495,-172655018.205,-172360065.07,-167050908.63,2.0,17399470432400.0,495,0.0714285714286,0.0,0.142859494415,0.142822580645,0.00145739726157
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-169964089.174,7460221.16692,-169964089.174,-164688916.198,-175239262.15,-174711744.853,-165216433.495,2.0,55654899859400.0,345,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-171478010.608,1939418.45618,-171478010.608,-170106634.666,-172849386.55,-172712248.956,-170243772.26,2.0,3761343948170.0,445,0.142857142857,2.43433201164e-13,0.0714309229865,0.142903225806,0.00145824418816
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-177603733.637,825456.580789,-177603733.637,-177020047.691,-178187419.583,-178129050.988,-177078416.286,2.0,681378566768.0,420,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-177798245.288,1294301.52672,-177798245.288,-176883035.902,-178713454.675,-178621933.736,-176974556.84,2.0,1675216442080.0,470,0.0714285714286,0.0,0.142860670194,0.142822580645,0.00145740925641
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-183454453.198,2103800.60555,-183454453.198,-181966841.523,-184942064.872,-184793303.705,-182115602.691,2.0,4425976987920.0,321,0.142857142857,2.43433201164e-13,0.071417989418,0.0714516129032,0.000728990076317
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-191543974.592,2258888.67317,-191543974.592,-189946699.093,-193141250.091,-192981522.541,-190106426.643,2.0,5102578037790.0,378,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-192592907.83,1895536.94951,-192592907.83,-191252560.799,-193933254.861,-193799220.158,-191386595.502,2.0,3593060326950.0,395,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-195694412.59,5888627.36587,-195694412.59,-191530524.248,-199858300.933,-199441912.099,-191946913.082,2.0,34675932254100.0,503,0.0714285714286,0.0,0.142860670194,0.142822580645,0.00145740925641
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-200305426.129,1447568.41196,-200305426.129,-199281840.688,-201329011.569,-201226653.025,-199384199.232,2.0,2095454307290.0,353,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-210231967.08,5508053.56226,-210231967.08,-206337185.055,-214126749.105,-213737270.903,-206726663.258,2.0,30338654044800.0,428,0.142857142857,2.43433201164e-13,0.142859494415,0.142903225806,0.00291644036986
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-215678104.577,1841430.45379,-215678104.577,-214376016.616,-216980192.538,-216849983.742,-214506225.412,2.0,3390866116140.0,403,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217515649.742,449276.507032,-217515649.742,-217197963.277,-217833336.207,-217801567.56,-217229731.924,2.0,201849379771.0,478,0.0714285714286,0.0,0.142860670194,0.142822580645,0.00145740925641
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-227100168.061,554022.428498,-227100168.061,-226708415.045,-227491921.077,-227452745.776,-226747590.347,2.0,306940851279.0,511,0.0714285714286,0.0,0.0714309229865,0.142822580645,0.000728710625628
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-227216816.038,4424722.70097,-227216816.038,-224088064.611,-230345567.465,-230032692.322,-224400939.754,2.0,19578170980500.0,361,0.142857142857,2.43433201164e-13,0.142859494415,0.0714516129032,0.00145822018493
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233032272.977,2702502.41672,-233032272.977,-231121315.192,-234943230.762,-234752134.983,-231312410.97,2.0,7303519312360.0,486,0.0714285714286,0.0,0.142860670194,0.142822580645,0.00145740925641
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233110025.849,10923430.1914,-233110025.849,-225385994.287,-240834057.411,-240061654.255,-226158397.443,2.0,119321327147000.0,387,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234838727.402,6498745.44555,-234838727.402,-230243420.429,-239434034.376,-238974503.679,-230702951.126,2.0,42233692366000.0,436,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-246022118.939,1425273.24414,-246022118.939,-245014298.563,-247029939.315,-246929157.277,-245115080.6,2.0,2031403820480.0,411,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-259478769.762,2171023.93222,-259478769.762,-257943624.017,-261013915.506,-260860400.932,-258097138.592,2.0,4713344914260.0,444,0.142857142857,2.43433201164e-13,0.0714309229865,0.142903225806,0.00145824418816
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-264068646.273,663672.194373,-264068646.273,-263599359.164,-264537933.382,-264491004.672,-263646287.875,2.0,440460781584.0,369,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-264270039.675,816706.10068,-264270039.675,-263692541.253,-264847538.097,-264789788.255,-263750291.095,2.0,667008854888.0,453,0.0714285714286,0.0,0.071417989418,0.142903225806,0.000728990076317
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-266684825.295,1243325.41668,-266684825.295,-265805661.461,-267563989.128,-267476072.745,-265893577.845,2.0,1545858091770.0,461,0.0714285714286,0.0,0.142848912404,0.142903225806,0.0014581121704
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-271293564.481,602464.705855,-271293564.481,-270867557.602,-271719571.36,-271676970.672,-270910158.29,2.0,362963721801.0,494,0.0714285714286,0.0,0.142859494415,0.142822580645,0.00145739726157
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-272178070.375,2911794.36833,-272178070.375,-270119120.832,-274237019.918,-274031124.964,-270325015.786,2.0,8478546443440.0,419,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-282665087.064,6443846.90881,-282665087.064,-278108599.218,-287221574.91,-286765926.125,-278564248.002,2.0,41523162984200.0,394,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-282813645.671,8094713.06297,-282813645.671,-277089819.173,-288537472.17,-287965089.52,-277662201.822,2.0,65524379571800.0,377,0.142857142857,2.43433201164e-13,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-289154816.047,4356739.52725,-289154816.047,-286074135.983,-292235496.11,-291927428.104,-286382203.989,2.0,18981179308300.0,469,0.0714285714286,0.0,0.142860670194,0.142903225806,0.00145823218654
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303035353.219,5333535.61646,-303035353.219,-299263974.017,-306806732.422,-306429594.501,-299641111.938,2.0,28446602172100.0,502,0.0714285714286,0.0,0.142860670194,0.142822580645,0.00145740925641
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-308253545.391,7823991.55541,-308253545.391,-302721147.906,-313785942.876,-313232703.127,-303274387.654,2.0,61214843859200.0,427,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-317177664.181,3333724.24891,-317177664.181,-314820365.158,-319534963.204,-319299233.302,-315056095.061,2.0,11113717367800.0,402,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319604085.122,2898911.5948,-319604085.122,-317554245.075,-321653925.169,-321448941.164,-317759229.08,2.0,8403688434440.0,477,0.0714285714286,0.0,0.142860670194,0.142903225806,0.00145823218654
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-329588055.212,2132834.11157,-329588055.212,-328079913.749,-331096196.676,-330945382.529,-328230727.895,2.0,4548981347470.0,510,0.0714285714286,0.0,0.0714309229865,0.142822580645,0.000728710625628
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333770966.475,3524615.58389,-333770966.475,-331278686.894,-336263246.055,-336014018.097,-331527914.852,2.0,12422915014200.0,386,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333812503.204,8039295.29405,-333812503.204,-328127862.985,-339497143.422,-338928679.4,-328696327.007,2.0,64630268825000.0,435,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346254594.273,378574.418539,-346254594.273,-345986901.734,-346522286.811,-346495517.557,-346013670.988,2.0,143318590372.0,410,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-353581649.213,1793912.205,-353581649.213,-352313161.727,-354850136.698,-354723287.949,-352440010.476,2.0,3218120999250.0,485,0.0714285714286,0.0,0.142860670194,0.142903225806,0.00145823218654
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-362640759.033,10473270.209,-362640759.033,-355235038.647,-370046479.419,-369305907.38,-355975610.686,2.0,109689388871000.0,443,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363064312.216,2232900.41051,-363064312.216,-361485413.194,-364643211.238,-364485321.336,-361643303.097,2.0,4985844243250.0,460,0.0714285714286,0.0,0.142848912404,0.142903225806,0.0014581121704
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-372862709.027,6565472.71721,-372862709.027,-368220218.747,-377505199.307,-377040950.279,-368684467.775,2.0,43105432000500.0,418,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-374109750.37,5869898.306,-374109750.37,-369959105.473,-378260395.267,-377845330.777,-370374169.962,2.0,34455706122800.0,493,0.0714285714286,0.0,0.142859494415,0.142903225806,0.00145822018493
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-380800189.306,280359.107827,-380800189.306,-380601945.479,-380998433.132,-380978608.749,-380621769.862,2.0,78601229341.6,452,0.0714285714286,0.0,0.071417989418,0.142903225806,0.000728990076317
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-386806696.856,1447988.06623,-386806696.856,-385782814.675,-387830579.036,-387728190.818,-385885202.893,2.0,2096669439940.0,468,0.0714285714286,0.0,0.142860670194,0.142903225806,0.00145823218654
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-386813819.272,5638822.02629,-386813819.272,-382826569.979,-390801068.564,-390402343.635,-383225294.908,2.0,31796313844100.0,393,0.142857142857,2.43433201164e-13,0.142848912404,0.0714516129032,0.0014581121704
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-399495491.964,2616018.7826,-399495491.964,-397645687.343,-401345296.585,-401160316.122,-397830667.805,2.0,6843554270920.0,426,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-411554498.263,1817471.06352,-411554498.263,-410269352.15,-412839644.377,-412711129.766,-410397866.761,2.0,3303201066750.0,501,0.0714285714286,0.0,0.142860670194,0.142903225806,0.00145823218654
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-414334519.469,3585146.89535,-414334519.469,-411799437.788,-416869601.151,-416616092.983,-412052945.956,2.0,12853278261200.0,401,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-417503208.74,1647866.42402,-417503208.74,-416337991.217,-418668426.263,-418551904.51,-416454512.969,2.0,2715463751430.0,476,0.0714285714286,0.0,0.142860670194,0.142903225806,0.00145823218654
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-433565641.916,1180943.39465,-433565641.916,-432730588.834,-434400694.999,-434317189.69,-432814094.142,2.0,1394627301370.0,434,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-436560587.3,9471422.27281,-436560587.3,-429863280.383,-443257894.216,-442588163.525,-430533011.075,2.0,89707839869900.0,385,0.142857142857,2.43433201164e-13,0.071417989418,0.0714516129032,0.000728990076317
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-436698629.503,8322660.09215,-436698629.503,-430813620.114,-442583638.891,-441995137.952,-431402121.053,2.0,69266671009400.0,509,0.0714285714286,0.0,0.0714309229865,0.142903225806,0.000729122094079
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-444618224.057,7022586.78601,-444618224.057,-439652505.319,-449583942.795,-449087370.921,-440149077.193,2.0,49316725167000.0,409,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448007521.866,1886020.47623,-448007521.866,-446673903.997,-449341139.734,-449207777.947,-446807265.784,2.0,3557073236760.0,484,0.0714285714286,0.0,0.142860670194,0.142903225806,0.00145823218654
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462835430.944,8936255.87051,-462835430.944,-456516543.82,-469154318.069,-468522429.356,-457148432.532,2.0,79856668983300.0,459,0.0714285714286,0.0,0.142848912404,0.142822580645,0.001457289308
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466209930.193,1404616.5142,-466209930.193,-465216716.331,-467203144.055,-467103822.669,-465316037.717,2.0,1972947551960.0,442,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-475511435.116,2549789.83729,-475511435.116,-473708461.431,-477314408.8,-477134111.432,-473888758.8,2.0,6501428214350.0,451,0.0714285714286,0.0,0.071417989418,0.142822580645,0.000728578682369
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-476460176.937,4746640.1216,-476460176.937,-473103795.519,-479816558.355,-479480920.213,-473439433.661,2.0,22530592444000.0,417,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-482847148.128,1744322.08669,-482847148.128,-481613726.152,-484080570.104,-483957227.907,-481737068.35,2.0,3042659542130.0,492,0.0714285714286,0.0,0.142859494415,0.142903225806,0.00145822018493
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-496985854.534,1603962.66281,-496985854.534,-495851681.659,-498120027.41,-498006610.122,-495965098.946,2.0,2572696223690.0,467,0.0714285714286,0.0,0.142860670194,0.142822580645,0.00145740925641
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-502823400.077,2938151.78483,-502823400.077,-500745813.026,-504900987.128,-504693228.423,-500953571.731,2.0,8632735910680.0,425,0.142857142857,2.43433201164e-13,0.142859494415,0.0714516129032,0.00145822018493
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-504964662.144,2126395.1698,-504964662.144,-503461073.7,-506468250.588,-506317891.743,-503611432.544,2.0,4521556418170.0,500,0.0714285714286,0.0,0.142860670194,0.142903225806,0.00145823218654
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-522097759.655,10881350.9596,-522097759.655,-514403482.603,-529792036.707,-529022609.001,-515172910.308,2.0,118403798706000.0,475,0.0714285714286,0.0,0.142860670194,0.142822580645,0.00145740925641
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-530813794.018,583509.844137,-530813794.018,-530401190.25,-531226397.785,-531185137.409,-530442450.627,2.0,340483738205.0,433,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-531419121.665,2747149.84767,-531419121.665,-529476593.378,-533361649.951,-533167397.122,-529670846.207,2.0,7546832285530.0,508,0.0714285714286,0.0,0.0714309229865,0.142903225806,0.000729122094079
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-557621219.888,2382419.36765,-557621219.888,-555936594.997,-559305844.778,-559137382.289,-556105057.486,2.0,5675922043360.0,483,0.0714285714286,0.0,0.142860670194,0.142822580645,0.00145740925641
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-561263494.699,3268756.41687,-561263494.699,-558952134.87,-563574854.527,-563343718.544,-559183270.853,2.0,10684768512800.0,441,0.142857142857,2.43433201164e-13,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-574504702.089,5371051.45146,-574504702.089,-570706795.185,-578302608.992,-577922818.302,-571086585.876,2.0,28848193694200.0,458,0.0714285714286,0.0,0.142848912404,0.142822580645,0.001457289308
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-582626844.351,13393581.5707,-582626844.351,-573156151.998,-592097536.704,-591150467.468,-574103221.233,2.0,179388027291000.0,491,0.0714285714286,0.0,0.142859494415,0.142822580645,0.00145739726157
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-583803508.318,5162297.74555,-583803508.318,-580153212.575,-587453804.06,-587088774.486,-580518242.149,2.0,26649318013800.0,450,0.0714285714286,0.0,0.071417989418,0.142822580645,0.000728578682369
