npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity
769.0,-397.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-87902541043100.0,15673839.2006,-87902534640800.0,-87902530520600.0,-87902564370200.0,-87902559951900.0,-87902531097500.0,4.0,245669235288000.0,0.111114172361,255,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-397.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-87902569912300.0,20279316.4926,-87902563958300.0,-87902554288500.0,-87902597444100.0,-87902593766000.0,-87902554394200.0,4.0,411250677408000.0,0.111114172361,355,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-397.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-87902595646800.0,18649018.4642,-87902592055800.0,-87902580211700.0,-87902618264000.0,-87902616068400.0,-87902580252600.0,4.0,347785889678000.0,0.111113070311,455,0.111360239163,2.00317278166e-13,0.00137450764026,0.111084088284
769.0,-397.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-87902612206500.0,15110265.22,-87902606133800.0,-87902602063600.0,-87902634495000.0,-87902630601300.0,-87902602313600.0,4.0,228320115018000.0,0.111113070311,555,0.111360239163,2.00317278166e-13,0.00137450764026,0.111084088284
769.0,-397.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-87902627724400.0,5999985.36283,-87902628438300.0,-87902620111000.0,-87902633910200.0,-87902633437200.0,-87902621012300.0,4.0,35999824354100.0,0.111114172361,655,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-397.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-87902666930800.0,25422995.4085,-87902662735800.0,-87902643006900.0,-87902699244700.0,-87902695566000.0,-87902644168600.0,4.0,646328695540000.0,0.111114172361,755,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-397.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-87902671891300.0,9573226.03088,-87902668571900.0,-87902664734200.0,-87902685687100.0,-87902683477200.0,-87902664952400.0,4.0,91646656638400.0,0.111113070311,855,0.111360239163,2.00317278166e-13,0.00137450764026,0.111084088284
769.0,-397.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-87902705805300.0,9525386.04778,-87902709422500.0,-87902691720600.0,-87902712655700.0,-87902712261000.0,-87902694285600.0,4.0,90732979359300.0,0.0555565351554,955,0.111360239163,2.00317278166e-13,0.00068725382013,0.111084088284
769.0,-323.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-89674404373600.0,31432036.0945,-89674391722400.0,-89674383223500.0,-89674450825900.0,-89674442620000.0,-89674383838700.0,4.0,987972893044000.0,0.0555455146573,66,0.110612855007,2.00317278166e-13,0.000682692749149,0.111114488965
769.0,-323.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-89674418149600.0,23398235.6687,-89674406650500.0,-89674406053700.0,-89674453243800.0,-89674446281100.0,-89674406116900.0,4.0,547477432409000.0,0.111102049813,166,0.110612855007,2.00317278166e-13,0.00136552094783,0.111114488965
769.0,-323.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-89674444582000.0,8993917.13336,-89674442558100.0,-89674436032600.0,-89674457179200.0,-89674455160300.0,-89674436837300.0,4.0,80890545401800.0,0.111114172361,266,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-323.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-89674456228400.0,5440424.89675,-89674457164500.0,-89674449320200.0,-89674461264400.0,-89674461045600.0,-89674450100600.0,4.0,29598223057100.0,0.111114172361,366,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-323.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-89674473683600.0,3062927.56095,-89674472757400.0,-89674471144500.0,-89674478075100.0,-89674477366000.0,-89674471297900.0,4.0,9381525243650.0,0.111113070311,466,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-323.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-89674504874000.0,12667468.2739,-89674506190300.0,-89674489622600.0,-89674517492700.0,-89674516781500.0,-89674491123600.0,4.0,160464752470000.0,0.111113070311,566,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-323.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-89674530956700.0,15778819.5701,-89674528513100.0,-89674515214300.0,-89674551586000.0,-89674548957400.0,-89674516376800.0,4.0,248971147027000.0,0.111114172361,666,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-323.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-89674564006000.0,19933165.3891,-89674561747700.0,-89674544475000.0,-89674588053500.0,-89674585688200.0,-89674545485400.0,4.0,397331082430000.0,0.111114172361,766,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-323.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-89674567284900.0,9140921.71436,-89674566965800.0,-89674558297300.0,-89674576910800.0,-89674576350000.0,-89674558666600.0,4.0,83556449788100.0,0.111113070311,866,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-323.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-89674606318500.0,18940767.4922,-89674607218500.0,-89674585783800.0,-89674625053000.0,-89674624221000.0,-89674587155800.0,4.0,358752673192000.0,0.0555565351554,966,0.110612855007,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-249.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-91391983819000.0,25705685.4372,-91391979560300.0,-91391960296000.0,-91392015859600.0,-91392012444300.0,-91391961156100.0,4.0,660782263795000.0,0.0555455146573,77,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-249.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-91392020213700.0,35509117.0312,-91392013574400.0,-91391984701400.0,-91392069004500.0,-91392061461200.0,-91391988261200.0,4.0,1260897392330000.0,0.111102049813,177,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-249.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-91392029556800.0,16298362.5453,-91392025258800.0,-91392015005000.0,-91392052704400.0,-91392048961000.0,-91392016169600.0,4.0,265636621657000.0,0.111114172361,277,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-249.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-91392039605800.0,16584354.8719,-91392034372500.0,-91392026988800.0,-91392062689200.0,-91392059380400.0,-91392027157700.0,4.0,275040826517000.0,0.111114172361,377,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-249.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-91392059105300.0,8326196.54188,-91392061154700.0,-91392047345700.0,-91392066766100.0,-91392066095400.0,-91392049246000.0,4.0,69325548854000.0,0.111113070311,477,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-249.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-91392094943500.0,13156437.6049,-91392093739300.0,-91392080664600.0,-91392111630700.0,-91392109565700.0,-91392082007100.0,4.0,173091850451000.0,0.111113070311,577,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-249.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-91392122489500.0,13322975.8749,-91392118006200.0,-91392112238200.0,-91392141707500.0,-91392138600900.0,-91392112654800.0,4.0,177501686164000.0,0.111114172361,777,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-249.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-91392138794000.0,29367302.9383,-91392146488500.0,-91392098664800.0,-91392163534100.0,-91392162642400.0,-91392104173100.0,4.0,862438481871000.0,0.111114172361,677,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-249.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-91392158685600.0,18520065.3146,-91392158412000.0,-91392142209400.0,-91392175709000.0,-91392175408000.0,-91392142346300.0,4.0,342992819257000.0,0.111113070311,877,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-249.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-91392188021200.0,24795406.5415,-91392191222300.0,-91392156355700.0,-91392213284400.0,-91392211409900.0,-91392160150800.0,4.0,614812185559000.0,0.0555565351554,977,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-174.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-94528825347800.0,36636564.8159,-94528809053200.0,-94528803285300.0,-94528879999400.0,-94528869856400.0,-94528803651500.0,4.0,1342237881510000.0,0.0555455146573,88,0.111360239163,2.00317278166e-13,0.000687117492704,0.111084088284
769.0,-174.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-94528828533700.0,6437941.38016,-94528828808600.0,-94528822145700.0,-94528834372000.0,-94528834282200.0,-94528822400400.0,4.0,41447089214400.0,0.111102049813,188,0.111360239163,2.00317278166e-13,0.00137437131283,0.111084088284
769.0,-174.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-94528880325600.0,26226138.1282,-94528884108500.0,-94528845492700.0,-94528907592800.0,-94528905006800.0,-94528850348400.0,4.0,687810321117000.0,0.111114172361,288,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-174.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-94528915615500.0,22684720.9277,-94528909934400.0,-94528894730900.0,-94528947862300.0,-94528942363400.0,-94528896821200.0,4.0,514596563569000.0,0.111114172361,388,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-174.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-94528921580400.0,22170406.5652,-94528923781300.0,-94528892594800.0,-94528946164200.0,-94528943285400.0,-94528896794200.0,4.0,491526927266000.0,0.111113070311,488,0.111360239163,2.00317278166e-13,0.00137450764026,0.111084088284
769.0,-174.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-94528939358800.0,36600703.1096,-94528927562600.0,-94528911458000.0,-94528990851900.0,-94528983227600.0,-94528912004600.0,4.0,1339611468120000.0,0.111113070311,588,0.111360239163,2.00317278166e-13,0.00137450764026,0.111084088284
769.0,-174.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-94528943391500.0,17649766.1805,-94528937382200.0,-94528929552500.0,-94528969249100.0,-94528964625900.0,-94528930570200.0,4.0,311514246228000.0,0.111114172361,688,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-174.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-94528999330000.0,28935601.1909,-94528988688400.0,-94528979289800.0,-94529040653500.0,-94529034266200.0,-94528979292200.0,4.0,837269016281000.0,0.111113070311,888,0.111360239163,2.00317278166e-13,0.00137450764026,0.111084088284
769.0,-174.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-94529008327800.0,60274448.8325,-94529006940300.0,-94528953441900.0,-94529065988600.0,-94529064292100.0,-94528954305900.0,4.0,3633009182060000.0,0.111114172361,788,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-174.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-94529028670900.0,35113280.454,-94529016519700.0,-94529001561100.0,-94529080083400.0,-94529071082700.0,-94529003270900.0,4.0,1232942464240000.0,0.0555565351554,988,0.111360239163,2.00317278166e-13,0.00068725382013,0.111084088284
769.0,-100.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-96300682339400.0,10697780.1071,-96300678848300.0,-96300673903400.0,-96300697757600.0,-96300695257700.0,-96300674308600.0,4.0,114442499220000.0,0.0555455146573,99,0.0553064275037,2.00317278166e-13,0.000341346374575,0.111114488965
769.0,-100.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-96300736543100.0,43287429.9312,-96300730424000.0,-96300693297000.0,-96300792027300.0,-96300785380100.0,-96300696272800.0,4.0,1873801590050000.0,0.111102049813,199,0.0553064275037,2.00317278166e-13,0.000682760473917,0.111114488965
769.0,-100.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-96300747862600.0,28580851.7422,-96300750074300.0,-96300718036900.0,-96300773265000.0,-96300772978900.0,-96300719650000.0,4.0,816865086311000.0,0.111114172361,299,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-100.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-96300769630700.0,25435167.59,-96300758721100.0,-96300753602500.0,-96300807478000.0,-96300800553900.0,-96300753980800.0,4.0,646947750334000.0,0.111114172361,399,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-100.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-96300791745500.0,32164000.9526,-96300785783700.0,-96300763758900.0,-96300831655600.0,-96300827492300.0,-96300764345100.0,4.0,1034522957280000.0,0.111113070311,499,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-100.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-96300803600700.0,13295493.2338,-96300805059000.0,-96300785994700.0,-96300818290000.0,-96300816364500.0,-96300788795200.0,4.0,176770140329000.0,0.111113070311,599,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-100.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-96300835824600.0,25695685.3491,-96300832724700.0,-96300812042000.0,-96300865807000.0,-96300863209300.0,-96300812779700.0,4.0,660268245561000.0,0.111114172361,699,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-100.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-96300841233600.0,12980128.646,-96300834942100.0,-96300834354800.0,-96300860695600.0,-96300856879700.0,-96300834395800.0,4.0,168483739666000.0,0.111114172361,799,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-100.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-96300904145500.0,51309068.5804,-96300905874200.0,-96300853851100.0,-96300950982300.0,-96300950186700.0,-96300855684000.0,4.0,2632620518590000.0,0.111113070311,899,0.0553064275037,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-100.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-96300916959200.0,35925558.9649,-96300919645200.0,-96300872568500.0,-96300955977900.0,-96300952553000.0,-96300877605000.0,4.0,1290645786940000.0,0.0555565351554,999,0.0553064275037,2.00317278166e-13,0.000341414099342,0.111114488965
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565034294000.0,8925731.5791,-180565030457000.0,-180565028709000.0,-180565047555000.0,-180565045159000.0,-180565028803000.0,4.0,79668684222200.0,0.0555455146573,21,0.111360239163,2.00317278166e-13,0.000343746791643,0.0555724448228
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565054839000.0,3474328.53566,-180565054610000.0,-180565051764000.0,-180565058372000.0,-180565058207000.0,-180565051792000.0,4.0,12070958773700.0,0.111102049813,121,0.111360239163,2.00317278166e-13,0.000687561784308,0.0555724448228
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565081965000.0,7415575.30623,-180565080950000.0,-180565074183000.0,-180565091775000.0,-180565090414000.0,-180565074936000.0,4.0,54990757122300.0,0.111114172361,221,0.111360239163,2.00317278166e-13,0.000687636805432,0.0555724448228
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565102030000.0,8990439.17803,-180565099524000.0,-180565094120000.0,-180565114953000.0,-180565112700000.0,-180565094869000.0,4.0,80827996613900.0,0.111114172361,321,0.111360239163,2.00317278166e-13,0.000687636805432,0.0555724448228
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565122460000.0,7512117.91575,-180565120497000.0,-180565116303000.0,-180565132540000.0,-180565131232000.0,-180565116434000.0,4.0,56431915580100.0,0.111113070311,421,0.111360239163,2.00317278166e-13,0.00068762998533,0.0555724448228
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565144021000.0,4281658.26296,-180565143454000.0,-180565139446000.0,-180565149728000.0,-180565148885000.0,-180565139949000.0,4.0,18332597480800.0,0.111113070311,521,0.111360239163,2.00317278166e-13,0.00068762998533,0.0555724448228
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565173279000.0,10106758.5447,-180565172109000.0,-180565164074000.0,-180565184826000.0,-180565183900000.0,-180565164297000.0,4.0,102146568281000.0,0.111114172361,621,0.111360239163,2.00317278166e-13,0.000687636805432,0.0555724448228
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565188732000.0,6523450.37577,-180565187398000.0,-180565182799000.0,-180565197332000.0,-180565196252000.0,-180565183079000.0,4.0,42555404805100.0,0.111114172361,721,0.111360239163,2.00317278166e-13,0.000687636805432,0.0555724448228
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565211647000.0,7240962.76769,-180565211375000.0,-180565204913000.0,-180565218924000.0,-180565218605000.0,-180565205069000.0,4.0,52431541803100.0,0.111113070311,821,0.111360239163,2.00317278166e-13,0.00068762998533,0.0555724448228
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565231004000.0,3430443.01899,-180565230909000.0,-180565227716000.0,-180565234481000.0,-180565234319000.0,-180565227821000.0,4.0,11767939306600.0,0.0555565351554,921,0.111360239163,2.00317278166e-13,0.000343814992665,0.0555724448228
769.0,-546.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-182282626735000.0,8090388.24262,-182282626719000.0,-182282617978000.0,-182282635526000.0,-182282634896000.0,-182282618599000.0,4.0,65454381916300.0,0.0555455146573,32,0.110612855007,2.00317278166e-13,0.000682692749149,0.111114488965
769.0,-546.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-182282646648000.0,4655184.58856,-182282648508000.0,-182282639745000.0,-182282649830000.0,-182282649691000.0,-182282641000000.0,4.0,21670743553600.0,0.111102049813,132,0.110612855007,2.00317278166e-13,0.00136552094783,0.111114488965
769.0,-546.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-182282667608000.0,6637287.36454,-182282668444000.0,-182282660183000.0,-182282673359000.0,-182282673314000.0,-182282660730000.0,4.0,44053583559400.0,0.111114172361,232,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-546.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-182282699355000.0,12298258.1887,-182282699142000.0,-182282684510000.0,-182282714625000.0,-182282712337000.0,-182282686670000.0,4.0,151247154475000.0,0.111114172361,332,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-546.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-182282707863000.0,4225945.39754,-182282706980000.0,-182282703778000.0,-182282713715000.0,-182282712815000.0,-182282704148000.0,4.0,17858614503000.0,0.111113070311,432,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-546.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-182282735227000.0,5746563.85688,-182282733731000.0,-182282730393000.0,-182282743054000.0,-182282741990000.0,-182282730559000.0,4.0,33022996161100.0,0.111113070311,532,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-546.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-182282761764000.0,8971109.66131,-182282764657000.0,-182282748745000.0,-182282768996000.0,-182282768526000.0,-182282750951000.0,4.0,80480808555300.0,0.111114172361,632,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-546.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-182282774820000.0,5341008.13499,-182282773280000.0,-182282770518000.0,-182282782202000.0,-182282781160000.0,-182282770635000.0,4.0,28526367898000.0,0.111114172361,732,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-546.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-182282801712000.0,9729107.66941,-182282801902000.0,-182282791481000.0,-182282811563000.0,-182282811075000.0,-182282792083000.0,4.0,94655536043000.0,0.111113070311,832,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-546.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-182282820131000.0,2863910.90723,-182282819878000.0,-182282817302000.0,-182282823466000.0,-182282823173000.0,-182282817443000.0,4.0,8201985684580.0,0.0555565351554,932,0.110612855007,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054525027000.0,2891420.66128,-184054525125000.0,-184054522322000.0,-184054527536000.0,-184054527534000.0,-184054522383000.0,4.0,8360313440500.0,0.0555455146573,43,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054542917000.0,5390973.8672,-184054540849000.0,-184054539118000.0,-184054550851000.0,-184054549469000.0,-184054539259000.0,4.0,29062599236800.0,0.111102049813,143,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054573150000.0,9228559.53311,-184054572847000.0,-184054564288000.0,-184054582620000.0,-184054582144000.0,-184054564582000.0,4.0,85166311056100.0,0.111114172361,243,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054607671000.0,16490592.9931,-184054608954000.0,-184054589064000.0,-184054623713000.0,-184054623032000.0,-184054590514000.0,4.0,271939657263000.0,0.111114172361,343,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054618526000.0,18307389.4665,-184054611710000.0,-184054605610000.0,-184054645076000.0,-184054640749000.0,-184054605847000.0,4.0,335160509078000.0,0.111113070311,443,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054645045000.0,5173777.09621,-184054644815000.0,-184054638986000.0,-184054651565000.0,-184054650657000.0,-184054639755000.0,4.0,26767969441300.0,0.111113070311,543,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
