npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
769.0,-695.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-416783271.279,27193471.7493,-406242934.061,-397552453.066,-457094763.927,-449593225.446,-398729789.217,4.0,739484905779000.0,2.8616213398099996e-14,619,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-546.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-421687172.362,17496452.1295,-420303786.44,-401736090.767,-444405025.801,-440857212.815,-404453872.199,4.0,306125837121000.0,2.8616213398099996e-14,739,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-769.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-424664245.178,4638947.4905,-424861212.05,-419067174.082,-429867382.529,-429378035.334,-419674701.4,4.0,21519833819600.0,2.8616213398099996e-14,708,0.111084088284,0.000682631383615,0.0553064275037,0.111111443469
769.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-429090700.644,11396818.1914,-428066931.17,-416260091.795,-443968848.44,-441716984.206,-417897694.344,4.0,129887464887000.0,2.8616213398099996e-14,1000,0.0555724448228,0.000170751496622,0.0553064275037,0.0555558004509
769.0,-397.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-433527397.511,13172838.846,-438464034.049,-414136479.292,-443045042.654,-442600618.31,-417542885.559,4.0,173523683264000.0,2.8616213398099996e-14,859,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-249.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-435257441.969,21484124.3394,-431762116.878,-414434812.968,-463070721.152,-459686856.895,-415721482.17,4.0,461567598630000.0,2.8616213398099996e-14,979,0.111114488965,0.00068743281169,0.111360239163,0.0555558004509
769.0,-695.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-445262558.32,9066352.57524,-446745959.479,-433035808.071,-454522506.251,-453635749.738,-434812605.279,4.0,82198749018500.0,2.8616213398099996e-14,917,0.111114488965,0.00068743281169,0.111360239163,0.0555558004509
769.0,-472.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-449711951.771,37089582.4311,-439154418.279,-420909850.494,-499629120.031,-493118269.384,-421086181.046,4.0,1375637124910000.0,2.8616213398099996e-14,948,0.111084088284,0.000687244731578,0.111360239163,0.0555558004509
769.0,-620.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-451712322.031,34250987.6363,-448313546.503,-416792032.342,-493430162.777,-489119380.583,-419063549.219,4.0,1173130154060000.0,2.8616213398099996e-14,828,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-397.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-467218759.495,18285616.6258,-464801468.711,-449072586.984,-490199513.575,-487617637.716,-450204088.373,4.0,334363775387000.0,2.8616213398099996e-14,760,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-695.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-468937289.467,16233492.4311,-463808830.689,-455638599.137,-492492897.352,-488455554.694,-456598866.528,4.0,263526276511000.0,2.8616213398099996e-14,520,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-546.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-488168046.215,40872067.4254,-470483063.036,-462761664.237,-548944394.551,-537900888.441,-463194180.44,4.0,1670525895620000.0,2.8616213398099996e-14,640,0.0555724448228,0.000683005018746,0.110612855007,0.111111443469
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-494413288.672,19327902.38,-492154289.163,-477763164.509,-515581411.853,-514148998.681,-477840177.977,4.0,373567810411000.0,2.8616213398099996e-14,609,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-495701437.965,27307052.2374,-485742836.251,-475889671.961,-535430407.398,-528850503.171,-476494415.159,4.0,745675101896000.0,2.8616213398099996e-14,729,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-249.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-495746096.479,54044493.9415,-497642367.831,-440484539.309,-547215110.944,-545639124.841,-443198288.223,4.0,2920807325390000.0,2.8616213398099996e-14,880,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-501938263.143,38143574.9183,-492761574.689,-469516369.476,-552713533.72,-546246506.503,-470477383.62,4.0,1454932307550000.0,2.8616213398099996e-14,969,0.111114488965,0.000682819168659,0.110612855007,0.0555558004509
769.0,-546.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-503562783.458,11851548.8211,-502067090.583,-492020719.588,-518096233.078,-516594751.052,-492624785.889,4.0,140459209458000.0,2.8616213398099996e-14,938,0.111084088284,0.000682632350829,0.110612855007,0.0555558004509
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-507102474.25,45023249.307,-492391680.364,-470895404.807,-572731131.464,-561264939.654,-473535120.286,4.0,2027092978160000.0,2.8616213398099996e-14,849,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-513507609.399,12627496.6306,-510254807.939,-502025900.79,-531494920.927,-528452252.905,-503116887.936,4.0,159453671156000.0,2.8616213398099996e-14,907,0.111114488965,0.000341409584329,0.0553064275037,0.0555558004509
769.0,-695.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-514881266.696,16732307.796,-515081386.545,-499339281.786,-530023011.908,-529819242.276,-499663123.328,4.0,279970124180000.0,2.8616213398099996e-14,818,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-174.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-520929843.223,14777162.5646,-521757610.041,-504362927.395,-535841225.416,-535057310.536,-505643502.366,4.0,218364533460000.0,2.8616213398099996e-14,990,0.0555724448228,0.000343810445901,0.111360239163,0.0555558004509
769.0,-620.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-533870902.014,8375163.59011,-532815509.69,-526202601.881,-543649986.796,-542802569.667,-526416783.616,4.0,70143365161100.0,2.8616213398099996e-14,630,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-323.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546737119.11,22271492.0855,-551712138.583,-518020153.454,-565504045.82,-565151087.918,-521358123.041,4.0,496019359716000.0,2.8616213398099996e-14,870,0.0555724448228,0.000683005018746,0.110612855007,0.111111443469
769.0,-397.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-547258992.266,4946197.05254,-546079508.721,-543103046.357,-553773905.264,-552969864.15,-543199397.344,4.0,24464865282600.0,2.8616213398099996e-14,959,0.111114488965,0.00068743281169,0.111360239163,0.0555558004509
769.0,-472.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-561497001.25,38781885.7391,-551396679.381,-527935124.814,-615259521.425,-607490262.824,-529644190.293,4.0,1504034661480000.0,2.8616213398099996e-14,750,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-769.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-562121215.956,13063846.3924,-557126563.619,-553112358.586,-581119378.002,-577994909.799,-553240035.387,4.0,170664082563000.0,2.8616213398099996e-14,510,0.0555724448228,0.000341502509373,0.0553064275037,0.111111443469
769.0,-695.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-580578849.747,33753158.3882,-564471701.517,-562209599.224,-631162396.731,-621336972.785,-562370734.231,4.0,1139275701180000.0,2.8616213398099996e-14,719,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-620.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-582177178.366,15494234.2842,-583274426.609,-565007124.785,-597152735.459,-596566211.262,-566251997.929,4.0,240071296054000.0,2.8616213398099996e-14,928,0.111084088284,0.000687244731578,0.111360239163,0.0555558004509
769.0,-546.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585821640.285,29688681.5483,-586118568.825,-549311062.165,-621738361.327,-616881956.223,-554345624.393,4.0,881417812079000.0,2.8616213398099996e-14,839,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-597959811.618,18237135.3127,-596677664.938,-577021785.643,-621462130.95,-617949351.586,-579765277.0,4.0,332593104413000.0,2.8616213398099996e-14,980,0.0555724448228,0.000343810445901,0.111360239163,0.0555558004509
769.0,-769.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-603235722.431,29848886.999,-604132778.859,-571674598.698,-633002733.309,-631651693.424,-573563872.439,4.0,890956055078000.0,2.8616213398099996e-14,808,0.111084088284,0.000682631383615,0.0553064275037,0.111111443469
769.0,-546.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-624088722.93,17016736.3827,-626624793.722,-601081497.702,-642023806.577,-639947420.46,-604679526.294,4.0,289569317118000.0,2.8616213398099996e-14,740,0.0555724448228,0.000683005018746,0.110612855007,0.111111443469
769.0,-695.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-635999566.132,41424271.9236,-618994030.243,-609281480.313,-696728723.728,-686441850.271,-609365032.236,4.0,1715970304400000.0,2.8616213398099996e-14,620,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-636079085.928,23315539.0628,-627659291.541,-618641957.426,-670355803.205,-664288583.245,-619657300.754,4.0,543614361788000.0,2.8616213398099996e-14,709,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-637664198.612,12505549.363,-639899876.712,-620782747.894,-650074293.128,-649024554.342,-623173893.541,4.0,156388764871000.0,2.8616213398099996e-14,829,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-397.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-637665624.569,28671685.1542,-631841595.602,-609467330.764,-677511976.308,-671078764.942,-612406124.75,4.0,822065529584000.0,2.8616213398099996e-14,860,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-638246713.44,20238253.5232,-633043455.446,-619845427.641,-667054515.228,-662215166.905,-621562821.168,4.0,409586905669000.0,2.8616213398099996e-14,949,0.111114488965,0.00068743281169,0.111360239163,0.0555558004509
769.0,-695.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-659969130.59,18917205.4223,-655178487.164,-644084249.05,-685435298.983,-682091262.632,-644553899.345,4.0,357860660991000.0,2.8616213398099996e-14,918,0.111084088284,0.000687244731578,0.111360239163,0.0555558004509
769.0,-769.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-686959162.782,8779761.37004,-683513802.283,-680898993.465,-699910053.096,-697636167.328,-681105662.935,4.0,77084209714800.0,2.8616213398099996e-14,610,0.0555724448228,0.000341502509373,0.0553064275037,0.111111443469
769.0,-472.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-700169116.035,30443804.6684,-697607285.339,-674018052.795,-731443840.665,-729894734.649,-674030060.394,4.0,926825242689000.0,2.8616213398099996e-14,850,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-323.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-705420098.883,57023281.0783,-689648578.098,-658912557.472,-783470681.863,-772755887.917,-660164438.948,4.0,3251654584940000.0,2.8616213398099996e-14,970,0.0555724448228,0.000341502993244,0.110612855007,0.0555558004509
769.0,-620.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-719755995.282,42895417.2193,-705281332.752,-687021435.446,-781439880.18,-771605552.031,-688170966.077,4.0,1840016818410000.0,2.8616213398099996e-14,730,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-546.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-732795761.122,28195754.2277,-742232243.148,-692590648.579,-754127909.613,-753577739.961,-698802707.447,4.0,795000556470000.0,2.8616213398099996e-14,939,0.111114488965,0.000682819168659,0.110612855007,0.0555558004509
769.0,-769.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-733113221.367,36341655.8194,-717534008.765,-710225497.484,-787159370.455,-777314533.845,-710722806.532,4.0,1320715947700000.0,2.8616213398099996e-14,908,0.111084088284,0.000341316175414,0.0553064275037,0.0555558004509
769.0,-695.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-739203958.045,34912588.9651,-741482712.416,-701996386.536,-771854020.812,-770966202.119,-704251457.853,4.0,1218888868250000.0,2.8616213398099996e-14,819,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-695.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-757657166.524,7344979.16291,-757930663.462,-749136749.4,-765630589.771,-765011455.427,-749919981.907,4.0,53948718903600.0,2.8616213398099996e-14,720,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-777307120.811,10764225.6049,-777073271.907,-764606748.917,-790475190.515,-788844357.988,-766097272.101,4.0,115868552873000.0,2.8616213398099996e-14,929,0.111114488965,0.00068743281169,0.111360239163,0.0555558004509
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-791614115.109,9397361.59309,-792749149.712,-779087437.785,-801870723.228,-800554335.233,-781084846.541,4.0,88310404911300.0,2.8616213398099996e-14,809,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-397.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-803239642.163,15375172.7146,-801652543.862,-787552492.794,-822100988.136,-820106578.177,-788594643.772,4.0,236395936004000.0,2.8616213398099996e-14,960,0.0555724448228,0.000343810445901,0.111360239163,0.0555558004509
769.0,-546.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-809424264.283,13261677.0942,-812365466.972,-791913780.404,-821052342.781,-820627071.86,-794103772.939,4.0,175872079352000.0,2.8616213398099996e-14,840,0.0555724448228,0.000683005018746,0.110612855007,0.111111443469
769.0,-472.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-829299482.181,19652155.4004,-821993784.153,-815084544.46,-858125815.959,-853166552.898,-815660388.704,4.0,386207211882000.0,2.8616213398099996e-14,950,0.0555724448228,0.000343810445901,0.111360239163,0.0555558004509
769.0,-620.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-831176606.935,6543083.08414,-829761109.191,-825651594.14,-839532615.218,-838587368.783,-825747541.929,4.0,42811936246000.0,2.8616213398099996e-14,830,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-695.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-887397695.386,38540389.7305,-883576127.209,-845391123.515,-937047403.609,-930516290.501,-849629295.718,4.0,1485361640580000.0,2.8616213398099996e-14,919,0.111114488965,0.00068743281169,0.111360239163,0.0555558004509
769.0,-769.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-898255703.425,42195903.5132,-910316693.706,-837749963.699,-934639462.589,-931851590.969,-847774429.488,4.0,1780494273290000.0,2.8616213398099996e-14,710,0.0555724448228,0.000341502509373,0.0553064275037,0.111111443469
769.0,-695.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-914844786.104,7541788.22554,-911568840.737,-910227691.891,-926013771.051,-924034029.505,-910241866.217,4.0,56878569639000.0,2.8616213398099996e-14,820,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-546.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-936938989.598,13119426.5259,-940196967.498,-918503943.651,-948858079.744,-947944468.178,-921372341.958,4.0,172119352368000.0,2.8616213398099996e-14,940,0.0555724448228,0.000341502993244,0.110612855007,0.0555558004509
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-946195151.354,32000249.8072,-934773567.272,-922775821.911,-992457648.962,-984978776.505,-923401743.919,4.0,1024015987720000.0,2.8616213398099996e-14,909,0.111114488965,0.000341409584329,0.0553064275037,0.0555558004509
769.0,-769.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-985755118.072,3332828.28977,-984612363.527,-983189958.125,-990605787.109,-989789097.588,-983320994.918,4.0,11107744409100.0,2.8616213398099996e-14,810,0.0555724448228,0.000341502509373,0.0553064275037,0.111111443469
769.0,-620.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1005057860.51,27460165.3213,-995069635.512,-985823039.491,-1044269131.51,-1038210359.94,-985888876.068,4.0,754060679472000.0,2.8616213398099996e-14,930,0.0555724448228,0.000343810445901,0.111360239163,0.0555558004509
769.0,-695.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1064993565.75,11047071.0212,-1064401568.15,-1053815178.91,-1077355947.8,-1076405670.7,-1054410257.45,4.0,122037778147000.0,2.8616213398099996e-14,920,0.0555724448228,0.000343810445901,0.111360239163,0.0555558004509
769.0,-769.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1148403268.49,7601308.33663,-1148288969.79,-1140635636.7,-1156399497.7,-1155925666.59,-1141040888.58,4.0,57779888428600.0,2.8616213398099996e-14,910,0.0555724448228,0.000170751496622,0.0553064275037,0.0555558004509
769.0,-695.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-10006335941000.0,1827603.85407,-10006336057700.0,-10006333595500.0,-10006338052900.0,-10006337772500.0,-10006333946000.0,4.0,3340135847420.0,2.8616213398099996e-14,911,0.0555724448228,0.000343810445901,0.111360239163,0.0555558004509
769.0,-620.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-13088879785200.0,4840598.85076,-13088880620200.0,-13088873392000.0,-13088884508300.0,-13088884178700.0,-13088874222500.0,4.0,23431397234000.0,2.8616213398099996e-14,922,0.111114488965,0.00068743281169,0.111360239163,0.0555558004509
769.0,-546.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-14860779683300.0,5827001.19558,-14860777483300.0,-14860775596300.0,-14860788170200.0,-14860786764200.0,-14860775682300.0,4.0,33953942933300.0,2.8616213398099996e-14,933,0.111114488965,0.000682819168659,0.110612855007,0.0555558004509
769.0,-472.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-16578369625900.0,17471332.0777,-16578362868700.0,-16578357288300.0,-16578395478000.0,-16578390795400.0,-16578357916600.0,4.0,305247444569000.0,2.8616213398099996e-14,944,0.111114488965,0.00068743281169,0.111360239163,0.0555558004509
769.0,-695.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-17582708395900.0,3321593.1833,-17582706876700.0,-17582706460700.0,-17582713369500.0,-17582712399700.0,-17582706519000.0,4.0,11032981275400.0,2.8616213398099996e-14,811,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-397.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-19715217349800.0,7976322.76761,-19715216345500.0,-19715209102500.0,-19715227605700.0,-19715226336200.0,-19715209769400.0,4.0,63621724893100.0,2.8616213398099996e-14,955,0.111084088284,0.000687244731578,0.111360239163,0.0555558004509
769.0,-620.0,-17077.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-20665250014200.0,1577580.71744,-20665250183800.0,-20665248044100.0,-20665251645300.0,-20665251524800.0,-20665248266300.0,4.0,2488760920040.0,2.8616213398099996e-14,822,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-323.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-21487114984500.0,8886490.50541,-21487115596200.0,-21487104638600.0,-21487124106800.0,-21487123548900.0,-21487105563600.0,4.0,78969713502800.0,2.8616213398099996e-14,966,0.111114488965,0.000682819168659,0.110612855007,0.0555558004509
769.0,-546.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-22437153556400.0,4718197.67661,-22437153283100.0,-22437148680300.0,-22437158979300.0,-22437158513900.0,-22437148981700.0,4.0,22261389315500.0,2.8616213398099996e-14,833,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-23204716019500.0,18157142.239,-23204717959500.0,-23204695591600.0,-23204732567300.0,-23204732183600.0,-23204697139300.0,4.0,329681814287000.0,2.8616213398099996e-14,977,0.111114488965,0.00068743281169,0.111360239163,0.0555558004509
769.0,-472.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-24154751843000.0,14740619.6914,-24154751314100.0,-24154734432800.0,-24154770310800.0,-24154767744400.0,-24154736681900.0,4.0,217285868886000.0,2.8616213398099996e-14,844,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-695.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-25159064262700.0,2416924.82368,-25159064264500.0,-25159061345400.0,-25159067176500.0,-25159066816500.0,-25159061706500.0,4.0,5841525603340.0,2.8616213398099996e-14,711,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-174.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-26341543333600.0,24248600.8355,-26341535677800.0,-26341523962800.0,-26341578016100.0,-26341572544200.0,-26341524841200.0,4.0,587994642478000.0,2.8616213398099996e-14,988,0.111084088284,0.000687244731578,0.111360239163,0.0555558004509
769.0,-397.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-27291604846400.0,11532750.5074,-27291602114200.0,-27291594733000.0,-27291620424200.0,-27291618341200.0,-27291595176700.0,4.0,133004334267000.0,2.8616213398099996e-14,855,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-100.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-28113403636500.0,8811765.76039,-28113403477700.0,-28113393200100.0,-28113414390600.0,-28113413059700.0,-28113394435800.0,4.0,77647215816000.0,2.8616213398099996e-14,999,0.111114488965,0.000341409584329,0.0553064275037,0.0555558004509
