RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__electricity,Dispatch__htse__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,prefix,ProbabilityWeight,PointProbability
0,8.0,17,2020,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,332495.42,0.0,22122.579,109.75324037,1,1.0,1.0
0,8.0,17,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,334620.08,0.0,20106.95,11.9208340555,1,1.0,1.0
0,8.0,17,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,339478.95,0.0,24716.483,248.616266985,1,1.0,1.0
0,8.0,17,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,361648.66,0.0,20106.95,28.0328497695,1,1.0,1.0
0,8.0,17,2024,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,358914.45,0.0,24716.483,38.1044350863,1,1.0,1.0
0,8.0,17,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,347072.04,0.0,20106.95,6.58182268828,1,1.0,1.0
0,8.0,17,2026,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,358914.45,0.0,24716.483,21.4135303253,1,1.0,1.0
0,8.0,17,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,356789.79,0.0,20106.95,20.3138622781,1,1.0,1.0
0,8.0,17,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,334620.08,0.0,20106.95,5.10211174582,1,1.0,1.0
0,8.0,17,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,349196.7,0.0,20106.95,28.435867814,1,1.0,1.0
0,8.0,17,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,363773.32,0.0,20106.95,19.2760546455,1,1.0,1.0
0,8.0,17,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,363773.32,0.0,20106.95,18.3500752608,1,1.0,1.0
0,8.0,18,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,351930.92,0.0,20106.95,16.7348370267,1,1.0,1.0
0,8.0,18,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,358914.45,0.0,20106.95,25.683406969,1,1.0,1.0
0,8.0,18,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,363773.32,0.0,20106.95,27.4905798105,1,1.0,1.0
0,8.0,18,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,349196.7,0.0,20106.95,19.503005354,1,1.0,1.0
0,8.0,18,2016,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,349196.7,0.0,24716.483,24.7517600702,1,1.0,1.0
0,8.0,18,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,342213.17,0.0,20106.95,22.3180791121,1,1.0,1.0
0,8.0,18,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,339478.95,0.0,20106.95,362.471971704,1,1.0,1.0
0,8.0,18,2019,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,344337.83,0.0,24716.483,1614.49257049,1,1.0,1.0
0,8.0,18,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,349196.7,0.0,20106.95,3.7,1,1.0,1.0
0,8.0,18,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,361648.66,0.0,20106.95,21.8757202198,1,1.0,1.0
0,8.0,18,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,337354.29,0.0,24716.483,77.0541629356,1,1.0,1.0
0,8.0,18,2023,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,349196.7,0.0,24716.483,62.1022057839,1,1.0,1.0
0,8.0,18,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,358914.45,0.0,20106.95,26.3431583509,1,1.0,1.0
0,8.0,18,2025,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,339478.95,0.0,24716.483,159.825696033,1,1.0,1.0
0,8.0,18,2026,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,354055.57,0.0,24716.483,38.7505542809,1,1.0,1.0
0,8.0,18,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,347072.04,0.0,20106.95,15.3751016632,1,1.0,1.0
0,8.0,18,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,347072.04,0.0,20106.95,14.3360827847,1,1.0,1.0
0,8.0,18,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,347072.04,0.0,20106.95,3.74,1,1.0,1.0
0,8.0,18,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,349196.7,0.0,20106.95,3.7223863932,1,1.0,1.0
0,8.0,18,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,349196.7,0.0,20106.95,-20.1564865564,1,1.0,1.0
0,8.0,19,2012,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,356789.79,0.0,24716.483,21.522506602,1,1.0,1.0
0,8.0,19,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,349196.7,0.0,24716.483,50.3574054751,1,1.0,1.0
0,8.0,19,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,354055.57,0.0,24716.483,485.616442158,1,1.0,1.0
0,8.0,19,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,347072.04,0.0,24716.483,29.2995255356,1,1.0,1.0
0,8.0,19,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,349196.7,0.0,20106.95,46.5671948415,1,1.0,1.0
0,8.0,19,2017,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,354055.57,0.0,24716.483,114.957936771,1,1.0,1.0
0,8.0,19,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,356789.79,0.0,20106.95,17.7408787418,1,1.0,1.0
0,8.0,19,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,351930.92,0.0,20106.95,31.8827887939,1,1.0,1.0
0,8.0,19,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,349196.7,0.0,20106.95,15.4246911796,1,1.0,1.0
0,8.0,19,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,358914.45,0.0,20106.95,30.8155194485,1,1.0,1.0
0,8.0,19,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,354055.57,0.0,20106.95,8.56098123339,1,1.0,1.0
0,8.0,19,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,356789.79,0.0,20106.95,40.8699630967,1,1.0,1.0
0,8.0,19,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,349196.7,0.0,20106.95,45.9027214302,1,1.0,1.0
0,8.0,19,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,349196.7,0.0,20106.95,10.455452215,1,1.0,1.0
0,8.0,19,2026,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,349196.7,0.0,24716.483,89.5014477835,1,1.0,1.0
0,8.0,19,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,347072.04,0.0,20106.95,22.4675385896,1,1.0,1.0
0,8.0,19,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,356789.79,0.0,20106.95,22.7179132178,1,1.0,1.0
0,8.0,19,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,354055.57,0.0,20106.95,20.0367985744,1,1.0,1.0
0,8.0,19,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,349196.7,0.0,24716.483,634.425324424,1,1.0,1.0
0,8.0,19,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,356789.79,0.0,20106.95,17.7334040609,1,1.0,1.0
0,9.0,0,2012,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,22.7941423397,1,1.0,1.0
0,9.0,0,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,337719.86,0.0,20106.95,23.7729692378,1,1.0,1.0
0,9.0,0,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,318284.36,0.0,24716.483,30.3992454421,1,1.0,1.0
0,9.0,0,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,325877.45,0.0,24716.483,33.442908913,1,1.0,1.0
0,9.0,0,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,332860.99,0.0,20106.95,16.5981948768,1,1.0,1.0
0,9.0,0,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,337719.86,0.0,20106.95,23.0327589105,1,1.0,1.0
0,9.0,0,2018,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,34.3155805747,1,1.0,1.0
0,9.0,0,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,328002.11,0.0,20106.95,37.492557754,1,1.0,1.0
0,9.0,0,2020,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,20.5500592912,1,1.0,1.0
0,9.0,0,2021,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,330736.33,0.0,24716.483,33.2593514372,1,1.0,1.0
0,9.0,0,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,337719.86,0.0,20106.95,17.3908097997,1,1.0,1.0
0,9.0,0,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,335595.2,0.0,20106.95,25.6578547923,1,1.0,1.0
0,9.0,0,2024,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,325877.45,0.0,24716.483,37.8660658992,1,1.0,1.0
0,9.0,0,2025,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,16.8161489157,1,1.0,1.0
0,9.0,0,2026,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,25.2842912437,1,1.0,1.0
0,9.0,0,2027,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,31.3562336853,1,1.0,1.0
0,9.0,0,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,332860.99,0.0,20106.95,26.3112387758,1,1.0,1.0
0,9.0,0,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,328002.11,0.0,20106.95,16.4882868107,1,1.0,1.0
0,9.0,0,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,335595.2,0.0,24716.483,23.4080230828,1,1.0,1.0
0,9.0,0,2031,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,321018.58,0.0,24716.483,22.6992763036,1,1.0,1.0
0,9.0,1,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,337719.86,0.0,20106.95,18.4673284824,1,1.0,1.0
0,9.0,1,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,35.6838593518,1,1.0,1.0
0,9.0,1,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,87.046433295,1,1.0,1.0
0,9.0,1,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,316159.71,0.0,20106.95,25.5102527395,1,1.0,1.0
0,9.0,1,2016,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,323143.24,0.0,24716.483,45.1139064294,1,1.0,1.0
0,9.0,1,2017,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,30.307850386,1,1.0,1.0
0,9.0,1,2018,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,337719.86,0.0,24716.483,59.2904132117,1,1.0,1.0
0,9.0,1,2019,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,318284.36,0.0,24716.483,42.3984326694,1,1.0,1.0
0,9.0,1,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,337719.86,0.0,20106.95,17.8485689911,1,1.0,1.0
0,9.0,1,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,340454.08,0.0,20106.95,26.6803409636,1,1.0,1.0
0,9.0,1,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,328002.11,0.0,20106.95,17.4614097415,1,1.0,1.0
0,9.0,1,2023,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,330736.33,0.0,24716.483,35.9759087173,1,1.0,1.0
0,9.0,1,2024,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,330736.33,0.0,24716.483,46.012417854,1,1.0,1.0
0,9.0,1,2025,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,323143.24,0.0,24716.483,15.1515639402,1,1.0,1.0
0,9.0,1,2026,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,45.2112800568,1,1.0,1.0
0,9.0,1,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,337719.86,0.0,20106.95,19.8201422595,1,1.0,1.0
0,9.0,1,2028,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,323143.24,0.0,24716.483,35.7501994199,1,1.0,1.0
0,9.0,1,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,325877.45,0.0,20106.95,16.0902345601,1,1.0,1.0
0,9.0,1,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,335595.2,0.0,20106.95,20.6926847209,1,1.0,1.0
0,9.0,1,2031,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,27.5043112348,1,1.0,1.0
0,9.0,2,2012,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,19.5509325456,1,1.0,1.0
0,9.0,2,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,325877.45,0.0,24716.483,35.333996148,1,1.0,1.0
0,9.0,2,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,38.8234179709,1,1.0,1.0
0,9.0,2,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,337719.86,0.0,24716.483,30.1057235644,1,1.0,1.0
0,9.0,2,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,328002.11,0.0,20106.95,16.5427906499,1,1.0,1.0
0,9.0,2,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,332860.99,0.0,20106.95,24.037338842,1,1.0,1.0
0,9.0,2,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,332860.99,0.0,20106.95,14.145054658,1,1.0,1.0
0,9.0,2,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,325877.45,0.0,20106.95,32.7668159517,1,1.0,1.0
0,9.0,2,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,337719.86,0.0,20106.95,16.610730889,1,1.0,1.0
0,9.0,2,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,323143.24,0.0,20106.95,25.6642915905,1,1.0,1.0
0,9.0,2,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,340454.08,0.0,20106.95,19.1118131595,1,1.0,1.0
0,9.0,2,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,342578.74,0.0,20106.95,26.2609835211,1,1.0,1.0
0,9.0,2,2024,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,42.7045640476,1,1.0,1.0
0,9.0,2,2025,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,335595.2,0.0,24716.483,14.4037680357,1,1.0,1.0
0,9.0,2,2026,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,330736.33,0.0,22122.579,20.6008592688,1,1.0,1.0
0,9.0,2,2027,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,39.8195174223,1,1.0,1.0
0,9.0,2,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,321018.58,0.0,20106.95,21.3575395137,1,1.0,1.0
0,9.0,2,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,330736.33,0.0,24716.483,25.0276098716,1,1.0,1.0
0,9.0,2,2030,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,337719.86,0.0,20106.95,21.9652827456,1,1.0,1.0
0,9.0,2,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,332860.99,0.0,20106.95,19.5318596222,1,1.0,1.0
0,9.0,3,2012,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,335595.2,0.0,22122.579,18.9947036856,1,1.0,1.0
0,9.0,3,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,337719.86,0.0,24716.483,32.0867101836,1,1.0,1.0
0,9.0,3,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,337719.86,0.0,24716.483,31.1692971927,1,1.0,1.0
0,9.0,3,2015,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,316159.71,0.0,22122.579,47.1641203245,1,1.0,1.0
0,9.0,3,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,335595.2,0.0,20106.95,17.7010114166,1,1.0,1.0
0,9.0,3,2017,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,328002.11,0.0,24716.483,86.949827279,1,1.0,1.0
0,9.0,3,2018,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,335595.2,0.0,24716.483,19.9282972521,1,1.0,1.0
0,9.0,3,2019,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,332860.99,0.0,24716.483,48.0573059707,1,1.0,1.0
0,9.0,3,2020,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,330736.33,0.0,24716.483,21.0040708116,1,1.0,1.0
0,9.0,3,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,332860.99,0.0,20106.95,18.35115369,1,1.0,1.0
