smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1735048293.71,608399.027163,-1735048293.71,-1734618090.63,-1735478496.79,-1735435476.48,-1734661110.94,2.0,370149376252.0,0.0714285714286,0.0,200,0.000729099255972,0.0714516129032,0.142857371148
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1849936850.53,3311474.61838,-1849936850.53,-1847595284.37,-1852278416.69,-1852044260.07,-1847829440.99,2.0,10965864148200.0,0.142857142857,1.83809210519e-14,263,0.00145819851194,0.0714516129032,0.142857371148
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2001488623.33,15080314.6365,-2001488623.33,-1990825230.59,-2012152016.07,-2011085676.79,-1991891569.86,2.0,227415889534000.0,0.0714285714286,0.0,272,0.00145737560082,0.142822580645,0.142857371148
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2076254041.12,5837536.10432,-2076254041.12,-2072126279.76,-2080381802.49,-2079969026.35,-2072539055.89,2.0,34076827769200.0,0.0714285714286,0.0,264,0.000729099255972,0.0714516129032,0.142857371148
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-23468291948.2,36620222.5952,-23468291948.2,-23442397540.5,-23494186355.9,-23491596915.1,-23444986981.2,2.0,1341040702920000.0,0.142857142857,1.83809210519e-14,37,0.00145818038782,0.142903225806,0.0714277977778
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-47861933213.4,7048185.63502,-47861933213.4,-47856949393.5,-47866917033.2,-47866418651.2,-47857447775.5,2.0,49676920745700.0,0.142857142857,1.83809210519e-14,10,0.00145735748692,0.142822580645,0.0714277977778
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-73092175632.8,14781586.1251,-73092175632.8,-73081723473.1,-73102627792.6,-73101582576.6,-73082768689.0,2.0,218495288374000.0,0.142857142857,1.83809210519e-14,46,0.00145735748692,0.142822580645,0.0714277977778
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-65706939921300.0,10387852.5008,-65706939921300.0,-65706932576000.0,-65706947266700.0,-65706946532100.0,-65706933310500.0,2.0,107907479579000.0,0.142857142857,1.83809210519e-14,274,0.00291475120164,0.142822580645,0.142857371148
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-65830621370800.0,3935711.10582,-65830621370800.0,-65830618587800.0,-65830624153700.0,-65830623875400.0,-65830618866100.0,2.0,15489821908500.0,0.0714285714286,1.83809210519e-14,265,0.00145737560082,0.142822580645,0.142857371148
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-87643295950900.0,8062977.5602,-87643295950900.0,-87643290249500.0,-87643301652300.0,-87643301082200.0,-87643290819700.0,2.0,65011607136300.0,0.142857142857,1.83809210519e-14,210,0.00291475120164,0.142822580645,0.142857371148
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-87668542584000.0,21434797.3873,-87668542584000.0,-87668527427300.0,-87668557740700.0,-87668556225000.0,-87668528943000.0,2.0,459450539036000.0,0.142857142857,1.83809210519e-14,246,0.00291475120164,0.142822580645,0.142857371148
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-87692932690300.0,28417927.1349,-87692932690300.0,-87692912595800.0,-87692952784800.0,-87692950775300.0,-87692914605200.0,2.0,807578582646000.0,0.142857142857,1.83809210519e-14,219,0.00291639702389,0.142903225806,0.142857371148
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-87718104488100.0,1702399.29522,-87718104488100.0,-87718103284300.0,-87718105691900.0,-87718105571500.0,-87718103404700.0,2.0,2898163360370.0,0.142857142857,1.83809210519e-14,255,0.00145819851194,0.0714516129032,0.142857371148
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-87742565299200.0,20713819.6128,-87742565299200.0,-87742550652300.0,-87742579946100.0,-87742578481400.0,-87742552117000.0,2.0,429062322952000.0,0.142857142857,1.83809210519e-14,228,0.00291639702389,0.142903225806,0.142857371148
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-87766971247400.0,3964827.68042,-87766971247400.0,-87766968443800.0,-87766974050900.0,-87766973770600.0,-87766968724200.0,2.0,15719858535400.0,0.0714285714286,1.83809210519e-14,201,0.00145737560082,0.142822580645,0.142857371148
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-87792211265300.0,36792157.7096,-87792211265300.0,-87792185249400.0,-87792237281300.0,-87792234679700.0,-87792187851000.0,2.0,1353662868930000.0,0.142857142857,1.83809210519e-14,237,0.00291475120164,0.142822580645,0.142857371148
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-109579634610000.0,9156205.89918,-109579634610000.0,-109579628136000.0,-109579641085000.0,-109579640437000.0,-109579628783000.0,2.0,83836106468200.0,0.142857142857,1.83809210519e-14,146,0.00291475120164,0.142822580645,0.142857371148
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-109604861057000.0,30500946.3657,-109604861057000.0,-109604839489000.0,-109604882624000.0,-109604880467000.0,-109604841646000.0,2.0,930307729205000.0,0.142857142857,1.83809210519e-14,182,0.00291475120164,0.142822580645,0.142857371148
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-109629281836000.0,1350155.90833,-109629281836000.0,-109629280882000.0,-109629282791000.0,-109629282696000.0,-109629280977000.0,2.0,1822920976790.0,0.142857142857,1.83809210519e-14,155,0.00291639702389,0.142903225806,0.142857371148
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-109654524513000.0,4698885.62665,-109654524513000.0,-109654521190000.0,-109654527835000.0,-109654527503000.0,-109654521522000.0,2.0,22079526132300.0,0.142857142857,1.83809210519e-14,191,0.00145819851194,0.0714516129032,0.142857371148
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-109678931248000.0,10411355.4044,-109678931248000.0,-109678923886000.0,-109678938610000.0,-109678937874000.0,-109678924622000.0,2.0,108396321357000.0,0.142857142857,1.83809210519e-14,164,0.00291639702389,0.142903225806,0.142857371148
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-109703321376000.0,2278854.3321,-109703321376000.0,-109703319764000.0,-109703322987000.0,-109703322826000.0,-109703319926000.0,2.0,5193177066920.0,0.0714285714286,1.83809210519e-14,137,0.00145737560082,0.142822580645,0.142857371148
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-109728589140000.0,18549688.7266,-109728589140000.0,-109728576023000.0,-109728602256000.0,-109728600945000.0,-109728577335000.0,2.0,344090951855000.0,0.142857142857,1.83809210519e-14,173,0.00291475120164,0.142822580645,0.142857371148
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131515999057000.0,8156781.32933,-131515999057000.0,-131515993289000.0,-131516004825000.0,-131516004248000.0,-131515993866000.0,2.0,66533081654500.0,0.142857142857,1.83809210519e-14,82,0.00291473308774,0.142822580645,0.142856483352
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131541225246000.0,1578144.76806,-131541225246000.0,-131541224130000.0,-131541226362000.0,-131541226250000.0,-131541224242000.0,2.0,2490540908950.0,0.142857142857,1.83809210519e-14,118,0.00291473308774,0.142822580645,0.142856483352
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131565645302000.0,15722618.3741,-131565645302000.0,-131565634184000.0,-131565656420000.0,-131565655308000.0,-131565635296000.0,2.0,247200728537000.0,0.142857142857,1.83809210519e-14,91,0.00291637889976,0.142903225806,0.142856483352
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131590847755000.0,55190808.019,-131590847755000.0,-131590808729000.0,-131590886781000.0,-131590882878000.0,-131590812632000.0,2.0,3046025289790000.0,0.142857142857,1.83809210519e-14,127,0.00145818944988,0.0714516129032,0.142856483352
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131615290754000.0,20754534.4346,-131615290754000.0,-131615276078000.0,-131615305430000.0,-131615303962000.0,-131615277546000.0,2.0,430750699596000.0,0.142857142857,1.83809210519e-14,100,0.00291637889976,0.142903225806,0.142856483352
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131639674037000.0,542986.645409,-131639674037000.0,-131639673653000.0,-131639674421000.0,-131639674383000.0,-131639673692000.0,2.0,294834497093.0,0.0714285714286,1.83809210519e-14,73,0.00145736654387,0.142822580645,0.142856483352
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131664944734000.0,36936470.326,-131664944734000.0,-131664918616000.0,-131664970852000.0,-131664968241000.0,-131664921228000.0,2.0,1364302840150000.0,0.142857142857,1.83809210519e-14,109,0.00291473308774,0.142822580645,0.142856483352
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153452071059000.0,3324077.79937,-153452071059000.0,-153452068708000.0,-153452073409000.0,-153452073174000.0,-153452068943000.0,2.0,11049493216300.0,0.142857142857,1.83809210519e-14,18,0.00145735748692,0.142822580645,0.0714277977778
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153477294689000.0,55004180.8843,-153477294689000.0,-153477255795000.0,-153477333583000.0,-153477329693000.0,-153477259684000.0,2.0,3025459914750000.0,0.142857142857,1.83809210519e-14,54,0.00145735748692,0.142822580645,0.0714277977778
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153501726609000.0,46387734.2515,-153501726609000.0,-153501693808000.0,-153501759410000.0,-153501756130000.0,-153501697088000.0,2.0,2151821888990000.0,0.142857142857,1.83809210519e-14,27,0.00145818038782,0.142903225806,0.0714277977778
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153526916063000.0,3358364.5233,-153526916063000.0,-153526913688000.0,-153526918438000.0,-153526918200000.0,-153526913926000.0,2.0,11278612271400.0,0.142857142857,1.83809210519e-14,63,0.000729090193908,0.0714516129032,0.0714277977778
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153551384819000.0,25431694.349,-153551384819000.0,-153551366837000.0,-153551402802000.0,-153551401004000.0,-153551368635000.0,2.0,646771077462000.0,0.142857142857,1.83809210519e-14,36,0.00145818038782,0.142903225806,0.0714277977778
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153575756452000.0,369477.32482,-153575756452000.0,-153575756191000.0,-153575756714000.0,-153575756688000.0,-153575756217000.0,2.0,136513493556.0,0.0714285714286,1.83809210519e-14,9,0.000728678743459,0.142822580645,0.0714277977778
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153601003777000.0,38497585.1675,-153601003777000.0,-153600976555000.0,-153601030999000.0,-153601028277000.0,-153600979277000.0,2.0,1482064063730000.0,0.142857142857,1.83809210519e-14,45,0.00145735748692,0.142822580645,0.0714277977778
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-219234841252000.0,9470057.65259,-219234841252000.0,-219234834556000.0,-219234847948000.0,-219234847279000.0,-219234835225000.0,2.0,89681991943400.0,0.0714285714286,1.83809210519e-14,273,0.00145737560082,0.142822580645,0.142857371148
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241171184324000.0,10623308.7507,-241171184324000.0,-241171176812000.0,-241171191836000.0,-241171191085000.0,-241171177563000.0,2.0,112854688812000.0,0.0714285714286,1.83809210519e-14,209,0.00145737560082,0.142822580645,0.142857371148
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241196392683000.0,58693998.2199,-241196392683000.0,-241196351180000.0,-241196434186000.0,-241196430036000.0,-241196355330000.0,2.0,3444985427040000.0,0.142857142857,1.83809210519e-14,245,0.00291475120164,0.142822580645,0.142857371148
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241220826288000.0,44700576.0795,-241220826288000.0,-241220794680000.0,-241220857896000.0,-241220854735000.0,-241220797840000.0,2.0,1998141501840000.0,0.142857142857,1.83809210519e-14,218,0.00291639702389,0.142903225806,0.142857371148
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241246060881000.0,8545919.69191,-241246060881000.0,-241246054838000.0,-241246066924000.0,-241246066319000.0,-241246055442000.0,2.0,73032743380600.0,0.142857142857,1.83809210519e-14,254,0.00145819851194,0.0714516129032,0.142857371148
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241270476988000.0,20914887.68,-241270476988000.0,-241270462199000.0,-241270491778000.0,-241270490299000.0,-241270463678000.0,2.0,437432526665000.0,0.142857142857,1.83809210519e-14,227,0.00291639702389,0.142903225806,0.142857371148
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-241320123306000.0,25090761.2235,-241320123306000.0,-241320105564000.0,-241320141048000.0,-241320139274000.0,-241320107338000.0,2.0,629546298773000.0,0.142857142857,1.83809210519e-14,236,0.00291475120164,0.142822580645,0.142857371148
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-263107516367000.0,6309248.70978,-263107516367000.0,-263107511906000.0,-263107520829000.0,-263107520383000.0,-263107512352000.0,2.0,39806619281800.0,0.0714285714286,1.83809210519e-14,145,0.00145737560082,0.142822580645,0.142857371148
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-263132808754000.0,75577330.3534,-263132808754000.0,-263132755313000.0,-263132862195000.0,-263132856851000.0,-263132760657000.0,2.0,5711932863350000.0,0.142857142857,1.83809210519e-14,181,0.00291475120164,0.142822580645,0.142857371148
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-263157207203000.0,27825585.8394,-263157207203000.0,-263157187527000.0,-263157226878000.0,-263157224911000.0,-263157189495000.0,2.0,774263227304000.0,0.142857142857,1.83809210519e-14,154,0.00291639702389,0.142903225806,0.142857371148
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-263182445337000.0,21720294.5455,-263182445337000.0,-263182429979000.0,-263182460696000.0,-263182459160000.0,-263182431515000.0,2.0,471771195144000.0,0.142857142857,1.83809210519e-14,190,0.00145819851194,0.0714516129032,0.142857371148
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-263206861977000.0,9576897.24459,-263206861977000.0,-263206855205000.0,-263206868749000.0,-263206868072000.0,-263206855882000.0,2.0,91716960833400.0,0.142857142857,1.83809210519e-14,163,0.00291639702389,0.142903225806,0.142857371148
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-263256505284000.0,29621845.0635,-263256505284000.0,-263256484338000.0,-263256526230000.0,-263256524135000.0,-263256486433000.0,2.0,877453704963000.0,0.142857142857,1.83809210519e-14,172,0.00291475120164,0.142822580645,0.142857371148
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-285043908274000.0,14728913.0275,-285043908274000.0,-285043897859000.0,-285043918689000.0,-285043917648000.0,-285043898901000.0,2.0,216940878972000.0,0.0714285714286,1.83809210519e-14,81,0.00145736654387,0.142822580645,0.142856483352
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-285069140105000.0,54864606.3805,-285069140105000.0,-285069101309000.0,-285069178900000.0,-285069175020000.0,-285069105189000.0,2.0,3010125033280000.0,0.142857142857,1.83809210519e-14,117,0.00291473308774,0.142822580645,0.142856483352
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-285093554408000.0,10069140.239,-285093554408000.0,-285093547288000.0,-285093561528000.0,-285093560816000.0,-285093548000000.0,2.0,101387585154000.0,0.142857142857,1.83809210519e-14,90,0.00291637889976,0.142903225806,0.142856483352
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-285118748093000.0,42642119.6943,-285118748093000.0,-285118717940000.0,-285118778245000.0,-285118775230000.0,-285118720955000.0,2.0,1818350372020000.0,0.142857142857,1.83809210519e-14,126,0.00145818944988,0.0714516129032,0.142856483352
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-285143167897000.0,9460960.03884,-285143167897000.0,-285143161207000.0,-285143174587000.0,-285143173918000.0,-285143161876000.0,2.0,89509764856600.0,0.142857142857,1.83809210519e-14,99,0.00291637889976,0.142903225806,0.142856483352
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-285192844458000.0,11686259.0646,-285192844458000.0,-285192836194000.0,-285192852721000.0,-285192851895000.0,-285192837021000.0,2.0,136568650924000.0,0.142857142857,1.83809210519e-14,108,0.00291473308774,0.142822580645,0.142856483352
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306979974791000.0,18683143.1108,-306979974791000.0,-306979961580000.0,-306979988002000.0,-306979986681000.0,-306979962901000.0,2.0,349059836497000.0,0.0714285714286,1.83809210519e-14,17,0.000728678743459,0.142822580645,0.0714277977778
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307005237805000.0,19343805.7485,-307005237805000.0,-307005224127000.0,-307005251483000.0,-307005250116000.0,-307005225495000.0,2.0,374182820837000.0,0.142857142857,1.83809210519e-14,53,0.00145735748692,0.142822580645,0.0714277977778
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307029632295000.0,18415102.3971,-307029632295000.0,-307029619273000.0,-307029645316000.0,-307029644014000.0,-307029620576000.0,2.0,339115996297000.0,0.142857142857,1.83809210519e-14,26,0.00145818038782,0.142903225806,0.0714277977778
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307054852545000.0,46623926.8978,-307054852545000.0,-307054819577000.0,-307054885513000.0,-307054882216000.0,-307054822874000.0,2.0,2173790559370000.0,0.142857142857,1.83809210519e-14,62,0.000729090193908,0.0714516129032,0.0714277977778
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307079241781000.0,29217756.2317,-307079241781000.0,-307079221121000.0,-307079262441000.0,-307079260375000.0,-307079223187000.0,2.0,853677279216000.0,0.142857142857,1.83809210519e-14,35,0.00145818038782,0.142903225806,0.0714277977778
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307128909478000.0,14438875.5035,-307128909478000.0,-307128899268000.0,-307128919688000.0,-307128918667000.0,-307128900289000.0,2.0,208481125806000.0,0.142857142857,1.83809210519e-14,44,0.00145735748692,0.142822580645,0.0714277977778
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-394724342241000.0,8352892.95358,-394724342241000.0,-394724336334000.0,-394724348147000.0,-394724347557000.0,-394724336925000.0,2.0,69770820693900.0,0.142857142857,1.83809210519e-14,244,0.00291475120164,0.142822580645,0.142857371148
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-394748746870000.0,19547702.3312,-394748746870000.0,-394748733047000.0,-394748760692000.0,-394748759310000.0,-394748734430000.0,2.0,382112666429000.0,0.0714285714286,1.83809210519e-14,217,0.00145819851194,0.142903225806,0.142857371148
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-394773956906000.0,61475340.6067,-394773956906000.0,-394773913436000.0,-394774000375000.0,-394773996028000.0,-394773917783000.0,2.0,3779217502710000.0,0.142857142857,1.83809210519e-14,253,0.00145819851194,0.0714516129032,0.142857371148
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-394798384937000.0,32068864.1158,-394798384937000.0,-394798362260000.0,-394798407613000.0,-394798405345000.0,-394798364528000.0,2.0,1028412045680000.0,0.142857142857,1.83809210519e-14,226,0.00291639702389,0.142903225806,0.142857371148
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-394848070722000.0,14803936.8802,-394848070722000.0,-394848060254000.0,-394848081190000.0,-394848080143000.0,-394848061301000.0,2.0,219156547153000.0,0.142857142857,1.83809210519e-14,235,0.00291475120164,0.142822580645,0.142857371148
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-416660707662000.0,2228277.40367,-416660707662000.0,-416660706086000.0,-416660709237000.0,-416660709080000.0,-416660706244000.0,2.0,4965220187710.0,0.142857142857,1.83809210519e-14,180,0.00291475120164,0.142822580645,0.142857371148
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-416685085685000.0,22338529.4506,-416685085685000.0,-416685069889000.0,-416685101481000.0,-416685099901000.0,-416685071469000.0,2.0,499009898015000.0,0.0714285714286,1.83809210519e-14,153,0.00145819851194,0.142903225806,0.142857371148
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-416710309189000.0,76705823.5218,-416710309189000.0,-416710254950000.0,-416710363428000.0,-416710358004000.0,-416710260374000.0,2.0,5883783362150000.0,0.142857142857,1.83809210519e-14,189,0.00145819851194,0.0714516129032,0.142857371148
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-416734728474000.0,23381316.6588,-416734728474000.0,-416734711940000.0,-416734745007000.0,-416734743353000.0,-416734713594000.0,2.0,546685968699000.0,0.142857142857,1.83809210519e-14,162,0.00291639702389,0.142903225806,0.142857371148
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-416784415379000.0,27911514.3393,-416784415379000.0,-416784395643000.0,-416784435116000.0,-416784433142000.0,-416784397617000.0,2.0,779052632713000.0,0.142857142857,1.83809210519e-14,171,0.00291475120164,0.142822580645,0.142857371148
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-438597029590000.0,37864809.1418,-438597029590000.0,-438597002815000.0,-438597056364000.0,-438597053687000.0,-438597005493000.0,2.0,1433743771340000.0,0.142857142857,1.83809210519e-14,116,0.00291473308774,0.142822580645,0.142856483352
