smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4148785102.29,20579719.209,-4148785102.29,-4134233043.28,-4163337161.29,-4161881955.39,-4135688249.18,2.0,423524842722000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,271,0.142822580645
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4190171974.13,29289620.3285,-4190171974.13,-4169461084.98,-4210882863.28,-4208811774.37,-4171532173.89,2.0,857881858987000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,263,0.0714516129032
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4287683666.62,42122238.6883,-4287683666.62,-4257898746.01,-4317468587.24,-4314490095.18,-4260877238.07,2.0,1774282992110000.0,0.0714285714286,0.0,0.142857371148,0.00145737560082,280,0.142822580645
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4337054882.27,34151986.9919,-4337054882.27,-4312905780.68,-4361203983.86,-4358789073.7,-4315320690.84,2.0,1166358215490000.0,0.0714285714286,0.0,0.142857371148,0.00145737560082,272,0.142822580645
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26020995490.4,20881865.9473,-26020995490.4,-26006229781.4,-26035761199.5,-26034284628.6,-26007706352.3,2.0,436052325441000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145818038782,37,0.142903225806
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26429169371.9,3924.28553102,-26429169371.9,-26429166597.0,-26429172146.8,-26429171869.3,-26429166874.5,2.0,15400016.9289,0.142857142857,1.83809210519e-14,0.142856483352,0.00291637889976,101,0.142903225806
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26778461040.1,5770370.28528,-26778461040.1,-26774380772.2,-26782541308.1,-26782133281.3,-26774788799.0,2.0,33297173229200.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,165,0.142903225806
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-27181811128.4,27252317.3898,-27181811128.4,-27162540830.0,-27201081426.8,-27199154397.0,-27164467859.8,2.0,742688803112000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,229,0.142903225806
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50431161598.2,2158868.67427,-50431161598.2,-50429635047.5,-50432688148.9,-50432535493.8,-50429787702.6,2.0,4660713952750.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,10,0.142822580645
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50825718313.4,2758750.02993,-50825718313.4,-50823767582.5,-50827669044.2,-50827473971.1,-50823962655.6,2.0,7610701727650.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,74,0.142822580645
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51200189701.0,4835517.8668,-51200189701.0,-51196770473.5,-51203608928.4,-51203267005.7,-51197112396.2,2.0,23382233040100.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,138,0.142822580645
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51589467781.8,1235772.15472,-51589467781.8,-51588593958.9,-51590341604.7,-51590254222.4,-51588681341.2,2.0,1527132818370.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,202,0.142822580645
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51981449567.2,3311386.00949,-51981449567.2,-51979108063.7,-51983791070.7,-51983556920.3,-51979342214.0,2.0,10965277303800.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,266,0.142822580645
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-75676087750.0,19020769.7526,-75676087750.0,-75662638034.7,-75689537465.3,-75688192493.8,-75663983006.3,2.0,361789681980000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,46,0.142822580645
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-76080567804.0,43214139.3404,-76080567804.0,-76050010793.0,-76111124814.9,-76108069113.8,-76053066494.1,2.0,1867461838930000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,110,0.142822580645
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-76437887634.4,32950441.7314,-76437887634.4,-76414588153.6,-76461187115.2,-76458857167.1,-76416918101.7,2.0,1085731610290000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,174,0.142822580645
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-76843208327.1,2329842.48659,-76843208327.1,-76841560879.7,-76844855774.5,-76844691029.8,-76841725624.4,2.0,5428166012320.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,238,0.142822580645
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153454654647000.0,6163761.53374,-153454654647000.0,-153454650289000.0,-153454659006000.0,-153454658570000.0,-153454650725000.0,2.0,37991956244800.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,18,0.142822580645
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153455046740000.0,3587552.26048,-153455046740000.0,-153455044203000.0,-153455049277000.0,-153455049023000.0,-153455044457000.0,2.0,12870531221700.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,82,0.142822580645
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153455408743000.0,3499015.17734,-153455408743000.0,-153455406269000.0,-153455411217000.0,-153455410969000.0,-153455406516000.0,2.0,12243107211300.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,146,0.142822580645
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153455807480000.0,8748751.34965,-153455807480000.0,-153455801294000.0,-153455813667000.0,-153455813048000.0,-153455801913000.0,2.0,76540650177900.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,210,0.142822580645
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153456183578000.0,9756128.85995,-153456183578000.0,-153456176680000.0,-153456190477000.0,-153456189787000.0,-153456177369000.0,2.0,95182050331900.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,274,0.142822580645
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153479852994000.0,26053143.4964,-153479852994000.0,-153479834572000.0,-153479871417000.0,-153479869574000.0,-153479836414000.0,2.0,678766286042000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,54,0.142822580645
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153480303199000.0,84642149.8164,-153480303199000.0,-153480243348000.0,-153480363050000.0,-153480357065000.0,-153480249333000.0,2.0,7164293525540000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,118,0.142822580645
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153480651200000.0,11926103.9174,-153480651200000.0,-153480642767000.0,-153480659633000.0,-153480658790000.0,-153480643611000.0,2.0,142231954648000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,182,0.142822580645
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153481021038000.0,1499423.46504,-153481021038000.0,-153481019978000.0,-153481022098000.0,-153481021992000.0,-153481020084000.0,2.0,2248270727510.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,246,0.142822580645
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153504303915000.0,6911984.56342,-153504303915000.0,-153504299027000.0,-153504308802000.0,-153504308313000.0,-153504299516000.0,2.0,47775530604900.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145818038782,27,0.142903225806
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153504694337000.0,42851298.3425,-153504694337000.0,-153504664037000.0,-153504724638000.0,-153504721607000.0,-153504667067000.0,2.0,1836233769640000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291637889976,91,0.142903225806
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153505064710000.0,25932326.4141,-153505064710000.0,-153505046373000.0,-153505083047000.0,-153505081213000.0,-153505048207000.0,2.0,672485553249000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,155,0.142903225806
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153505483030000.0,6774018.06462,-153505483030000.0,-153505478240000.0,-153505487820000.0,-153505487341000.0,-153505478719000.0,2.0,45887320739800.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,219,0.142903225806
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153505845897000.0,22929819.5435,-153505845897000.0,-153505829683000.0,-153505862111000.0,-153505860489000.0,-153505831304000.0,2.0,525776624300000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,283,0.142903225806
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153529486087000.0,6954833.99692,-153529486087000.0,-153529481169000.0,-153529491005000.0,-153529490513000.0,-153529481661000.0,2.0,48369715924700.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.000729090193908,63,0.0714516129032
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153529877132000.0,57108380.891,-153529877132000.0,-153529836751000.0,-153529917514000.0,-153529913476000.0,-153529840789000.0,2.0,3261367167990000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00145818944988,127,0.0714516129032
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153530307961000.0,65757052.5674,-153530307961000.0,-153530261464000.0,-153530354458000.0,-153530349808000.0,-153530266113000.0,2.0,4323989962350000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,191,0.0714516129032
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153530624442000.0,26596428.6845,-153530624442000.0,-153530605635000.0,-153530643248000.0,-153530641368000.0,-153530607516000.0,2.0,707370018767000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,255,0.0714516129032
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153553937229000.0,47999058.1602,-153553937229000.0,-153553903289000.0,-153553971170000.0,-153553967776000.0,-153553906683000.0,2.0,2303909584260000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145818038782,36,0.142903225806
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153554342045000.0,43910202.7239,-153554342045000.0,-153554310995000.0,-153554373094000.0,-153554369989000.0,-153554314100000.0,2.0,1928105903260000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291637889976,100,0.142903225806
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153554735500000.0,5880288.61235,-153554735500000.0,-153554731342000.0,-153554739658000.0,-153554739243000.0,-153554731758000.0,2.0,34577794164500.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,164,0.142903225806
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153555102421000.0,8871967.84405,-153555102421000.0,-153555096147000.0,-153555108694000.0,-153555108067000.0,-153555096775000.0,2.0,78711813425900.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,228,0.142903225806
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153578336439000.0,69045.3532606,-153578336439000.0,-153578336390000.0,-153578336488000.0,-153578336483000.0,-153578336395000.0,2.0,4767260806.88,0.0714285714286,1.83809210519e-14,0.0714277977778,0.000728678743459,9,0.142822580645
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153578724061000.0,3689523.13503,-153578724061000.0,-153578721452000.0,-153578726670000.0,-153578726409000.0,-153578721713000.0,2.0,13612580963900.0,0.0714285714286,1.83809210519e-14,0.142856483352,0.00145736654387,73,0.142822580645
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153579097469000.0,3267367.61455,-153579097469000.0,-153579095159000.0,-153579099779000.0,-153579099548000.0,-153579095390000.0,2.0,10675691128600.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.00145737560082,137,0.142822580645
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153579497221000.0,9467911.34044,-153579497221000.0,-153579490526000.0,-153579503916000.0,-153579503246000.0,-153579491196000.0,2.0,89641345150500.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.00145737560082,201,0.142822580645
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153579881864000.0,6339064.39753,-153579881864000.0,-153579877382000.0,-153579886346000.0,-153579885898000.0,-153579877830000.0,2.0,40183737436100.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.00145737560082,265,0.142822580645
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153603576844000.0,44670691.6256,-153603576844000.0,-153603545257000.0,-153603608431000.0,-153603605272000.0,-153603548416000.0,2.0,1995470690310000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,45,0.142822580645
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153603971825000.0,6836084.91477,-153603971825000.0,-153603966992000.0,-153603976659000.0,-153603976176000.0,-153603967475000.0,2.0,46732056961900.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,109,0.142822580645
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153604405251000.0,27239749.661,-153604405251000.0,-153604385989000.0,-153604424512000.0,-153604422586000.0,-153604387915000.0,2.0,742003961595000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,173,0.142822580645
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153604748321000.0,32895892.8704,-153604748321000.0,-153604725060000.0,-153604771582000.0,-153604769256000.0,-153604727386000.0,2.0,1082139767740000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,237,0.142822580645
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306982547014000.0,14303042.1028,-306982547014000.0,-306982536900000.0,-306982557128000.0,-306982556117000.0,-306982537912000.0,2.0,204577013395000.0,0.0714285714286,1.83809210519e-14,0.0714277977778,0.000728678743459,17,0.142822580645
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306982932498000.0,9122699.02563,-306982932498000.0,-306982926048000.0,-306982938949000.0,-306982938304000.0,-306982926693000.0,2.0,83223637512300.0,0.0714285714286,1.83809210519e-14,0.142856483352,0.00145736654387,81,0.142822580645
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306983321533000.0,9743484.33229,-306983321533000.0,-306983314643000.0,-306983328423000.0,-306983327734000.0,-306983315332000.0,2.0,94935486933700.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.00145737560082,145,0.142822580645
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306983712712000.0,14491100.5984,-306983712712000.0,-306983702465000.0,-306983722958000.0,-306983721934000.0,-306983703490000.0,2.0,209991996554000.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.00145737560082,209,0.142822580645
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306984088687000.0,15400647.1013,-306984088687000.0,-306984077797000.0,-306984099577000.0,-306984098488000.0,-306984078886000.0,2.0,237179931139000.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.00145737560082,273,0.142822580645
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307007760403000.0,35984316.9935,-307007760403000.0,-307007734958000.0,-307007785848000.0,-307007783303000.0,-307007737503000.0,2.0,1294871069490000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,53,0.142822580645
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307008183204000.0,5907208.63155,-307008183204000.0,-307008179027000.0,-307008187382000.0,-307008186964000.0,-307008179445000.0,2.0,34895113816600.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,117,0.142822580645
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307008552426000.0,51220853.4056,-307008552426000.0,-307008516207000.0,-307008588645000.0,-307008585023000.0,-307008519829000.0,2.0,2623575823600000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,181,0.142822580645
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307008949716000.0,17168866.8236,-307008949716000.0,-307008937575000.0,-307008961856000.0,-307008960642000.0,-307008938790000.0,2.0,294769988006000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,245,0.142822580645
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307032184147000.0,13445065.5162,-307032184147000.0,-307032174640000.0,-307032193654000.0,-307032192703000.0,-307032175591000.0,2.0,180769786735000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145818038782,26,0.142903225806
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307032576478000.0,671227.564391,-307032576478000.0,-307032576004000.0,-307032576953000.0,-307032576905000.0,-307032576051000.0,2.0,450546443198.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291637889976,90,0.142903225806
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307032957637000.0,7624965.67838,-307032957637000.0,-307032952245000.0,-307032963029000.0,-307032962490000.0,-307032952785000.0,2.0,58140101596500.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,154,0.142903225806
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307033339287000.0,11537288.2828,-307033339287000.0,-307033331129000.0,-307033347445000.0,-307033346630000.0,-307033331945000.0,2.0,133109020920000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,218,0.142903225806
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307033732850000.0,11541926.0194,-307033732850000.0,-307033724688000.0,-307033741011000.0,-307033740195000.0,-307033725505000.0,2.0,133216056237000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,282,0.142903225806
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307057424317000.0,36371723.0771,-307057424317000.0,-307057398599000.0,-307057450036000.0,-307057447464000.0,-307057401171000.0,2.0,1322902239600000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.000729090193908,62,0.0714516129032
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307057836590000.0,74950.1368253,-307057836590000.0,-307057836537000.0,-307057836643000.0,-307057836638000.0,-307057836542000.0,2.0,5617523010.12,0.142857142857,1.83809210519e-14,0.142856483352,0.00145818944988,126,0.0714516129032
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307058138401000.0,8263530.96409,-307058138401000.0,-307058132558000.0,-307058144244000.0,-307058143660000.0,-307058133142000.0,2.0,68285943994400.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,190,0.0714516129032
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307058587306000.0,8778656.79577,-307058587306000.0,-307058581099000.0,-307058593514000.0,-307058592893000.0,-307058581720000.0,2.0,77064815138000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,254,0.0714516129032
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307081834857000.0,38127485.2573,-307081834857000.0,-307081807897000.0,-307081861817000.0,-307081859121000.0,-307081810593000.0,2.0,1453705132040000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145818038782,35,0.142903225806
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307082230138000.0,18836115.233,-307082230138000.0,-307082216819000.0,-307082243457000.0,-307082242125000.0,-307082218151000.0,2.0,354799237073000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291637889976,99,0.142903225806
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307082609556000.0,47431932.2482,-307082609556000.0,-307082576016000.0,-307082643095000.0,-307082639741000.0,-307082579370000.0,2.0,2249788196800000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,163,0.142903225806
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307082995524000.0,3666297.4394,-307082995524000.0,-307082992932000.0,-307082998117000.0,-307082997857000.0,-307082993191000.0,2.0,13441736914200.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,227,0.142903225806
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307131474342000.0,17209930.1496,-307131474342000.0,-307131462173000.0,-307131486511000.0,-307131485294000.0,-307131463390000.0,2.0,296181695753000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,44,0.142822580645
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307131872251000.0,13710989.5057,-307131872251000.0,-307131862556000.0,-307131881946000.0,-307131880977000.0,-307131863525000.0,2.0,187991233225000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,108,0.142822580645
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307132257180000.0,9995781.66701,-307132257180000.0,-307132250112000.0,-307132264249000.0,-307132263542000.0,-307132250819000.0,2.0,99915651134400.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,172,0.142822580645
