smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307132267561000.0,4915835.37838,-307132267561000.0,-307132264085000.0,-307132271037000.0,-307132270690000.0,-307132264433000.0,2.0,24165437467300.0,0.00291475120164,1.83809210519e-14,0.142822580645,172,0.142857142857,0.142857371148
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460535721499000.0,20877827.9926,-460535721499000.0,-460535706736000.0,-460535736262000.0,-460535734785000.0,-460535708212000.0,2.0,435883701688000.0,0.00145735748692,1.83809210519e-14,0.142822580645,52,0.142857142857,0.0714277977778
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460536077573000.0,36630171.8431,-460536077573000.0,-460536051672000.0,-460536103475000.0,-460536100885000.0,-460536054262000.0,2.0,1341769489250000.0,0.00291473308774,1.83809210519e-14,0.142822580645,116,0.142857142857,0.142856483352
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460536475552000.0,56600771.4055,-460536475552000.0,-460536435530000.0,-460536515575000.0,-460536511573000.0,-460536439532000.0,2.0,3203647323700000.0,0.00291475120164,1.83809210519e-14,0.142822580645,180,0.142857142857,0.142857371148
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460560093898000.0,26400692.7107,-460560093898000.0,-460560075230000.0,-460560112566000.0,-460560110699000.0,-460560077096000.0,2.0,696996575604000.0,0.000729090193908,1.83809210519e-14,0.142903225806,25,0.0714285714286,0.0714277977778
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460560463533000.0,1476633.94381,-460560463533000.0,-460560462489000.0,-460560464578000.0,-460560464473000.0,-460560462594000.0,2.0,2180447804020.0,0.00145818944988,1.83809210519e-14,0.142903225806,89,0.0714285714286,0.142856483352
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460560878986000.0,6489145.22648,-460560878986000.0,-460560874397000.0,-460560883574000.0,-460560883116000.0,-460560874856000.0,2.0,42109005770400.0,0.00145819851194,1.83809210519e-14,0.142903225806,153,0.0714285714286,0.142857371148
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460585367525000.0,72358418.7337,-460585367525000.0,-460585316360000.0,-460585418690000.0,-460585413573000.0,-460585321476000.0,2.0,5235740761630000.0,0.000729090193908,1.83809210519e-14,0.0714516129032,61,0.142857142857,0.0714277977778
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460585778441000.0,35690563.977,-460585778441000.0,-460585753204000.0,-460585803678000.0,-460585801154000.0,-460585755727000.0,2.0,1273816357000000.0,0.00145818944988,1.83809210519e-14,0.0714516129032,125,0.142857142857,0.142856483352
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460586079686000.0,37587599.5513,-460586079686000.0,-460586053108000.0,-460586106265000.0,-460586103607000.0,-460586055766000.0,2.0,1412827640030000.0,0.00145819851194,1.83809210519e-14,0.0714516129032,189,0.142857142857,0.142857371148
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460609750195000.0,12503969.7207,-460609750195000.0,-460609741353000.0,-460609759037000.0,-460609758152000.0,-460609742237000.0,2.0,156349258776000.0,0.00145818038782,1.83809210519e-14,0.142903225806,34,0.142857142857,0.0714277977778
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460610159456000.0,7044354.37833,-460610159456000.0,-460610154475000.0,-460610164438000.0,-460610163939000.0,-460610154973000.0,2.0,49622928607500.0,0.00291637889976,1.83809210519e-14,0.142903225806,98,0.142857142857,0.142856483352
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460610498559000.0,1971652.04513,-460610498559000.0,-460610497165000.0,-460610499953000.0,-460610499814000.0,-460610497304000.0,2.0,3887411787060.0,0.00291639702389,1.83809210519e-14,0.142903225806,162,0.142857142857,0.142857371148
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460659392157000.0,2863771.23849,-460659392157000.0,-460659390132000.0,-460659394182000.0,-460659393979000.0,-460659390334000.0,2.0,8201185706380.0,0.00145735748692,1.83809210519e-14,0.142822580645,43,0.142857142857,0.0714277977778
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460659715289000.0,43041307.0165,-460659715289000.0,-460659684854000.0,-460659745723000.0,-460659742680000.0,-460659687897000.0,2.0,1852554109690000.0,0.00291473308774,1.83809210519e-14,0.142822580645,107,0.142857142857,0.142856483352
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460660182171000.0,32332783.8111,-460660182171000.0,-460660159309000.0,-460660205034000.0,-460660202748000.0,-460660161595000.0,2.0,1045408908980000.0,0.00291475120164,1.83809210519e-14,0.142822580645,171,0.142857142857,0.142857371148
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614063613111000.0,16042485.8053,-614063613111000.0,-614063601767000.0,-614063624454000.0,-614063623320000.0,-614063602901000.0,2.0,257361350813000.0,0.00145735748692,1.83809210519e-14,0.142822580645,51,0.142857142857,0.0714277977778
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614063993779000.0,11040525.0419,-614063993779000.0,-614063985972000.0,-614064001586000.0,-614064000805000.0,-614063986753000.0,2.0,121893193201000.0,0.00291473308774,1.83809210519e-14,0.142822580645,115,0.142857142857,0.142856483352
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614064377785000.0,23339993.5153,-614064377785000.0,-614064361281000.0,-614064394289000.0,-614064392638000.0,-614064362931000.0,2.0,544755297293000.0,0.00291475120164,1.83809210519e-14,0.142822580645,179,0.142857142857,0.142857371148
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614113294973000.0,4047695.67858,-614113294973000.0,-614113292111000.0,-614113297835000.0,-614113297549000.0,-614113292397000.0,2.0,16383840306400.0,0.000729090193908,1.83809210519e-14,0.0714516129032,60,0.142857142857,0.0714277977778
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614113620331000.0,27403637.015,-614113620331000.0,-614113600954000.0,-614113639709000.0,-614113637771000.0,-614113602892000.0,2.0,750959321651000.0,0.00145818944988,1.83809210519e-14,0.0714516129032,124,0.142857142857,0.142856483352
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614114019145000.0,32348478.1345,-614114019145000.0,-614113996271000.0,-614114042019000.0,-614114039731000.0,-614113998558000.0,2.0,1046424037620000.0,0.00145819851194,1.83809210519e-14,0.0714516129032,188,0.142857142857,0.142857371148
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614137641235000.0,21619448.479,-614137641235000.0,-614137625947000.0,-614137656522000.0,-614137654993000.0,-614137627476000.0,2.0,467400552535000.0,0.000729090193908,1.83809210519e-14,0.142903225806,33,0.0714285714286,0.0714277977778
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614138025516000.0,4302858.16577,-614138025516000.0,-614138022473000.0,-614138028558000.0,-614138028254000.0,-614138022777000.0,2.0,18514588394700.0,0.00145818944988,1.83809210519e-14,0.142903225806,97,0.0714285714286,0.142856483352
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614138408115000.0,22110558.0034,-614138408115000.0,-614138392481000.0,-614138423750000.0,-614138422186000.0,-614138394044000.0,2.0,488876775220000.0,0.00145819851194,1.83809210519e-14,0.142903225806,161,0.0714285714286,0.142857371148
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614187296555000.0,27074355.3299,-614187296555000.0,-614187277410000.0,-614187315699000.0,-614187313785000.0,-614187279325000.0,2.0,733020716528000.0,0.00145735748692,1.83809210519e-14,0.142822580645,42,0.142857142857,0.0714277977778
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614187655038000.0,11385001.5679,-614187655038000.0,-614187646988000.0,-614187663089000.0,-614187662283000.0,-614187647793000.0,2.0,129618260702000.0,0.00291473308774,1.83809210519e-14,0.142822580645,106,0.142857142857,0.142856483352
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614188070072000.0,1147366.22401,-614188070072000.0,-614188069261000.0,-614188070884000.0,-614188070803000.0,-614188069342000.0,2.0,1316449251990.0,0.00291475120164,1.83809210519e-14,0.142822580645,170,0.142857142857,0.142857371148
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767591485569000.0,18270112.2288,-767591485569000.0,-767591472650000.0,-767591498488000.0,-767591497196000.0,-767591473942000.0,2.0,333797000852000.0,0.00145735748692,1.83809210519e-14,0.142822580645,50,0.142857142857,0.0714277977778
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767591881647000.0,62165174.1392,-767591881647000.0,-767591837689000.0,-767591925604000.0,-767591921208000.0,-767591842085000.0,2.0,3864508875760000.0,0.00291473308774,1.83809210519e-14,0.142822580645,114,0.142857142857,0.142856483352
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767592313718000.0,47287916.6056,-767592313718000.0,-767592280280000.0,-767592347155000.0,-767592343812000.0,-767592283624000.0,2.0,2236147056900000.0,0.00291475120164,1.83809210519e-14,0.142822580645,178,0.142857142857,0.142857371148
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767641185744000.0,9851710.25133,-767641185744000.0,-767641178778000.0,-767641192710000.0,-767641192014000.0,-767641179474000.0,2.0,97056194876100.0,0.000729090193908,1.83809210519e-14,0.0714516129032,59,0.142857142857,0.0714277977778
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767641554361000.0,32310168.5917,-767641554361000.0,-767641531515000.0,-767641577208000.0,-767641574923000.0,-767641533799000.0,2.0,1043946994430000.0,0.00145818944988,1.83809210519e-14,0.0714516129032,123,0.142857142857,0.142856483352
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767641901844000.0,13461552.8598,-767641901844000.0,-767641892325000.0,-767641911363000.0,-767641910411000.0,-767641893277000.0,2.0,181213405398000.0,0.00145819851194,1.83809210519e-14,0.0714516129032,187,0.142857142857,0.142857371148
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767715172910000.0,1825902.97442,-767715172910000.0,-767715171619000.0,-767715174201000.0,-767715174072000.0,-767715171748000.0,2.0,3333921671990.0,0.000728678743459,1.83809210519e-14,0.142822580645,41,0.0714285714286,0.0714277977778
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767715547735000.0,12859260.5168,-767715547735000.0,-767715538642000.0,-767715556828000.0,-767715555918000.0,-767715539551000.0,2.0,165360581040000.0,0.00145736654387,1.83809210519e-14,0.142822580645,105,0.0714285714286,0.142856483352
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767715982602000.0,21398132.1882,-767715982602000.0,-767715967471000.0,-767715997732000.0,-767715996219000.0,-767715968984000.0,2.0,457880061144000.0,0.00145737560082,1.83809210519e-14,0.142822580645,169,0.0714285714286,0.142857371148
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921119400423000.0,21850733.9147,-921119400423000.0,-921119384972000.0,-921119415874000.0,-921119414329000.0,-921119386517000.0,2.0,477454572612000.0,0.000728678743459,1.83809210519e-14,0.142822580645,49,0.0714285714286,0.0714277977778
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921119841082000.0,44643013.5658,-921119841082000.0,-921119809515000.0,-921119872649000.0,-921119869493000.0,-921119812671000.0,2.0,1992998660240000.0,0.00145736654387,1.83809210519e-14,0.142822580645,113,0.0714285714286,0.142856483352
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921120201000000.0,67666751.9822,-921120201000000.0,-921120153152000.0,-921120248847000.0,-921120244062000.0,-921120157937000.0,2.0,4578789323820000.0,0.00145737560082,1.83809210519e-14,0.142822580645,177,0.0714285714286,0.142857371148
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921169015364000.0,67424370.3617,-921169015364000.0,-921168967688000.0,-921169063040000.0,-921169058273000.0,-921168972455000.0,2.0,4546045718670000.0,0.000729090193908,1.83809210519e-14,0.0714516129032,58,0.142857142857,0.0714277977778
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921169403963000.0,66458397.5332,-921169403963000.0,-921169356970000.0,-921169450956000.0,-921169446257000.0,-921169361669000.0,2.0,4416718602680000.0,0.00145818944988,1.83809210519e-14,0.0714516129032,122,0.142857142857,0.142856483352
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921169812982000.0,40909452.0193,-921169812982000.0,-921169784055000.0,-921169841909000.0,-921169839017000.0,-921169786947000.0,2.0,1673583264520000.0,0.00145819851194,1.83809210519e-14,0.0714516129032,186,0.142857142857,0.142857371148
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074696947520000.0,31200114.2713,-1074696947520000.0,-1074696925460000.0,-1074696969590000.0,-1074696967380000.0,-1074696927670000.0,2.0,973447130539000.0,0.000364545096954,1.83809210519e-14,0.0714516129032,57,0.0714285714286,0.0714277977778
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074697366550000.0,79147629.8934,-1074697366550000.0,-1074697310580000.0,-1074697422510000.0,-1074697416920000.0,-1074697316180000.0,2.0,6264347317750000.0,0.00072909472494,1.83809210519e-14,0.0714516129032,121,0.0714285714286,0.142856483352
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074697702570000.0,43043752.5453,-1074697702570000.0,-1074697672130000.0,-1074697733010000.0,-1074697729960000.0,-1074697675180000.0,2.0,1852764633180000.0,0.000729099255972,1.83809210519e-14,0.0714516129032,185,0.0714285714286,0.142857371148
