smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-meoh_capacity
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1236264352.91,41367768.1034,-1236264352.91,-1207012923.56,-1265515782.26,-1262590639.32,-1209938066.5,2.0,1711292237860000.0,0.00291639702389,0.142857371148,0.142903225806,348,1.83809210519e-14,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1236350470.23,9534745.12501,-1236350470.23,-1229608387.29,-1243092553.16,-1242418344.87,-1230282595.59,2.0,90911364599000.0,0.00145819851194,0.142857371148,0.0714516129032,198,1.83809210519e-14,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1268620035.63,20537081.9037,-1268620035.63,-1254098125.75,-1283141945.51,-1281689754.52,-1255550316.74,2.0,421771733117000.0,0.00291475120164,0.142857371148,0.142822580645,340,1.83809210519e-14,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1271588430.8,37059236.5509,-1271588430.8,-1245383593.33,-1297793268.27,-1295172784.52,-1248004077.07,2.0,1373387013740000.0,0.00291475120164,0.142857371148,0.142822580645,215,1.83809210519e-14,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1278583027.66,3668531.85682,-1278583027.66,-1275988983.9,-1281177071.41,-1280917667.03,-1276248388.28,2.0,13458125984500.0,0.00291475301303,0.142857459927,0.142822580645,394,1.83809210519e-14,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1300654588.46,48627685.4267,-1300654588.46,-1266269622.34,-1335039554.58,-1331601057.97,-1269708118.95,2.0,2364651789960000.0,0.00145819851194,0.142857371148,0.142903225806,232,0.0,0.0714285714286
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1302491775.69,18001420.4467,-1302491775.69,-1289762849.22,-1315220702.16,-1313947809.51,-1291035741.87,2.0,324051138100000.0,0.00145737560082,0.142857371148,0.142822580645,144,0.0,0.0714285714286
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1302676945.5,73141693.854,-1302676945.5,-1250957957.79,-1354395933.21,-1349224034.44,-1256129856.56,2.0,5349707379840000.0,0.000729099255972,0.142857371148,0.0714516129032,320,0.0,0.0714285714286
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1314138782.59,75707836.9973,-1314138782.59,-1260605257.66,-1367672307.52,-1362318955.03,-1265958610.16,2.0,5731676582800000.0,0.00291639702389,0.142857371148,0.142903225806,286,1.83809210519e-14,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1321300620.31,21215194.8536,-1321300620.31,-1306299212.17,-1336302028.46,-1334801887.64,-1307799352.98,2.0,450084492678000.0,0.00145819851194,0.142857371148,0.0714516129032,261,1.83809210519e-14,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1329836452.57,18666805.4989,-1329836452.57,-1316637027.81,-1343035877.32,-1341715934.84,-1317956970.29,2.0,348449627535000.0,0.00291475120164,0.142857371148,0.142822580645,303,1.83809210519e-14,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1333090930.63,26710398.4817,-1333090930.63,-1314203826.73,-1351978034.52,-1350089324.13,-1316092537.12,2.0,713445387049000.0,0.00291475120164,0.142857371148,0.142822580645,332,1.83809210519e-14,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1337792741.76,2031801.65192,-1337792741.76,-1336356041.04,-1339229442.49,-1339085772.42,-1336499711.11,2.0,4128217952750.0,0.00145819941815,0.142857459927,0.0714516129032,386,1.83809210519e-14,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1358465571.94,9570489.67208,-1358465571.94,-1351698213.79,-1365232930.08,-1364556194.27,-1352374949.61,2.0,91594272563400.0,0.00291639702389,0.142857371148,0.142903225806,357,1.83809210519e-14,0.142857142857
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1360979245.64,11139993.0957,-1360979245.64,-1353102080.98,-1368856410.3,-1368068693.83,-1353889797.44,2.0,124099446173000.0,0.000729099255972,0.142857371148,0.0714516129032,136,0.0,0.0714285714286
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1370710922.88,23153271.7008,-1370710922.88,-1354339087.45,-1387082758.3,-1385445574.76,-1355976270.99,2.0,536073990450000.0,0.00291475120164,0.142857371148,0.142822580645,278,1.83809210519e-14,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1386371401.1,10433357.7119,-1386371401.1,-1378993903.11,-1393748899.09,-1393011149.29,-1379731652.91,2.0,108854953145000.0,0.00291475120164,0.142857371148,0.142822580645,207,1.83809210519e-14,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1391476929.39,27182691.2889,-1391476929.39,-1372255864.05,-1410697994.73,-1408775888.2,-1374177970.58,2.0,738898705710000.0,0.00291639702389,0.142857371148,0.142903225806,349,1.83809210519e-14,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1412577167.19,10573369.1976,-1412577167.19,-1405100666.13,-1420053668.25,-1419306018.15,-1405848316.24,2.0,111796136189000.0,0.00291475301303,0.142857459927,0.142822580645,403,1.83809210519e-14,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1413787342.25,21552022.1173,-1413787342.25,-1398547761.26,-1429026923.23,-1427502965.14,-1400071719.36,2.0,464489657345000.0,0.00145819851194,0.142857371148,0.142903225806,224,0.0,0.0714285714286
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1443553238.42,5755318.43394,-1443553238.42,-1439483613.73,-1447622863.11,-1447215900.64,-1439890576.2,2.0,33123690276000.0,0.00291475301303,0.142857459927,0.142822580645,395,1.83809210519e-14,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1449057495.77,5720061.37238,-1449057495.77,-1445012801.58,-1453102189.95,-1452697720.53,-1445417271.0,2.0,32719102103800.0,0.00145819851194,0.142857371148,0.0714516129032,324,1.83809210519e-14,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1453284199.09,1022904.49552,-1453284199.09,-1452560896.38,-1454007501.79,-1453935171.52,-1452633226.65,2.0,1046333606960.0,0.00291475120164,0.142857371148,0.142822580645,366,1.83809210519e-14,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1469344135.92,20724019.2267,-1469344135.92,-1454690041.39,-1483998230.45,-1482532820.99,-1456155450.84,2.0,429484972907000.0,0.00291639702389,0.142857371148,0.142903225806,295,1.83809210519e-14,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1471695576.78,52708156.4943,-1471695576.78,-1434425281.9,-1508965871.66,-1505238842.17,-1438152311.39,2.0,2778149761020000.0,0.00145737560082,0.142857371148,0.142822580645,312,0.0,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1485724828.2,5746660.1023,-1485724828.2,-1481661325.87,-1489788330.53,-1489381980.29,-1482067676.1,2.0,33024102331400.0,0.000364550081089,0.0714287743534,0.0714516129032,449,1.83809210519e-14,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1497323068.45,72058716.3469,-1497323068.45,-1446369861.48,-1548276275.42,-1543180954.72,-1451465182.17,2.0,5192458601560000.0,0.00145819851194,0.142857371148,0.0714516129032,199,1.83809210519e-14,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1500088329.4,13794207.2831,-1500088329.4,-1490334351.89,-1509842306.91,-1508866909.16,-1491309749.64,2.0,190280154568000.0,0.00291639702389,0.142857371148,0.142903225806,287,1.83809210519e-14,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1501563952.72,106397737.413,-1501563952.72,-1426329391.09,-1576798514.35,-1569275058.19,-1433852847.26,2.0,1.13204785267e+16,0.00291475120164,0.142857371148,0.142822580645,375,1.83809210519e-14,0.142857142857
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1504187564.82,16179204.5356,-1504187564.82,-1492747139.58,-1515627990.06,-1514483947.54,-1493891182.1,2.0,261766659404000.0,0.00145737560082,0.142857371148,0.142822580645,216,0.0,0.0714285714286
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1504286599.94,48032969.8898,-1504286599.94,-1470322161.21,-1538251038.67,-1534854594.8,-1473718605.08,2.0,2307166196430000.0,0.00291475120164,0.142857371148,0.142822580645,341,1.83809210519e-14,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1529708106.76,1400739.96431,-1529708106.76,-1528717634.03,-1530698579.49,-1530599532.21,-1528816681.3,2.0,1962072447630.0,0.00291475120164,0.142857371148,0.142822580645,270,1.83809210519e-14,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1535194947.7,28528943.71,-1535194947.7,-1515021938.14,-1555367957.26,-1553350656.3,-1517039239.1,2.0,813900629206000.0,0.00145819851194,0.142857371148,0.0714516129032,262,1.83809210519e-14,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1539280890.43,9039486.5597,-1539280890.43,-1532889008.18,-1545672772.67,-1545033584.45,-1533528196.41,2.0,81712317263000.0,0.00145819941815,0.142857459927,0.0714516129032,387,1.83809210519e-14,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1541365692.56,10578050.7925,-1541365692.56,-1533885881.11,-1548845504.0,-1548097522.86,-1534633862.25,2.0,111895158569000.0,0.00291639702389,0.142857371148,0.142903225806,358,1.83809210519e-14,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1551660268.48,15667942.9698,-1551660268.48,-1540581359.76,-1562739177.2,-1561631286.33,-1541689250.63,2.0,245484436906000.0,0.0029163988363,0.142857459927,0.142903225806,412,1.83809210519e-14,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1565192001.73,768975.273355,-1565192001.73,-1564648254.1,-1565735749.36,-1565681374.6,-1564702628.86,2.0,591322971031.0,0.00291475120164,0.142857371148,0.142822580645,333,1.83809210519e-14,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1589554357.77,22350537.9007,-1589554357.77,-1573750140.86,-1605358574.69,-1603778153.0,-1575330562.55,2.0,499546544448000.0,0.00291475301303,0.142857459927,0.142822580645,404,1.83809210519e-14,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1592452612.27,15194875.2775,-1592452612.27,-1581708212.92,-1603197011.62,-1602122571.68,-1582782652.86,2.0,230884234698000.0,0.00145737560082,0.142857371148,0.142822580645,304,0.0,0.0714285714286
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1626372464.42,53842230.18,-1626372464.42,-1588300258.35,-1664444670.5,-1660637449.89,-1592107478.95,2.0,2898985750760000.0,0.00291475120164,0.142857371148,0.142822580645,279,1.83809210519e-14,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1627153502.01,4482872.43276,-1627153502.01,-1623983632.52,-1630323371.51,-1630006384.56,-1624300619.47,2.0,20096145248400.0,0.00145737741221,0.0714287743534,0.142822580645,458,1.83809210519e-14,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1644797138.87,16334765.6897,-1644797138.87,-1633246715.29,-1656347562.46,-1655192520.1,-1634401757.64,2.0,266824570138000.0,0.00291639702389,0.142857371148,0.142903225806,350,1.83809210519e-14,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1660384955.85,21156686.9815,-1660384955.85,-1645424919.02,-1675344992.68,-1673848989.0,-1646920922.7,2.0,447605404032000.0,0.00145819851194,0.142857371148,0.0714516129032,325,1.83809210519e-14,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1667820502.75,13153390.263,-1667820502.75,-1658519651.3,-1677121354.2,-1676191269.06,-1659449736.44,2.0,173011675411000.0,0.00145737741221,0.0714287743534,0.142822580645,466,1.83809210519e-14,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1676185508.07,5090413.12702,-1676185508.07,-1672586042.42,-1679784973.71,-1679425027.14,-1672945988.99,2.0,25912305803700.0,0.00145819851194,0.142857371148,0.142903225806,296,0.0,0.0714285714286
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1678924647.93,37743253.6976,-1678924647.93,-1652236137.29,-1705613158.56,-1702944307.5,-1654904988.36,2.0,1424553199680000.0,0.0029163988363,0.142857459927,0.142903225806,421,1.83809210519e-14,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1683112720.25,5181771.11345,-1683112720.25,-1679448654.76,-1686776785.75,-1686410379.2,-1679815061.31,2.0,26850751872200.0,0.000729100162178,0.0714287743534,0.0714516129032,450,1.83809210519e-14,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1683906216.1,6933318.20642,-1683906216.1,-1679003619.78,-1688808812.42,-1688318552.79,-1679493879.41,2.0,48070901351400.0,0.00291475301303,0.142857459927,0.142822580645,396,1.83809210519e-14,0.142857142857
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1688201590.39,50156468.9166,-1688201590.39,-1652735611.1,-1723667569.68,-1720120971.75,-1656282209.03,2.0,2515671374180000.0,0.00145737560082,0.142857371148,0.142822580645,208,0.0,0.0714285714286
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1720248013.9,94619972.4548,-1720248013.9,-1653341589.74,-1787154438.06,-1780463795.64,-1660032232.15,2.0,8952939187340000.0,0.00291475120164,0.142857371148,0.142822580645,271,1.83809210519e-14,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1726635478.4,7369576.71499,-1726635478.4,-1721424400.73,-1731846556.07,-1731325448.3,-1721945508.49,2.0,54310660958200.0,0.00291475120164,0.142857371148,0.142822580645,367,1.83809210519e-14,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1729500521.96,7769035.88229,-1729500521.96,-1724006984.0,-1734994059.91,-1734444706.12,-1724556337.8,2.0,60357918540300.0,0.000729099255972,0.142857371148,0.0714516129032,384,0.0,0.0714285714286
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1729582035.48,4701842.81003,-1729582035.48,-1726257330.55,-1732906740.42,-1732574269.92,-1726589801.04,2.0,22107325810200.0,0.00291475120164,0.142857371148,0.142822580645,342,1.83809210519e-14,0.142857142857
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1743119870.99,18756800.2229,-1743119870.99,-1729856810.36,-1756382931.62,-1755056625.56,-1731183116.42,2.0,351817554603000.0,0.000729099255972,0.142857371148,0.0714516129032,200,0.0,0.0714285714286
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1748201199.89,25424066.3521,-1748201199.89,-1730223670.16,-1766178729.61,-1764380976.64,-1732021423.14,2.0,646383149876000.0,0.0029163988363,0.142857459927,0.142903225806,413,1.83809210519e-14,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1748694937.09,20014081.3288,-1748694937.09,-1734542844.46,-1762847029.72,-1761431820.46,-1735958053.73,2.0,400563451437000.0,0.00145737741221,0.0714287743534,0.142822580645,467,1.83809210519e-14,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1771842752.43,34195134.964,-1771842752.43,-1747663140.61,-1796022364.25,-1793604403.07,-1750081101.8,2.0,1169307255210000.0,0.00291639702389,0.142857371148,0.142903225806,359,1.83809210519e-14,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1777188386.35,60002276.0067,-1777188386.35,-1734760370.1,-1819616402.6,-1815373600.98,-1739003171.72,2.0,3600273125980000.0,0.00291475301303,0.142857459927,0.142822580645,430,1.83809210519e-14,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1777299008.36,13916612.1733,-1777299008.36,-1767458477.53,-1787139539.2,-1786155486.12,-1768442530.61,2.0,193672094381000.0,0.00145819941815,0.142857459927,0.0714516129032,388,1.83809210519e-14,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1778737765.9,3357053.6294,-1778737765.9,-1776363970.51,-1781111561.28,-1780874181.74,-1776601350.05,2.0,11269809070700.0,0.00145820032436,0.0714287743534,0.142903225806,475,1.83809210519e-14,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1789794127.12,26647831.0293,-1789794127.12,-1770951265.1,-1808636989.15,-1806752702.94,-1772835551.3,2.0,710106898566000.0,0.00145737560082,0.142857371148,0.142822580645,376,0.0,0.0714285714286
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1809468177.17,20388166.1046,-1809468177.17,-1795051566.66,-1823884787.68,-1822443126.63,-1796493227.72,2.0,415677317109000.0,0.00145737741221,0.0714287743534,0.142822580645,459,1.83809210519e-14,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1814092315.51,39485832.3082,-1814092315.51,-1786171615.73,-1842013015.3,-1839220945.32,-1788963685.71,2.0,1559130953070000.0,0.00145819851194,0.142857371148,0.142903225806,288,0.0,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1843679906.9,15014549.0501,-1843679906.9,-1833063017.45,-1854296796.35,-1853235107.41,-1834124706.4,2.0,225436683178000.0,0.00145819851194,0.142857371148,0.0714516129032,263,1.83809210519e-14,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1849174966.87,5226769.85333,-1849174966.87,-1845479082.47,-1852870851.28,-1852501262.84,-1845848670.91,2.0,27319123099700.0,0.00291475120164,0.142857371148,0.142822580645,334,1.83809210519e-14,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1857843467.69,13403729.1892,-1857843467.69,-1848365599.89,-1867321335.49,-1866373548.71,-1849313386.67,2.0,179659956176000.0,0.00145820032436,0.0714287743534,0.142903225806,476,1.83809210519e-14,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1864532380.01,14316370.5454,-1864532380.01,-1854409177.31,-1874655582.7,-1873643262.43,-1855421497.58,2.0,204958465593000.0,0.00291475301303,0.142857459927,0.142822580645,405,1.83809210519e-14,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1880880717.97,3780159.41686,-1880880717.97,-1878207741.61,-1883553694.33,-1883286396.69,-1878475039.25,2.0,14289605216900.0,0.00291639702389,0.142857371148,0.142903225806,351,1.83809210519e-14,0.142857142857
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1883483411.69,53167928.2352,-1883483411.69,-1845888009.1,-1921078814.29,-1917319274.03,-1849647549.36,2.0,2826828592830000.0,0.00145737560082,0.142857371148,0.142822580645,280,0.0,0.0714285714286
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1902152300.08,20551472.5593,-1902152300.08,-1887620214.47,-1916684385.69,-1915231177.13,-1889073423.03,2.0,422363024356000.0,0.0029163988363,0.142857459927,0.142903225806,422,1.83809210519e-14,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1904734606.11,190103.559726,-1904734606.11,-1904600182.6,-1904869029.63,-1904855587.28,-1904613624.95,2.0,36139363420.4,0.000729100162178,0.0714287743534,0.0714516129032,451,1.83809210519e-14,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1908898163.94,8155552.80384,-1908898163.94,-1903131317.25,-1914665010.63,-1914088325.96,-1903708001.91,2.0,66513041536200.0,0.00145820032436,0.0714287743534,0.142903225806,484,1.83809210519e-14,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1943348667.38,11161376.4121,-1943348667.38,-1935456382.43,-1951240952.33,-1950451723.83,-1936245610.93,2.0,124576323413000.0,0.00291475301303,0.142857459927,0.142822580645,397,1.83809210519e-14,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1953828808.78,46725686.2903,-1953828808.78,-1920788759.15,-1986868858.41,-1983564853.45,-1924092764.11,2.0,2183289759300000.0,0.00145819851194,0.142857371148,0.0714516129032,326,1.83809210519e-14,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1958009919.25,34729645.0955,-1958009919.25,-1933452351.69,-1982567486.81,-1980111730.05,-1935908108.45,2.0,1206148248460000.0,0.00145737560082,0.142857371148,0.142822580645,368,0.0,0.0714285714286
