smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-24485529431.9,8546621.65948,-24485529431.9,-24479486057.7,-24491572806.0,-24490968468.6,-24480090395.1,2.0,73044741790300.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,165
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-48125420605.8,16442771.9604,-48125420605.8,-48113793810.3,-48137047401.4,-48135884721.8,-48114956489.8,2.0,270364749741000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,10
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-48509425895.5,5702434.22201,-48509425895.5,-48505393665.6,-48513458125.4,-48513054902.4,-48505796888.5,2.0,32517756056400.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,74
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-48902778154.7,1116423.32245,-48902778154.7,-48901988724.2,-48903567585.2,-48903488642.1,-48902067667.2,2.0,1246401034900.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,138
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-49282720063.2,13850756.152,-49282720063.2,-49272926099.6,-49292514026.8,-49291534630.4,-49273905496.0,2.0,191843445981000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,202
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-49676051292.1,16063258.6367,-49676051292.1,-49664692853.0,-49687409731.2,-49686273887.3,-49665828696.9,2.0,258028278029000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,266
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-73310924354.5,13451522.4811,-73310924354.5,-73301412691.8,-73320436017.3,-73319484851.0,-73302363858.0,2.0,180943457058000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,46
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-73744585160.2,22547670.2898,-73744585160.2,-73728641549.6,-73760528770.7,-73758934409.7,-73730235910.7,2.0,508397435496000.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,110
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-74148279612.2,27527231.1471,-74148279612.2,-74128814920.4,-74167744304.0,-74165797834.9,-74130761389.6,2.0,757748454628000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,174
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-74522140359.4,11005968.1868,-74522140359.4,-74514357964.6,-74529922754.1,-74529144514.6,-74515136204.1,2.0,121131335730000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,238
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153452341559000.0,3288368.44288,-153452341559000.0,-153452339234000.0,-153452343884000.0,-153452343652000.0,-153452339466000.0,2.0,10813367016100.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,18
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153452735927000.0,1390450.15623,-153452735927000.0,-153452734944000.0,-153452736910000.0,-153452736812000.0,-153452735042000.0,2.0,1933351636970.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,82
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153453124204000.0,5804062.32456,-153453124204000.0,-153453120100000.0,-153453128308000.0,-153453127897000.0,-153453120510000.0,2.0,33687139467400.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,146
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153453511143000.0,12119699.6999,-153453511143000.0,-153453502573000.0,-153453519713000.0,-153453518856000.0,-153453503430000.0,2.0,146887120816000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,210
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153477545919000.0,15452938.377,-153477545919000.0,-153477534993000.0,-153477556846000.0,-153477555754000.0,-153477536085000.0,2.0,238793304483000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,54
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153477969499000.0,49608350.6615,-153477969499000.0,-153477934420000.0,-153478004577000.0,-153478001069000.0,-153477937928000.0,2.0,2460988455360000.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,118
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153478309814000.0,19774572.3491,-153478309814000.0,-153478295831000.0,-153478323797000.0,-153478322399000.0,-153478297230000.0,2.0,391033711590000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,182
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153478755674000.0,15531237.6367,-153478755674000.0,-153478744691000.0,-153478766656000.0,-153478765558000.0,-153478745790000.0,2.0,241219342527000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,246
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153502006921000.0,8369354.84139,-153502006921000.0,-153502001003000.0,-153502012839000.0,-153502012247000.0,-153502001595000.0,2.0,70046100461000.0,0.142903225806,0.0714277977778,1.83809210519e-14,0.00145818038782,0.142857142857,27
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153502409034000.0,33500155.1908,-153502409034000.0,-153502385346000.0,-153502432722000.0,-153502430353000.0,-153502387715000.0,2.0,1122260397810000.0,0.142903225806,0.142856483352,1.83809210519e-14,0.00291637889976,0.142857142857,91
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153502746363000.0,19822845.4684,-153502746363000.0,-153502732346000.0,-153502760379000.0,-153502758978000.0,-153502733747000.0,2.0,392945202464000.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,155
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153503166969000.0,5719089.7888,-153503166969000.0,-153503162925000.0,-153503171013000.0,-153503170608000.0,-153503163329000.0,2.0,32707988012400.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,219
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153527233735000.0,73796784.5888,-153527233735000.0,-153527181553000.0,-153527285917000.0,-153527280699000.0,-153527186771000.0,2.0,5445965415650000.0,0.0714516129032,0.0714277977778,1.83809210519e-14,0.000729090193908,0.142857142857,63
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153527582471000.0,3980485.44419,-153527582471000.0,-153527579656000.0,-153527585285000.0,-153527585004000.0,-153527579938000.0,2.0,15844264371400.0,0.0714516129032,0.142856483352,1.83809210519e-14,0.00145818944988,0.142857142857,127
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153527961256000.0,48011008.9056,-153527961256000.0,-153527927307000.0,-153527995204000.0,-153527991810000.0,-153527930702000.0,2.0,2305056976130000.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,191
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153528342188000.0,569329.919591,-153528342188000.0,-153528341786000.0,-153528342591000.0,-153528342551000.0,-153528341826000.0,2.0,324136557341.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,255
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153551659095000.0,1373415.55613,-153551659095000.0,-153551658124000.0,-153551660066000.0,-153551659969000.0,-153551658221000.0,2.0,1886270289810.0,0.142903225806,0.0714277977778,1.83809210519e-14,0.00145818038782,0.142857142857,36
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153552001568000.0,5580357.44917,-153552001568000.0,-153551997622000.0,-153552005513000.0,-153552005119000.0,-153551998016000.0,2.0,31140389260500.0,0.142903225806,0.142856483352,1.83809210519e-14,0.00291637889976,0.142857142857,100
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153552405380000.0,9370415.43536,-153552405380000.0,-153552398755000.0,-153552412006000.0,-153552411344000.0,-153552399417000.0,2.0,87804685431100.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,164
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153552808558000.0,11342488.6068,-153552808558000.0,-153552800537000.0,-153552816578000.0,-153552815776000.0,-153552801340000.0,2.0,128652047795000.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,228
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153576028390000.0,7454546.60225,-153576028390000.0,-153576023119000.0,-153576033661000.0,-153576033134000.0,-153576023646000.0,2.0,55570265045200.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.000728678743459,0.0714285714286,9
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153576415423000.0,9162193.7236,-153576415423000.0,-153576408944000.0,-153576421902000.0,-153576421254000.0,-153576409592000.0,2.0,83945793828700.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00145736654387,0.0714285714286,73
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153576797976000.0,1304488.79793,-153576797976000.0,-153576797053000.0,-153576798898000.0,-153576798806000.0,-153576797145000.0,2.0,1701691023930.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00145737560082,0.0714285714286,137
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153577178072000.0,4744498.56604,-153577178072000.0,-153577174717000.0,-153577181427000.0,-153577181091000.0,-153577175052000.0,2.0,22510266643100.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00145737560082,0.0714285714286,201
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153577572830000.0,12791601.358,-153577572830000.0,-153577563785000.0,-153577581875000.0,-153577580970000.0,-153577564689000.0,2.0,163625065303000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00145737560082,0.0714285714286,265
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153601293288000.0,26643110.9903,-153601293288000.0,-153601274449000.0,-153601312128000.0,-153601310244000.0,-153601276333000.0,2.0,709855363240000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,45
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153601647026000.0,25253195.8929,-153601647026000.0,-153601629170000.0,-153601664883000.0,-153601663097000.0,-153601630955000.0,2.0,637723902805000.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,109
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153602080258000.0,24708473.5766,-153602080258000.0,-153602062787000.0,-153602097730000.0,-153602095983000.0,-153602064534000.0,2.0,610508666483000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,173
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153602410487000.0,6381716.1063,-153602410487000.0,-153602405974000.0,-153602414999000.0,-153602414548000.0,-153602406425000.0,2.0,40726300461500.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,237
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306980240305000.0,7185396.01823,-306980240305000.0,-306980235224000.0,-306980245386000.0,-306980244878000.0,-306980235732000.0,2.0,51629915938800.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.000728678743459,0.0714285714286,17
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306980622994000.0,6897694.81925,-306980622994000.0,-306980618116000.0,-306980627871000.0,-306980627383000.0,-306980618604000.0,2.0,47578193819600.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00145736654387,0.0714285714286,81
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306981007451000.0,14919197.0091,-306981007451000.0,-306980996902000.0,-306981018001000.0,-306981016946000.0,-306980997957000.0,2.0,222582439397000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00145737560082,0.0714285714286,145
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306981402619000.0,5728758.65644,-306981402619000.0,-306981398568000.0,-306981406670000.0,-306981406265000.0,-306981398973000.0,2.0,32818675743700.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00145737560082,0.0714285714286,209
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306981794759000.0,1466104.10737,-306981794759000.0,-306981793723000.0,-306981795796000.0,-306981795692000.0,-306981793826000.0,2.0,2149461253660.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00145737560082,0.0714285714286,273
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307005490571000.0,52642563.9792,-307005490571000.0,-307005453347000.0,-307005527795000.0,-307005524073000.0,-307005457070000.0,2.0,2771239542310000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,53
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307005879037000.0,25094501.6416,-307005879037000.0,-307005861293000.0,-307005896782000.0,-307005895007000.0,-307005863067000.0,2.0,629734012639000.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,117
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307006236438000.0,31769621.52,-307006236438000.0,-307006213973000.0,-307006258902000.0,-307006256656000.0,-307006216220000.0,2.0,1009308851520000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,181
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307006620457000.0,12821718.0523,-307006620457000.0,-307006611391000.0,-307006629524000.0,-307006628617000.0,-307006612298000.0,2.0,164396453813000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,245
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307029887889000.0,2680913.60165,-307029887889000.0,-307029885993000.0,-307029889785000.0,-307029889595000.0,-307029886183000.0,2.0,7187297739500.0,0.142903225806,0.0714277977778,1.83809210519e-14,0.00145818038782,0.142857142857,26
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307030306997000.0,16946490.3588,-307030306997000.0,-307030295014000.0,-307030318980000.0,-307030317781000.0,-307030296212000.0,2.0,287183535480000.0,0.142903225806,0.142856483352,1.83809210519e-14,0.00291637889976,0.142857142857,90
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307030680348000.0,802237.347799,-307030680348000.0,-307030679781000.0,-307030680915000.0,-307030680859000.0,-307030679838000.0,2.0,643584762204.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,154
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307031050745000.0,2463662.8213,-307031050745000.0,-307031049003000.0,-307031052487000.0,-307031052313000.0,-307031049177000.0,2.0,6069634497070.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,218
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307055161018000.0,31203495.3907,-307055161018000.0,-307055138954000.0,-307055183082000.0,-307055180876000.0,-307055141160000.0,2.0,973658124599000.0,0.0714516129032,0.0714277977778,1.83809210519e-14,0.000729090193908,0.142857142857,62
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307055508683000.0,5573725.27369,-307055508683000.0,-307055504742000.0,-307055512624000.0,-307055512230000.0,-307055505136000.0,2.0,31066413426600.0,0.0714516129032,0.142856483352,1.83809210519e-14,0.00145818944988,0.142857142857,126
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307055871441000.0,4675667.39984,-307055871441000.0,-307055868135000.0,-307055874748000.0,-307055874417000.0,-307055868466000.0,2.0,21861865633900.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,190
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307056290731000.0,21956669.3823,-307056290731000.0,-307056275206000.0,-307056306257000.0,-307056304705000.0,-307056276758000.0,2.0,482095330364000.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,254
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307079539154000.0,5241059.64064,-307079539154000.0,-307079535448000.0,-307079542860000.0,-307079542489000.0,-307079535818000.0,2.0,27468706156800.0,0.142903225806,0.0714277977778,1.83809210519e-14,0.00145818038782,0.142857142857,35
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307079876673000.0,30813215.2717,-307079876673000.0,-307079854884000.0,-307079898461000.0,-307079896282000.0,-307079857063000.0,2.0,949454235378000.0,0.142903225806,0.142856483352,1.83809210519e-14,0.00291637889976,0.142857142857,99
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307080289237000.0,40886955.0635,-307080289237000.0,-307080260326000.0,-307080318149000.0,-307080315257000.0,-307080263217000.0,2.0,1671743094370000.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,163
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307080709868000.0,14672541.1491,-307080709868000.0,-307080699493000.0,-307080720243000.0,-307080719206000.0,-307080700531000.0,2.0,215283463771000.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,227
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307129210238000.0,5267027.16491,-307129210238000.0,-307129206514000.0,-307129213962000.0,-307129213590000.0,-307129206886000.0,2.0,27741575155900.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,44
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307129570658000.0,5472584.43202,-307129570658000.0,-307129566788000.0,-307129574527000.0,-307129574140000.0,-307129567175000.0,2.0,29949180365600.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,108
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307129970534000.0,42438711.8108,-307129970534000.0,-307129940525000.0,-307130000542000.0,-307129997541000.0,-307129943526000.0,2.0,1801044260160000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,172
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307130342181000.0,39889788.5729,-307130342181000.0,-307130313974000.0,-307130370387000.0,-307130367566000.0,-307130316795000.0,2.0,1591195232390000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,236
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460533395143000.0,16204794.9191,-460533395143000.0,-460533383685000.0,-460533406602000.0,-460533405456000.0,-460533384830000.0,2.0,262595378369000.0,0.142822580645,0.0714277977778,1.83809210519e-14,0.00145735748692,0.142857142857,52
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460533781419000.0,23719870.9445,-460533781419000.0,-460533764647000.0,-460533798192000.0,-460533796515000.0,-460533766324000.0,2.0,562632277625000.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,116
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460534135481000.0,4168903.06165,-460534135481000.0,-460534132533000.0,-460534138429000.0,-460534138134000.0,-460534132828000.0,2.0,17379752737400.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,180
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460534549284000.0,15052264.3849,-460534549284000.0,-460534538641000.0,-460534559928000.0,-460534558863000.0,-460534539705000.0,2.0,226570663112000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,244
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460557798477000.0,2588597.36422,-460557798477000.0,-460557796647000.0,-460557800307000.0,-460557800124000.0,-460557796830000.0,2.0,6700836314040.0,0.142903225806,0.0714277977778,1.83809210519e-14,0.000729090193908,0.0714285714286,25
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460558213243000.0,11966991.6378,-460558213243000.0,-460558204781000.0,-460558221705000.0,-460558220858000.0,-460558205627000.0,2.0,143208888859000.0,0.142903225806,0.142856483352,1.83809210519e-14,0.00145818944988,0.0714285714286,89
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460558576830000.0,14248729.6287,-460558576830000.0,-460558566755000.0,-460558586906000.0,-460558585898000.0,-460558567763000.0,2.0,203026296032000.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00145819851194,0.0714285714286,153
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460558938176000.0,8791379.23776,-460558938176000.0,-460558931959000.0,-460558944392000.0,-460558943771000.0,-460558932581000.0,2.0,77288348902100.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00145819851194,0.0714285714286,217
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460583012061000.0,26062435.2772,-460583012061000.0,-460582993632000.0,-460583030489000.0,-460583028647000.0,-460582995474000.0,2.0,679250532579000.0,0.0714516129032,0.0714277977778,1.83809210519e-14,0.000729090193908,0.142857142857,61
