smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308412644809000.0,926142.564212,-308412644809000.0,-308412644154000.0,-308412645464000.0,-308412645398000.0,-308412644219000.0,2.0,857740049246.0,0.000681961844042,1.21719856843e-13,0.111112156236,0.110483870968,54,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309346731946000.0,2251019.01841,-309346731946000.0,-309346730354000.0,-309346733537000.0,-309346733378000.0,-309346730513000.0,2.0,5067086621260.0,0.00136392368808,1.21719856843e-13,0.111112156236,0.110483870968,145,0.111103979461
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309529403417000.0,3837319.87649,-309529403417000.0,-309529400704000.0,-309529406131000.0,-309529405859000.0,-309529400975000.0,2.0,14725023834500.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,246,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-310708743664000.0,426115.892984,-310708743664000.0,-310708743362000.0,-310708743965000.0,-310708743935000.0,-310708743393000.0,2.0,181574754253.0,0.000681961844042,1.21719856843e-13,0.111112156236,0.110483870968,44,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-311642833056000.0,1295143.23277,-311642833056000.0,-311642832140000.0,-311642833972000.0,-311642833880000.0,-311642832232000.0,2.0,1677395993390.0,0.00136393090446,1.21719856843e-13,0.111112744118,0.110483870968,135,0.111103979461
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-311825503507000.0,2360629.76189,-311825503507000.0,-311825501838000.0,-311825505177000.0,-311825505010000.0,-311825502005000.0,2.0,5572572872700.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,236,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-313004844813000.0,878053.336878,-313004844813000.0,-313004844192000.0,-313004845434000.0,-313004845372000.0,-313004844254000.0,2.0,770977662403.0,0.000681965452229,1.21719856843e-13,0.111112744118,0.110483870968,34,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-313938958429000.0,2874331.17116,-313938958429000.0,-313938956396000.0,-313938960461000.0,-313938960258000.0,-313938956600000.0,2.0,8261779681480.0,0.00136393090446,1.21719856843e-13,0.111112744118,0.110483870968,125,0.111103979461
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-314121630374000.0,3317607.08731,-314121630374000.0,-314121628028000.0,-314121632720000.0,-314121632485000.0,-314121628263000.0,2.0,11006516785800.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,226,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-315300969877000.0,123544.724537,-315300969877000.0,-315300969790000.0,-315300969965000.0,-315300969956000.0,-315300969799000.0,2.0,15263298960.9,0.000681965452229,1.21719856843e-13,0.111112744118,0.110483870968,24,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-316235057281000.0,333554.06853,-316235057281000.0,-316235057045000.0,-316235057517000.0,-316235057493000.0,-316235057069000.0,2.0,111258316633.0,0.00136385152434,1.21719856843e-13,0.11110627741,0.110483870968,115,0.111103979461
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-316417733125000.0,763937.350938,-316417733125000.0,-316417732584000.0,-316417733665000.0,-316417733611000.0,-316417732638000.0,2.0,583600276158.0,0.00137380664495,1.21719856843e-13,0.11110627741,0.111290322581,216,0.111103979461
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-316600401001000.0,3070818.68895,-316600401001000.0,-316600398829000.0,-316600403172000.0,-316600402955000.0,-316600399046000.0,2.0,9429927420400.0,0.00137420346952,1.21719856843e-13,0.11110627741,0.111290322581,317,0.111136071887
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-317597068717000.0,940023.026133,-317597068717000.0,-317597068053000.0,-317597069382000.0,-317597069316000.0,-317597068119000.0,2.0,883643289660.0,0.000681925762168,1.21719856843e-13,0.11110627741,0.110483870968,14,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-318530915302000.0,1646228.20198,-318530915302000.0,-318530914138000.0,-318530916466000.0,-318530916350000.0,-318530914255000.0,2.0,2710067292990.0,0.000681889680294,1.21719856843e-13,0.0555501992922,0.110483870968,105,0.111103979461
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-318713588870000.0,2689785.84721,-318713588870000.0,-318713586968000.0,-318713590772000.0,-318713590581000.0,-318713587158000.0,2.0,7234947903840.0,0.000686866977231,1.21719856843e-13,0.0555501992922,0.111290322581,206,0.111103979461
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-318896256324000.0,2923902.40591,-318896256324000.0,-318896254256000.0,-318896258391000.0,-318896258184000.0,-318896254463000.0,2.0,8549205279310.0,0.000687065379015,1.21719856843e-13,0.0555501992922,0.111290322581,307,0.111136071887
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-319892927505000.0,3171764.98787,-319892927505000.0,-319892925262000.0,-319892929748000.0,-319892929523000.0,-319892925486000.0,2.0,10060093138300.0,0.000340944840147,1.21719856843e-13,0.0555501992922,0.110483870968,4,0.0555519897304
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404266720442000.0,4007294.91166,-404266720442000.0,-404266717608000.0,-404266723275000.0,-404266722992000.0,-404266717891000.0,2.0,16058412509000.0,0.000340980922021,1.21719856843e-13,0.0555560781178,0.110483870968,95,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404449389210000.0,4262080.99708,-404449389210000.0,-404449386196000.0,-404449392224000.0,-404449391922000.0,-404449386498000.0,2.0,18165334425700.0,0.000686939667721,1.21719856843e-13,0.0555560781178,0.111290322581,196,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404632063653000.0,3853377.91794,-404632063653000.0,-404632060928000.0,-404632066378000.0,-404632066105000.0,-404632061201000.0,2.0,14848521378500.0,0.000686939667721,1.21719856843e-13,0.0555560781178,0.111290322581,297,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406562820738000.0,1326891.84111,-406562820738000.0,-406562819800000.0,-406562821677000.0,-406562821583000.0,-406562819894000.0,2.0,1760641958000.0,0.000681965452229,1.21719856843e-13,0.111112744118,0.110483870968,85,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406745492936000.0,3490296.13089,-406745492936000.0,-406745490468000.0,-406745495404000.0,-406745495157000.0,-406745490714000.0,2.0,12182167081300.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,186,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406928162271000.0,2225428.8682,-406928162271000.0,-406928160698000.0,-406928163845000.0,-406928163688000.0,-406928160855000.0,2.0,4952533647400.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,287,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408858944026000.0,3894990.57749,-408858944026000.0,-408858941272000.0,-408858946780000.0,-408858946505000.0,-408858941547000.0,2.0,15170951598700.0,0.000681965452229,1.21719856843e-13,0.111112744118,0.110483870968,75,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-409041617376000.0,5062647.00961,-409041617376000.0,-409041613797000.0,-409041620956000.0,-409041620598000.0,-409041614155000.0,2.0,25630394743900.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,176,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-409224290833000.0,1078592.44394,-409224290833000.0,-409224290070000.0,-409224291595000.0,-409224291519000.0,-409224290146000.0,2.0,1163361660140.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,277,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411155043214000.0,611907.183274,-411155043214000.0,-411155042781000.0,-411155043646000.0,-411155043603000.0,-411155042824000.0,2.0,374430400943.0,0.000681961844042,1.21719856843e-13,0.111112156236,0.110483870968,65,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411337719358000.0,287285.331798,-411337719358000.0,-411337719154000.0,-411337719561000.0,-411337719540000.0,-411337719175000.0,2.0,82532861866.5,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,166,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411520385419000.0,1326145.4899,-411520385419000.0,-411520384482000.0,-411520386357000.0,-411520386263000.0,-411520384576000.0,2.0,1758661860390.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,267,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413451145620000.0,2782582.56369,-413451145620000.0,-413451143652000.0,-413451147587000.0,-413451147390000.0,-413451143849000.0,2.0,7742765723780.0,0.000681961844042,1.21719856843e-13,0.111112156236,0.110483870968,55,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413633816182000.0,1341721.37291,-413633816182000.0,-413633815234000.0,-413633817131000.0,-413633817036000.0,-413633815328000.0,2.0,1800216242530.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,156,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413816483932000.0,4227691.3891,-413816483932000.0,-413816480943000.0,-413816486922000.0,-413816486623000.0,-413816481242000.0,2.0,17873374481500.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,257,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415747245806000.0,725799.325724,-415747245806000.0,-415747245293000.0,-415747246319000.0,-415747246268000.0,-415747245344000.0,2.0,526784661221.0,0.000681961844042,1.21719856843e-13,0.111112156236,0.110483870968,45,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415929920538000.0,2196651.03642,-415929920538000.0,-415929918984000.0,-415929922091000.0,-415929921935000.0,-415929919140000.0,2.0,4825275775790.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,146,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416112585932000.0,2044982.46548,-416112585932000.0,-416112584486000.0,-416112587378000.0,-416112587233000.0,-416112584631000.0,2.0,4181953284130.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,247,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418043346836000.0,1264662.55528,-418043346836000.0,-418043345941000.0,-418043347730000.0,-418043347640000.0,-418043346031000.0,2.0,1599371378720.0,0.000681965452229,1.21719856843e-13,0.111112744118,0.110483870968,35,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418226012567000.0,2380708.45668,-418226012567000.0,-418226010883000.0,-418226014250000.0,-418226014082000.0,-418226011052000.0,2.0,5667772755730.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,136,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418408690639000.0,445924.119439,-418408690639000.0,-418408690324000.0,-418408690955000.0,-418408690923000.0,-418408690356000.0,2.0,198848320298.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,237,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420339471458000.0,775928.688704,-420339471458000.0,-420339470909000.0,-420339472006000.0,-420339471951000.0,-420339470964000.0,2.0,602065329954.0,0.000681965452229,1.21719856843e-13,0.111112744118,0.110483870968,25,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420522142424000.0,368870.560911,-420522142424000.0,-420522142163000.0,-420522142684000.0,-420522142658000.0,-420522142189000.0,2.0,136065490707.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,126,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420704814585000.0,1479960.17411,-420704814585000.0,-420704813539000.0,-420704815632000.0,-420704815527000.0,-420704813644000.0,2.0,2190282116960.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,227,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422635572662000.0,538244.466927,-422635572662000.0,-422635572281000.0,-422635573043000.0,-422635573005000.0,-422635572319000.0,2.0,289707106177.0,0.000681925762168,1.21719856843e-13,0.11110627741,0.110483870968,15,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422818241178000.0,4186699.43673,-422818241178000.0,-422818238217000.0,-422818244138000.0,-422818243842000.0,-422818238513000.0,2.0,17528452173500.0,0.00137380664495,1.21719856843e-13,0.11110627741,0.111290322581,116,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-423000915358000.0,1540418.73198,-423000915358000.0,-423000914269000.0,-423000916448000.0,-423000916339000.0,-423000914378000.0,2.0,2372889869840.0,0.00137380664495,1.21719856843e-13,0.11110627741,0.111290322581,217,0.111103979461
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-423183583147000.0,306647.197098,-423183583147000.0,-423183582930000.0,-423183583364000.0,-423183583342000.0,-423183582952000.0,2.0,94032503488.2,0.00137420346952,1.21719856843e-13,0.11110627741,0.111290322581,318,0.111136071887
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424931431223000.0,2335827.24023,-424931431223000.0,-424931429571000.0,-424931432875000.0,-424931432710000.0,-424931429737000.0,2.0,5456088896220.0,0.000340944840147,1.21719856843e-13,0.0555501992922,0.110483870968,5,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425114102185000.0,4985097.54826,-425114102185000.0,-425114098660000.0,-425114105710000.0,-425114105358000.0,-425114099013000.0,2.0,24851197565700.0,0.000686866977231,1.21719856843e-13,0.0555501992922,0.111290322581,106,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425296775047000.0,2198398.34147,-425296775047000.0,-425296773493000.0,-425296776602000.0,-425296776446000.0,-425296773648000.0,2.0,4832955267760.0,0.000686866977231,1.21719856843e-13,0.0555501992922,0.111290322581,207,0.111103979461
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425479439151000.0,2193859.59981,-425479439151000.0,-425479437599000.0,-425479440702000.0,-425479440547000.0,-425479437755000.0,2.0,4813019943700.0,0.000687065379015,1.21719856843e-13,0.0555501992922,0.111290322581,308,0.111136071887
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-510849902978000.0,3117745.34435,-510849902978000.0,-510849900773000.0,-510849905183000.0,-510849904962000.0,-510849900994000.0,2.0,9720336032190.0,0.00034346983386,1.21719856843e-13,0.0555560781178,0.111290322581,96,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-511032575713000.0,1163969.40059,-511032575713000.0,-511032574890000.0,-511032576536000.0,-511032576454000.0,-511032574972000.0,2.0,1354824765510.0,0.000686939667721,1.21719856843e-13,0.0555560781178,0.111290322581,197,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-511215248987000.0,3396087.49894,-511215248987000.0,-511215246585000.0,-511215251388000.0,-511215251148000.0,-511215246825000.0,2.0,11533410300400.0,0.000686939667721,1.21719856843e-13,0.0555560781178,0.111290322581,298,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-513146004735000.0,1853263.49904,-513146004735000.0,-513146003425000.0,-513146006045000.0,-513146005914000.0,-513146003556000.0,2.0,3434585596890.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,86,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-513328678479000.0,1231240.49035,-513328678479000.0,-513328677608000.0,-513328679350000.0,-513328679263000.0,-513328677696000.0,2.0,1515953145080.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,187,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-513511348691000.0,1453256.86104,-513511348691000.0,-513511347663000.0,-513511349718000.0,-513511349615000.0,-513511347766000.0,2.0,2111955504170.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,288,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515442131229000.0,1979078.47829,-515442131229000.0,-515442129829000.0,-515442132628000.0,-515442132488000.0,-515442129969000.0,2.0,3916751623240.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,76,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515624797150000.0,4403742.46026,-515624797150000.0,-515624794036000.0,-515624800264000.0,-515624799953000.0,-515624794348000.0,2.0,19392947656300.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,177,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515807474123000.0,3370464.51245,-515807474123000.0,-515807471739000.0,-515807476506000.0,-515807476268000.0,-515807471978000.0,2.0,11360031029700.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,278,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-517738230245000.0,392244.019757,-517738230245000.0,-517738229968000.0,-517738230522000.0,-517738230495000.0,-517738229995000.0,2.0,153855371035.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.111290322581,66,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-517920898956000.0,2685305.9722,-517920898956000.0,-517920897057000.0,-517920900855000.0,-517920900665000.0,-517920897247000.0,2.0,7210868164310.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,167,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-518103575024000.0,837660.966857,-518103575024000.0,-518103574432000.0,-518103575617000.0,-518103575558000.0,-518103574491000.0,2.0,701675895396.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,268,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-520034329403000.0,1363325.78318,-520034329403000.0,-520034328439000.0,-520034330367000.0,-520034330271000.0,-520034328536000.0,2.0,1858657191070.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.111290322581,56,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-520217005565000.0,1575313.52355,-520217005565000.0,-520217004451000.0,-520217006679000.0,-520217006567000.0,-520217004562000.0,2.0,2481612697490.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,157,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-520399670273000.0,2936794.64191,-520399670273000.0,-520399668196000.0,-520399672349000.0,-520399672142000.0,-520399668404000.0,2.0,8624762768780.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,258,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-522330432366000.0,473546.096798,-522330432366000.0,-522330432031000.0,-522330432700000.0,-522330432667000.0,-522330432064000.0,2.0,224245905792.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.111290322581,46,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-522513102620000.0,878180.041574,-522513102620000.0,-522513102000000.0,-522513103241000.0,-522513103179000.0,-522513102062000.0,2.0,771200185420.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,147,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-522695766386000.0,952509.824782,-522695766386000.0,-522695765712000.0,-522695767059000.0,-522695766992000.0,-522695765780000.0,2.0,907274966306.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,248,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-524626528091000.0,330487.87675,-524626528091000.0,-524626527857000.0,-524626528325000.0,-524626528301000.0,-524626527881000.0,2.0,109222236679.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,36,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-524809196116000.0,3077016.21472,-524809196116000.0,-524809193940000.0,-524809198291000.0,-524809198074000.0,-524809194157000.0,2.0,9468028785650.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,137,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-524991874185000.0,1977034.63033,-524991874185000.0,-524991872787000.0,-524991875583000.0,-524991875443000.0,-524991872927000.0,2.0,3908665929540.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,238,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-526922657879000.0,1837209.52346,-526922657879000.0,-526922656580000.0,-526922659178000.0,-526922659049000.0,-526922656710000.0,2.0,3375338833100.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,26,0.0555519897304
