smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3628993162.84,12852665.4092,-3628993162.84,-3619904955.98,-3638081369.71,-3637172549.02,-3620813776.66,2.0,165191008120000.0,304,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,0.0
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3683533020.25,3824396.51234,-3683533020.25,-3680828763.54,-3686237276.96,-3685966851.28,-3681099189.21,2.0,14626008683600.0,296,0.142903225806,0.14285765017,0.00145820136003,0.0714285714286,0.0
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3693964983.17,7243115.64908,-3693964983.17,-3688843326.98,-3699086639.36,-3698574473.74,-3689355492.59,2.0,52462724306000.0,271,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3710991482.13,1392992.70702,-3710991482.13,-3710006487.54,-3711976476.71,-3711877977.26,-3710104986.99,2.0,1940428681820.0,136,0.0714516129032,0.14285765017,0.000729100680016,0.0714285714286,0.0
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3734000388.62,839247.242193,-3734000388.62,-3733406951.2,-3734593826.03,-3734534482.29,-3733466294.94,2.0,704335933528.0,216,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,0.0
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3793849463.44,14194650.0193,-3793849463.44,-3783812330.15,-3803886596.72,-3802882883.4,-3784816043.48,2.0,201488089172000.0,263,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3795569665.89,12920243.407,-3795569665.89,-3786433674.16,-3804705657.62,-3803792058.44,-3787347273.33,2.0,166932689695000.0,288,0.142903225806,0.14285765017,0.00145820136003,0.0714285714286,0.0
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3803265179.51,27696919.2571,-3803265179.51,-3783680500.09,-3822849858.94,-3820891390.99,-3785638968.03,2.0,767119336337000.0,208,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,0.0
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3883409047.1,12801105.8505,-3883409047.1,-3874357298.35,-3892460795.85,-3891555620.98,-3875262473.22,2.0,163868310996000.0,280,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3920204164.59,27258664.5522,-3920204164.59,-3900929378.04,-3939478951.15,-3937551472.49,-3902856856.7,2.0,743034793171000.0,200,0.0714516129032,0.14285765017,0.000729100680016,0.0714285714286,0.0
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3973954237.66,2429178.00116,-3973954237.66,-3972236549.42,-3975671925.9,-3975500157.07,-3972408318.25,2.0,5900905761330.0,272,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4090852930.4,5063187.60912,-4090852930.4,-4087272716.11,-4094433144.7,-4094075123.27,-4087630737.54,2.0,25635868765100.0,264,0.0714516129032,0.14285765017,0.000729100680016,0.0714285714286,0.0
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-24348865719.6,25771841.6873,-24348865719.6,-24330642275.6,-24367089163.7,-24365266819.3,-24332464620.0,2.0,664187823954000.0,37,0.142903225806,0.0714270494897,0.0014581651117,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-24556772958.3,19983480.1984,-24556772958.3,-24542642503.9,-24570903412.6,-24569490367.2,-24544055549.4,2.0,399339480840000.0,101,0.142903225806,0.142855874575,0.00291636647173,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-24732146613.7,25808529.4314,-24732146613.7,-24713897227.5,-24750395999.8,-24748571061.2,-24715722166.1,2.0,666080191410000.0,165,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-24911946589.9,16435561.231,-24911946589.9,-24900324893.1,-24923568286.7,-24922406117.0,-24901487062.8,2.0,270127672977000.0,229,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-25104654750.2,18334037.1477,-25104654750.2,-25091690628.2,-25117618872.2,-25116322460.0,-25092987040.4,2.0,336136918133000.0,293,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46605982816.2,3581402.38188,-46605982816.2,-46603450382.2,-46608515250.1,-46608262006.7,-46603703625.6,2.0,12826443020900.0,10,0.142822580645,0.0714270494897,0.00145734221943,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46784236589.0,1321461.33152,-46784236589.0,-46783302174.7,-46785171003.2,-46785077561.8,-46783395616.1,2.0,1746260050700.0,74,0.142822580645,0.142855874575,0.00291472066673,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-46973572581.8,2863652.94757,-46973572581.8,-46971547673.3,-46975597490.2,-46975394999.3,-46971750164.2,2.0,8200508204140.0,138,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-47157491625.9,1134137.16109,-47157491625.9,-47156689669.8,-47158293581.9,-47158213386.3,-47156769865.4,2.0,1286267100170.0,202,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-47344918850.0,2596044.5357,-47344918850.0,-47343083169.3,-47346754530.7,-47346570962.6,-47343266737.3,2.0,6739447231350.0,266,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70176960930.5,18179464.0897,-70176960930.5,-70164106108.2,-70189815752.9,-70188530270.6,-70165391590.4,2.0,330492914589000.0,46,0.142822580645,0.0714270494897,0.00145734221943,0.142857142857,3.6761913905299995e-14
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70375698910.2,20923723.6263,-70375698910.2,-70360903603.3,-70390494217.0,-70389014686.4,-70362383134.0,2.0,437802210389000.0,110,0.142822580645,0.142855874575,0.00291472066673,0.142857142857,3.6761913905299995e-14
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70567724944.2,29940976.0036,-70567724944.2,-70546553477.0,-70588896411.3,-70586779264.6,-70548670623.7,2.0,896462044047000.0,174,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70737041423.0,2770492.26697,-70737041423.0,-70735082389.2,-70739000456.9,-70738804553.5,-70735278292.6,2.0,7675627401360.0,238,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70937950806.6,36280278.7265,-70937950806.6,-70912296775.5,-70963604837.7,-70961039434.6,-70914862178.6,2.0,1316258624480000.0,302,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141469817948000.0,1086805.29033,-141469817948000.0,-141469817180000.0,-141469818716000.0,-141469818640000.0,-141469817256000.0,2.0,1181145739100.0,18,0.142822580645,0.0714270494897,0.00145734221943,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141469993892000.0,6497514.76332,-141469993892000.0,-141469989297000.0,-141469998486000.0,-141469998027000.0,-141469989757000.0,2.0,42217698099500.0,82,0.142822580645,0.142855874575,0.00291472066673,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141470171641000.0,137031.151204,-141470171641000.0,-141470171545000.0,-141470171738000.0,-141470171729000.0,-141470171554000.0,2.0,18777536400.2,146,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141470361219000.0,508798.949568,-141470361219000.0,-141470360859000.0,-141470361578000.0,-141470361542000.0,-141470360895000.0,2.0,258876371081.0,210,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141470572166000.0,978276.088781,-141470572166000.0,-141470571475000.0,-141470572858000.0,-141470572789000.0,-141470571544000.0,2.0,957024105881.0,274,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141493377924000.0,30009232.0551,-141493377924000.0,-141493356704000.0,-141493399143000.0,-141493397021000.0,-141493358826000.0,2.0,900554008538000.0,54,0.142822580645,0.0714270494897,0.00145734221943,0.142857142857,3.6761913905299995e-14
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141493560133000.0,18374484.0623,-141493560133000.0,-141493547140000.0,-141493573126000.0,-141493571826000.0,-141493548440000.0,2.0,337621664555000.0,118,0.142822580645,0.142855874575,0.00291472066673,0.142857142857,3.6761913905299995e-14
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141493756538000.0,17974679.5905,-141493756538000.0,-141493743828000.0,-141493769248000.0,-141493767977000.0,-141493745099000.0,2.0,323089106383000.0,182,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141493940587000.0,13566161.2869,-141493940587000.0,-141493930995000.0,-141493950180000.0,-141493949221000.0,-141493931954000.0,2.0,184040732062000.0,246,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141515660092000.0,22807017.4137,-141515660092000.0,-141515643965000.0,-141515676219000.0,-141515674606000.0,-141515645578000.0,2.0,520160043309000.0,27,0.142903225806,0.0714270494897,0.0014581651117,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141515834518000.0,8261413.48864,-141515834518000.0,-141515828677000.0,-141515840360000.0,-141515839776000.0,-141515829261000.0,2.0,68250952830200.0,91,0.142903225806,0.142855874575,0.00291636647173,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141516039142000.0,3067093.36316,-141516039142000.0,-141516036973000.0,-141516041311000.0,-141516041094000.0,-141516037190000.0,2.0,9407061698360.0,155,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141516229862000.0,7645882.36101,-141516229862000.0,-141516224456000.0,-141516235269000.0,-141516234728000.0,-141516224996000.0,2.0,58459517078400.0,219,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141516396097000.0,2335078.70142,-141516396097000.0,-141516394446000.0,-141516397748000.0,-141516397583000.0,-141516394611000.0,2.0,5452592541800.0,283,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141539196293000.0,30956585.8119,-141539196293000.0,-141539174404000.0,-141539218183000.0,-141539215994000.0,-141539176592000.0,2.0,958310205131000.0,63,0.0714516129032,0.0714270494897,0.000729082555852,0.142857142857,3.6761913905299995e-14
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141539372071000.0,12684706.5675,-141539372071000.0,-141539363101000.0,-141539381040000.0,-141539380143000.0,-141539363998000.0,2.0,160901780704000.0,127,0.0714516129032,0.142855874575,0.00145818323587,0.142857142857,3.6761913905299995e-14
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141539581591000.0,19150683.6834,-141539581591000.0,-141539568049000.0,-141539595132000.0,-141539593778000.0,-141539569403000.0,2.0,366748685541000.0,191,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141539772036000.0,12112098.8544,-141539772036000.0,-141539763472000.0,-141539780601000.0,-141539779744000.0,-141539764328000.0,2.0,146702938660000.0,255,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141561497130000.0,2919020.40811,-141561497130000.0,-141561495066000.0,-141561499194000.0,-141561498988000.0,-141561495272000.0,2.0,8520680142990.0,36,0.142903225806,0.0714270494897,0.0014581651117,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141561678720000.0,1828690.25677,-141561678720000.0,-141561677426000.0,-141561680013000.0,-141561679883000.0,-141561677556000.0,2.0,3344108055200.0,100,0.142903225806,0.142855874575,0.00291636647173,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141561867926000.0,3796819.47381,-141561867926000.0,-141561865241000.0,-141561870611000.0,-141561870343000.0,-141561865510000.0,2.0,14415838116700.0,164,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141562069202000.0,14604391.3024,-141562069202000.0,-141562058875000.0,-141562079529000.0,-141562078496000.0,-141562059908000.0,2.0,213288245312000.0,228,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141562276757000.0,16912426.6828,-141562276757000.0,-141562264798000.0,-141562288716000.0,-141562287520000.0,-141562265994000.0,2.0,286030176302000.0,292,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141583741649000.0,1462347.33743,-141583741649000.0,-141583740615000.0,-141583742684000.0,-141583742580000.0,-141583740719000.0,2.0,2138459735300.0,9,0.142822580645,0.0714270494897,0.000728671109714,0.0714285714286,3.6761913905299995e-14
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141583931150000.0,1064492.9115,-141583931150000.0,-141583930397000.0,-141583931902000.0,-141583931827000.0,-141583930472000.0,2.0,1133145158640.0,73,0.142822580645,0.142855874575,0.00145736033336,0.0714285714286,3.6761913905299995e-14
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141584127454000.0,4922659.90899,-141584127454000.0,-141584123974000.0,-141584130935000.0,-141584130587000.0,-141584124322000.0,2.0,24232580579600.0,137,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,3.6761913905299995e-14
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141584304518000.0,1485980.50334,-141584304518000.0,-141584303467000.0,-141584305568000.0,-141584305463000.0,-141584303572000.0,2.0,2208138056320.0,201,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,3.6761913905299995e-14
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141584492483000.0,429528.301921,-141584492483000.0,-141584492179000.0,-141584492786000.0,-141584492756000.0,-141584492209000.0,2.0,184494562151.0,265,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,3.6761913905299995e-14
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141607332028000.0,16055712.0387,-141607332028000.0,-141607320674000.0,-141607343381000.0,-141607342245000.0,-141607321810000.0,2.0,257785889071000.0,45,0.142822580645,0.0714270494897,0.00145734221943,0.142857142857,3.6761913905299995e-14
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141607545041000.0,53590722.9318,-141607545041000.0,-141607507146000.0,-141607582935000.0,-141607579146000.0,-141607510936000.0,2.0,2871965584350000.0,109,0.142822580645,0.142855874575,0.00291472066673,0.142857142857,3.6761913905299995e-14
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141607727665000.0,3241702.5773,-141607727665000.0,-141607725373000.0,-141607729958000.0,-141607729728000.0,-141607725602000.0,2.0,10508635599700.0,173,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141607892526000.0,4922451.00313,-141607892526000.0,-141607889045000.0,-141607896007000.0,-141607895659000.0,-141607889393000.0,2.0,24230523878300.0,237,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141608085434000.0,3968431.24021,-141608085434000.0,-141608082628000.0,-141608088240000.0,-141608087959000.0,-141608082908000.0,2.0,15748446508300.0,301,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283006943249000.0,568836.955679,-283006943249000.0,-283006942846000.0,-283006943651000.0,-283006943611000.0,-283006942887000.0,2.0,323575482146.0,17,0.142822580645,0.0714270494897,0.000728671109714,0.0714285714286,3.6761913905299995e-14
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283007132106000.0,5274263.51893,-283007132106000.0,-283007128377000.0,-283007135836000.0,-283007135463000.0,-283007128750000.0,2.0,27817855667100.0,81,0.142822580645,0.142855874575,0.00145736033336,0.0714285714286,3.6761913905299995e-14
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283007327908000.0,13099778.0713,-283007327908000.0,-283007318645000.0,-283007337171000.0,-283007336245000.0,-283007319571000.0,2.0,171604185517000.0,145,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,3.6761913905299995e-14
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283007522467000.0,10877194.6892,-283007522467000.0,-283007514775000.0,-283007530158000.0,-283007529389000.0,-283007515544000.0,2.0,118313364306000.0,209,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,3.6761913905299995e-14
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283007704906000.0,17247465.5872,-283007704906000.0,-283007692711000.0,-283007717102000.0,-283007715883000.0,-283007693930000.0,2.0,297475069182000.0,273,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,3.6761913905299995e-14
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283030535158000.0,7622217.59627,-283030535158000.0,-283030529768000.0,-283030540548000.0,-283030540009000.0,-283030530307000.0,2.0,58098201084800.0,53,0.142822580645,0.0714270494897,0.00145734221943,0.142857142857,3.6761913905299995e-14
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283030714197000.0,1701962.71203,-283030714197000.0,-283030712993000.0,-283030715400000.0,-283030715280000.0,-283030713113000.0,2.0,2896677073130.0,117,0.142822580645,0.142855874575,0.00291472066673,0.142857142857,3.6761913905299995e-14
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283030913188000.0,6760188.62488,-283030913188000.0,-283030908408000.0,-283030917968000.0,-283030917490000.0,-283030908886000.0,2.0,45700150243900.0,181,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283031093452000.0,13494034.6937,-283031093452000.0,-283031083910000.0,-283031102993000.0,-283031102039000.0,-283031084864000.0,2.0,182088972315000.0,245,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283052795373000.0,5413777.32204,-283052795373000.0,-283052791545000.0,-283052799201000.0,-283052798818000.0,-283052791928000.0,2.0,29308984892700.0,26,0.142903225806,0.0714270494897,0.0014581651117,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283052994333000.0,14353058.1961,-283052994333000.0,-283052984183000.0,-283053004482000.0,-283053003467000.0,-283052985198000.0,2.0,206010279582000.0,90,0.142903225806,0.142855874575,0.00291636647173,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283053169128000.0,3392412.00208,-283053169128000.0,-283053166729000.0,-283053171527000.0,-283053171287000.0,-283053166969000.0,2.0,11508459191900.0,154,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283053366769000.0,7709449.51497,-283053366769000.0,-283053361318000.0,-283053372221000.0,-283053371675000.0,-283053361863000.0,2.0,59435611823900.0,218,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-283053540272000.0,2072530.77115,-283053540272000.0,-283053538806000.0,-283053541737000.0,-283053541591000.0,-283053538953000.0,2.0,4295383797380.0,282,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
