smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1027521481.31,441821.482493,-1027521481.31,-1027209066.34,-1027833896.27,-1027802654.78,-1027240307.84,2.0,195206222393.0,0.142903225806,0.142857142857,0.00145820136003,476,3.6761913905299995e-14,0.071428825085
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1029331784.48,9950451.73834,-1029331784.48,-1022295752.58,-1036367816.38,-1035664213.19,-1022999355.77,2.0,99011489796900.0,0.142822580645,0.142857142857,0.0029147568946,341,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1036078337.57,490554.532593,-1036078337.57,-1035731463.14,-1036425212.01,-1036390524.56,-1035766150.58,2.0,240643749448.0,0.142903225806,0.142857142857,0.00291640272006,421,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1046200770.58,1744893.38608,-1046200770.58,-1044966944.63,-1047434596.52,-1047311213.93,-1045090327.23,2.0,3044652928790.0,0.142822580645,0.142857142857,0.0029147568946,311,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1047283232.32,13917793.9702,-1047283232.32,-1037441865.82,-1057124598.82,-1056140462.17,-1038426002.47,2.0,193704988996000.0,0.142822580645,0.0714285714286,0.000728671109714,24,0.0,0.0714270494897
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1053317066.19,90565.6010905,-1053317066.19,-1053253026.64,-1053381105.74,-1053374701.78,-1053259430.59,2.0,8202128100.88,0.142822580645,0.142857142857,0.0029147568946,366,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1059324092.4,5852081.89266,-1059324092.4,-1055186045.61,-1063462139.19,-1063048334.51,-1055599850.29,2.0,34246862478400.0,0.142903225806,0.142857142857,0.00291640272006,231,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1065078970.55,1500435.1606,-1065078970.55,-1064018002.67,-1066139938.43,-1066033841.64,-1064124099.46,2.0,2251305671170.0,0.142903225806,0.142857142857,0.00291640272006,286,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1077434945.24,36427844.9153,-1077434945.24,-1051676569.08,-1103193321.4,-1100617483.79,-1054252406.69,2.0,1326987885170000.0,0.142822580645,0.0714285714286,0.0014573784473,176,0.0,0.14285765017
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1087919555.61,24923222.5996,-1087919555.61,-1070296175.9,-1105542935.32,-1103780597.35,-1072058513.87,2.0,621167024747000.0,0.142822580645,0.142857142857,0.0029147568946,151,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1094884232.81,10057647.6246,-1094884232.81,-1087772401.98,-1101996063.65,-1101284880.57,-1088483585.06,2.0,101156275740000.0,0.142903225806,0.0714285714286,0.00145818323587,96,0.0,0.142855874575
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1098736165.56,28434317.3241,-1098736165.56,-1078630066.96,-1118842264.16,-1116831654.3,-1080640676.82,2.0,808510401685000.0,0.142822580645,0.142857142857,0.0029147568946,206,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1100216845.42,15810702.163,-1100216845.42,-1089036990.7,-1111396700.13,-1110278714.66,-1090154976.17,2.0,249978302888000.0,0.142822580645,0.142857142857,0.0014573784473,468,3.6761913905299995e-14,0.071428825085
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1100382527.8,18503142.4721,-1100382527.8,-1087298830.28,-1113466225.31,-1112157855.56,-1088607200.03,2.0,342366281344000.0,0.0714516129032,0.142857142857,0.00145820136003,388,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1128771920.07,13264046.4357,-1128771920.07,-1119392822.89,-1138151017.25,-1137213107.54,-1120330732.61,2.0,175934927848000.0,0.142903225806,0.142857142857,0.00291640272006,413,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1129418400.75,1953975.87831,-1129418400.75,-1128036731.15,-1130800070.34,-1130661903.38,-1128174898.11,2.0,3818021733000.0,0.142822580645,0.142857142857,0.0029147568946,333,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1133869685.94,56279313.6409,-1133869685.94,-1094074201.63,-1173665170.26,-1169685621.83,-1098053750.06,2.0,3167361143890000.0,0.0714516129032,0.142857142857,0.00145818323587,71,3.6761913905299995e-14,0.142855874575
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1135205494.97,6365609.06072,-1135205494.97,-1130704329.64,-1139706660.3,-1139256543.77,-1131154446.17,2.0,40520978713900.0,0.142903225806,0.142857142857,0.00291640272006,358,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1139667792.32,2249528.99732,-1139667792.32,-1138077135.11,-1141258449.53,-1141099383.81,-1138236200.83,2.0,5060380709770.0,0.142822580645,0.142857142857,0.0029147568946,278,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1155161769.94,23371112.2868,-1155161769.94,-1138635897.96,-1171687641.92,-1170035054.73,-1140288485.16,2.0,546208889525000.0,0.142822580645,0.0714285714286,0.000728671109714,16,0.0,0.0714270494897
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1167716800.43,48170599.7768,-1167716800.43,-1133655042.67,-1201778558.18,-1198372382.41,-1137061218.45,2.0,2320406682860000.0,0.142822580645,0.0714285714286,0.0014573784473,248,0.0,0.14285765017
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1170032287.08,26015623.1277,-1170032287.08,-1151636463.55,-1188428110.61,-1186588528.26,-1153476045.9,2.0,676812646720000.0,0.142903225806,0.142857142857,0.00291640272006,223,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1172853598.75,12059164.5606,-1172853598.75,-1164326481.72,-1181380715.79,-1180528004.09,-1165179193.42,2.0,145423449899000.0,0.0714516129032,0.142857142857,0.00145820136003,198,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1178771625.86,56643303.1728,-1178771625.86,-1138718762.08,-1218824489.64,-1214819203.27,-1142724048.46,2.0,3208463794320000.0,0.142822580645,0.142857142857,0.0029147568946,303,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1179401025.78,7508587.00102,-1179401025.78,-1174091652.99,-1184710398.57,-1184179461.29,-1174622590.27,2.0,56378878751900.0,0.142822580645,0.142857142857,0.0014573784473,460,3.6761913905299995e-14,0.071428825085
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1187729011.56,1944952.86863,-1187729011.56,-1186353722.2,-1189104300.92,-1188966771.99,-1186491251.14,2.0,3782841661200.0,0.142903225806,0.0714285714286,0.00145820136003,168,0.0,0.14285765017
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1190010459.86,30756486.8277,-1190010459.86,-1168262339.46,-1211758580.26,-1209583768.22,-1170437151.5,2.0,945961481982000.0,0.142822580645,0.142857142857,0.0029147568946,143,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1197753013.9,1872461.32619,-1197753013.9,-1196428983.8,-1199077044.0,-1198944640.99,-1196561386.81,2.0,3506111418070.0,0.142822580645,0.142857142857,0.0029147568946,405,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1223274679.25,2791895.40848,-1223274679.25,-1221300511.08,-1225248847.43,-1225051430.61,-1221497927.89,2.0,7794679971900.0,0.142822580645,0.142857142857,0.0029147568946,375,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1224191234.66,19316065.2258,-1224191234.66,-1210532713.95,-1237849755.37,-1236483903.3,-1211898566.02,2.0,373110375809000.0,0.142903225806,0.142857142857,0.00291640272006,350,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1227165295.29,4132182.51908,-1227165295.29,-1224243401.01,-1230087189.57,-1229795000.15,-1224535590.44,2.0,17074932371000.0,0.142903225806,0.142857142857,0.00145820136003,485,3.6761913905299995e-14,0.071428825085
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1228293618.98,7138936.35799,-1228293618.98,-1223245628.67,-1233341609.29,-1232836810.26,-1223750427.7,2.0,50964412323500.0,0.142822580645,0.0714285714286,0.00145736033336,88,0.0,0.142855874575
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1234809222.9,57930351.3417,-1234809222.9,-1193846278.63,-1275772167.17,-1271675872.74,-1197942573.06,2.0,3355925606570000.0,0.0714516129032,0.0714285714286,0.000729100680016,320,0.0,0.14285765017
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1236948344.52,28023075.0612,-1236948344.52,-1217133038.11,-1256763650.93,-1254782120.28,-1219114568.75,2.0,785292735887000.0,0.142903225806,0.142857142857,0.00291640272006,295,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1244310562.06,18176609.6596,-1244310562.06,-1231457758.11,-1257163366.01,-1255878085.62,-1232743038.51,2.0,330389138716000.0,0.142822580645,0.142857142857,0.0029147568946,430,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1249507007.61,19788606.5205,-1249507007.61,-1235514349.75,-1263499665.47,-1262100399.68,-1236913615.54,2.0,391588948023000.0,0.0714516129032,0.142857142857,0.00145820136003,325,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1251691741.67,23885335.7961,-1251691741.67,-1234802258.76,-1268581224.58,-1266892276.29,-1236491207.05,2.0,570509266094000.0,0.0714516129032,0.0714285714286,0.000364541277926,8,0.0,0.0714270494897
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1258981036.0,2834764.50142,-1258981036.0,-1256976554.8,-1260985517.2,-1260785069.08,-1257177002.92,2.0,8035889778520.0,0.142822580645,0.142857142857,0.0029147568946,270,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1260188738.1,24225374.4375,-1260188738.1,-1243058811.56,-1277318664.64,-1275605671.99,-1244771804.22,2.0,586868766636000.0,0.142822580645,0.0714285714286,0.0014573784473,240,0.0,0.14285765017
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1261833486.88,793224.130593,-1261833486.88,-1261272592.72,-1262394381.05,-1262338291.63,-1261328682.14,2.0,629204521355.0,0.0714516129032,0.142857142857,0.000729100680016,452,3.6761913905299995e-14,0.071428825085
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1263836828.58,26908535.3654,-1263836828.58,-1244809620.75,-1282864036.41,-1280961315.62,-1246712341.53,2.0,724069275513000.0,0.142903225806,0.0714285714286,0.00145820136003,160,0.0,0.14285765017
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1269875532.57,87576.3656228,-1269875532.57,-1269813606.73,-1269937458.42,-1269931265.83,-1269819799.32,2.0,7669619815.71,0.142822580645,0.142857142857,0.0029147568946,215,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1295772900.04,12758076.7081,-1295772900.04,-1286751577.48,-1304794222.59,-1303892090.34,-1287653709.74,2.0,162768521290000.0,0.142903225806,0.142857142857,0.00145820136003,477,3.6761913905299995e-14,0.071428825085
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1300105972.49,6461916.01138,-1300105972.49,-1295536707.86,-1304675237.12,-1304218310.66,-1295993634.32,2.0,41756358538100.0,0.142822580645,0.142857142857,0.0029147568946,397,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1306061155.75,15194444.1639,-1306061155.75,-1295317061.24,-1316805250.25,-1315730840.8,-1296391470.69,2.0,230871133450000.0,0.142822580645,0.0714285714286,0.00145736033336,80,0.0,0.142855874575
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1314467922.52,23179083.1587,-1314467922.52,-1298077835.64,-1330858009.41,-1329219000.72,-1299716844.33,2.0,537269896077000.0,0.142822580645,0.0714285714286,0.0014573784473,312,0.0,0.14285765017
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1320985375.57,14033323.712,-1320985375.57,-1311062317.21,-1330908433.93,-1329916128.1,-1312054623.05,2.0,196934174405000.0,0.142903225806,0.142857142857,0.00291640272006,422,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1321409737.39,19645474.5904,-1321409737.39,-1307518289.08,-1335301185.69,-1333912040.86,-1308907433.92,2.0,385944671884000.0,0.0714516129032,0.142857142857,0.00145820136003,135,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1326028574.79,27240758.6828,-1326028574.79,-1306766449.6,-1345290699.98,-1343364487.46,-1308692662.12,2.0,742058933614000.0,0.142822580645,0.142857142857,0.0029147568946,342,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1336706439.42,38130588.2106,-1336706439.42,-1309744041.93,-1363668836.92,-1360972597.17,-1312440281.68,2.0,1453941757290000.0,0.142822580645,0.142857142857,0.0029147568946,367,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1342136709.78,23621112.8275,-1342136709.78,-1325434060.72,-1358839358.84,-1357169093.94,-1327104325.63,2.0,557956971210000.0,0.142903225806,0.0714285714286,0.00145820136003,232,0.0,0.14285765017
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1348063431.39,40781234.4648,-1348063431.39,-1319226743.95,-1376900118.82,-1374016450.08,-1322110412.7,2.0,1663109084470000.0,0.142903225806,0.142857142857,0.00291640272006,287,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1360834645.85,3017729.46634,-1360834645.85,-1358700788.89,-1362968502.82,-1362755117.13,-1358914174.58,2.0,9106691132040.0,0.142822580645,0.0714285714286,0.0014573784473,152,0.0,0.14285765017
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1361862115.85,25219223.5722,-1361862115.85,-1344029431.85,-1379694799.86,-1377911531.46,-1345812700.25,2.0,636009237587000.0,0.0714516129032,0.142857142857,0.00145820136003,262,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1363264455.48,15392128.1009,-1363264455.48,-1352380577.33,-1374148333.64,-1373059945.83,-1353468965.14,2.0,236917607476000.0,0.142822580645,0.142857142857,0.0029147568946,207,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1364858572.68,12044981.544,-1364858572.68,-1356341484.55,-1373375660.81,-1372523952.0,-1357193193.37,2.0,145081580395000.0,0.0714516129032,0.0714285714286,0.000729100680016,384,0.0,0.14285765017
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1376180638.85,1882288.32304,-1376180638.85,-1374849660.01,-1377511617.69,-1377378519.8,-1374982757.89,2.0,3543009331050.0,0.0714516129032,0.142857142857,0.00145820136003,389,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1384133919.08,13272961.9567,-1384133919.08,-1374748517.68,-1393519320.49,-1392580780.35,-1375687057.82,2.0,176171519105000.0,0.142822580645,0.142857142857,0.0014573784473,469,3.6761913905299995e-14,0.071428825085
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1384170339.19,8021014.37501,-1384170339.19,-1378498625.53,-1389842052.85,-1389274881.48,-1379065796.9,2.0,64336671604000.0,0.142822580645,0.142857142857,0.0014573784473,494,3.6761913905299995e-14,0.071428825085
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1396451245.85,19437849.0614,-1396451245.85,-1382706610.97,-1410195880.73,-1408821417.24,-1384081074.45,2.0,377829976135000.0,0.0714516129032,0.0714285714286,0.000729091617934,72,0.0,0.142855874575
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1398851328.63,7213299.53689,-1398851328.63,-1393750755.61,-1403951901.65,-1403441844.34,-1394260812.91,2.0,52031690208900.0,0.142822580645,0.0714285714286,0.0014573784473,304,0.0,0.14285765017
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1400959193.6,24469250.7878,-1400959193.6,-1383656820.44,-1418261566.76,-1416531329.44,-1385387057.75,2.0,598744234117000.0,0.142822580645,0.142857142857,0.0029147568946,439,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1404166511.87,5255587.51004,-1404166511.87,-1400450250.3,-1407882773.43,-1407511147.28,-1400821876.45,2.0,27621200075700.0,0.142822580645,0.142857142857,0.0029147568946,334,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1433128997.2,9892789.32571,-1433128997.2,-1426133738.78,-1440124255.62,-1439424729.77,-1426833264.62,2.0,97867280642900.0,0.142903225806,0.142857142857,0.00291640272006,359,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1434288200.05,44745138.0084,-1434288200.05,-1402648609.54,-1465927790.56,-1462763831.51,-1405812568.59,2.0,2002127375390000.0,0.142903225806,0.142857142857,0.00291640272006,414,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1439871901.81,4268416.75328,-1439871901.81,-1436853675.38,-1442890128.24,-1442588305.6,-1437155498.02,2.0,18219381579700.0,0.142822580645,0.142857142857,0.0029147568946,279,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1462738906.53,233512.550163,-1462738906.53,-1462573788.23,-1462904024.84,-1462887513.01,-1462590300.06,2.0,54528111083.6,0.0714516129032,0.142857142857,0.00145820136003,199,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1478710580.63,4232456.06092,-1478710580.63,-1475717782.25,-1481703379.01,-1481404099.18,-1476017062.09,2.0,17913684307600.0,0.142903225806,0.0714285714286,0.00145820136003,224,0.0,0.14285765017
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1480379314.86,13202765.1629,-1480379314.86,-1471043550.08,-1489715079.63,-1488781503.15,-1471977126.56,2.0,174313007946000.0,0.142822580645,0.142857142857,0.0014573784473,461,3.6761913905299995e-14,0.071428825085
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1483521472.77,12992361.1512,-1483521472.77,-1474334486.1,-1492708459.44,-1491789760.77,-1475253184.76,2.0,168801448283000.0,0.142822580645,0.0714285714286,0.0014573784473,144,0.0,0.14285765017
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1500077924.65,12948473.1753,-1500077924.65,-1490921971.46,-1509233877.84,-1508318282.52,-1491837566.78,2.0,167662957572000.0,0.142822580645,0.0714285714286,0.0014573784473,376,0.0,0.14285765017
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1500151859.58,7467490.14998,-1500151859.58,-1494871546.65,-1505432172.5,-1504904141.21,-1495399577.95,2.0,55763409140000.0,0.142822580645,0.142857142857,0.0029147568946,406,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1515492508.22,18706410.2958,-1515492508.22,-1502265078.65,-1528719937.79,-1527397194.84,-1503587821.61,2.0,349929786153000.0,0.142903225806,0.142857142857,0.00145820136003,486,3.6761913905299995e-14,0.071428825085
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1520222524.08,19756646.4665,-1520222524.08,-1506252465.39,-1534192582.77,-1532795576.9,-1507649471.26,2.0,390325079602000.0,0.0714516129032,0.142857142857,0.00145820136003,326,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1529856352.14,60165.6961179,-1529856352.14,-1529813808.57,-1529898895.71,-1529894641.36,-1529818062.93,2.0,3619910989.35,0.142903225806,0.0714285714286,0.00145820136003,296,0.0,0.14285765017
