smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1195689983.11,20326700.0832,-1195689983.11,-1181316835.65,-1210063130.58,-1208625815.84,-1182754150.39,2.0,413174736274000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,223
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1198492765.65,9070780.76894,-1198492765.65,-1192078755.06,-1204906776.24,-1204265375.18,-1192720156.12,2.0,82279063758200.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,143
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1202273572.15,25078383.0114,-1202273572.15,-1184540477.46,-1220006666.84,-1218233357.37,-1186313786.93,2.0,628925294468000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,333
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1219607500.52,17691648.1406,-1219607500.52,-1207097616.15,-1232117384.89,-1230866396.45,-1208348604.58,2.0,312994413930000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,413
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1231798144.84,11310118.5785,-1231798144.84,-1223800683.3,-1239795606.38,-1238995860.23,-1224600429.45,2.0,127918782259000.0,0.0,0.142822580645,0.0714285714286,0.142855874575,0.00145736033336,88
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1239214146.63,21263242.674,-1239214146.63,-1224178763.54,-1254249529.71,-1252745991.4,-1225682301.85,2.0,452125489015000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,358
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1243505874.56,34014624.5693,-1243505874.56,-1219453902.87,-1267557846.26,-1265152649.09,-1221859100.04,2.0,1156994684590000.0,0.0,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,168
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1245847636.06,14558906.3771,-1245847636.06,-1235552934.63,-1256142337.49,-1255112867.34,-1236582404.78,2.0,211961754898000.0,0.0,0.0714516129032,0.0714285714286,0.0714270494897,0.000364541277926,8
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1257436615.74,5541857.11026,-1257436615.74,-1253517931.0,-1261355300.48,-1260963432.01,-1253909799.47,2.0,30712180230600.0,0.0,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,320
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1259167069.88,6273578.96305,-1259167069.88,-1254730979.65,-1263603160.1,-1263159551.08,-1255174588.67,2.0,39357793005600.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,240
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1274111017.32,4894081.3261,-1274111017.32,-1270650379.23,-1277571655.41,-1277225591.6,-1270996443.04,2.0,23952032026500.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,295
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1275394249.64,4621323.11386,-1275394249.64,-1272126480.73,-1278662018.55,-1278335241.66,-1272453257.62,2.0,21356627322700.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,325
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1281583896.71,1678123.78044,-1281583896.71,-1280397284.01,-1282770509.42,-1282651848.15,-1280515945.28,2.0,2816099422480.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,270
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1281632838.17,2464864.0403,-1281632838.17,-1279889916.09,-1283375760.24,-1283201468.04,-1280064208.3,2.0,6075554737160.0,0.0,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,160
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1289231496.64,22369074.7287,-1289231496.64,-1273414172.21,-1305048821.07,-1303467088.63,-1274995904.66,2.0,500375504216000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,405
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1289948359.15,2392760.13361,-1289948359.15,-1288256422.23,-1291640296.06,-1291471102.37,-1288425615.92,2.0,5725301057000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,350
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1296648850.18,10981967.991,-1296648850.18,-1288883426.14,-1304414274.21,-1303637731.81,-1289659968.54,2.0,120603620956000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,135
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1302905341.98,1612986.30797,-1302905341.98,-1301764788.43,-1304045895.54,-1303931840.18,-1301878843.78,2.0,2601724829690.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.071428825085,0.0014573784473,460
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1303060236.34,3099184.35895,-1303060236.34,-1300868782.07,-1305251690.62,-1305032545.19,-1301087927.49,2.0,9604943690770.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,375
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1322241907.78,18830769.0617,-1322241907.78,-1308926543.28,-1335557272.28,-1334225735.83,-1310258079.73,2.0,354597863454000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,215
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1332288265.17,57262044.8238,-1332288265.17,-1291797884.97,-1372778645.36,-1368729607.34,-1295846922.99,2.0,3278941777400000.0,0.0,0.142822580645,0.0714285714286,0.142855874575,0.00145736033336,80
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1341526880.91,5036305.85771,-1341526880.91,-1337965674.88,-1345088086.93,-1344731966.33,-1338321795.49,2.0,25364376692400.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,312
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1368572854.84,11299458.606,-1368572854.84,-1360582931.03,-1376562778.64,-1375763786.26,-1361381923.41,2.0,127677764788000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,397
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1371784123.66,28717507.7431,-1371784123.66,-1351477779.2,-1392090468.12,-1390059833.68,-1353508413.64,2.0,824695250976000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.071428825085,0.000729100680016,452
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1378394314.07,11577078.163,-1378394314.07,-1370208083.59,-1386580544.55,-1385761921.5,-1371026706.64,2.0,134028738793000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,262
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1382341578.37,20158111.4089,-1382341578.37,-1368087641.1,-1396595515.65,-1395170121.92,-1369513034.83,2.0,406349455573000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,342
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1382389485.94,4906669.54017,-1382389485.94,-1378919946.63,-1385859025.24,-1385512071.31,-1379266900.57,2.0,24075405976400.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,367
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1392446245.36,38111482.6774,-1392446245.36,-1365497357.52,-1419395133.2,-1416700244.42,-1368192246.3,2.0,1452485111870000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,287
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1393895840.0,44663674.9493,-1393895840.0,-1362313852.57,-1425477827.43,-1422319628.69,-1365472051.31,2.0,1994843859980000.0,0.0,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,232
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1407296463.48,25616380.7139,-1407296463.48,-1389182946.97,-1425409979.99,-1423598628.34,-1390994298.62,2.0,656198960878000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,207
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1409307548.33,19463757.9531,-1409307548.33,-1395544593.1,-1423070503.57,-1421694208.05,-1396920888.62,2.0,378837873658000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,422
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1422329129.77,47449692.1756,-1422329129.77,-1388777130.67,-1455881128.88,-1452525928.97,-1392132330.58,2.0,2251473287560000.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,152
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1453836745.27,23708987.4134,-1453836745.27,-1437071959.49,-1470601531.04,-1468925052.47,-1438748438.07,2.0,562116084170000.0,0.0,0.0714516129032,0.0714285714286,0.142855874575,0.000729091617934,72
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1461207825.83,22049636.5011,-1461207825.83,-1445616378.33,-1476799273.32,-1475240128.57,-1447175523.08,2.0,486186469831000.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,304
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1461895177.26,47793815.2775,-1461895177.26,-1428099846.38,-1495690508.14,-1492310975.06,-1431479379.47,2.0,2284248778780000.0,0.0,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,384
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1462434622.27,7069358.35226,-1462434622.27,-1457435831.04,-1467433413.5,-1466933534.38,-1457935710.17,2.0,49975827512700.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,389
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1475047043.01,1580441.48324,-1475047043.01,-1473929502.12,-1476164583.9,-1476052829.81,-1474041256.21,2.0,2497795281950.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,279
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1481095176.05,28860514.5136,-1481095176.05,-1460687710.53,-1501502641.57,-1499461895.02,-1462728457.08,2.0,832929297991000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,414
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1482408833.82,1077187.78087,-1482408833.82,-1481647147.03,-1483170520.6,-1483094351.92,-1481723315.71,2.0,1160333515260.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,334
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1484968758.53,19314588.2286,-1484968758.53,-1471311282.21,-1498626234.84,-1497260487.21,-1472677029.84,2.0,373053318441000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,359
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1485629295.99,22076385.7234,-1485629295.99,-1470018933.94,-1501239658.04,-1499678621.84,-1471579970.15,2.0,487366806608000.0,0.0,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,224
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1487715845.57,7683394.1821,-1487715845.57,-1482282865.45,-1493148825.7,-1492605527.69,-1482826163.46,2.0,59034546157600.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,439
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1490150505.22,3129301.66825,-1490150505.22,-1487937754.79,-1492363255.65,-1492141980.6,-1488159029.83,2.0,9792528930900.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,199
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1512149680.89,25953403.2132,-1512149680.89,-1493797853.48,-1530501508.29,-1528666325.55,-1495633036.22,2.0,673579138345000.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,144
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1548338914.68,3608503.38566,-1548338914.68,-1545787317.46,-1550890511.89,-1550635352.17,-1546042477.18,2.0,13021296684300.0,0.0,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,296
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1556723684.53,3877348.48054,-1556723684.53,-1553981985.12,-1559465383.93,-1559191213.99,-1554256155.06,2.0,15033831239600.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.071428825085,0.0014573784473,461
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1565636797.05,2006711.77967,-1565636797.05,-1564217837.54,-1567055756.56,-1566913860.61,-1564359733.5,2.0,4026892166670.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,406
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1568633509.79,64958476.2649,-1568633509.79,-1522700930.73,-1614566088.85,-1609972830.95,-1527294188.63,2.0,4219603638660000.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,376
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1571641544.37,7957278.48528,-1571641544.37,-1566014898.8,-1577268189.95,-1576705525.39,-1566577563.35,2.0,63318280892400.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,351
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1583484637.28,12047846.1871,-1583484637.28,-1574965523.55,-1592003751.02,-1591151839.65,-1575817434.92,2.0,145150597748000.0,0.0,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,136
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1599640466.12,35590829.6821,-1599640466.12,-1574473949.11,-1624806983.14,-1622290331.44,-1576990600.81,2.0,1266707157460000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,271
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1604566520.53,49421538.2509,-1604566520.53,-1569620215.69,-1639512825.36,-1636018194.88,-1573114846.18,2.0,2442488443080000.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,216
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1605440645.78,42976804.3496,-1605440645.78,-1575051455.99,-1635829835.57,-1632790916.59,-1578090374.97,2.0,1847005712100000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,431
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1625850923.55,12976479.1707,-1625850923.55,-1616675167.14,-1635026679.97,-1634109104.33,-1617592742.78,2.0,168389011669000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,326
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1644944103.59,11350863.0253,-1644944103.59,-1636917831.37,-1652970375.8,-1652167748.58,-1637720458.59,2.0,128842091419000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.071428825085,0.000729100680016,453
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1652551512.66,6051119.78814,-1652551512.66,-1648272724.82,-1656830300.49,-1656402421.71,-1648700603.6,2.0,36616050690500.0,0.0,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,448
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1663736444.08,31296888.5151,-1663736444.08,-1641606201.98,-1685866686.18,-1683653661.97,-1643819226.19,2.0,979495230726000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,398
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1664327048.21,6605342.26197,-1664327048.21,-1659656365.9,-1668997730.51,-1668530662.28,-1660123434.13,2.0,43630546397700.0,0.0,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,288
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1669613837.3,4038666.12504,-1669613837.3,-1666758069.09,-1672469605.5,-1672184028.68,-1667043645.92,2.0,16310824069500.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,263
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1672254462.36,14992794.6027,-1672254462.36,-1661652955.63,-1682855969.09,-1681795818.42,-1662713106.3,2.0,224783889998000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,343
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1694235505.06,14565148.2334,-1694235505.06,-1683936389.97,-1704534620.14,-1703504708.64,-1684966301.48,2.0,212143543061000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,423
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1694479682.82,34552890.5345,-1694479682.82,-1670047099.62,-1718912266.03,-1716469007.71,-1672490357.94,2.0,1193902244290000.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,368
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1726129155.85,8824103.34401,-1726129155.85,-1719889572.54,-1732368739.16,-1731744780.83,-1720513530.87,2.0,77864799825700.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,208
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1734932620.85,12968811.0473,-1734932620.85,-1725762286.62,-1744102955.09,-1743185921.66,-1726679320.04,2.0,168190059981000.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,440
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1742910451.53,11424781.1671,-1742910451.53,-1734831911.3,-1750988991.77,-1750181137.75,-1735639765.32,2.0,130525624715000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,415
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1750417126.55,2453431.68857,-1750417126.55,-1748682288.36,-1752151964.73,-1751978480.91,-1748855772.18,2.0,6019327050470.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,390
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1752394417.39,30251680.8021,-1752394417.39,-1731003248.75,-1773785586.03,-1771646469.17,-1733142365.62,2.0,915164191352000.0,0.0,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,360
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1788055582.33,51702070.3949,-1788055582.33,-1751496697.76,-1824614466.91,-1820958578.45,-1755152586.21,2.0,2673104083120000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,335
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1788840175.99,26864890.5256,-1788840175.99,-1769843829.72,-1807836522.26,-1805936887.63,-1771743464.35,2.0,721722342951000.0,0.0,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,200
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1793176280.81,9201707.42717,-1793176280.81,-1786669691.09,-1799682870.53,-1799032211.56,-1787320350.06,2.0,84671419575300.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,280
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1841579692.05,1289607.92245,-1841579692.05,-1840667801.54,-1842491582.56,-1842400393.51,-1840758990.59,2.0,1663088593650.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,432
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1851153260.28,21241031.6729,-1851153260.28,-1836133582.74,-1866172937.81,-1864670970.06,-1837635550.5,2.0,451181426531000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.071428825085,0.0014573784473,462
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1865298779.44,9079351.79339,-1865298779.44,-1858878708.21,-1871718850.66,-1871076843.54,-1859520715.34,2.0,82434628988200.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,407
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1868229418.76,32822774.54,-1868229418.76,-1845020212.31,-1891438625.22,-1889117704.57,-1847341132.95,2.0,1077334528500000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,327
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1891340667.39,3594473.99019,-1891340667.39,-1888798990.45,-1893882344.32,-1893628176.62,-1889053158.15,2.0,12920243266100.0,0.0,0.142903225806,0.0714285714286,0.14285765017,0.00145820136003,352
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1901236129.24,19865970.5973,-1901236129.24,-1887188766.71,-1915283491.76,-1913878755.51,-1888593502.96,2.0,394656787772000.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,272
