smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1029676145.2,12828800.2101,-1029676145.2,-1020604813.58,-1038747476.83,-1037840343.66,-1021511946.74,2.0,164578114832000.0,0.00145820136003,0.0714516129032,0.142857142857,261,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1034062748.76,1249708.04724,-1034062748.76,-1033179071.72,-1034946425.79,-1034858058.09,-1033267439.43,2.0,1561770203340.0,0.00291640272006,0.142903225806,0.142857142857,421,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1034369904.62,23021838.2926,-1034369904.62,-1018091006.65,-1050648802.59,-1049020912.79,-1019718896.44,2.0,530005038372000.0,0.0029147568946,0.142822580645,0.142857142857,341,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1035837731.59,26087616.0609,-1035837731.59,-1017391001.37,-1054284461.81,-1052439788.79,-1019235674.39,2.0,680563711739000.0,0.00145818323587,0.142903225806,0.0714285714286,104,0.142855874575,0.0
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1044630663.12,3940886.73507,-1044630663.12,-1041844035.38,-1047417290.85,-1047138628.08,-1042122698.16,2.0,15530588258700.0,0.00291640272006,0.142903225806,0.142857142857,286,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1044915767.77,21933836.3153,-1044915767.77,-1029406203.38,-1060425332.17,-1058874375.73,-1030957159.82,2.0,481093175506000.0,0.000728671109714,0.142822580645,0.0714285714286,24,0.0714270494897,0.0
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1051108894.57,19415964.4385,-1051108894.57,-1037379734.45,-1064838054.69,-1063465138.68,-1038752650.46,2.0,376979675078000.0,0.0029147568946,0.142822580645,0.142857142857,311,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1070925002.82,14929084.7153,-1070925002.82,-1060368545.78,-1081481459.86,-1080425814.15,-1061424191.48,2.0,222877570436000.0,0.0029147568946,0.142822580645,0.142857142857,366,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1073193348.68,10839906.1102,-1073193348.68,-1065528377.57,-1080858319.8,-1080091822.69,-1066294874.68,2.0,117503564477000.0,0.0029147568946,0.142822580645,0.142857142857,151,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1084472012.59,12952059.9375,-1084472012.59,-1075313523.18,-1093630502.01,-1092714653.06,-1076229372.12,2.0,167755856625000.0,0.0014573784473,0.142822580645,0.0714285714286,176,0.14285765017,0.0
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1087925182.2,32512456.4159,-1087925182.2,-1064935403.79,-1110914960.6,-1108615982.76,-1067234381.63,2.0,1057059822200000.0,0.0029147568946,0.142822580645,0.142857142857,206,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1088298800.66,7048937.73755,-1088298800.66,-1083314448.98,-1093283152.33,-1092784717.17,-1083812884.15,2.0,49687523227800.0,0.00145820136003,0.0714516129032,0.142857142857,388,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1095150514.25,10655980.951,-1095150514.25,-1087615597.86,-1102685430.64,-1101931939.0,-1088369089.5,2.0,113549930029000.0,0.0014573784473,0.142822580645,0.142857142857,468,0.071428825085,3.6761913905299995e-14
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1099624264.14,26379554.6494,-1099624264.14,-1080971102.17,-1118277426.12,-1116412109.92,-1082836418.36,2.0,695880903499000.0,0.00145818323587,0.142903225806,0.0714285714286,96,0.142855874575,0.0
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1109569044.45,8687711.06535,-1109569044.45,-1103425905.05,-1115712183.86,-1115097869.92,-1104040218.99,2.0,75476323555000.0,0.00291640272006,0.142903225806,0.142857142857,413,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1114505084.15,35699156.9592,-1114505084.15,-1089261968.18,-1139748200.12,-1137223888.52,-1091786279.78,2.0,1274429807590000.0,0.00291640272006,0.142903225806,0.142857142857,231,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1122455596.32,1423014.59789,-1122455596.32,-1121449373.05,-1123461819.59,-1123361197.26,-1121549995.38,2.0,2024970545810.0,0.00145818323587,0.0714516129032,0.142857142857,71,0.142855874575,3.6761913905299995e-14
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1128551790.88,3130017.7192,-1128551790.88,-1126338534.13,-1130765047.64,-1130543721.96,-1126559859.8,2.0,9797010922490.0,0.0014573784473,0.142822580645,0.0714285714286,248,0.14285765017,0.0
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1129259068.16,880361.957217,-1129259068.16,-1128636558.25,-1129881578.07,-1129819327.08,-1128698809.24,2.0,775037175715.0,0.00291640272006,0.142903225806,0.142857142857,358,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1133832719.11,5510732.25195,-1133832719.11,-1129936042.97,-1137729395.26,-1137339727.64,-1130325710.58,2.0,30368169952700.0,0.0029147568946,0.142822580645,0.142857142857,278,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1138403337.98,37366977.0998,-1138403337.98,-1111980895.08,-1164825780.88,-1162183536.59,-1114623139.37,2.0,1396290977580000.0,0.0029147568946,0.142822580645,0.142857142857,333,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1151328229.02,22312586.0503,-1151328229.02,-1135550848.12,-1167105609.92,-1165527871.83,-1137128586.21,2.0,497851496252000.0,0.000728671109714,0.142822580645,0.0714285714286,16,0.0714270494897,0.0
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1160675001.67,22855188.7776,-1160675001.67,-1144513942.7,-1176836060.64,-1175219954.75,-1146130048.6,2.0,522359654059000.0,0.00291640272006,0.142903225806,0.142857142857,223,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1163261030.52,11729886.6659,-1163261030.52,-1154966748.12,-1171555312.93,-1170725884.69,-1155796176.36,2.0,137590241195000.0,0.00145820136003,0.0714516129032,0.142857142857,198,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1166570697.42,36970231.0657,-1166570697.42,-1140428796.33,-1192712598.51,-1190098408.4,-1143042986.44,2.0,1366797985050000.0,0.0029147568946,0.142822580645,0.142857142857,303,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1174114305.37,7469081.57601,-1174114305.37,-1168832867.14,-1179395743.6,-1178867599.78,-1169361010.96,2.0,55787179589000.0,0.0029147568946,0.142822580645,0.142857142857,143,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1177202480.63,37161726.2271,-1177202480.63,-1150925172.01,-1203479789.24,-1200852058.38,-1153552902.87,2.0,1380993896180000.0,0.00145820136003,0.142903225806,0.0714285714286,168,0.14285765017,0.0
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1188068969.16,10582181.7409,-1188068969.16,-1180586236.69,-1195551701.63,-1194803428.38,-1181334509.94,2.0,111982570397000.0,0.0014573784473,0.142822580645,0.142857142857,460,0.071428825085,3.6761913905299995e-14
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1212232044.07,30617339.016,-1212232044.07,-1190582316.03,-1233881772.11,-1231716799.3,-1192747288.83,2.0,937421448423000.0,0.0029147568946,0.142822580645,0.142857142857,405,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1217104356.06,10337364.3916,-1217104356.06,-1209794735.6,-1224413976.52,-1223683014.47,-1210525697.64,2.0,106861102564000.0,0.00291640272006,0.142903225806,0.142857142857,350,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1218810826.32,2598239.58485,-1218810826.32,-1216973593.49,-1220648059.15,-1220464335.86,-1217157316.77,2.0,6750848940280.0,0.00145820136003,0.0714516129032,0.142857142857,325,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1220894965.8,45889703.287,-1220894965.8,-1188446045.42,-1253343886.18,-1250098994.14,-1191690937.46,2.0,2105864867770000.0,0.00145736033336,0.142822580645,0.0714285714286,88,0.142855874575,0.0
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1221570105.8,16409586.1983,-1221570105.8,-1209966776.12,-1233173435.47,-1232013102.51,-1211127109.09,2.0,269274519199000.0,0.0029147568946,0.142822580645,0.142857142857,430,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1227165676.95,2570791.56877,-1227165676.95,-1225347852.8,-1228983501.1,-1228801718.69,-1225529635.21,2.0,6608969290070.0,0.0029147568946,0.142822580645,0.142857142857,270,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1229740513.56,3277831.69602,-1229740513.56,-1227422736.54,-1232058290.58,-1231826512.88,-1227654514.25,2.0,10744180627400.0,0.0029147568946,0.142822580645,0.142857142857,375,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1238393646.42,6935569.22177,-1238393646.42,-1233489458.39,-1243297834.45,-1242807415.65,-1233979877.2,2.0,48102120429900.0,0.00145820136003,0.142903225806,0.142857142857,485,0.071428825085,3.6761913905299995e-14
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1242992390.89,86529005.7059,-1242992390.89,-1181807144.19,-1304177637.6,-1298059112.93,-1187925668.86,2.0,7487268828460000.0,0.000729100680016,0.0714516129032,0.0714285714286,320,0.14285765017,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1249069800.68,263616.012043,-1249069800.68,-1248883396.01,-1249256205.35,-1249237564.88,-1248902036.47,2.0,69493401805.5,0.000364541277926,0.0714516129032,0.0714285714286,8,0.0714270494897,0.0
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1259189480.46,15854017.9026,-1259189480.46,-1247978996.89,-1270399964.03,-1269278915.67,-1249100045.25,2.0,251349883656000.0,0.0029147568946,0.142822580645,0.142857142857,215,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1260094119.65,20563188.7672,-1260094119.65,-1245553749.43,-1274634489.87,-1273180452.84,-1247007786.45,2.0,422844732275000.0,0.00145820136003,0.142903225806,0.0714285714286,160,0.14285765017,0.0
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1265918753.38,16999013.0412,-1265918753.38,-1253898635.99,-1277938870.78,-1276736859.04,-1255100647.73,2.0,288966444376000.0,0.00291640272006,0.142903225806,0.142857142857,295,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1274607741.88,12134475.7441,-1274607741.88,-1266027371.8,-1283188111.97,-1282330074.96,-1266885408.81,2.0,147245501585000.0,0.000729100680016,0.0714516129032,0.142857142857,452,0.071428825085,3.6761913905299995e-14
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1289914155.17,42430152.0161,-1289914155.17,-1259911506.96,-1319916803.39,-1316916538.57,-1262911771.78,2.0,1800317800110000.0,0.0014573784473,0.142822580645,0.0714285714286,240,0.14285765017,0.0
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1297405278.36,18978695.1243,-1297405278.36,-1283985314.34,-1310825242.38,-1309483245.98,-1285327310.74,2.0,360190868622000.0,0.0029147568946,0.142822580645,0.142857142857,397,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1297768086.49,1311922.91576,-1297768086.49,-1296840416.9,-1298695756.08,-1298602989.12,-1296933183.86,2.0,1721141736890.0,0.00145736033336,0.142822580645,0.0714285714286,80,0.142855874575,0.0
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1300988079.34,22327787.9547,-1300988079.34,-1285199949.07,-1316776209.61,-1315197396.59,-1286778762.1,2.0,498530114948000.0,0.00145820136003,0.142903225806,0.142857142857,477,0.071428825085,3.6761913905299995e-14
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1308035685.41,338980.132822,-1308035685.41,-1307795990.26,-1308275380.56,-1308251411.04,-1307819959.77,2.0,114907530448.0,0.0029147568946,0.142822580645,0.142857142857,342,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1309315405.79,4749426.81254,-1309315405.79,-1305957053.88,-1312673757.69,-1312337922.5,-1306292889.07,2.0,22557055047600.0,0.00291640272006,0.142903225806,0.142857142857,422,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1315300003.97,42304988.1368,-1315300003.97,-1285385859.98,-1345214147.96,-1342222733.56,-1288377274.38,2.0,1789712021260000.0,0.0014573784473,0.142822580645,0.0714285714286,312,0.14285765017,0.0
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1317866221.81,4134419.85795,-1317866221.81,-1314942745.49,-1320789698.13,-1320497350.49,-1315235093.12,2.0,17093427561800.0,0.0029147568946,0.142822580645,0.142857142857,367,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1319200484.81,39682856.9568,-1319200484.81,-1291140467.56,-1347260502.06,-1344454500.34,-1293946469.28,2.0,1574729136250000.0,0.00145820136003,0.0714516129032,0.142857142857,135,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1325801629.12,7789516.56306,-1325801629.12,-1320293609.14,-1331309649.1,-1330758847.11,-1320844411.13,2.0,60676568286200.0,0.00145820136003,0.0714516129032,0.142857142857,262,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1344143278.5,32951483.1967,-1344143278.5,-1320843061.28,-1367443495.72,-1365113474.0,-1323173083.0,2.0,1085800244860000.0,0.00291640272006,0.142903225806,0.142857142857,287,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1361971553.56,3668225.63406,-1361971553.56,-1359377726.34,-1364565380.78,-1364305998.06,-1359637109.06,2.0,13455879302400.0,0.000729100680016,0.0714516129032,0.0714285714286,384,0.14285765017,0.0
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1378573165.53,60406118.4327,-1378573165.53,-1335859589.56,-1421286741.49,-1417015383.9,-1340130947.15,2.0,3648899144100000.0,0.00145820136003,0.142903225806,0.0714285714286,232,0.14285765017,0.0
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1385983905.55,7531267.44938,-1385983905.55,-1380658495.26,-1391309315.83,-1390776774.8,-1381191036.29,2.0,56719989394100.0,0.00145820136003,0.0714516129032,0.142857142857,389,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1396856560.79,6599325.24223,-1396856560.79,-1392190133.16,-1401522988.42,-1401056345.66,-1392656775.93,2.0,43551093652700.0,0.0029147568946,0.142822580645,0.142857142857,439,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1397378932.57,745743.830504,-1397378932.57,-1396851612.05,-1397906253.09,-1397853521.04,-1396904344.1,2.0,556133860735.0,0.0014573784473,0.142822580645,0.142857142857,494,0.071428825085,3.6761913905299995e-14
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1401056782.5,28198004.0469,-1401056782.5,-1381117782.63,-1420995782.38,-1419001882.39,-1383111682.61,2.0,795127432232000.0,0.000729091617934,0.0714516129032,0.0714285714286,72,0.142855874575,0.0
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1401350138.51,7520523.61718,-1401350138.51,-1396032325.26,-1406667951.76,-1406136170.43,-1396564106.59,2.0,56558275476600.0,0.0014573784473,0.142822580645,0.0714285714286,304,0.14285765017,0.0
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1402381506.02,60273987.4088,-1402381506.02,-1359761360.79,-1445001651.24,-1440739636.72,-1364023375.31,2.0,3632953558160000.0,0.0029147568946,0.142822580645,0.142857142857,207,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1407100880.39,26909553.226,-1407100880.39,-1388072952.83,-1426128807.96,-1424226015.2,-1389975745.58,2.0,724124054821000.0,0.0014573784473,0.142822580645,0.142857142857,469,0.071428825085,3.6761913905299995e-14
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1408422425.53,27228896.5977,-1408422425.53,-1389168688.1,-1427676162.96,-1425750789.22,-1391094061.84,2.0,741412809927000.0,0.0014573784473,0.142822580645,0.0714285714286,152,0.14285765017,0.0
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1425134168.98,9962821.2477,-1425134168.98,-1418089390.52,-1432178947.44,-1431474469.6,-1418793868.36,2.0,99257807213600.0,0.0029147568946,0.142822580645,0.142857142857,334,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1426837782.67,31302058.6649,-1426837782.67,-1404703884.73,-1448971680.62,-1446758290.83,-1406917274.52,2.0,979818876662000.0,0.00291640272006,0.142903225806,0.142857142857,414,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1427565691.11,8224644.37933,-1427565691.11,-1421749989.3,-1433381392.92,-1432799822.74,-1422331559.48,2.0,67644775166500.0,0.0029147568946,0.142822580645,0.142857142857,279,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1437718648.71,11123374.5913,-1437718648.71,-1429853235.11,-1445584062.31,-1444797520.95,-1430639776.47,2.0,123729462298000.0,0.00145820136003,0.142903225806,0.0714285714286,224,0.14285765017,0.0
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1442931669.55,3987798.11663,-1442931669.55,-1440111870.46,-1445751468.64,-1445469488.73,-1440393850.36,2.0,15902533819000.0,0.00291640272006,0.142903225806,0.142857142857,359,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1443755799.15,8195907.79532,-1443755799.15,-1437960417.17,-1449551181.13,-1448971642.94,-1438539955.37,2.0,67172904589400.0,0.00145820136003,0.0714516129032,0.142857142857,199,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1458089003.7,3681914.49349,-1458089003.7,-1455485497.0,-1460692510.41,-1460432159.74,-1455745847.67,2.0,13556494337300.0,0.0014573784473,0.142822580645,0.142857142857,461,0.071428825085,3.6761913905299995e-14
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1480239275.29,10551361.6428,-1480239275.29,-1472778335.92,-1487700214.66,-1486954120.72,-1473524429.86,2.0,111331232517000.0,0.00145820136003,0.142903225806,0.142857142857,486,0.071428825085,3.6761913905299995e-14
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1485621533.31,9119250.16689,-1485621533.31,-1479173249.67,-1492069816.94,-1491424988.57,-1479818078.04,2.0,83160723606400.0,0.0029147568946,0.142822580645,0.142857142857,406,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1490575512.73,1013912.49209,-1490575512.73,-1489858568.33,-1491292457.13,-1491220762.69,-1489930262.77,2.0,1028018541610.0,0.0014573784473,0.142822580645,0.0714285714286,376,0.14285765017,0.0
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1499030401.37,2796905.60146,-1499030401.37,-1497052690.45,-1501008112.29,-1500810341.2,-1497250461.55,2.0,7822680943460.0,0.0014573784473,0.142822580645,0.0714285714286,144,0.14285765017,0.0
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1504390012.52,13274503.5675,-1504390012.52,-1495003521.03,-1513776504.0,-1512837854.86,-1495942170.17,2.0,176212444965000.0,0.0029147568946,0.142822580645,0.142857142857,431,0.14285765017,3.6761913905299995e-14
