smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1187008182.05,8077666.91654,-1187008182.05,-1181296409.0,-1192719955.1,-1192148777.8,-1181867586.3,2.0,65248702814600.0,0.0714285714286,0.0,0.142822580645,248,0.14285765017,0.0014573784473
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1193884772.11,15673343.399,-1193884772.11,-1182802044.71,-1204967499.51,-1203859226.77,-1183910317.45,2.0,245653693303000.0,0.0714285714286,0.0,0.142822580645,88,0.142855874575,0.00145736033336
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1203095477.41,54774807.9155,-1203095477.41,-1164363839.29,-1241827115.52,-1237953951.71,-1168237003.1,2.0,3000279582180000.0,0.0714285714286,0.0,0.142903225806,168,0.14285765017,0.00145820136003
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1207816815.69,5570905.07966,-1207816815.69,-1203877590.93,-1211756040.45,-1211362117.97,-1204271513.4,2.0,31034983406600.0,0.142857142857,3.6761913905299995e-14,0.142903225806,413,0.14285765017,0.00291640272006
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1212329463.42,14978895.6536,-1212329463.42,-1201737784.73,-1222921142.11,-1221861974.24,-1202796952.59,2.0,224367315002000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,358,0.14285765017,0.00291640272006
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1216256384.71,23375403.5589,-1216256384.71,-1199727478.34,-1232785291.08,-1231132400.44,-1201380368.97,2.0,546409491540000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,468,0.071428825085,0.0014573784473
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1216558914.55,50770433.9992,-1216558914.55,-1180658796.38,-1252459032.71,-1248869020.9,-1184248808.2,2.0,2577636968470000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,223,0.14285765017,0.00291640272006
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1217238113.77,4814578.15127,-1217238113.77,-1213833692.91,-1220642534.63,-1220302092.54,-1214174135.0,2.0,23180162774700.0,0.142857142857,3.6761913905299995e-14,0.142822580645,333,0.14285765017,0.0029147568946
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1224518599.38,15829416.0273,-1224518599.38,-1213325511.96,-1235711686.79,-1234592378.05,-1214444820.7,2.0,250570411764000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,198,0.14285765017,0.00145820136003
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1228727357.18,37735532.2544,-1228727357.18,-1202044306.43,-1255410407.93,-1252742102.85,-1204712611.5,2.0,1423970394530000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,143,0.14285765017,0.0029147568946
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1265830089.02,8571574.47606,-1265830089.02,-1259769070.58,-1271891107.46,-1271285005.61,-1260375172.42,2.0,73471888998700.0,0.0714285714286,0.0,0.142822580645,240,0.14285765017,0.0014573784473
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1270465984.77,29716029.8842,-1270465984.77,-1249453578.53,-1291478391.01,-1289377150.39,-1251554819.15,2.0,883042432076000.0,0.0714285714286,0.0,0.0714516129032,320,0.14285765017,0.000729100680016
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1273832467.93,37227867.6683,-1273832467.93,-1247508390.25,-1300156545.6,-1297524137.84,-1250140798.02,2.0,1385914131130000.0,0.0714285714286,0.0,0.0714516129032,8,0.0714270494897,0.000364541277926
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1277946024.73,11973898.5683,-1277946024.73,-1269479199.86,-1286412849.61,-1285566167.12,-1270325882.35,2.0,143374246925000.0,0.0714285714286,0.0,0.142903225806,160,0.14285765017,0.00145820136003
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1279745836.81,7802192.65272,-1279745836.81,-1274228853.47,-1285262820.14,-1284711121.81,-1274780551.81,2.0,60874210190200.0,0.142857142857,3.6761913905299995e-14,0.142822580645,460,0.071428825085,0.0014573784473
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1281482850.56,18422024.1115,-1281482850.56,-1268456512.39,-1294509188.73,-1293206554.91,-1269759146.2,2.0,339370972367000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,295,0.14285765017,0.00291640272006
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1296064004.49,1048322.02775,-1296064004.49,-1295322728.87,-1296805280.1,-1296731152.54,-1295396856.43,2.0,1098979073870.0,0.142857142857,3.6761913905299995e-14,0.142903225806,350,0.14285765017,0.00291640272006
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1296333471.57,11822371.353,-1296333471.57,-1287973792.62,-1304693150.53,-1303857182.63,-1288809760.52,2.0,139768464408000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,215,0.14285765017,0.0029147568946
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1298705033.76,27317825.2148,-1298705033.76,-1279388414.31,-1318021653.22,-1316089991.27,-1281320076.25,2.0,746263574468000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,325,0.14285765017,0.00145820136003
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1304667436.24,40160955.2973,-1304667436.24,-1276269352.41,-1333065520.07,-1330225711.69,-1279109160.79,2.0,1612902330390000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,270,0.14285765017,0.0029147568946
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1310671413.89,23884744.8119,-1310671413.89,-1293782348.87,-1327560478.91,-1325871572.41,-1295471255.37,2.0,570481034732000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,375,0.14285765017,0.0029147568946
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1313033709.99,58309865.0501,-1313033709.99,-1271802409.0,-1354265010.98,-1350141880.88,-1275925539.1,2.0,3400040362170000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,405,0.14285765017,0.0029147568946
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1322356942.74,31683747.1558,-1322356942.74,-1299953150.28,-1344760735.21,-1342520355.96,-1302193529.52,2.0,1003859833830000.0,0.0714285714286,0.0,0.142822580645,80,0.142855874575,0.00145736033336
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1328827374.53,24131263.2502,-1328827374.53,-1311763994.64,-1345890754.41,-1344184416.42,-1313470332.63,2.0,582317866050000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,135,0.14285765017,0.00145820136003
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1355808859.33,17859783.9244,-1355808859.33,-1343180085.01,-1368437633.66,-1367174756.22,-1344442962.44,2.0,318971881825000.0,0.0714285714286,0.0,0.142822580645,312,0.14285765017,0.0014573784473
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1381525149.73,17768143.2469,-1381525149.73,-1368961175.15,-1394089124.31,-1392832726.85,-1370217572.61,2.0,315706914441000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,287,0.14285765017,0.00291640272006
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1386147652.56,50844926.4577,-1386147652.56,-1350194860.27,-1422100444.85,-1418505165.62,-1353790139.5,2.0,2585206546490000.0,0.0714285714286,0.0,0.142903225806,232,0.14285765017,0.00145820136003
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1388101453.38,29419924.6319,-1388101453.38,-1367298425.17,-1408904481.59,-1406824178.77,-1369378727.99,2.0,865531965349000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,262,0.14285765017,0.00145820136003
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1391947699.09,27527712.6631,-1391947699.09,-1372482666.79,-1411412731.38,-1409466228.15,-1374429170.02,2.0,757774964461000.0,0.0714285714286,0.0,0.142822580645,152,0.14285765017,0.0014573784473
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1393198593.27,29394739.1761,-1393198593.27,-1372413373.87,-1413983812.67,-1411905290.73,-1374491895.81,2.0,864050691232000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,367,0.14285765017,0.0029147568946
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1395514652.68,4340443.14598,-1395514652.68,-1392445495.9,-1398583809.47,-1398276893.79,-1392752411.58,2.0,18839446703500.0,0.142857142857,3.6761913905299995e-14,0.142822580645,397,0.14285765017,0.0029147568946
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1397670230.9,6061363.13912,-1397670230.9,-1393384199.92,-1401956261.88,-1401527658.78,-1393812803.02,2.0,36740123104300.0,0.142857142857,3.6761913905299995e-14,0.142822580645,207,0.14285765017,0.0029147568946
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1398365589.71,4424037.04136,-1398365589.71,-1395237323.12,-1401493856.3,-1401181029.64,-1395550149.78,2.0,19572103743300.0,0.0714285714286,0.0,0.0714516129032,72,0.142855874575,0.000729091617934
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1398471249.04,21382750.7833,-1398471249.04,-1383351360.97,-1413591137.12,-1412079148.32,-1384863349.77,2.0,457222031061000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,452,0.071428825085,0.000729100680016
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1399131659.13,22268919.7285,-1399131659.13,-1383385154.98,-1414878163.28,-1413303512.86,-1384959805.39,2.0,495904785876000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,477,0.071428825085,0.00145820136003
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1401193823.32,556593.019086,-1401193823.32,-1400800252.62,-1401587394.02,-1401548036.95,-1400839609.69,2.0,309795788896.0,0.142857142857,3.6761913905299995e-14,0.142822580645,342,0.14285765017,0.0029147568946
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1430906564.55,6576989.31112,-1430906564.55,-1426255930.81,-1435557198.29,-1435092134.92,-1426720994.18,2.0,43256788398600.0,0.142857142857,3.6761913905299995e-14,0.142903225806,422,0.14285765017,0.00291640272006
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1446622781.79,16739125.9715,-1446622781.79,-1434786432.31,-1458459131.28,-1457275496.33,-1435970067.26,2.0,280198338289000.0,0.0714285714286,0.0,0.0714516129032,384,0.14285765017,0.000729100680016
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1448902658.99,1277227.20011,-1448902658.99,-1447999522.97,-1449805795.0,-1449715481.4,-1448089836.57,2.0,1631309320710.0,0.0714285714286,0.0,0.142822580645,304,0.14285765017,0.0014573784473
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1450830134.14,10316307.0571,-1450830134.14,-1443535403.47,-1458124864.82,-1457395391.75,-1444264876.53,2.0,106426191297000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,389,0.14285765017,0.00145820136003
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1464293720.49,507124.108158,-1464293720.49,-1463935129.59,-1464652311.38,-1464616452.29,-1463970988.68,2.0,257174861075.0,0.142857142857,3.6761913905299995e-14,0.142822580645,334,0.14285765017,0.0029147568946
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1476154179.36,11089660.2251,-1476154179.36,-1468312605.41,-1483995753.3,-1483211595.91,-1469096762.8,2.0,122980563909000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,359,0.14285765017,0.00291640272006
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1488633566.29,15357358.968,-1488633566.29,-1477774273.62,-1499492858.95,-1498406929.69,-1478860202.89,2.0,235848474471000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,279,0.14285765017,0.0029147568946
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1489414341.56,7734077.89547,-1489414341.56,-1483945522.63,-1494883160.48,-1494336278.59,-1484492404.52,2.0,59815960893200.0,0.142857142857,3.6761913905299995e-14,0.142822580645,439,0.14285765017,0.0029147568946
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1489457770.15,33090143.4361,-1489457770.15,-1466059505.33,-1512856034.96,-1510516208.48,-1468399331.81,2.0,1094957592620000.0,0.0714285714286,0.0,0.142903225806,224,0.14285765017,0.00145820136003
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1495675241.67,22093360.0078,-1495675241.67,-1480052876.99,-1511297606.35,-1509735369.89,-1481615113.46,2.0,488116556432000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,414,0.14285765017,0.00291640272006
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1504557327.96,42633437.2019,-1504557327.96,-1474410935.41,-1534703720.51,-1531689081.25,-1477425574.66,2.0,1817609967650000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,469,0.071428825085,0.0014573784473
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1521853492.77,6015103.33894,-1521853492.77,-1517600172.41,-1526106813.13,-1525681481.1,-1518025504.45,2.0,36181468178200.0,0.0714285714286,0.0,0.142822580645,144,0.14285765017,0.0014573784473
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1525141449.33,27356216.7224,-1525141449.33,-1505797682.98,-1544485215.68,-1542550839.04,-1507732059.61,2.0,748362593365000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,199,0.14285765017,0.00145820136003
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1556229226.71,1993620.10627,-1556229226.71,-1554819524.41,-1557638929.0,-1557497958.77,-1554960494.64,2.0,3974521128110.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,326,0.14285765017,0.00145820136003
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1561843145.63,1294981.04914,-1561843145.63,-1560927455.75,-1562758835.51,-1562667266.53,-1561019024.74,2.0,1676975917630.0,0.142857142857,3.6761913905299995e-14,0.142822580645,406,0.14285765017,0.0029147568946
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1563905899.76,4355614.17329,-1563905899.76,-1560826015.44,-1566985784.08,-1566677795.65,-1561134003.87,2.0,18971374826500.0,0.142857142857,3.6761913905299995e-14,0.142822580645,431,0.14285765017,0.0029147568946
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1567001064.18,14059377.7616,-1567001064.18,-1557059582.83,-1576942545.54,-1575948397.4,-1558053730.96,2.0,197666103042000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,461,0.071428825085,0.0014573784473
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1568832944.32,5066715.76383,-1568832944.32,-1565250235.25,-1572415653.4,-1572057382.49,-1565608506.15,2.0,25671608631400.0,0.142857142857,3.6761913905299995e-14,0.142903225806,486,0.071428825085,0.00145820136003
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1569415021.99,33864729.175,-1569415021.99,-1545469042.35,-1593361001.64,-1590966403.67,-1547863640.32,2.0,1146819882090000.0,0.0714285714286,0.0,0.142903225806,296,0.14285765017,0.00145820136003
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1574194072.04,13724226.1394,-1574194072.04,-1564489578.67,-1583898565.41,-1582928116.07,-1565460028.0,2.0,188354383125000.0,0.0714285714286,0.0,0.142822580645,376,0.14285765017,0.0014573784473
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1586886129.69,12298408.9164,-1586886129.69,-1578189841.35,-1595582418.04,-1594712789.2,-1579059470.18,2.0,151250861876000.0,0.0714285714286,0.0,0.0714516129032,136,0.14285765017,0.000729100680016
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1603466524.37,22530738.968,-1603466524.37,-1587534886.06,-1619398162.68,-1617804998.85,-1589128049.89,2.0,507634198443000.0,0.0714285714286,0.0,0.142822580645,216,0.14285765017,0.0014573784473
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1607847799.85,23479224.054,-1607847799.85,-1591245481.3,-1624450118.4,-1622789886.54,-1592905713.16,2.0,551273962176000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,351,0.14285765017,0.00291640272006
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1631028534.36,18103209.8755,-1631028534.36,-1618227631.9,-1643829436.83,-1642549346.58,-1619507722.14,2.0,327726207796000.0,0.0714285714286,0.0,0.0714516129032,448,0.14285765017,0.000729100680016
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1632806648.38,967113.01567,-1632806648.38,-1632122796.21,-1633490500.56,-1633422115.34,-1632191181.43,2.0,935307585078.0,0.142857142857,3.6761913905299995e-14,0.142822580645,271,0.14285765017,0.0029147568946
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1634385184.87,18924030.8774,-1634385184.87,-1621003874.31,-1647766495.43,-1646428364.37,-1622342005.36,2.0,358118944648000.0,0.0714285714286,0.0,0.142822580645,368,0.14285765017,0.0014573784473
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1650578265.88,19921437.2363,-1650578265.88,-1636491682.52,-1664664849.24,-1663256190.91,-1637900340.86,2.0,396863661560000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,453,0.071428825085,0.000729100680016
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1660754794.89,11589676.6327,-1660754794.89,-1652559655.95,-1668949933.83,-1668130419.93,-1653379169.84,2.0,134320604451000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,398,0.14285765017,0.0029147568946
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1661553938.76,17259117.6352,-1661553938.76,-1649349899.64,-1673757977.88,-1672537573.96,-1650570303.55,2.0,297877141544000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,343,0.14285765017,0.0029147568946
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1676073802.57,19844180.9182,-1676073802.57,-1662041847.67,-1690105757.46,-1688702561.97,-1663445043.16,2.0,393791516314000.0,0.0714285714286,0.0,0.142903225806,288,0.14285765017,0.00145820136003
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1677238021.34,11906234.3447,-1677238021.34,-1668819042.29,-1685657000.38,-1684815102.48,-1669660940.2,2.0,141758416272000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,423,0.14285765017,0.00291640272006
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1684788971.69,5160190.0609,-1684788971.69,-1681140166.3,-1688437777.07,-1688072896.53,-1681505046.84,2.0,26627561464600.0,0.142857142857,3.6761913905299995e-14,0.142822580645,503,0.071428825085,0.0014573784473
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1698693672.37,17985534.4427,-1698693672.37,-1685975979.0,-1711411365.73,-1710139596.4,-1687247748.34,2.0,323479449188000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,263,0.14285765017,0.00145820136003
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1705732261.35,33364961.0972,-1705732261.35,-1682139671.1,-1729324851.59,-1726965592.57,-1684498930.13,2.0,1113220629020000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,478,0.071428825085,0.00145820136003
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1711062800.27,45832507.184,-1711062800.27,-1678654323.65,-1743471276.9,-1740230429.24,-1681895171.31,2.0,2100618714770000.0,0.0714285714286,0.0,0.142822580645,208,0.14285765017,0.0014573784473
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1743689796.91,1938319.92803,-1743689796.91,-1742319197.74,-1745060396.07,-1744923336.16,-1742456257.66,2.0,3757084143410.0,0.142857142857,3.6761913905299995e-14,0.142822580645,470,0.071428825085,0.0014573784473
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1745673364.04,8865701.05161,-1745673364.04,-1739404366.71,-1751942361.38,-1751315461.64,-1740031266.44,2.0,78600655136500.0,0.0714285714286,0.0,0.142822580645,440,0.14285765017,0.0014573784473
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1754914668.78,2543948.26585,-1754914668.78,-1753115825.71,-1756713511.85,-1756533627.54,-1753295710.01,2.0,6471672779340.0,0.142857142857,3.6761913905299995e-14,0.142822580645,495,0.071428825085,0.0014573784473
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1761422503.46,574823.19585,-1761422503.46,-1761016042.08,-1761828964.84,-1761788318.7,-1761056688.22,2.0,330421706487.0,0.142857142857,3.6761913905299995e-14,0.142903225806,415,0.14285765017,0.00291640272006
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1766583516.69,9150793.19983,-1766583516.69,-1760112928.77,-1773054104.61,-1772407045.82,-1760759987.56,2.0,83737016186000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,390,0.14285765017,0.00145820136003
