smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2602802460.37,13199479.5901,-2602802460.37,-2593469018.85,-2612135901.9,-2611202557.75,-2594402363.0,2.0,174226261448000.0,0.142903225806,0.142848912404,396,0.142857142857,2.43433201164e-13,0.00291622434079
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2605009602.53,17635315.1528,-2605009602.53,-2592539551.6,-2617479653.46,-2616232648.37,-2593786556.69,2.0,311004340538000.0,0.142822580645,0.0714309229865,446,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2605928629.61,1590182.60181,-2605928629.61,-2604804200.7,-2607053058.51,-2606940615.62,-2604916643.59,2.0,2528680707110.0,0.142903225806,0.142859494415,429,0.142857142857,2.43433201164e-13,0.00291644036986
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2606938044.97,14105239.0571,-2606938044.97,-2596964134.78,-2616911955.16,-2615914564.14,-2597961525.8,2.0,198957768859000.0,0.142822580645,0.142859494415,362,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2607359515.7,32490712.0958,-2607359515.7,-2584385112.85,-2630333918.55,-2628036478.27,-2586682553.14,2.0,1055646372490000.0,0.142822580645,0.071417989418,455,0.0714285714286,0.0,0.000728578682369
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2611987409.13,2166462.31498,-2611987409.13,-2610455488.93,-2613519329.32,-2613366137.3,-2610608680.95,2.0,4693558962240.0,0.142822580645,0.142848912404,463,0.0714285714286,0.0,0.001457289308
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2628630004.19,10194386.7147,-2628630004.19,-2621421484.21,-2635838524.16,-2635117672.17,-2622142336.21,2.0,103925520489000.0,0.0714516129032,0.142860670194,337,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2632076358.9,503593.385907,-2632076358.9,-2631720264.61,-2632432453.2,-2632396843.77,-2631755874.04,2.0,253606298329.0,0.142903225806,0.142860670194,437,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2635231434.05,21205969.5008,-2635231434.05,-2620236549.21,-2650226318.88,-2648726830.4,-2621736037.69,2.0,449693142469000.0,0.142822580645,0.142860670194,471,0.0714285714286,0.0,0.00145740925641
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2642538946.61,22705014.9995,-2642538946.61,-2626484076.54,-2658593816.68,-2656988329.68,-2628089563.55,2.0,515517706127000.0,0.142822580645,0.142860670194,370,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2650689690.37,58086770.8188,-2650689690.37,-2609616140.82,-2691763239.91,-2687655884.95,-2613723495.78,2.0,3374072944160000.0,0.142903225806,0.142860670194,404,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2653091711.62,30581242.2554,-2653091711.62,-2631467507.84,-2674715915.4,-2672553495.02,-2633629928.22,2.0,935212377885000.0,0.142903225806,0.071417989418,388,0.142857142857,2.43433201164e-13,0.00145798015263
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2655283129.44,32659174.2556,-2655283129.44,-2632189605.85,-2678376653.02,-2676067300.66,-2634498958.21,2.0,1066621663060000.0,0.0714516129032,0.142860670194,345,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2673019410.88,19029923.5003,-2673019410.88,-2659563222.92,-2686475598.83,-2685129980.03,-2660908841.72,2.0,362137988426000.0,0.0714516129032,0.071417989418,321,0.142857142857,2.43433201164e-13,0.000728990076317
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2678120118.63,40508982.0185,-2678120118.63,-2649475942.74,-2706764294.51,-2703899876.92,-2652340360.33,2.0,1640977624170000.0,0.142903225806,0.142860670194,412,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2680478507.1,5300854.83377,-2680478507.1,-2676730236.71,-2684226777.5,-2683851950.46,-2677105063.74,2.0,28099061968700.0,0.142822580645,0.142860670194,479,0.0714285714286,0.0,0.00145740925641
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2684070828.12,30461872.7529,-2684070828.12,-2662531031.33,-2705610624.91,-2703456645.23,-2664685011.01,2.0,927925691615000.0,0.142822580645,0.0714309229865,378,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2684364067.99,27035236.6706,-2684364067.99,-2665247268.81,-2703480867.17,-2701569187.25,-2667158948.72,2.0,730904021833000.0,0.0714516129032,0.142860670194,353,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2687433912.32,21886605.8145,-2687433912.32,-2671957744.93,-2702910079.71,-2701362462.97,-2673505361.67,2.0,479023514078000.0,0.142822580645,0.142860670194,487,0.0714285714286,0.0,0.00145740925641
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2692622622.22,32549951.849,-2692622622.22,-2669606330.54,-2715638913.9,-2713337284.73,-2671907959.7,2.0,1059499365370000.0,0.142903225806,0.0714309229865,445,0.142857142857,2.43433201164e-13,0.00145824418816
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2704854095.86,27372380.8334,-2704854095.86,-2685498899.75,-2724209291.96,-2722273772.35,-2687434419.37,2.0,749247232490000.0,0.142903225806,0.142860670194,420,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2709315636.01,23719459.8701,-2709315636.01,-2692543445.09,-2726087826.93,-2724410607.83,-2694220664.18,2.0,562612776531000.0,0.142822580645,0.071417989418,454,0.0714285714286,0.0,0.000728578682369
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2709720748.17,7475354.92774,-2709720748.17,-2704434874.01,-2715006622.33,-2714478034.92,-2704963461.43,2.0,55880931295600.0,0.0714516129032,0.142859494415,361,0.142857142857,2.43433201164e-13,0.00145822018493
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2710206314.71,33616170.5344,-2710206314.71,-2686436092.56,-2733976536.85,-2731599514.64,-2688813114.78,2.0,1130046921400000.0,0.142822580645,0.142848912404,462,0.0714285714286,0.0,0.001457289308
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2714273923.26,8777395.98543,-2714273923.26,-2708067367.04,-2720480479.49,-2719859823.86,-2708688022.66,2.0,77042680285000.0,0.142822580645,0.142860670194,470,0.0714285714286,0.0,0.00145740925641
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2715843249.29,1716189.45731,-2715843249.29,-2714629720.09,-2717056778.49,-2716935425.57,-2714751073.01,2.0,2945306253370.0,0.142822580645,0.142860670194,403,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2722338347.66,13338297.8946,-2722338347.66,-2712906746.77,-2731769948.55,-2730826788.46,-2713849906.86,2.0,177910190724000.0,0.0714516129032,0.142860670194,369,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2723145784.29,21355661.7079,-2723145784.29,-2708045051.08,-2738246517.5,-2736736444.18,-2709555124.4,2.0,456064286981000.0,0.142822580645,0.142848912404,395,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2724556656.13,30762493.3532,-2724556656.13,-2702804288.48,-2746309023.79,-2744133787.02,-2704979525.24,2.0,946330997304000.0,0.142903225806,0.142859494415,428,0.142857142857,2.43433201164e-13,0.00291644036986
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2750725635.99,16412117.1252,-2750725635.99,-2739120516.68,-2762330755.3,-2761170243.37,-2740281028.61,2.0,269357588532000.0,0.142822580645,0.071417989418,387,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2751061452.24,55122121.2898,-2751061452.24,-2712084226.48,-2790038678.0,-2786140955.42,-2715981949.06,2.0,3038448255480000.0,0.142822580645,0.142859494415,495,0.0714285714286,0.0,0.00145739726157
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2751991604.59,31655746.5198,-2751991604.59,-2729607611.56,-2774375597.61,-2772137198.31,-2731846010.86,2.0,1002086287720000.0,0.142822580645,0.142860670194,503,0.0714285714286,0.0,0.00145740925641
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2752350653.93,4306854.19428,-2752350653.93,-2749305248.12,-2755396059.74,-2755091519.16,-2749609788.7,2.0,18548993050700.0,0.142903225806,0.142860670194,436,0.142857142857,2.43433201164e-13,0.00291646437308
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2754134112.86,17123256.5343,-2754134112.86,-2742026142.05,-2766242083.67,-2765031286.59,-2743236939.13,2.0,293205914338000.0,0.142822580645,0.142860670194,411,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2756297462.59,3338590.07564,-2756297462.59,-2753936722.9,-2758658202.27,-2758422128.3,-2754172796.87,2.0,11146183693200.0,0.142822580645,0.142860670194,478,0.0714285714286,0.0,0.00145740925641
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2759910095.45,18672.8724385,-2759910095.45,-2759896891.74,-2759923299.17,-2759921978.8,-2759898212.11,2.0,348676165.104,0.0714516129032,0.0714309229865,377,0.142857142857,2.43433201164e-13,0.000729122094079
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2763156351.53,2134971.65394,-2763156351.53,-2761646698.59,-2764666004.46,-2764515039.17,-2761797663.89,2.0,4558103963120.0,0.142822580645,0.0714309229865,511,0.0714285714286,0.0,0.000728710625628
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2783127358.86,9557616.52232,-2783127358.86,-2776369103.4,-2789885614.31,-2789209788.76,-2777044928.95,2.0,91348033587700.0,0.142903225806,0.142848912404,461,0.0714285714286,0.0,0.0014581121704
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2796340419.53,14455331.9116,-2796340419.53,-2786118956.31,-2806561882.74,-2805539736.42,-2787141102.63,2.0,208956620674000.0,0.142822580645,0.142860670194,486,0.0714285714286,0.0,0.00145740925641
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2801972013.48,7611817.56081,-2801972013.48,-2796589645.66,-2807354381.29,-2806816144.51,-2797127882.44,2.0,57939766579000.0,0.142822580645,0.142859494415,427,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2803283927.34,4259519.61293,-2803283927.34,-2800271992.13,-2806295862.54,-2805994669.02,-2800573185.65,2.0,18143507333000.0,0.142903225806,0.0714309229865,444,0.142857142857,2.43433201164e-13,0.00145824418816
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2806648698.83,10904286.2845,-2806648698.83,-2798938204.05,-2814359193.6,-2813588144.13,-2799709253.53,2.0,118903459374000.0,0.142903225806,0.071417989418,453,0.0714285714286,0.0,0.000728990076317
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2818660046.99,8806657.8723,-2818660046.99,-2812432799.49,-2824887294.49,-2824264569.74,-2813055524.24,2.0,77557222879800.0,0.142903225806,0.142860670194,469,0.0714285714286,0.0,0.00145823218654
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2820249680.71,38496061.9997,-2820249680.71,-2793028854.22,-2847470507.2,-2844748424.55,-2795750936.87,2.0,1481946789490000.0,0.142822580645,0.142848912404,394,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2835246348.53,14783448.8674,-2835246348.53,-2824792871.58,-2845699825.47,-2844654477.77,-2825838219.28,2.0,218550360416000.0,0.142822580645,0.142860670194,502,0.0714285714286,0.0,0.00145740925641
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2836466868.94,7602917.88757,-2836466868.94,-2831090794.15,-2841842943.74,-2841305336.26,-2831628401.63,2.0,57804360405100.0,0.142822580645,0.142860670194,402,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2842584852.5,682866.121954,-2842584852.5,-2842101993.23,-2843067711.76,-2843019425.83,-2842150279.16,2.0,466306140513.0,0.142822580645,0.142860670194,419,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2848788826.86,36283918.7197,-2848788826.86,-2823132221.89,-2874445431.84,-2871879771.34,-2825697882.38,2.0,1316522757660000.0,0.142822580645,0.142859494415,494,0.0714285714286,0.0,0.00145739726157
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2849140059.1,20791198.1394,-2849140059.1,-2834438461.9,-2863841656.29,-2862371496.57,-2835908621.62,2.0,432273920073000.0,0.142903225806,0.142860670194,477,0.0714285714286,0.0,0.00145823218654
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2852207921.71,1538980.82472,-2852207921.71,-2851119697.94,-2853296145.49,-2853187323.11,-2851228520.31,2.0,2368461978850.0,0.142822580645,0.142860670194,435,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2853489945.92,28698476.1889,-2853489945.92,-2833197058.8,-2873782833.04,-2871753544.33,-2835226347.51,2.0,823602535562000.0,0.142822580645,0.142860670194,410,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2853569920.97,13189917.2945,-2853569920.97,-2844243241.0,-2862896600.93,-2861963932.93,-2845175909.0,2.0,173973918235000.0,0.142822580645,0.071417989418,386,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2856894550.68,6738718.52187,-2856894550.68,-2852129557.12,-2861659544.24,-2861183044.89,-2852606056.47,2.0,45410327317000.0,0.142822580645,0.0714309229865,443,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2874313350.72,1945873.88148,-2874313350.72,-2872937410.1,-2875689291.33,-2875551697.27,-2873075004.16,2.0,3786425162640.0,0.142822580645,0.0714309229865,510,0.0714285714286,0.0,0.000728710625628
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2879056890.46,24178887.0101,-2879056890.46,-2861959835.49,-2896153945.43,-2894444239.93,-2863669540.99,2.0,584618577047000.0,0.142822580645,0.142860670194,418,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2895860129.38,10000779.3417,-2895860129.38,-2888788510.49,-2902931748.27,-2902224586.38,-2889495672.38,2.0,100015587442000.0,0.0714516129032,0.142848912404,393,0.142857142857,2.43433201164e-13,0.0014581121704
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2902981283.15,3571043.49588,-2902981283.15,-2900456174.08,-2905506392.22,-2905253881.31,-2900708684.98,2.0,12752351649500.0,0.142822580645,0.142859494415,426,0.142857142857,2.43433201164e-13,0.00291479452315
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2905542725.96,6458120.30183,-2905542725.96,-2900976145.3,-2910109306.62,-2909652648.56,-2901432803.37,2.0,41707317832800.0,0.0714516129032,0.142860670194,401,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2912571534.13,36919659.9684,-2912571534.13,-2886465392.21,-2938677676.06,-2936067061.86,-2889076006.4,2.0,1363061292180000.0,0.142903225806,0.142859494415,493,0.0714285714286,0.0,0.00145822018493
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2915816340.68,1943694.6522,-2915816340.68,-2914441941.01,-2917190740.35,-2917053300.38,-2914579380.98,2.0,3777948900990.0,0.142903225806,0.142848912404,460,0.0714285714286,0.0,0.0014581121704
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2916699537.7,9240829.68863,-2916699537.7,-2910165284.36,-2923233791.03,-2922580365.7,-2910818709.69,2.0,85392933334300.0,0.142903225806,0.142860670194,468,0.0714285714286,0.0,0.00145823218654
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2925015662.36,7973387.79555,-2925015662.36,-2919377625.78,-2930653698.94,-2930089895.28,-2919941429.44,2.0,63574912938300.0,0.142903225806,0.142860670194,485,0.0714285714286,0.0,0.00145823218654
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2927394763.72,11323676.6013,-2927394763.72,-2919387715.21,-2935401812.23,-2934601107.38,-2920188420.06,2.0,128225651772000.0,0.142822580645,0.142860670194,434,0.142857142857,2.43433201164e-13,0.00291481851283
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2950940919.18,14883288.4767,-2950940919.18,-2940416844.97,-2961464993.38,-2960412585.96,-2941469252.39,2.0,221512275881000.0,0.142903225806,0.071417989418,452,0.0714285714286,0.0,0.000728990076317
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2957210465.42,6209684.26734,-2957210465.42,-2952819555.57,-2961601375.28,-2961162284.29,-2953258646.55,2.0,38560178700000.0,0.142903225806,0.142860670194,476,0.0714285714286,0.0,0.00145823218654
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2958524272.32,18572736.8275,-2958524272.32,-2945391364.16,-2971657180.47,-2970343889.66,-2946704654.98,2.0,344946553265000.0,0.0714516129032,0.071417989418,385,0.142857142857,2.43433201164e-13,0.000728990076317
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2965613913.13,12114991.7761,-2965613913.13,-2957047320.29,-2974180505.97,-2973323846.69,-2957903979.58,2.0,146773025735000.0,0.142903225806,0.0714309229865,509,0.0714285714286,0.0,0.000729122094079
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2966602857.89,5812035.01124,-2966602857.89,-2962493128.52,-2970712587.26,-2970301614.32,-2962904101.46,2.0,33779750971900.0,0.0714516129032,0.142860670194,417,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2967763666.96,40297973.8583,-2967763666.96,-2939268696.37,-2996258637.54,-2993409140.48,-2942118193.43,2.0,1623926697090000.0,0.0714516129032,0.142860670194,409,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2969537727.72,41093393.0731,-2969537727.72,-2940480310.82,-2998595144.62,-2995689402.93,-2943386052.51,2.0,1688666954260000.0,0.142903225806,0.142860670194,501,0.0714285714286,0.0,0.00145823218654
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2996308720.31,15238046.0248,-2996308720.31,-2985533794.63,-3007083645.98,-3006006153.42,-2986611287.2,2.0,232198046654000.0,0.142903225806,0.142860670194,484,0.0714285714286,0.0,0.00145823218654
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3003056139.36,1694732.16716,-3003056139.36,-3001857782.76,-3004254495.97,-3004134660.31,-3001977618.42,2.0,2872117118390.0,0.142822580645,0.0714309229865,442,0.142857142857,2.43433201164e-13,0.00145742125126
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3013168101.79,21762606.0969,-3013168101.79,-2997779615.45,-3028556588.14,-3027017739.51,-2999318464.08,2.0,473611024127000.0,0.142822580645,0.142848912404,459,0.0714285714286,0.0,0.001457289308
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3017874511.73,42811517.2248,-3017874511.73,-2987602197.58,-3048146825.87,-3045119594.45,-2990629429.0,2.0,1832826007090000.0,0.0714516129032,0.142859494415,425,0.142857142857,2.43433201164e-13,0.00145822018493
