smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-508488926.167,59801914.1588,-508488926.167,-466202587.137,-550775265.196,-546546631.293,-470431221.04,2.0,3576268937060000.0,0.142848912404,396,0.00291622434079,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-513881958.741,28070302.3459,-513881958.741,-494033257.603,-533730659.88,-531745789.766,-496018127.717,2.0,787941873788000.0,0.142859494415,362,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-517558055.88,16229342.857,-517558055.88,-506082177.492,-529033934.268,-527886346.43,-507229765.33,2.0,263391569569000.0,0.142860670194,370,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-518547443.463,55762048.9139,-518547443.463,-479117720.543,-557977166.383,-554034194.091,-483060692.835,2.0,3109406099070000.0,0.142848912404,463,0.001457289308,0.0,0.0714285714286,0.142822580645
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-520726611.486,15151926.6694,-520726611.486,-510012581.39,-531440641.582,-530369238.572,-511083984.4,2.0,229580881794000.0,0.142860670194,437,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-521980866.671,51396759.7755,-521980866.671,-485637869.303,-558323864.039,-554689564.303,-489272169.04,2.0,2641626915420000.0,0.142860670194,471,0.00145740925641,0.0,0.0714285714286,0.142822580645
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526217477.631,543814.893875,-526217477.631,-525832942.432,-526602012.83,-526563559.31,-525871395.951,2.0,295734638800.0,0.0714309229865,378,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-528051212.614,3450429.78103,-528051212.614,-525611390.318,-530491034.91,-530247052.681,-525855372.547,2.0,11905465673800.0,0.142860670194,412,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-532284164.527,13399428.6433,-532284164.527,-522809337.67,-541758991.385,-540811508.699,-523756820.355,2.0,179544687967000.0,0.071417989418,321,0.000728990076317,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-542851702.245,47966826.5555,-542851702.245,-508934033.915,-576769370.574,-573377603.741,-512325800.748,2.0,2300816449810000.0,0.071417989418,388,0.00145798015263,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-555358784.908,15552277.8352,-555358784.908,-544361663.788,-566355906.028,-565256193.916,-545461375.9,2.0,241873345864000.0,0.142860670194,487,0.00145740925641,0.0,0.0714285714286,0.142822580645
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-555736885.358,40425136.2523,-555736885.358,-527151997.383,-584321773.332,-581463284.535,-530010486.181,2.0,1634191641020000.0,0.142860670194,479,0.00145740925641,0.0,0.0714285714286,0.142822580645
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-571377891.849,11471237.5642,-571377891.849,-563266501.978,-579489281.719,-578678142.732,-564077640.965,2.0,131589291254000.0,0.142848912404,462,0.001457289308,0.0,0.0714285714286,0.142822580645
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-571852848.476,18779776.6413,-571852848.476,-558573541.063,-585132155.888,-583804225.147,-559901471.805,2.0,352680010695000.0,0.142860670194,420,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-572100832.948,2210657.24608,-572100832.948,-570537662.218,-573664003.677,-573507686.604,-570693979.291,2.0,4887005459630.0,0.071417989418,454,0.000728578682369,0.0,0.0714285714286,0.142822580645
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-572945734.413,24689823.7804,-572945734.413,-555487392.591,-590404076.234,-588658242.052,-557233226.773,2.0,609587398309000.0,0.142860670194,353,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-576700295.032,14921734.5654,-576700295.032,-566149035.334,-587251554.73,-586196428.761,-567204161.304,2.0,222658162439000.0,0.0714309229865,445,0.00145824418816,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-579054706.419,24858464.6346,-579054706.419,-561477117.506,-596632295.332,-594874536.441,-563234876.397,2.0,617943263991000.0,0.142859494415,361,0.00145822018493,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-587132932.945,9444890.50508,-587132932.945,-580454386.821,-593811479.068,-593143624.456,-581122241.433,2.0,89205956652900.0,0.142859494415,495,0.00145739726157,0.0,0.0714285714286,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-594013000.16,21681969.8011,-594013000.16,-578681532.284,-609344468.035,-607811321.248,-580214679.071,2.0,470107814457000.0,0.142848912404,395,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-594515389.657,6315637.31721,-594515389.657,-590049559.683,-598981219.632,-598534636.634,-590496142.68,2.0,39887274722500.0,0.142860670194,470,0.00145740925641,0.0,0.0714285714286,0.142822580645
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-609180434.164,25107464.3958,-609180434.164,-591426775.832,-626934092.497,-625158726.664,-593202141.665,2.0,630384768385000.0,0.142859494415,428,0.00291644036986,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610901360.646,13351040.0659,-610901360.646,-601460749.679,-620341971.613,-619397910.516,-602404810.776,2.0,178250270843000.0,0.142860670194,503,0.00145740925641,0.0,0.0714285714286,0.142822580645
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-612532197.882,17373819.6161,-612532197.882,-600247052.217,-624817343.548,-623588828.982,-601475566.783,2.0,301849608053000.0,0.142860670194,369,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-622234964.7,19483239.8841,-622234964.7,-608458233.658,-636011695.741,-634634022.637,-609835906.762,2.0,379596636380000.0,0.142860670194,411,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-629369376.767,28799.1048005,-629369376.767,-629349012.724,-629389740.809,-629387704.405,-629351049.129,2.0,829388437.31,0.142860670194,478,0.00145740925641,0.0,0.0714285714286,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631915964.355,23065827.531,-631915964.355,-615605961.294,-648225967.416,-646594967.11,-617236961.6,2.0,532032399692000.0,0.142860670194,403,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-638607472.726,5111731.61736,-638607472.726,-634992932.636,-642222012.816,-641860558.807,-635354386.645,2.0,26129800127900.0,0.142860670194,436,0.00291646437308,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639334309.436,15675934.9662,-639334309.436,-628249749.52,-650418869.352,-649310413.36,-629358205.511,2.0,245734937064000.0,0.071417989418,387,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-649553387.967,1207449.34488,-649553387.967,-648699592.347,-650407183.587,-650321804.025,-648784971.909,2.0,1457933920450.0,0.0714309229865,444,0.00145824418816,2.43433201164e-13,0.142857142857,0.142903225806
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-662845572.773,4710603.37749,-662845572.773,-659514673.181,-666176472.364,-665843382.405,-659847763.14,2.0,22189784180100.0,0.142848912404,461,0.0014581121704,0.0,0.0714285714286,0.142903225806
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-666312620.89,7033820.38005,-666312620.89,-661338958.802,-671286282.978,-670788916.77,-661836325.01,2.0,49474629138800.0,0.0714309229865,511,0.000728710625628,0.0,0.0714285714286,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-674363492.862,15717900.1458,-674363492.862,-663249259.083,-685477726.641,-684366303.263,-664360682.461,2.0,247052384992000.0,0.142860670194,419,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-677209329.596,23705804.2529,-677209329.596,-660446794.655,-693971864.536,-692295611.042,-662123048.149,2.0,561965155276000.0,0.0714309229865,377,0.000729122094079,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-677266145.302,5590425.43347,-677266145.302,-673313117.568,-681219173.035,-680823870.262,-673708420.341,2.0,31252856527200.0,0.142860670194,486,0.00145740925641,0.0,0.0714285714286,0.142822580645
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-678915141.285,8054980.43217,-678915141.285,-673219409.999,-684610872.571,-684041299.442,-673788983.127,2.0,64882709762600.0,0.142859494415,494,0.00145739726157,0.0,0.0714285714286,0.142822580645
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-696451728.454,1152423.65114,-696451728.454,-695636841.875,-697266615.032,-697185126.374,-695718330.533,2.0,1328080271700.0,0.142848912404,394,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-701486141.407,6694255.51812,-701486141.407,-696752587.935,-706219694.878,-705746339.531,-697225943.282,2.0,44813056941800.0,0.142860670194,402,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-709765469.876,15003953.7263,-709765469.876,-699156072.452,-720374867.3,-719313927.558,-700217012.194,2.0,225118627421000.0,0.142860670194,469,0.00145823218654,0.0,0.0714285714286,0.142903225806
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-716758630.403,983698.967853,-716758630.403,-716063050.193,-717454210.614,-717384652.593,-716132608.214,2.0,967663659355.0,0.071417989418,386,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-719166148.567,3087440.85531,-719166148.567,-716982998.201,-721349298.932,-721130983.895,-717201313.238,2.0,9532291035050.0,0.142860670194,435,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-720082935.061,37243287.1821,-720082935.061,-693747954.141,-746417915.981,-743784417.889,-696381452.233,2.0,1387062440130000.0,0.142859494415,427,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-722118795.303,10895894.9062,-722118795.303,-714414234.128,-729823356.478,-729052900.361,-715184690.245,2.0,118720525807000.0,0.142860670194,410,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-722749402.144,61652194.223,-722749402.144,-679154717.533,-766344086.754,-761984618.293,-683514185.994,2.0,3800993052510000.0,0.071417989418,453,0.000728990076317,0.0,0.0714285714286,0.142903225806
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-739148312.412,23951140.8876,-739148312.412,-722212298.273,-756084326.551,-754390725.137,-723905899.687,2.0,573657149819000.0,0.142860670194,477,0.00145823218654,0.0,0.0714285714286,0.142903225806
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-747242420.439,13035210.4065,-747242420.439,-738025134.766,-756459706.112,-755537977.544,-738946863.334,2.0,169916710341000.0,0.0714309229865,510,0.000728710625628,0.0,0.0714285714286,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-748633808.933,5228460.60008,-748633808.933,-744936728.987,-752330888.878,-751961180.884,-745306436.982,2.0,27336800246600.0,0.0714309229865,443,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-759975712.654,48628970.0925,-759975712.654,-725589838.14,-794361587.169,-790922999.717,-729028425.591,2.0,2364776732250000.0,0.142860670194,502,0.00145740925641,0.0,0.0714285714286,0.142822580645
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-783331930.14,36850541.7594,-783331930.14,-757274662.171,-809389198.108,-806783471.311,-759880388.968,2.0,1357962427960000.0,0.142860670194,418,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-785560630.294,12143172.964,-785560630.294,-776974110.346,-794147150.242,-793288498.247,-777832762.341,2.0,147456649633000.0,0.142859494415,493,0.00145822018493,0.0,0.0714285714286,0.142903225806
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-785934121.52,19250999.7858,-785934121.52,-772321609.026,-799546634.013,-798185382.763,-773682860.276,2.0,370600992753000.0,0.142860670194,485,0.00145823218654,0.0,0.0714285714286,0.142903225806
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-786842783.722,1829193.85238,-786842783.722,-785549348.344,-788136219.099,-788006875.561,-785678691.882,2.0,3345950149570.0,0.142860670194,401,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-790419274.845,17211794.1909,-790419274.845,-778248698.456,-802589851.233,-801372793.595,-779465756.095,2.0,296245859271000.0,0.142848912404,460,0.0014581121704,0.0,0.0714285714286,0.142903225806
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-791087613.365,12372578.3206,-791087613.365,-782338879.334,-799836347.397,-798961473.994,-783213752.737,2.0,153080694300000.0,0.142848912404,393,0.0014581121704,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-801609436.001,26964877.8856,-801609436.001,-782542387.994,-820676484.007,-818769779.207,-784449092.795,2.0,727104639385000.0,0.071417989418,452,0.000728990076317,0.0,0.0714285714286,0.142903225806
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-808293357.27,793664.684673,-808293357.27,-807732151.589,-808854562.95,-808798442.382,-807788272.157,2.0,629903631698.0,0.142860670194,434,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-813624634.5,2139378.71633,-813624634.5,-812111865.303,-815137403.698,-814986126.779,-812263142.222,2.0,4576941291900.0,0.142860670194,468,0.00145823218654,0.0,0.0714285714286,0.142903225806
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-820709082.496,7599464.61959,-820709082.496,-815335449.53,-826082715.462,-825545352.165,-815872812.827,2.0,57751862504400.0,0.142860670194,409,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-835749478.106,22249373.7173,-835749478.106,-820016795.074,-851482161.139,-849908892.836,-821590063.377,2.0,495034630813000.0,0.071417989418,385,0.000728990076317,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-837525154.356,5196704.31557,-837525154.356,-833850529.495,-841199779.218,-840832316.732,-834217991.981,2.0,27005735743400.0,0.0714309229865,509,0.000729122094079,0.0,0.0714285714286,0.142903225806
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-839430516.091,8806454.3741,-839430516.091,-833203412.485,-845657619.697,-845034909.336,-833826122.845,2.0,77553638643000.0,0.142859494415,426,0.00291479452315,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847270801.535,62502154.733,-847270801.535,-803075104.085,-891466498.986,-887046929.241,-807494673.83,2.0,3906519346270000.0,0.142860670194,501,0.00145823218654,0.0,0.0714285714286,0.142903225806
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-855387505.037,18670230.0614,-855387505.037,-842185658.754,-868589351.32,-867269166.691,-843505843.382,2.0,348577490547000.0,0.142860670194,484,0.00145823218654,0.0,0.0714285714286,0.142903225806
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-857537680.432,21346393.3883,-857537680.432,-842443500.913,-872631859.95,-871122441.999,-843952918.865,2.0,455668510690000.0,0.0714309229865,442,0.00145742125126,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-869629203.896,13546923.2955,-869629203.896,-860050082.569,-879208325.222,-878250413.089,-861007994.702,2.0,183519130775000.0,0.142859494415,425,0.00145822018493,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880207432.544,23931314.9964,-880207432.544,-863285437.427,-897129427.66,-895437228.149,-864977636.939,2.0,572707837458000.0,0.142860670194,476,0.00145823218654,0.0,0.0714285714286,0.142903225806
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-882140426.801,16618036.86,-882140426.801,-870389700.247,-893891153.355,-892716080.699,-871564772.903,2.0,276159149082000.0,0.142848912404,459,0.001457289308,0.0,0.0714285714286,0.142822580645
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-896865949.176,12545668.1254,-896865949.176,-887994822.17,-905737076.182,-904849963.481,-888881934.87,2.0,157393788712000.0,0.142860670194,417,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-898289012.56,2889911.16377,-898289012.56,-896245536.779,-900332488.341,-900128140.763,-896449884.357,2.0,8351586534460.0,0.142860670194,467,0.00145740925641,0.0,0.0714285714286,0.142822580645
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-899868733.874,21743147.5374,-899868733.874,-884494006.806,-915243460.942,-913705988.235,-886031479.513,2.0,472764464833000.0,0.142859494415,492,0.00145822018493,0.0,0.0714285714286,0.142903225806
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-910353701.766,43595784.1463,-910353701.766,-879526827.165,-941180576.367,-938097888.907,-882609514.625,2.0,1900592395330000.0,0.071417989418,451,0.000728578682369,0.0,0.0714285714286,0.142822580645
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-916526760.33,13016909.4624,-916526760.33,-907322415.379,-925731105.281,-924810670.786,-908242849.874,2.0,169439931953000.0,0.142860670194,500,0.00145823218654,0.0,0.0714285714286,0.142903225806
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-929946831.374,17550825.838,-929946831.374,-917536523.408,-942357139.339,-941116108.543,-918777554.205,2.0,308031487597000.0,0.142860670194,433,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-947458119.872,17066596.9528,-947458119.872,-935390213.435,-959526026.309,-958319235.666,-936597004.079,2.0,291268731549000.0,0.142860670194,475,0.00145740925641,0.0,0.0714285714286,0.142822580645
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-961739718.361,12333342.716,-961739718.361,-953018728.092,-970460708.63,-969588609.603,-953890827.119,2.0,152111342550000.0,0.0714309229865,508,0.000729122094079,0.0,0.0714285714286,0.142903225806
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-964185992.712,24272450.8808,-964185992.712,-947022778.098,-981349207.325,-979632885.864,-948739099.559,2.0,589151871759000.0,0.0714309229865,441,0.000729122094079,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-982736160.259,17381487.518,-982736160.259,-970445592.568,-995026727.95,-993797671.181,-971674649.337,2.0,302116108337000.0,0.142848912404,458,0.001457289308,0.0,0.0714285714286,0.142822580645
