smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-889254738.004,17808075.6626,-889254738.004,-876662526.943,-901846949.065,-900587727.959,-877921748.049,2.0,317127558806000.0,0.00291475731444,0.142857142857,3.47754823353e-14,346,0.142822580645,0.142857670747
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-891254966.629,14319025.0502,-891254966.629,-881129886.916,-901380046.342,-900367538.371,-882142394.887,2.0,205034478388000.0,0.00291475388741,0.142857142857,3.47754823353e-14,299,0.142822580645,0.142857502782
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-894717377.664,6522581.31726,-894717377.664,-890105216.183,-899329539.144,-898868322.996,-890566432.331,2.0,42544067040300.0,0.00291640314014,0.142857142857,3.47754823353e-14,356,0.142903225806,0.142857670747
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-904180947.911,1163926.01536,-904180947.911,-903357927.933,-905003967.889,-904921665.892,-903440229.931,2.0,1354723769240.0,0.000728672193462,0.0714285714286,0.0,451,0.142822580645,0.0714271557228
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-904614896.752,2485145.62535,-904614896.752,-902857633.428,-906372160.076,-906196433.744,-903033359.761,2.0,6175948779220.0,0.00291639971118,0.142857142857,3.47754823353e-14,309,0.142903225806,0.142857502782
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-906127811.632,4268063.22109,-906127811.632,-903109835.186,-909145788.078,-908843990.434,-903411632.831,2.0,18216363659200.0,0.000729100785036,0.0714285714286,0.0,480,0.0714516129032,0.142857670747
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-908754562.008,1912292.59441,-908754562.008,-907402366.947,-910106757.069,-909971537.563,-907537586.453,2.0,3656862966650.0,0.00145737865722,0.0714285714286,0.0,470,0.142822580645,0.142857670747
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-917814277.85,20695542.297,-917814277.85,-903180319.552,-932448236.149,-930984840.319,-904643715.382,2.0,428305470968000.0,0.00291475388741,0.142857142857,3.47754823353e-14,366,0.142822580645,0.142857502782
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-920333435.163,2324073.37736,-920333435.163,-918690067.118,-921976803.208,-921812466.404,-918854403.923,2.0,5401317063350.0,0.00291475731444,0.142857142857,3.47754823353e-14,403,0.142822580645,0.142857670747
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-921476997.956,14779268.1128,-921476997.956,-911026477.253,-931927518.66,-930882466.59,-912071529.323,2.0,218426765951000.0,0.00291475731444,0.142857142857,3.47754823353e-14,423,0.142822580645,0.142857670747
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-923163233.54,13868298.3219,-923163233.54,-913356865.753,-932969601.327,-931988964.548,-914337502.532,2.0,192329698344000.0,0.00145818442525,0.142857142857,3.47754823353e-14,393,0.0714516129032,0.142855991097
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-924621495.383,6379256.68278,-924621495.383,-920110679.724,-929132311.042,-928681229.476,-920561761.29,2.0,40694915824800.0,0.00145818442525,0.0714285714286,0.0,460,0.142903225806,0.142855991097
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-930432887.581,60525068.7522,-930432887.581,-887635201.035,-973230574.128,-968950805.473,-891914969.689,2.0,3663283947460000.0,0.00291640314014,0.142857142857,3.47754823353e-14,413,0.142903225806,0.142857670747
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-933219612.384,11458419.5962,-933219612.384,-925117286.186,-941321938.582,-940511705.962,-925927518.806,2.0,131295379642000.0,0.00145820157007,0.142857142857,3.47754823353e-14,252,0.142903225806,0.0714288353737
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-949213228.135,5144453.88555,-949213228.135,-945575549.907,-952850906.363,-952487138.54,-945939317.73,2.0,26465405780500.0,0.00145819985559,0.142857142857,3.47754823353e-14,241,0.0714516129032,0.142857502782
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-971008168.139,672608.544632,-971008168.139,-970532562.076,-971483774.202,-971436213.596,-970580122.683,2.0,452402254312.0,0.00145737865722,0.142857142857,3.47754823353e-14,251,0.142822580645,0.0714288353737
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-979970088.354,2553683.96291,-979970088.354,-978164361.107,-981775815.601,-981595242.876,-978344933.831,2.0,6521301782440.0,0.00291639971118,0.142857142857,3.47754823353e-14,308,0.142903225806,0.142857502782
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-984165796.93,33708303.1432,-984165796.93,-960330427.195,-1008001166.67,-1005617629.69,-962713964.169,2.0,1136249700790000.0,0.00291475388741,0.142857142857,3.47754823353e-14,298,0.142822580645,0.142857502782
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-996513129.273,1806011.39947,-996513129.273,-995236086.366,-997790172.181,-997662467.89,-995363790.656,2.0,3261677175010.0,0.00291475731444,0.142857142857,3.47754823353e-14,355,0.142822580645,0.142857670747
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1003612491.65,14438216.3054,-1003612491.65,-993403130.994,-1013821852.31,-1012800916.24,-994424067.06,2.0,208462090081000.0,0.00145737865722,0.0714285714286,0.0,479,0.142822580645,0.142857670747
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1003897243.44,10200011.4358,-1003897243.44,-996684746.183,-1011109740.69,-1010388490.97,-997405995.909,2.0,104040233291000.0,0.00291640314014,0.142857142857,3.47754823353e-14,412,0.142903225806,0.142857670747
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1004363148.35,4306659.34267,-1004363148.35,-1001317880.33,-1007408416.38,-1007103889.58,-1001622407.13,2.0,18547314693800.0,0.00291475731444,0.142857142857,3.47754823353e-14,422,0.142822580645,0.142857670747
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1006087806.97,27741466.992,-1006087806.97,-986471627.541,-1025703986.4,-1023742368.46,-988433245.484,2.0,769588990869000.0,0.00291639971118,0.142857142857,3.47754823353e-14,365,0.142903225806,0.142857502782
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1013315953.2,4891673.37399,-1013315953.2,-1009857017.78,-1016774888.61,-1016428995.07,-1010202911.32,2.0,23928468397800.0,0.00145820157007,0.142857142857,3.47754823353e-14,345,0.0714516129032,0.142857670747
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1025418660.46,48838044.7273,-1025418660.46,-990884947.857,-1059952373.07,-1056499001.81,-994338319.118,2.0,2385154612780000.0,0.000728672193462,0.0714285714286,0.0,450,0.142822580645,0.0714271557228
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1027266211.6,36887714.5316,-1027266211.6,-1001182658.51,-1053349764.68,-1050741409.37,-1003791013.82,2.0,1360703483370000.0,0.00145820157007,0.0714285714286,0.0,469,0.142903225806,0.142857670747
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1038136549.76,4255194.68504,-1038136549.76,-1035127672.74,-1041145426.78,-1040844539.07,-1035428560.44,2.0,18106681807600.0,0.00145736152207,0.0714285714286,0.0,459,0.142822580645,0.142855991097
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1049903082.11,42750681.3233,-1049903082.11,-1019673785.44,-1080132378.77,-1077109449.11,-1022696715.11,2.0,1827620753610000.0,0.00291475731444,0.142857142857,3.47754823353e-14,402,0.142822580645,0.142857670747
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1052006146.77,8437736.5358,-1052006146.77,-1046039766.05,-1057972527.5,-1057375889.42,-1046636404.12,2.0,71195397847600.0,0.00145737865722,0.142857142857,3.47754823353e-14,250,0.142822580645,0.0714288353737
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1054271956.2,10057688.1161,-1054271956.2,-1047160096.73,-1061383815.67,-1060672629.72,-1047871282.68,2.0,101157090241000.0,0.00145819985559,0.142857142857,3.47754823353e-14,297,0.0714516129032,0.142857502782
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1071345728.86,3895127.06171,-1071345728.86,-1068591458.1,-1074099999.62,-1073824572.54,-1068866885.18,2.0,15172014826900.0,0.00291639971118,0.142857142857,3.47754823353e-14,364,0.142903225806,0.142857502782
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1074206408.36,3343185.8103,-1074206408.36,-1071842419.0,-1076570397.72,-1076333998.78,-1072078817.94,2.0,11176891362200.0,0.00291640314014,0.142857142857,3.47754823353e-14,421,0.142903225806,0.142857670747
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1076727040.62,23841518.1197,-1076727040.62,-1059868541.48,-1093585539.76,-1091899689.84,-1061554391.4,2.0,568417986253000.0,0.00291475388741,0.142857142857,3.47754823353e-14,307,0.142822580645,0.142857502782
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1081376583.28,16692908.3391,-1081376583.28,-1069572914.6,-1093180251.97,-1091999885.1,-1070753281.47,2.0,278653188816000.0,0.00291475731444,0.142857142857,3.47754823353e-14,354,0.142822580645,0.142857670747
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1084314252.31,3507005.23785,-1084314252.31,-1081834425.13,-1086794079.5,-1086546096.78,-1082082407.84,2.0,12299085738300.0,0.00291475388741,0.142857142857,3.47754823353e-14,374,0.142822580645,0.142857502782
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1090551010.43,11565236.6353,-1090551010.43,-1082373153.18,-1098728867.68,-1097911081.96,-1083190938.91,2.0,133754698430000.0,0.000729100785036,0.0714285714286,0.0,488,0.0714516129032,0.142857670747
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1095425139.2,3881637.38511,-1095425139.2,-1092680407.08,-1098169871.32,-1097895398.11,-1092954880.3,2.0,15067108789500.0,0.00291475731444,0.142857142857,3.47754823353e-14,411,0.142822580645,0.142857670747
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1096062153.35,22376439.6396,-1096062153.35,-1080239621.14,-1111884685.56,-1110302432.34,-1081821874.36,2.0,500705050945000.0,0.00145820157007,0.142857142857,3.47754823353e-14,317,0.142903225806,0.0714288353737
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1107714654.41,14172603.2023,-1107714654.41,-1097693110.58,-1117736198.24,-1116734043.86,-1098695264.96,2.0,200862681529000.0,0.00145820157007,0.0714285714286,0.0,468,0.142903225806,0.142857670747
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1108121493.63,3402134.80555,-1108121493.63,-1105715821.04,-1110527166.22,-1110286598.96,-1105956388.3,2.0,11574521235100.0,0.000364541820106,0.0714285714286,0.0,449,0.0714516129032,0.0714271557228
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1115505441.14,33463349.1602,-1115505441.14,-1091843280.03,-1139167602.26,-1136801386.14,-1094209496.14,2.0,1119795737010000.0,0.00145737865722,0.0714285714286,0.0,478,0.142822580645,0.142857670747
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1119860623.07,57951222.2826,-1119860623.07,-1078882920.81,-1160838325.32,-1156740555.09,-1082980691.04,2.0,3358344164040000.0,0.00291475388741,0.142857142857,3.47754823353e-14,431,0.142822580645,0.142857502782
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1124021944.96,24965601.7285,-1124021944.96,-1106368598.68,-1141675291.24,-1139909956.61,-1108133933.31,2.0,623281269669000.0,0.00145820157007,0.142857142857,3.47754823353e-14,401,0.0714516129032,0.142857670747
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1132048742.96,1790066.30195,-1132048742.96,-1130782974.94,-1133314510.98,-1133187934.18,-1130909551.74,2.0,3204337365390.0,0.000729100785036,0.142857142857,3.47754823353e-14,249,0.0714516129032,0.0714288353737
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1146248120.16,24404342.8798,-1146248120.16,-1128991643.82,-1163504596.5,-1161778948.87,-1130717291.46,2.0,595571951395000.0,0.00145736152207,0.0714285714286,0.0,458,0.142822580645,0.142855991097
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1149834695.82,6897845.9901,-1149834695.82,-1144957182.15,-1154712209.5,-1154224458.13,-1145444933.51,2.0,47580279303100.0,0.00291475388741,0.142857142857,3.47754823353e-14,306,0.142822580645,0.142857502782
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1161406721.9,7958810.67672,-1161406721.9,-1155778992.9,-1167034450.9,-1166471678.0,-1156341765.8,2.0,63342667387900.0,0.00145820157007,0.142857142857,3.47754823353e-14,316,0.142903225806,0.0714288353737
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1185100183.14,0.0,-1185100183.14,-1185100183.14,-1185100183.14,-1185100183.14,-1185100183.14,2.0,0.0,0.000364541820106,0.0714285714286,3.47754823353e-14,1,0.0714516129032,0.0714271557228
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1185152099.42,18722161.4503,-1185152099.42,-1171913532.1,-1198390666.74,-1197066810.01,-1173237388.83,2.0,350519329371000.0,0.00291475388741,0.142857142857,3.47754823353e-14,363,0.142822580645,0.142857502782
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1191336134.26,34469560.549,-1191336134.26,-1166962474.25,-1215709794.27,-1213272428.27,-1169399840.25,2.0,1188150604440000.0,0.00145820157007,0.142857142857,3.47754823353e-14,353,0.0714516129032,0.142857670747
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1192314422.09,28613924.8948,-1192314422.09,-1172081321.76,-1212547522.42,-1210524212.38,-1174104631.79,2.0,818756697884000.0,0.00291640314014,0.142857142857,3.47754823353e-14,420,0.142903225806,0.142857670747
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1197789592.71,42456742.397,-1197789592.71,-1167768142.25,-1227811043.16,-1224808898.12,-1170770287.3,2.0,1802574974970000.0,0.00291639971118,0.142857142857,3.47754823353e-14,373,0.142903225806,0.142857502782
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1198691129.66,53346891.5734,-1198691129.66,-1160969180.87,-1236413078.44,-1232640883.56,-1164741375.75,2.0,2845890840540000.0,0.00145737865722,0.0714285714286,0.0,487,0.142822580645,0.142857670747
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1208395666.43,24165960.2685,-1208395666.43,-1191307752.05,-1225483580.81,-1223774789.37,-1193016543.49,2.0,583993635699000.0,0.00291475388741,0.142857142857,3.47754823353e-14,430,0.142822580645,0.142857502782
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1212657373.51,8061031.93597,-1212657373.51,-1206957363.17,-1218357383.86,-1217787382.83,-1207527364.2,2.0,64980235872800.0,0.00291475731444,0.142857142857,3.47754823353e-14,410,0.142822580645,0.142857670747
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1240706056.5,11660017.2602,-1240706056.5,-1232461179.23,-1248950933.77,-1248126446.04,-1233285666.95,2.0,135956002509000.0,0.000729092212624,0.0714285714286,0.0,457,0.0714516129032,0.142855991097
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1252097343.02,59420408.7315,-1252097343.02,-1210080769.07,-1294113916.98,-1289912259.58,-1214282426.46,2.0,3530784973820000.0,0.00145820157007,0.0714285714286,0.0,477,0.142903225806,0.142857670747
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1254587897.75,56671892.6217,-1254587897.75,-1214514818.17,-1294660977.32,-1290653669.36,-1218522126.13,2.0,3211703413320000.0,0.00145737865722,0.0714285714286,0.0,467,0.142822580645,0.142857670747
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1264374337.02,39109967.1636,-1264374337.02,-1236719414.03,-1292029260.02,-1289263767.72,-1239484906.33,2.0,1529589531540000.0,0.00145737865722,0.142857142857,3.47754823353e-14,315,0.142822580645,0.0714288353737
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1266358376.27,1382581.50981,-1266358376.27,-1265380743.51,-1267336009.03,-1267238245.76,-1265478506.79,2.0,1911531631260.0,0.00291639971118,0.142857142857,3.47754823353e-14,429,0.142903225806,0.142857502782
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1281252285.98,29488078.1265,-1281252285.98,-1260401065.97,-1302103505.98,-1300018383.98,-1262486187.97,2.0,869546751596000.0,0.00145737865722,0.142857142857,3.47754823353e-14,382,0.142822580645,0.0714288353737
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1283633208.12,21043530.5549,-1283633208.12,-1268753184.96,-1298513231.27,-1297025228.96,-1270241187.28,2.0,442830178214000.0,0.00291475388741,0.142857142857,3.47754823353e-14,439,0.142822580645,0.142857502782
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1283645194.16,20935473.5155,-1283645194.16,-1268841578.87,-1298448809.45,-1296968447.92,-1270321940.4,2.0,438294051319000.0,0.00291475731444,0.142857142857,3.47754823353e-14,419,0.142822580645,0.142857670747
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1284062296.03,482711.709838,-1284062296.03,-1283720967.3,-1284403624.75,-1284369491.88,-1283755100.17,2.0,233010594815.0,0.00145819985559,0.142857142857,3.47754823353e-14,305,0.0714516129032,0.142857502782
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1292396213.83,31535722.0168,-1292396213.83,-1270097090.94,-1314695336.72,-1312465424.43,-1272327003.23,2.0,994501763118000.0,0.00291475388741,0.142857142857,3.47754823353e-14,362,0.142822580645,0.142857502782
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1293557952.86,18458839.5096,-1293557952.86,-1280505582.27,-1306610323.45,-1305305086.39,-1281810819.33,2.0,340728756039000.0,0.00291639971118,0.142857142857,3.47754823353e-14,372,0.142903225806,0.142857502782
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1302691122.32,23321681.8723,-1302691122.32,-1286200202.92,-1319182041.72,-1317532949.78,-1287849294.86,2.0,543900845354000.0,0.00145737865722,0.0714285714286,0.0,486,0.142822580645,0.142857670747
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1304393218.66,50157152.7065,-1304393218.66,-1268926755.86,-1339859681.47,-1336313035.19,-1272473402.14,2.0,2515739967620000.0,0.000729099927795,0.0714285714286,0.0,496,0.0714516129032,0.142857502782
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1305844099.47,7693426.49377,-1305844099.47,-1300404025.43,-1311284173.52,-1310740166.11,-1300948032.83,2.0,59188811215100.0,0.00145820157007,0.0714285714286,0.0,476,0.142903225806,0.142857670747
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1308637311.22,31963402.3351,-1308637311.22,-1286035772.68,-1331238849.76,-1328978695.91,-1288295926.54,2.0,1021659088840000.0,0.00145820157007,0.142857142857,3.47754823353e-14,409,0.0714516129032,0.142857670747
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1346269066.75,31842822.3735,-1346269066.75,-1323752791.12,-1368785342.38,-1366533714.82,-1326004418.68,2.0,1013965336710000.0,0.00145737865722,0.142857142857,3.47754823353e-14,314,0.142822580645,0.0714288353737
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1356084336.13,33474546.4478,-1356084336.13,-1332414257.34,-1379754414.92,-1377387407.04,-1334781265.22,2.0,1120545259890000.0,0.00145737865722,0.0714285714286,0.0,466,0.142822580645,0.142857670747
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1358944038.01,16997531.2238,-1358944038.01,-1346924968.41,-1370963107.6,-1369761200.64,-1348126875.37,2.0,288916067703000.0,0.00291475388741,0.142857142857,3.47754823353e-14,371,0.142822580645,0.142857502782
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2126300.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1365772095.64,19794255.5597,-1365772095.64,-1351775443.3,-1379768747.97,-1378369082.74,-1353175108.54,2.0,391812553161000.0,0.00145819985559,0.142857142857,3.47754823353e-14,361,0.0714516129032,0.142857502782
