npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight
1280.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-778864639.807,46083617.3139,-774761534.667,-728231465.053,-837704024.84,-830135059.905,-733338566.904,4.0,2123699784730000.0,0.111111111111,0.11111122058,858,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-791592527.393,37568454.612,-786308618.614,-759086450.881,-834666421.461,-831187154.036,-759395373.04,4.0,1411388781930000.0,0.111111111111,0.0555556102902,934,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-800899416.54,40362646.2757,-796414535.323,-766275186.608,-844493408.907,-841716010.005,-766361656.779,4.0,1629143214380000.0,0.0555555555556,0.0555556102902,902,0.111126436782,6.291333896589999e-15,0.000342983167487
1280.0,-700.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-801069078.069,24744369.5198,-804119516.024,-768135242.144,-827902038.085,-824725751.997,-773141791.005,4.0,612283822933000.0,0.111111111111,0.111111282157,739,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-900.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-801872224.297,90992756.4701,-796580954.985,-696511813.459,-917815173.76,-901271381.034,-709880844.597,4.0,8279681730020000.0,0.111111111111,0.111111282157,718,0.111126436782,6.291333896589999e-15,0.00137193343026
1280.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-804641849.276,32666550.4043,-812674210.957,-759591503.49,-833627471.698,-831994100.185,-766044292.012,4.0,1067103515320000.0,0.111111111111,0.0555556102902,955,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-600.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-824738103.65,42481295.2781,-833943601.867,-769787081.676,-861278129.19,-860341689.18,-776246820.617,4.0,1804660448510000.0,0.111111111111,0.111111282157,750,0.0555402298851,6.291333896589999e-15,0.000685682905979
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-831981682.189,100604741.116,-814619504.353,-734763085.063,-963924634.987,-947241338.205,-741029075.143,4.0,1.01213139349e+16,0.111111111111,0.11111122058,869,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-844717952.594,62695371.7869,-846983841.208,-785598289.606,-899305838.355,-899184277.862,-787079383.267,4.0,3930709643490000.0,0.111111111111,0.11111122058,890,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-846683474.048,74852825.319,-858661575.709,-752047172.33,-917363572.442,-913935496.381,-762662109.388,4.0,5602945458230000.0,0.111111111111,0.0555556102902,945,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-851849704.636,73392110.5847,-866837284.071,-755351843.416,-918372406.987,-915353241.285,-767363556.778,4.0,5386401896080000.0,0.111111111111,0.0555556102902,966,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862517889.555,49288662.733,-881228761.464,-790750151.982,-896863883.31,-896221190.77,-802619367.668,4.0,2429372274010000.0,0.111111111111,0.0555556102902,924,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-864461612.103,57845900.9878,-854424694.957,-815568516.474,-933428542.024,-927079094.205,-815895814.006,4.0,3346148261100000.0,0.111111111111,0.0555556102902,913,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-864864162.858,49014001.3498,-846297759.726,-827845757.169,-920448971.679,-913033850.484,-829690957.425,3.0,2402372328320000.0,0.111111111111,0.111111282157,729,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-867179652.798,42244467.4497,-869577004.828,-823203177.071,-906361424.466,-905434287.04,-825568725.715,4.0,1784595030110000.0,0.111111111111,0.11111122058,837,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-1000.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-869777255.312,88621788.2425,-868020276.242,-766273167.172,-976795301.594,-964432524.821,-777581756.502,4.0,7853821351300000.0,0.0555555555556,0.111111282157,610,0.0555402298851,6.291333896589999e-15,0.000342841452989
1280.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-876061503.981,57977582.8581,-903590772.144,-789173317.423,-907891154.213,-907501439.332,-806080593.202,4.0,3361400114060000.0,0.111111111111,0.0555556102902,956,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-878743103.246,22995208.4823,-874227699.272,-856279735.227,-910237279.211,-905578872.87,-858228899.184,4.0,528779613144000.0,0.0555555555556,0.0555556102902,903,0.111103448276,6.291333896589999e-15,0.000342912215239
1280.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-879814599.36,44301472.0631,-879573578.872,-827558716.815,-932552522.882,-926661773.858,-833304853.546,4.0,1962620426960000.0,0.111111111111,0.11111122058,816,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-890127075.484,43323859.309,-881413074.683,-852225176.617,-945456975.952,-939172562.155,-853281189.933,4.0,1876956785420000.0,0.111111111111,0.11111122058,848,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-300.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-892876738.884,77529033.9305,-893029076.227,-821040007.651,-964408795.431,-963042187.01,-822498018.477,4.0,6010751102200000.0,0.111111111111,0.11111122058,880,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-1000.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-901823858.236,46544440.9619,-890321208.512,-861586428.086,-965066587.833,-956486927.108,-863264498.977,4.0,2166384984450000.0,0.0555555555556,0.111111282157,708,0.111126436782,6.291333896589999e-15,0.000685966715129
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-915286286.111,76232741.569,-946353454.161,-802968685.169,-965469550.953,-964643325.192,-822435211.76,4.0,5811430887120000.0,0.111111111111,0.0555556102902,967,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-915344197.221,99208969.39,-880366972.59,-839695661.765,-1060947181.94,-1035191337.2,-844465171.724,4.0,9842419607430000.0,0.111111111111,0.11111122058,859,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-900.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-917607836.574,17086759.5702,-919543022.592,-897060404.335,-934284896.778,-933448637.347,-899057775.377,4.0,291957352610000.0,0.111111111111,0.111111282157,719,0.111103448276,6.291333896589999e-15,0.00137164962111
1280.0,-700.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-933470375.195,78625129.069,-906914966.019,-873500735.902,-1046550832.84,-1028513684.97,-875604638.264,4.0,6181910921120000.0,0.111111111111,0.111111282157,740,0.0555402298851,6.291333896589999e-15,0.000685682905979
1280.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-953239286.961,44881418.0559,-941479830.399,-913010024.843,-1016987462.2,-1006634770.31,-916307042.794,4.0,2014341686710000.0,0.111111111111,0.0555556102902,935,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-964302258.96,22715017.276,-962293874.711,-938825555.456,-993795730.96,-989555598.798,-941860657.07,4.0,515972009848000.0,0.111111111111,0.11111122058,827,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-973965961.731,55672709.1983,-965004280.459,-922730725.229,-1043124560.78,-1035817853.86,-924660423.378,4.0,3099450549480000.0,0.111111111111,0.0555556102902,946,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-900.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-974903461.803,91114774.8499,-987269488.615,-852890068.438,-1072184801.54,-1061121003.61,-871373482.456,4.0,8301902195940000.0,0.111111111111,0.0555556102902,914,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-982890031.149,55868837.6551,-979417605.21,-921490684.588,-1051234229.59,-1043642047.87,-926999410.738,4.0,3121327020930000.0,0.0555555555556,0.11111122058,806,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1025465606.46,33513836.8272,-1022489429.25,-988496432.641,-1068387134.7,-1062770130.28,-992327730.741,4.0,1123177258880000.0,0.111111111111,0.11111122058,817,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-500.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1026876167.92,64164130.4274,-1026238370.47,-959510206.998,-1095517723.72,-1091031762.35,-963613489.903,4.0,4117035633510000.0,0.111111111111,0.0555556102902,957,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-400.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1032186223.68,49039812.8796,-1042253545.18,-963997607.48,-1080240196.89,-1075315362.18,-974962835.091,4.0,2404903247270000.0,0.111111111111,0.11111122058,870,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-1000.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1033464675.28,27140266.0098,-1030665899.13,-1003261045.94,-1069265856.94,-1063514397.21,-1007333239.97,4.0,736594039083000.0,0.0555555555556,0.0555556102902,904,0.111103448276,6.291333896589999e-15,0.000342912215239
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1040646589.73,61473524.865,-1026664372.74,-986351420.211,-1122906193.23,-1112191870.54,-988676412.705,4.0,3778994259320000.0,0.111111111111,0.11111122058,849,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1054060942.98,26743459.6241,-1056077003.09,-1019866128.77,-1084223636.94,-1080812443.38,-1024486958.4,4.0,715212632668000.0,0.111111111111,0.11111122058,838,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1059453681.38,30885944.0304,-1061685152.81,-1019548439.91,-1094895979.99,-1090106474.79,-1025676827.96,4.0,953941538649000.0,0.111111111111,0.0555556102902,925,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-800.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1059559491.84,88377095.9797,-1056853441.53,-958707127.263,-1165823957.02,-1154166391.9,-968741062.193,4.0,7810511093800000.0,0.111111111111,0.11111122058,828,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1069597208.88,60491385.2334,-1057068245.87,-1017993562.24,-1146258781.54,-1137768153.4,-1018966812.57,4.0,3659207687460000.0,0.111111111111,0.0555556102902,947,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1087216100.35,88296978.3666,-1091083095.14,-995589828.056,-1171108383.04,-1168547368.64,-1000471039.33,4.0,7796356388670000.0,0.0555555555556,0.111111282157,709,0.111103448276,6.291333896589999e-15,0.000685824810554
1280.0,-700.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1096551625.96,42824341.7092,-1100301464.08,-1043525463.07,-1142078112.6,-1138386235.92,-1049467242.63,4.0,1833924242820000.0,0.111111111111,0.0555556102902,936,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-800.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1107544575.85,66632502.7863,-1110899670.85,-1028702541.47,-1179676420.24,-1173956482.28,-1036435536.42,4.0,4439890427570000.0,0.111111111111,0.111111282157,730,0.0555402298851,6.291333896589999e-15,0.000685682905979
1280.0,-700.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1128752326.78,92097065.6539,-1133083288.37,-1022712859.48,-1226129870.88,-1219429953.67,-1032011353.64,4.0,8481869502050000.0,0.111111111111,0.11111122058,839,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-900.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1131523159.75,61096756.1349,-1123058945.08,-1074907048.02,-1205067700.82,-1198006704.97,-1076889515.07,4.0,3732813610200000.0,0.111111111111,0.0555556102902,915,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-500.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1142742130.71,84054932.0477,-1145693232.34,-1056615500.65,-1222966557.5,-1220453051.2,-1060899667.93,4.0,7065231601550000.0,0.111111111111,0.0555556102902,958,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-900.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152991370.97,57490554.5227,-1153466483.16,-1094327756.07,-1210704761.49,-1208065138.71,-1097252446.17,4.0,3305163859330000.0,0.111111111111,0.11111122058,818,0.111126436782,6.291333896589999e-15,0.00137193266995
1280.0,-800.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1154729198.62,58059438.3433,-1152342089.21,-1088067404.63,-1226165211.43,-1217589141.42,-1095211209.0,4.0,3370898380740000.0,0.111111111111,0.0555556102902,926,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-500.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1166038459.49,23138308.3126,-1163277679.17,-1141060335.37,-1196538144.25,-1192192176.32,-1143749835.11,4.0,535381311569000.0,0.111111111111,0.11111122058,860,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-900.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1173573055.63,81327536.3846,-1195937877.34,-1057367726.17,-1245048741.68,-1239289569.48,-1076545791.39,4.0,6614168174380000.0,0.111111111111,0.111111282157,720,0.0555402298851,6.291333896589999e-15,0.000685682905979
1280.0,-1000.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1186155465.89,45830081.1894,-1174460642.32,-1148360209.97,-1247340368.95,-1239510868.15,-1149172816.63,4.0,2100396341830000.0,0.0555555555556,0.111111282157,710,0.0555402298851,6.291333896589999e-15,0.000342841452989
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1198064824.92,33347320.0645,-1187558915.35,-1172667255.02,-1244474213.97,-1237823925.87,-1173013997.37,4.0,1112043755480000.0,0.0555555555556,0.11111122058,807,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-700.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1207044327.53,49143565.2194,-1198927248.11,-1160455034.35,-1269867779.56,-1262574335.05,-1162878231.2,4.0,2415090002480000.0,0.111111111111,0.0555556102902,937,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1208406040.49,54180547.5459,-1205184292.24,-1145438142.57,-1277817434.89,-1267104267.94,-1154218260.58,4.0,2935531732370000.0,0.0555555555556,0.0555556102902,905,0.111126436782,6.291333896589999e-15,0.000342983167487
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1227614234.55,39107317.2168,-1228950679.67,-1186435758.69,-1266119820.18,-1264521893.08,-1188835552.86,4.0,1529382259890000.0,0.111111111111,0.11111122058,829,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-900.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1262664083.5,63295487.2671,-1270108472.56,-1179567101.61,-1330872287.29,-1323743872.56,-1191162149.77,4.0,4006318708370000.0,0.111111111111,0.0555556102902,916,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-600.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1282441261.78,112226783.89,-1274510754.98,-1180755143.74,-1399988393.41,-1393491131.6,-1182494101.47,4.0,1.25948510223e+16,0.111111111111,0.0555556102902,948,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-1000.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1286913732.9,63699096.1502,-1288701948.45,-1209716488.75,-1360534545.95,-1352734974.48,-1218588989.54,4.0,4057574850350000.0,0.0555555555556,0.11111122058,808,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1288230239.12,57589133.7155,-1274037048.52,-1242462529.0,-1362384330.46,-1353819731.08,-1242511214.01,4.0,3316508322110000.0,0.111111111111,0.0555556102902,927,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-600.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1289973091.0,52189019.1316,-1291022542.73,-1225026995.19,-1352820283.36,-1343662546.17,-1234814403.42,4.0,2723693717920000.0,0.111111111111,0.11111122058,850,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-500.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1326104469.53,75673920.3946,-1321300966.92,-1243659733.02,-1418156211.27,-1408205778.24,-1250728064.48,4.0,5726542227890000.0,0.111111111111,0.0555556102902,959,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-700.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1332195720.05,49740522.6914,-1345762569.77,-1260843343.31,-1376414397.35,-1372112600.25,-1273285250.24,4.0,2474119597610000.0,0.111111111111,0.0555556102902,938,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-700.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1336741587.33,50414040.6027,-1342277547.93,-1279603279.79,-1382807973.67,-1381676744.32,-1284056085.51,4.0,2541575489890000.0,0.111111111111,0.11111122058,840,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-1000.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1367149413.17,39906484.0534,-1366453049.47,-1323644406.46,-1412047147.3,-1408333149.39,-1326940586.15,4.0,1592527469500000.0,0.0555555555556,0.0555556102902,906,0.111103448276,6.291333896589999e-15,0.000342912215239
1280.0,-900.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1419078186.32,27048289.3537,-1422822662.29,-1384471695.62,-1446195725.09,-1444311631.14,-1388602475.16,4.0,731609956964000.0,0.111111111111,0.0555556102902,917,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-800.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1436316714.81,76670661.5749,-1411490409.33,-1378518414.4,-1543767626.19,-1528056001.95,-1379334255.35,4.0,5878390346330000.0,0.111111111111,0.11111122058,830,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-900.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1438706080.23,64102818.2082,-1451422760.63,-1357904609.24,-1494074190.42,-1492882989.4,-1366725818.51,4.0,4109171302230000.0,0.111111111111,0.11111122058,819,0.111103448276,6.291333896589999e-15,0.00137164886096
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1441778609.49,26661426.0187,-1430605449.54,-1424414124.17,-1481489414.71,-1474077847.46,-1425121795.45,4.0,710831637350000.0,0.111111111111,0.0555556102902,949,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1443953432.39,76703047.9957,-1429285444.91,-1367000696.55,-1550242143.18,-1532191068.58,-1376250978.66,4.0,5883357571830000.0,0.0555555555556,0.11111122058,809,0.111103448276,6.291333896589999e-15,0.000685824430479
1280.0,-800.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1477653306.34,66819658.5968,-1487522635.66,-1396924823.01,-1538643131.01,-1536748543.13,-1404741008.48,4.0,4464866774990000.0,0.111111111111,0.0555556102902,928,0.111126436782,6.291333896589999e-15,0.000685966334975
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1529019082.44,94284215.5857,-1506128354.9,-1445735223.45,-1658084396.51,-1640065743.38,-1450019440.06,4.0,8889513308610000.0,0.0555555555556,0.0555556102902,907,0.111103448276,6.291333896589999e-15,0.000342912215239
1280.0,-900.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1544944786.15,75009106.9539,-1526570947.99,-1477414624.38,-1649222624.26,-1633767535.36,-1481845410.38,4.0,5626366126020000.0,0.111111111111,0.11111122058,820,0.0555402298851,6.291333896589999e-15,0.000685682525982
1280.0,-500.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1551828476.13,104926323.523,-1594369587.94,-1397046944.14,-1621527784.52,-1620038654.45,-1424060741.29,4.0,1.10095333681e+16,0.111111111111,0.0555556102902,960,0.0555402298851,6.291333896589999e-15,0.000342841262991
1280.0,-700.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1554519044.73,98134862.7859,-1559333576.67,-1452931844.66,-1646477180.94,-1644048632.58,-1458249112.18,4.0,9630451294010000.0,0.111111111111,0.0555556102902,939,0.111103448276,6.291333896589999e-15,0.000685824430479
