npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
1280.0,-1000.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1253212758.61,75541286.2841,-1240206276.5,-1187778361.73,-1344660119.7,-1335814026.48,-1188820565.68,4.0,5706485933450000.0,0.000685779053065,6.079875549079999e-15,0.111096045198,0.111111272532,808,0.0555555555556
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1270507809.55,71685417.3989,-1285992761.09,-1178538361.35,-1331507354.67,-1330249899.98,-1189086786.95,4.0,5138799067660000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,829,0.111111111111
1280.0,-600.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1295901075.11,92131245.6515,-1259835612.01,-1231901644.92,-1432031431.49,-1407830311.93,-1234463486.62,4.0,8488166425290000.0,0.000686058051866,6.079875549079999e-15,0.0555706214689,0.111111272532,850,0.111111111111
1280.0,-900.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1305155098.01,61558207.2236,-1327029690.92,-1217655814.64,-1348905195.59,-1348699871.01,-1230985894.95,4.0,3789412876590000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.0555556362659,917,0.111111111111
1280.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1307416412.98,78459983.3207,-1281423045.75,-1248732027.05,-1418087533.39,-1401591262.48,-1249632277.61,4.0,6155968982690000.0,0.000343029025933,6.079875549079999e-15,0.0555706214689,0.0555556362659,990,0.111111111111
1280.0,-1000.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,6424444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1309617639.6,37900252.9614,-1310560126.3,-1265081799.96,-1352268505.83,-1348395723.79,-1269520074.03,4.0,1436429174540000.0,0.000343028839053,6.079875549079999e-15,0.0555706214689,0.111111211999,710,0.0555555555556
1280.0,-1000.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1315701176.23,67025138.7495,-1300793158.55,-1251687341.44,-1409531046.38,-1394433389.91,-1257840187.3,4.0,4492369224380000.0,0.000342959276233,6.079875549079999e-15,0.111118644068,0.0555556362659,906,0.0555555555556
1280.0,-300.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1327423657.16,110388525.946,-1357242344.84,-1169390465.29,-1425819473.67,-1416706098.41,-1196395053.16,4.0,1.21856266606e+16,0.000343029025933,6.079875549079999e-15,0.0555706214689,0.0555556362659,980,0.111111111111
1280.0,-900.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1329734824.13,95389450.4453,-1313225631.74,-1237231388.94,-1455256644.09,-1439190968.62,-1243391548.98,4.0,9099147256260000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,819,0.111111111111
1280.0,-700.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1355866234.44,21830021.3038,-1355630003.29,-1334678987.3,-1377525943.88,-1376640369.9,-1335422822.59,4.0,476549830125000.0,0.000685779053065,6.079875549079999e-15,0.111096045198,0.0555556362659,938,0.111111111111
1280.0,-700.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1384330486.28,52065961.5704,-1367823261.77,-1343951429.82,-1457723991.76,-1446772375.81,-1344998711.06,4.0,2710864354250000.0,0.000686058051866,6.079875549079999e-15,0.0555706214689,0.111111272532,840,0.111111111111
1280.0,-500.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1384434068.74,69706959.4435,-1391742714.23,-1296487582.63,-1457763263.85,-1451769678.56,-1306866355.22,4.0,4859060194850000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.0555556362659,959,0.111111111111
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1385026533.94,45414162.1504,-1389838951.63,-1325290756.01,-1435137476.48,-1429174825.48,-1334140857.62,4.0,2062446123820000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.111111272532,809,0.0555555555556
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1418720026.13,65075152.5593,-1396144339.99,-1371809458.54,-1510781966.0,-1496955485.57,-1372090527.29,4.0,4234775480620000.0,0.000342959276233,6.079875549079999e-15,0.111118644068,0.0555556362659,907,0.0555555555556
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1419657279.26,62808716.0843,-1434941766.36,-1336222499.46,-1472523084.88,-1471143638.45,-1346772638.14,4.0,3944934816160000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.0555556362659,949,0.111111111111
1280.0,-800.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1449655527.79,115816203.963,-1424492149.41,-1342372713.5,-1607265098.83,-1585281775.56,-1349258009.75,4.0,1.34133931005e+16,0.000685779053065,6.079875549079999e-15,0.111096045198,0.0555556362659,928,0.111111111111
1280.0,-400.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1478715470.4,41883136.1168,-1484828431.22,-1425380177.18,-1519824841.97,-1517286235.12,-1431586560.52,4.0,1754197090970000.0,0.000343029025933,6.079875549079999e-15,0.0555706214689,0.0555556362659,970,0.111111111111
1280.0,-800.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1498040123.06,43016108.2168,-1491956307.72,-1461499167.75,-1546748709.07,-1542991388.66,-1461606198.96,4.0,1850385566120000.0,0.000686058051866,6.079875549079999e-15,0.0555706214689,0.111111272532,830,0.111111111111
1280.0,-700.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1499083226.2,77498507.3817,-1534062579.79,-1383109843.6,-1545097901.62,-1543648539.73,-1405546817.64,4.0,6006018646400000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.0555556362659,939,0.111111111111
1280.0,-900.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1555449330.3,38798964.3115,-1556494530.26,-1519437406.96,-1589370853.7,-1589260879.38,-1520174501.26,4.0,1505359631640000.0,0.000685779053065,6.079875549079999e-15,0.111096045198,0.0555556362659,918,0.111111111111
1280.0,-500.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1585060688.91,85700185.2837,-1599314330.78,-1467803650.11,-1673810443.99,-1662765951.81,-1487400327.41,4.0,7344521757650000.0,0.000343029025933,6.079875549079999e-15,0.0555706214689,0.0555556362659,960,0.111111111111
1280.0,-900.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1588619975.34,106468643.925,-1582497637.92,-1493780741.56,-1695703883.98,-1691033144.05,-1494778079.03,4.0,1.13355721392e+16,0.000686058051866,6.079875549079999e-15,0.0555706214689,0.111111272532,820,0.111111111111
1280.0,-1000.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1647310446.02,155977547.802,-1696507114.34,-1420202556.02,-1776024999.37,-1764199710.99,-1461545845.4,4.0,2.43289954183e+16,0.000342889526533,6.079875549079999e-15,0.111096045198,0.0555556362659,908,0.0555555555556
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1665306365.74,108396383.085,-1674548169.16,-1548933062.93,-1763196061.7,-1761495230.04,-1556178976.63,4.0,1.17497758659e+16,0.000685918552466,6.079875549079999e-15,0.111118644068,0.0555556362659,929,0.111111111111
1280.0,-900.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1716076510.85,76682135.1582,-1721350675.05,-1634082025.19,-1787522668.1,-1785644733.91,-1639124457.9,4.0,5880149852430000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.0555556362659,919,0.111111111111
1280.0,-600.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1718188269.34,67280435.5994,-1711475296.56,-1643048603.8,-1806753880.45,-1792470463.19,-1653304237.39,4.0,4526657014440000.0,0.000343029025933,6.079875549079999e-15,0.0555706214689,0.0555556362659,950,0.111111111111
1280.0,-1000.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1756247609.66,42176284.7135,-1750699985.48,-1720053842.4,-1803536625.31,-1800021135.61,-1720240757.59,4.0,1778838992240000.0,0.000343029025933,6.079875549079999e-15,0.0555706214689,0.111111272532,810,0.0555555555556
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1849859964.95,64675040.713,-1873969513.15,-1755144586.8,-1896356246.72,-1894685769.91,-1771280792.52,4.0,4182860891230000.0,0.000342959276233,6.079875549079999e-15,0.111118644068,0.0555556362659,909,0.0555555555556
1280.0,-700.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1870636131.35,37147181.2991,-1877239854.22,-1826488786.08,-1901576030.88,-1901516617.3,-1830510433.38,4.0,1379913078470000.0,0.000343029025933,6.079875549079999e-15,0.0555706214689,0.0555556362659,940,0.111111111111
1280.0,-800.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1915756397.97,55626400.776,-1931609112.16,-1835578952.81,-1964228414.76,-1959496836.4,-1849822159.69,4.0,3094296463290000.0,0.000343029025933,6.079875549079999e-15,0.0555706214689,0.0555556362659,930,0.111111111111
1280.0,-900.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1968149392.15,51137502.6096,-1956015134.88,-1920193053.92,-2040374244.93,-2028342583.64,-1924944160.84,4.0,2615044173140000.0,0.000343029025933,6.079875549079999e-15,0.0555706214689,0.0555556362659,920,0.111111111111
1280.0,-1000.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2150142909.95,107898678.213,-2160835322.1,-2015265449.5,-2263635546.08,-2254601718.34,-2030714724.54,4.0,1.16421247601e+16,0.000171514512967,6.079875549079999e-15,0.0555706214689,0.0555556362659,910,0.0555555555556
1280.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-488568859938.0,42332552.264,-488564677459.0,-488526291045.0,-488619793787.0,-488614769221.0,-488528806125.0,4.0,1792044981190000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,655,0.111111111111
1280.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3729114019450.0,27930702.7026,-3729107365520.0,-3729090210590.0,-3729151136160.0,-3729146429930.0,-3729090924460.0,4.0,780124153459000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,666,0.111111111111
1280.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6910656040270.0,16436528.2521,-6910651486060.0,-6910642769730.0,-6910678419240.0,-6910675397000.0,-6910643059440.0,4.0,270159460983000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,677,0.111111111111
1280.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8959307416830.0,34753939.981,-8959323456070.0,-8959255509660.0,-8959327245520.0,-8959327168490.0,-8959265210240.0,4.0,1207836344200000.0,0.000685779053065,6.079875549079999e-15,0.0555480225989,0.111111272532,511,0.111111111111
1280.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-10151141138300.0,7532121.07126,-10151143679700.0,-10151130559700.0,-10151146634400.0,-10151146604300.0,-10151132114600.0,4.0,56732847832100.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,688,0.111111111111
1280.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-12199818412800.0,37207545.9964,-12199818729300.0,-12199772529000.0,-12199863663600.0,-12199856945600.0,-12199779436800.0,4.0,1384401479070000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,522,0.111111111111
1280.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-13391626587300.0,38900597.651,-13391627470500.0,-13391584703000.0,-13391666705100.0,-13391664454900.0,-13391587483100.0,4.0,1513256497610000.0,0.000685918178781,6.079875549079999e-15,0.111118644068,0.111111211999,699,0.0555555555556
1280.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-15440320167800.0,49906316.1673,-15440322699900.0,-15440263323900.0,-15440371947700.0,-15440368731900.0,-15440268058900.0,4.0,2490640393390000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,533,0.111111111111
1280.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-18621884892900.0,31131960.171,-18621879879600.0,-18621852442500.0,-18621927369800.0,-18621920256600.0,-18621856547800.0,4.0,969198944088000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,544,0.111111111111
1280.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-21862402532000.0,33145989.8202,-21862397276500.0,-21862369106400.0,-21862446468400.0,-21862440563300.0,-21862371858200.0,4.0,1098656641160000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,555,0.111111111111
1280.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-25102867711500.0,7064073.44641,-25102864771200.0,-25102863092900.0,-25102878210800.0,-25102876292400.0,-25102863247000.0,4.0,49901133656300.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,566,0.111111111111
1280.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-28284482237000.0,101336701.331,-28284514372800.0,-28284335871200.0,-28284564331400.0,-28284559390900.0,-28284360093100.0,4.0,1.02691270366e+16,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,577,0.111111111111
1280.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-30333120832900.0,25402415.9475,-30333119664900.0,-30333092076000.0,-30333151925800.0,-30333148338900.0,-30333094962100.0,4.0,645282735967000.0,0.000685779053065,6.079875549079999e-15,0.0555480225989,0.111111272532,411,0.111111111111
1280.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-31524941491000.0,45647334.4732,-31524926643700.0,-31524905677300.0,-31525006999200.0,-31524996576000.0,-31524907192100.0,4.0,2083679144510000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,588,0.111111111111
1280.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-33573619401700.0,35167330.6157,-33573617292400.0,-33573580812400.0,-33573662209600.0,-33573657538800.0,-33573584217700.0,4.0,1236741142640000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,422,0.111111111111
1280.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,4588889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-34765386462600.0,101736086.575,-34765362634200.0,-34765291287300.0,-34765529294700.0,-34765506560000.0,-34765299725000.0,4.0,1.03502313115e+16,0.000685918552466,6.079875549079999e-15,0.111118644068,0.111111272532,599,0.0555555555556
1280.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-36814117884000.0,40805577.2971,-36814112198900.0,-36814074294700.0,-36814172843600.0,-36814164083200.0,-36814079644000.0,4.0,1665095138550000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,433,0.111111111111
1280.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-39995679106300.0,48859209.1142,-39995659948000.0,-39995645899000.0,-39995750630100.0,-39995738561900.0,-39995646472300.0,4.0,2387222315270000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,444,0.111111111111
1280.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-43236186997400.0,50161080.5112,-43236181419700.0,-43236134631800.0,-43236250518300.0,-43236242978000.0,-43236138825500.0,4.0,2516133998050000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,455,0.111111111111
1280.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-46476673397400.0,63025428.2789,-46476663945700.0,-46476608038300.0,-46476757660000.0,-46476745631900.0,-46476614395400.0,4.0,3972204609740000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,466,0.111111111111
1280.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-49658239344100.0,64722754.4649,-49658233104600.0,-49658171614200.0,-49658319553000.0,-49658310650200.0,-49658176773300.0,4.0,4189034945530000.0,0.00137183710493,6.079875549079999e-15,0.111118644068,0.111111272532,477,0.111111111111
1280.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-51706930502400.0,31721717.1177,-51706942689300.0,-51706884308000.0,-51706952322900.0,-51706951998900.0,-51706891944200.0,4.0,1006267336890000.0,0.000685778679457,6.079875549079999e-15,0.0555480225989,0.111111211999,311,0.111111111111
1280.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-52898766471100.0,46971465.5529,-52898756877500.0,-52898720677500.0,-52898831451900.0,-52898821404800.0,-52898724968500.0,4.0,2206318576180000.0,0.00137155810613,6.079875549079999e-15,0.111096045198,0.111111272532,488,0.111111111111
1280.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-54947427984500.0,26606926.1824,-54947429505300.0,-54947396614900.0,-54947456312500.0,-54947454225900.0,-54947399614000.0,4.0,707928520876000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,322,0.111111111111
1280.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-56139204548100.0,73116951.1383,-56139233190800.0,-56139098393800.0,-56139253416700.0,-56139253269300.0,-56139115726900.0,4.0,5346088543760000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.111111272532,499,0.0555555555556
1280.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-58187926016700.0,17910661.7348,-58187928461000.0,-58187903003900.0,-58187944140900.0,-58187942808200.0,-58187905803200.0,4.0,320791803779000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,333,0.111111111111
1280.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-61369501112000.0,32849483.2019,-61369499399800.0,-61369472270500.0,-61369533377900.0,-61369532190500.0,-61369472430600.0,4.0,1079088546630000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,344,0.111111111111
1280.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-64610025815500.0,40205133.7044,-64610013734500.0,-64609992672200.0,-64610083120800.0,-64610074116300.0,-64609994428100.0,4.0,1616452776190000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,355,0.111111111111
1280.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-67850515879500.0,78273064.9843,-67850497292500.0,-67850449286100.0,-67850619646800.0,-67850606582900.0,-67850451197800.0,4.0,6126672702040000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,366,0.111111111111
1280.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-71032063168100.0,38723438.949,-71032068137100.0,-71032012720800.0,-71032103677500.0,-71032100067200.0,-71032019312500.0,4.0,1499504724040000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,377,0.111111111111
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-71522872493100.0,15479400.6326,-71522871998300.0,-71522855456000.0,-71522890519600.0,-71522888818500.0,-71522856860200.0,4.0,239611843945000.0,0.000342889526533,6.079875549079999e-15,0.0555480225989,0.0555556362659,921,0.111111111111
1280.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-73080698232900.0,37622059.0248,-73080713394900.0,-73080642621700.0,-73080723520000.0,-73080722783900.0,-73080652455100.0,4.0,1415419325270000.0,0.000685778679457,6.079875549079999e-15,0.0555480225989,0.111111211999,211,0.111111111111
1280.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-74272600779500.0,92715505.1466,-74272604970200.0,-74272502305300.0,-74272690872500.0,-74272687438000.0,-74272508254200.0,4.0,8596164894580000.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,388,0.111111111111
1280.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-74763402094900.0,49158398.0156,-74763414571400.0,-74763334404300.0,-74763444832700.0,-74763442734800.0,-74763343988000.0,4.0,2416548095460000.0,0.000685779053065,6.079875549079999e-15,0.111096045198,0.0555556362659,932,0.111111111111
1280.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-76321235731200.0,8913902.82259,-76321237824400.0,-76321223256600.0,-76321244019500.0,-76321243334400.0,-76321225197600.0,4.0,79457663530700.0,0.00137155735891,6.079875549079999e-15,0.111096045198,0.111111211999,222,0.111111111111
1280.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,2753333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-77513034777500.0,51136096.7246,-77513048598300.0,-77512961875200.0,-77513080038100.0,-77513076379600.0,-77512973826200.0,4.0,2614900388230000.0,0.000685918178781,6.079875549079999e-15,0.111118644068,0.111111211999,399,0.0555555555556
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-78003875928200.0,57789328.7016,-78003866300100.0,-78003817063900.0,-78003954048900.0,-78003942615000.0,-78003822720800.0,4.0,3339606511780000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.0555556362659,943,0.111111111111
1280.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-79561710396000.0,29862792.9132,-79561707807100.0,-79561679212600.0,-79561746757100.0,-79561742947700.0,-79561681468700.0,4.0,891786400580000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,233,0.111111111111
1280.0,-500.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,8260000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-81185454316100.0,13150374.0442,-81185454563200.0,-81185440378500.0,-81185467759700.0,-81185467051600.0,-81185441234800.0,4.0,172932337502000.0,0.000685918552466,6.079875549079999e-15,0.111118644068,0.0555556362659,954,0.111111111111
1280.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-82743264142100.0,30414409.4109,-82743276112300.0,-82743218993300.0,-82743285350400.0,-82743284025700.0,-82743227500100.0,4.0,925036299812000.0,0.00137183635756,6.079875549079999e-15,0.111118644068,0.111111211999,244,0.111111111111
