npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
1280.0,-700.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1754456264.03,70792007.348,-1759155308.15,-1675861882.92,-1823652556.91,-1820707237.08,-1681626629.22,4.0,5011508304360000.0,940,0.0555402298851,0.000342841262991,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1814738055.65,73904972.5917,-1814066323.14,-1736822707.86,-1893996868.47,-1888742413.32,-1741674123.5,4.0,5461944973790000.0,919,0.111103448276,0.000685824430479,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1853656288.31,100398463.495,-1835102864.6,-1769093437.39,-1975325986.66,-1963537134.14,-1769750235.68,4.0,1.00798514721e+16,909,0.111103448276,0.000342912215239,0.0555556102902,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1891125863.6,92410872.6282,-1905920883.78,-1776415083.09,-1976246603.74,-1973028909.87,-1788509789.07,4.0,8539769379910000.0,930,0.0555402298851,0.000342841262991,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1935186083.38,47175007.4821,-1930930043.8,-1884024419.64,-1994859826.27,-1987549531.82,-1888781090.34,4.0,2225481330940000.0,920,0.0555402298851,0.000342841262991,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2104744228.79,18352556.348,-2100926765.14,-2087845588.25,-2129277796.65,-2126052630.49,-2088780276.21,4.0,336816324505000.0,910,0.0555402298851,0.000171420631496,0.0555556102902,6.291333896589999e-15,0.0555555555556
1280.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3288510717230.0,17392927.7531,-3288506663160.0,-3288494426200.0,-3288535116400.0,-3288531244620.0,-3288495865540.0,4.0,302513935824000.0,544,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4960163612840.0,73905725.7731,-4960177111030.0,-4960061659390.0,-4960238569930.0,-4960229663870.0,-4960078664370.0,4.0,5462056302060000.0,688,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7272879370660.0,14881093.1059,-7272875690470.0,-7272865653590.0,-7272900448100.0,-7272896967720.0,-7272866925860.0,4.0,221446932027000.0,411,0.0555632183908,0.000685966334975,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8944580798200.0,62275056.5477,-8944552625140.0,-8944544402430.0,-8944673540100.0,-8944656571480.0,-8944544467220.0,4.0,3878182668020000.0,555,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-10616196343100.0,64577858.1441,-10616212057600.0,-10616109319900.0,-10616251937300.0,-10616249857100.0,-10616120828700.0,4.0,4170299762480000.0,699,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-12928921226200.0,44061839.454,-12928931620100.0,-12928860411000.0,-12928961253500.0,-12928958668700.0,-12928869232100.0,4.0,1941445696070000.0,422,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-14600624829500.0,78071539.1101,-14600633033100.0,-14600524901900.0,-14600708349800.0,-14600700710800.0,-14600537463100.0,4.0,6095165219020000.0,566,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-18585044381800.0,34459578.8618,-18585041168400.0,-18585013752300.0,-18585081438100.0,-18585079118200.0,-18585014144200.0,4.0,1187462575340000.0,433,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-20315651751300.0,70626602.8889,-20315644127500.0,-20315591025900.0,-20315727724200.0,-20315722970800.0,-20315591205100.0,4.0,4988117035630000.0,577,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-24300041611300.0,37900582.3302,-24300041484200.0,-24299995839800.0,-24300087637000.0,-24300081753000.0,-24300001647600.0,4.0,1436454140970000.0,444,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-25971662781300.0,37030580.3183,-25971667099400.0,-25971615244300.0,-25971701682000.0,-25971698342300.0,-25971621174900.0,4.0,1371263878710000.0,588,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-28284380026200.0,25977379.3572,-28284379749200.0,-28284354122700.0,-28284406483700.0,-28284405184600.0,-28284355255600.0,4.0,674824238270000.0,311,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-29956073408500.0,35103179.601,-29956061733100.0,-29956046306800.0,-29956123861200.0,-29956115815200.0,-29956047347500.0,4.0,1232233218100000.0,455,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,4511111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-31627692274400.0,64906334.8086,-31627683008000.0,-31627627659400.0,-31627775422100.0,-31627765497500.0,-31627632024200.0,4.0,4212832298290000.0,599,0.111103448276,0.000685824430479,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-33940507748500.0,25124654.2761,-33940502891600.0,-33940483943100.0,-33940541267800.0,-33940536837500.0,-33940485459200.0,4.0,631248252493000.0,322,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-35612162303400.0,36125158.3326,-35612165305300.0,-35612124814300.0,-35612193788700.0,-35612193624600.0,-35612126779700.0,4.0,1305027064550000.0,466,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-39596543887800.0,15542344.8843,-39596543095200.0,-39596525903900.0,-39596563456800.0,-39596560840800.0,-39596528044300.0,4.0,241564484503000.0,333,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-41327118175100.0,91399474.3786,-41327095921600.0,-41327038820900.0,-41327242036400.0,-41327225350300.0,-41327042154900.0,4.0,8353863916690000.0,477,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-45311556361100.0,41588801.4035,-45311550848500.0,-45311515401300.0,-45311608345900.0,-45311602622100.0,-45311517817600.0,4.0,1729628402180000.0,344,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-46983214564200.0,43772089.3382,-46983197325300.0,-46983184279400.0,-46983279327000.0,-46983267716100.0,-46983185547000.0,4.0,1915995805030000.0,488,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-49295943921300.0,33618574.433,-49295943861400.0,-49295911632900.0,-49295976329500.0,-49295975280300.0,-49295912646200.0,4.0,1130208546910000.0,211,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-50274002130500.0,26685318.8668,-50273997595600.0,-50273976797300.0,-50274036533300.0,-50274032435000.0,-50273978174600.0,4.0,712106243024000.0,921,0.0555632183908,0.000342983167487,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-50967622104100.0,36049546.6526,-50967611124700.0,-50967594740700.0,-50967671426200.0,-50967664695500.0,-50967594883800.0,4.0,1299569813860000.0,355,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-52639253066000.0,73408431.4471,-52639263061300.0,-52639167779700.0,-52639318361700.0,-52639317125600.0,-52639175012900.0,4.0,5388797807520000.0,499,0.111103448276,0.000685824430479,0.11111122058,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-54952035998700.0,7381187.30559,-54952034308100.0,-54952029203400.0,-54952046175200.0,-54952044695000.0,-54952029669200.0,4.0,54481926040100.0,222,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-55930075300300.0,31958359.9763,-55930071127400.0,-55930040953200.0,-55930117993300.0,-55930111512100.0,-55930044930500.0,4.0,1021336772370000.0,932,0.111126436782,0.000685966334975,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-56623688530700.0,56100106.5962,-56623676855500.0,-56623640822300.0,-56623759589600.0,-56623751733600.0,-56623641673100.0,4.0,3147221960110000.0,366,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-60608095459800.0,37244517.0536,-60608092205600.0,-60608053357200.0,-60608144070800.0,-60608136519100.0,-60608058956500.0,4.0,1387154050550000.0,233,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-61586132557300.0,34340710.4714,-61586122933700.0,-61586105883200.0,-61586178478700.0,-61586172594200.0,-61586105993500.0,4.0,1179284395680000.0,943,0.111103448276,0.000685824430479,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-62338664959100.0,30014403.7434,-62338670496300.0,-62338625253700.0,-62338693590200.0,-62338691786300.0,-62338630379800.0,4.0,900864432073000.0,377,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-66323144500800.0,36394270.1683,-66323145779900.0,-66323103209100.0,-66323183234300.0,-66323180549900.0,-66323106660900.0,4.0,1324542901080000.0,244,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-67301115165400.0,46468769.3731,-67301120112800.0,-67301061159000.0,-67301159276900.0,-67301157600400.0,-67301065804000.0,4.0,2159346527050000.0,954,0.111103448276,0.000685824430479,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-67994746919400.0,89526401.1369,-67994750879800.0,-67994643276900.0,-67994842641000.0,-67994835676000.0,-67994652618200.0,4.0,8014976500530000.0,388,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-70307478341800.0,21657636.5927,-70307479823400.0,-70307454595100.0,-70307499125200.0,-70307498369500.0,-70307456239700.0,4.0,469053222780000.0,111,0.0555632183908,0.000685962533436,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-71285525946900.0,45083646.2971,-71285522432700.0,-71285479540600.0,-71285579381600.0,-71285574299200.0,-71285482514500.0,4.0,2032535163450000.0,821,0.0555632183908,0.000685966334975,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-71979174951300.0,62390917.9086,-71979173106700.0,-71979100938700.0,-71979252653000.0,-71979242044400.0,-71979110440600.0,4.0,3892626637480000.0,255,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-72957241065500.0,67652244.097,-72957229069600.0,-72957172214300.0,-72957333908400.0,-72957319145300.0,-72957179779900.0,4.0,4576826131360000.0,965,0.111126436782,0.000685966334975,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,2706667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-73650806593900.0,99519220.8368,-73650839658300.0,-73650661218800.0,-73650885840300.0,-73650880034600.0,-73650686863200.0,4.0,9904075315970000.0,399,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-75963546952000.0,7785402.70661,-75963547982100.0,-75963536870000.0,-75963554973700.0,-75963554317900.0,-75963538143900.0,4.0,60612495304000.0,122,0.111126436782,0.00137192506687,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-76941557038100.0,55100628.6712,-76941578820600.0,-76941475224100.0,-76941595287300.0,-76941592993500.0,-76941490587400.0,4.0,3036079279960000.0,832,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-77635298470600.0,84456068.0567,-77635280491500.0,-77635217163500.0,-77635415736000.0,-77635397543900.0,-77635224568200.0,4.0,7132827431600000.0,266,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-78613272850000.0,52780785.6803,-78613270949000.0,-78613217163800.0,-78613332338300.0,-78613327516500.0,-78613220845000.0,4.0,2785811337020000.0,976,0.111103448276,0.000685824430479,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-81619611321500.0,44934851.8977,-81619618033300.0,-81619552957000.0,-81619656262300.0,-81619652995500.0,-81619560250900.0,4.0,2019140915070000.0,133,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-82597681645700.0,19769552.214,-82597677824000.0,-82597662323800.0,-82597708611000.0,-82597704687100.0,-82597663954700.0,4.0,390835194741000.0,843,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-83350232763300.0,68885122.5559,-83350260802500.0,-83350131291000.0,-83350278157100.0,-83350277408900.0,-83350148862700.0,4.0,4745160109540000.0,277,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-84328280950300.0,51775846.6937,-84328290314500.0,-84328218290600.0,-84328324881500.0,-84328324452500.0,-84328224338200.0,4.0,2680738300850000.0,987,0.111103448276,0.000685824430479,0.0555556102902,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-87334592001900.0,20557125.7452,-87334590665500.0,-87334568486100.0,-87334618190300.0,-87334614596000.0,-87334571278600.0,4.0,422595418905000.0,144,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-88312714773200.0,53730179.5823,-88312700087600.0,-88312671452900.0,-88312787464400.0,-88312777825500.0,-88312672280600.0,4.0,2886932197940000.0,854,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-89006377077400.0,39456155.1468,-89006358569900.0,-89006354994100.0,-89006436175600.0,-89006424773000.0,-89006355292200.0,4.0,1556788178970000.0,288,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,8120000.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-89984294259400.0,75530627.052,-89984280409900.0,-89984221091800.0,-89984395126200.0,-89984381598200.0,-89984226310100.0,4.0,5704875622860000.0,998,0.111126436782,0.000342983167487,0.0555556102902,6.291333896589999e-15,0.0555555555556
1280.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-91318760909100.0,16448015.714,-91318761913100.0,-91318742660600.0,-91318777149700.0,-91318776411600.0,-91318744001100.0,4.0,270537220928000.0,11,0.0555632183908,0.000342979365949,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-92297056320700.0,43686297.4574,-92297055318800.0,-92297012072300.0,-92297102572900.0,-92297099762100.0,-92297014281900.0,4.0,1908492585530000.0,721,0.0555632183908,0.000685966715129,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-92990669840600.0,21101853.4194,-92990669693800.0,-92990645965700.0,-92990694009100.0,-92990691791500.0,-92990648095200.0,4.0,445288217732000.0,155,0.111126436782,0.00137192506687,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-93968755395900.0,34292349.5483,-93968763269500.0,-93968709689800.0,-93968785354700.0,-93968784208700.0,-93968715560000.0,4.0,1175965237540000.0,865,0.111126436782,0.00137193266995,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-94662347915800.0,50596613.5061,-94662343394400.0,-94662303420000.0,-94662401454600.0,-94662398350900.0,-94662303810800.0,4.0,2560017298280000.0,299,0.111103448276,0.000685824810554,0.111111282157,6.291333896589999e-15,0.0555555555556
1280.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-96974846412600.0,52798800.6739,-96974832703000.0,-96974799089500.0,-96974921155000.0,-96974909234400.0,-96974802784300.0,4.0,2787713352600000.0,22,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-97953106603100.0,31522603.0199,-97953099852300.0,-97953076347600.0,-97953150360200.0,-97953143604200.0,-97953079053100.0,4.0,993674501148000.0,732,0.111126436782,0.00137193343026,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-98646832346500.0,67020682.1257,-98646841741700.0,-98646741998300.0,-98646903904300.0,-98646894996900.0,-98646756542900.0,4.0,4491771832590000.0,166,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-99624814711500.0,119896296.15,-99624805036400.0,-99624682608800.0,-99624966164200.0,-99624947350200.0,-99624695617800.0,4.0,1.43751218304e+16,876,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-102630952205000.0,27661345.0,-102630960778000.0,-102630912458000.0,-102630974806000.0,-102630973508000.0,-102630918899000.0,4.0,765150007211000.0,33,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-103609213012000.0,25034016.9295,-103609217890000.0,-103609178353000.0,-103609237917000.0,-103609235265000.0,-103609183932000.0,4.0,626702003627000.0,743,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
1280.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-104361695958000.0,57986469.2831,-104361707046000.0,-104361619612000.0,-104361750129000.0,-104361747150000.0,-104361629244000.0,4.0,3362430619920000.0,177,0.111103448276,0.00137164125945,0.111110604816,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105339820430000.0,61419468.1928,-105339814552000.0,-105339758327000.0,-105339894288000.0,-105339886995000.0,-105339762094000.0,4.0,3772351073090000.0,887,0.111103448276,0.00137164886096,0.11111122058,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-108345940233000.0,23549378.5247,-108345945007000.0,-108345907770000.0,-108345963150000.0,-108345961092000.0,-108345912692000.0,4.0,554573228901000.0,44,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-500.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,6315556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-109324185611000.0,33544081.8806,-109324182619000.0,-109324151061000.0,-109324226143000.0,-109324222036000.0,-109324153374000.0,4.0,1125205429210000.0,754,0.111103448276,0.00137164962111,0.111111282157,6.291333896589999e-15,0.111111111111
