RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,PointProbability,prefix,ProbabilityWeight
1,1.0,17,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,8.48894602934,1.0,1_1,1.0
1,1.0,17,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,16.3313268947,1.0,1_1,1.0
1,1.0,17,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,13.9310013195,1.0,1_1,1.0
1,1.0,17,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,14.6264489434,1.0,1_1,1.0
1,1.0,17,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,54.2968498123,1.0,1_1,1.0
1,1.0,17,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,23.3568615191,1.0,1_1,1.0
1,1.0,17,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,16.195997096,1.0,1_1,1.0
1,1.0,17,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,13.2719085977,1.0,1_1,1.0
1,1.0,17,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,16.5288674601,1.0,1_1,1.0
1,1.0,17,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,19.1731611439,1.0,1_1,1.0
1,1.0,17,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,39.5380417596,1.0,1_1,1.0
1,1.0,17,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,13.7656294514,1.0,1_1,1.0
1,1.0,17,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,41.7302662676,1.0,1_1,1.0
1,1.0,17,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,27.7060836594,1.0,1_1,1.0
1,1.0,17,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,16.8163717811,1.0,1_1,1.0
1,1.0,17,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,4.76098385053,1.0,1_1,1.0
1,1.0,17,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,14.9657553175,1.0,1_1,1.0
1,1.0,18,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,20.3980618521,1.0,1_1,1.0
1,1.0,18,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,32.2016519892,1.0,1_1,1.0
1,1.0,18,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,16.2819418621,1.0,1_1,1.0
1,1.0,18,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,22.5001151475,1.0,1_1,1.0
1,1.0,18,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,35.8354172448,1.0,1_1,1.0
1,1.0,18,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,22.9744668626,1.0,1_1,1.0
1,1.0,18,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,13.9944696279,1.0,1_1,1.0
1,1.0,18,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,23.822021142,1.0,1_1,1.0
1,1.0,18,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,33.692919167,1.0,1_1,1.0
1,1.0,18,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,23.9509803672,1.0,1_1,1.0
1,1.0,18,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,11.5436804118,1.0,1_1,1.0
1,1.0,18,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,12.2050134671,1.0,1_1,1.0
1,1.0,18,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,12.1278729215,1.0,1_1,1.0
1,1.0,18,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,22.9707955408,1.0,1_1,1.0
1,1.0,18,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,13.2331725089,1.0,1_1,1.0
1,1.0,18,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,27.3841136836,1.0,1_1,1.0
1,1.0,18,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,15.380684027,1.0,1_1,1.0
1,1.0,18,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,17.5139674139,1.0,1_1,1.0
1,1.0,18,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,19.366570101,1.0,1_1,1.0
1,1.0,18,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,15.9349926853,1.0,1_1,1.0
1,1.0,19,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,17.2347129333,1.0,1_1,1.0
1,1.0,19,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,11.7604755315,1.0,1_1,1.0
1,1.0,19,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,20.2495182648,1.0,1_1,1.0
1,1.0,19,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,13.8427608262,1.0,1_1,1.0
1,1.0,19,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,33.2075256661,1.0,1_1,1.0
1,1.0,19,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,24.5047032384,1.0,1_1,1.0
1,1.0,19,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,-9.18342719754,1.0,1_1,1.0
1,1.0,19,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,29.6044812046,1.0,1_1,1.0
1,1.0,19,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,15.4532608385,1.0,1_1,1.0
1,1.0,19,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,12.5267340973,1.0,1_1,1.0
1,1.0,19,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,4.77183447378,1.0,1_1,1.0
1,1.0,19,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,-16.9894630747,1.0,1_1,1.0
1,1.0,19,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,17.3484883611,1.0,1_1,1.0
1,1.0,19,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,20.1455845336,1.0,1_1,1.0
1,1.0,19,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,13.5769670985,1.0,1_1,1.0
1,1.0,19,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,35.7675529466,1.0,1_1,1.0
1,1.0,19,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,20.0398038927,1.0,1_1,1.0
1,1.0,19,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,13.5570209286,1.0,1_1,1.0
1,1.0,19,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,19.0965186023,1.0,1_1,1.0
1,1.0,19,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35368.018,0.0,2.98,-9.30745623971,1.0,1_1,1.0
1,2.0,0,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,26.0829321703,1.0,1_1,1.0
1,2.0,0,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,15.9719392853,1.0,1_1,1.0
1,2.0,0,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,15.6123697619,1.0,1_1,1.0
1,2.0,0,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,17.927635388,1.0,1_1,1.0
1,2.0,0,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,15.9180335196,1.0,1_1,1.0
1,2.0,0,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,14.5060580781,1.0,1_1,1.0
1,2.0,0,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,-1.70302156118,1.0,1_1,1.0
1,2.0,0,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,42.609911734,1.0,1_1,1.0
1,2.0,0,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,25.9277359694,1.0,1_1,1.0
1,2.0,0,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,18.8812420432,1.0,1_1,1.0
1,2.0,0,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,16.4233184049,1.0,1_1,1.0
1,2.0,0,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,-2.47080708456,1.0,1_1,1.0
1,2.0,0,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,15.6144665831,1.0,1_1,1.0
1,2.0,0,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,8.69208999532,1.0,1_1,1.0
1,2.0,0,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,11.3928340418,1.0,1_1,1.0
1,2.0,0,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,48.9469119799,1.0,1_1,1.0
1,2.0,0,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,17.4757606302,1.0,1_1,1.0
1,2.0,0,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,15.4368698795,1.0,1_1,1.0
1,2.0,0,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,16.4011584578,1.0,1_1,1.0
1,2.0,0,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,7.11418046386,1.0,1_1,1.0
1,2.0,1,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,9.94863012363,1.0,1_1,1.0
1,2.0,1,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,16.0374967152,1.0,1_1,1.0
1,2.0,1,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,4.96700882129,1.0,1_1,1.0
1,2.0,1,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,5.51868656904,1.0,1_1,1.0
1,2.0,1,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,14.6012621811,1.0,1_1,1.0
1,2.0,1,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,15.3117359052,1.0,1_1,1.0
1,2.0,1,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,15.3419316714,1.0,1_1,1.0
1,2.0,1,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,23.8594407822,1.0,1_1,1.0
1,2.0,1,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,2.38433484347,1.0,1_1,1.0
1,2.0,1,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,12.9241314335,1.0,1_1,1.0
1,2.0,1,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,13.7050287493,1.0,1_1,1.0
1,2.0,1,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,14.9094106139,1.0,1_1,1.0
1,2.0,1,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,46.4100435922,1.0,1_1,1.0
1,2.0,1,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,5.56635119786,1.0,1_1,1.0
1,2.0,1,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,14.6710536054,1.0,1_1,1.0
1,2.0,1,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,27.2187085103,1.0,1_1,1.0
1,2.0,1,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,14.3744372245,1.0,1_1,1.0
1,2.0,1,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,13.6209449497,1.0,1_1,1.0
1,2.0,1,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,9.06232583923,1.0,1_1,1.0
1,2.0,1,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,3.95957009153,1.0,1_1,1.0
1,2.0,2,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,14.8039777476,1.0,1_1,1.0
1,2.0,2,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,9.64291730355,1.0,1_1,1.0
1,2.0,2,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,13.7453876333,1.0,1_1,1.0
1,2.0,2,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,-4.82553934341,1.0,1_1,1.0
1,2.0,2,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,23.74730123,1.0,1_1,1.0
1,2.0,2,2019,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,8.20931360291,1.0,1_1,1.0
1,2.0,2,2020,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,18.0829041629,1.0,1_1,1.0
1,2.0,2,2021,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,37.4416172866,1.0,1_1,1.0
1,2.0,2,2022,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,13.2448375638,1.0,1_1,1.0
1,2.0,2,2023,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,23.2954958326,1.0,1_1,1.0
1,2.0,2,2024,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,-0.432411881016,1.0,1_1,1.0
1,2.0,2,2025,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,-2.36303543084,1.0,1_1,1.0
1,2.0,2,2026,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,37.5838690344,1.0,1_1,1.0
1,2.0,2,2027,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,1.80031730584,1.0,1_1,1.0
1,2.0,2,2028,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,19.2604390295,1.0,1_1,1.0
1,2.0,2,2029,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,36.449950495,1.0,1_1,1.0
1,2.0,2,2030,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,14.9212073638,1.0,1_1,1.0
1,2.0,2,2031,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,9.54555142618,1.0,1_1,1.0
1,2.0,2,2032,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,16.1479893965,1.0,1_1,1.0
1,2.0,2,2033,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,17.7029746086,1.0,1_1,1.0
1,2.0,3,2014,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,14.6340411824,1.0,1_1,1.0
1,2.0,3,2015,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,21.2053800493,1.0,1_1,1.0
1,2.0,3,2016,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,13.2773814232,1.0,1_1,1.0
1,2.0,3,2017,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,29.6596626668,1.0,1_1,1.0
1,2.0,3,2018,1.0,769.0,18948.02,-754.0,-18951.0,13104.795,8796.1245,15875.932,-14.9,-0.1,-13104.795,-15875.932,-8796.1245,35364.876,0.0,2.98,6.04893067158,1.0,1_1,1.0
