npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1620844580.02,4720945.15418,1621088341.95,1625995211.5,1615206424.69,1615780840.62,1625567052.73,4.0,22287323148700.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,666
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1620776434.9,2105633.82563,1620567699.65,1623485895.38,1618484444.91,1618713447.21,1623131651.93,4.0,4433693807620.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,554
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1620719329.37,3317877.10571,1621963666.25,1623058230.25,1615891754.75,1616688687.48,1623007899.64,4.0,11008308488600.0,0.111066468984,7.14381720314e-13,0.110831234257,0.00136773709356,0.111111111111,616
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1620192938.44,5202960.97902,1621850561.29,1624174793.29,1612895837.9,1613966266.19,1624098938.7,4.0,27070802949200.0,0.111128716457,7.14381720314e-13,0.111460957179,0.00137627923404,0.111111111111,574
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1619669441.15,860235.88013,1619716290.59,1620671387.5,1618573795.93,1618733898.84,1620539394.26,4.0,740005769463.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,564
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1619570402.63,3687239.24176,1620702809.26,1622650476.55,1614225515.46,1615153656.64,1622401779.35,4.0,13595733226000.0,0.111128716457,7.14381720314e-13,0.110831234257,0.00136850364515,0.111111111111,676
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1619251205.89,1507361.93629,1619505190.19,1620761683.64,1617232759.52,1617512533.85,1620634299.89,4.0,2272140006970.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,452
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1619160705.36,5379081.43251,1617354769.29,1626994824.52,1614938458.36,1615190680.6,1625659040.63,4.0,28934517057600.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,656
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1617615885.86,3944529.71506,1617453986.96,1622598107.64,1612957461.89,1613598053.63,1621860376.55,4.0,15559314673000.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,462
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1617506424.08,2597604.65298,1616750218.43,1621243516.41,1615281743.02,1615456530.57,1620615005.48,4.0,6747549933170.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,584
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1616098890.46,2186639.72635,1616779882.2,1617781155.83,1613054641.61,1613491603.48,1617752789.01,4.0,4781393292840.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,442
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1615991372.3,2998133.87411,1616375952.84,1619233615.31,1611979968.21,1612611888.19,1618832443.64,4.0,8988806727110.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,482
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1615968191.29,3070535.68322,1615897346.67,1619790981.38,1612287090.42,1612793402.4,1619242162.64,4.0,9428189381940.0,0.0555586993673,7.14381720314e-13,0.111460957179,0.000688069534566,0.111111111111,594
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1615877985.58,4055529.93775,1616894190.98,1619587019.27,1610136541.09,1611071135.11,1619262148.49,4.0,16447323076000.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,686
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1615822924.44,3203851.95842,1615602596.41,1619883667.11,1612202837.85,1612601444.68,1619352863.46,4.0,10264667371500.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,534
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1614452466.98,4927448.84706,1614479648.28,1620452795.86,1608397775.48,1609265743.77,1619601136.35,4.0,24279752140400.0,0.0555586993673,7.14381720314e-13,0.110831234257,0.000684182136066,0.111111111111,696
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1613756853.02,3091897.26445,1614265043.36,1616925050.71,1609572274.65,1610193024.56,1616609215.0,4.0,9559828693890.0,0.111128716457,7.14381720314e-13,0.110831234257,0.00136850364515,0.111111111111,472
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1613426230.22,2341144.85435,1613358462.17,1616110660.36,1610877336.21,1611074233.88,1615873101.85,4.0,5480959229060.0,0.0555586993673,7.14381720314e-13,0.110831234257,0.000684182136066,0.111111111111,492
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1609907079.18,1186808.71239,1610068206.43,1611148350.24,1608343553.6,1608556231.26,1611032348.94,4.0,1408514919810.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,524
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1609109388.42,2403743.81784,1609313139.39,1611653199.19,1606158075.72,1606478743.75,1611454781.74,4.0,5777984341800.0,0.0555077696164,7.14381720314e-13,0.0554156171285,0.000341777478747,0.111111111111,301
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1606993824.29,1189946.30484,1607039150.6,1608216168.0,1605680827.98,1605777154.79,1608147036.98,4.0,1415972208400.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,432
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1597977803.4,2794059.73578,1598387303.36,1600937073.36,1594199533.52,1594803436.3,1600578870.56,4.0,7806769807080.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,422
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1597798812.03,4789471.78596,1598092367.55,1603234954.73,1591775558.31,1592545168.77,1602641477.57,4.0,22939039988500.0,0.111066468984,7.14381720314e-13,0.111460957179,0.00137550832705,0.111111111111,514
894.0,-438.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1588832718.02,2463461.28424,1588192527.48,1592203305.13,1586742512.0,1586823505.34,1591738197.47,4.0,6068641498930.0,0.0555077696164,7.14381720314e-13,0.110831234257,0.000683554957493,0.111111111111,606
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1575902681.57,3091307.86784,1576550015.51,1578903546.38,1571607148.87,1572283741.4,1578615354.22,4.0,9556184333750.0,0.111066468984,7.14381720314e-13,0.110831234257,0.00136773709356,0.111111111111,412
894.0,-614.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1556973413.0,1856241.27879,1557018959.04,1558694923.35,1555160810.55,1555225194.93,1558657866.59,4.0,3445631685070.0,0.0555077696164,7.14381720314e-13,0.111460957179,0.000687438792479,0.111111111111,504
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1551946562.47,4942839.43748,1553098344.61,1556501504.02,1545088056.65,1546110376.95,1556170253.0,4.0,24431661704700.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,727
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1541375065.31,3838053.09376,1542779828.15,1544195422.93,1535745182.01,1536718547.48,1544064915.16,4.0,14730651550500.0,0.111066468984,7.14381720314e-13,0.110831234257,0.00136773709356,0.111111111111,717
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1540661325.79,4353760.66802,1541677330.41,1544780074.3,1534510568.05,1535577893.49,1544322351.63,4.0,18955231954400.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,665
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1539759562.63,3407732.09164,1539637851.92,1543247952.83,1536514593.85,1536613985.03,1543075535.22,4.0,11612638008400.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,635
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1539540205.58,1836973.00091,1539114153.07,1542066403.62,1537866112.56,1537972812.92,1541704071.75,4.0,3374469806060.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,645
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1539063054.37,2309428.12936,1539003708.42,1541405621.64,1536839179.0,1536913756.45,1541295436.61,4.0,5333458284680.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,625
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1537904294.63,2133259.2403,1537274525.97,1540848036.91,1536220089.66,1536254698.31,1540435567.06,4.0,4550794986310.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,655
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1535258086.22,5536732.74179,1533103303.74,1543470648.78,1531355088.6,1531614999.48,1541917868.42,4.0,30655409454000.0,0.111128716457,7.14381720314e-13,0.110831234257,0.00136850364515,0.111111111111,675
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1533965979.24,2024101.7941,1534467763.95,1535679815.31,1531248573.74,1531603035.2,1535626424.67,4.0,4096988072860.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,553
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1531818406.57,1078408.03056,1531481933.32,1533353189.07,1530956570.57,1530992402.6,1533115473.1,4.0,1162963880370.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,685
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1531361694.94,1961646.16235,1530904270.78,1534128922.38,1529509315.8,1529698201.81,1533665581.89,4.0,3848055666280.0,0.0555586993673,7.14381720314e-13,0.110831234257,0.000684182136066,0.111111111111,695
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1531031098.27,3000539.29261,1531444957.9,1534244929.18,1526989548.11,1527650894.88,1533831898.18,4.0,9003236046470.0,0.111128716457,7.14381720314e-13,0.111460957179,0.00137627923404,0.111111111111,573
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1530961632.41,933969.961712,1530999675.04,1532026822.18,1529820357.39,1529952648.35,1531917356.8,4.0,872299889380.0,0.111128716457,7.14381720314e-13,0.0554156171285,0.000684251822574,0.111111111111,471
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1530668060.86,3121815.97056,1531089868.06,1533437029.17,1527055478.15,1527357587.95,1533388003.69,4.0,9745734954040.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,481
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1530460554.14,3235329.77315,1529485020.07,1535109129.28,1527763047.15,1527938302.95,1534348553.04,4.0,10467358741100.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,563
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1530235319.19,4875096.60988,1529219461.29,1536634158.39,1525868195.79,1526048841.93,1535843997.51,4.0,23766566955600.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,543
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1528810688.43,3782159.02833,1529271728.0,1532928688.64,1523770609.07,1524557720.03,1532418201.42,4.0,14304726915600.0,0.0555586993673,7.14381720314e-13,0.0554156171285,0.000342091068033,0.111111111111,491
894.0,-791.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1528229803.18,3376110.52351,1528278359.78,1531521690.7,1524840802.46,1524991042.06,1531400585.06,4.0,11398122267000.0,0.0555077696164,7.14381720314e-13,0.110831234257,0.000683554957493,0.111111111111,402
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1527578157.66,4251126.82299,1526074981.28,1533818231.37,1524344436.7,1524545760.41,1532715001.84,4.0,18072079265100.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,461
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1527208259.21,3662930.80034,1526675312.79,1531451353.51,1524031057.75,1524066687.05,1531095956.36,4.0,13417062048100.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,451
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1526228174.18,4345093.64501,1525622844.1,1532022478.4,1521644530.13,1522119282.25,1531184528.23,4.0,18879838783900.0,0.0555586993673,7.14381720314e-13,0.111460957179,0.000688069534566,0.111111111111,593
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1526142823.32,633689.157932,1526137737.26,1526905584.35,1525390234.39,1525477161.69,1526815605.42,4.0,401561948881.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,441
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1526101680.3,1712738.66178,1526082697.71,1528129012.57,1524112313.2,1524317121.32,1527912814.9,4.0,2933473723560.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,583
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1525917887.53,2964734.07013,1525088483.56,1530120519.27,1523374063.74,1523532866.88,1529464073.74,4.0,8789648106560.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,533
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1518126299.0,2697575.65436,1518972888.16,1520133210.29,1514426209.39,1514934607.32,1520132765.85,4.0,7276914411010.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,431
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1517645575.63,5086837.26385,1519933164.83,1520664280.86,1510051692.02,1511468360.9,1520620165.5,4.0,25875913348900.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,523
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1517397171.58,4828170.34264,1516788907.73,1522814697.24,1513196173.63,1513235381.66,1522410530.9,4.0,23311228857600.0,0.111066468984,7.14381720314e-13,0.110831234257,0.00136773709356,0.111111111111,615
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1510928434.07,5313524.25913,1511120440.4,1516971063.63,1504501791.85,1505217763.22,1516370296.05,4.0,28233540052400.0,0.0555077696164,7.14381720314e-13,0.110831234257,0.000683554957493,0.111111111111,707
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1497739875.51,1029667.24545,1497357586.33,1499249060.66,1496995268.71,1497024455.05,1498990500.81,4.0,1060214636360.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00068421697932,0.111111111111,421
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1493838448.85,3477396.51694,1493993138.92,1497649773.4,1489717744.16,1490128555.55,1497331776.05,4.0,12092286536100.0,0.111066468984,7.14381720314e-13,0.111460957179,0.00137550832705,0.111111111111,513
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1479166224.41,5849020.85446,1481610577.44,1482952600.92,1470491141.84,1472048335.9,1482862018.68,4.0,34211044955900.0,0.0555077696164,7.14381720314e-13,0.110831234257,0.000683554957493,0.111111111111,605
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1472115990.39,1839667.21848,1472229637.56,1474150165.33,1469854521.1,1470111562.46,1473961312.27,4.0,3384375474760.0,0.111066468984,7.14381720314e-13,0.0554156171285,0.00068386854678,0.111111111111,411
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1460803648.56,2588325.92628,1460383547.49,1464337425.6,1458110073.66,1458445901.24,1463749537.38,4.0,6699431100630.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,726
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1451605282.55,3398699.44227,1452453168.43,1454742907.17,1446771886.16,1447613880.79,1454409644.06,4.0,11551157898900.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,634
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1448429547.02,4170075.44753,1448629253.6,1453329213.61,1443130467.28,1443950731.15,1452628773.69,4.0,17389529238100.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,664
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1447870069.04,2723515.42879,1448868859.54,1449892383.05,1443850174.04,1444593410.82,1449748420.57,4.0,7417536290860.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,644
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1447421117.9,7155557.37981,1446764168.17,1455212501.37,1440943633.91,1441066118.91,1454695846.53,4.0,51202001415700.0,0.111066468984,7.14381720314e-13,0.110831234257,0.00136773709356,0.111111111111,716
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1446982573.26,5010538.07005,1444791994.89,1454469232.08,1443877071.19,1443997537.64,1453034418.61,4.0,25105491751500.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,684
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1445626275.56,7328153.4085,1446324725.92,1452097413.86,1437758236.54,1438247021.01,1452027699.61,4.0,53701832378600.0,0.111128716457,7.14381720314e-13,0.111460957179,0.00137627923404,0.111111111111,674
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1445105653.63,2433523.88602,1444103383.58,1448698367.54,1443517479.84,1443544700.11,1448069785.23,4.0,5922038503840.0,0.0555077696164,7.14381720314e-13,0.111460957179,0.000687438792479,0.111111111111,503
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1443371040.11,2215033.92808,1443923783.7,1445393126.55,1440243466.48,1440743821.21,1445224417.98,4.0,4906375302560.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,654
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1443368588.5,3043357.30598,1442560217.97,1447407028.49,1440946889.59,1440968804.49,1446900091.27,4.0,9262023691840.0,0.111128716457,7.14381720314e-13,0.110831234257,0.00136850364515,0.111111111111,572
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1442486025.43,5971825.02305,1439791122.28,1451404169.35,1438957687.82,1439009170.93,1449735744.35,4.0,35662694105900.0,0.0555586993673,7.14381720314e-13,0.111460957179,0.000688069534566,0.111111111111,694
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1442249595.2,1832244.7916,1441563208.45,1444887182.67,1440984781.22,1440991292.69,1444468839.16,4.0,3357120976350.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,562
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1440417745.17,2469115.46946,1440625470.38,1442886561.39,1437533478.51,1437790809.32,1442753865.71,4.0,6096531201510.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,582
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1439400239.74,1143089.33314,1439870366.44,1440136917.86,1437723308.23,1438008148.9,1440134153.21,4.0,1306653223530.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,552
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1436652221.63,3590824.13717,1435656130.57,1441794839.36,1433501786.02,1433764387.34,1440934583.41,4.0,12894017984100.0,0.0555586993673,7.14381720314e-13,0.110831234257,0.000684182136066,0.111111111111,592
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1436591352.98,3804440.12818,1437981846.02,1439304882.83,1431096837.04,1431979535.8,1439256479.89,4.0,14473764688900.0,0.111123057596,7.14381720314e-13,0.111460957179,0.00137620915159,0.111111111111,624
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1435623503.28,5505700.6431,1433937777.64,1443511652.06,1431106805.76,1431359394.64,1442247627.8,4.0,30312739571400.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,542
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1429664979.74,4614808.69425,1429351648.48,1434796440.72,1425160181.26,1425350707.16,1434417916.07,4.0,21296459284600.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,532
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1422510147.7,4170017.10217,1421680476.71,1427597817.08,1419081820.32,1419086954.14,1427094880.66,4.0,17389042632400.0,0.0555077696164,7.14381720314e-13,0.0554156171285,0.000341777478747,0.111111111111,401
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1419016099.17,3821487.17939,1420367733.27,1421722656.18,1413606273.96,1414420204.84,1421719705.76,4.0,14603764262300.0,0.111066468984,7.14381720314e-13,0.111460957179,0.00137550832705,0.111111111111,614
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1416157137.23,2216648.06057,1416041397.28,1418876290.4,1413669463.93,1413912430.3,1418563880.07,4.0,4913528624430.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,522
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1403534691.46,2049896.65296,1403267974.95,1406275052.34,1401327763.58,1401588082.8,1405854703.22,4.0,4202076287800.0,0.0555077696164,7.14381720314e-13,0.110831234257,0.000683554957493,0.111111111111,706
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1394312106.46,2105919.04983,1394089594.26,1396667250.47,1392401986.87,1392442720.31,1396493009.71,4.0,4434895044430.0,0.111066468984,7.14381720314e-13,0.110831234257,0.00136773709356,0.111111111111,512
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1370774922.91,5746882.64385,1370364551.29,1377362002.58,1365008586.51,1365313325.22,1376811040.89,4.0,33026660122100.0,0.0555077696164,7.14381720314e-13,0.111460957179,0.000687438792479,0.111111111111,604
