smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2345946700.16,352423.793682,-2345946700.16,-2345697498.91,-2346195901.42,-2346170981.29,-2345722419.03,2.0,124202530353.0,0.142822580645,2.43433201164e-13,0.00291481851283,346,0.142860670194,0.142857142857
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2354267124.15,229421.975234,-2354267124.15,-2354104898.32,-2354429349.99,-2354413127.41,-2354121120.9,2.0,52634442720.3,0.142822580645,0.0,0.00145740925641,479,0.142860670194,0.0714285714286
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2359488210.41,5926332.40251,-2359488210.41,-2355297660.58,-2363678760.24,-2363259705.25,-2355716715.56,2.0,35121415745100.0,0.142822580645,2.43433201164e-13,0.00145742125126,379,0.0714309229865,0.142857142857
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2364150090.83,7148551.0892,-2364150090.83,-2359095301.88,-2369204879.78,-2368699400.88,-2359600780.77,2.0,51101782674800.0,0.142903225806,2.43433201164e-13,0.00291644036986,429,0.142859494415,0.142857142857
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2371602219.51,697990.024987,-2371602219.51,-2371108666.03,-2372095772.99,-2372046417.64,-2371158021.38,2.0,487190074981.0,0.142822580645,2.43433201164e-13,0.00291481851283,354,0.142860670194,0.142857142857
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2372161862.08,2181488.54277,-2372161862.08,-2370619316.74,-2373704407.43,-2373550152.89,-2370773571.28,2.0,4758892262240.0,0.142903225806,2.43433201164e-13,0.00291646437308,404,0.142860670194,0.142857142857
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2379503182.91,141425.346299,-2379503182.91,-2379403180.09,-2379603185.73,-2379593185.45,-2379413180.37,2.0,20001128575.9,0.0714516129032,2.43433201164e-13,0.0014581121704,329,0.142848912404,0.142857142857
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2384592794.99,1210876.24591,-2384592794.99,-2383736576.19,-2385449013.8,-2385363391.92,-2383822198.07,2.0,1466221282920.0,0.142903225806,2.43433201164e-13,0.00145798015263,388,0.071417989418,0.142857142857
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2386199391.34,5812288.2637,-2386199391.34,-2382089482.9,-2390309299.79,-2389898308.94,-2382500473.74,2.0,33782694860400.0,0.142822580645,0.0,0.00145740925641,487,0.142860670194,0.0714285714286
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2392471585.66,5812579.4737,-2392471585.66,-2388361471.3,-2396581700.02,-2396170688.59,-2388772482.73,2.0,33786080138100.0,0.142903225806,2.43433201164e-13,0.00291646437308,437,0.142860670194,0.142857142857
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2396032949.33,7375823.49219,-2396032949.33,-2390817454.53,-2401248444.14,-2400726894.66,-2391339004.01,2.0,54402772188000.0,0.142822580645,0.0,0.001457289308,462,0.142848912404,0.0714285714286
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2401452796.77,1616254.92763,-2401452796.77,-2400309931.95,-2402595661.59,-2402481375.11,-2400424218.43,2.0,2612279991070.0,0.142822580645,2.43433201164e-13,0.00291479452315,362,0.142859494415,0.142857142857
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2406545294.72,4079538.94466,-2406545294.72,-2403660625.07,-2409429964.37,-2409141497.4,-2403949092.03,2.0,16642638001000.0,0.142822580645,0.0,0.000728578682369,454,0.071417989418,0.0714285714286
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2408748098.05,1536134.76788,-2408748098.05,-2407661886.74,-2409834309.36,-2409725688.23,-2407770507.87,2.0,2359710025100.0,0.142903225806,2.43433201164e-13,0.00291646437308,412,0.142860670194,0.142857142857
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2412797881.22,2576078.38285,-2412797881.22,-2410976318.73,-2414619443.72,-2414437287.47,-2411158474.98,2.0,6636179834610.0,0.0714516129032,2.43433201164e-13,0.00145823218654,337,0.142860670194,0.142857142857
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2412813951.9,11694813.1827,-2412813951.9,-2404544470.2,-2421083433.61,-2420256485.44,-2405371418.37,2.0,136768655379000.0,0.142822580645,0.0,0.00145739726157,495,0.142859494415,0.0714285714286
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2417110055.73,1038932.54898,-2417110055.73,-2416375419.48,-2417844691.98,-2417771228.35,-2416448883.1,2.0,1079380841340.0,0.142903225806,2.43433201164e-13,0.00145824418816,445,0.0714309229865,0.142857142857
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2426383917.85,6099754.95051,-2426383917.85,-2422070739.76,-2430697095.94,-2430265778.13,-2422502057.57,2.0,37207010456300.0,0.142822580645,2.43433201164e-13,0.00291481851283,370,0.142860670194,0.142857142857
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2428121511.63,8562355.0396,-2428121511.63,-2422067012.32,-2434176010.94,-2433570561.01,-2422672462.25,2.0,73313923824200.0,0.142822580645,0.0,0.00145740925641,470,0.142860670194,0.0714285714286
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2435767082.06,1754366.3408,-2435767082.06,-2434526557.72,-2437007606.4,-2436883553.96,-2434650610.16,2.0,3077801257740.0,0.142903225806,2.43433201164e-13,0.00291646437308,420,0.142860670194,0.142857142857
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2436340652.74,232828.272324,-2436340652.74,-2436176018.29,-2436505287.19,-2436488823.74,-2436192481.73,2.0,54209004393.2,0.142822580645,0.0,0.00145740925641,503,0.142860670194,0.0714285714286
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2437801945.78,1666745.52313,-2437801945.78,-2436623378.72,-2438980512.84,-2438862656.13,-2436741235.42,2.0,2778040638890.0,0.0714516129032,2.43433201164e-13,0.00145823218654,345,0.142860670194,0.142857142857
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2446743707.42,6779472.76789,-2446743707.42,-2441949896.25,-2451537518.59,-2451058137.47,-2442429277.37,2.0,45961251010500.0,0.142822580645,2.43433201164e-13,0.00291457861599,395,0.142848912404,0.142857142857
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2450530024.4,1073647.2681,-2450530024.4,-2449770841.14,-2451289207.66,-2451213289.34,-2449846759.46,2.0,1152718456310.0,0.0714516129032,2.43433201164e-13,0.000728990076317,321,0.071417989418,0.142857142857
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2455892134.76,7510669.25896,-2455892134.76,-2450581289.6,-2461202979.93,-2460671895.41,-2451112374.12,2.0,56410152717400.0,0.142822580645,2.43433201164e-13,0.00145742125126,378,0.0714309229865,0.142857142857
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2456899109.73,10476639.7811,-2456899109.73,-2449491006.7,-2464307212.76,-2463566402.46,-2450231817.0,2.0,109759981104000.0,0.142822580645,0.0,0.00145740925641,478,0.142860670194,0.0714285714286
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2460212467.67,1362243.64123,-2460212467.67,-2459249215.96,-2461175719.39,-2461079394.22,-2459345541.13,2.0,1855707738080.0,0.142903225806,2.43433201164e-13,0.00291644036986,428,0.142859494415,0.142857142857
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2467461179.32,1205385.96079,-2467461179.32,-2466608842.74,-2468313515.91,-2468228282.25,-2466694076.39,2.0,1452955314480.0,0.142822580645,2.43433201164e-13,0.00291481851283,403,0.142860670194,0.142857142857
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2470411855.28,3662092.50241,-2470411855.28,-2467822364.84,-2473001345.73,-2472742396.68,-2468081313.89,2.0,13410921496200.0,0.0714516129032,2.43433201164e-13,0.00145823218654,353,0.142860670194,0.142857142857
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2474378459.42,1628097.29073,-2474378459.42,-2473227220.79,-2475529698.06,-2475414574.19,-2473342344.65,2.0,2650700788070.0,0.142822580645,0.0,0.000728710625628,511,0.0714309229865,0.0714285714286
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2482088373.31,1349405.97611,-2482088373.31,-2481134199.2,-2483042547.43,-2482947130.02,-2481229616.61,2.0,1820896488360.0,0.142822580645,2.43433201164e-13,0.00145715736474,387,0.071417989418,0.142857142857
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2485491607.37,4704720.54311,-2485491607.37,-2482164867.57,-2488818347.16,-2488485673.19,-2482497541.55,2.0,22134395388700.0,0.142822580645,0.0,0.00145740925641,486,0.142860670194,0.0714285714286
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2490709670.33,5528553.5573,-2490709670.33,-2486800392.62,-2494618948.04,-2494228020.27,-2487191320.39,2.0,30564904435900.0,0.142903225806,2.43433201164e-13,0.00291646437308,436,0.142860670194,0.142857142857
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2495096111.13,663090.175893,-2495096111.13,-2494627235.57,-2495564986.69,-2495518099.14,-2494674123.13,2.0,439688581366.0,0.0714516129032,2.43433201164e-13,0.00145822018493,361,0.142859494415,0.142857142857
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2501027684.78,6556470.7398,-2501027684.78,-2496391559.86,-2505663809.71,-2505200197.21,-2496855172.36,2.0,42987308561900.0,0.142822580645,2.43433201164e-13,0.00291481851283,411,0.142860670194,0.142857142857
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2502382609.63,2967330.92167,-2502382609.63,-2500284389.81,-2504480829.45,-2504271007.46,-2500494211.79,2.0,8805052798700.0,0.142903225806,0.0,0.0014581121704,461,0.142848912404,0.0714285714286
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2512427433.65,2729201.51178,-2512427433.65,-2510497596.75,-2514357270.55,-2514164286.86,-2510690580.44,2.0,7448540891880.0,0.142903225806,0.0,0.000728990076317,453,0.071417989418,0.0714285714286
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2514180143.86,6592403.97696,-2514180143.86,-2509518610.3,-2518841677.42,-2518375524.06,-2509984763.66,2.0,43459790195400.0,0.142822580645,0.0,0.00145739726157,494,0.142859494415,0.0714285714286
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2518268232.06,2790850.9704,-2518268232.06,-2516294802.42,-2520241661.71,-2520044318.74,-2516492145.38,2.0,7788849138970.0,0.142903225806,2.43433201164e-13,0.00145824418816,444,0.0714309229865,0.142857142857
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2520190730.98,3969885.14669,-2520190730.98,-2517383598.27,-2522997863.68,-2522717150.41,-2517664311.54,2.0,15759988077900.0,0.0714516129032,2.43433201164e-13,0.00145823218654,369,0.142860670194,0.142857142857
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2532201859.93,3107563.97579,-2532201859.93,-2530004480.37,-2534399239.49,-2534179501.53,-2530224218.32,2.0,9656953863640.0,0.142822580645,2.43433201164e-13,0.00291481851283,419,0.142860670194,0.142857142857
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2533448497.65,5322635.71794,-2533448497.65,-2529684825.84,-2537212169.46,-2536835802.28,-2530061193.02,2.0,28330450985800.0,0.142903225806,0.0,0.00145823218654,469,0.142860670194,0.0714285714286
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2541758959.4,5775484.74885,-2541758959.4,-2537675074.97,-2545842843.83,-2545434455.39,-2538083463.41,2.0,33356224084200.0,0.142822580645,0.0,0.00145740925641,502,0.142860670194,0.0714285714286
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2543145126.27,1113097.13884,-2543145126.27,-2542358047.73,-2543932204.8,-2543853496.95,-2542436755.59,2.0,1238985240500.0,0.142822580645,2.43433201164e-13,0.00291457861599,394,0.142848912404,0.142857142857
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2550624194.18,1514915.25408,-2550624194.18,-2549552987.33,-2551695401.03,-2551588280.35,-2549660108.02,2.0,2294968227040.0,0.0714516129032,2.43433201164e-13,0.000729122094079,377,0.0714309229865,0.142857142857
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2557537280.14,1325735.89625,-2557537280.14,-2556599843.3,-2558474716.98,-2558380973.3,-2556693586.98,2.0,1757575666610.0,0.142822580645,2.43433201164e-13,0.00291479452315,427,0.142859494415,0.142857142857
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2558574628.78,9379901.69873,-2558574628.78,-2551942036.68,-2565207220.88,-2564543961.67,-2552605295.89,2.0,87982555877800.0,0.142903225806,0.0,0.00145823218654,477,0.142860670194,0.0714285714286
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2571593115.73,342514.041945,-2571593115.73,-2571350921.73,-2571835309.73,-2571811090.33,-2571375141.13,2.0,117315868929.0,0.142822580645,0.0,0.000728710625628,510,0.0714309229865,0.0714285714286
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2573938884.16,728149.876264,-2573938884.16,-2573424004.45,-2574453763.88,-2574402275.91,-2573475492.42,2.0,530202242304.0,0.142822580645,2.43433201164e-13,0.00291481851283,402,0.142860670194,0.142857142857
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2581843247.78,3152461.25707,-2581843247.78,-2579614121.04,-2584072374.51,-2583849461.84,-2579837033.72,2.0,9938011977310.0,0.142903225806,0.0,0.00145823218654,485,0.142860670194,0.0714285714286
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2588338919.34,6528109.33311,-2588338919.34,-2583722848.96,-2592954989.72,-2592493382.68,-2584184456.0,2.0,42616211465000.0,0.142822580645,2.43433201164e-13,0.00291481851283,435,0.142860670194,0.142857142857
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2590411562.21,4588141.12688,-2590411562.21,-2587167256.5,-2593655867.91,-2593331437.34,-2587491687.07,2.0,21051039000100.0,0.142822580645,2.43433201164e-13,0.00145715736474,386,0.071417989418,0.142857142857
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2601093969.59,1390499.6218,-2601093969.59,-2600110737.88,-2602077201.3,-2601978878.13,-2600209061.05,2.0,1933489198240.0,0.142822580645,2.43433201164e-13,0.00291481851283,410,0.142860670194,0.142857142857
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2604750626.78,5847069.78898,-2604750626.78,-2600616124.08,-2608885129.48,-2608471679.21,-2601029574.35,2.0,34188225117200.0,0.142903225806,0.0,0.0014581121704,460,0.142848912404,0.0714285714286
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2609835716.97,3582603.81388,-2609835716.97,-2607302433.52,-2612369000.42,-2612115672.08,-2607555761.87,2.0,12835050087200.0,0.142822580645,2.43433201164e-13,0.00145742125126,443,0.0714309229865,0.142857142857
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2612834605.46,2507080.0096,-2612834605.46,-2611061832.19,-2614607378.74,-2614430101.41,-2611239109.52,2.0,6285450174510.0,0.142903225806,0.0,0.000728990076317,452,0.071417989418,0.0714285714286
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2613474486.92,6040241.38011,-2613474486.92,-2609203391.28,-2617745582.56,-2617318473.0,-2609630500.84,2.0,36484515930000.0,0.142903225806,0.0,0.00145822018493,493,0.142859494415,0.0714285714286
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2630923633.15,312579.097752,-2630923633.15,-2630702606.35,-2631144659.95,-2631122557.27,-2630724709.03,2.0,97705692351.5,0.142822580645,2.43433201164e-13,0.00291481851283,418,0.142860670194,0.142857142857
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2637181377.86,4808553.50002,-2637181377.86,-2633781217.07,-2640581538.65,-2640241522.57,-2634121233.15,2.0,23122186762500.0,0.142903225806,0.0,0.00145823218654,468,0.142860670194,0.0714285714286
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2640511049.9,1137599.32716,-2640511049.9,-2639706645.71,-2641315454.1,-2641235013.68,-2639787086.13,2.0,1294132229150.0,0.0714516129032,2.43433201164e-13,0.0014581121704,393,0.142848912404,0.142857142857
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2645115939.52,1467279.38455,-2645115939.52,-2644078416.31,-2646153462.72,-2646049710.4,-2644182168.63,2.0,2152908792320.0,0.142903225806,0.0,0.00145823218654,501,0.142860670194,0.0714285714286
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2653915788.55,4838485.68456,-2653915788.55,-2650494462.51,-2657337114.59,-2656994981.98,-2650836595.12,2.0,23410943719700.0,0.142822580645,2.43433201164e-13,0.00291479452315,426,0.142859494415,0.142857142857
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2654148755.89,1690045.01589,-2654148755.89,-2652953713.6,-2655343798.18,-2655224293.95,-2653073217.83,2.0,2856252155720.0,0.142903225806,0.0,0.00145823218654,476,0.142860670194,0.0714285714286
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2669167267.25,4353716.40022,-2669167267.25,-2666088724.86,-2672245809.64,-2671937955.4,-2666396579.1,2.0,18954846493500.0,0.0714516129032,2.43433201164e-13,0.00145823218654,401,0.142860670194,0.142857142857
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2672770609.06,1480863.76249,-2672770609.06,-2671723480.25,-2673817737.87,-2673713024.99,-2671828193.14,2.0,2192957483040.0,0.142903225806,0.0,0.000729122094079,509,0.0714309229865,0.0714285714286
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2684716257.98,2277104.44698,-2684716257.98,-2683106101.99,-2686326413.98,-2686165398.38,-2683267117.59,2.0,5185204662450.0,0.142822580645,2.43433201164e-13,0.00291481851283,434,0.142860670194,0.142857142857
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2686377885.83,2852184.60983,-2686377885.83,-2684361086.76,-2688394684.91,-2688193005.01,-2684562766.66,2.0,8134957048570.0,0.0714516129032,2.43433201164e-13,0.000728990076317,385,0.071417989418,0.142857142857
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2686750126.67,3445977.3511,-2686750126.67,-2684313452.72,-2689186800.62,-2688943133.23,-2684557120.11,2.0,11874759904300.0,0.142903225806,0.0,0.00145823218654,484,0.142860670194,0.0714285714286
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2699746055.99,1653816.737,-2699746055.99,-2698576630.96,-2700915481.02,-2700798538.52,-2698693573.46,2.0,2735109799580.0,0.0714516129032,2.43433201164e-13,0.00145823218654,409,0.142860670194,0.142857142857
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2704134711.21,3255240.7519,-2704134711.21,-2701832908.4,-2706436514.02,-2706206333.73,-2702063088.68,2.0,10596592352800.0,0.142822580645,0.0,0.001457289308,459,0.142848912404,0.0714285714286
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2709866533.37,110639.631558,-2709866533.37,-2709788299.34,-2709944767.4,-2709936944.0,-2709796122.74,2.0,12241128071.3,0.142822580645,2.43433201164e-13,0.00145742125126,442,0.0714309229865,0.142857142857
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2718047355.79,4636937.617,-2718047355.79,-2714768545.76,-2721326165.82,-2720998284.82,-2715096426.76,2.0,21501190463900.0,0.142903225806,0.0,0.00145822018493,492,0.142859494415,0.0714285714286
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2721353321.12,4680875.56144,-2721353321.12,-2718043442.27,-2724663199.97,-2724332212.09,-2718374430.16,2.0,21910596021700.0,0.0714516129032,2.43433201164e-13,0.00145823218654,417,0.142860670194,0.142857142857
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2721359782.25,7319484.13457,-2721359782.25,-2716184125.38,-2726535439.11,-2726017873.43,-2716701691.07,2.0,53574847996200.0,0.142822580645,0.0,0.000728578682369,451,0.071417989418,0.0714285714286
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2733582439.89,4909820.01412,-2733582439.89,-2730110672.86,-2737054206.92,-2736707030.21,-2730457849.57,2.0,24106332571100.0,0.142822580645,0.0,0.00145740925641,467,0.142860670194,0.0714285714286
