smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-326119808.659,6430073.68856,-326119808.659,-321573059.95,-330666557.367,-330211882.497,-322027734.821,2.0,41345847640300.0,0.142822580645,487,0.00145740925641,0.0714285714286,0.0,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-326765575.954,5732743.12159,-326765575.954,-322711914.418,-330819237.49,-330413871.336,-323117280.571,2.0,32864343698100.0,0.142903225806,388,0.00145798015263,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-326904199.968,1984767.04339,-326904199.968,-325500757.732,-328307642.203,-328167297.98,-325641101.956,2.0,3939300216520.0,0.0714516129032,329,0.0014581121704,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-343370588.233,6660774.38485,-343370588.233,-338660709.497,-348080466.968,-347609479.095,-339131697.371,2.0,44365915405800.0,0.142903225806,437,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-348091016.188,7785083.40197,-348091016.188,-342586130.922,-353595901.453,-353045412.927,-343136619.449,2.0,60607523575600.0,0.142822580645,462,0.001457289308,0.0714285714286,0.0,0.142848912404
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-350771303.774,291919.91512,-350771303.774,-350564885.223,-350977722.326,-350957080.471,-350585527.078,2.0,85217236843.5,0.142822580645,362,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-353531590.531,1379128.19169,-353531590.531,-352556399.635,-354506781.428,-354409262.338,-352653918.725,2.0,1901994569110.0,0.142903225806,412,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-354067711.464,4039038.21221,-354067711.464,-351211680.154,-356923742.773,-356638139.642,-351497283.285,2.0,16313829679700.0,0.142822580645,454,0.000728578682369,0.0714285714286,0.0,0.071417989418
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-355814717.169,6420246.66856,-355814717.169,-351274917.213,-360354517.125,-359900537.129,-351728897.208,2.0,41219567285200.0,0.0714516129032,337,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362487705.472,5125549.27044,-362487705.472,-358863394.826,-366112016.119,-365749585.054,-359225825.891,2.0,26271255323700.0,0.142822580645,495,0.00145739726157,0.0714285714286,0.0,0.142859494415
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363372024.972,366262.817534,-363372024.972,-363113038.05,-363631011.894,-363605113.201,-363138936.742,2.0,134148451508.0,0.142903225806,445,0.00145824418816,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-374150913.735,4175592.88335,-374150913.735,-371198323.692,-377103503.778,-376808244.774,-371493582.696,2.0,17435575927500.0,0.142822580645,370,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-375514699.912,294770.050769,-375514699.912,-375306266.01,-375723133.814,-375702290.424,-375327109.4,2.0,86889382830.1,0.142822580645,470,0.00145740925641,0.0714285714286,0.0,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-378635169.132,1318941.86228,-378635169.132,-377702536.397,-379567801.867,-379474538.593,-377795799.671,2.0,1739607636080.0,0.142903225806,420,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-386316831.725,6555319.67258,-386316831.725,-381681520.731,-390952142.718,-390488611.619,-382145051.831,2.0,42972216009700.0,0.142822580645,503,0.00145740925641,0.0714285714286,0.0,0.142860670194
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-387731085.772,2695754.65402,-387731085.772,-385824899.376,-389637272.169,-389446653.529,-386015518.016,2.0,7267093154670.0,0.0714516129032,345,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-391837677.712,6577889.34103,-391837677.712,-387186407.553,-396488947.871,-396023820.855,-387651534.569,2.0,43268628182800.0,0.142822580645,395,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-392313061.205,5608418.95298,-392313061.205,-388347310.131,-396278812.278,-395882237.171,-388743885.239,2.0,31454363152100.0,0.0714516129032,321,0.000728990076317,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-400893797.73,3326197.2729,-400893797.73,-398541821.083,-403245774.377,-403010576.713,-398777018.748,2.0,11063588298200.0,0.142822580645,378,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-409378018.274,17093005.8754,-409378018.274,-397291437.908,-421464598.639,-420255940.602,-398500095.945,2.0,292170849857000.0,0.142822580645,478,0.00145740925641,0.0714285714286,0.0,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411093574.066,2858149.00421,-411093574.066,-409072557.523,-413114590.608,-412912488.954,-409274659.177,2.0,8169015730280.0,0.142903225806,428,0.00291644036986,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-414362939.172,584228.148508,-414362939.172,-413949827.486,-414776050.858,-414734739.689,-413991138.655,2.0,341322529509.0,0.142822580645,511,0.000728710625628,0.0714285714286,0.0,0.0714309229865
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417327848.806,3980750.51925,-417327848.806,-414513033.119,-420142664.492,-419861182.923,-414794514.688,2.0,15846374696500.0,0.0714516129032,353,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420069175.192,549398.30951,-420069175.192,-419680691.922,-420457658.463,-420418810.135,-419719540.249,2.0,301838502493.0,0.142822580645,403,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-429451376.468,3726912.05122,-429451376.468,-426816051.684,-432086701.252,-431823168.774,-427079584.162,2.0,13889873437500.0,0.142822580645,387,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-433461293.041,2253135.24381,-433461293.041,-431868085.831,-435054500.251,-434895179.53,-432027406.552,2.0,5076618426880.0,0.142903225806,436,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-437378346.395,3024716.00862,-437378346.395,-435239549.194,-439517143.595,-439303263.875,-435453428.914,2.0,9148906932810.0,0.142822580645,486,0.00145740925641,0.0714285714286,0.0,0.142860670194
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-439198028.32,367388.402878,-439198028.32,-438938245.489,-439457811.151,-439431832.868,-438964223.772,2.0,134974238569.0,0.0714516129032,361,0.00145822018493,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-446396233.733,703524.744207,-446396233.733,-445898766.616,-446893700.85,-446843954.139,-445948513.327,2.0,494947065711.0,0.142822580645,411,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-454645290.628,2491125.69005,-454645290.628,-452883798.759,-456406782.496,-456230633.309,-453059947.946,2.0,6205707203640.0,0.142903225806,461,0.0014581121704,0.0714285714286,0.0,0.142848912404
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-461024591.809,1546234.17882,-461024591.809,-459931239.136,-462117944.482,-462008609.215,-460040574.403,2.0,2390840135770.0,0.142822580645,494,0.00145739726157,0.0714285714286,0.0,0.142859494415
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-461644968.331,8569036.46488,-461644968.331,-455585744.539,-467704192.124,-467098269.745,-456191666.918,2.0,73428385936400.0,0.142903225806,453,0.000728990076317,0.0714285714286,0.0,0.071417989418
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-463334157.638,3591716.65216,-463334157.638,-460794430.437,-465873884.839,-465619912.119,-461048403.157,2.0,12900428509400.0,0.142903225806,444,0.00145824418816,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466577734.877,3349900.36562,-466577734.877,-464208997.612,-468946472.142,-468709598.415,-464445871.339,2.0,11221832459600.0,0.0714516129032,369,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-478446422.024,2159826.72907,-478446422.024,-476919193.897,-479973650.15,-479820927.337,-477071916.71,2.0,4664851499610.0,0.142822580645,419,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-482249713.152,2531514.18862,-482249713.152,-480459662.303,-484039764.001,-483860758.916,-480638667.387,2.0,6408564087170.0,0.142903225806,469,0.00145823218654,0.0714285714286,0.0,0.142860670194
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-486163692.186,3707372.89215,-486163692.186,-483542183.674,-488785200.698,-488523049.847,-483804334.525,2.0,13744613761500.0,0.142822580645,502,0.00145740925641,0.0714285714286,0.0,0.142860670194
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-487473431.7,8671830.97745,-487473431.7,-481341521.211,-493605342.19,-492992151.141,-481954712.26,2.0,75200652501500.0,0.142822580645,394,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-492980645.894,5312535.45532,-492980645.894,-489224116.048,-496737175.74,-496361522.755,-489599769.033,2.0,28223032964000.0,0.0714516129032,377,0.000729122094079,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-501901989.57,1448501.12232,-501901989.57,-500877744.603,-502926234.536,-502823810.039,-500980169.1,2.0,2098155501350.0,0.142903225806,477,0.00145823218654,0.0714285714286,0.0,0.142860670194
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506686266.329,799002.403038,-506686266.329,-506121286.311,-507251246.346,-507194748.344,-506177784.313,2.0,638404840061.0,0.142822580645,510,0.000728710625628,0.0714285714286,0.0,0.0714309229865
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506918084.078,1766444.3273,-506918084.078,-505669019.315,-508167148.84,-508042242.364,-505793925.791,2.0,3120325561440.0,0.142822580645,427,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-516905765.279,787830.480131,-516905765.279,-516348685.004,-517462845.554,-517407137.527,-516404393.032,2.0,620676865423.0,0.142822580645,402,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-533737195.402,3805229.38678,-533737195.402,-531046491.899,-536427898.906,-536158828.555,-531315562.249,2.0,14479770686000.0,0.142903225806,485,0.00145823218654,0.0714285714286,0.0,0.142860670194
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-537301749.146,4118163.96189,-537301749.146,-534389767.482,-540213730.809,-539922532.643,-534680965.649,2.0,16959274417000.0,0.142822580645,435,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-537557657.022,9180822.90994,-537557657.022,-531065834.885,-544049479.158,-543400296.945,-531715017.099,2.0,84287509303800.0,0.142822580645,386,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547221195.594,10188529.6477,-547221195.594,-540016817.19,-554425573.998,-553705136.158,-540737255.03,2.0,103806136382000.0,0.142822580645,410,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-550782499.957,10137847.08,-550782499.957,-543613959.54,-557951040.374,-557234186.332,-544330813.582,2.0,102775943417000.0,0.142903225806,460,0.0014581121704,0.0714285714286,0.0,0.142848912404
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-557427054.969,2735644.49655,-557427054.969,-555492662.194,-559361447.743,-559168008.465,-555686101.472,2.0,7483750811480.0,0.142822580645,443,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-558445908.527,9245510.32805,-558445908.527,-551908345.478,-564983471.575,-564329715.27,-552562101.783,2.0,85479461226100.0,0.142903225806,452,0.000728990076317,0.0714285714286,0.0,0.071417989418
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-564177234.85,1840687.05369,-564177234.85,-562875672.552,-565478797.147,-565348640.918,-563005828.782,2.0,3388128829640.0,0.142903225806,493,0.00145822018493,0.0714285714286,0.0,0.142859494415
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-576230617.565,6983671.63873,-576230617.565,-571292415.992,-581168819.139,-580674998.981,-571786236.149,2.0,48771669557600.0,0.142822580645,418,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-578066459.114,758115.209258,-578066459.114,-577530390.709,-578602527.52,-578548920.679,-577583997.549,2.0,574738670509.0,0.142903225806,468,0.00145823218654,0.0714285714286,0.0,0.142860670194
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-584622014.145,6399047.95989,-584622014.145,-580097203.939,-589146824.35,-588694343.33,-580549684.96,2.0,40947814793000.0,0.0714516129032,393,0.0014581121704,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-588944224.358,4191948.38413,-588944224.358,-585980069.229,-591908379.486,-591611963.973,-586276484.742,2.0,17572431255300.0,0.142903225806,501,0.00145823218654,0.0714285714286,0.0,0.142860670194
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-603087901.757,4398468.83153,-603087901.757,-599977714.619,-606198088.894,-605887070.181,-600288733.333,2.0,19346528062000.0,0.142903225806,476,0.00145823218654,0.0714285714286,0.0,0.142860670194
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-607377986.182,6769920.12904,-607377986.182,-602590929.751,-612165042.613,-611686336.97,-603069635.394,2.0,45831818553600.0,0.142822580645,426,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612613577.369,8134700.52785,-612613577.369,-606861475.463,-618365679.275,-617790469.085,-607436685.654,2.0,66173352677800.0,0.0714516129032,401,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-616686835.606,4525407.71965,-616686835.606,-613486889.119,-619886782.092,-619566787.443,-613806883.768,2.0,20479315029000.0,0.142903225806,509,0.000729122094079,0.0714285714286,0.0,0.0714309229865
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625035735.985,2792466.83793,-625035735.985,-623061163.748,-627010308.223,-626812850.999,-623258620.972,2.0,7797871040940.0,0.142822580645,434,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-632920652.963,1992281.4184,-632920652.963,-631511897.262,-634329408.664,-634188533.094,-631652772.832,2.0,3969185250110.0,0.0714516129032,385,0.000728990076317,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633852653.941,3035294.5451,-633852653.941,-631706376.585,-635998931.296,-635784303.561,-631921004.32,2.0,9213012975490.0,0.142903225806,484,0.00145823218654,0.0714285714286,0.0,0.142860670194
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-644794936.406,2975084.76685,-644794936.406,-642691233.793,-646898639.02,-646688268.758,-642901604.055,2.0,8851129369940.0,0.0714516129032,409,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-654981148.128,289587.453984,-654981148.128,-654776378.876,-655185917.381,-655165440.456,-654796855.801,2.0,83860893504.8,0.142822580645,459,0.001457289308,0.0714285714286,0.0,0.142848912404
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-659180822.658,1954089.62023,-659180822.658,-657799072.637,-660562572.68,-660424397.678,-657937247.639,2.0,3818466243870.0,0.142822580645,442,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-665572708.07,3656821.04985,-665572708.07,-662986945.108,-668158471.032,-667899894.736,-663245521.404,2.0,13372340190600.0,0.142903225806,492,0.00145822018493,0.0714285714286,0.0,0.142859494415
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-667567466.017,5494523.69742,-667567466.017,-663682251.051,-671452680.983,-671064159.486,-664070772.547,2.0,30189790661500.0,0.142822580645,451,0.000728578682369,0.0714285714286,0.0,0.071417989418
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-669188880.851,6959394.79068,-669188880.851,-664267845.602,-674109916.101,-673617812.576,-664759949.127,2.0,48433175852600.0,0.0714516129032,417,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-681836756.856,1135168.47878,-681836756.856,-681034071.527,-682639442.185,-682559173.652,-681114340.06,2.0,1288607475220.0,0.142822580645,467,0.00145740925641,0.0714285714286,0.0,0.142860670194
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-693389094.489,3369958.83861,-693389094.489,-691006173.742,-695772015.236,-695533723.161,-691244465.816,2.0,11356622573900.0,0.142903225806,500,0.00145823218654,0.0714285714286,0.0,0.142860670194
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-698715310.14,4698117.74242,-698715310.14,-695393239.226,-702037381.055,-701705173.963,-695725446.317,2.0,22072310321600.0,0.0714516129032,425,0.00145822018493,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-702756772.964,2021308.59154,-702756772.964,-701327491.952,-704186053.976,-704043125.875,-701470420.054,2.0,4085688422240.0,0.142822580645,475,0.00145740925641,0.0714285714286,0.0,0.142860670194
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-722862730.717,2461893.15542,-722862730.717,-721121909.372,-724603552.062,-724429469.927,-721295991.507,2.0,6060917908710.0,0.142903225806,508,0.000729122094079,0.0714285714286,0.0,0.0714309229865
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-729843165.817,3746659.84512,-729843165.817,-727193877.234,-732492454.4,-732227525.542,-727458806.092,2.0,14037459995100.0,0.0714516129032,433,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-736959544.509,1600875.48675,-736959544.509,-735827554.597,-738091534.422,-737978335.431,-735940753.588,2.0,2562802324060.0,0.142822580645,483,0.00145740925641,0.0714285714286,0.0,0.142860670194
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-747689811.478,492915.258712,-747689811.478,-747341267.756,-748038355.2,-748003500.828,-747376122.128,2.0,242965452271.0,0.0714516129032,441,0.000729122094079,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-754248183.558,8080427.2197,-754248183.558,-748534458.676,-759961908.44,-759390535.951,-749105831.164,2.0,65293304052900.0,0.142822580645,458,0.001457289308,0.0714285714286,0.0,0.142848912404
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-767603039.373,4959605.80811,-767603039.373,-764096068.474,-771110010.272,-770759313.182,-764446765.564,2.0,24597689771900.0,0.142822580645,491,0.00145739726157,0.0714285714286,0.0,0.142859494415
