smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-272660621.123,2123713.17423,-272660621.123,-271158929.136,-274162313.11,-274012143.911,-271309098.335,2.0,4510157646410.0,0.142857142857,1.2171516948100001e-13,405,0.00291641808084,0.142858402605,0.142903225806
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273385548.6,1096954.88817,-273385548.6,-272609884.359,-274161212.84,-274083646.416,-272687450.783,2.0,1203310026690.0,0.0714285714286,0.0,463,0.0014573321472,0.142853111662,0.142822580645
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-277502781.955,602822.822206,-277502781.955,-277076521.85,-277929042.061,-277886416.05,-277119147.86,2.0,363395354972.0,0.142857142857,1.2171516948100001e-13,364,0.00291643008231,0.142858990488,0.142903225806
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-283738488.279,6112138.66185,-283738488.279,-279416553.584,-288060422.974,-287628229.505,-279848747.053,2.0,37358239021600.0,0.0714285714286,0.0,480,0.00072910452021,0.142858402605,0.0714516129032
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284947207.183,3319327.12351,-284947207.183,-282600088.465,-287294325.901,-287059614.029,-282834800.337,2.0,11017932552900.0,0.142857142857,1.2171516948100001e-13,422,0.00291478424141,0.142858990488,0.142822580645
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-295276184.312,1339856.79196,-295276184.312,-294328762.489,-296223606.136,-296128863.953,-294423504.671,2.0,1795216222960.0,0.142857142857,1.2171516948100001e-13,322,0.0014572721737,0.0714236164184,0.142822580645
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-298278002.867,3114282.6406,-298278002.867,-296075872.494,-300480133.241,-300259920.204,-296296085.531,2.0,9698756365530.0,0.142857142857,1.2171516948100001e-13,381,0.00145821504116,0.071429495244,0.142903225806
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-305681206.356,3827412.87873,-305681206.356,-302974816.755,-308387595.957,-308116956.997,-303245455.715,2.0,14649089344300.0,0.142857142857,1.2171516948100001e-13,297,0.00145821504116,0.142858990488,0.0714516129032
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-311600495.648,327359.178528,-311600495.648,-311369017.753,-311831973.543,-311808825.753,-311392165.542,2.0,107164031767.0,0.142857142857,1.2171516948100001e-13,439,0.00291478424141,0.142858990488,0.142822580645
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-312675246.106,2505081.25078,-312675246.106,-310903886.166,-314446606.045,-314269470.051,-311081022.16,2.0,6275432073010.0,0.142857142857,1.2171516948100001e-13,338,0.00291477224671,0.142858402605,0.142822580645
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-316166332.008,2185086.24815,-316166332.008,-314621242.704,-317711421.311,-317556912.381,-314775751.635,2.0,4774601911850.0,0.142857142857,1.2171516948100001e-13,396,0.00291631006758,0.142853111662,0.142903225806
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-317602414.041,6042310.60866,-317602414.041,-313329855.236,-321874972.847,-321447716.966,-313757111.116,2.0,36509517491500.0,0.0714285714286,0.0,471,0.00145738612335,0.142858402605,0.142822580645
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-321020621.392,1664995.27888,-321020621.392,-319843291.939,-322197950.844,-322080217.899,-319961024.884,2.0,2772209278700.0,0.142857142857,1.2171516948100001e-13,355,0.00291478424141,0.142858990488,0.142822580645
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-322685355.393,664736.550045,-322685355.393,-322215315.671,-323155395.115,-323108391.143,-322262319.643,2.0,441874680965.0,0.142857142857,1.2171516948100001e-13,413,0.00291641808084,0.142858402605,0.142903225806
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-325211271.322,998689.555186,-325211271.322,-324505091.165,-325917451.478,-325846833.463,-324575709.18,2.0,997380827638.0,0.142857142857,1.2171516948100001e-13,314,0.0014573921207,0.071429495244,0.142822580645
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-330120890.437,5054069.10836,-330120890.437,-326547123.898,-333694656.976,-333337280.322,-326904500.552,2.0,25543614552100.0,0.142857142857,1.2171516948100001e-13,388,0.00145809502642,0.0714236164184,0.142903225806
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-331156894.791,4058178.03026,-331156894.791,-328287329.587,-334026459.996,-333739503.475,-328574286.107,2.0,16468808925300.0,0.142857142857,1.2171516948100001e-13,372,0.00291643008231,0.142858990488,0.142903225806
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-336308038.065,475241.238985,-336308038.065,-335971991.763,-336644084.368,-336610479.738,-336005596.393,2.0,225854235232.0,0.142857142857,1.2171516948100001e-13,430,0.00291478424141,0.142858990488,0.142822580645
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-337275063.715,1649368.64495,-337275063.715,-336108783.961,-338441343.468,-338324715.493,-336225411.937,2.0,2720416926960.0,0.0714285714286,0.0,488,0.000729107520578,0.142858990488,0.0714516129032
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-352960478.47,2350010.83169,-352960478.47,-351298769.875,-354622187.065,-354456016.206,-351464940.735,2.0,5522550909080.0,0.0714285714286,0.0,454,0.000728636086849,0.0714236164184,0.142822580645
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-353456584.402,5646731.54086,-353456584.402,-349463742.238,-357449426.566,-357050142.35,-349863026.454,2.0,31885577094600.0,0.142857142857,1.2171516948100001e-13,329,0.00145815503379,0.142853111662,0.0714516129032
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-355003041.142,723952.440915,-355003041.142,-354491129.461,-355514952.822,-355463761.654,-354542320.629,2.0,524107136707.0,0.142857142857,1.2171516948100001e-13,305,0.00145821504116,0.142858990488,0.0714516129032
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-361710795.831,1105047.30952,-361710795.831,-360929409.385,-362492182.277,-362414043.633,-361007548.03,2.0,1221129556270.0,0.142857142857,1.2171516948100001e-13,346,0.00291477224671,0.142858402605,0.142822580645
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363211508.753,5750806.03723,-363211508.753,-359145074.807,-367277942.699,-366871299.305,-359551718.202,2.0,33071770077900.0,0.142857142857,1.2171516948100001e-13,447,0.0014573921207,0.071429495244,0.142822580645
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-367090352.575,368669.311469,-367090352.575,-366829664.005,-367351041.145,-367324972.288,-366855732.862,2.0,135917061219.0,0.0714285714286,0.0,462,0.0014573321472,0.142853111662,0.142822580645
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-369076954.155,1473467.05764,-369076954.155,-368035055.607,-370118852.704,-370014662.849,-368139245.462,2.0,2171105169960.0,0.142857142857,1.2171516948100001e-13,363,0.00291478424141,0.142858990488,0.142822580645
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-369096930.924,7583998.51846,-369096930.924,-363734234.143,-374459627.705,-373923358.027,-364270503.822,2.0,57517033528000.0,0.142857142857,1.2171516948100001e-13,404,0.00291641808084,0.142858402605,0.142903225806
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-371430999.764,6422540.17925,-371430999.764,-366889578.051,-375972421.478,-375518279.306,-367343720.222,2.0,41249022354100.0,0.0714285714286,0.0,479,0.00145738612335,0.142858402605,0.142822580645
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-372127475.028,996783.074154,-372127475.028,-371422642.957,-372832307.099,-372761823.892,-371493126.164,2.0,993576496920.0,0.142857142857,1.2171516948100001e-13,421,0.00291643008231,0.142858990488,0.142903225806
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-383994990.129,1756013.60596,-383994990.129,-382753301.0,-385236679.258,-385112510.345,-382877469.913,2.0,3083583784310.0,0.142857142857,1.2171516948100001e-13,380,0.00145821504116,0.071429495244,0.142903225806
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-389275335.863,318700.969894,-389275335.863,-389049980.246,-389500691.48,-389478155.918,-389072515.807,2.0,101570308211.0,0.142857142857,1.2171516948100001e-13,438,0.00291478424141,0.142858990488,0.142822580645
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-390768288.626,3520702.93421,-390768288.626,-388278775.706,-393257801.545,-393008850.253,-388527726.998,2.0,12395349150900.0,0.0714285714286,0.0,496,0.000729107520578,0.142858990488,0.0714516129032
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-394448806.989,51428.0677488,-394448806.989,-394412441.854,-394485172.125,-394481535.611,-394416078.367,2.0,2644846152.38,0.142857142857,1.2171516948100001e-13,321,0.000729047513211,0.0714236164184,0.0714516129032
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404510441.593,4763109.31517,-404510441.593,-401142414.697,-407878468.489,-407541665.799,-401479217.386,2.0,22687210348200.0,0.142857142857,1.2171516948100001e-13,337,0.00145820904042,0.142858402605,0.0714516129032
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-405164278.822,147671.717828,-405164278.822,-405059859.149,-405268698.495,-405258256.528,-405070301.116,2.0,21806936246.2,0.142857142857,1.2171516948100001e-13,313,0.000729107520578,0.071429495244,0.0714516129032
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413473277.716,5987749.99542,-413473277.716,-409239299.09,-417707256.342,-417283858.479,-409662696.953,2.0,35853150007700.0,0.142857142857,1.2171516948100001e-13,354,0.00291478424141,0.142858990488,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-419110017.734,4174331.33362,-419110017.734,-416158319.741,-422061715.727,-421766545.927,-416453489.54,2.0,17425042082900.0,0.142857142857,1.2171516948100001e-13,395,0.0029146642944,0.142853111662,0.142822580645
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420557850.391,5071226.26706,-420557850.391,-416971951.909,-424143748.873,-423785159.025,-417330541.757,2.0,25717335851700.0,0.0714285714286,0.0,470,0.00145738612335,0.142858402605,0.142822580645
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420668816.245,3300007.67302,-420668816.245,-418335358.442,-423002274.049,-422768928.269,-418568704.222,2.0,10890050642000.0,0.142857142857,1.2171516948100001e-13,412,0.00291641808084,0.142858402605,0.142903225806
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425092187.715,2149129.42124,-425092187.715,-423572523.728,-426611851.703,-426459885.304,-423724490.127,2.0,4618757269230.0,0.142857142857,1.2171516948100001e-13,371,0.00291478424141,0.142858990488,0.142822580645
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-428987429.855,6240178.46626,-428987429.855,-424574957.345,-433399902.364,-432958655.113,-425016204.596,2.0,38939827290800.0,0.0714285714286,0.0,487,0.0014573921207,0.142858990488,0.142822580645
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-430537697.758,4279522.75921,-430537697.758,-427511618.195,-433563777.321,-433261169.365,-427814226.151,2.0,18314315046600.0,0.142857142857,1.2171516948100001e-13,429,0.00291643008231,0.142858990488,0.142903225806
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-437070961.139,3321920.21889,-437070961.139,-434722008.826,-439419913.453,-439185018.221,-434956904.057,2.0,11035153940700.0,0.0714285714286,0.0,504,0.000729107520578,0.142858990488,0.0714516129032
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-437185936.407,279023.70583,-437185936.407,-436988636.852,-437383235.961,-437363506.006,-437008366.808,2.0,77854228415.2,0.142857142857,1.2171516948100001e-13,387,0.0014572721737,0.0714236164184,0.142822580645
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-438508337.475,967471.111382,-438508337.475,-437824232.091,-439192442.858,-439124032.32,-437892642.63,2.0,936000351359.0,0.142857142857,1.2171516948100001e-13,446,0.0014573921207,0.071429495244,0.142822580645
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-459120850.492,2453311.41781,-459120850.492,-457386097.352,-460855603.632,-460682128.318,-457559572.666,2.0,6018736912740.0,0.142857142857,1.2171516948100001e-13,345,0.00145820904042,0.142858402605,0.0714516129032
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-463894590.643,4392229.6655,-463894590.643,-460788815.262,-467000366.024,-466689788.486,-461099392.801,2.0,19291681434500.0,0.0714285714286,0.0,453,0.000729047513211,0.0714236164184,0.142903225806
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-465597404.916,2186851.6852,-465597404.916,-464051067.26,-467143742.572,-466989108.806,-464205701.026,2.0,4782320293040.0,0.142857142857,1.2171516948100001e-13,362,0.00291478424141,0.142858990488,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466041323.177,7164743.2765,-466041323.177,-460975084.621,-471107561.734,-470600937.878,-461481708.477,2.0,51333546218200.0,0.142857142857,1.2171516948100001e-13,403,0.00291477224671,0.142858402605,0.142822580645
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-472768775.261,2150020.25234,-472768775.261,-471248481.361,-474289069.161,-474137039.771,-471400510.751,2.0,4622587085460.0,0.0714285714286,0.0,478,0.00145738612335,0.142858402605,0.142822580645
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-473475620.082,3700273.45077,-473475620.082,-470859131.632,-476092108.531,-475830459.686,-471120780.477,2.0,13692023610500.0,0.142857142857,1.2171516948100001e-13,379,0.0014573921207,0.071429495244,0.142822580645
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-475518335.061,2478561.36824,-475518335.061,-473765727.51,-477270942.612,-477095681.857,-473940988.265,2.0,6143266456130.0,0.142857142857,1.2171516948100001e-13,420,0.00291643008231,0.142858990488,0.142903225806
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-476648248.591,6001114.80939,-476648248.591,-472404819.615,-480891677.568,-480467334.67,-472829162.513,2.0,36013378955500.0,0.0714285714286,0.0,461,0.00145815503379,0.142853111662,0.142903225806
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-477327889.779,2787892.12875,-477327889.779,-475356552.349,-479299227.208,-479102093.465,-475553686.092,2.0,7772342521560.0,0.0714285714286,0.0,495,0.0014573921207,0.142858990488,0.142822580645
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-480972342.541,2553723.91551,-480972342.541,-479166587.043,-482778098.039,-482597522.49,-479347162.593,2.0,6521505836620.0,0.142857142857,1.2171516948100001e-13,437,0.00291643008231,0.142858990488,0.142903225806
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-485708464.129,8683595.75763,-485708464.129,-479568234.684,-491848693.575,-491234670.63,-480182257.628,2.0,75404835282000.0,0.0714285714286,0.0,512,0.000364553760289,0.071429495244,0.0714516129032
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508873623.781,2466958.3095,-508873623.781,-507129220.831,-510618026.73,-510443586.435,-507303661.126,2.0,6085883300800.0,0.142857142857,1.2171516948100001e-13,353,0.00145821504116,0.142858990488,0.0714516129032
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508883695.791,2680500.37634,-508883695.791,-506988295.798,-510779095.784,-510589555.785,-507177835.797,2.0,7185082267570.0,0.142857142857,1.2171516948100001e-13,394,0.0029146642944,0.142853111662,0.142822580645
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-513043036.041,4007030.13015,-513043036.041,-510209637.864,-515876434.219,-515593094.401,-510492977.682,2.0,16056290463900.0,0.142857142857,1.2171516948100001e-13,370,0.00291478424141,0.142858990488,0.142822580645
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-516896984.84,1992764.08948,-516896984.84,-515487887.839,-518306081.841,-518165172.14,-515628797.539,2.0,3971108716310.0,0.0714285714286,0.0,469,0.00145820904042,0.142858402605,0.142903225806
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-519306362.431,7982020.04308,-519306362.431,-513662221.931,-524950502.931,-524386088.881,-514226635.981,2.0,63712643968100.0,0.142857142857,1.2171516948100001e-13,411,0.00291477224671,0.142858402605,0.142822580645
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-526620978.962,8716363.63274,-526620978.962,-520457579.13,-532784378.794,-532168038.811,-521073919.114,2.0,75974994978200.0,0.0714285714286,0.0,503,0.0014573921207,0.142858990488,0.142822580645
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-526713489.069,1646166.16839,-526713489.069,-525549473.808,-527877504.33,-527761102.804,-525665875.334,2.0,2709863053940.0,0.0714285714286,0.0,486,0.0014573921207,0.142858990488,0.142822580645
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-527630330.064,9249200.01018,-527630330.064,-521090158.016,-534170502.112,-533516484.907,-521744175.221,2.0,85547700828200.0,0.142857142857,1.2171516948100001e-13,428,0.00291643008231,0.142858990488,0.142903225806
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-528768183.252,5188743.41103,-528768183.252,-525099187.601,-532437178.904,-532070279.339,-525466087.166,2.0,26923058185500.0,0.142857142857,1.2171516948100001e-13,445,0.00145821504116,0.071429495244,0.142903225806
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-538144754.686,2412868.62422,-538144754.686,-536438598.92,-539850910.453,-539680294.876,-536609214.497,2.0,5821934997750.0,0.142857142857,1.2171516948100001e-13,386,0.0014572721737,0.0714236164184,0.142822580645
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-555514428.554,2463462.4224,-555514428.554,-553772497.57,-557256359.538,-557082166.44,-553946690.669,2.0,6068647106600.0,0.142857142857,1.2171516948100001e-13,361,0.00145821504116,0.142858990488,0.0714516129032
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-562767467.981,2454304.41782,-562767467.981,-561032012.684,-564502923.278,-564329377.748,-561205558.214,2.0,6023610175350.0,0.142857142857,1.2171516948100001e-13,378,0.0014573921207,0.071429495244,0.142822580645
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-562821903.21,4516181.7542,-562821903.21,-559628480.467,-566015325.953,-565695983.679,-559947822.741,2.0,20395897637000.0,0.0714285714286,0.0,452,0.000729047513211,0.0714236164184,0.142903225806
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-564453514.211,4116689.15454,-564453514.211,-561542575.394,-567364453.028,-567073359.147,-561833669.276,2.0,16947129595100.0,0.142857142857,1.2171516948100001e-13,402,0.00291477224671,0.142858402605,0.142822580645
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-568672805.791,9528822.70384,-568672805.791,-561934910.64,-575410700.941,-574736911.426,-562608700.155,2.0,90798462121300.0,0.142857142857,1.2171516948100001e-13,419,0.00291478424141,0.142858990488,0.142822580645
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-574145847.644,4398186.56084,-574145847.644,-571035860.102,-577255835.186,-576944836.432,-571346858.856,2.0,19344045024000.0,0.142857142857,1.2171516948100001e-13,436,0.00291643008231,0.142858990488,0.142903225806
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-576388409.607,12369321.5962,-576388409.607,-567641978.428,-585134840.786,-584260197.669,-568516621.546,2.0,153000116751000.0,0.0714285714286,0.0,494,0.0014573921207,0.142858990488,0.142822580645
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-577339942.066,2337821.41239,-577339942.066,-575686852.692,-578993031.44,-578827722.502,-575852161.629,2.0,5465408956240.0,0.0714285714286,0.0,460,0.00145815503379,0.142853111662,0.142903225806
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-578249484.202,1744274.98035,-578249484.202,-577016095.535,-579482872.869,-579359534.002,-577139434.402,2.0,3042495207070.0,0.0714285714286,0.0,511,0.000728696060352,0.071429495244,0.142822580645
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-579846297.703,1762176.92793,-579846297.703,-578600250.448,-581092344.959,-580967740.233,-578724855.173,2.0,3105267525320.0,0.0714285714286,0.0,477,0.00145820904042,0.142858402605,0.142903225806
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608725457.353,1983956.43311,-608725457.353,-607322588.306,-610128326.401,-609988039.496,-607462875.211,2.0,3936083128470.0,0.142857142857,1.2171516948100001e-13,393,0.00145815503379,0.142853111662,0.0714516129032
