smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684144133081000.0,2035175.02701,-684144133081000.0,-684144131641000.0,-684144134520000.0,-684144134376000.0,-684144131785000.0,2.0,4141937390560.0,0.142822580645,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194,54
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684144164251000.0,1927800.15518,-684144164251000.0,-684144162888000.0,-684144165614000.0,-684144165478000.0,-684144163024000.0,2.0,3716413438310.0,0.142822580645,2.43433201164e-13,0.000728710625628,0.0714285714286,0.0714309229865,62
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820848475507000.0,765840.21948,-820848475507000.0,-820848474966000.0,-820848476049000.0,-820848475995000.0,-820848475020000.0,2.0,586511241774.0,0.142822580645,2.43433201164e-13,0.000728578682369,0.0714285714286,0.071417989418,7
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820848512982000.0,1505472.32161,-820848512982000.0,-820848511918000.0,-820848514047000.0,-820848513941000.0,-820848512024000.0,2.0,2266446911140.0,0.142822580645,2.43433201164e-13,0.001457289308,0.0714285714286,0.142848912404,15
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820848532857000.0,707840.49286,-820848532857000.0,-820848532356000.0,-820848533357000.0,-820848533307000.0,-820848532406000.0,2.0,501038163333.0,0.142822580645,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194,23
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820848561850000.0,4871663.87617,-820848561850000.0,-820848558405000.0,-820848565294000.0,-820848564950000.0,-820848558749000.0,2.0,23733108922400.0,0.142822580645,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194,31
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820848591470000.0,4522921.28656,-820848591470000.0,-820848588272000.0,-820848594668000.0,-820848594349000.0,-820848588592000.0,2.0,20456816964400.0,0.142822580645,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194,39
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820848622862000.0,827823.608929,-820848622862000.0,-820848622277000.0,-820848623447000.0,-820848623389000.0,-820848622335000.0,2.0,685291927500.0,0.142822580645,2.43433201164e-13,0.00145739726157,0.0714285714286,0.142859494415,47
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820848650656000.0,5642036.20817,-820848650656000.0,-820848646667000.0,-820848654646000.0,-820848654247000.0,-820848647066000.0,2.0,31832572574300.0,0.142822580645,2.43433201164e-13,0.00145740925641,0.0714285714286,0.142860670194,55
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820848675703000.0,4408616.50311,-820848675703000.0,-820848672586000.0,-820848678821000.0,-820848678509000.0,-820848672898000.0,2.0,19435899471500.0,0.142822580645,2.43433201164e-13,0.000728710625628,0.0714285714286,0.0714309229865,63
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820892748781000.0,4075130.5378,-820892748781000.0,-820892745899000.0,-820892751662000.0,-820892751374000.0,-820892746187000.0,2.0,16606688900100.0,0.0714516129032,0.0,0.000728990076317,0.142857142857,0.071417989418,72
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820892780114000.0,1979733.87789,-820892780114000.0,-820892778715000.0,-820892781514000.0,-820892781374000.0,-820892778854000.0,2.0,3919346227260.0,0.0714516129032,0.0,0.0014581121704,0.142857142857,0.142848912404,80
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820892812354000.0,9048457.36561,-820892812354000.0,-820892805956000.0,-820892818752000.0,-820892818112000.0,-820892806596000.0,2.0,81874580697300.0,0.0714516129032,0.0,0.00145823218654,0.142857142857,0.142860670194,88
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820892846637000.0,2239210.15839,-820892846637000.0,-820892845054000.0,-820892848220000.0,-820892848062000.0,-820892845212000.0,2.0,5014062133440.0,0.0714516129032,0.0,0.00145823218654,0.142857142857,0.142860670194,96
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820892866645000.0,6792450.8579,-820892866645000.0,-820892861842000.0,-820892871448000.0,-820892870968000.0,-820892862322000.0,2.0,46137388657000.0,0.0714516129032,0.0,0.00145823218654,0.142857142857,0.142860670194,104
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820892894337000.0,5720170.97717,-820892894337000.0,-820892890293000.0,-820892898382000.0,-820892897978000.0,-820892890697000.0,2.0,32720356008000.0,0.0714516129032,0.0,0.00145822018493,0.142857142857,0.142859494415,112
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820892927006000.0,700644.355537,-820892927006000.0,-820892926511000.0,-820892927502000.0,-820892927452000.0,-820892926560000.0,2.0,490902512945.0,0.0714516129032,0.0,0.00145823218654,0.142857142857,0.142860670194,120
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820892944496000.0,2098278.65038,-820892944496000.0,-820892943013000.0,-820892945980000.0,-820892945832000.0,-820892943161000.0,2.0,4402773294620.0,0.0714516129032,0.0,0.000729122094079,0.142857142857,0.0714309229865,128
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957707466304000.0,4877254.52755,-957707466304000.0,-957707462855000.0,-957707469753000.0,-957707469408000.0,-957707463200000.0,2.0,23787611726500.0,0.0714516129032,0.0,0.000364495038159,0.0714285714286,0.071417989418,8
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957707492462000.0,3698126.0392,-957707492462000.0,-957707489847000.0,-957707495077000.0,-957707494815000.0,-957707490108000.0,2.0,13676136201800.0,0.0714516129032,0.0,0.000729056085198,0.0714285714286,0.142848912404,16
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957707517018000.0,4855570.12583,-957707517018000.0,-957707513585000.0,-957707520451000.0,-957707520108000.0,-957707513928000.0,2.0,23576561246800.0,0.0714516129032,0.0,0.000729116093271,0.0714285714286,0.142860670194,24
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957707543417000.0,8176799.50021,-957707543417000.0,-957707537635000.0,-957707549199000.0,-957707548621000.0,-957707538213000.0,2.0,66860050066600.0,0.0714516129032,0.0,0.000729116093271,0.0714285714286,0.142860670194,32
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957707566463000.0,2703103.23116,-957707566463000.0,-957707564552000.0,-957707568375000.0,-957707568184000.0,-957707564743000.0,2.0,7306767078300.0,0.0714516129032,0.0,0.000729116093271,0.0714285714286,0.142860670194,40
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957707602035000.0,2376976.74484,-957707602035000.0,-957707600354000.0,-957707603715000.0,-957707603547000.0,-957707600522000.0,2.0,5650018445520.0,0.0714516129032,0.0,0.000729110092464,0.0714285714286,0.142859494415,48
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957707628539000.0,8254463.60125,-957707628539000.0,-957707622702000.0,-957707634376000.0,-957707633792000.0,-957707623286000.0,2.0,68136169344300.0,0.0714516129032,0.0,0.000729116093271,0.0714285714286,0.142860670194,56
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957707657792000.0,5761437.90569,-957707657792000.0,-957707653718000.0,-957707661866000.0,-957707661458000.0,-957707654125000.0,2.0,33194166741100.0,0.0714516129032,0.0,0.000364561047039,0.0714285714286,0.0714309229865,64
