smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-548711070.59,1033261.85177,-548711070.59,-547980444.128,-549441697.052,-549368634.406,-548053506.774,2.0,1067630054320.0,0.00291644036986,2.43433201164e-13,0.142859494415,0.142857142857,0.142903225806,429
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551617684.548,1919378.86572,-551617684.548,-550260478.736,-552974890.359,-552839169.778,-550396199.317,2.0,3684015230180.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,370
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-559576504.75,2786554.24457,-559576504.75,-557606113.347,-561546896.152,-561349857.012,-557803152.487,2.0,7764884557900.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,404
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-560055977.756,1030562.15221,-560055977.756,-559327260.27,-560784695.242,-560711823.494,-559400132.018,2.0,1062058349560.0,0.00145798015263,2.43433201164e-13,0.071417989418,0.142857142857,0.142903225806,388
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-562318628.143,2736904.33381,-562318628.143,-560383344.529,-564253911.757,-564060383.395,-560576872.89,2.0,7490645332440.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,345
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-569358448.5,360191.811255,-569358448.5,-569103754.428,-569613142.572,-569587673.165,-569129223.835,2.0,129738140895.0,0.000728990076317,2.43433201164e-13,0.071417989418,0.142857142857,0.0714516129032,321
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-573486676.354,1088683.63303,-573486676.354,-572716860.774,-574256491.933,-574179510.375,-572793842.332,2.0,1185232052840.0,0.00145740925641,0.0,0.142860670194,0.0714285714286,0.142822580645,471
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-577423451.425,1001313.53263,-577423451.425,-576715415.836,-578131487.014,-578060683.455,-576786219.395,2.0,1002628790630.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,437
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-579535318.766,1399839.68461,-579535318.766,-578545482.633,-580525154.9,-580426171.286,-578644466.246,2.0,1959551142600.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,378
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-586180332.302,1734568.64348,-586180332.302,-584953807.052,-587406857.552,-587284205.027,-585076459.577,2.0,3008728378950.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,412
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-587263659.209,1433831.36585,-587263659.209,-586249787.327,-588277531.091,-588176143.903,-586351174.515,2.0,2055872385710.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,353
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-599032038.449,829894.313933,-599032038.449,-598445214.552,-599618862.346,-599560179.957,-598503896.942,2.0,688724572298.0,0.00145740925641,0.0,0.142860670194,0.0714285714286,0.142822580645,479
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-608212130.802,2703531.16428,-608212130.802,-606300445.583,-610123816.022,-609932647.5,-606491614.105,2.0,7309080756220.0,0.00145824418816,2.43433201164e-13,0.0714309229865,0.142857142857,0.142903225806,445
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-616722644.311,3042740.70183,-616722644.311,-614571101.728,-618874186.895,-618659032.636,-614786255.986,2.0,9258270978590.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,420
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-616838072.596,3017248.6736,-616838072.596,-614704555.598,-618971589.594,-618758237.894,-614917907.298,2.0,9103789558320.0,0.00145822018493,2.43433201164e-13,0.142859494415,0.142857142857,0.0714516129032,361
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624962324.369,1433091.45419,-624962324.369,-623948975.684,-625975673.054,-625874338.186,-624050310.552,2.0,2053751116070.0,0.00145740925641,0.0,0.142860670194,0.0714285714286,0.142822580645,487
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625049919.397,369438.831536,-625049919.397,-624788686.694,-625311152.1,-625285028.83,-624814809.964,2.0,136485050247.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,395
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-640031669.19,1093096.1088,-640031669.19,-639258733.519,-640804604.861,-640727311.294,-639336027.086,2.0,1194859103080.0,0.001457289308,0.0,0.142848912404,0.0714285714286,0.142822580645,462
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643919131.015,603529.2153,-643919131.015,-643492371.414,-644345890.615,-644303214.655,-643535047.374,2.0,364247513721.0,0.00291644036986,2.43433201164e-13,0.142859494415,0.142857142857,0.142903225806,428
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645191446.254,873024.3474,-645191446.254,-644574124.818,-645808767.69,-645747035.547,-644635856.962,2.0,762171511153.0,0.000728578682369,0.0,0.071417989418,0.0714285714286,0.142822580645,454
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646728494.471,1829164.41288,-646728494.471,-645435079.911,-648021909.031,-647892567.575,-645564421.367,2.0,3345842449340.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,369
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-655158583.744,1951312.11467,-655158583.744,-653778797.715,-656538369.772,-656400391.169,-653916776.318,2.0,3807618968840.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,403
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-656712285.837,418984.627691,-656712285.837,-656416018.965,-657008552.708,-656978926.021,-656445645.652,2.0,175548118241.0,0.00145739726157,0.0,0.142859494415,0.0714285714286,0.142822580645,495
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-661905766.996,2148657.70425,-661905766.996,-660386436.563,-663425097.43,-663273164.386,-660538369.607,2.0,4616729930020.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,387
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-670396046.878,2217082.41824,-670396046.878,-668828332.866,-671963760.891,-671806989.49,-668985104.267,2.0,4915454449260.0,0.00145740925641,0.0,0.142860670194,0.0714285714286,0.142822580645,470
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-672245928.374,2866631.35045,-672245928.374,-670218913.907,-674272942.841,-674070241.395,-670421615.354,2.0,8217575299400.0,0.000729122094079,2.43433201164e-13,0.0714309229865,0.142857142857,0.0714516129032,377
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-674307702.656,1882127.61818,-674307702.656,-672976837.454,-675638567.858,-675505481.337,-673109923.974,2.0,3542404371100.0,0.00291646437308,2.43433201164e-13,0.142860670194,0.142857142857,0.142903225806,436
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-682257004.159,1924819.61321,-682257004.159,-680895951.158,-683618057.16,-683481951.86,-681032056.458,2.0,3704930543380.0,0.00145740925641,0.0,0.142860670194,0.0714285714286,0.142822580645,503
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-683619699.091,1554505.68833,-683619699.091,-682520497.578,-684718900.605,-684608980.453,-682630417.729,2.0,2416487935060.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,411
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-699153459.189,2426159.69326,-699153459.189,-697437905.217,-700869013.16,-700697457.763,-697609460.615,2.0,5886250857200.0,0.00145740925641,0.0,0.142860670194,0.0714285714286,0.142822580645,478
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-699556238.343,3578469.38217,-699556238.343,-697025878.377,-702086598.31,-701833562.313,-697278914.373,2.0,12805443119200.0,0.00145824418816,2.43433201164e-13,0.0714309229865,0.142857142857,0.142903225806,444
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-711275425.994,3467961.32122,-711275425.994,-708823207.027,-713727644.961,-713482423.064,-709068428.924,2.0,12026755725500.0,0.000728710625628,0.0,0.0714309229865,0.0714285714286,0.142822580645,511
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-711791125.558,91475.3655183,-711791125.558,-711726442.706,-711855808.409,-711849340.124,-711732910.991,2.0,8367742496.72,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,419
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-725878473.913,2609580.42615,-725878473.913,-724033221.897,-727723725.928,-727539200.726,-724217747.099,2.0,6809910000550.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,394
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-729134991.918,1728700.46229,-729134991.918,-727912616.098,-730357367.737,-730235130.155,-728034853.68,2.0,2988405288310.0,0.00145740925641,0.0,0.142860670194,0.0714285714286,0.142822580645,486
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-738225534.069,475909.422865,-738225534.069,-737889015.288,-738562052.849,-738528400.971,-737922667.166,2.0,226489778772.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,427
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-742946004.347,2125371.46288,-742946004.347,-741443139.773,-744448868.921,-744298582.463,-741593426.23,2.0,4517203855220.0,0.0014581121704,0.0,0.142848912404,0.0714285714286,0.142903225806,461
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-751361389.112,704795.331909,-751361389.112,-750863023.554,-751859754.671,-751809918.115,-750912860.109,2.0,496736459881.0,0.000728990076317,0.0,0.071417989418,0.0714285714286,0.142903225806,453
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-751854640.086,3113687.94872,-751854640.086,-749652930.223,-754056349.949,-753836178.963,-749873101.21,2.0,9695052642030.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,402
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-755708189.807,3348576.6258,-755708189.807,-753340388.568,-758075991.047,-757839210.923,-753577168.692,2.0,11212965418800.0,0.00145739726157,0.0,0.142859494415,0.0714285714286,0.142822580645,494
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-767447361.969,4365583.07861,-767447361.969,-764360428.57,-770534295.368,-770225602.028,-764669121.91,2.0,19058315616300.0,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,386
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-768997784.489,701488.286175,-768997784.489,-768501757.365,-769493811.613,-769444208.901,-768551360.077,2.0,492085815641.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,435
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-770823385.674,4249506.53364,-770823385.674,-767818530.787,-773828240.561,-773527755.072,-768119016.276,2.0,18058305779400.0,0.00145823218654,0.0,0.142860670194,0.0714285714286,0.142903225806,469
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-780810268.605,1241123.0379,-780810268.605,-779932662.089,-781687875.122,-781600114.47,-780020422.74,2.0,1540386395210.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,410
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-784649007.102,2672758.22412,-784649007.102,-782759081.637,-786538932.567,-786349940.02,-782948074.184,2.0,7143636524610.0,0.00145740925641,0.0,0.142860670194,0.0714285714286,0.142822580645,502
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-794512083.56,1623178.94451,-794512083.56,-793364322.722,-795659844.399,-795545068.315,-793479098.806,2.0,2634709885890.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,443
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-798528018.733,3026844.23532,-798528018.733,-796387716.649,-800668320.818,-800454290.609,-796601746.857,2.0,9161786024900.0,0.00145823218654,0.0,0.142860670194,0.0714285714286,0.142903225806,477
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-807606080.388,1003174.98338,-807606080.388,-806896728.555,-808315432.222,-808244497.038,-806967663.738,2.0,1006360047290.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,418
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-809034441.655,1981163.60155,-809034441.655,-807633547.438,-810435335.873,-810295246.451,-807773636.86,2.0,3925009216100.0,0.000728710625628,0.0,0.0714309229865,0.0714285714286,0.142822580645,510
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-822548073.6,1853179.24554,-822548073.6,-821237677.989,-823858469.212,-823727429.651,-821368717.55,2.0,3434273316100.0,0.0014581121704,2.43433201164e-13,0.142848912404,0.142857142857,0.0714516129032,393
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-825234291.5,2497699.70152,-825234291.5,-823468151.104,-827000431.896,-826823817.857,-823644765.143,2.0,6238503798960.0,0.00145823218654,0.0,0.142860670194,0.0714285714286,0.142903225806,485
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-837458304.271,2119571.59073,-837458304.271,-835959540.826,-838957067.716,-838807191.371,-836109417.17,2.0,4492583728230.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,426
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-846470655.715,2987471.20828,-846470655.715,-844358194.565,-848583116.865,-848371870.75,-844569440.68,2.0,8924984220310.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,401
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-847655236.586,1200332.19344,-847655236.586,-846806473.552,-848503999.619,-848419123.316,-846891349.855,2.0,1440797374620.0,0.0014581121704,0.0,0.142848912404,0.0714285714286,0.142903225806,460
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-853866319.288,1553813.70996,-853866319.288,-852767607.077,-854965031.499,-854855160.278,-852877478.298,2.0,2414337045250.0,0.00145822018493,0.0,0.142859494415,0.0714285714286,0.142903225806,493
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-858098645.021,2659517.16855,-858098645.021,-856218082.396,-859979207.645,-859791151.383,-856406138.659,2.0,7073031569840.0,0.000728990076317,0.0,0.071417989418,0.0714285714286,0.142903225806,452
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-865253336.8,2286614.55504,-865253336.8,-863636456.142,-866870217.458,-866708529.392,-863798144.208,2.0,5228606123330.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,434
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-868850015.607,882693.216056,-868850015.607,-868225857.248,-869474173.965,-869411758.129,-868288273.084,2.0,779147313671.0,0.000728990076317,2.43433201164e-13,0.071417989418,0.142857142857,0.0714516129032,385
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-870845943.434,2121840.31412,-870845943.434,-869345575.759,-872346311.109,-872196274.341,-869495612.527,2.0,4502206318620.0,0.00145823218654,0.0,0.142860670194,0.0714285714286,0.142903225806,468
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-876922158.135,2421864.622,-876922158.135,-875209641.238,-878634675.033,-878463423.343,-875380892.928,2.0,5865428247310.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,409
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-883038927.284,3353680.16065,-883038927.284,-880667517.3,-885410337.267,-885173196.269,-880904658.298,2.0,11247170620000.0,0.00145823218654,0.0,0.142860670194,0.0714285714286,0.142903225806,501
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-891947659.046,4663876.42546,-891947659.046,-888649800.398,-895245517.693,-894915731.828,-888979586.263,2.0,21751743312000.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,442
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-899866326.439,376756.463885,-899866326.439,-899599919.389,-900132733.49,-900106092.785,-899626560.094,2.0,141945433079.0,0.00145823218654,0.0,0.142860670194,0.0714285714286,0.142903225806,476
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-904562597.877,1208751.89313,-904562597.877,-903707881.216,-905417314.537,-905331842.871,-903793352.883,2.0,1461081139140.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,417
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-910928787.984,4517434.7473,-910928787.984,-907734479.241,-914123096.728,-913803665.854,-908053910.115,2.0,20407216696100.0,0.000729122094079,0.0,0.0714309229865,0.0714285714286,0.142903225806,509
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-925400614.838,4033833.97418,-925400614.838,-922548263.481,-928252966.195,-927967731.06,-922833498.616,2.0,16271816531200.0,0.00145823218654,0.0,0.142860670194,0.0714285714286,0.142903225806,484
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-932228347.097,4353589.27167,-932228347.097,-929149894.601,-935306799.594,-934998954.344,-929457739.851,2.0,18953739546400.0,0.00145822018493,2.43433201164e-13,0.142859494415,0.142857142857,0.0714516129032,425
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-943766305.183,1282764.01947,-943766305.183,-942859254.046,-944673356.32,-944582651.206,-942949959.16,2.0,1645483529650.0,0.001457289308,0.0,0.142848912404,0.0714285714286,0.142822580645,459
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-953331531.915,1401187.17324,-953331531.915,-952340742.963,-954322320.867,-954223241.971,-952439821.858,2.0,1963325494450.0,0.00145822018493,0.0,0.142859494415,0.0714285714286,0.142903225806,492
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-960597156.397,1858289.74104,-960597156.397,-959283147.12,-961911165.674,-961779764.747,-959414548.047,2.0,3453240761660.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,433
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-961239287.646,1087449.4488,-961239287.646,-960470344.767,-962008230.526,-961931336.238,-960547239.055,2.0,1182546303700.0,0.000728578682369,0.0,0.071417989418,0.0714285714286,0.142822580645,451
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-974140020.649,4194873.83128,-974140020.649,-971173796.916,-977106244.381,-976809622.008,-971470419.29,2.0,17596966460400.0,0.00145740925641,0.0,0.142860670194,0.0714285714286,0.142822580645,467
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-986124544.847,525016.357509,-986124544.847,-985753302.221,-986495787.474,-986458663.211,-985790426.483,2.0,275642175652.0,0.00145823218654,0.0,0.142860670194,0.0714285714286,0.142903225806,500
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-988672463.761,281861.474991,-988672463.761,-988473157.6,-988871769.921,-988851839.305,-988493088.216,2.0,79445891084.2,0.000729122094079,2.43433201164e-13,0.0714309229865,0.142857142857,0.0714516129032,441
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-999667486.26,1191143.3613,-999667486.26,-998825220.712,-1000509751.81,-1000425525.25,-998909447.267,2.0,1418822507160.0,0.00145740925641,0.0,0.142860670194,0.0714285714286,0.142822580645,475
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1012731517.42,3649820.28464,-1012731517.42,-1010150704.74,-1015312330.09,-1015054248.82,-1010408786.01,2.0,13321188110100.0,0.000729122094079,0.0,0.0714309229865,0.0714285714286,0.142903225806,508
