smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876140607000.0,1221041.71247,-830876140607000.0,-830876139744000.0,-830876141471000.0,-830876141385000.0,-830876139830000.0,2.0,1490942863590.0,31,2.43433201164e-13,0.142860670194,0.142822580645,0.0714285714286,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876169922000.0,1823454.08686,-830876169922000.0,-830876168633000.0,-830876171211000.0,-830876171082000.0,-830876168761000.0,2.0,3324984806880.0,39,2.43433201164e-13,0.142860670194,0.142822580645,0.0714285714286,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876196360000.0,2776704.47341,-830876196360000.0,-830876194396000.0,-830876198323000.0,-830876198127000.0,-830876194593000.0,2.0,7710087732660.0,47,2.43433201164e-13,0.142859494415,0.142822580645,0.0714285714286,0.00145739726157
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876221959000.0,192868.943035,-830876221959000.0,-830876221823000.0,-830876222096000.0,-830876222082000.0,-830876221837000.0,2.0,37198429187.3,55,2.43433201164e-13,0.142860670194,0.142822580645,0.0714285714286,0.00145740925641
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876253564000.0,1319280.49952,-830876253564000.0,-830876252631000.0,-830876254497000.0,-830876254404000.0,-830876252725000.0,2.0,1740501036420.0,63,2.43433201164e-13,0.0714309229865,0.142822580645,0.0714285714286,0.000728710625628
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830920926591000.0,1601497.68766,-830920926591000.0,-830920925458000.0,-830920927723000.0,-830920927610000.0,-830920925571000.0,2.0,2564794843590.0,72,0.0,0.071417989418,0.0714516129032,0.142857142857,0.000728990076317
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830920955096000.0,3195688.66418,-830920955096000.0,-830920952837000.0,-830920957356000.0,-830920957130000.0,-830920953063000.0,2.0,10212426038300.0,80,0.0,0.142848912404,0.0714516129032,0.142857142857,0.0014581121704
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830920985440000.0,1465818.12688,-830920985440000.0,-830920984403000.0,-830920986476000.0,-830920986373000.0,-830920984507000.0,2.0,2148622781080.0,88,0.0,0.142860670194,0.0714516129032,0.142857142857,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830921009809000.0,2643098.9452,-830921009809000.0,-830921007940000.0,-830921011678000.0,-830921011491000.0,-830921008127000.0,2.0,6985972034130.0,96,0.0,0.142860670194,0.0714516129032,0.142857142857,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830921041023000.0,688491.311288,-830921041023000.0,-830921040537000.0,-830921041510000.0,-830921041462000.0,-830921040585000.0,2.0,474020285720.0,104,0.0,0.142860670194,0.0714516129032,0.142857142857,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830921070877000.0,952177.352012,-830921070877000.0,-830921070203000.0,-830921071550000.0,-830921071483000.0,-830921070271000.0,2.0,906641709685.0,112,0.0,0.142859494415,0.0714516129032,0.142857142857,0.00145822018493
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830921097829000.0,3245980.13139,-830921097829000.0,-830921095534000.0,-830921100125000.0,-830921099895000.0,-830921095764000.0,2.0,10536387013400.0,120,0.0,0.142860670194,0.0714516129032,0.142857142857,0.00145823218654
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830921126225000.0,259685.672498,-830921126225000.0,-830921126041000.0,-830921126409000.0,-830921126390000.0,-830921126060000.0,2.0,67436648500.5,128,0.0,0.0714309229865,0.0714516129032,0.142857142857,0.000729122094079
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969406943778000.0,3564622.51114,-969406943778000.0,-969406941257000.0,-969406946299000.0,-969406946047000.0,-969406941510000.0,2.0,12706533647000.0,8,0.0,0.071417989418,0.0714516129032,0.0714285714286,0.000364495038159
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969406968053000.0,2358531.59929,-969406968053000.0,-969406966386000.0,-969406969721000.0,-969406969554000.0,-969406966552000.0,2.0,5562671304840.0,16,0.0,0.142848912404,0.0714516129032,0.0714285714286,0.000729056085198
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969406998406000.0,1432583.57783,-969406998406000.0,-969406997393000.0,-969406999419000.0,-969406999318000.0,-969406997494000.0,2.0,2052295707470.0,24,0.0,0.142860670194,0.0714516129032,0.0714285714286,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969407026536000.0,236780.804476,-969407026536000.0,-969407026368000.0,-969407026703000.0,-969407026686000.0,-969407026385000.0,2.0,56065149368.5,32,0.0,0.142860670194,0.0714516129032,0.0714285714286,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969407055188000.0,272688.040378,-969407055188000.0,-969407054995000.0,-969407055381000.0,-969407055362000.0,-969407055015000.0,2.0,74358767365.4,40,0.0,0.142860670194,0.0714516129032,0.0714285714286,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969407082221000.0,2105242.94506,-969407082221000.0,-969407080733000.0,-969407083710000.0,-969407083561000.0,-969407080881000.0,2.0,4432047857740.0,48,0.0,0.142859494415,0.0714516129032,0.0714285714286,0.000729110092464
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969407110584000.0,1109968.93734,-969407110584000.0,-969407109799000.0,-969407111369000.0,-969407111291000.0,-969407109878000.0,2.0,1232031041860.0,56,0.0,0.142860670194,0.0714516129032,0.0714285714286,0.000729116093271
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969407137460000.0,2636779.35512,-969407137460000.0,-969407135596000.0,-969407139325000.0,-969407139138000.0,-969407135782000.0,2.0,6952605367600.0,64,0.0,0.0714309229865,0.0714516129032,0.0714285714286,0.000364561047039
