smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692434995890000.0,2946716.10136,-692434995890000.0,-692434993806000.0,-692434997973000.0,-692434997765000.0,-692434994014000.0,2.0,8683135781990.0,0.0714516129032,0.142857142857,0.00145823218654,160,0.0,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692435024051000.0,1801694.37827,-692435024051000.0,-692435022777000.0,-692435025325000.0,-692435025197000.0,-692435022904000.0,2.0,3246102632690.0,0.0714516129032,0.142857142857,0.00145823218654,168,0.0,0.142860670194
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692435052126000.0,2349280.87482,-692435052126000.0,-692435050465000.0,-692435053788000.0,-692435053621000.0,-692435050631000.0,2.0,5519120628810.0,0.0714516129032,0.142857142857,0.00145822018493,176,0.0,0.142859494415
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501520818000.0,534881.820629,-692501520818000.0,-692501520439000.0,-692501521196000.0,-692501521158000.0,-692501520477000.0,2.0,286098562039.0,0.142822580645,0.0714285714286,0.000728578682369,6,2.43433201164e-13,0.071417989418
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501550549000.0,346953.786228,-692501550549000.0,-692501550304000.0,-692501550795000.0,-692501550770000.0,-692501550328000.0,2.0,120376929778.0,0.142822580645,0.0714285714286,0.001457289308,14,2.43433201164e-13,0.142848912404
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501579006000.0,858687.317326,-692501579006000.0,-692501578399000.0,-692501579613000.0,-692501579553000.0,-692501578460000.0,2.0,737343908936.0,0.142822580645,0.0714285714286,0.00145740925641,22,2.43433201164e-13,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501605578000.0,3231531.64175,-692501605578000.0,-692501603293000.0,-692501607863000.0,-692501607635000.0,-692501603522000.0,2.0,10442796751600.0,0.142822580645,0.0714285714286,0.00145740925641,30,2.43433201164e-13,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501634694000.0,1089181.50058,-692501634694000.0,-692501633924000.0,-692501635464000.0,-692501635387000.0,-692501634001000.0,2.0,1186316341200.0,0.142822580645,0.0714285714286,0.00145740925641,38,2.43433201164e-13,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501662016000.0,1308823.27411,-692501662016000.0,-692501661091000.0,-692501662942000.0,-692501662849000.0,-692501661183000.0,2.0,1713018362860.0,0.142822580645,0.0714285714286,0.00145739726157,46,2.43433201164e-13,0.142859494415
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501690705000.0,440179.716531,-692501690705000.0,-692501690394000.0,-692501691017000.0,-692501690986000.0,-692501690425000.0,2.0,193758182846.0,0.142822580645,0.0714285714286,0.00145740925641,54,2.43433201164e-13,0.142860670194
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692501719312000.0,1217081.64933,-692501719312000.0,-692501718451000.0,-692501720172000.0,-692501720086000.0,-692501718537000.0,2.0,1481287741140.0,0.142822580645,0.0714285714286,0.000728710625628,62,2.43433201164e-13,0.0714309229865
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876056450000.0,433391.314655,-830876056450000.0,-830876056144000.0,-830876056757000.0,-830876056726000.0,-830876056174000.0,2.0,187828031619.0,0.142822580645,0.0714285714286,0.000728578682369,7,2.43433201164e-13,0.071417989418
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876085152000.0,381012.468227,-830876085152000.0,-830876084883000.0,-830876085421000.0,-830876085394000.0,-830876084910000.0,2.0,145170500944.0,0.142822580645,0.0714285714286,0.001457289308,15,2.43433201164e-13,0.142848912404
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876110830000.0,2315360.16704,-830876110830000.0,-830876109193000.0,-830876112467000.0,-830876112303000.0,-830876109356000.0,2.0,5360892703090.0,0.142822580645,0.0714285714286,0.00145740925641,23,2.43433201164e-13,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876138779000.0,285235.915376,-830876138779000.0,-830876138577000.0,-830876138980000.0,-830876138960000.0,-830876138597000.0,2.0,81359527420.1,0.142822580645,0.0714285714286,0.00145740925641,31,2.43433201164e-13,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876167706000.0,1335229.38136,-830876167706000.0,-830876166762000.0,-830876168650000.0,-830876168556000.0,-830876166856000.0,2.0,1782837500850.0,0.142822580645,0.0714285714286,0.00145740925641,39,2.43433201164e-13,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876194997000.0,1081539.88598,-830876194997000.0,-830876194233000.0,-830876195762000.0,-830876195686000.0,-830876194309000.0,2.0,1169728524970.0,0.142822580645,0.0714285714286,0.00145739726157,47,2.43433201164e-13,0.142859494415
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876226380000.0,1260794.99054,-830876226380000.0,-830876225489000.0,-830876227272000.0,-830876227183000.0,-830876225578000.0,2.0,1589604008180.0,0.142822580645,0.0714285714286,0.00145740925641,55,2.43433201164e-13,0.142860670194
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830876250525000.0,868881.499014,-830876250525000.0,-830876249911000.0,-830876251139000.0,-830876251078000.0,-830876249972000.0,2.0,754955059328.0,0.142822580645,0.0714285714286,0.000728710625628,63,2.43433201164e-13,0.0714309229865
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830920931148000.0,1466467.07412,-830920931148000.0,-830920930111000.0,-830920932185000.0,-830920932081000.0,-830920930215000.0,2.0,2150525679490.0,0.0714516129032,0.142857142857,0.000728990076317,72,0.0,0.071417989418
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830920956341000.0,917249.282225,-830920956341000.0,-830920955692000.0,-830920956989000.0,-830920956925000.0,-830920955757000.0,2.0,841346245743.0,0.0714516129032,0.142857142857,0.0014581121704,80,0.0,0.142848912404
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830920982779000.0,769318.477737,-830920982779000.0,-830920982235000.0,-830920983323000.0,-830920983269000.0,-830920982290000.0,2.0,591850920188.0,0.0714516129032,0.142857142857,0.00145823218654,88,0.0,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830921012417000.0,1055831.33957,-830921012417000.0,-830921011670000.0,-830921013163000.0,-830921013089000.0,-830921011745000.0,2.0,1114779817620.0,0.0714516129032,0.142857142857,0.00145823218654,96,0.0,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830921041541000.0,716372.885224,-830921041541000.0,-830921041035000.0,-830921042048000.0,-830921041997000.0,-830921041085000.0,2.0,513190110684.0,0.0714516129032,0.142857142857,0.00145823218654,104,0.0,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830921070916000.0,1189109.12379,-830921070916000.0,-830921070075000.0,-830921071757000.0,-830921071673000.0,-830921070159000.0,2.0,1413980508270.0,0.0714516129032,0.142857142857,0.00145822018493,112,0.0,0.142859494415
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830921097631000.0,1460377.02858,-830921097631000.0,-830921096598000.0,-830921098664000.0,-830921098561000.0,-830921096702000.0,2.0,2132701065610.0,0.0714516129032,0.142857142857,0.00145823218654,120,0.0,0.142860670194
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830921120715000.0,2036253.36485,-830921120715000.0,-830921119275000.0,-830921122155000.0,-830921122011000.0,-830921119419000.0,2.0,4146327765870.0,0.0714516129032,0.142857142857,0.000729122094079,128,0.0,0.0714309229865
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969406943376000.0,1756996.74442,-969406943376000.0,-969406942133000.0,-969406944618000.0,-969406944494000.0,-969406942257000.0,2.0,3087037559890.0,0.0714516129032,0.0714285714286,0.000364495038159,8,0.0,0.071417989418
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969406969407000.0,1483717.2976,-969406969407000.0,-969406968358000.0,-969406970456000.0,-969406970351000.0,-969406968462000.0,2.0,2201417019210.0,0.0714516129032,0.0714285714286,0.000729056085198,16,0.0,0.142848912404
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969406998521000.0,2096860.98967,-969406998521000.0,-969406997038000.0,-969407000004000.0,-969406999856000.0,-969406997187000.0,2.0,4396826009990.0,0.0714516129032,0.0714285714286,0.000729116093271,24,0.0,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969407024826000.0,402843.506213,-969407024826000.0,-969407024541000.0,-969407025111000.0,-969407025082000.0,-969407024569000.0,2.0,162282890498.0,0.0714516129032,0.0714285714286,0.000729116093271,32,0.0,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969407054049000.0,787492.624615,-969407054049000.0,-969407053492000.0,-969407054606000.0,-969407054550000.0,-969407053548000.0,2.0,620144633824.0,0.0714516129032,0.0714285714286,0.000729116093271,40,0.0,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969407082369000.0,3053746.25863,-969407082369000.0,-969407080210000.0,-969407084528000.0,-969407084312000.0,-969407080426000.0,2.0,9325366212090.0,0.0714516129032,0.0714285714286,0.000729110092464,48,0.0,0.142859494415
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969407110021000.0,1689974.42366,-969407110021000.0,-969407108826000.0,-969407111216000.0,-969407111096000.0,-969407108945000.0,2.0,2856013552620.0,0.0714516129032,0.0714285714286,0.000729116093271,56,0.0,0.142860670194
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969407139398000.0,4692469.93634,-969407139398000.0,-969407136080000.0,-969407142716000.0,-969407142384000.0,-969407136412000.0,2.0,22019274103500.0,0.0714516129032,0.0714285714286,0.000364561047039,64,0.0,0.0714309229865
