smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-387358789.534,1558222.96979,-387358789.534,-386256959.505,-388460619.562,-388350436.559,-386367142.508,2.0,2428058823570.0,0.142857142857,0.142903225806,0.0714309229865,0.00145824418816,380,2.43433201164e-13
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-396100097.957,2768497.89972,-396100097.957,-394142474.318,-398057721.595,-397861959.231,-394338236.682,2.0,7664580620750.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,439,2.43433201164e-13
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-396310199.943,1283337.61538,-396310199.943,-395402743.212,-397217656.673,-397126911.0,-395493488.885,2.0,1646955435060.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,414,2.43433201164e-13
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-397677598.575,1127.54120378,-397677598.575,-397676801.283,-397678395.867,-397678316.138,-397676881.012,2.0,1271349.16622,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,355,2.43433201164e-13
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-408946839.346,3177652.30018,-408946839.346,-406699899.856,-411193778.836,-410969084.887,-406924593.805,2.0,10097474140800.0,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,330,2.43433201164e-13
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419951074.624,240317.330353,-419951074.624,-419781144.61,-420121004.638,-420104011.637,-419798137.612,2.0,57752419268.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,447,2.43433201164e-13
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421693513.645,1007018.3266,-421693513.645,-420981444.158,-422405583.133,-422334376.184,-421052651.107,2.0,1014085910110.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,422,2.43433201164e-13
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425531028.991,3238106.53054,-425531028.991,-423241341.905,-427820716.077,-427591747.369,-423470310.614,2.0,10485333903200.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,363,2.43433201164e-13
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-434151046.818,3541380.73909,-434151046.818,-431646912.483,-436655181.153,-436404767.72,-431897325.916,2.0,12541377539200.0,0.142857142857,0.142903225806,0.142848912404,0.00291622434079,397,2.43433201164e-13
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-434165181.502,757292.667988,-434165181.502,-433629694.721,-434700668.283,-434647119.604,-433683243.399,2.0,573492184988.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,338,2.43433201164e-13
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-448357514.54,293053.805301,-448357514.54,-448150294.207,-448564734.873,-448544012.839,-448171016.24,2.0,85880532801.5,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,371,2.43433201164e-13
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-448681811.002,3028391.47878,-448681811.002,-446540414.852,-450823207.153,-450609067.538,-446754554.467,2.0,9171154948750.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,430,2.43433201164e-13
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-453474776.611,1573567.6167,-453474776.611,-452362096.279,-454587456.944,-454476188.911,-452473364.312,2.0,2476115044340.0,0.0714285714286,0.0714516129032,0.142848912404,0.000729056085198,464,0.0
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-457277609.784,797047.744276,-457277609.784,-456714011.919,-457841207.649,-457784847.862,-456770371.705,2.0,635285106656.0,0.142857142857,0.142903225806,0.071417989418,0.00145798015263,389,2.43433201164e-13
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-460795152.863,3011086.62372,-460795152.863,-458665993.093,-462924312.634,-462711396.657,-458878909.07,2.0,9066642655570.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,405,2.43433201164e-13
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-463712601.112,3921313.50097,-463712601.112,-460939813.744,-466485388.48,-466208109.743,-461217092.481,2.0,15376699572900.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,346,2.43433201164e-13
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-467212062.068,451679.509782,-467212062.068,-466892676.423,-467531447.712,-467499509.148,-466924614.988,2.0,204014379557.0,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,322,2.43433201164e-13
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-475065384.075,2785213.69924,-475065384.075,-473095940.581,-477034827.568,-476837883.219,-473292884.93,2.0,7757415350420.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,379,2.43433201164e-13
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-477341172.634,1867695.31688,-477341172.634,-476020512.61,-478661832.658,-478529766.656,-476152578.613,2.0,3488285796700.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,438,2.43433201164e-13
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-480110467.753,1584919.62997,-480110467.753,-478989760.335,-481231175.171,-481119104.429,-479101831.077,2.0,2511970233470.0,0.0714285714286,0.0714516129032,0.142860670194,0.000729116093271,472,0.0
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-487830504.024,1688461.27288,-487830504.024,-486636581.608,-489024426.44,-488905034.198,-486755973.85,2.0,2850901470000.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,413,2.43433201164e-13
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-488707557.917,1416117.7067,-488707557.917,-487706211.483,-489708904.35,-489608769.707,-487806346.127,2.0,2005389359220.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,354,2.43433201164e-13
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-499482322.559,3874880.94775,-499482322.559,-496742367.964,-502222277.153,-501948281.694,-497016363.424,2.0,15014702359200.0,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,446,2.43433201164e-13
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-500964399.584,588400.876108,-500964399.584,-500548337.334,-501380461.833,-501338855.608,-500589943.559,2.0,346215591004.0,0.0714285714286,0.0714516129032,0.142860670194,0.000729116093271,480,0.0
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-506622017.38,3632256.79555,-506622017.38,-504053623.969,-509190410.791,-508933571.45,-504310463.31,2.0,13193289428800.0,0.142857142857,0.0714516129032,0.142848912404,0.0014581121704,329,2.43433201164e-13
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-516374474.635,112125.38159,-516374474.635,-516295190.018,-516453759.253,-516445830.791,-516303118.479,2.0,12572101196.7,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,421,2.43433201164e-13
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-519108395.922,906971.915383,-519108395.922,-518467069.93,-519749721.914,-519685589.315,-518531202.53,2.0,822598055294.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,362,2.43433201164e-13
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-530903915.109,613953.610548,-530903915.109,-530469784.348,-531338045.87,-531294632.794,-530513197.424,2.0,376939035905.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,337,2.43433201164e-13
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531055362.964,1357719.45826,-531055362.964,-530095310.328,-532015415.6,-531919410.336,-530191315.591,2.0,1843402127350.0,0.142857142857,0.142903225806,0.142848912404,0.00291622434079,396,2.43433201164e-13
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531714082.802,345491.9258,-531714082.802,-531469783.119,-531958382.486,-531933952.517,-531494213.087,2.0,119364670793.0,0.0714285714286,0.0714516129032,0.142860670194,0.000729116093271,488,0.0
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-539091749.273,3674669.85811,-539091749.273,-536493365.297,-541690133.248,-541430294.85,-536753203.695,2.0,13503198566100.0,0.0714285714286,0.142822580645,0.071417989418,0.000728578682369,455,0.0
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-539192987.124,1335330.64825,-539192987.124,-538248765.767,-540137208.48,-540042786.345,-538343187.903,2.0,1783107940160.0,0.0714285714286,0.142822580645,0.142848912404,0.001457289308,463,0.0
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-539974702.238,679414.973781,-539974702.238,-539494283.303,-540455121.174,-540407079.28,-539542325.197,2.0,461604706598.0,0.142857142857,0.142903225806,0.142859494415,0.00291644036986,429,2.43433201164e-13
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-541097137.754,461939.625023,-541097137.754,-540770497.112,-541423778.395,-541391114.331,-540803161.176,2.0,213388217166.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,370,2.43433201164e-13
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-556464872.68,1536691.52282,-556464872.68,-555378267.684,-557551477.677,-557442817.177,-555486928.183,2.0,2361420836310.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,345,2.43433201164e-13
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-557446723.705,213437.700013,-557446723.705,-557295800.46,-557597646.95,-557582554.626,-557310892.785,2.0,45555651786.7,0.0714285714286,0.0714516129032,0.142859494415,0.000729110092464,496,0.0
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-557960044.388,77167.3038406,-557960044.388,-557905478.864,-558014609.912,-558009153.36,-557910935.417,2.0,5954792782.02,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,404,2.43433201164e-13
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-559489728.262,3155159.99576,-559489728.262,-557258693.234,-561720763.291,-561497659.788,-557481796.737,2.0,9955034598840.0,0.142857142857,0.142903225806,0.071417989418,0.00145798015263,388,2.43433201164e-13
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-566100512.208,28818.1368512,-566100512.208,-566080134.708,-566120889.708,-566118851.958,-566082172.458,2.0,830485011.577,0.142857142857,0.142822580645,0.0714309229865,0.00145742125126,378,2.43433201164e-13
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-567387441.287,2312285.36988,-567387441.287,-565752408.622,-569022473.952,-568858970.685,-565915911.888,2.0,5346663631740.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,471,0.0
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-568000421.987,656580.059648,-568000421.987,-567536149.775,-568464694.2,-568418266.979,-567582576.996,2.0,431097374728.0,0.142857142857,0.0714516129032,0.071417989418,0.000728990076317,321,2.43433201164e-13
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-568103485.783,978945.309008,-568103485.783,-567411266.917,-568795704.65,-568726482.763,-567480488.804,2.0,958333918028.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,437,2.43433201164e-13
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-581205989.368,2960674.56105,-581205989.368,-579112476.309,-583299502.427,-583090151.121,-579321827.615,2.0,8765593856470.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,412,2.43433201164e-13
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-582401550.14,1542320.54378,-582401550.14,-581310964.825,-583492135.456,-583383076.924,-581420023.357,2.0,2378752659760.0,0.0714285714286,0.0714516129032,0.142860670194,0.000729116093271,504,0.0
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-584542870.73,91041.2658701,-584542870.73,-584478494.833,-584607246.626,-584600809.036,-584484932.423,2.0,8288512091.24,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,353,2.43433201164e-13
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-592343082.97,479433.648364,-592343082.97,-592004072.186,-592682093.754,-592648192.676,-592037973.265,2.0,229856623184.0,0.142857142857,0.142903225806,0.0714309229865,0.00145824418816,445,2.43433201164e-13
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-594028668.244,25332.0056784,-594028668.244,-594010755.811,-594046580.677,-594044789.433,-594012547.054,2.0,641710511.692,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,479,0.0
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-608555670.382,1281870.75774,-608555670.382,-607649250.877,-609462089.888,-609371447.937,-607739892.827,2.0,1643192639550.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,420,2.43433201164e-13
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-608579126.843,1858813.9917,-608579126.843,-607264746.865,-609893506.822,-609762068.824,-607396184.863,2.0,3455189455730.0,0.0714285714286,0.0714516129032,0.0714309229865,0.000364561047039,512,0.0
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-612486528.63,1211890.90828,-612486528.63,-611629592.351,-613343464.909,-613257771.281,-611715285.979,2.0,1468679573560.0,0.142857142857,0.0714516129032,0.142859494415,0.00145822018493,361,2.43433201164e-13
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-619931382.947,2918673.60532,-619931382.947,-617867569.048,-621995196.845,-621788815.455,-618073950.438,2.0,8518655614360.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,487,0.0
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626146767.49,1438762.00603,-626146767.49,-625129409.119,-627164125.861,-627062390.023,-625231144.956,2.0,2070036110000.0,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,395,2.43433201164e-13
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-635252405.575,4023546.68035,-635252405.575,-632407328.432,-638097482.717,-637812975.002,-632691836.147,2.0,16188927889000.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,369,2.43433201164e-13
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637478882.048,669990.196807,-637478882.048,-637005127.436,-637952636.659,-637905261.198,-637052502.898,2.0,448886863817.0,0.142857142857,0.142903225806,0.142859494415,0.00291644036986,428,2.43433201164e-13
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-642494892.888,3068135.06588,-642494892.888,-640325393.777,-644664391.998,-644447442.087,-640542343.688,2.0,9413452782450.0,0.0714285714286,0.142822580645,0.142848912404,0.001457289308,462,0.0
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645576679.02,873082.264519,-645576679.02,-644959316.63,-646194041.41,-646132305.171,-645021052.869,2.0,762272640618.0,0.0714285714286,0.142822580645,0.142859494415,0.00145739726157,495,0.0
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645651381.833,695224.178202,-645651381.833,-645159784.102,-646142979.564,-646093819.79,-645208943.875,2.0,483336657956.0,0.0714285714286,0.142822580645,0.071417989418,0.000728578682369,454,0.0
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-654567356.307,19126.9028338,-654567356.307,-654553831.544,-654580881.07,-654579528.594,-654555184.021,2.0,365838412.013,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,403,2.43433201164e-13
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-661783923.033,441986.793169,-661783923.033,-661471391.175,-662096454.892,-662065201.706,-661502644.361,2.0,195352325336.0,0.142857142857,0.142903225806,0.142860670194,0.00291646437308,436,2.43433201164e-13
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-662260587.643,1327910.9385,-662260587.643,-661321612.814,-663199562.473,-663105664.99,-661415510.297,2.0,1763347460590.0,0.142857142857,0.0714516129032,0.0714309229865,0.000729122094079,377,2.43433201164e-13
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-664905294.443,781522.974207,-664905294.443,-664352674.248,-665457914.638,-665402652.618,-664407936.268,2.0,610778159213.0,0.142857142857,0.142822580645,0.071417989418,0.00145715736474,387,2.43433201164e-13
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-668614765.222,3915986.06263,-668614765.222,-665845744.922,-671383785.522,-671106883.492,-666122646.952,2.0,15334946842700.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,470,0.0
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-675340158.501,2133352.20465,-675340158.501,-673831650.69,-676848666.311,-676697815.53,-673982501.471,2.0,4551191629100.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,503,0.0
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-679247470.659,255992.203381,-679247470.659,-679066456.836,-679428484.482,-679410383.099,-679084558.218,2.0,65532008191.8,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,411,2.43433201164e-13
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-686592940.636,2651538.36448,-686592940.636,-684718019.878,-688467861.394,-688280369.318,-684905511.954,2.0,7030655698320.0,0.142857142857,0.142903225806,0.0714309229865,0.00145824418816,444,2.43433201164e-13
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692520535.719,2141372.7845,-692520535.719,-691006356.502,-694034714.936,-693883297.014,-691157774.424,2.0,4585477402190.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,478,0.0
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-700571489.669,3482136.40483,-700571489.669,-698109247.404,-703033731.934,-702787507.707,-698355471.63,2.0,12125273941800.0,0.0714285714286,0.142822580645,0.0714309229865,0.000728710625628,511,0.0
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-703936702.367,3041517.88712,-703936702.367,-701786024.443,-706087380.29,-705872312.497,-702001092.236,2.0,9250831057690.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,419,2.43433201164e-13
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-721130709.087,519982.45406,-721130709.087,-720763025.968,-721498392.207,-721461623.895,-720799794.28,2.0,270381752530.0,0.0714285714286,0.142822580645,0.142860670194,0.00145740925641,486,0.0
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-723320211.399,2232649.31064,-723320211.399,-721741489.931,-724898932.866,-724741060.72,-721899362.078,2.0,4984722944300.0,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,394,2.43433201164e-13
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-734049603.733,1321397.55968,-734049603.733,-733115234.558,-734983972.908,-734890535.99,-733208671.475,2.0,1746091510730.0,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,427,2.43433201164e-13
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-739561294.245,1531917.21679,-739561294.245,-738478065.192,-740644523.297,-740536200.392,-738586388.098,2.0,2346770359110.0,0.0714285714286,0.142903225806,0.142848912404,0.0014581121704,461,0.0
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-745074813.679,1831087.75653,-745074813.679,-743780039.109,-746369588.248,-746240110.791,-743909516.566,2.0,3352882372130.0,0.0714285714286,0.142822580645,0.142859494415,0.00145739726157,494,0.0
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-747272039.884,976671.990913,-747272039.884,-746581428.497,-747962651.272,-747893590.133,-746650489.635,2.0,953888177833.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,402,2.43433201164e-13
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-748875895.797,3120078.28909,-748875895.797,-746669667.281,-751082124.313,-750861501.462,-746890290.133,2.0,9734888530040.0,0.0714285714286,0.142903225806,0.071417989418,0.000728990076317,453,0.0
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-758855482.268,3316424.20946,-758855482.268,-756510416.22,-761200548.316,-760966041.711,-756744922.825,2.0,10998669537100.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,435,2.43433201164e-13
