smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3359277269.02,653489.486492,-3359287027.96,-3358467811.76,-3360067208.4,-3359954592.68,-3358586282.84,4.0,427048508955.0,0.125226860254,0.00173917316754,3.08166668669e-13,241,0.111113462669,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3376098366.51,473858.106117,-3376191699.47,-3375491654.71,-3376518412.4,-3376504848.76,-3375561218.12,4.0,224541504733.0,0.125226860254,0.000869586583772,3.08166668669e-13,246,0.0555567313345,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124089898227.0,132.259399094,-124089898223.0,-124089898106.0,-124089898356.0,-124089898352.0,-124089898108.0,4.0,17492.5486487,0.125226860254,0.000869402548179,3.08166668669e-13,1,0.055544973545,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-440122168426.0,187582.028943,-440122186107.0,-440121922488.0,-440122379004.0,-440122351167.0,-440121960932.0,4.0,35187017582.5,0.249546279492,0.00346551059053,3.08166668669e-13,52,0.055544973545,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94073979481100.0,344271.267684,-94073979393600.0,-94073979166300.0,-94073979970700.0,-94073979888200.0,-94073979196300.0,4.0,118522705753.0,0.249546279492,0.00346624417165,3.08166668669e-13,98,0.0555567313345,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94336860487300.0,241745.866383,-94336860567300.0,-94336860134300.0,-94336860680400.0,-94336860666000.0,-94336860196600.0,4.0,58441063913.2,0.250453720508,0.00347884869591,3.08166668669e-13,149,0.0555567313345,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94652879669600.0,136535.161226,-94652879655100.0,-94652879529700.0,-94652879838300.0,-94652879820000.0,-94652879539400.0,4.0,18641850251.1,0.125226860254,0.00173917316754,3.08166668669e-13,200,0.0555567313345,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95093477510100.0,134884.299509,-95093477516500.0,-95093477342800.0,-95093477664600.0,-95093477647800.0,-95093477363400.0,4.0,18193774254.0,0.249546279492,0.00173287181549,3.08166668669e-13,47,0.0555567313345,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104000142924000.0,310815.578808,-104000142970000.0,-104000142538000.0,-104000143220000.0,-104000143206000.0,-104000142579000.0,4.0,96606324030.0,0.249546279492,0.0069324883433,3.08166668669e-13,93,0.111113462669,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104263024127000.0,471548.693177,-104263024085000.0,-104263023607000.0,-104263024732000.0,-104263024652000.0,-104263023661000.0,4.0,222358170037.0,0.250453720508,0.00695769739182,3.08166668669e-13,144,0.111113462669,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104579043267000.0,294919.953064,-104579043190000.0,-104579043027000.0,-104579043663000.0,-104579043612000.0,-104579043032000.0,4.0,86977778715.2,0.125226860254,0.00347834633509,3.08166668669e-13,195,0.111113462669,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105019641127000.0,34835.0780207,-105019641129000.0,-105019641088000.0,-105019641163000.0,-105019641161000.0,-105019641091000.0,4.0,1213482660.71,0.249546279492,0.00346574363098,3.08166668669e-13,42,0.111113462669,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-113926306931000.0,310893.703054,-113926306852000.0,-113926306648000.0,-113926307373000.0,-113926307300000.0,-113926306674000.0,4.0,96654894598.3,0.249546279492,0.0069324883433,3.08166668669e-13,88,0.111113462669,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-114189187598000.0,587170.495738,-114189187699000.0,-114189186808000.0,-114189188187000.0,-114189188135000.0,-114189186919000.0,4.0,344769191065.0,0.250453720508,0.00695769739182,3.08166668669e-13,139,0.111113462669,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-114505206904000.0,262463.697467,-114505206824000.0,-114505206683000.0,-114505207285000.0,-114505207217000.0,-114505206703000.0,4.0,68887192487.9,0.125226860254,0.00347834633509,3.08166668669e-13,190,0.111113462669,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-114945804985000.0,141709.187902,-114945804984000.0,-114945804843000.0,-114945805128000.0,-114945805121000.0,-114945804849000.0,4.0,20081493935.7,0.249546279492,0.00346574363098,3.08166668669e-13,37,0.111113462669,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123852469996000.0,201363.457209,-123852470016000.0,-123852469761000.0,-123852470190000.0,-123852470182000.0,-123852469782000.0,4.0,40547241899.1,0.249546279492,0.0069324883433,3.08166668669e-13,83,0.111113462669,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124115351320000.0,485901.378501,-124115351140000.0,-124115350963000.0,-124115352036000.0,-124115351907000.0,-124115350984000.0,4.0,236100149629.0,0.250453720508,0.00695769739182,3.08166668669e-13,134,0.111113462669,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124431369982000.0,853979.891508,-124431370029000.0,-124431369068000.0,-124431370804000.0,-124431370774000.0,-124431369125000.0,4.0,729281655100.0,0.125226860254,0.00347834633509,3.08166668669e-13,185,0.111113462669,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124871968591000.0,137485.472475,-124871968547000.0,-124871968490000.0,-124871968781000.0,-124871968755000.0,-124871968490000.0,4.0,18902255141.6,0.249546279492,0.00346574363098,3.08166668669e-13,32,0.111113462669,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-133778634354000.0,289241.386017,-133778634298000.0,-133778634095000.0,-133778634724000.0,-133778634681000.0,-133778634104000.0,4.0,83660579385.3,0.249546279492,0.00693256170141,3.08166668669e-13,78,0.111114638448,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134041515468000.0,143671.648193,-134041515474000.0,-134041515294000.0,-134041515632000.0,-134041515615000.0,-134041515314000.0,4.0,20641542494.5,0.250453720508,0.00695777101669,3.08166668669e-13,129,0.111114638448,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134357533996000.0,477409.76573,-134357534052000.0,-134357533362000.0,-134357534518000.0,-134357534454000.0,-134357533459000.0,4.0,227920084415.0,0.125226860254,0.00347838314221,3.08166668669e-13,180,0.111114638448,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134798132360000.0,85823.7680785,-134798132345000.0,-134798132277000.0,-134798132472000.0,-134798132458000.0,-134798132282000.0,4.0,7365719167.2,0.249546279492,0.00346578030474,3.08166668669e-13,27,0.111114638448,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143705007853000.0,253024.695541,-143705007859000.0,-143705007589000.0,-143705008104000.0,-143705008093000.0,-143705007604000.0,4.0,64021496553.8,0.249546279492,0.00693256170141,3.08166668669e-13,73,0.111114638448,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143967889125000.0,667630.465611,-143967889181000.0,-143967888319000.0,-143967889820000.0,-143967889771000.0,-143967888401000.0,4.0,445730438612.0,0.250453720508,0.00695777101669,3.08166668669e-13,124,0.111114638448,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144283907945000.0,85949.0940017,-144283907949000.0,-144283907836000.0,-144283908046000.0,-144283908032000.0,-144283907852000.0,4.0,7387246759.71,0.125226860254,0.00347838314221,3.08166668669e-13,175,0.111114638448,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144724506113000.0,100203.995156,-144724506117000.0,-144724506012000.0,-144724506204000.0,-144724506202000.0,-144724506016000.0,4.0,10040840645.2,0.249546279492,0.00346578030474,3.08166668669e-13,22,0.111114638448,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-153631171500000.0,249948.534468,-153631171430000.0,-153631171281000.0,-153631171858000.0,-153631171798000.0,-153631171300000.0,4.0,62474269882.8,0.249546279492,0.0069324883433,3.08166668669e-13,68,0.111113462669,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-153894052720000.0,509981.946072,-153894052896000.0,-153894051999000.0,-153894053088000.0,-153894053086000.0,-153894052107000.0,4.0,260081585320.0,0.250453720508,0.00695769739182,3.08166668669e-13,119,0.111113462669,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-154210071528000.0,514114.971259,-154210071372000.0,-154210071116000.0,-154210072251000.0,-154210072143000.0,-154210071130000.0,4.0,264314203672.0,0.125226860254,0.00347834633509,3.08166668669e-13,170,0.111113462669,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-154650669696000.0,60448.580053,-154650669699000.0,-154650669622000.0,-154650669763000.0,-154650669757000.0,-154650669630000.0,4.0,3654030830.43,0.249546279492,0.00346574363098,3.08166668669e-13,17,0.111113462669,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163557335293000.0,228405.968106,-163557335302000.0,-163557335005000.0,-163557335563000.0,-163557335526000.0,-163557335048000.0,4.0,52169286266.5,0.249546279492,0.0069324883433,3.08166668669e-13,63,0.111113462669,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163820216486000.0,644816.323267,-163820216537000.0,-163820215652000.0,-163820217219000.0,-163820217127000.0,-163820215775000.0,4.0,415788090751.0,0.250453720508,0.00695769739182,3.08166668669e-13,114,0.111113462669,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164136235008000.0,384510.211,-164136235056000.0,-164136234514000.0,-164136235405000.0,-164136235373000.0,-164136234575000.0,4.0,147848102363.0,0.125226860254,0.00347834633509,3.08166668669e-13,165,0.111113462669,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164576833516000.0,110192.153168,-164576833514000.0,-164576833389000.0,-164576833648000.0,-164576833633000.0,-164576833402000.0,4.0,12142310619.9,0.249546279492,0.00346574363098,3.08166668669e-13,12,0.111113462669,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-173483498793000.0,276413.527387,-173483498847000.0,-173483498417000.0,-173483499061000.0,-173483499040000.0,-173483498471000.0,4.0,76404438122.7,0.249546279492,0.00693175476218,3.08166668669e-13,58,0.111101704879,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-173746379888000.0,305916.383532,-173746379893000.0,-173746379572000.0,-173746380195000.0,-173746380181000.0,-173746379589000.0,4.0,93584833713.2,0.250453720508,0.00695696114313,3.08166668669e-13,109,0.111101704879,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-174062398954000.0,744007.917616,-174062398936000.0,-174062398310000.0,-174062399635000.0,-174062399624000.0,-174062398310000.0,4.0,553547781475.0,0.125226860254,0.0034779782639,3.08166668669e-13,160,0.111101704879,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-174502997044000.0,98688.8535766,-174502997032000.0,-174502996944000.0,-174502997168000.0,-174502997154000.0,-174502996950000.0,4.0,9739489820.27,0.249546279492,0.00346537689338,3.08166668669e-13,7,0.111101704879,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183407562109000.0,180319.757943,-183407562079000.0,-183407561923000.0,-183407562355000.0,-183407562316000.0,-183407561944000.0,4.0,32515215104.6,0.249546279492,0.00346551059053,3.08166668669e-13,53,0.055544973545,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183670443433000.0,192137.763975,-183670443407000.0,-183670443228000.0,-183670443691000.0,-183670443651000.0,-183670443252000.0,4.0,36916920345.2,0.250453720508,0.00347811244722,3.08166668669e-13,104,0.055544973545,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183986462657000.0,254273.458657,-183986462571000.0,-183986462468000.0,-183986463019000.0,-183986462964000.0,-183986462472000.0,4.0,64654991777.3,0.125226860254,0.00173880509636,3.08166668669e-13,155,0.055544973545,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184427060154000.0,76174.7953578,-184427060128000.0,-184427060099000.0,-184427060262000.0,-184427060246000.0,-184427060099000.0,4.0,5802599447.81,0.249546279492,0.00173250507789,3.08166668669e-13,2,0.055544973545,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278060917321000.0,163409.398922,-278060917290000.0,-278060917163000.0,-278060917541000.0,-278060917511000.0,-278060917175000.0,4.0,26702631656.0,0.249546279492,0.00173287181549,3.08166668669e-13,48,0.0555567313345,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278376945655000.0,270318.873771,-278376945590000.0,-278376945403000.0,-278376946037000.0,-278376945974000.0,-278376945427000.0,4.0,73072293516.7,0.250453720508,0.00347884869591,3.08166668669e-13,99,0.0555567313345,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278639823818000.0,240861.097608,-278639823888000.0,-278639823478000.0,-278639824018000.0,-278639824008000.0,-278639823529000.0,4.0,58014068340.7,0.125226860254,0.00173942434796,3.08166668669e-13,150,0.0555567313345,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-287987080950000.0,60194.0276052,-287987080965000.0,-287987080866000.0,-287987081003000.0,-287987081000000.0,-287987080878000.0,4.0,3623320959.34,0.249546279492,0.00346574363098,3.08166668669e-13,43,0.111113462669,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288303109108000.0,297411.756451,-288303109157000.0,-288303108719000.0,-288303109399000.0,-288303109379000.0,-288303108768000.0,4.0,88453752875.5,0.250453720508,0.00695769739182,3.08166668669e-13,94,0.111113462669,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288565986927000.0,794280.641087,-288565986735000.0,-288565986185000.0,-288565988052000.0,-288565987860000.0,-288565986262000.0,4.0,630881736806.0,0.125226860254,0.00347884869591,3.08166668669e-13,145,0.111113462669,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-297913244891000.0,315196.21808,-297913244854000.0,-297913244558000.0,-297913245298000.0,-297913245246000.0,-297913244588000.0,4.0,99348655892.1,0.249546279492,0.00346574363098,3.08166668669e-13,38,0.111113462669,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-298229273168000.0,311344.894088,-298229273191000.0,-298229272768000.0,-298229273520000.0,-298229273479000.0,-298229272824000.0,4.0,96935643074.8,0.250453720508,0.00695769739182,3.08166668669e-13,89,0.111113462669,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-298492150264000.0,408116.881642,-298492150188000.0,-298492149852000.0,-298492150828000.0,-298492150732000.0,-298492149902000.0,4.0,166559389081.0,0.125226860254,0.00347884869591,3.08166668669e-13,140,0.111113462669,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307839408533000.0,275575.251342,-307839408572000.0,-307839408179000.0,-307839408809000.0,-307839408790000.0,-307839408222000.0,4.0,75941719152.4,0.249546279492,0.00346574363098,3.08166668669e-13,33,0.111113462669,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308155436750000.0,171389.950183,-308155436776000.0,-308155436520000.0,-308155436929000.0,-308155436911000.0,-308155436554000.0,4.0,29374515023.9,0.250453720508,0.00695769739182,3.08166668669e-13,84,0.111113462669,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308418314363000.0,278015.928508,-308418314231000.0,-308418314212000.0,-308418314780000.0,-308418314700000.0,-308418314213000.0,4.0,77292856504.2,0.125226860254,0.00347884869591,3.08166668669e-13,135,0.111113462669,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-317765572129000.0,248154.867974,-317765572071000.0,-317765571898000.0,-317765572477000.0,-317765572422000.0,-317765571918000.0,4.0,61580838499.0,0.249546279492,0.00346578030474,3.08166668669e-13,28,0.111114638448,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-318081600777000.0,303608.726834,-318081600789000.0,-318081600454000.0,-318081601076000.0,-318081601063000.0,-318081600474000.0,4.0,92178259009.9,0.250453720508,0.00695777101669,3.08166668669e-13,79,0.111114638448,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-318344477732000.0,576434.842413,-318344477845000.0,-318344476963000.0,-318344478276000.0,-318344478242000.0,-318344477064000.0,4.0,332277127548.0,0.125226860254,0.00347888550835,3.08166668669e-13,130,0.111114638448,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327691945943000.0,162375.422732,-327691945930000.0,-327691945759000.0,-327691946155000.0,-327691946122000.0,-327691945783000.0,4.0,26365777907.4,0.249546279492,0.00346578030474,3.08166668669e-13,23,0.111114638448,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328007973881000.0,657280.220622,-328007973912000.0,-328007973050000.0,-328007974650000.0,-328007974551000.0,-328007973167000.0,4.0,432017288421.0,0.250453720508,0.00695777101669,3.08166668669e-13,74,0.111114638448,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328270851593000.0,342662.186134,-328270851599000.0,-328270851182000.0,-328270851991000.0,-328270851949000.0,-328270851228000.0,4.0,117417373806.0,0.125226860254,0.00347888550835,3.08166668669e-13,125,0.111114638448,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-337618109552000.0,242204.520858,-337618109531000.0,-337618109278000.0,-337618109868000.0,-337618109818000.0,-337618109315000.0,4.0,58663029923.9,0.249546279492,0.00346574363098,3.08166668669e-13,18,0.111113462669,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-337934138158000.0,516881.462319,-337934138179000.0,-337934137514000.0,-337934138762000.0,-337934138690000.0,-337934137598000.0,4.0,267166446089.0,0.250453720508,0.00695769739182,3.08166668669e-13,69,0.111113462669,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-338197015497000.0,295130.196247,-338197015495000.0,-338197015184000.0,-338197015815000.0,-338197015794000.0,-338197015204000.0,4.0,87101832736.8,0.125226860254,0.00347884869591,3.08166668669e-13,120,0.111113462669,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347544273281000.0,205950.378678,-347544273250000.0,-347544273085000.0,-347544273542000.0,-347544273512000.0,-347544273095000.0,4.0,42415558477.7,0.249546279492,0.00346574363098,3.08166668669e-13,13,0.111113462669,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347860301452000.0,534781.217838,-347860301260000.0,-347860301061000.0,-347860302230000.0,-347860302101000.0,-347860301073000.0,4.0,285990950952.0,0.250453720508,0.00695769739182,3.08166668669e-13,64,0.111113462669,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348123179165000.0,832476.963084,-348123178756000.0,-348123178734000.0,-348123180413000.0,-348123180165000.0,-348123178737000.0,4.0,693017894066.0,0.125226860254,0.00347884869591,3.08166668669e-13,115,0.111113462669,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-357470436924000.0,385589.77618,-357470436860000.0,-357470436528000.0,-357470437448000.0,-357470437368000.0,-357470436569000.0,4.0,148679475494.0,0.249546279492,0.00346537689338,3.08166668669e-13,8,0.111101704879,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-357786465400000.0,281939.16007,-357786465378000.0,-357786465089000.0,-357786465756000.0,-357786465712000.0,-357786465120000.0,4.0,79489689980.9,0.250453720508,0.00695696114313,3.08166668669e-13,59,0.111101704879,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-358049342814000.0,975632.746075,-358049342959000.0,-358049341568000.0,-358049343770000.0,-358049343711000.0,-358049341714000.0,4.0,951859255214.0,0.125226860254,0.00347848057157,3.08166668669e-13,110,0.111101704879,0.250018051845
