npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,563798777.743,199934.11282100002,563892999.347,563909432.394,563499679.882,563556399.122,563909246.117,4.0,39973649469.4,0.111374407583,442,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,563114589.923,127510.32804400001,563115401.385,563258854.699,562968702.226,562982038.327,563246005.475,4.0,16258883757.9,0.111374407583,412,0.111090154659,0.0013737218041099998,4.3848457759400005e-12,0.11102935405400001
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,562426974.729,367377.8778,562275446.869,562972592.909,562184412.27,562192825.6240001,562873262.838,4.0,134966505097.0,0.111374407583,452,0.111090154659,0.00137493566096,4.3848457759400005e-12,0.111127462523
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,560446242.335,418500.44929899997,560488152.439,560912559.9580001,559896104.503,559980397.709,560853412.815,4.0,175142626063.0,0.111374407583,462,0.111090154659,0.00137493566096,4.3848457759400005e-12,0.111127462523
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,558728485.655,300010.407877,558769185.819,559046274.6930001,558329296.289,558386818.532,559013172.549,4.0,90006244834.8,0.111374407583,472,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,556815803.622,279579.758314,556734892.377,557211733.523,556581696.21,556594157.17,557150725.816,4.0,78164841258.8,0.111374407583,482,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,556486092.128,66280.481119,556484659.989,556568376.436,556406672.099,556417325.889,556556863.362,4.0,4393102177.36,0.111374407583,402,0.111090154659,0.0006863146664689999,4.3848457759400005e-12,0.055470528216
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,554866686.988,359895.60279499996,554735518.247,555394237.55,554601473.905,554613702.712,555303307.4990001,4.0,129524844911.0,0.111374407583,492,0.111090154659,0.000687528523325,4.3848457759400005e-12,0.055568636684699996
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,539128891.644,245144.719388,539095625.356,539415742.003,538908573.862,538913575.592,539390780.5,4.0,60095933443.7,0.11018957346,515,0.111090154659,0.0013591077423599999,4.3848457759400005e-12,0.11102935405400001
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,538158675.195,169008.756208,538224133.283,538277868.533,537908565.6819999,537953886.863,538271822.204,4.0,28563959675.0,0.11018957346,525,0.111090154659,0.0013603086858499998,4.3848457759400005e-12,0.111127462523
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,536605319.62,187911.185887,536559203.34099996,536868098.552,536434773.244,536447127.42300004,536828074.606,4.0,35310613781.5,0.11018957346,535,0.111090154659,0.0013604287802,4.3848457759400005e-12,0.11113727336899999
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,535912065.701,116114.52461300002,535951196.361,536002495.747,535743374.33699995,535771641.041,535997707.439,4.0,13482582826.2,0.11018957346,505,0.111090154659,0.000679013446613,4.3848457759400005e-12,0.055470528216
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,534692796.167,422187.952192,534647039.295,535214614.018,534262492.058,534291499.98,535158151.97199994,4.0,178242666976.0,0.11018957346,545,0.111090154659,0.0013604287802,4.3848457759400005e-12,0.11113727336899999
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,533200183.826,274276.519871,533165384.98,533537589.251,532932376.09199995,532946733.812,533502352.225,4.0,75227609352.7,0.11018957346,555,0.111090154659,0.0013603086858499998,4.3848457759400005e-12,0.111127462523
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,531111728.56,152519.596261,531116094.38199997,531265764.245,530948961.231,530959209.121,531258135.84699994,4.0,23262227243.8,0.11018957346,565,0.111090154659,0.0013603086858499998,4.3848457759400005e-12,0.111127462523
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,529111495.90599996,191898.96016400002,529134083.09599996,529313792.74300003,528864024.689,528895477.83599997,529295891.90900004,4.0,36825210912.0,0.11018957346,575,0.111090154659,0.0013604287802,4.3848457759400005e-12,0.11113727336899999
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,527657391.427,255771.388948,527605948.01,527975147.015,527442522.672,527444831.66800004,527941971.96900004,4.0,65419003404.4,0.11018957346,585,0.111090154659,0.0013604287802,4.3848457759400005e-12,0.11113727336899999
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,525605537.605,239374.61494,525657870.246,525821471.235,525284938.691,525327044.14199996,525810765.37,4.0,57300206277.8,0.11018957346,595,0.111090154659,0.000680214390098,4.3848457759400005e-12,0.055568636684699996
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,518216832.77800006,370637.449481,518204546.045,518662911.622,517795327.4,517836821.38699996,518614045.595,4.0,137372118958.0,0.0556872037915,431,0.111090154659,0.000687528523325,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,517664431.66800004,463018.422534,517772244.91400003,518096163.227,517017073.616,517117600.987,518060323.804,4.0,214386059606.0,0.0556872037915,421,0.111090154659,0.000687467830482,4.3848457759400005e-12,0.111127462523
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,517149577.234,366939.00626999995,517097185.579,517644166.01199996,516759771.768,516805789.122,517566713.66400003,4.0,134644234322.0,0.0556872037915,441,0.111090154659,0.000687528523325,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,515983339.55300003,234880.908672,515971754.384,516239410.36300004,515750439.081,515761030.674,516221867.669,4.0,55169041258.5,0.0556872037915,451,0.111090154659,0.000687467830482,4.3848457759400005e-12,0.111127462523
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,514870575.65699995,145628.253079,514815364.634,515083157.518,514768415.84099996,514770836.584,515047610.161,4.0,21207588094.9,0.0556872037915,411,0.111090154659,0.000686860902054,4.3848457759400005e-12,0.11102935405400001
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,514519497.666,490499.09306000004,514543160.491,514982617.32,514009052.361,514036602.83599997,514969264.54,4.0,240589360292.0,0.0556872037915,461,0.111090154659,0.000687467830482,4.3848457759400005e-12,0.111127462523
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,512484171.97300005,459178.66016800003,512355560.829,513138189.498,512087376.734,512114934.85800004,513033464.689,4.0,210845041954.0,0.0556872037915,471,0.111090154659,0.000687528523325,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,511001724.655,618126.4613310001,511265442.987,511395836.91199994,510080175.735,510252589.45199996,511381654.194,4.0,382080322198.0,0.0556872037915,481,0.111090154659,0.000687528523325,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,508790419.994,335960.417842,508781646.861,509146795.398,508451590.85800004,508468125.57699996,509124996.799,4.0,112869402356.0,0.0556872037915,491,0.111090154659,0.00034376426166300006,4.3848457759400005e-12,0.055568636684699996
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,507119544.501,141348.877645,507140619.24300003,507264687.819,506932251.698,506957790.03,507251794.333,4.0,19979505211.6,0.0556872037915,401,0.111090154659,0.00034315733323500005,4.3848457759400005e-12,0.055470528216
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,492890884.53800005,213911.81184,492892579.748,493140908.95199996,492637469.705,492664848.155,493114547.627,4.0,45758263244.6,0.11018957346,524,0.111090154659,0.0013603086858499998,4.3848457759400005e-12,0.111127462523
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,492289060.266,174540.059598,492304301.112,492476754.40099996,492070884.44,492096351.97099996,492460431.377,4.0,30464232404.5,0.11018957346,514,0.111090154659,0.0013591077423599999,4.3848457759400005e-12,0.11102935405400001
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,491920173.081,148978.341812,491935313.286,492057397.041,491752668.71199995,491765354.28300005,492053795.59300005,4.0,22194546329.2,0.11018957346,534,0.111090154659,0.0013604287802,4.3848457759400005e-12,0.11113727336899999
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,490152521.011,184216.208484,490215175.47300005,490289729.77900004,489890003.317,489930418.14699996,490286907.627,4.0,33935611468.3,0.11018957346,544,0.111090154659,0.0013604287802,4.3848457759400005e-12,0.11113727336899999
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,488631699.33599997,183978.840025,488544789.28300005,488906924.28900003,488530294.486,488530330.98800004,488854741.756,4.0,33848213576.9,0.11018957346,554,0.111090154659,0.0013603086858499998,4.3848457759400005e-12,0.111127462523
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,487001515.516,257569.22351399998,486903753.34599996,487379332.073,486819223.29800004,486825249.305,487314648.764,4.0,66341904901.4,0.11018957346,504,0.111090154659,0.000679013446613,4.3848457759400005e-12,0.055470528216
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,486598762.802,217105.898523,486620912.40300006,486839844.161,486313382.239,486356398.737,486810117.424,4.0,47134971173.4,0.11018957346,564,0.111090154659,0.0013603086858499998,4.3848457759400005e-12,0.111127462523
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,484804744.03,354819.293985,484893440.39599997,485118244.436,484313850.893,484384809.732,485100503.416,4.0,125896731384.0,0.11018957346,574,0.111090154659,0.0013604287802,4.3848457759400005e-12,0.11113727336899999
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,483208809.13699996,129617.320839,483227574.45699996,483328090.064,483051997.569,483067270.71599996,483324076.109,4.0,16800649861.5,0.11018957346,584,0.111090154659,0.0013604287802,4.3848457759400005e-12,0.11113727336899999
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,481078949.41,296378.9864,481035685.454,481445670.27199996,480798756.46099997,480811353.73,481407114.629,4.0,87840503579.3,0.11018957346,594,0.111090154659,0.000680214390098,4.3848457759400005e-12,0.055568636684699996
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,469201810.14599997,294035.11617399997,469096896.23800004,469632104.523,468981343.584,468992314.876,469558184.88699996,4.0,86456649543.7,0.111374407583,607,0.111137306677,0.0006866059715060001,4.3848457759400005e-12,0.055470528216
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,467332490.714,267014.030125,467431237.74,467528328.58599997,466939158.78900003,467009109.696,467517625.895,4.0,71296492283.5,0.111374407583,617,0.111137306677,0.00137430487788,4.3848457759400005e-12,0.11102935405400001
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,445418218.95699996,337249.021794,445439663.97300005,445791077.804,445002470.081,445050168.28300005,445756246.611,4.0,113736902701.0,0.111374407583,523,0.111090154659,0.00137493566096,4.3848457759400005e-12,0.111127462523
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,445084500.797,293440.699413,445118922.895,445363013.49,444737143.90800005,444768926.987,445351883.67,4.0,86107444071.8,0.111374407583,533,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,444054685.72900003,75934.68575820001,444079634.936,444115302.49,443944170.55300003,443963126.498,444111316.07,4.0,5766076501.2,0.111374407583,543,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,444047598.884,132380.912671,444034979.628,444219110.34400004,443901325.933,443917343.94,444195520.785,4.0,17524706039.7,0.111374407583,513,0.111090154659,0.0013737218041099998,4.3848457759400005e-12,0.11102935405400001
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,442293568.317,164713.306638,442345701.65099996,442417594.08699995,442065275.878,442097586.386,442416563.58,4.0,27130473383.8,0.111374407583,553,0.111090154659,0.00137493566096,4.3848457759400005e-12,0.111127462523
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,440620910.852,232569.79359699998,440703641.40099996,440796907.917,440279452.689,440339712.176,440786286.759,4.0,54088708893.9,0.111374407583,563,0.111090154659,0.00137493566096,4.3848457759400005e-12,0.111127462523
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,438664587.68,467635.845628,438614475.448,439166522.886,438262876.936,438263902.931,439135429.552,4.0,218683284116.0,0.111374407583,573,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,437049412.805,208718.261772,437102814.02699995,437222600.753,436769422.41300005,436805766.381,437218297.519,4.0,43563312797.0,0.111374407583,503,0.111090154659,0.0006863146664689999,4.3848457759400005e-12,0.055470528216
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,437012145.64599997,378818.253017,437064746.492,437353682.246,436565407.352,436605329.948,437345320.15900004,4.0,143503268819.0,0.111374407583,583,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,434844665.90800005,292748.669431,434950473.666,435062921.394,434414794.905,434490070.764,435051130.19,4.0,85701783453.9,0.111374407583,593,0.111090154659,0.000687528523325,4.3848457759400005e-12,0.055568636684699996
522.0,-273.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,421531136.607,289996.374916,421625837.89199996,421765350.53800005,421107520.10400003,421184518.381,421745173.03199995,4.0,84097897464.4,0.111374407583,616,0.111137306677,0.00137430487788,4.3848457759400005e-12,0.11102935405400001
522.0,-273.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,418302284.451,137500.370417,418301944.635,418436915.55300003,418168332.982,418173132.82,418431911.825,4.0,18906351864.9,0.111374407583,606,0.111137306677,0.0006866059715060001,4.3848457759400005e-12,0.055470528216
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,397595925.074,251605.97658000002,397639981.193,397838719.02099997,397265018.89,397307197.18,397822974.40300006,4.0,63305567450.5,0.111374407583,522,0.111090154659,0.00137493566096,4.3848457759400005e-12,0.111127462523
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,397421776.302,177854.03184100002,397441300.381,397599395.115,397205109.333,397227273.04800004,397588945.84699994,4.0,31632056641.9,0.111374407583,532,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,396764341.97300005,305855.686471,396841823.321,397024958.149,396348763.101,396404970.79,397015239.268,4.0,93547700946.5,0.111374407583,542,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,395656949.931,193024.59358800002,395658721.04800004,395873924.015,395436433.612,395456333.51,395855086.78699994,4.0,37258493729.8,0.111374407583,552,0.111090154659,0.00137493566096,4.3848457759400005e-12,0.111127462523
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,395404980.755,319763.016772,395307173.94,395869014.81,395136560.33,395160524.03800005,395786367.013,4.0,102248386895.0,0.111374407583,512,0.111090154659,0.0013737218041099998,4.3848457759400005e-12,0.11102935405400001
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,394061288.433,463573.54335500003,394066281.09599996,394540843.187,393571748.35300004,393601553.96599996,394514033.172,4.0,214900430099.0,0.111374407583,562,0.111090154659,0.00137493566096,4.3848457759400005e-12,0.111127462523
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,392198731.834,285861.960949,392141175.506,392596002.665,391916573.65699995,391946764.76699996,392531277.759,4.0,81717060717.7,0.111374407583,572,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,390336827.812,174477.069945,390361429.90699995,390499461.77199996,390124989.66300005,390145916.13699996,390493296.555,4.0,30442247936.7,0.111374407583,582,0.111090154659,0.00137505704665,4.3848457759400005e-12,0.11113727336899999
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,388476120.04800004,313941.560413,388441502.446,388888895.871,388132579.42800003,388171510.617,388829194.121,4.0,98559303354.5,0.111374407583,592,0.111090154659,0.000687528523325,4.3848457759400005e-12,0.055568636684699996
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,387683314.89,123667.372053,387655979.08199996,387842480.621,387578820.77599996,387580828.794,387824071.119,4.0,15293618910.6,0.111374407583,502,0.111090154659,0.0006863146664689999,4.3848457759400005e-12,0.055470528216
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,367874815.35,502461.65000100003,367724108.727,368602351.4,367448692.54800004,367486505.102,368474114.872,4.0,252467709722.0,0.11018957346,605,0.111137306677,0.0006793016526599999,4.3848457759400005e-12,0.055470528216
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,350013613.933,199268.846473,350036073.706,350212510.91300005,349769797.40900004,349795076.85,350200707.33599997,4.0,39708073174.7,0.0556872037915,531,0.111090154659,0.000687528523325,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,349993497.449,459255.185613,350078670.677,350456555.31,349360093.133,349462457.51,350405294.869,4.0,210915325513.0,0.0556872037915,541,0.111090154659,0.000687528523325,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,349816001.941,143540.40001500002,349810149.575,349992631.321,349651077.29300004,349668803.739,349971393.455,4.0,20603846436.5,0.0556872037915,521,0.111090154659,0.000687467830482,4.3848457759400005e-12,0.111127462523
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,348777743.816,291430.90386799996,348824500.921,349072553.41400003,348389420.00699997,348442721.875,349047305.81,4.0,84931971729.6,0.0556872037915,551,0.111090154659,0.000687467830482,4.3848457759400005e-12,0.111127462523
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,347658031.835,274903.22048200003,347751828.22400004,347869908.328,347258562.562,347325317.754,347859430.97,4.0,75571780631.6,0.0556872037915,561,0.111090154659,0.000687467830482,4.3848457759400005e-12,0.111127462523
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,346948807.38199997,275365.554444,346953779.46699995,347272707.8,346614962.79300004,346654627.96,347236025.884,4.0,75826188574.2,0.0556872037915,511,0.111090154659,0.000686860902054,4.3848457759400005e-12,0.11102935405400001
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,345780697.552,642169.9321399999,345635464.117,346594403.744,345257458.231,345260173.28099996,346504548.63199997,4.0,412382221744.0,0.0556872037915,571,0.111090154659,0.000687528523325,4.3848457759400005e-12,0.11113727336899999
