smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2408877373.23,3373090.81958,-2408729417.55,-2405275417.03,-2412775240.82,-2412426480.31,-2405535404.13,4.0,11377741677100.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00173916192062,0.124990974078,241
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2433779397.28,10200155.3852,-2432621999.35,-2424207354.6,-2445666235.81,-2444637477.59,-2424541674.07,4.0,104043169882000.0,0.125226860254,1.54081522676e-13,0.0555560781178,0.000869576359476,0.124990974078,246
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137213778875.0,413.399932599,-137213778979.0,-137213778329.0,-137213779213.0,-137213779208.0,-137213778397.0,4.0,170899.504273,0.125226860254,1.54081522676e-13,0.0555501992922,0.000869484342761,0.124990974078,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487354790195.0,1198394.21335,-487354829322.0,-487353549370.0,-487355952768.0,-487355910383.0,-487353615230.0,4.0,1436148690600.0,0.249546279492,1.54081522676e-13,0.0555501992922,0.00346583663051,0.250018051845,52
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5252176946870.0,2892606.20061,-5252177525260.0,-5252172947090.0,-5252179789850.0,-5252179513060.0,-5252173570920.0,4.0,8367170631820.0,0.249546279492,1.54081522676e-13,0.0555560781178,0.00346620341676,0.250018051845,98
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5543395288010.0,3926083.07566,-5543394663560.0,-5543391343070.0,-5543400481860.0,-5543399790480.0,-5543391659780.0,4.0,15414128317000.0,0.250453720508,1.54081522676e-13,0.0555560781178,0.00347880779282,0.250018051845,149
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5893517709490.0,9378445.96872,-5893516933510.0,-5893508800880.0,-5893528170060.0,-5893527396210.0,-5893509109130.0,4.0,87955248788200.0,0.125226860254,1.54081522676e-13,0.0555560781178,0.00173915271895,0.249981948155,200
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-6382623346210.0,1565892.75452,-6382623295900.0,-6382621499880.0,-6382625293180.0,-6382625034850.0,-6382621728020.0,4.0,2452020118670.0,0.249546279492,1.54081522676e-13,0.0555560781178,0.00173285144099,0.124990974078,47
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27260791790800.0,3642990.46348,-27260792429700.0,-27260787397000.0,-27260794906800.0,-27260794870400.0,-27260787816800.0,4.0,13271379517000.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693244351215,0.250018051845,93
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27552011302800.0,2081707.1288,-27552011058100.0,-27552009054200.0,-27552014040700.0,-27552013654100.0,-27552009294000.0,4.0,4333504570080.0,0.250453720508,1.54081522676e-13,0.111112744118,0.00695765239764,0.250018051845,144
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27902135973900.0,6406417.66631,-27902135340600.0,-27902128847000.0,-27902144367200.0,-27902143123700.0,-27902129710600.0,4.0,41042187315300.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347832384125,0.249981948155,195
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28391239417600.0,728934.193824,-28391239488400.0,-28391238626400.0,-28391240067400.0,-28391240058200.0,-28391238678100.0,4.0,531345058926.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00346572121864,0.124990974078,42
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49269643237300.0,2912667.48016,-49269642766100.0,-49269640222000.0,-49269647195100.0,-49269646583900.0,-49269640550500.0,4.0,8483631849980.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693244351215,0.250018051845,88
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49560860588400.0,4498621.86478,-49560860333400.0,-49560856011200.0,-49560865675700.0,-49560865267700.0,-49560856266200.0,4.0,20237598682300.0,0.250453720508,1.54081522676e-13,0.111112744118,0.00695765239764,0.250018051845,139
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49910990632300.0,5619068.56304,-49910989369300.0,-49910985530800.0,-49910998259800.0,-49910997213400.0,-49910985819500.0,4.0,31573931516100.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347832384125,0.249981948155,190
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50400089994400.0,1302284.22751,-50400089966300.0,-50400088843800.0,-50400091201100.0,-50400091176900.0,-50400088851100.0,4.0,1695944209220.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00346572121864,0.124990974078,37
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71278258897400.0,1393077.16005,-71278259038500.0,-71278257120000.0,-71278260392700.0,-71278260255500.0,-71278257341800.0,4.0,1940663973850.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00693240683352,0.250018051845,83
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71569477444700.0,3719029.49893,-71569478414100.0,-71569472268300.0,-71569480682100.0,-71569480504100.0,-71569473028000.0,4.0,13831180413900.0,0.250453720508,1.54081522676e-13,0.111112156236,0.00695761558564,0.250018051845,134
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71919607862100.0,8535752.34696,-71919608765800.0,-71919596768600.0,-71919617148300.0,-71919616184200.0,-71919598274900.0,4.0,72859068128600.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00347830543791,0.249981948155,185
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-72408706523600.0,1825161.51853,-72408706784600.0,-72408704302100.0,-72408708223100.0,-72408708158600.0,-72408704523200.0,4.0,3331214568710.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00346570288197,0.124990974078,32
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-93286879167300.0,4472003.4699,-93286880318200.0,-93286872786800.0,-93286883246000.0,-93286882808000.0,-93286873915300.0,4.0,19998815034800.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00693240683352,0.250018051845,78
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-93578095015700.0,6316428.51531,-93578094928000.0,-93578089338600.0,-93578100868400.0,-93578100750900.0,-93578089403400.0,4.0,39897269189100.0,0.250453720508,1.54081522676e-13,0.111112156236,0.00695761558564,0.250018051845,129
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-93928222483900.0,4652338.4482,-93928223301500.0,-93928216113200.0,-93928227219300.0,-93928226712800.0,-93928217110300.0,4.0,21644253036600.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00347830543791,0.249981948155,180
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-94417323878700.0,664033.863758,-94417323957300.0,-94417323044700.0,-94417324555300.0,-94417324507700.0,-94417323139600.0,4.0,440940972217.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00346570288197,0.124990974078,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115295494108000.0,980138.25269,-115295494089000.0,-115295493077000.0,-115295495176000.0,-115295495100000.0,-115295493141000.0,4.0,960670994386.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00693240683352,0.250018051845,73
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115586716083000.0,4773748.74898,-115586717217000.0,-115586709427000.0,-115586720471000.0,-115586720142000.0,-115586710437000.0,4.0,22788677118400.0,0.250453720508,1.54081522676e-13,0.111112156236,0.00695761558564,0.250018051845,124
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115936841165000.0,7205163.57447,-115936842145000.0,-115936832196000.0,-115936848175000.0,-115936847793000.0,-115936833166000.0,4.0,51914382134800.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00347830543791,0.249981948155,175
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116425941088000.0,2490941.60384,-116425941120000.0,-116425938852000.0,-116425943262000.0,-116425943257000.0,-116425938876000.0,4.0,6204790073750.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00346570288197,0.124990974078,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137304112180000.0,3308227.05183,-137304112357000.0,-137304107974000.0,-137304116031000.0,-137304115533000.0,-137304108579000.0,4.0,10944366226500.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693244351215,0.250018051845,68
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137595327042000.0,4355110.14575,-137595325887000.0,-137595323122000.0,-137595333274000.0,-137595332184000.0,-137595323518000.0,4.0,18966984381600.0,0.250453720508,1.54081522676e-13,0.111112744118,0.00695765239764,0.250018051845,119
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137945459222000.0,5103037.53896,-137945460342000.0,-137945452367000.0,-137945463836000.0,-137945463599000.0,-137945453276000.0,4.0,26040992124100.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347832384125,0.249981948155,170
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-138434558432000.0,2454607.80871,-138434557590000.0,-138434556616000.0,-138434561933000.0,-138434561393000.0,-138434556651000.0,4.0,6025099494570.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00346572121864,0.124990974078,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159312960425000.0,2156461.55095,-159312959756000.0,-159312958642000.0,-159312963547000.0,-159312963016000.0,-159312958771000.0,4.0,4650326420750.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693244351215,0.250018051845,63
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159604184304000.0,1473216.40973,-159604184496000.0,-159604182341000.0,-159604185882000.0,-159604185707000.0,-159604182632000.0,4.0,2170366589890.0,0.250453720508,1.54081522676e-13,0.111112744118,0.00695765239764,0.250018051845,114
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159954306931000.0,1505480.76935,-159954307420000.0,-159954304802000.0,-159954308084000.0,-159954308056000.0,-159954305123000.0,4.0,2266472346880.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347832384125,0.249981948155,165
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160443410147000.0,581206.457722,-160443410251000.0,-160443409354000.0,-160443410733000.0,-160443410676000.0,-160443409474000.0,4.0,337800946498.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00346572121864,0.124990974078,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-181321582852000.0,1765714.92551,-181321582662000.0,-181321580981000.0,-181321585106000.0,-181321584828000.0,-181321581144000.0,4.0,3117749198170.0,0.249546279492,1.54081522676e-13,0.11110627741,0.00693204004727,0.250018051845,58
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-181612797245000.0,3464374.89424,-181612797160000.0,-181612793292000.0,-181612801367000.0,-181612800931000.0,-181612793677000.0,4.0,12001893407800.0,0.250453720508,1.54081522676e-13,0.11110627741,0.00695724746563,0.250018051845,109
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-181962927283000.0,7057660.90251,-181962926466000.0,-181962920921000.0,-181962935281000.0,-181962934659000.0,-181962921052000.0,4.0,49810577414900.0,0.125226860254,1.54081522676e-13,0.11110627741,0.00347812140448,0.249981948155,160
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-182452026874000.0,1099739.92976,-182452026852000.0,-182452025550000.0,-182452028243000.0,-182452028038000.0,-182452025742000.0,4.0,1209427913110.0,0.249546279492,1.54081522676e-13,0.11110627741,0.00346551951533,0.124990974078,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203327868490000.0,3477012.09784,-203327867958000.0,-203327865277000.0,-203327872766000.0,-203327872327000.0,-203327865396000.0,4.0,12089613128500.0,0.249546279492,1.54081522676e-13,0.0555501992922,0.00346583663051,0.250018051845,53
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203619086244000.0,5726354.8401,-203619087480000.0,-203619078223000.0,-203619091793000.0,-203619091193000.0,-203619079565000.0,4.0,32791139754800.0,0.250453720508,1.54081522676e-13,0.0555501992922,0.0034784396728,0.250018051845,104
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203969214440000.0,3676509.46555,-203969214015000.0,-203969210493000.0,-203969219236000.0,-203969218587000.0,-203969210887000.0,4.0,13516721850300.0,0.125226860254,1.54081522676e-13,0.0555501992922,0.00173896868552,0.249981948155,155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204458313463000.0,1630327.09068,-204458313154000.0,-204458312016000.0,-204458315526000.0,-204458315297000.0,-204458312060000.0,4.0,2657966422610.0,0.249546279492,1.54081522676e-13,0.0555501992922,0.00173266807434,0.124990974078,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-209223135145000.0,3206557.09749,-209223136558000.0,-209223130374000.0,-209223137092000.0,-209223137069000.0,-209223131244000.0,4.0,10282008419500.0,0.249546279492,1.54081522676e-13,0.0555560781178,0.00173285144099,0.124990974078,48
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-209573272713000.0,1924727.32949,-209573273118000.0,-209573270022000.0,-209573274594000.0,-209573274382000.0,-209573270477000.0,4.0,3704575292890.0,0.250453720508,1.54081522676e-13,0.0555560781178,0.00347880779282,0.250018051845,99
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-209864489294000.0,4604670.04645,-209864488018000.0,-209864485736000.0,-209864495406000.0,-209864494639000.0,-209864485738000.0,4.0,21202986236700.0,0.125226860254,1.54081522676e-13,0.0555560781178,0.00173940389641,0.250018051845,150
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231231752544000.0,2932863.04852,-231231753400000.0,-231231748413000.0,-231231754965000.0,-231231754856000.0,-231231749035000.0,4.0,8601685661400.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00346572121864,0.124990974078,43
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231581887347000.0,6899415.31606,-231581888213000.0,-231581878588000.0,-231581894374000.0,-231581893863000.0,-231581879618000.0,4.0,47601931703400.0,0.250453720508,1.54081522676e-13,0.111112744118,0.00695765239764,0.250018051845,94
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231873106547000.0,3647991.04234,-231873105693000.0,-231873103115000.0,-231873111687000.0,-231873110843000.0,-231873103447000.0,4.0,13307838645000.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347882619882,0.250018051845,145
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-253240602803000.0,1413288.72728,-253240602899000.0,-253240600987000.0,-253240604425000.0,-253240604219000.0,-253240601252000.0,4.0,1997385026650.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00346572121864,0.124990974078,38
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-253590736840000.0,365178.650382,-253590736751000.0,-253590736520000.0,-253590737338000.0,-253590737270000.0,-253590736535000.0,4.0,133355446695.0,0.250453720508,1.54081522676e-13,0.111112744118,0.00695765239764,0.250018051845,89
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-253881956182000.0,4159117.86808,-253881955506000.0,-253881952092000.0,-253881961625000.0,-253881960935000.0,-253881952376000.0,4.0,17298261440600.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347882619882,0.250018051845,140
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275249219741000.0,865307.575447,-275249219864000.0,-275249218595000.0,-275249220642000.0,-275249220557000.0,-275249218753000.0,4.0,748757200126.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00346570288197,0.124990974078,33
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275599356990000.0,2691539.06704,-275599357135000.0,-275599353571000.0,-275599360118000.0,-275599359720000.0,-275599354056000.0,4.0,7244382549420.0,0.250453720508,1.54081522676e-13,0.111112156236,0.00695761558564,0.250018051845,84
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275890570747000.0,6415200.70686,-275890568745000.0,-275890565814000.0,-275890579685000.0,-275890578400000.0,-275890565898000.0,4.0,41154800109300.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00347880779282,0.250018051845,135
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297257835680000.0,2768365.81193,-297257835433000.0,-297257832591000.0,-297257839263000.0,-297257838763000.0,-297257832943000.0,4.0,7663849268670.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00346570288197,0.124990974078,28
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297607972478000.0,4380444.9262,-297607972921000.0,-297607967019000.0,-297607977051000.0,-297607976701000.0,-297607967635000.0,4.0,19188297751500.0,0.250453720508,1.54081522676e-13,0.111112156236,0.00695761558564,0.250018051845,79
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297899187726000.0,7377511.95068,-297899189160000.0,-297899177491000.0,-297899195090000.0,-297899194247000.0,-297899179196000.0,4.0,54427682582400.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00347880779282,0.250018051845,130
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319266452310000.0,5373691.03432,-319266452660000.0,-319266446325000.0,-319266457594000.0,-319266457359000.0,-319266446771000.0,4.0,28876555332300.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00346570288197,0.124990974078,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319616589423000.0,5202202.08041,-319616589246000.0,-319616584241000.0,-319616594959000.0,-319616594618000.0,-319616584476000.0,4.0,27062906485400.0,0.250453720508,1.54081522676e-13,0.111112156236,0.00695761558564,0.250018051845,74
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319907807302000.0,8759169.46574,-319907806359000.0,-319907799003000.0,-319907817488000.0,-319907816610000.0,-319907799314000.0,4.0,76723049729600.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00347880779282,0.250018051845,125
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-341275071917000.0,1090940.60042,-341275072005000.0,-341275070558000.0,-341275073098000.0,-341275072994000.0,-341275070716000.0,4.0,1190151393650.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00346572121864,0.124990974078,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-341625205687000.0,1132867.29919,-341625205654000.0,-341625204458000.0,-341625206980000.0,-341625206868000.0,-341625204551000.0,4.0,1283388317570.0,0.250453720508,1.54081522676e-13,0.111112744118,0.00695765239764,0.250018051845,69
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-341916422650000.0,3937454.07834,-341916423533000.0,-341916417269000.0,-341916426265000.0,-341916426037000.0,-341916418027000.0,4.0,15503544619100.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347882619882,0.250018051845,120
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363283921402000.0,2667513.34381,-363283921751000.0,-363283918257000.0,-363283923848000.0,-363283923776000.0,-363283918538000.0,4.0,7115627439390.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00346572121864,0.124990974078,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363634059364000.0,2965995.68809,-363634060496000.0,-363634055070000.0,-363634061394000.0,-363634061379000.0,-363634055764000.0,4.0,8797130421740.0,0.250453720508,1.54081522676e-13,0.111112744118,0.00695765239764,0.250018051845,64
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363925274402000.0,3004623.29574,-363925273615000.0,-363925271836000.0,-363925278543000.0,-363925277958000.0,-363925271949000.0,4.0,9027761149320.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00347882619882,0.250018051845,115
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-385292539991000.0,1213730.85395,-385292540086000.0,-385292538416000.0,-385292541376000.0,-385292541188000.0,-385292538662000.0,4.0,1473142585830.0,0.249546279492,1.54081522676e-13,0.11110627741,0.00346551951533,0.124990974078,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-385642677117000.0,4772052.72539,-385642679195000.0,-385642670018000.0,-385642680061000.0,-385642680014000.0,-385642671311000.0,4.0,22772487213900.0,0.250453720508,1.54081522676e-13,0.11110627741,0.00695724746563,0.250018051845,59
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-385933893222000.0,2504850.29211,-385933893112000.0,-385933890462000.0,-385933896200000.0,-385933895898000.0,-385933890698000.0,4.0,6274274985900.0,0.125226860254,1.54081522676e-13,0.11110627741,0.00347862373281,0.250018051845,110
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407298826489000.0,2502899.25929,-407298827355000.0,-407298822853000.0,-407298828393000.0,-407298828308000.0,-407298823457000.0,4.0,6264504702170.0,0.249546279492,1.54081522676e-13,0.0555501992922,0.00173266807434,0.124990974078,3
