smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-ft_capacity
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2295026102.7,7833831.11385,-2298345323.57,-2283342356.69,-2300071406.99,-2299847231.57,-2285558064.63,4.0,61368909920300.0,0.111112744118,0.110483870968,0.00136393090446,885,1.21719856843e-13,0.111103979461
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2296890875.1,4842071.84127,-2296612685.73,-2291341473.04,-2302996655.9,-2302192975.95,-2291978239.37,4.0,23445659716000.0,0.111112156236,0.0556451612903,0.000686939667721,741,1.21719856843e-13,0.111103979461
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2305019140.24,9622551.09933,-2307066726.04,-2292942956.87,-2313000151.99,-2312930793.71,-2294240866.64,4.0,92593489659200.0,0.111112744118,0.111290322581,0.000686943302245,978,1.21719856843e-13,0.0555519897304
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2305245351.18,9820484.99482,-2306026944.69,-2295134094.43,-2313793420.93,-2313754933.47,-2295641538.0,4.0,96441925533500.0,0.0555560781178,0.111290322581,0.000686939667721,792,1.21719856843e-13,0.111103979461
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2305832238.4,7286955.20524,-2308197935.47,-2295343622.65,-2311589460.02,-2311316700.03,-2297035800.88,4.0,53099716163200.0,0.111112156236,0.110483870968,0.00136392368808,854,1.21719856843e-13,0.111103979461
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2305993869.01,6176724.36078,-2305619298.15,-2298827340.6,-2313909539.13,-2312708190.32,-2299803946.89,4.0,38151923829100.0,0.0555560781178,0.111290322581,0.00034346983386,999,1.21719856843e-13,0.0555519897304
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2307530354.6,7467856.72112,-2307636421.78,-2299864749.08,-2314983825.76,-2314653657.28,-2300258557.87,4.0,55768884007200.0,0.111112156236,0.111290322581,0.000686939667721,957,1.21719856843e-13,0.0555519897304
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2310565429.03,7203103.31103,-2310838241.87,-2303272459.24,-2317312773.13,-2317140906.11,-2303608013.96,4.0,51884697309400.0,0.0555560781178,0.110483870968,0.000681961844042,895,1.21719856843e-13,0.111103979461
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2311116586.48,7756700.1395,-2312175418.69,-2300916682.91,-2319198825.64,-2318461674.47,-2302289133.41,4.0,60166397054200.0,0.11110627741,0.111290322581,0.000686903322476,916,1.21719856843e-13,0.0555519897304
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2313615533.81,3238163.67614,-2313854108.06,-2309587382.14,-2317166536.97,-2316837634.04,-2310059429.63,4.0,10485703993500.0,0.0555501992922,0.0556451612903,0.000343433488615,701,1.21719856843e-13,0.111103979461
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2314221958.4,2050643.94114,-2313992093.04,-2312210104.15,-2316693543.37,-2316451041.45,-2312314686.85,4.0,4205140573330.0,0.111112156236,0.0556451612903,0.000686939667721,751,1.21719856843e-13,0.111103979461
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2316990928.31,7428729.4804,-2314505594.41,-2311093465.27,-2327859059.14,-2325914899.65,-2311546424.43,4.0,55186021693000.0,0.11110627741,0.111290322581,0.00137380664495,813,1.21719856843e-13,0.111103979461
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2326271050.49,6407382.24219,-2326780033.54,-2319426597.11,-2332097537.76,-2331986078.25,-2319843446.45,4.0,41054547197600.0,0.0555501992922,0.111290322581,0.000343433488615,906,1.21719856843e-13,0.0555519897304
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2327115480.61,3388145.8796,-2327450260.99,-2323547915.45,-2330013485.02,-2330012727.26,-2323749541.44,4.0,11479532501400.0,0.111112744118,0.111290322581,0.000686943302245,926,1.21719856843e-13,0.0555519897304
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2328202993.79,8485263.86003,-2328886613.02,-2317172330.48,-2337866418.62,-2336528401.02,-2318920519.62,4.0,71999702774400.0,0.111112156236,0.0556451612903,0.000686939667721,761,1.21719856843e-13,0.111103979461
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2330271367.64,3322724.72917,-2331026703.33,-2326034525.38,-2332997538.51,-2332974352.11,-2326510913.19,4.0,11040499625800.0,0.111112156236,0.110483870968,0.00136392368808,864,1.21719856843e-13,0.111103979461
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2332113963.93,2728234.55711,-2332516860.99,-2328714987.37,-2334707146.37,-2334583382.48,-2329080489.5,4.0,7443263798620.0,0.111112744118,0.111290322581,0.00137388660449,823,1.21719856843e-13,0.111103979461
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2341442004.93,5576192.21545,-2339414024.77,-2337281373.18,-2349658597.0,-2348173121.4,-2337550060.69,4.0,31093919623600.0,0.111112744118,0.110483870968,0.00136393090446,874,1.21719856843e-13,0.111103979461
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2341676278.03,8884192.4509,-2344651628.82,-2328977021.71,-2348424832.77,-2348230342.25,-2330956722.71,4.0,78928875504600.0,0.111112156236,0.111290322581,0.000686939667721,967,1.21719856843e-13,0.0555519897304
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2346297888.46,6772127.01886,-2349301401.91,-2336235675.06,-2350353074.96,-2350339599.17,-2338051258.93,4.0,45861704359600.0,0.111112744118,0.0556451612903,0.000686943302245,771,1.21719856843e-13,0.111103979461
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2346950095.6,5093997.74732,-2347282316.45,-2341512770.31,-2351722979.2,-2351590179.61,-2341844902.41,4.0,25948813049700.0,0.111112744118,0.111290322581,0.000686943302245,988,1.21719856843e-13,0.0555519897304
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2347752081.54,9485666.4177,-2350811698.68,-2334389657.6,-2354995271.18,-2354844359.2,-2336376339.87,4.0,89977867388000.0,0.111112744118,0.111290322581,0.000686943302245,936,1.21719856843e-13,0.0555519897304
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2353017151.95,5396662.47911,-2354365715.09,-2345483677.88,-2357853499.74,-2357531330.96,-2346614984.55,4.0,29123965913400.0,0.111112744118,0.111290322581,0.00137388660449,833,1.21719856843e-13,0.111103979461
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2355980131.51,6210755.00759,-2354592654.84,-2350180675.93,-2364554540.43,-2363290596.18,-2350612134.18,4.0,38573477764400.0,0.0555501992922,0.111290322581,0.000686866977231,803,1.21719856843e-13,0.111103979461
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2357687949.91,6963416.03841,-2358018429.13,-2350718229.37,-2363996712.0,-2363899847.8,-2351013381.1,4.0,48489162924100.0,0.111112156236,0.111290322581,0.000686939667721,946,1.21719856843e-13,0.0555519897304
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2362673424.92,7069861.22425,-2363117628.05,-2354153808.01,-2370304635.56,-2369685679.18,-2355039286.27,4.0,49982937730100.0,0.111112156236,0.111290322581,0.00137387933544,843,1.21719856843e-13,0.111103979461
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2362810478.47,7542175.69357,-2361571966.4,-2355063214.92,-2373034766.15,-2371499951.87,-2355854921.96,4.0,56884414192600.0,0.111112744118,0.0556451612903,0.000686943302245,781,1.21719856843e-13,0.111103979461
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2373720769.36,4607020.29941,-2374561598.16,-2367896520.28,-2377863360.85,-2377722696.26,-2368541682.15,4.0,21224636039200.0,0.111112744118,0.110483870968,0.00136393090446,884,1.21719856843e-13,0.111103979461
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2378142962.5,2473253.37148,-2378625255.21,-2374729950.18,-2380591389.39,-2380348677.76,-2375262037.43,4.0,6116982239550.0,0.0555560781178,0.0556451612903,0.00034346983386,791,1.21719856843e-13,0.111103979461
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2378294159.38,6263278.67346,-2378252099.69,-2370696239.88,-2385976198.26,-2384920436.84,-2371726765.49,4.0,39228659741400.0,0.111112744118,0.111290322581,0.000686943302245,977,1.21719856843e-13,0.0555519897304
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2379186250.78,5228334.89067,-2379722313.02,-2372388940.81,-2384911436.26,-2384299106.33,-2373322908.09,4.0,27335485729000.0,0.111112156236,0.111290322581,0.000686939667721,956,1.21719856843e-13,0.0555519897304
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2379845978.4,8839106.71406,-2379552831.17,-2371658190.42,-2388620060.84,-2388267286.18,-2371835076.74,4.0,78129807502500.0,0.11110627741,0.110483870968,0.000681925762168,915,1.21719856843e-13,0.0555519897304
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2380367906.66,5948873.69372,-2379720776.52,-2373806957.44,-2388223116.15,-2387028498.73,-2374613296.78,4.0,35389098223900.0,0.0555560781178,0.111290322581,0.00034346983386,998,1.21719856843e-13,0.0555519897304
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2385305783.31,3754491.93039,-2384953303.88,-2381631178.58,-2389685346.91,-2389299985.43,-2381805052.4,4.0,14096209655400.0,0.0555560781178,0.110483870968,0.000681961844042,894,1.21719856843e-13,0.111103979461
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2385967362.69,2622754.95259,-2386281892.31,-2382477803.8,-2388827862.32,-2388475815.21,-2383018568.68,4.0,6878843541340.0,0.111112156236,0.111290322581,0.00137387933544,853,1.21719856843e-13,0.111103979461
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2387528161.15,2868074.29236,-2387417514.32,-2384667117.94,-2390610498.02,-2390411506.41,-2384799721.45,4.0,8225850146480.0,0.11110627741,0.111290322581,0.00137380664495,812,1.21719856843e-13,0.111103979461
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2396811172.11,4944471.9804,-2396437856.13,-2392367435.21,-2402001540.97,-2401711737.71,-2392433248.88,4.0,24447803165000.0,0.0555501992922,0.110483870968,0.000340944840147,905,1.21719856843e-13,0.0555519897304
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2396962155.89,7395074.46285,-2396527010.3,-2389019360.97,-2405775242.0,-2404895843.07,-2389637672.55,4.0,54687126311100.0,0.111112744118,0.110483870968,0.000681965452229,925,1.21719856843e-13,0.0555519897304
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2400133979.53,2320680.79443,-2399137636.26,-2398665856.03,-2403594789.56,-2402947078.31,-2398715761.32,4.0,5385559349620.0,0.111112744118,0.111290322581,0.00137388660449,822,1.21719856843e-13,0.111103979461
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2401059981.78,6599129.26753,-2402115192.71,-2392357193.16,-2407652348.51,-2407143851.94,-2393498816.3,4.0,43548507089500.0,0.111112156236,0.111290322581,0.00137387933544,863,1.21719856843e-13,0.111103979461
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2414286688.94,5434434.09546,-2415231973.24,-2406821658.19,-2419861151.1,-2419177789.21,-2408072190.65,4.0,29533073937800.0,0.111112744118,0.110483870968,0.000681965452229,935,1.21719856843e-13,0.0555519897304
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2414540709.64,6293257.24714,-2413232646.1,-2409404999.75,-2422292546.6,-2421504022.27,-2409408685.96,4.0,39605086778700.0,0.111112156236,0.111290322581,0.000686939667721,966,1.21719856843e-13,0.0555519897304
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2417769490.48,7448067.83933,-2418491718.8,-2408911010.87,-2425183513.46,-2424779158.21,-2409748703.11,4.0,55473714539200.0,0.111112744118,0.111290322581,0.00137388660449,832,1.21719856843e-13,0.111103979461
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2418519070.77,2673160.08387,-2418657977.63,-2415157245.33,-2421603082.49,-2421242494.74,-2415601177.2,4.0,7145784834010.0,0.111112744118,0.111290322581,0.000686943302245,987,1.21719856843e-13,0.0555519897304
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2424179024.79,4304209.61252,-2424642365.38,-2418560000.71,-2428871367.68,-2428369399.4,-2419339973.35,4.0,18526220388500.0,0.111112744118,0.111290322581,0.00137388660449,873,1.21719856843e-13,0.111103979461
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2433384834.57,4196955.41493,-2433212527.38,-2428997765.87,-2438116517.63,-2437735070.47,-2429275828.73,4.0,17614434754900.0,0.0555501992922,0.111290322581,0.000686866977231,802,1.21719856843e-13,0.111103979461
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2435520023.9,5385212.91858,-2435730262.5,-2429681237.2,-2440938333.42,-2440670899.02,-2430074814.76,4.0,29000518178500.0,0.111112156236,0.111290322581,0.00137387933544,842,1.21719856843e-13,0.111103979461
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2435545904.84,5399946.27304,-2435775718.48,-2429224887.6,-2441407294.83,-2440945888.05,-2429824182.55,4.0,29159419751800.0,0.111112156236,0.110483870968,0.000681961844042,945,1.21719856843e-13,0.0555519897304
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2437808266.92,8843315.82449,-2435357719.26,-2430010264.93,-2450507364.21,-2448311874.16,-2430735426.39,4.0,78204234771700.0,0.111112744118,0.111290322581,0.00137388660449,883,1.21719856843e-13,0.111103979461
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2452165268.19,4843232.77076,-2452523671.92,-2446121560.34,-2457492168.59,-2456989029.87,-2446839741.29,4.0,23456903671800.0,0.11110627741,0.110483870968,0.000681925762168,914,1.21719856843e-13,0.0555519897304
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2453281406.96,3472518.59581,-2454529470.85,-2448165914.88,-2455900771.27,-2455713600.04,-2449101924.45,4.0,12058385398200.0,0.111112156236,0.111290322581,0.00137387933544,852,1.21719856843e-13,0.111103979461
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2453529224.84,3059208.83491,-2453666061.17,-2450280955.15,-2456503821.88,-2456389915.09,-2450476963.74,4.0,9358758695600.0,0.111112744118,0.111290322581,0.000686943302245,976,1.21719856843e-13,0.0555519897304
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2457149086.07,5619549.28407,-2455153825.99,-2453032408.66,-2465256283.64,-2463955739.7,-2453135796.55,4.0,31579334156100.0,0.111112156236,0.110483870968,0.000681961844042,955,1.21719856843e-13,0.0555519897304
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2459126265.74,4789165.90647,-2460103631.0,-2452486204.57,-2463811596.42,-2463353483.06,-2453530737.08,4.0,22936110079700.0,0.11110627741,0.0556451612903,0.000686903322476,811,1.21719856843e-13,0.111103979461
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2463679912.52,4738607.38479,-2464637956.02,-2457081748.06,-2468361989.98,-2467831423.56,-2458187140.58,4.0,22454399947200.0,0.0555560781178,0.111290322581,0.000686939667721,893,1.21719856843e-13,0.111103979461
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2468176416.37,7057773.59678,-2469267001.06,-2458628843.15,-2475542820.22,-2474737182.61,-2460088831.57,4.0,49812168143400.0,0.0555560781178,0.111290322581,0.00034346983386,997,1.21719856843e-13,0.0555519897304
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2471379601.11,6450813.92572,-2471028572.81,-2465504447.42,-2477956811.42,-2477643298.45,-2465607343.4,4.0,41613000304200.0,0.111112744118,0.110483870968,0.000681965452229,924,1.21719856843e-13,0.0555519897304
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2471599905.04,6468490.87631,-2472055201.89,-2465033946.31,-2477255270.08,-2477225369.07,-2465337025.42,4.0,41841374217000.0,0.0555501992922,0.110483870968,0.000340944840147,904,1.21719856843e-13,0.0555519897304
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2472432704.29,3487337.24139,-2473368868.37,-2467727011.48,-2475266068.93,-2475207990.26,-2468346788.61,4.0,12161521035200.0,0.111112744118,0.0556451612903,0.000686943302245,821,1.21719856843e-13,0.111103979461
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2474934732.53,5337650.76692,-2472490228.3,-2471831672.25,-2482926801.27,-2481375624.17,-2471916146.81,4.0,28490515709600.0,0.111112156236,0.111290322581,0.00137387933544,862,1.21719856843e-13,0.111103979461
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2480414803.96,4426110.07391,-2482156462.51,-2473871021.54,-2483475269.26,-2483353717.46,-2475037568.48,4.0,19590450386400.0,0.111112744118,0.110483870968,0.000681965452229,934,1.21719856843e-13,0.0555519897304
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2486252216.52,3242824.38509,-2485088289.59,-2483888578.37,-2490943708.5,-2490183572.25,-2483950358.48,4.0,10515909992600.0,0.111112744118,0.0556451612903,0.000686943302245,831,1.21719856843e-13,0.111103979461
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2489123928.59,4813795.37096,-2488854361.2,-2484944956.33,-2493842035.62,-2493671415.64,-2484953835.88,4.0,23172625873500.0,0.111112156236,0.110483870968,0.000681961844042,965,1.21719856843e-13,0.0555519897304
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2492642434.99,3604906.95519,-2493712801.38,-2487545909.49,-2495598227.71,-2495464790.39,-2488321566.64,4.0,12995354155600.0,0.111112744118,0.111290322581,0.00137388660449,872,1.21719856843e-13,0.111103979461
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2501427709.26,1833623.31013,-2500744594.05,-2500119664.31,-2504101984.62,-2503655543.58,-2500156236.23,4.0,3362174443460.0,0.111112744118,0.111290322581,0.000686943302245,986,1.21719856843e-13,0.0555519897304
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2503375555.33,4254846.16996,-2504779042.98,-2497343307.01,-2506600828.33,-2506528280.12,-2498257947.82,4.0,18103715930000.0,0.0555501992922,0.0556451612903,0.000343433488615,801,1.21719856843e-13,0.111103979461
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2503472006.01,2935934.26202,-2504059695.53,-2499679805.88,-2506088827.11,-2505994988.06,-2500126258.64,4.0,8619709990880.0,0.111112156236,0.0556451612903,0.000686939667721,841,1.21719856843e-13,0.111103979461
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2504640537.42,3139337.2873,-2505144472.24,-2500364334.91,-2507908870.3,-2507526119.98,-2501049446.12,4.0,9855438603420.0,0.111112156236,0.110483870968,0.000681961844042,944,1.21719856843e-13,0.0555519897304
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2509541109.79,6314985.67653,-2511206323.24,-2500747666.38,-2515004126.3,-2514713513.58,-2502037407.17,4.0,39879044094800.0,0.111112744118,0.111290322581,0.00137388660449,882,1.21719856843e-13,0.111103979461
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2522125054.57,5354196.91573,-2519772474.76,-2518851884.14,-2530103384.64,-2528633517.62,-2518910203.27,4.0,28667424612400.0,0.111112156236,0.0556451612903,0.000686939667721,851,1.21719856843e-13,0.111103979461
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2523544482.41,8164681.86401,-2522955237.33,-2515161467.16,-2533105987.81,-2532233710.78,-2515680197.14,4.0,66662029940600.0,0.11110627741,0.111290322581,0.000686903322476,913,1.21719856843e-13,0.0555519897304
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2525423937.19,4745852.12403,-2525078144.43,-2520723076.84,-2530816383.05,-2530381943.35,-2520950040.89,4.0,22523112383200.0,0.111112156236,0.110483870968,0.000681961844042,954,1.21719856843e-13,0.0555519897304
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2530096311.94,3120274.45706,-2529912170.98,-2526593851.04,-2533967054.75,-2533504663.54,-2526945757.68,4.0,9736112687350.0,0.111112744118,0.110483870968,0.000681965452229,975,1.21719856843e-13,0.0555519897304
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2534000591.09,4404097.51311,-2534286408.88,-2528804153.46,-2538625393.12,-2538303744.8,-2529297292.46,4.0,19396074905000.0,0.0555560781178,0.111290322581,0.000686939667721,892,1.21719856843e-13,0.111103979461
