smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.78670943997e+14,0.0,-4.78670943997e+14,-4.78670943997e+14,-4.78670943997e+14,-4.78670943997e+14,-4.78670943997e+14,4.0,0.0,344,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.98099510564e+14,3337327.20756,-7.98099510745e+14,-7.9809950633e+14,-7.98099514435e+14,-7.98099513952e+14,-7.98099506922e+14,4.0,1.11377528903e+13,348,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.29683635568e+15,6486038.05416,-1.29683635622e+15,-1.29683634854e+15,-1.29683636176e+15,-1.29683636158e+15,-1.29683634904e+15,4.0,4.20686896401e+13,350,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.29017687875e+14,0.0,-4.29017687875e+14,-4.29017687875e+14,-4.29017687875e+14,-4.29017687875e+14,-4.29017687875e+14,4.0,0.0,352,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.04746793569e+15,3380317.05463,-1.04746793517e+15,-1.04746793219e+15,-1.04746794024e+15,-1.04746793957e+15,-1.04746793254e+15,4.0,1.14265433898e+13,349,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.29017500125e+14,0.0,-4.29017500125e+14,-4.29017500125e+14,-4.29017500125e+14,-4.29017500125e+14,-4.29017500125e+14,4.0,0.0,353,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.29017311203e+14,0.0,-4.29017311203e+14,-4.29017311203e+14,-4.29017311203e+14,-4.29017311203e+14,-4.29017311203e+14,4.0,0.0,354,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.29017874603e+14,0.0,-4.29017874603e+14,-4.29017874603e+14,-4.29017874603e+14,-4.29017874603e+14,-4.29017874603e+14,4.0,0.0,351,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.29016929975e+14,0.0,-4.29016929975e+14,-4.29016929975e+14,-4.29016929975e+14,-4.29016929975e+14,-4.29016929975e+14,4.0,0.0,356,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.99077445683e+14,431598.206672,-4.99077445575e+14,-4.99077445339e+14,-4.99077446241e+14,-4.99077446176e+14,-4.9907744534e+14,4.0,186277012002.0,357,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.29017121917e+14,0.0,-4.29017121917e+14,-4.29017121917e+14,-4.29017121917e+14,-4.29017121917e+14,-4.29017121917e+14,4.0,0.0,355,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.97814307066e+14,3115411.26442,-9.97814306361e+14,-9.97814304476e+14,-9.97814311068e+14,-9.97814310608e+14,-9.97814304512e+14,4.0,9.70578734646e+12,359,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.24718272335e+15,5932818.35113,-1.24718272423e+15,-1.24718271563e+15,-1.24718272932e+15,-1.24718272887e+15,-1.2471827166e+15,4.0,3.51983335875e+13,360,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.79364242247e+14,0.0,-3.79364242247e+14,-3.79364242247e+14,-3.79364242247e+14,-3.79364242247e+14,-3.79364242247e+14,4.0,0.0,361,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.48445878481e+14,2836649.54511,-7.48445878854e+14,-7.48445874745e+14,-7.4844588147e+14,-7.48445881182e+14,-7.48445875257e+14,4.0,8.04658064175e+12,358,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.79364055518e+14,0.0,-3.79364055518e+14,-3.79364055518e+14,-3.79364055518e+14,-3.79364055518e+14,-3.79364055518e+14,4.0,0.0,362,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.79363867769e+14,0.0,-3.79363867769e+14,-3.79363867769e+14,-3.79363867769e+14,-3.79363867769e+14,-3.79363867769e+14,4.0,0.0,363,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.79363678847e+14,0.0,-3.79363678847e+14,-3.79363678847e+14,-3.79363678847e+14,-3.79363678847e+14,-3.79363678847e+14,4.0,0.0,364,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.79363297618e+14,0.0,-3.79363297618e+14,-3.79363297618e+14,-3.79363297618e+14,-3.79363297618e+14,-3.79363297618e+14,4.0,0.0,366,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.79363489561e+14,0.0,-3.79363489561e+14,-3.79363489561e+14,-3.79363489561e+14,-3.79363489561e+14,-3.79363489561e+14,4.0,0.0,365,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.98792242769e+14,2923182.08488,-6.98792242594e+14,-6.98792239467e+14,-6.9879224642e+14,-6.98792245969e+14,-6.98792239813e+14,4.0,8.54499350138e+12,368,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.49423813538e+14,585328.363763,-4.49423813618e+14,-4.4942381276e+14,-4.49423814155e+14,-4.49423814092e+14,-4.49423812871e+14,4.0,342609293426.0,367,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.48160669873e+14,2655449.06698,-9.48160670247e+14,-9.48160666743e+14,-9.48160672255e+14,-9.481606722e+14,-9.48160667022e+14,4.0,7.05140974734e+12,369,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.19752909151e+15,10476405.5035,-1.19752909119e+15,-1.19752908193e+15,-1.19752910174e+15,-1.19752910138e+15,-1.1975290821e+15,4.0,1.09755072274e+14,370,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.29710609671e+14,0.0,-3.29710609671e+14,-3.29710609671e+14,-3.29710609671e+14,-3.29710609671e+14,-3.29710609671e+14,4.0,0.0,371,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.29710235194e+14,0.0,-3.29710235194e+14,-3.29710235194e+14,-3.29710235194e+14,-3.29710235194e+14,-3.29710235194e+14,4.0,0.0,373,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.29709856986e+14,0.0,-3.29709856986e+14,-3.29709856986e+14,-3.29709856986e+14,-3.29709856986e+14,-3.29709856986e+14,4.0,0.0,375,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.29710422943e+14,0.0,-3.29710422943e+14,-3.29710422943e+14,-3.29710422943e+14,-3.29710422943e+14,-3.29710422943e+14,4.0,0.0,372,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.29710046271e+14,0.0,-3.29710046271e+14,-3.29710046271e+14,-3.29710046271e+14,-3.29710046271e+14,-3.29710046271e+14,4.0,0.0,374,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.29709665043e+14,0.0,-3.29709665043e+14,-3.29709665043e+14,-3.29709665043e+14,-3.29709665043e+14,-3.29709665043e+14,4.0,0.0,376,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.99770181292e+14,612643.467734,-3.9977018149e+14,-3.99770180419e+14,-3.99770181767e+14,-3.99770181752e+14,-3.99770180554e+14,4.0,375332018558.0,377,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.98507041148e+14,4818149.62058,-8.98507042278e+14,-8.98507034532e+14,-8.98507045502e+14,-8.9850704524e+14,-8.98507035472e+14,4.0,2.32145657663e+13,379,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.80056977534e+14,0.0,-2.80056977534e+14,-2.80056977534e+14,-2.80056977534e+14,-2.80056977534e+14,-2.80056977534e+14,4.0,0.0,381,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.49138612867e+14,1925093.24842,-6.49138613344e+14,-6.49138610175e+14,-6.49138614604e+14,-6.49138614482e+14,-6.49138610583e+14,4.0,3.70598401511e+12,378,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.14787545985e+15,5799870.71752,-1.14787546104e+15,-1.14787545189e+15,-1.14787546541e+15,-1.14787546497e+15,-1.14787545306e+15,4.0,3.36385003399e+13,380,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.80056790805e+14,0.0,-2.80056790805e+14,-2.80056790805e+14,-2.80056790805e+14,-2.80056790805e+14,-2.80056790805e+14,4.0,0.0,382,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.80056603056e+14,0.0,-2.80056603056e+14,-2.80056603056e+14,-2.80056603056e+14,-2.80056603056e+14,-2.80056603056e+14,4.0,0.0,383,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.50116548464e+14,406342.921618,-3.50116548594e+14,-3.50116547878e+14,-3.50116548789e+14,-3.50116548771e+14,-3.50116547973e+14,4.0,165114569949.0,387,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.80056032905e+14,0.0,-2.80056032905e+14,-2.80056032905e+14,-2.80056032905e+14,-2.80056032905e+14,-2.80056032905e+14,4.0,0.0,386,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.80056414134e+14,0.0,-2.80056414134e+14,-2.80056414134e+14,-2.80056414134e+14,-2.80056414134e+14,-2.80056414134e+14,4.0,0.0,384,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.80056224848e+14,0.0,-2.80056224848e+14,-2.80056224848e+14,-2.80056224848e+14,-2.80056224848e+14,-2.80056224848e+14,4.0,0.0,385,0.00136898838171,0.111111627127,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.99484979886e+14,2627745.48926,-5.99484979493e+14,-5.99484977548e+14,-5.99484983009e+14,-5.99484982723e+14,-5.99484977598e+14,4.0,6.90504635633e+12,388,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-8.48853403965e+14,1649770.78886,-8.48853403768e+14,-8.4885340241e+14,-8.48853405915e+14,-8.48853405738e+14,-8.48853402469e+14,4.0,2.72174365576e+12,389,0.00137261965063,0.111111627127,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.09822182192e+15,5059684.56505,-1.09822182215e+15,-1.09822181709e+15,-1.09822182631e+15,-1.0982218263e+15,-1.09822181723e+15,4.0,2.56004078978e+13,390,0.000686309825316,0.111111627127,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.30402970043e+14,0.0,-2.30402970043e+14,-2.30402970043e+14,-2.30402970043e+14,-2.30402970043e+14,-2.30402970043e+14,4.0,0.0,393,0.000686309825316,0.0555558135636,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.30403157793e+14,0.0,-2.30403157793e+14,-2.30403157793e+14,-2.30403157793e+14,-2.30403157793e+14,-2.30403157793e+14,4.0,0.0,392,0.000686309825316,0.0555558135636,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.30403344521e+14,0.0,-2.30403344521e+14,-2.30403344521e+14,-2.30403344521e+14,-2.30403344521e+14,-2.30403344521e+14,4.0,0.0,391,0.000343154912658,0.0555558135636,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.30402781121e+14,0.0,-2.30402781121e+14,-2.30402781121e+14,-2.30402781121e+14,-2.30402781121e+14,-2.30402781121e+14,4.0,0.0,394,0.000684494190857,0.0555558135636,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.30402591835e+14,0.0,-2.30402591835e+14,-2.30402591835e+14,-2.30402591835e+14,-2.30402591835e+14,-2.30402591835e+14,4.0,0.0,395,0.000684494190857,0.0555558135636,0.11111631282,6.39462990647e-15,0.110882352941
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.30402399893e+14,0.0,-2.30402399893e+14,-2.30402399893e+14,-2.30402399893e+14,-2.30402399893e+14,-2.30402399893e+14,4.0,0.0,396,0.000686309825316,0.0555558135636,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.9919977239e+14,3344664.42272,-7.9919977099e+14,-7.99199770212e+14,-7.99199777367e+14,-7.99199776448e+14,-7.99199770291e+14,4.0,1.11867801006e+13,399,0.000686309825316,0.0555558135636,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.04856818935e+15,6206633.74119,-1.0485681892e+15,-1.04856818364e+15,-1.04856819537e+15,-1.04856819517e+15,-1.04856818375e+15,4.0,3.85223023973e+13,400,0.000343154912658,0.0555558135636,0.11111631282,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.28050807511e+14,0.0,-4.28050807511e+14,-4.28050807511e+14,-4.28050807511e+14,-4.28050807511e+14,-4.28050807511e+14,4.0,0.0,401,0.000343104426888,0.0555534914912,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.00462915687e+14,266837.53215,-3.00462915753e+14,-3.00462915393e+14,-3.00462915914e+14,-3.00462915898e+14,-3.00462915429e+14,3.0,71202268563.9,397,0.000686309825316,0.0555558135636,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.49831346867e+14,3332332.65995,-5.49831346664e+14,-5.49831343792e+14,-5.49831350349e+14,-5.49831350158e+14,-5.49831343861e+14,4.0,1.11044409566e+13,398,0.000686309825316,0.0555558135636,0.11111631282,6.39462990647e-15,0.111176470588
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.28050620783e+14,0.0,-4.28050620783e+14,-4.28050620783e+14,-4.28050620783e+14,-4.28050620783e+14,-4.28050620783e+14,4.0,0.0,402,0.000686208853775,0.0555534914912,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.28050433033e+14,0.0,-4.28050433033e+14,-4.28050433033e+14,-4.28050433033e+14,-4.28050433033e+14,-4.28050433033e+14,4.0,0.0,403,0.000686208853775,0.0555534914912,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.98110378792e+14,493648.654985,-4.98110379014e+14,-4.98110378055e+14,-4.98110379085e+14,-4.9811037908e+14,-4.98110378193e+14,4.0,243688994569.0,407,0.000686208853775,0.0555534914912,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.28050244111e+14,0.0,-4.28050244111e+14,-4.28050244111e+14,-4.28050244111e+14,-4.28050244111e+14,-4.28050244111e+14,4.0,0.0,404,0.000684393486437,0.0555534914912,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.28050054825e+14,0.0,-4.28050054825e+14,-4.28050054825e+14,-4.28050054825e+14,-4.28050054825e+14,-4.28050054825e+14,4.0,0.0,405,0.000684393486437,0.0555534914912,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-4.28049862883e+14,0.0,-4.28049862883e+14,-4.28049862883e+14,-4.28049862883e+14,-4.28049862883e+14,-4.28049862883e+14,4.0,0.0,406,0.000686208853775,0.0555534914912,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.474788109e+14,1118022.63676,-7.47478810409e+14,-7.47478810211e+14,-7.4747881257e+14,-7.47478812254e+14,-7.47478810233e+14,4.0,1.24997461631e+12,408,0.000686208853775,0.0555534914912,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.96847234704e+14,4755639.00488,-9.9684723464e+14,-9.96847229159e+14,-9.96847240379e+14,-9.96847239753e+14,-9.96847229747e+14,4.0,2.26161023448e+13,409,0.000686208853775,0.0555534914912,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.7839925035e+14,0.0,-3.7839925035e+14,-3.7839925035e+14,-3.7839925035e+14,-3.7839925035e+14,-3.7839925035e+14,4.0,0.0,411,0.000686223195148,0.111109305055,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.78398875873e+14,0.0,-3.78398875873e+14,-3.78398875873e+14,-3.78398875873e+14,-3.78398875873e+14,-3.78398875873e+14,4.0,0.0,413,0.0013724463903,0.111109305055,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.78398686951e+14,0.0,-3.78398686951e+14,-3.78398686951e+14,-3.78398686951e+14,-3.78398686951e+14,-3.78398686951e+14,4.0,0.0,414,0.00136881557974,0.111109305055,0.111104608975,6.39462990647e-15,0.110882352941
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.2462156503e+15,6600821.55802,-1.24621564809e+15,-1.24621564508e+15,-1.24621565994e+15,-1.24621565826e+15,-1.24621564543e+15,4.0,4.35708452408e+13,410,0.000343104426888,0.0555534914912,0.111104608975,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.78399063622e+14,0.0,-3.78399063622e+14,-3.78399063622e+14,-3.78399063622e+14,-3.78399063622e+14,-3.78399063622e+14,4.0,0.0,412,0.0013724463903,0.111109305055,0.111104608975,6.39462990647e-15,0.111176470588
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.78398497665e+14,0.0,-3.78398497665e+14,-3.78398497665e+14,-3.78398497665e+14,-3.78398497665e+14,-3.78398497665e+14,4.0,0.0,415,0.00136881557974,0.111109305055,0.111104608975,6.39462990647e-15,0.110882352941
