smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93628345078300.0,1342117.21708,-93628344755700.0,-93628343881300.0,-93628346920600.0,-93628346660300.0,-93628343948100.0,4.0,1801278624390.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,153,1.21719856843e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93807573685500.0,1871032.07867,-93807573901200.0,-93807571443400.0,-93807575496200.0,-93807575410800.0,-93807571658200.0,4.0,3500761039430.0,0.110483870968,0.111112156236,0.111103979461,0.00136392368808,254,1.21719856843e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94724034273700.0,2507356.98512,-94724035008700.0,-94724030649300.0,-94724036428000.0,-94724036220200.0,-94724031298100.0,4.0,6286839050840.0,0.110483870968,0.111112156236,0.111136071887,0.00136431765795,345,1.21719856843e-13
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94842951656700.0,2987333.73967,-94842950326100.0,-94842949849700.0,-94842956124800.0,-94842955259800.0,-94842949916400.0,4.0,8924162872150.0,0.111290322581,0.111112156236,0.111136071887,0.001374276181,446,1.21719856843e-13
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95022181236900.0,745176.90574,-95022181307300.0,-95022180267500.0,-95022182065500.0,-95022181970000.0,-95022180405200.0,4.0,555288620848.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,547,1.21719856843e-13
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95201399407700.0,5043845.53557,-95201399182900.0,-95201393463200.0,-95201405801700.0,-95201404810900.0,-95201394319200.0,4.0,25440377786700.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,648,1.21719856843e-13
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95380620187700.0,4870898.21894,-95380620124300.0,-95380615003700.0,-95380625498600.0,-95380625117900.0,-95380615346300.0,4.0,23725649459300.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,749,1.21719856843e-13
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95559832849000.0,4935975.26088,-95559833958000.0,-95559826017700.0,-95559837462600.0,-95559837110500.0,-95559827035100.0,4.0,24363851776000.0,0.0556451612903,0.111112156236,0.111103979461,0.000686939667721,850,1.21719856843e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95701882490100.0,448166.059584,-95701882467400.0,-95701882001300.0,-95701883024500.0,-95701882970300.0,-95701882041800.0,4.0,200852816963.0,0.111290322581,0.111112156236,0.0555519897304,0.000686939667721,42,1.21719856843e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95881111338600.0,1900034.72106,-95881111569800.0,-95881109062400.0,-95881113152300.0,-95881113074200.0,-95881109279300.0,4.0,3610131941240.0,0.111290322581,0.111112156236,0.111103979461,0.00137387933544,143,1.21719856843e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-96060340813400.0,1907707.92075,-96060341282500.0,-96060338125100.0,-96060342563500.0,-96060342417300.0,-96060338552700.0,4.0,3639349510880.0,0.110483870968,0.111112156236,0.111103979461,0.00136392368808,244,1.21719856843e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-96976802639800.0,2573947.62577,-96976802449600.0,-96976800095300.0,-96976805564900.0,-96976805329300.0,-96976800216700.0,4.0,6625206380230.0,0.110483870968,0.111112744118,0.111136071887,0.00136432487641,335,1.21719856843e-13
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97095717868300.0,4160211.20221,-97095717174700.0,-97095713562400.0,-97095723561600.0,-97095722611300.0,-97095714096400.0,4.0,17307357247000.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,436,1.21719856843e-13
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97274941911400.0,1477157.70078,-97274941846700.0,-97274940171900.0,-97274943780200.0,-97274943504900.0,-97274940408400.0,4.0,2181994872980.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,537,1.21719856843e-13
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97454167019200.0,3095644.15256,-97454166804900.0,-97454164095800.0,-97454170371200.0,-97454170152200.0,-97454164186200.0,4.0,9583012719300.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,638,1.21719856843e-13
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97633388305500.0,4188843.17287,-97633387930300.0,-97633383884600.0,-97633393476700.0,-97633392906100.0,-97633384230100.0,4.0,17546407126900.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,739,1.21719856843e-13
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97812599084700.0,4074133.89477,-97812598880400.0,-97812594361500.0,-97812604216300.0,-97812603525700.0,-97812594929600.0,4.0,16598566992500.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,840,1.21719856843e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97954648393900.0,303894.585057,-97954648485600.0,-97954647955300.0,-97954648649200.0,-97954648630200.0,-97954648029300.0,4.0,92351918827.1,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,32,1.21719856843e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-98133877824700.0,1392381.06231,-98133878165900.0,-98133875864700.0,-98133879102300.0,-98133878996900.0,-98133876174800.0,4.0,1938725022680.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,133,1.21719856843e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-98313105569600.0,1980363.92333,-98313105966700.0,-98313103090600.0,-98313107254400.0,-98313107227800.0,-98313103355400.0,4.0,3921841268810.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,234,1.21719856843e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99229592763100.0,399219.139075,-99229592659500.0,-99229592401500.0,-99229593331900.0,-99229593236200.0,-99229592435000.0,4.0,159375921004.0,0.110483870968,0.111112744118,0.111136071887,0.00136432487641,325,1.21719856843e-13
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99348511418700.0,2580916.00879,-99348511727200.0,-99348508044400.0,-99348514176200.0,-99348513903900.0,-99348508501800.0,4.0,6661127444430.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,426,1.21719856843e-13
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99527733607900.0,4391797.78861,-99527733785700.0,-99527728235500.0,-99527738624600.0,-99527738104700.0,-99527728862100.0,4.0,19287887816000.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,527,1.21719856843e-13
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99706955253600.0,3566362.1951,-99706954343400.0,-99706952046500.0,-99706960281200.0,-99706959493200.0,-99706952288300.0,4.0,12718939306600.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,628,1.21719856843e-13
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99886170588400.0,2542025.33018,-99886169819000.0,-99886168449000.0,-99886174266700.0,-99886173632200.0,-99886168621800.0,4.0,6461892779270.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,729,1.21719856843e-13
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-100065389061000.0,2989769.50292,-100065389113000.0,-100065385443000.0,-100065392573000.0,-100065392179000.0,-100065385869000.0,4.0,8938721680620.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,830,1.21719856843e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-100207438571000.0,638621.019294,-100207438494000.0,-100207437882000.0,-100207439413000.0,-100207439293000.0,-100207437956000.0,4.0,407836806285.0,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,22,1.21719856843e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-100386668054000.0,1271274.38237,-100386668534000.0,-100386666199000.0,-100386668950000.0,-100386668928000.0,-100386666509000.0,4.0,1616138555280.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,123,1.21719856843e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-100565895420000.0,613365.040709,-100565895155000.0,-100565895039000.0,-100565896331000.0,-100565896166000.0,-100565895045000.0,4.0,376216673164.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,224,1.21719856843e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101482357784000.0,1988653.24941,-101482357177000.0,-101482356117000.0,-101482360666000.0,-101482360164000.0,-101482356255000.0,4.0,3954741746370.0,0.110483870968,0.11110627741,0.111136071887,0.00136424547336,315,1.21719856843e-13
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101601274425000.0,2862030.50044,-101601273860000.0,-101601271692000.0,-101601278287000.0,-101601277755000.0,-101601271885000.0,4.0,8191218585430.0,0.111290322581,0.11110627741,0.111136071887,0.00137420346952,416,1.21719856843e-13
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101780499935000.0,4172773.49337,-101780498029000.0,-101780497500000.0,-101780506183000.0,-101780504969000.0,-101780497570000.0,4.0,17412038627000.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,517,1.21719856843e-13
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101959720088000.0,1446510.47466,-101959719460000.0,-101959719192000.0,-101959722239000.0,-101959721847000.0,-101959719207000.0,4.0,2092392553310.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,618,1.21719856843e-13
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102138940019000.0,2192055.08001,-102138940346000.0,-102138937049000.0,-102138942336000.0,-102138942050000.0,-102138937531000.0,4.0,4805105473780.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,719,1.21719856843e-13
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102318153116000.0,6766871.09674,-102318152615000.0,-102318145540000.0,-102318161694000.0,-102318160590000.0,-102318146344000.0,4.0,45790544439900.0,0.0556451612903,0.11110627741,0.111103979461,0.000686903322476,820,1.21719856843e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102460205107000.0,368256.447913,-102460205091000.0,-102460204737000.0,-102460205509000.0,-102460205481000.0,-102460204755000.0,4.0,135612811430.0,0.111290322581,0.11110627741,0.0555519897304,0.000686903322476,12,1.21719856843e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102639432756000.0,632771.721091,-102639432574000.0,-102639432248000.0,-102639433629000.0,-102639433506000.0,-102639432261000.0,4.0,400400051012.0,0.111290322581,0.11110627741,0.111103979461,0.00137380664495,113,1.21719856843e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102818662047000.0,1550167.50097,-102818662308000.0,-102818659996000.0,-102818663577000.0,-102818663464000.0,-102818660266000.0,4.0,2403019281060.0,0.110483870968,0.11110627741,0.111103979461,0.00136385152434,214,1.21719856843e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103734886860000.0,974011.700232,-103734886584000.0,-103734886071000.0,-103734888199000.0,-103734888013000.0,-103734886092000.0,4.0,948698792189.0,0.110483870968,0.0555501992922,0.111136071887,0.000682086644385,305,1.21719856843e-13
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103853804524000.0,3351778.95187,-103853805364000.0,-103853799756000.0,-103853807610000.0,-103853807294000.0,-103853800577000.0,4.0,11234422142200.0,0.111290322581,0.0555501992922,0.111136071887,0.000687065379015,406,1.21719856843e-13
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104033027411000.0,3501940.19829,-104033026319000.0,-104033024616000.0,-104033032391000.0,-104033031622000.0,-104033024730000.0,4.0,12263585152400.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,507,1.21719856843e-13
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104212250370000.0,3118976.62799,-104212250340000.0,-104212246840000.0,-104212253962000.0,-104212253626000.0,-104212247158000.0,4.0,9728015205930.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,608,1.21719856843e-13
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104391473325000.0,3866160.63251,-104391474104000.0,-104391468503000.0,-104391476590000.0,-104391476548000.0,-104391469013000.0,4.0,14947198036400.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,709,1.21719856843e-13
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104570677323000.0,8444836.73252,-104570677897000.0,-104570668842000.0,-104570684658000.0,-104570684636000.0,-104570669208000.0,4.0,71315267438800.0,0.0556451612903,0.0555501992922,0.111103979461,0.000343433488615,810,1.21719856843e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104712732309000.0,415938.427973,-104712732443000.0,-104712731704000.0,-104712732646000.0,-104712732622000.0,-104712731809000.0,4.0,173004775864.0,0.111290322581,0.0555501992922,0.0555519897304,0.000343433488615,2,1.21719856843e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104891962459000.0,1323972.42566,-104891962678000.0,-104891960688000.0,-104891963792000.0,-104891963678000.0,-104891960933000.0,4.0,1752902983910.0,0.111290322581,0.0555501992922,0.111103979461,0.000686866977231,103,1.21719856843e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-105071190655000.0,1562589.08525,-105071190353000.0,-105071189290000.0,-105071192624000.0,-105071192409000.0,-105071189324000.0,4.0,2441684649350.0,0.110483870968,0.0555501992922,0.111103979461,0.000681889680294,204,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-187852631866000.0,3717985.84257,-187852632599000.0,-187852626871000.0,-187852635396000.0,-187852635159000.0,-187852627547000.0,4.0,13823418725500.0,0.110483870968,0.0555560781178,0.111103979461,0.000681961844042,295,1.21719856843e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-188031856628000.0,1218832.85822,-188031856655000.0,-188031855138000.0,-188031858064000.0,-188031857897000.0,-188031855321000.0,4.0,1485553536280.0,0.111290322581,0.0555560781178,0.111136071887,0.000687138090502,396,1.21719856843e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-188150775211000.0,5043697.25005,-188150776893000.0,-188150767935000.0,-188150779124000.0,-188150778954000.0,-188150769114000.0,4.0,25438881950200.0,0.111290322581,0.0555560781178,0.111136071887,0.000687138090502,497,1.21719856843e-13
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-188330001816000.0,4396714.58621,-188330001240000.0,-188329997100000.0,-188330007686000.0,-188330006803000.0,-188329997637000.0,4.0,19331099152600.0,0.111290322581,0.0555560781178,0.111103979461,0.000686939667721,598,1.21719856843e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-188509221246000.0,7778133.90691,-188509221417000.0,-188509213329000.0,-188509228822000.0,-188509228542000.0,-188509213711000.0,4.0,60499367073800.0,0.111290322581,0.0555560781178,0.111103979461,0.000686939667721,699,1.21719856843e-13
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-188688437578000.0,2851321.45008,-188688438830000.0,-188688433336000.0,-188688439315000.0,-188688439294000.0,-188688434108000.0,4.0,8130034011690.0,0.0556451612903,0.0555560781178,0.111103979461,0.00034346983386,800,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189009706154000.0,1730443.2999,-189009705389000.0,-189009705105000.0,-189009708734000.0,-189009708257000.0,-189009705123000.0,4.0,2994434014150.0,0.111290322581,0.0555560781178,0.0555519897304,0.00034346983386,93,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189188935229000.0,1538629.98186,-189188935191000.0,-189188933846000.0,-189188936689000.0,-189188936650000.0,-189188933862000.0,4.0,2367382221080.0,0.110483870968,0.0555560781178,0.111103979461,0.000681961844042,194,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190105397830000.0,2952832.81519,-190105396560000.0,-190105395983000.0,-190105402218000.0,-190105401424000.0,-190105396015000.0,4.0,8719221634480.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,285,1.21719856843e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190284625575000.0,1320768.32272,-190284625803000.0,-190284623793000.0,-190284626900000.0,-190284626783000.0,-190284624047000.0,4.0,1744428962300.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,386,1.21719856843e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190403539624000.0,4660310.88861,-190403540205000.0,-190403534038000.0,-190403544048000.0,-190403543864000.0,-190403534570000.0,4.0,21718497578500.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,487,1.21719856843e-13
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190582767352000.0,3956774.8227,-190582767203000.0,-190582762660000.0,-190582772343000.0,-190582771572000.0,-190582763340000.0,4.0,15656066997600.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,588,1.21719856843e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190761987640000.0,3314983.98558,-190761987350000.0,-190761984529000.0,-190761991331000.0,-190761991060000.0,-190761984625000.0,4.0,10989118824600.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,689,1.21719856843e-13
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190941201373000.0,4283159.93351,-190941201398000.0,-190941196709000.0,-190941205987000.0,-190941205666000.0,-190941197045000.0,4.0,18345459016100.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,790,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191262473603000.0,866989.417476,-191262473797000.0,-191262472481000.0,-191262474340000.0,-191262474323000.0,-191262472613000.0,4.0,751670650015.0,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,83,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191441700414000.0,1083523.30444,-191441700439000.0,-191441699205000.0,-191441701575000.0,-191441701494000.0,-191441699301000.0,4.0,1174022751270.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,184,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192358188167000.0,2192218.23874,-192358188641000.0,-192358185099000.0,-192358190289000.0,-192358190066000.0,-192358185606000.0,4.0,4805820806250.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,275,1.21719856843e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192537414370000.0,2470596.19118,-192537414683000.0,-192537411350000.0,-192537416764000.0,-192537416643000.0,-192537411659000.0,4.0,6103845539870.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,376,1.21719856843e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192656334672000.0,3228646.37869,-192656335006000.0,-192656330412000.0,-192656338264000.0,-192656337781000.0,-192656331096000.0,4.0,10424157438600.0,0.111290322581,0.111112744118,0.111136071887,0.00137428345215,477,1.21719856843e-13
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192835558173000.0,3125900.21737,-192835558582000.0,-192835554552000.0,-192835560974000.0,-192835560916000.0,-192835554856000.0,4.0,9771252168980.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,578,1.21719856843e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193014777442000.0,2955035.73152,-193014776466000.0,-193014775093000.0,-193014781745000.0,-193014781007000.0,-193014775245000.0,4.0,8732236174570.0,0.111290322581,0.111112744118,0.111103979461,0.00137388660449,679,1.21719856843e-13
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193193991101000.0,4401608.46618,-193193989601000.0,-193193987679000.0,-193193997522000.0,-193193996422000.0,-193193987879000.0,4.0,19374157089600.0,0.0556451612903,0.111112744118,0.111103979461,0.000686943302245,780,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193515262014000.0,1085066.70597,-193515261770000.0,-193515260975000.0,-193515263540000.0,-193515263282000.0,-193515261086000.0,4.0,1177369756400.0,0.111290322581,0.111112744118,0.0555519897304,0.000686943302245,73,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193694492019000.0,1143169.76318,-193694491770000.0,-193694490935000.0,-193694493603000.0,-193694493364000.0,-193694491025000.0,4.0,1306837107450.0,0.110483870968,0.111112744118,0.111103979461,0.00136393090446,174,1.21719856843e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194610952221000.0,2282072.91461,-194610952633000.0,-194610949075000.0,-194610954542000.0,-194610954257000.0,-194610949608000.0,4.0,5207856787610.0,0.110483870968,0.111112156236,0.111103979461,0.00136392368808,265,1.21719856843e-13
