smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-307050630896000.0,1683437.26566,-307050630896000.0,-307050629705000.0,-307050632086000.0,-307050631967000.0,-307050629824000.0,2.0,2833961027410.0,155,0.00136392368808,1.21719856843e-13,0.110483870968,0.111103979461,0.111112156236
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-307233304294000.0,2049896.85761,-307233304294000.0,-307233302844000.0,-307233305743000.0,-307233305599000.0,-307233302989000.0,2.0,4202077126850.0,256,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308412644046000.0,2440879.35468,-308412644046000.0,-308412642320000.0,-308412645772000.0,-308412645599000.0,-308412642492000.0,2.0,5957892024090.0,54,0.000681961844042,1.21719856843e-13,0.110483870968,0.0555519897304,0.111112156236
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309346735032000.0,1638881.45091,-309346735032000.0,-309346733873000.0,-309346736191000.0,-309346736075000.0,-309346733989000.0,2.0,2685932410140.0,145,0.00136392368808,1.21719856843e-13,0.110483870968,0.111103979461,0.111112156236
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309529403830000.0,649296.294019,-309529403830000.0,-309529403371000.0,-309529404289000.0,-309529404243000.0,-309529403416000.0,2.0,421585677427.0,246,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-310708744714000.0,897303.700277,-310708744714000.0,-310708744080000.0,-310708745349000.0,-310708745285000.0,-310708744143000.0,2.0,805153930532.0,44,0.000681961844042,1.21719856843e-13,0.110483870968,0.0555519897304,0.111112156236
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-311642834575000.0,258337.26406,-311642834575000.0,-311642834392000.0,-311642834757000.0,-311642834739000.0,-311642834410000.0,2.0,66738142002.0,135,0.00136393090446,1.21719856843e-13,0.110483870968,0.111103979461,0.111112744118
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-311825501828000.0,651315.879374,-311825501828000.0,-311825501367000.0,-311825502289000.0,-311825502243000.0,-311825501414000.0,2.0,424212374725.0,236,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-313004845755000.0,3070087.18698,-313004845755000.0,-313004843584000.0,-313004847926000.0,-313004847709000.0,-313004843801000.0,2.0,9425435335680.0,34,0.000681965452229,1.21719856843e-13,0.110483870968,0.0555519897304,0.111112744118
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-313938959908000.0,2936262.58826,-313938959908000.0,-313938957832000.0,-313938961984000.0,-313938961777000.0,-313938958039000.0,2.0,8621637987190.0,125,0.00136393090446,1.21719856843e-13,0.110483870968,0.111103979461,0.111112744118
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-314121628228000.0,157770.151154,-314121628228000.0,-314121628117000.0,-314121628340000.0,-314121628329000.0,-314121628128000.0,2.0,24891420595.2,226,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-314304295871000.0,3976932.93972,-314304295871000.0,-314304293059000.0,-314304298683000.0,-314304298402000.0,-314304293340000.0,2.0,15815995607000.0,327,0.00137428345215,1.21719856843e-13,0.111290322581,0.111136071887,0.111112744118
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-315300970399000.0,3398869.38959,-315300970399000.0,-315300967996000.0,-315300972803000.0,-315300972562000.0,-315300968236000.0,2.0,11552313127500.0,24,0.000681965452229,1.21719856843e-13,0.110483870968,0.0555519897304,0.111112744118
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-316235058291000.0,76570.7813736,-316235058291000.0,-316235058237000.0,-316235058345000.0,-316235058340000.0,-316235058242000.0,2.0,5863084560.16,115,0.00136385152434,1.21719856843e-13,0.110483870968,0.111103979461,0.11110627741
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-316417731104000.0,4661355.69117,-316417731104000.0,-316417727808000.0,-316417734400000.0,-316417734070000.0,-316417728137000.0,2.0,21728236879600.0,216,0.00137380664495,1.21719856843e-13,0.111290322581,0.111103979461,0.11110627741
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-316600399020000.0,1983383.52115,-316600399020000.0,-316600397617000.0,-316600400422000.0,-316600400282000.0,-316600397758000.0,2.0,3933810191980.0,317,0.00137420346952,1.21719856843e-13,0.111290322581,0.111136071887,0.11110627741
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-317597071583000.0,186982.986188,-317597071583000.0,-317597071451000.0,-317597071716000.0,-317597071702000.0,-317597071465000.0,2.0,34962637123.8,14,0.000681925762168,1.21719856843e-13,0.110483870968,0.0555519897304,0.11110627741
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-318530918118000.0,2413436.18695,-318530918118000.0,-318530916411000.0,-318530919825000.0,-318530919654000.0,-318530916582000.0,2.0,5824674228460.0,105,0.000681889680294,1.21719856843e-13,0.110483870968,0.111103979461,0.0555501992922
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-318713585102000.0,1140912.32783,-318713585102000.0,-318713584295000.0,-318713585909000.0,-318713585828000.0,-318713584376000.0,2.0,1301680939800.0,206,0.000686866977231,1.21719856843e-13,0.111290322581,0.111103979461,0.0555501992922
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-318896254495000.0,5279688.26538,-318896254495000.0,-318896250761000.0,-318896258228000.0,-318896257855000.0,-318896251135000.0,2.0,27875108179600.0,307,0.000687065379015,1.21719856843e-13,0.111290322581,0.111136071887,0.0555501992922
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-319892930491000.0,286321.324285,-319892930491000.0,-319892930288000.0,-319892930693000.0,-319892930673000.0,-319892930308000.0,2.0,81979900740.1,4,0.000340944840147,1.21719856843e-13,0.110483870968,0.0555519897304,0.0555501992922
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404266721405000.0,1479902.41233,-404266721405000.0,-404266720359000.0,-404266722452000.0,-404266722347000.0,-404266720464000.0,2.0,2190111150010.0,95,0.000340980922021,1.21719856843e-13,0.110483870968,0.0555519897304,0.0555560781178
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404449391506000.0,716409.875747,-404449391506000.0,-404449390999000.0,-404449392013000.0,-404449391962000.0,-404449391050000.0,2.0,513243110068.0,196,0.000686939667721,1.21719856843e-13,0.111290322581,0.111103979461,0.0555560781178
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404632057592000.0,4346161.95957,-404632057592000.0,-404632054518000.0,-404632060665000.0,-404632060358000.0,-404632054826000.0,2.0,18889123778900.0,297,0.000686939667721,1.21719856843e-13,0.111290322581,0.111103979461,0.0555560781178
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406562821970000.0,341738.034027,-406562821970000.0,-406562821729000.0,-406562822212000.0,-406562822188000.0,-406562821753000.0,2.0,116784883901.0,85,0.000681965452229,1.21719856843e-13,0.110483870968,0.0555519897304,0.111112744118
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406745491558000.0,5034760.17657,-406745491558000.0,-406745487998000.0,-406745495118000.0,-406745494762000.0,-406745488354000.0,2.0,25348810035600.0,186,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406928159562000.0,2056541.18648,-406928159562000.0,-406928158108000.0,-406928161016000.0,-406928160871000.0,-406928158253000.0,2.0,4229361651690.0,287,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408858946732000.0,2219518.33939,-408858946732000.0,-408858945162000.0,-408858948301000.0,-408858948144000.0,-408858945319000.0,2.0,4926261658880.0,75,0.000681965452229,1.21719856843e-13,0.110483870968,0.0555519897304,0.111112744118
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-409041620301000.0,792395.261094,-409041620301000.0,-409041619741000.0,-409041620861000.0,-409041620805000.0,-409041619797000.0,2.0,627890249805.0,176,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-409224290310000.0,2501589.06804,-409224290310000.0,-409224288541000.0,-409224292079000.0,-409224291902000.0,-409224288718000.0,2.0,6257947865310.0,277,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411155049091000.0,1510428.69821,-411155049091000.0,-411155048023000.0,-411155050159000.0,-411155050052000.0,-411155048130000.0,2.0,2281394852360.0,65,0.000681961844042,1.21719856843e-13,0.110483870968,0.0555519897304,0.111112156236
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411337713998000.0,2360262.02217,-411337713998000.0,-411337712329000.0,-411337715667000.0,-411337715500000.0,-411337712496000.0,2.0,5570836813270.0,166,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411520386463000.0,1287478.32785,-411520386463000.0,-411520385553000.0,-411520387374000.0,-411520387283000.0,-411520385644000.0,2.0,1657600444670.0,267,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413451146808000.0,693501.074445,-413451146808000.0,-413451146318000.0,-413451147298000.0,-413451147249000.0,-413451146367000.0,2.0,480943740256.0,55,0.000681961844042,1.21719856843e-13,0.110483870968,0.0555519897304,0.111112156236
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413633816770000.0,3681972.00801,-413633816770000.0,-413633814166000.0,-413633819373000.0,-413633819113000.0,-413633814427000.0,2.0,13556917867700.0,156,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413816489657000.0,243076.618091,-413816489657000.0,-413816489485000.0,-413816489829000.0,-413816489812000.0,-413816489502000.0,2.0,59086242262.5,257,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415747244366000.0,342879.746314,-415747244366000.0,-415747244124000.0,-415747244609000.0,-415747244585000.0,-415747244148000.0,2.0,117566520432.0,45,0.000681961844042,1.21719856843e-13,0.110483870968,0.0555519897304,0.111112156236
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415929919969000.0,3917065.52312,-415929919969000.0,-415929917199000.0,-415929922738000.0,-415929922461000.0,-415929917476000.0,2.0,15343402312400.0,146,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416112587789000.0,3392894.42568,-416112587789000.0,-416112585390000.0,-416112590189000.0,-416112589949000.0,-416112585630000.0,2.0,11511732583800.0,247,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418043343920000.0,392744.165222,-418043343920000.0,-418043343642000.0,-418043344198000.0,-418043344170000.0,-418043343670000.0,2.0,154247979316.0,35,0.000681965452229,1.21719856843e-13,0.110483870968,0.0555519897304,0.111112744118
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418226018179000.0,2011541.57384,-418226018179000.0,-418226016756000.0,-418226019601000.0,-418226019459000.0,-418226016899000.0,2.0,4046299503280.0,136,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418408686887000.0,3735959.213,-418408686887000.0,-418408684246000.0,-418408689529000.0,-418408689265000.0,-418408684510000.0,2.0,13957391241200.0,237,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420339470275000.0,3345451.00781,-420339470275000.0,-420339467909000.0,-420339472641000.0,-420339472404000.0,-420339468146000.0,2.0,11192042445700.0,25,0.000681965452229,1.21719856843e-13,0.110483870968,0.0555519897304,0.111112744118
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420522141135000.0,2322212.16433,-420522141135000.0,-420522139493000.0,-420522142777000.0,-420522142613000.0,-420522139657000.0,2.0,5392669336150.0,126,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420704810965000.0,4541314.32718,-420704810965000.0,-420704807754000.0,-420704814176000.0,-420704813855000.0,-420704808075000.0,2.0,20623535818300.0,227,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422635571564000.0,1136508.37841,-422635571564000.0,-422635570760000.0,-422635572367000.0,-422635572287000.0,-422635570841000.0,2.0,1291651294200.0,15,0.000681925762168,1.21719856843e-13,0.110483870968,0.0555519897304,0.11110627741
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422818246231000.0,352536.305877,-422818246231000.0,-422818245982000.0,-422818246481000.0,-422818246456000.0,-422818246007000.0,2.0,124281846961.0,116,0.00137380664495,1.21719856843e-13,0.111290322581,0.111103979461,0.11110627741
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-423000919347000.0,3017354.34522,-423000919347000.0,-423000917214000.0,-423000921481000.0,-423000921268000.0,-423000917427000.0,2.0,9104427244640.0,217,0.00137380664495,1.21719856843e-13,0.111290322581,0.111103979461,0.11110627741
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-423183586757000.0,1105493.084,-423183586757000.0,-423183585975000.0,-423183587539000.0,-423183587460000.0,-423183586053000.0,2.0,1222114958770.0,318,0.00137420346952,1.21719856843e-13,0.111290322581,0.111136071887,0.11110627741
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424931430941000.0,1658712.39317,-424931430941000.0,-424931429768000.0,-424931432114000.0,-424931431996000.0,-424931429885000.0,2.0,2751326803260.0,5,0.000340944840147,1.21719856843e-13,0.110483870968,0.0555519897304,0.0555501992922
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425114096268000.0,1905594.88093,-425114096268000.0,-425114094920000.0,-425114097615000.0,-425114097481000.0,-425114095055000.0,2.0,3631291850230.0,106,0.000686866977231,1.21719856843e-13,0.111290322581,0.111103979461,0.0555501992922
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425296766041000.0,123934.693927,-425296766041000.0,-425296765953000.0,-425296766128000.0,-425296766119000.0,-425296765962000.0,2.0,15359808358.8,207,0.000686866977231,1.21719856843e-13,0.111290322581,0.111103979461,0.0555501992922
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425479436226000.0,2971590.12918,-425479436226000.0,-425479434125000.0,-425479438327000.0,-425479438117000.0,-425479434335000.0,2.0,8830347895840.0,308,0.000687065379015,1.21719856843e-13,0.111290322581,0.111136071887,0.0555501992922
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-510849904183000.0,2478469.90247,-510849904183000.0,-510849902431000.0,-510849905936000.0,-510849905761000.0,-510849902606000.0,2.0,6142813057430.0,96,0.00034346983386,1.21719856843e-13,0.111290322581,0.0555519897304,0.0555560781178
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-511032574863000.0,4100799.97237,-511032574863000.0,-511032571963000.0,-511032577763000.0,-511032577473000.0,-511032572253000.0,2.0,16816560413400.0,197,0.000686939667721,1.21719856843e-13,0.111290322581,0.111103979461,0.0555560781178
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-511215237064000.0,640516.50267,-511215237064000.0,-511215236611000.0,-511215237517000.0,-511215237472000.0,-511215236657000.0,2.0,410261390193.0,298,0.000686939667721,1.21719856843e-13,0.111290322581,0.111103979461,0.0555560781178
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-513146006749000.0,674509.556321,-513146006749000.0,-513146006272000.0,-513146007226000.0,-513146007178000.0,-513146006320000.0,2.0,454963141569.0,86,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-513328672707000.0,1649252.45349,-513328672707000.0,-513328671540000.0,-513328673873000.0,-513328673756000.0,-513328671657000.0,2.0,2720033655340.0,187,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-513511340364000.0,6623892.11342,-513511340364000.0,-513511335680000.0,-513511345048000.0,-513511344579000.0,-513511336148000.0,2.0,43875946730300.0,288,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515442133001000.0,176454.166216,-515442133001000.0,-515442132876000.0,-515442133126000.0,-515442133113000.0,-515442132889000.0,2.0,31136072775.0,76,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515624797174000.0,4516237.84585,-515624797174000.0,-515624793981000.0,-515624800368000.0,-515624800048000.0,-515624794300000.0,2.0,20396404280300.0,177,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515807470047000.0,2996971.10837,-515807470047000.0,-515807467928000.0,-515807472166000.0,-515807471954000.0,-515807468140000.0,2.0,8981835824420.0,278,0.00137388660449,1.21719856843e-13,0.111290322581,0.111103979461,0.111112744118
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-517738227920000.0,3764350.47834,-517738227920000.0,-517738225258000.0,-517738230582000.0,-517738230316000.0,-517738225524000.0,2.0,14170334523800.0,66,0.000686939667721,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112156236
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-517920903139000.0,99027.3436955,-517920903139000.0,-517920903069000.0,-517920903209000.0,-517920903202000.0,-517920903076000.0,2.0,9806414799.39,167,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-518103570391000.0,1299743.89046,-518103570391000.0,-518103569472000.0,-518103571310000.0,-518103571218000.0,-518103569564000.0,2.0,1689334180790.0,268,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-520034329093000.0,39347.2661984,-520034329093000.0,-520034329065000.0,-520034329121000.0,-520034329118000.0,-520034329068000.0,2.0,1548207357.29,56,0.000686939667721,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112156236
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-520217003539000.0,354020.655593,-520217003539000.0,-520217003289000.0,-520217003789000.0,-520217003764000.0,-520217003314000.0,2.0,125330624587.0,157,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-520399670374000.0,2956782.47349,-520399670374000.0,-520399668283000.0,-520399672465000.0,-520399672256000.0,-520399668492000.0,2.0,8742562595550.0,258,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-522330430933000.0,3992428.52192,-522330430933000.0,-522330428110000.0,-522330433756000.0,-522330433474000.0,-522330428392000.0,2.0,15939485502600.0,46,0.000686939667721,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112156236
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-522513100564000.0,5783775.85085,-522513100564000.0,-522513096475000.0,-522513104654000.0,-522513104245000.0,-522513096884000.0,2.0,33452063092900.0,147,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-522695773242000.0,1342979.05071,-522695773242000.0,-522695772293000.0,-522695774192000.0,-522695774097000.0,-522695772388000.0,2.0,1803592730650.0,248,0.00137387933544,1.21719856843e-13,0.111290322581,0.111103979461,0.111112156236
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-524626530337000.0,4583568.1558,-524626530337000.0,-524626527096000.0,-524626533578000.0,-524626533254000.0,-524626527420000.0,2.0,21009097038900.0,36,0.000686943302245,1.21719856843e-13,0.111290322581,0.0555519897304,0.111112744118
