smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91054299479300.0,7605896.67114,-91054298853200.0,-91054290933700.0,-91054309277100.0,-91054307918700.0,-91054291916500.0,4.0,57849664172000.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,870
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91196350141900.0,673392.831524,-91196349962300.0,-91196349546300.0,-91196351096800.0,-91196350944800.0,-91196349590500.0,4.0,453457905549.0,0.111112156236,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686939667721,62
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91375578882900.0,1654556.09949,-91375578287000.0,-91375577680100.0,-91375581277700.0,-91375580889200.0,-91375577711100.0,4.0,2737555886370.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,163
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91554807333800.0,1332515.04338,-91554807900600.0,-91554805346500.0,-91554808187500.0,-91554808152700.0,-91554805721300.0,4.0,1775596340840.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,264
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92471268632500.0,2181502.74436,-92471267983900.0,-92471266957900.0,-92471271604100.0,-92471271203400.0,-92471266969400.0,4.0,4758954223630.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111136071887,0.00136431765795,355
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92590190968400.0,1639597.63497,-92590191372300.0,-92590188673800.0,-92590192455400.0,-92590192347300.0,-92590189024300.0,4.0,2688280404610.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,456
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92769414656100.0,5059314.36178,-92769416871200.0,-92769407104900.0,-92769417777300.0,-92769417690600.0,-92769408520700.0,4.0,25596661811300.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,557
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92948628773100.0,2183648.65814,-92948628823700.0,-92948626147700.0,-92948631297500.0,-92948631034300.0,-92948626441200.0,4.0,4768321462210.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,658
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93127854849800.0,2622308.73435,-93127854286000.0,-93127852303400.0,-93127858524000.0,-93127857898600.0,-93127852590400.0,4.0,6876503098270.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,759
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93307069205800.0,7297534.11316,-93307069923800.0,-93307060130900.0,-93307076844500.0,-93307076256700.0,-93307061149500.0,4.0,53254004132800.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,860
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93449116004800.0,935124.120018,-93449115596700.0,-93449115432000.0,-93449117393700.0,-93449117143500.0,-93449115437400.0,4.0,874457119839.0,0.111112156236,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686939667721,52
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93628344722200.0,1052618.57137,-93628345109500.0,-93628343179600.0,-93628345490300.0,-93628345457900.0,-93628343444300.0,4.0,1108005856790.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,153
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93807573807000.0,1516830.25076,-93807573682700.0,-93807572294800.0,-93807575567900.0,-93807575414400.0,-93807572373800.0,4.0,2300774009610.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,254
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94724037992900.0,2382900.89251,-94724038247600.0,-94724034848500.0,-94724040627800.0,-94724040299800.0,-94724035329400.0,4.0,5678216663520.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111136071887,0.00136431765795,345
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94842951380600.0,1616326.08561,-94842951378100.0,-94842949477000.0,-94842953289300.0,-94842953082700.0,-94842949682000.0,4.0,2612510015020.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111136071887,0.001374276181,446
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95022177575900.0,4908256.63079,-95022178325200.0,-95022171196000.0,-95022182457500.0,-95022182110500.0,-95022171992500.0,4.0,24090983153700.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,547
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95201397066400.0,4866041.92639,-95201395102400.0,-95201393884900.0,-95201404176100.0,-95201402987700.0,-95201393894800.0,4.0,23678364029400.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,648
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95380617994500.0,4143649.43918,-95380619869600.0,-95380611795800.0,-95380620442700.0,-95380620382700.0,-95380612981000.0,4.0,17169830674800.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,749
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95559832070400.0,4995206.47913,-95559830585800.0,-95559828010700.0,-95559839099500.0,-95559838048900.0,-95559828170500.0,4.0,24952087769100.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,850
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95701882809500.0,479367.596203,-95701882833400.0,-95701882212100.0,-95701883359200.0,-95701883298400.0,-95701882287100.0,4.0,229793292289.0,0.111112156236,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686939667721,42
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95881111199400.0,911751.696197,-95881110978400.0,-95881110349400.0,-95881112491500.0,-95881112271500.0,-95881110436800.0,4.0,831291155518.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,143
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-96060340366000.0,1581831.85867,-96060340594800.0,-96060338347800.0,-96060341926500.0,-96060341827000.0,-96060338584600.0,4.0,2502192029110.0,0.111112156236,0.110483870968,1.21719856843e-13,0.111103979461,0.00136392368808,244
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-96976801279300.0,620078.180023,-96976801402100.0,-96976800430100.0,-96976801883100.0,-96976801831500.0,-96976800555300.0,4.0,384496949341.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111136071887,0.00136432487641,335
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97095721070400.0,2257776.44692,-97095721607900.0,-97095717993400.0,-97095723072400.0,-97095722970800.0,-97095718417500.0,4.0,5097554484280.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,436
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97274946621800.0,3205687.4889,-97274947192700.0,-97274942247200.0,-97274949854500.0,-97274949536700.0,-97274942907500.0,4.0,10276432276500.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,537
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97454161123600.0,1292483.14162,-97454160547800.0,-97454160355100.0,-97454163044000.0,-97454162697600.0,-97454160355900.0,4.0,1670512671370.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,638
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97633387701700.0,3017598.49227,-97633387453900.0,-97633384281400.0,-97633391617400.0,-97633391035800.0,-97633384714300.0,4.0,9105900660570.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,739
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97812601565900.0,3367882.4135,-97812601960800.0,-97812597820200.0,-97812604521800.0,-97812604488600.0,-97812598090400.0,4.0,11342631951100.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,840
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97954649039700.0,729869.183027,-97954649174400.0,-97954648050800.0,-97954649759200.0,-97954649698800.0,-97954648192000.0,4.0,532709024332.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,32
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-98133877317200.0,975637.283798,-98133877723100.0,-98133875875900.0,-98133877946800.0,-98133877937500.0,-98133876128700.0,4.0,951868109536.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,133
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-98313106638200.0,1668150.1964,-98313107246000.0,-98313104185600.0,-98313107875400.0,-98313107807700.0,-98313104617900.0,4.0,2782725077750.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,234
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99229590157200.0,1772889.13968,-99229590456500.0,-99229587769400.0,-99229591946400.0,-99229591785400.0,-99229588109900.0,4.0,3143135901600.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111136071887,0.00136432487641,325
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99348508194700.0,2041848.67577,-99348508743000.0,-99348505296400.0,-99348509996600.0,-99348509862600.0,-99348505759400.0,4.0,4169146014730.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,426
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99527734620000.0,2749563.26603,-99527734217900.0,-99527731896400.0,-99527738147900.0,-99527737725900.0,-99527732077200.0,4.0,7560098153920.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,527
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99706954772200.0,4928354.6999,-99706954390400.0,-99706949292500.0,-99706961015500.0,-99706960222100.0,-99706949856900.0,4.0,24288680048000.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,628
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99886172819200.0,3332863.53712,-99886174094300.0,-99886167904500.0,-99886175183700.0,-99886175081000.0,-99886168772300.0,4.0,11107979357100.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,729
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-100065389400000.0,667262.49558,-100065389553000.0,-100065388481000.0,-100065390012000.0,-100065389971000.0,-100065388614000.0,4.0,445239238008.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,830
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-100207438428000.0,816422.057397,-100207438152000.0,-100207437815000.0,-100207439590000.0,-100207439412000.0,-100207437829000.0,4.0,666544975804.0,0.111112744118,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686943302245,22
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-100386667908000.0,878057.557568,-100386667585000.0,-100386667259000.0,-100386669205000.0,-100386668964000.0,-100386667305000.0,4.0,770985074402.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,123
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-100565896703000.0,1369209.53615,-100565896562000.0,-100565895516000.0,-100565898172000.0,-100565898081000.0,-100565895522000.0,4.0,1874734753880.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,224
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101482357898000.0,1484499.68192,-101482357919000.0,-101482356110000.0,-101482359644000.0,-101482359449000.0,-101482356317000.0,4.0,2203739305630.0,0.11110627741,0.110483870968,1.21719856843e-13,0.111136071887,0.00136424547336,315
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101601276223000.0,3264174.29942,-101601276068000.0,-101601272387000.0,-101601280370000.0,-101601279734000.0,-101601272929000.0,4.0,10654833857000.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111136071887,0.00137420346952,416
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101780497556000.0,3066112.99893,-101780497061000.0,-101780494406000.0,-101780501697000.0,-101780501087000.0,-101780494719000.0,4.0,9401048922210.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,517
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101959722608000.0,3754899.99569,-101959721740000.0,-101959719073000.0,-101959727879000.0,-101959727034000.0,-101959719397000.0,4.0,14099273977600.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,618
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102138938020000.0,8106184.30347,-102138938768000.0,-102138928266000.0,-102138946280000.0,-102138945759000.0,-102138929235000.0,4.0,65710223961900.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,719
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102318151586000.0,4173995.74896,-102318153877000.0,-102318146768000.0,-102318154113000.0,-102318154089000.0,-102318147479000.0,3.0,17422240512300.0,0.11110627741,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686903322476,820
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102460205088000.0,800291.871202,-102460205469000.0,-102460203889000.0,-102460205527000.0,-102460205521000.0,-102460204123000.0,4.0,640467079112.0,0.11110627741,0.111290322581,1.21719856843e-13,0.0555519897304,0.000686903322476,12
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102639433065000.0,1067713.61835,-102639433000000.0,-102639432102000.0,-102639434159000.0,-102639434106000.0,-102639432116000.0,4.0,1140012370810.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,113
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102818663688000.0,2140238.04949,-102818663888000.0,-102818660893000.0,-102818666081000.0,-102818665789000.0,-102818661305000.0,4.0,4580618908470.0,0.11110627741,0.110483870968,1.21719856843e-13,0.111103979461,0.00136385152434,214
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103734884143000.0,2881691.78998,-103734883809000.0,-103734881631000.0,-103734887326000.0,-103734887103000.0,-103734881653000.0,4.0,8304147572440.0,0.0555501992922,0.110483870968,1.21719856843e-13,0.111136071887,0.000682086644385,305
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103853804072000.0,4879655.8644,-103853804235000.0,-103853798723000.0,-103853809097000.0,-103853808811000.0,-103853799106000.0,4.0,23811041355000.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111136071887,0.000687065379015,406
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104033028528000.0,2182237.9686,-104033028496000.0,-104033026087000.0,-104033031032000.0,-104033030804000.0,-104033026296000.0,4.0,4762162551590.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111103979461,0.000686866977231,507
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104212250494000.0,3907241.91644,-104212250204000.0,-104212247109000.0,-104212254458000.0,-104212254276000.0,-104212247118000.0,4.0,15266539393600.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111103979461,0.000686866977231,608
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104391473326000.0,5325109.71278,-104391475521000.0,-104391467254000.0,-104391477203000.0,-104391477035000.0,-104391468081000.0,3.0,28356793453100.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111103979461,0.000686866977231,709
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104570687498000.0,4254649.30679,-104570686888000.0,-104570683564000.0,-104570692652000.0,-104570692147000.0,-104570683702000.0,4.0,18102040723700.0,0.0555501992922,0.0556451612903,1.21719856843e-13,0.111103979461,0.000343433488615,810
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104712732080000.0,281175.000058,-104712732101000.0,-104712731781000.0,-104712732336000.0,-104712732331000.0,-104712731799000.0,4.0,79059380657.7,0.0555501992922,0.111290322581,1.21719856843e-13,0.0555519897304,0.000343433488615,2
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104891960247000.0,1612740.81123,-104891959816000.0,-104891958836000.0,-104891962520000.0,-104891962170000.0,-104891958928000.0,4.0,2600932924210.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111103979461,0.000686866977231,103
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-105071191275000.0,1632123.75356,-105071191016000.0,-105071189568000.0,-105071193498000.0,-105071193132000.0,-105071189780000.0,4.0,2663827946940.0,0.0555501992922,0.110483870968,1.21719856843e-13,0.111103979461,0.000681889680294,204
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-187852632193000.0,2017262.33097,-187852631809000.0,-187852630458000.0,-187852634694000.0,-187852634434000.0,-187852630488000.0,4.0,4069347311950.0,0.0555560781178,0.110483870968,1.21719856843e-13,0.111103979461,0.000681961844042,295
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-188031858423000.0,3631857.51182,-188031859061000.0,-188031853566000.0,-188031862005000.0,-188031861725000.0,-188031854228000.0,4.0,13190388986100.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111136071887,0.000687138090502,396
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-188150776667000.0,2372862.16234,-188150775986000.0,-188150774702000.0,-188150779994000.0,-188150779500000.0,-188150774786000.0,4.0,5630474841460.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111136071887,0.000687138090502,497
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-188329997794000.0,5269298.76616,-188329997367000.0,-188329991796000.0,-188330004646000.0,-188330003566000.0,-188329992620000.0,4.0,27765509487000.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111103979461,0.000686939667721,598
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-188509221249000.0,5617127.45819,-188509220872000.0,-188509215361000.0,-188509227892000.0,-188509227258000.0,-188509215769000.0,4.0,31552120881500.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.111103979461,0.000686939667721,699
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-188688437202000.0,4268497.96389,-188688435593000.0,-188688434123000.0,-188688443500000.0,-188688442376000.0,-188688434281000.0,4.0,18220074867700.0,0.0555560781178,0.0556451612903,1.21719856843e-13,0.111103979461,0.00034346983386,800
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189009707265000.0,1394586.23388,-189009707349000.0,-189009705633000.0,-189009708730000.0,-189009708629000.0,-189009705783000.0,4.0,1944870763730.0,0.0555560781178,0.111290322581,1.21719856843e-13,0.0555519897304,0.00034346983386,93
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-189188934785000.0,1743846.67755,-189188934984000.0,-189188932498000.0,-189188936671000.0,-189188936472000.0,-189188932817000.0,4.0,3041001234810.0,0.0555560781178,0.110483870968,1.21719856843e-13,0.111103979461,0.000681961844042,194
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190105397545000.0,1781620.51654,-190105397313000.0,-190105395961000.0,-190105399591000.0,-190105399424000.0,-190105395989000.0,4.0,3174171664960.0,0.111112744118,0.110483870968,1.21719856843e-13,0.111103979461,0.00136393090446,285
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190284626226000.0,3426115.11037,-190284627884000.0,-190284621090000.0,-190284628047000.0,-190284628039000.0,-190284622093000.0,4.0,11738264749500.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,386
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190403541149000.0,1700005.36012,-190403541038000.0,-190403539441000.0,-190403543079000.0,-190403542923000.0,-190403539530000.0,4.0,2890018224440.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111136071887,0.00137428345215,487
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190582764658000.0,4926903.51249,-190582766578000.0,-190582757350000.0,-190582768126000.0,-190582767906000.0,-190582758722000.0,4.0,24274378221400.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,588
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190761983591000.0,5322036.30469,-190761983360000.0,-190761978893000.0,-190761988752000.0,-190761988581000.0,-190761978925000.0,4.0,28324070428400.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,689
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-190941203847000.0,4102010.48149,-190941204035000.0,-190941199318000.0,-190941208000000.0,-190941207783000.0,-190941199649000.0,4.0,16826489990300.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,790
