smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212313070961000.0,1167838.07018,-212313070961000.0,-212313070135000.0,-212313071787000.0,-212313071704000.0,-212313070218000.0,2.0,1363845758150.0,0.0555501992922,306,0.111136071887,0.000687065379015,0.111290322581,1.21719856843e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213309742883000.0,1544646.7002,-213309742883000.0,-213309741791000.0,-213309743975000.0,-213309743866000.0,-213309741900000.0,2.0,2385933428440.0,0.0555501992922,3,0.0555519897304,0.000343433488615,0.111290322581,1.21719856843e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213492415124000.0,927922.440369,-213492415124000.0,-213492414468000.0,-213492415780000.0,-213492415715000.0,-213492414533000.0,2.0,861040055340.0,0.0555501992922,104,0.111103979461,0.000681889680294,0.110483870968,1.21719856843e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-297866207016000.0,797276.861147,-297866207016000.0,-297866206453000.0,-297866207580000.0,-297866207524000.0,-297866206509000.0,2.0,635650393320.0,0.0555560781178,195,0.111103979461,0.000681961844042,0.110483870968,1.21719856843e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-298048877532000.0,4963227.39843,-298048877532000.0,-298048874022000.0,-298048881042000.0,-298048880691000.0,-298048874373000.0,2.0,24633626208500.0,0.0555560781178,296,0.111103979461,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-299228218311000.0,28022.1556025,-299228218311000.0,-299228218292000.0,-299228218331000.0,-299228218329000.0,-299228218294000.0,2.0,785241204.613,0.0555560781178,94,0.0555519897304,0.000340980922021,0.110483870968,1.21719856843e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-300162304434000.0,838219.095078,-300162304434000.0,-300162303841000.0,-300162305026000.0,-300162304967000.0,-300162303900000.0,2.0,702611251354.0,0.111112744118,185,0.111103979461,0.00136393090446,0.110483870968,1.21719856843e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-300344976843000.0,1986184.72467,-300344976843000.0,-300344975439000.0,-300344978248000.0,-300344978107000.0,-300344975579000.0,2.0,3944929760490.0,0.111112744118,286,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-301524319820000.0,3363932.92292,-301524319820000.0,-301524317441000.0,-301524322199000.0,-301524321961000.0,-301524317679000.0,2.0,11316044709900.0,0.111112744118,84,0.0555519897304,0.000681965452229,0.110483870968,1.21719856843e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302458432466000.0,4298995.4182,-302458432466000.0,-302458429426000.0,-302458435505000.0,-302458435201000.0,-302458429730000.0,2.0,18481361605700.0,0.111112744118,175,0.111103979461,0.00136393090446,0.110483870968,1.21719856843e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302641104212000.0,1616342.77581,-302641104212000.0,-302641103069000.0,-302641105355000.0,-302641105241000.0,-302641103183000.0,2.0,2612563968930.0,0.111112744118,276,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-303820443735000.0,1194227.42783,-303820443735000.0,-303820442890000.0,-303820444579000.0,-303820444495000.0,-303820442975000.0,2.0,1426179149390.0,0.111112744118,74,0.0555519897304,0.000681965452229,0.110483870968,1.21719856843e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304754528831000.0,2833923.33317,-304754528831000.0,-304754526827000.0,-304754530835000.0,-304754530635000.0,-304754527028000.0,2.0,8031121458310.0,0.111112156236,165,0.111103979461,0.00136392368808,0.110483870968,1.21719856843e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304937204249000.0,2103010.56476,-304937204249000.0,-304937202762000.0,-304937205736000.0,-304937205587000.0,-304937202911000.0,2.0,4422653435500.0,0.111112156236,266,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-306116546546000.0,857881.524955,-306116546546000.0,-306116545940000.0,-306116547153000.0,-306116547092000.0,-306116546000000.0,2.0,735960710858.0,0.111112156236,64,0.0555519897304,0.000681961844042,0.110483870968,1.21719856843e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-307050629989000.0,2431413.58136,-307050629989000.0,-307050628270000.0,-307050631708000.0,-307050631536000.0,-307050628441000.0,2.0,5911772003630.0,0.111112156236,155,0.111103979461,0.00136392368808,0.110483870968,1.21719856843e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-307233300589000.0,2881234.3895,-307233300589000.0,-307233298551000.0,-307233302626000.0,-307233302422000.0,-307233298755000.0,2.0,8301511607210.0,0.111112156236,256,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308412646936000.0,2875584.42954,-308412646936000.0,-308412644903000.0,-308412648969000.0,-308412648766000.0,-308412645106000.0,2.0,8268985811400.0,0.111112156236,54,0.0555519897304,0.000681961844042,0.110483870968,1.21719856843e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309346734121000.0,724442.520393,-309346734121000.0,-309346733609000.0,-309346734633000.0,-309346734582000.0,-309346733660000.0,2.0,524816965354.0,0.111112156236,145,0.111103979461,0.00136392368808,0.110483870968,1.21719856843e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309529406228000.0,1481840.10588,-309529406228000.0,-309529405180000.0,-309529407276000.0,-309529407171000.0,-309529405285000.0,2.0,2195850099390.0,0.111112156236,246,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-309712073427000.0,526181.932346,-309712073427000.0,-309712073055000.0,-309712073799000.0,-309712073762000.0,-309712073092000.0,2.0,276867425928.0,0.111112156236,347,0.111136071887,0.001374276181,0.111290322581,1.21719856843e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-310708745973000.0,393571.966292,-310708745973000.0,-310708745695000.0,-310708746251000.0,-310708746223000.0,-310708745722000.0,2.0,154898892651.0,0.111112156236,44,0.0555519897304,0.000681961844042,0.110483870968,1.21719856843e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-311642836197000.0,1561939.92461,-311642836197000.0,-311642835093000.0,-311642837302000.0,-311642837191000.0,-311642835203000.0,2.0,2439656328100.0,0.111112744118,135,0.111103979461,0.00136393090446,0.110483870968,1.21719856843e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-311825504805000.0,475627.686579,-311825504805000.0,-311825504469000.0,-311825505141000.0,-311825505108000.0,-311825504502000.0,2.0,226221696240.0,0.111112744118,236,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-312008175739000.0,913083.937148,-312008175739000.0,-312008175093000.0,-312008176385000.0,-312008176320000.0,-312008175158000.0,2.0,833722276278.0,0.111112744118,337,0.111136071887,0.00137428345215,0.111290322581,1.21719856843e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-313004845243000.0,940106.155374,-313004845243000.0,-313004844578000.0,-313004845907000.0,-313004845841000.0,-313004844644000.0,2.0,883799583372.0,0.111112744118,34,0.0555519897304,0.000681965452229,0.110483870968,1.21719856843e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-313938958079000.0,2487981.59353,-313938958079000.0,-313938956319000.0,-313938959838000.0,-313938959662000.0,-313938956495000.0,2.0,6190052409730.0,0.111112744118,125,0.111103979461,0.00136393090446,0.110483870968,1.21719856843e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-314121629108000.0,53611.2893535,-314121629108000.0,-314121629070000.0,-314121629146000.0,-314121629142000.0,-314121629074000.0,2.0,2874170346.14,0.111112744118,226,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-314304298025000.0,3414096.62477,-314304298025000.0,-314304295611000.0,-314304300439000.0,-314304300197000.0,-314304295852000.0,2.0,11656055763300.0,0.111112744118,327,0.111136071887,0.00137428345215,0.111290322581,1.21719856843e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-315300970236000.0,2472509.69941,-315300970236000.0,-315300968488000.0,-315300971984000.0,-315300971809000.0,-315300968662000.0,2.0,6113304213660.0,0.111112744118,24,0.0555519897304,0.000681965452229,0.110483870968,1.21719856843e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-316235054855000.0,2003549.8088,-316235054855000.0,-316235053438000.0,-316235056271000.0,-316235056130000.0,-316235053580000.0,2.0,4014211836360.0,0.11110627741,115,0.111103979461,0.00136385152434,0.110483870968,1.21719856843e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-316417730786000.0,592653.284341,-316417730786000.0,-316417730367000.0,-316417731205000.0,-316417731163000.0,-316417730409000.0,2.0,351237915440.0,0.11110627741,216,0.111103979461,0.00137380664495,0.111290322581,1.21719856843e-13
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-316600397977000.0,2332829.32845,-316600397977000.0,-316600396328000.0,-316600399627000.0,-316600399462000.0,-316600396493000.0,2.0,5442092675690.0,0.11110627741,317,0.111136071887,0.00137420346952,0.111290322581,1.21719856843e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-317597069911000.0,459811.564039,-317597069911000.0,-317597069586000.0,-317597070236000.0,-317597070204000.0,-317597069618000.0,2.0,211426674424.0,0.11110627741,14,0.0555519897304,0.000681925762168,0.110483870968,1.21719856843e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-318530914674000.0,2730268.06398,-318530914674000.0,-318530912743000.0,-318530916604000.0,-318530916411000.0,-318530912936000.0,2.0,7454363701210.0,0.0555501992922,105,0.111103979461,0.000681889680294,0.110483870968,1.21719856843e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-318713585631000.0,6687152.09578,-318713585631000.0,-318713580902000.0,-318713590359000.0,-318713589886000.0,-318713581375000.0,2.0,44718003152100.0,0.0555501992922,206,0.111103979461,0.000686866977231,0.111290322581,1.21719856843e-13
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-318896257619000.0,8879847.79783,-318896257619000.0,-318896251340000.0,-318896263898000.0,-318896263270000.0,-318896251968000.0,2.0,78851696912600.0,0.0555501992922,307,0.111136071887,0.000687065379015,0.111290322581,1.21719856843e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-319892927994000.0,2195519.75395,-319892927994000.0,-319892926441000.0,-319892929546000.0,-319892929391000.0,-319892926596000.0,2.0,4820306990000.0,0.0555501992922,4,0.0555519897304,0.000340944840147,0.110483870968,1.21719856843e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404266719493000.0,3570909.44173,-404266719493000.0,-404266716968000.0,-404266722018000.0,-404266721765000.0,-404266717220000.0,2.0,12751394241000.0,0.0555560781178,95,0.0555519897304,0.000340980922021,0.110483870968,1.21719856843e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404449391198000.0,2258163.71372,-404449391198000.0,-404449389602000.0,-404449392795000.0,-404449392635000.0,-404449389761000.0,2.0,5099303357960.0,0.0555560781178,196,0.111103979461,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404632058366000.0,4889272.38182,-404632058366000.0,-404632054908000.0,-404632061823000.0,-404632061477000.0,-404632055254000.0,2.0,23904984423600.0,0.0555560781178,297,0.111103979461,0.000686939667721,0.111290322581,1.21719856843e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406562817265000.0,1604598.74864,-406562817265000.0,-406562816131000.0,-406562818400000.0,-406562818286000.0,-406562816244000.0,2.0,2574737144150.0,0.111112744118,85,0.0555519897304,0.000681965452229,0.110483870968,1.21719856843e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406745492164000.0,217565.31028,-406745492164000.0,-406745492010000.0,-406745492318000.0,-406745492302000.0,-406745492026000.0,2.0,47334664237.3,0.111112744118,186,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406928164316000.0,5291297.27935,-406928164316000.0,-406928160575000.0,-406928168058000.0,-406928167684000.0,-406928160949000.0,2.0,27997826898400.0,0.111112744118,287,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408858942421000.0,2613378.36331,-408858942421000.0,-408858940573000.0,-408858944269000.0,-408858944084000.0,-408858940758000.0,2.0,6829746469800.0,0.111112744118,75,0.0555519897304,0.000681965452229,0.110483870968,1.21719856843e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-409041619311000.0,1196205.91261,-409041619311000.0,-409041618466000.0,-409041620157000.0,-409041620073000.0,-409041618550000.0,2.0,1430908585360.0,0.111112744118,176,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-409224285459000.0,1256390.4224,-409224285459000.0,-409224284571000.0,-409224286348000.0,-409224286259000.0,-409224284660000.0,2.0,1578516893510.0,0.111112744118,277,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411155044805000.0,1173758.49848,-411155044805000.0,-411155043975000.0,-411155045635000.0,-411155045552000.0,-411155044058000.0,2.0,1377709012750.0,0.111112156236,65,0.0555519897304,0.000681961844042,0.110483870968,1.21719856843e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411337719029000.0,1539178.82024,-411337719029000.0,-411337717941000.0,-411337720118000.0,-411337720009000.0,-411337718050000.0,2.0,2369071440670.0,0.111112156236,166,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-411520386767000.0,1965868.57457,-411520386767000.0,-411520385377000.0,-411520388157000.0,-411520388018000.0,-411520385516000.0,2.0,3864639252480.0,0.111112156236,267,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413451146256000.0,2952908.72157,-413451146256000.0,-413451144168000.0,-413451148344000.0,-413451148135000.0,-413451144377000.0,2.0,8719669917950.0,0.111112156236,55,0.0555519897304,0.000681961844042,0.110483870968,1.21719856843e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413633815781000.0,4744024.7382,-413633815781000.0,-413633812427000.0,-413633819136000.0,-413633818800000.0,-413633812762000.0,2.0,22505770716700.0,0.111112156236,156,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413816491312000.0,56943.9720016,-413816491312000.0,-413816491271000.0,-413816491352000.0,-413816491348000.0,-413816491275000.0,2.0,3242615947.32,0.111112156236,257,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415747246261000.0,216164.443358,-415747246261000.0,-415747246108000.0,-415747246414000.0,-415747246398000.0,-415747246123000.0,2.0,46727066572.4,0.111112156236,45,0.0555519897304,0.000681961844042,0.110483870968,1.21719856843e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-415929916164000.0,1716661.2081,-415929916164000.0,-415929914950000.0,-415929917378000.0,-415929917256000.0,-415929915071000.0,2.0,2946925703410.0,0.111112156236,146,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416112587357000.0,1475796.68519,-416112587357000.0,-416112586313000.0,-416112588400000.0,-416112588296000.0,-416112586417000.0,2.0,2177975856020.0,0.111112156236,247,0.111103979461,0.00137387933544,0.111290322581,1.21719856843e-13
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416295255345000.0,4787685.8861,-416295255345000.0,-416295251959000.0,-416295258730000.0,-416295258391000.0,-416295252298000.0,2.0,22921936143900.0,0.111112156236,348,0.111136071887,0.001374276181,0.111290322581,1.21719856843e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418043345376000.0,3856642.93931,-418043345376000.0,-418043342649000.0,-418043348103000.0,-418043347830000.0,-418043342921000.0,2.0,14873694761300.0,0.111112744118,35,0.0555519897304,0.000681965452229,0.110483870968,1.21719856843e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418226020110000.0,2549187.74004,-418226020110000.0,-418226018308000.0,-418226021913000.0,-418226021733000.0,-418226018488000.0,2.0,6498358133970.0,0.111112744118,136,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418408687806000.0,3451403.09241,-418408687806000.0,-418408685366000.0,-418408690247000.0,-418408690003000.0,-418408685610000.0,2.0,11912183306300.0,0.111112744118,237,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418591358592000.0,2659631.98563,-418591358592000.0,-418591356711000.0,-418591360473000.0,-418591360285000.0,-418591356899000.0,2.0,7073642298990.0,0.111112744118,338,0.111136071887,0.00137428345215,0.111290322581,1.21719856843e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420339470952000.0,2966412.51655,-420339470952000.0,-420339468854000.0,-420339473049000.0,-420339472839000.0,-420339469064000.0,2.0,8799603218350.0,0.111112744118,25,0.0555519897304,0.000681965452229,0.110483870968,1.21719856843e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420522142236000.0,3738687.14258,-420522142236000.0,-420522139593000.0,-420522144880000.0,-420522144616000.0,-420522139857000.0,2.0,13977781550100.0,0.111112744118,126,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420704809110000.0,779980.410561,-420704809110000.0,-420704808558000.0,-420704809661000.0,-420704809606000.0,-420704808613000.0,2.0,608369440858.0,0.111112744118,227,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420887484665000.0,1663704.21349,-420887484665000.0,-420887483488000.0,-420887485841000.0,-420887485724000.0,-420887483606000.0,2.0,2767911710000.0,0.111112744118,328,0.111136071887,0.00137428345215,0.111290322581,1.21719856843e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422635574273000.0,1989881.56731,-422635574273000.0,-422635572866000.0,-422635575680000.0,-422635575540000.0,-422635573007000.0,2.0,3959628651900.0,0.11110627741,15,0.0555519897304,0.000681925762168,0.110483870968,1.21719856843e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422818243414000.0,,-422818243414000.0,-422818243414000.0,-422818243414000.0,-422818243414000.0,-422818243414000.0,1.0,,0.11110627741,116,0.111103979461,0.00137380664495,0.111290322581,1.21719856843e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-423000913841000.0,3626810.21026,-423000913841000.0,-423000911276000.0,-423000916405000.0,-423000916149000.0,-423000911533000.0,2.0,13153752301200.0,0.11110627741,217,0.111103979461,0.00137380664495,0.111290322581,1.21719856843e-13
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-423183586488000.0,1809867.82555,-423183586488000.0,-423183585209000.0,-423183587768000.0,-423183587640000.0,-423183585337000.0,2.0,3275621545970.0,0.11110627741,318,0.111136071887,0.00137420346952,0.111290322581,1.21719856843e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424931429931000.0,2419834.04491,-424931429931000.0,-424931428220000.0,-424931431642000.0,-424931431471000.0,-424931428391000.0,2.0,5855596804890.0,0.0555501992922,5,0.0555519897304,0.000340944840147,0.110483870968,1.21719856843e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425114099893000.0,2622804.00831,-425114099893000.0,-425114098039000.0,-425114101748000.0,-425114101562000.0,-425114098224000.0,2.0,6879100866010.0,0.0555501992922,106,0.111103979461,0.000686866977231,0.111290322581,1.21719856843e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425296770249000.0,2091643.20454,-425296770249000.0,-425296768770000.0,-425296771728000.0,-425296771580000.0,-425296768918000.0,2.0,4374971295080.0,0.0555501992922,207,0.111103979461,0.000686866977231,0.111290322581,1.21719856843e-13
