smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2256884153.89,5368587.2224,-2256970690.83,-2250256322.87,-2263338911.04,-2262481935.17,-2251165220.9,4.0,28821728764500.0,1.21719856843e-13,0.00136392368808,0.111103979461,865,0.110483870968,0.111112156236
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2261415749.07,5814189.54898,-2263291035.27,-2252950522.03,-2266130403.73,-2265778969.06,-2254427128.41,4.0,33804800111400.0,1.21719856843e-13,0.00136393090446,0.111103979461,824,0.110483870968,0.111112744118
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2265457437.09,4737094.21754,-2266386004.74,-2259399847.7,-2269657891.18,-2269522983.1,-2260091896.37,4.0,22440061625900.0,1.21719856843e-13,0.000686939667721,0.0555519897304,968,0.111290322581,0.111112156236
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2266325879.65,4353683.29453,-2265808672.95,-2262132678.93,-2271553493.76,-2271050170.01,-2262325678.66,4.0,18954558229100.0,1.21719856843e-13,0.000686943302245,0.111103979461,721,0.0556451612903,0.111112744118
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2268071075.73,3766356.86578,-2267770673.78,-2264638230.37,-2272104724.99,-2271856005.31,-2264706708.88,4.0,14185444040400.0,1.21719856843e-13,0.000686943302245,0.0555519897304,989,0.111290322581,0.111112744118
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2272827907.28,5268034.49856,-2273940357.66,-2265789266.34,-2277641647.44,-2277387705.92,-2266710678.09,4.0,27752187478000.0,1.21719856843e-13,0.000686943302245,0.0555519897304,937,0.111290322581,0.111112744118
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2274399951.77,7261996.77939,-2272111513.76,-2268438341.26,-2284938438.29,-2283127418.24,-2268876298.5,4.0,52736597223900.0,1.21719856843e-13,0.00136393090446,0.111103979461,834,0.110483870968,0.111112744118
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2275628196.75,9115894.42254,-2272848385.2,-2268679500.45,-2288136516.13,-2286415477.73,-2268732651.92,4.0,83099531122900.0,1.21719856843e-13,0.00136393090446,0.111103979461,875,0.110483870968,0.111112744118
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2276186705.07,3428274.01206,-2276761903.58,-2271613521.3,-2279609491.84,-2279331148.85,-2272236983.39,4.0,11753062701800.0,1.21719856843e-13,0.00137388660449,0.111103979461,772,0.111290322581,0.111112744118
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2282799767.82,3400083.20392,-2282792099.27,-2278653729.02,-2286961143.73,-2286380144.03,-2279230127.58,4.0,11560565793600.0,1.21719856843e-13,0.000686943302245,0.111103979461,731,0.0556451612903,0.111112744118
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2289244735.14,2507760.48898,-2289408268.98,-2286594478.86,-2291567923.76,-2291512136.73,-2286748386.18,4.0,6288862670110.0,1.21719856843e-13,0.000681889680294,0.111103979461,804,0.110483870968,0.0555501992922
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2290031565.99,6134393.74043,-2291407606.3,-2281570158.05,-2295740893.32,-2295326011.64,-2282810663.91,4.0,37630786562600.0,1.21719856843e-13,0.000686939667721,0.0555519897304,947,0.111290322581,0.111112156236
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2291538966.32,6862449.16238,-2292094320.1,-2282616792.38,-2299350432.68,-2298282853.2,-2284017584.14,4.0,47093208506300.0,1.21719856843e-13,0.00136393090446,0.111103979461,885,0.110483870968,0.111112744118
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2293672375.65,2530142.99461,-2292594478.17,-2292055785.77,-2297444760.47,-2296737591.28,-2292116216.48,4.0,6401623573170.0,1.21719856843e-13,0.00136392368808,0.111103979461,844,0.110483870968,0.111112156236
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2294177054.86,10587128.1803,-2296768144.37,-2279168673.23,-2304003257.46,-2303025561.68,-2281701022.72,4.0,112087283106000.0,1.21719856843e-13,0.00137388660449,0.111103979461,782,0.111290322581,0.111112744118
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2295773590.87,6076909.49136,-2297835051.2,-2286875082.37,-2300549178.71,-2300199917.29,-2288461219.98,4.0,36928828966200.0,1.21719856843e-13,0.000686939667721,0.111103979461,741,0.0556451612903,0.111112156236
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2304442358.04,2590495.08415,-2304691753.07,-2301288595.43,-2307097330.6,-2306920588.06,-2301614974.99,4.0,6710664781030.0,1.21719856843e-13,0.000686903322476,0.0555519897304,916,0.111290322581,0.11110627741
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2304998496.22,8427676.44134,-2304995052.97,-2295642699.94,-2314361179.0,-2313609117.02,-2296392695.98,4.0,71025730199900.0,1.21719856843e-13,0.000686943302245,0.0555519897304,978,0.111290322581,0.111112744118
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2308208850.26,7314662.14282,-2308754120.72,-2299519167.7,-2315807991.88,-2315297572.18,-2300356749.67,4.0,53504282263600.0,1.21719856843e-13,0.000686939667721,0.111103979461,792,0.111290322581,0.0555560781178
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2309173211.32,4292568.15504,-2309639736.4,-2303509252.37,-2313904120.11,-2313329949.53,-2304363338.01,4.0,18426141365700.0,1.21719856843e-13,0.000686939667721,0.0555519897304,957,0.111290322581,0.111112156236
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2310187627.18,6509406.92906,-2311224942.97,-2301458791.35,-2316841831.42,-2316224150.07,-2302698862.18,4.0,42372378568100.0,1.21719856843e-13,0.000686939667721,0.111103979461,751,0.0556451612903,0.111112156236
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2312216802.9,6997927.1311,-2312040206.73,-2303880583.07,-2320906215.08,-2319720662.42,-2304960178.02,4.0,48970984132200.0,1.21719856843e-13,0.00034346983386,0.0555519897304,999,0.111290322581,0.0555560781178
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2314773294.79,1871413.64258,-2315088555.92,-2312534734.76,-2316381332.58,-2316362050.21,-2312743173.81,4.0,3502189021630.0,1.21719856843e-13,0.000343433488615,0.111103979461,701,0.0556451612903,0.0555501992922
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2316836175.68,7120166.94984,-2319013515.52,-2306500290.94,-2322817380.74,-2322252974.03,-2308371101.55,4.0,50696777393500.0,1.21719856843e-13,0.00136392368808,0.111103979461,854,0.110483870968,0.111112156236
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2319470671.54,4361244.19656,-2319371405.09,-2314662041.61,-2324477834.37,-2324027352.53,-2315052963.58,4.0,19020450942000.0,1.21719856843e-13,0.000681961844042,0.111103979461,895,0.110483870968,0.0555560781178
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2319729868.34,4694357.30945,-2320159329.08,-2314077465.81,-2324523349.38,-2324217556.56,-2314640935.09,4.0,22036990548800.0,1.21719856843e-13,0.00137380664495,0.111103979461,813,0.111290322581,0.11110627741
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2321781524.39,5587464.50875,-2323560479.68,-2314054889.21,-2325950249.0,-2325931373.12,-2315141138.27,4.0,31219759636500.0,1.21719856843e-13,0.000686943302245,0.0555519897304,926,0.111290322581,0.111112744118
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2323973989.77,8662663.31662,-2323943337.11,-2315679954.26,-2332329330.58,-2332058019.9,-2315932873.35,4.0,75041735737200.0,1.21719856843e-13,0.000343433488615,0.0555519897304,906,0.111290322581,0.0555501992922
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2326140046.58,9013330.94035,-2326708161.26,-2316847860.33,-2334296003.47,-2334165233.98,-2317319498.63,4.0,81240134640300.0,1.21719856843e-13,0.000686939667721,0.111103979461,761,0.0556451612903,0.111112156236
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2327497145.87,7293150.72972,-2327977238.01,-2318291186.85,-2335742920.6,-2334845697.04,-2319476465.7,4.0,53190047566500.0,1.21719856843e-13,0.00136392368808,0.111103979461,864,0.110483870968,0.111112156236
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2334122731.45,4185055.77745,-2334249436.9,-2329946038.29,-2338046013.7,-2337946999.7,-2330121075.55,4.0,17514691860400.0,1.21719856843e-13,0.00137388660449,0.111103979461,823,0.111290322581,0.111112744118
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2339842652.49,4984833.42589,-2341313919.39,-2332665460.3,-2344077310.91,-2343755996.77,-2333869534.57,4.0,24848564283900.0,1.21719856843e-13,0.000686939667721,0.0555519897304,967,0.111290322581,0.111112156236
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2342612871.56,6099940.30755,-2345046152.21,-2333559803.86,-2346799377.96,-2346594608.33,-2335224541.89,4.0,37209271755700.0,1.21719856843e-13,0.000686943302245,0.0555519897304,936,0.111290322581,0.111112744118
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2344413840.27,3939386.81688,-2344694293.98,-2339908779.6,-2348357993.52,-2348152901.44,-2340282143.91,4.0,15518768493000.0,1.21719856843e-13,0.000686943302245,0.111103979461,771,0.0556451612903,0.111112744118
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2345338626.86,6107326.73475,-2347017539.62,-2336912386.58,-2350407041.61,-2350226744.01,-2338100031.83,4.0,37299439845000.0,1.21719856843e-13,0.00136393090446,0.111103979461,874,0.110483870968,0.111112744118
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2345762457.81,9542103.99727,-2347368218.46,-2333219194.75,-2355094199.59,-2354450388.73,-2334826461.99,4.0,91051748694700.0,1.21719856843e-13,0.000686943302245,0.0555519897304,988,0.111290322581,0.111112744118
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2346391811.56,5156802.31581,-2345216214.69,-2341996173.5,-2353138643.36,-2352320332.45,-2342109126.29,4.0,26592610124300.0,1.21719856843e-13,0.00137388660449,0.111103979461,833,0.111290322581,0.111112744118
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2357367528.06,5144130.75317,-2357145512.3,-2351880350.59,-2363298737.04,-2362772606.17,-2352273272.0,4.0,26462081205700.0,1.21719856843e-13,0.000686939667721,0.0555519897304,946,0.111290322581,0.111112156236
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2359081233.75,4263024.3808,-2359347532.77,-2353748045.93,-2363881823.53,-2363381984.21,-2354407664.66,4.0,18173376871300.0,1.21719856843e-13,0.000686943302245,0.111103979461,781,0.0556451612903,0.111112744118
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2360084145.88,4181733.24391,-2359719000.96,-2356496651.42,-2364401930.18,-2364181836.31,-2356497658.34,4.0,17486892923200.0,1.21719856843e-13,0.000686866977231,0.111103979461,803,0.111290322581,0.0555501992922
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2360249675.61,5372750.5168,-2360925607.25,-2353215329.38,-2365932158.55,-2365390986.61,-2354162060.31,4.0,28866448115800.0,1.21719856843e-13,0.00137387933544,0.111103979461,843,0.111290322581,0.111112156236
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2367612224.66,10822972.7244,-2368883211.19,-2354668176.34,-2378014299.91,-2377547306.68,-2355897761.49,4.0,117136738593000.0,1.21719856843e-13,0.00136393090446,0.111103979461,884,0.110483870968,0.111112744118
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2374162872.02,4672646.50771,-2372675752.66,-2370425686.44,-2380874296.33,-2379797045.52,-2370610665.63,4.0,21833625386000.0,1.21719856843e-13,0.000686943302245,0.0555519897304,977,0.111290322581,0.111112744118
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2375199048.53,2445563.94483,-2375633307.77,-2371875423.91,-2377654154.67,-2377425361.69,-2372364772.44,4.0,5980783008240.0,1.21719856843e-13,0.00034346983386,0.111103979461,791,0.0556451612903,0.0555560781178
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2377585454.42,3649950.16353,-2377748240.04,-2373422658.03,-2381422679.57,-2381168881.59,-2373774127.39,4.0,13322136196300.0,1.21719856843e-13,0.000681925762168,0.0555519897304,915,0.110483870968,0.11110627741
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2378515504.08,3821914.74187,-2378029174.22,-2374397132.17,-2383606535.7,-2382842528.48,-2374869341.48,4.0,14607032294100.0,1.21719856843e-13,0.00137387933544,0.111103979461,853,0.111290322581,0.111112156236
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2382112728.13,2472005.55633,-2382859466.84,-2378532230.84,-2384199748.02,-2384020335.03,-2379159687.05,4.0,6110811470540.0,1.21719856843e-13,0.000686939667721,0.0555519897304,956,0.111290322581,0.111112156236
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2384509767.76,3885559.12097,-2384016375.52,-2380512508.93,-2389493811.06,-2388883984.67,-2380826299.98,4.0,15097569682500.0,1.21719856843e-13,0.00034346983386,0.0555519897304,998,0.111290322581,0.0555560781178
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2385553673.54,7683920.59653,-2385765871.32,-2376677402.49,-2394005549.05,-2393318845.94,-2377491424.26,4.0,59042635733800.0,1.21719856843e-13,0.000681961844042,0.111103979461,894,0.110483870968,0.0555560781178
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2389404349.96,5146283.15066,-2390327669.84,-2382901811.68,-2394060248.48,-2393894197.48,-2383621854.61,4.0,26484230266800.0,1.21719856843e-13,0.00137380664495,0.111103979461,812,0.111290322581,0.11110627741
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2400160720.63,1344454.77513,-2399650548.92,-2399217310.24,-2402124474.45,-2401795247.89,-2399240433.76,4.0,1807558642380.0,1.21719856843e-13,0.000681965452229,0.0555519897304,925,0.110483870968,0.111112744118
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2400436815.06,7119073.20203,-2399442222.34,-2393521365.69,-2409341449.87,-2408364678.64,-2393901381.29,4.0,50681203255900.0,1.21719856843e-13,0.00137387933544,0.111103979461,863,0.111290322581,0.111112156236
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2401631362.32,7455529.98852,-2401915156.56,-2393508075.39,-2409187060.76,-2408795967.92,-2394069444.77,4.0,55584927409700.0,1.21719856843e-13,0.000340944840147,0.0555519897304,905,0.110483870968,0.0555501992922
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2405529001.17,2970344.93889,-2405101371.28,-2402562462.43,-2409350799.68,-2408887560.44,-2402769123.74,4.0,8822949056010.0,1.21719856843e-13,0.00137388660449,0.111103979461,822,0.111290322581,0.111112744118
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2413577038.03,3148619.19695,-2413418679.56,-2409997261.56,-2417473531.45,-2417003344.14,-2410372433.78,4.0,9913802847390.0,1.21719856843e-13,0.000681965452229,0.0555519897304,935,0.110483870968,0.111112744118
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2416849043.28,4016098.07077,-2416295631.09,-2412793410.76,-2422011500.2,-2421383464.99,-2413089398.66,4.0,16129043714000.0,1.21719856843e-13,0.00137388660449,0.111103979461,832,0.111290322581,0.111112744118
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2417695433.27,4006722.64642,-2416949507.99,-2414112902.24,-2422769814.86,-2422205360.67,-2414229801.27,4.0,16053826365300.0,1.21719856843e-13,0.000686939667721,0.0555519897304,966,0.111290322581,0.111112156236
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2419354019.88,3232244.41672,-2418552056.43,-2416477710.33,-2423834256.33,-2423180635.63,-2416650152.96,4.0,10447403969400.0,1.21719856843e-13,0.00137388660449,0.111103979461,873,0.111290322581,0.111112744118
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2425865643.96,4120932.99381,-2424572165.26,-2422594587.64,-2431723657.7,-2430821431.69,-2422720726.41,4.0,16982088739400.0,1.21719856843e-13,0.000686943302245,0.0555519897304,987,0.111290322581,0.111112744118
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2430274543.63,7936089.39412,-2429027434.73,-2422955613.84,-2440087691.22,-2439064778.19,-2423230261.53,4.0,62981514871400.0,1.21719856843e-13,0.000686866977231,0.111103979461,802,0.111290322581,0.0555501992922
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2436087600.52,5421859.13063,-2434804217.81,-2431407721.11,-2443334245.38,-2442398113.39,-2431573823.47,4.0,29396556432400.0,1.21719856843e-13,0.000681961844042,0.0555519897304,945,0.110483870968,0.111112156236
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2437292436.71,3935752.6013,-2436503534.12,-2433769248.86,-2442393429.74,-2441786383.81,-2433902953.24,4.0,15490148538600.0,1.21719856843e-13,0.00137387933544,0.111103979461,842,0.111290322581,0.111112156236
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2444708010.37,6732902.21513,-2444442284.37,-2437001565.43,-2452945907.32,-2451981454.92,-2437806582.23,4.0,45331972238500.0,1.21719856843e-13,0.00137388660449,0.111103979461,883,0.111290322581,0.111112744118
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2449566549.17,4762048.29239,-2448423408.51,-2445115727.75,-2456303651.9,-2455171297.57,-2445562197.68,4.0,22677103939100.0,1.21719856843e-13,0.000686903322476,0.111103979461,811,0.0556451612903,0.11110627741
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2450904319.86,3888730.56356,-2451514581.3,-2445617252.49,-2454970864.33,-2454490953.61,-2446463320.08,4.0,15122225396000.0,1.21719856843e-13,0.000681925762168,0.0555519897304,914,0.110483870968,0.11110627741
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2455013939.82,8918726.58774,-2458703153.48,-2441728333.5,-2460921118.84,-2460598120.64,-2444264859.89,4.0,79543683946800.0,1.21719856843e-13,0.00137387933544,0.111103979461,852,0.111290322581,0.111112156236
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2457759823.41,6225008.31625,-2455884653.1,-2452621157.28,-2466648830.15,-2465240946.04,-2452903939.21,4.0,38750728537300.0,1.21719856843e-13,0.000681961844042,0.0555519897304,955,0.110483870968,0.111112156236
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2460899661.01,3599480.96104,-2461375545.78,-2456762721.17,-2464084831.29,-2464032709.7,-2457100373.63,4.0,12956263188900.0,1.21719856843e-13,0.00034346983386,0.0555519897304,997,0.111290322581,0.0555560781178
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2461819223.39,6577285.56065,-2462416985.69,-2453602048.19,-2468840873.98,-2468248398.61,-2454553180.94,4.0,43260685346400.0,1.21719856843e-13,0.000686939667721,0.111103979461,893,0.111290322581,0.0555560781178
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2463261349.69,4080551.17261,-2463882002.78,-2458539258.58,-2466742134.62,-2466720721.25,-2458933063.8,4.0,16650897872300.0,1.21719856843e-13,0.000686943302245,0.0555519897304,976,0.111290322581,0.111112744118
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2467526483.0,4421745.10854,-2466505031.59,-2463582390.65,-2473513478.16,-2472703351.93,-2463779646.03,4.0,19551829804900.0,1.21719856843e-13,0.000681965452229,0.0555519897304,924,0.110483870968,0.111112744118
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2468577650.67,4868419.3905,-2470923690.51,-2461279180.19,-2471184041.49,-2471165049.56,-2462705796.02,4.0,23701507361700.0,1.21719856843e-13,0.00137387933544,0.111103979461,862,0.111290322581,0.111112156236
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2469847850.63,7093464.84012,-2468845936.99,-2462397592.48,-2479301936.04,-2477947200.4,-2463151179.94,4.0,50317243438000.0,1.21719856843e-13,0.000686943302245,0.111103979461,821,0.0556451612903,0.111112744118
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2469954979.53,5581637.455,-2470712798.48,-2462457383.82,-2475936937.33,-2475213099.59,-2463635912.93,4.0,31154676679100.0,1.21719856843e-13,0.000340944840147,0.0555519897304,904,0.110483870968,0.0555501992922
