smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2369902742.82,50201837.6021,-2389573813.06,-2278412727.71,-2427211861.72,-2422647633.05,-2291151708.87,10.0,2520224498630000.0,0.00347878120631,0.250018051845,2.20114279629e-14,131,0.125226860254,0.11111130707
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2386751841.47,49931475.096,-2384202566.59,-2316728651.71,-2498490864.33,-2458997000.26,-2323760248.16,10.0,2493152205270000.0,0.00693234861341,0.250018051845,2.20114279629e-14,138,0.249546279492,0.111111223088
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2404327356.53,47038080.9269,-2401961744.09,-2315233706.23,-2478718093.96,-2472934720.0,-2336955910.94,10.0,2212581057280000.0,0.00347827885524,0.249981948155,2.20114279629e-14,171,0.125226860254,0.11111130707
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2409281589.83,33008640.1832,-2412222217.14,-2354587056.54,-2464366908.34,-2451905926.28,-2363559260.85,10.0,1089570326740000.0,0.00347827885524,0.249981948155,2.20114279629e-14,185,0.125226860254,0.11111130707
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2430089723.87,37570529.1602,-2431574457.63,-2358984820.98,-2476631239.8,-2470463380.3,-2370818544.69,10.0,1411544661380000.0,0.00693135279124,0.249981948155,2.20114279629e-14,178,0.249546279492,0.11111130707
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2438378492.99,56196339.3822,-2444195654.21,-2353797757.67,-2533665700.55,-2515026395.11,-2360610727.02,10.0,3158028559960000.0,0.00173913942762,0.124990974078,2.20114279629e-14,225,0.125226860254,0.11111130707
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2460331253.39,37208180.6728,-2452487789.4,-2419751517.56,-2527774943.68,-2524599446.46,-2424448046.01,10.0,1384448708980000.0,0.00346567639562,0.124990974078,2.20114279629e-14,218,0.249546279492,0.11111130707
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2464009753.58,46271720.9923,-2454171736.38,-2407311810.48,-2543368228.07,-2533488146.34,-2408453410.39,10.0,2141072163590000.0,0.00346617954646,0.250018051845,2.20114279629e-14,97,0.249546279492,0.0555556955262
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2477854348.16,51757834.9977,-2461800032.72,-2419728752.57,-2567414899.73,-2560666215.72,-2421850809.76,10.0,2678873483650000.0,0.00173913942762,0.124990974078,2.20114279629e-14,211,0.125226860254,0.11111130707
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2493040031.39,42268888.664,-2496106418.27,-2401014005.98,-2548931507.34,-2544709909.16,-2429980951.93,10.0,1786658948890000.0,0.00695756241263,0.250018051845,2.20114279629e-14,144,0.250453720508,0.11111130707
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2532150745.24,58746862.8537,-2521825506.03,-2439410655.33,-2646335924.23,-2625982531.48,-2464551871.65,10.0,3451193895150000.0,0.00693234861341,0.250018051845,2.20114279629e-14,137,0.249546279492,0.111111223088
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2567231432.82,34833752.7501,-2571539380.05,-2503303581.64,-2618060781.65,-2610547649.57,-2517801226.39,10.0,1213390330660000.0,0.00695655771048,0.249981948155,2.20114279629e-14,184,0.250453720508,0.11111130707
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2569362503.72,37677397.7283,-2562183160.76,-2526944317.89,-2660873249.29,-2630606854.33,-2531325269.11,10.0,1419586299580000.0,0.00693135279124,0.249981948155,2.20114279629e-14,177,0.249546279492,0.11111130707
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2600595018.76,30884993.172,-2597381522.95,-2540622433.76,-2660840764.23,-2644828015.42,-2557580985.27,10.0,953882803234000.0,0.00173939191786,0.250018051845,2.20114279629e-14,96,0.125226860254,0.0555556955262
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2610884474.73,42752163.7836,-2604675685.45,-2526709737.13,-2671479900.41,-2663455320.39,-2548610486.9,10.0,1827747508180000.0,0.00347827885524,0.124990974078,2.20114279629e-14,224,0.250453720508,0.11111130707
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2611060585.64,30531421.3134,-2617464827.77,-2571513434.35,-2649827461.29,-2645637763.25,-2572595455.66,10.0,932167687417000.0,0.00346567639562,0.124990974078,2.20114279629e-14,217,0.249546279492,0.11111130707
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2642652302.94,53911368.3809,-2623726145.95,-2581089704.62,-2734036789.5,-2732865196.04,-2589931324.92,10.0,2906435640700000.0,0.00693235385316,0.250018051845,2.20114279629e-14,143,0.249546279492,0.11111130707
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2643572456.75,26501321.6378,-2645109138.84,-2605243363.63,-2698589772.64,-2682256730.97,-2610457952.57,10.0,702320048548000.0,0.00347877857691,0.250018051845,2.20114279629e-14,136,0.125226860254,0.111111223088
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2646937347.8,40568870.589,-2633649869.62,-2599891137.96,-2744330068.88,-2710568184.13,-2607479862.97,10.0,1645833260870000.0,0.00173939191786,0.250018051845,2.20114279629e-14,150,0.125226860254,0.0555556955262
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2697527001.94,43920945.5768,-2684274751.64,-2622636454.11,-2756500856.94,-2753685416.26,-2640822515.94,10.0,1929049460360000.0,0.00347827622622,0.249981948155,2.20114279629e-14,190,0.125226860254,0.111111223088
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2715686541.09,37808710.5458,-2716267995.86,-2659945740.46,-2772834184.55,-2770050596.59,-2666765101.39,10.0,1429498593130000.0,0.00347827885524,0.249981948155,2.20114279629e-14,176,0.125226860254,0.11111130707
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2725359089.0,58847233.1446,-2731619000.01,-2627396181.78,-2806634959.03,-2799469124.89,-2643956568.79,10.0,3462996848780000.0,0.00693135279124,0.249981948155,2.20114279629e-14,183,0.249546279492,0.11111130707
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2764247742.34,37902508.3478,-2768512222.69,-2716484601.42,-2823115896.23,-2812369645.56,-2717170058.94,10.0,1436600139060000.0,0.00173913942762,0.124990974078,2.20114279629e-14,230,0.125226860254,0.11111130707
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2781806587.61,51954502.7126,-2773053279.56,-2709167954.24,-2879420642.68,-2858057868.53,-2719023305.94,10.0,2699270352110000.0,0.00173913942762,0.124990974078,2.20114279629e-14,216,0.125226860254,0.11111130707
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2789495997.82,27425095.3753,-2789459367.87,-2751547194.34,-2823910121.6,-2821270365.07,-2755858525.0,10.0,752135856343000.0,0.00347878383572,0.250018051845,2.20114279629e-14,149,0.250453720508,0.0555556955262
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2789738665.71,52684196.7611,-2785270785.26,-2686757644.6,-2869627098.7,-2855180518.4,-2716487359.6,10.0,2775624588360000.0,0.00346567639562,0.124990974078,2.20114279629e-14,223,0.249546279492,0.11111130707
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2802944975.01,32461292.8075,-2794497272.1,-2763601320.4,-2873616914.06,-2854122739.84,-2767419338.81,10.0,1053735530730000.0,0.00693235385316,0.250018051845,2.20114279629e-14,142,0.249546279492,0.11111130707
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2857568169.63,41156796.1814,-2843989311.22,-2799844979.3,-2931926012.39,-2915558605.65,-2811082057.94,10.0,1693881871920000.0,0.00693135279124,0.249981948155,2.20114279629e-14,182,0.249546279492,0.11111130707
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2867300872.58,51160552.9743,-2871325658.41,-2787835760.01,-2942154736.18,-2938721398.15,-2803713747.38,10.0,2617402180640000.0,0.00695655245243,0.249981948155,2.20114279629e-14,189,0.250453720508,0.111111223088
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2900188968.82,31061110.8111,-2895046862.1,-2862170006.8,-2951092647.85,-2948658952.27,-2865629424.64,10.0,964792604820000.0,0.00346567639562,0.124990974078,2.20114279629e-14,222,0.249546279492,0.11111130707
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2909785299.88,49201950.6352,-2899986805.77,-2844437496.89,-2980909797.51,-2977933740.92,-2852808846.45,10.0,2420831946310000.0,0.00347827885524,0.124990974078,2.20114279629e-14,229,0.250453720508,0.11111130707
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2956383238.43,39163829.3437,-2970074143.92,-2864545932.0,-2989884286.85,-2987102347.55,-2885285316.46,10.0,1533805528860000.0,0.00346617954646,0.250018051845,2.20114279629e-14,148,0.249546279492,0.0555556955262
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2967475944.24,54139599.5134,-2959937708.31,-2897846599.29,-3072403515.34,-3058779917.95,-2905250979.11,10.0,2931096235470000.0,0.00347878120631,0.250018051845,2.20114279629e-14,141,0.125226860254,0.11111130707
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3017505339.31,37766058.534,-3020419444.14,-2960150035.93,-3075334769.12,-3069732776.25,-2966859443.23,10.0,1426275177190000.0,0.00347827885524,0.249981948155,2.20114279629e-14,181,0.125226860254,0.11111130707
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3021061960.44,51778362.8777,-3008700709.7,-2939087224.49,-3090321003.16,-3087806752.35,-2948191196.79,10.0,2680998862300000.0,0.00693134755224,0.249981948155,2.20114279629e-14,188,0.249546279492,0.111111223088
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3024720413.06,38782468.9588,-3029058462.89,-2950337777.47,-3090327932.04,-3072586222.85,-2964452487.84,10.0,1504079898540000.0,0.00347827885524,0.249981948155,2.20114279629e-14,195,0.125226860254,0.11111130707
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3047163061.37,40662854.4323,-3057266567.56,-2976055729.5,-3089718466.54,-3086094530.98,-2980592820.19,10.0,1653467730580000.0,0.00346567639562,0.124990974078,2.20114279629e-14,228,0.249546279492,0.11111130707
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3049493770.56,28769335.5464,-3061354365.71,-3001412979.63,-3083419064.27,-3079673739.44,-3007149220.56,10.0,827674667783000.0,0.00173913942762,0.124990974078,2.20114279629e-14,235,0.125226860254,0.11111130707
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3066861013.77,50494786.216,-3066002453.13,-2984966199.96,-3149597790.09,-3135961519.73,-2998685749.03,10.0,2549723435000000.0,0.00173913942762,0.124990974078,2.20114279629e-14,221,0.125226860254,0.11111130707
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3123437561.24,34877516.5098,-3129337208.42,-3076023643.89,-3181383110.63,-3172875410.54,-3078824372.11,10.0,1216441157890000.0,0.00346617954646,0.250018051845,2.20114279629e-14,147,0.249546279492,0.0555556955262
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3172600981.9,53577616.8278,-3172500438.11,-3081785088.56,-3233816775.35,-3231598185.5,-3085310372.07,10.0,2870561024940000.0,0.00693134755224,0.249981948155,2.20114279629e-14,187,0.249546279492,0.111111223088
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3183023063.0,57565158.66,-3185213931.84,-3057335335.55,-3265172701.89,-3259970074.9,-3097570930.03,10.0,3313747491550000.0,0.00695655771048,0.249981948155,2.20114279629e-14,194,0.250453720508,0.11111130707
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3199586352.59,23989745.5397,-3190648013.28,-3173931814.53,-3251387144.96,-3240313019.2,-3177148853.28,10.0,575507891057000.0,0.00347827885524,0.124990974078,2.20114279629e-14,234,0.250453720508,0.11111130707
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3232055040.69,30652696.8789,-3231684130.52,-3184686874.34,-3284273745.62,-3274954727.22,-3188591733.77,10.0,939587825950000.0,0.00346567639562,0.124990974078,2.20114279629e-14,227,0.249546279492,0.11111130707
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3272059139.41,54820101.5784,-3266636094.33,-3200441481.33,-3384056163.67,-3352771831.47,-3201445201.08,10.0,3005243537070000.0,0.00173939191786,0.250018051845,2.20114279629e-14,146,0.125226860254,0.0555556955262
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3291496178.59,39232953.2986,-3289511662.91,-3219030253.89,-3350037400.08,-3346931485.93,-3238347194.48,10.0,1539224624530000.0,0.00173914074213,0.249981948155,2.20114279629e-14,200,0.125226860254,0.0555556955262
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3323873901.5,49263665.8546,-3317835330.43,-3233984509.49,-3391391051.89,-3384645139.7,-3255923801.78,10.0,2426908773440000.0,0.00693135279124,0.249981948155,2.20114279629e-14,193,0.249546279492,0.11111130707
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3324647156.65,56930418.4373,-3316627679.17,-3244464629.99,-3433976443.3,-3410776473.84,-3249650107.1,10.0,3241072543450000.0,0.00347827622622,0.249981948155,2.20114279629e-14,186,0.125226860254,0.111111223088
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3339267895.82,35520225.7602,-3335387094.03,-3284680117.39,-3397912365.61,-3387649541.02,-3292423502.87,10.0,1261686438060000.0,0.00173913811311,0.124990974078,2.20114279629e-14,240,0.125226860254,0.111111223088
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3352586205.24,44520474.6134,-3353723884.38,-3284142946.11,-3406603640.7,-3404451382.85,-3286450343.75,10.0,1982072659800000.0,0.00346567639562,0.124990974078,2.20114279629e-14,233,0.249546279492,0.11111130707
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3358858554.56,30161876.9676,-3356781081.56,-3304923105.89,-3403552654.01,-3399160427.82,-3317968413.77,10.0,909738822208000.0,0.00173913942762,0.124990974078,2.20114279629e-14,226,0.125226860254,0.11111130707
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3457568107.41,40568870.1023,-3461989368.4,-3380884939.49,-3515448897.07,-3509868593.44,-3399771416.48,10.0,1645833221380000.0,0.00347828148426,0.249981948155,2.20114279629e-14,199,0.250453720508,0.0555556955262
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3464242123.42,34502361.8344,-3462450358.88,-3399018289.19,-3521287971.4,-3510225081.47,-3411829265.25,10.0,1190412972150000.0,0.00693135279124,0.249981948155,2.20114279629e-14,192,0.249546279492,0.11111130707
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3502148442.72,46036368.2081,-3508687646.45,-3448971571.73,-3609451529.89,-3568751790.39,-3453517270.39,10.0,2119347197790000.0,0.00347827622622,0.124990974078,2.20114279629e-14,239,0.250453720508,0.111111223088
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3515111921.17,37697993.5527,-3516491632.98,-3443792796.38,-3579803727.33,-3568208233.58,-3463046393.45,10.0,1421138717900000.0,0.00346567639562,0.124990974078,2.20114279629e-14,232,0.249546279492,0.11111130707
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3626272199.31,38651141.8731,-3622921993.3,-3559913836.94,-3682754416.36,-3676728727.33,-3570678333.99,10.0,1493910768100000.0,0.00347827885524,0.249981948155,2.20114279629e-14,191,0.125226860254,0.11111130707
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3633779634.5,35635962.3824,-3624835038.85,-3592682168.65,-3695107831.3,-3688925721.58,-3594671367.06,10.0,1269921814920000.0,0.00346567901512,0.249981948155,2.20114279629e-14,198,0.249546279492,0.0555556955262
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3654770689.64,40156023.3376,-3661539719.52,-3593826734.06,-3713728150.05,-3703346896.0,-3594799117.41,10.0,1612506210290000.0,0.00173913942762,0.124990974078,2.20114279629e-14,231,0.125226860254,0.11111130707
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3658526034.88,42538731.7123,-3670285682.96,-3592029172.07,-3706023776.85,-3705709743.03,-3600226405.18,10.0,1809543695690000.0,0.00346567377612,0.124990974078,2.20114279629e-14,238,0.249546279492,0.111111223088
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3663374751.88,22136631.1116,-3666903957.55,-3623770009.03,-3690697112.89,-3688551086.45,-3631657284.24,10.0,490030436972000.0,0.00173913942762,0.124990974078,2.20114279629e-14,245,0.125226860254,0.11111130707
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3767173490.07,45012220.5338,-3763500282.17,-3708103036.13,-3862701734.4,-3839634691.23,-3716181630.84,10.0,2026099997390000.0,0.00346567901512,0.249981948155,2.20114279629e-14,197,0.249546279492,0.0555556955262
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3789968645.63,38641534.6337,-3790062284.87,-3738712942.9,-3849702567.31,-3839411183.66,-3741237402.11,10.0,1493168198850000.0,0.00347827885524,0.124990974078,2.20114279629e-14,244,0.250453720508,0.11111130707
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3808517768.3,26899486.3391,-3810854349.99,-3755250912.94,-3841111112.73,-3837532321.52,-3766934466.44,10.0,723582365308000.0,0.00346567377612,0.124990974078,2.20114279629e-14,237,0.249546279492,0.111111223088
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3920164482.66,33516799.171,-3914845772.93,-3845691598.68,-3957843968.4,-3955887107.76,-3871249365.59,10.0,1123375826670000.0,0.00173914074213,0.249981948155,2.20114279629e-14,196,0.125226860254,0.0555556955262
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3940141012.65,30543459.4745,-3941132563.86,-3895681561.08,-3982228128.38,-3980093770.37,-3898553857.18,10.0,932902916672000.0,0.000869570371065,0.124990974078,2.20114279629e-14,250,0.125226860254,0.0555556955262
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3962264366.39,43447737.1016,-3964111300.03,-3893232287.92,-4024842386.61,-4017144199.39,-3894732678.35,10.0,1887705859250000.0,0.00173913811311,0.124990974078,2.20114279629e-14,236,0.125226860254,0.111111223088
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3963368185.79,63177890.8289,-3973984211.35,-3819807039.01,-4053859399.36,-4031979369.28,-3859597251.7,10.0,3991445889590000.0,0.00346567639562,0.124990974078,2.20114279629e-14,243,0.249546279492,0.11111130707
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4091623463.76,25069318.6839,-4092155403.75,-4046494113.31,-4123605974.44,-4120561125.11,-4051419100.82,10.0,628470739276000.0,0.00173914074213,0.124990974078,2.20114279629e-14,249,0.250453720508,0.0555556955262
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4103465743.1,25146610.4855,-4098604188.85,-4075506249.56,-4143802863.36,-4141175292.28,-4077325381.79,10.0,632352018908000.0,0.00346567639562,0.124990974078,2.20114279629e-14,242,0.249546279492,0.11111130707
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4255269117.11,36863984.6773,-4257434011.51,-4207444798.05,-4315166045.78,-4305330985.65,-4210183650.28,10.0,1358953366290000.0,0.00173913942762,0.124990974078,2.20114279629e-14,241,0.125226860254,0.11111130707
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4265397854.52,69821253.1325,-4238716839.1,-4173045106.4,-4363911456.43,-4363501692.21,-4181509656.38,10.0,4875007388990000.0,0.00173283950756,0.124990974078,2.20114279629e-14,248,0.249546279492,0.0555556955262
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4400024355.33,41245325.2624,-4395362702.01,-4343241465.26,-4461731359.01,-4457979733.43,-4349937880.62,10.0,1701176856000000.0,0.00173283950756,0.124990974078,2.20114279629e-14,247,0.249546279492,0.0555556955262
