smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456421944.938,7419111.52589,-456421944.938,-451175840.868,-461668049.009,-461143438.602,-451700451.275,2.0,55043215833600.0,0.0714516129032,0.00145821521224,0.142857142857,198,0.142859007249,1.28667840979e-13
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457031964.475,4768379.02355,-457031964.475,-453660211.332,-460403717.618,-460066542.304,-453997386.646,2.0,22737438512300.0,0.142822580645,0.00291478458338,0.142857142857,151,0.142859007249,1.28667840979e-13
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461772677.697,3583371.438,-461772677.697,-459238851.454,-464306503.94,-464053121.316,-459492234.078,2.0,12840550862700.0,0.142903225806,0.00291643042448,0.142857142857,287,0.142859007249,1.28667840979e-13
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468814641.014,5044105.51026,-468814641.014,-465247919.803,-472381362.226,-472024690.105,-465604591.924,2.0,25443000398700.0,0.142822580645,0.00291478458338,0.142857142857,334,0.142859007249,1.28667840979e-13
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-469876091.994,5922430.4832,-469876091.994,-465688301.239,-474063882.75,-473645103.675,-466107080.314,2.0,35075182828400.0,0.142903225806,0.00145821521224,0.0714285714286,168,0.142859007249,0.0
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479135053.688,8012998.43896,-479135053.688,-473469008.155,-484801099.222,-484234494.669,-474035612.708,2.0,64208143982800.0,0.142822580645,0.00145739229169,0.0714285714286,304,0.142859007249,0.0
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-494040005.742,11220923.1901,-494040005.742,-486105614.863,-501974396.621,-501180957.533,-486899053.951,2.0,125909117239000.0,0.142903225806,0.000729040999226,0.0714285714286,32,0.0714229782537,0.0
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-500126947.67,5103564.60245,-500126947.67,-496518182.532,-503735712.809,-503374836.295,-496879059.046,2.0,26046371651400.0,0.142822580645,0.00291465778471,0.142857142857,79,0.14285279261,1.28667840979e-13
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-505820100.649,8539581.68785,-505820100.649,-499781704.529,-511858496.769,-511254657.157,-500385544.141,2.0,72924455403500.0,0.0714516129032,0.00145821521224,0.142857142857,262,0.142859007249,1.28667840979e-13
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-507072139.465,10406301.046,-507072139.465,-499713773.428,-514430505.502,-513694668.898,-500449610.032,2.0,108291101460000.0,0.142822580645,0.00291478458338,0.142857142857,215,0.142859007249,1.28667840979e-13
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-508070308.251,3572419.89196,-508070308.251,-505544225.92,-510596390.582,-510343782.349,-505796834.153,2.0,12762183884500.0,0.142822580645,0.00145725915308,0.142857142857,15,0.0714229782537,1.28667840979e-13
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-514395248.894,413741.681203,-514395248.894,-514102689.345,-514687808.442,-514658552.487,-514131945.3,2.0,171182178764.0,0.142903225806,0.00291643042448,0.142857142857,351,0.142859007249,1.28667840979e-13
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-529317869.161,3060868.79247,-529317869.161,-527153508.082,-531482230.241,-531265794.133,-527369944.19,2.0,9368917764700.0,0.142903225806,0.0014581517771,0.0714285714286,96,0.14285279261,0.0
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-530898903.69,2199839.92329,-530898903.69,-529343381.963,-532454425.417,-532298873.245,-529498934.135,2.0,4839295688120.0,0.142903225806,0.00145821521224,0.0714285714286,232,0.142859007249,0.0
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-532781591.533,6294117.80517,-532781591.533,-528330978.152,-537232204.915,-536787143.577,-528776039.49,2.0,39615918945300.0,0.142822580645,0.00145739229169,0.0714285714286,368,0.142859007249,0.0
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-534070061.11,5320876.69411,-534070061.11,-530307633.118,-537832489.102,-537456246.303,-530683875.917,2.0,28311728793900.0,0.142822580645,0.00291478458338,0.142857142857,398,0.142859007249,1.28667840979e-13
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-549570607.576,9986418.71828,-549570607.576,-542509143.181,-556632071.972,-555925925.532,-543215289.62,2.0,99728558816900.0,0.142822580645,0.00291478458338,0.142857142857,143,0.142859007249,1.28667840979e-13
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-560484755.761,4731836.77147,-560484755.761,-557138841.892,-563830669.629,-563496078.243,-557473433.279,2.0,22390279231800.0,0.142822580645,0.00291478458338,0.142857142857,279,0.142859007249,1.28667840979e-13
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-564781484.188,2476366.8309,-564781484.188,-563030428.409,-566532539.967,-566357434.389,-563205533.987,2.0,6132392681160.0,0.0714516129032,0.00145821521224,0.142857142857,326,0.142859007249,1.28667840979e-13
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-575335288.335,8534617.97202,-575335288.335,-569300402.092,-581370174.577,-580766685.953,-569903890.716,2.0,72839703928300.0,0.142903225806,0.00145821521224,0.0714285714286,160,0.142859007249,0.0
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-586315045.452,3825750.92167,-586315045.452,-583609831.032,-589020259.872,-588749738.43,-583880352.474,2.0,14636370114600.0,0.142903225806,0.00145821521224,0.0714285714286,296,0.142859007249,0.0
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-597699802.3,4295235.36737,-597699802.3,-594662612.245,-600736992.355,-600433273.349,-594966331.25,2.0,18449046861100.0,0.0714516129032,0.0014581517771,0.142857142857,71,0.14285279261,1.28667840979e-13
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-606915445.35,6345645.06923,-606915445.35,-602428396.69,-611402494.009,-610953789.143,-602877101.556,2.0,40267211344700.0,0.142822580645,0.00291478458338,0.142857142857,207,0.142859007249,1.28667840979e-13
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-612017134.914,5928651.85947,-612017134.914,-607824944.981,-616209324.847,-615790105.854,-608244163.975,2.0,35148912870900.0,0.142822580645,0.00291478458338,0.142857142857,343,0.142859007249,1.28667840979e-13
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-612085204.94,6845104.62585,-612085204.94,-607244985.041,-616925424.839,-616441402.849,-607729007.031,2.0,46855457338800.0,0.142822580645,0.00072862957654,0.0714285714286,24,0.0714229782537,0.0
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-612617447.151,6220049.16131,-612617447.151,-608219208.21,-617015686.092,-616575862.198,-608659032.104,2.0,38689011569100.0,0.0714516129032,0.000729040999226,0.142857142857,7,0.0714229782537,1.28667840979e-13
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-621704738.511,4473507.58527,-621704738.511,-618541490.961,-624867986.06,-624551661.305,-618857815.716,2.0,20012270115500.0,0.0714516129032,0.00145821521224,0.142857142857,390,0.142859007249,1.28667840979e-13
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-643096705.184,1313326.49843,-643096705.184,-642168043.111,-644025367.257,-643932501.05,-642260909.319,2.0,1724826491480.0,0.142903225806,0.00145821521224,0.0714285714286,224,0.142859007249,0.0
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-644466291.697,394774.704578,-644466291.697,-644187143.826,-644745439.567,-644717524.78,-644215058.613,2.0,155847067374.0,0.142822580645,0.00145732889235,0.0714285714286,88,0.14285279261,0.0
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-646808229.442,2794652.62805,-646808229.442,-644832111.617,-648784347.266,-648586735.484,-645029723.4,2.0,7810083311450.0,0.142903225806,0.00145821521224,0.0714285714286,360,0.142859007249,0.0
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-657063898.946,2740077.91957,-657063898.946,-655126371.268,-659001426.624,-658807673.856,-655320124.036,2.0,7508027005310.0,0.0714516129032,0.00145821521224,0.142857142857,135,0.142859007249,1.28667840979e-13
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-666465807.993,2469400.47365,-666465807.993,-664719678.173,-668211937.813,-668037324.831,-664894291.155,2.0,6097938699240.0,0.142822580645,0.00291478458338,0.142857142857,271,0.142859007249,1.28667840979e-13
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682666403.274,1919118.76748,-682666403.274,-681309381.379,-684023425.168,-683887722.979,-681445083.569,2.0,3683016843690.0,0.142822580645,0.00145739229169,0.0714285714286,152,0.142859007249,0.0
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-691754621.059,8899575.9827,-691754621.059,-685461670.532,-698047571.586,-697418276.533,-686090965.584,2.0,79202452671900.0,0.142903225806,0.00145821521224,0.0714285714286,288,0.142859007249,0.0
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-709720554.567,10262112.9296,-709720554.567,-702464144.925,-716976964.209,-716251323.245,-703189785.89,2.0,105310961780000.0,0.0714516129032,0.00145821521224,0.142857142857,199,0.142859007249,1.28667840979e-13
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-715653862.372,11070402.4662,-715653862.372,-707825905.718,-723481819.026,-722699023.361,-708608701.383,2.0,122553810763000.0,0.142822580645,0.00072862957654,0.0714285714286,16,0.0714229782537,0.0
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-718301187.664,8992938.6576,-718301187.664,-711942219.756,-724660155.571,-724024258.781,-712578116.547,2.0,80872945699300.0,0.142822580645,0.00291478458338,0.142857142857,335,0.142859007249,1.28667840979e-13
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-732450782.838,106425.182933,-732450782.838,-732375528.87,-732526036.807,-732518511.41,-732383054.267,2.0,11326319562.2,0.142822580645,0.00145732889235,0.0714285714286,80,0.14285279261,0.0
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-737699051.714,3518041.62796,-737699051.714,-735211420.623,-740186682.806,-739937919.697,-735460183.732,2.0,12376616896000.0,0.142822580645,0.00145739229169,0.0714285714286,216,0.142859007249,0.0
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-748866714.403,3101175.8005,-748866714.403,-746673851.965,-751059576.841,-750840290.598,-746893138.209,2.0,9617291345600.0,0.142903225806,0.00145821521224,0.0714285714286,352,0.142859007249,0.0
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-765927253.486,3604843.41387,-765927253.486,-763378244.263,-768476262.709,-768221361.786,-763633145.185,2.0,12994896038500.0,0.0714516129032,0.00145821521224,0.142857142857,263,0.142859007249,1.28667840979e-13
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-774862604.039,3410731.16213,-774862604.039,-772450852.905,-777274355.173,-777033180.059,-772692028.019,2.0,11633087060300.0,0.142822580645,0.00291478458338,0.142857142857,399,0.142859007249,1.28667840979e-13
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-787969732.042,1921788.16568,-787969732.042,-786610822.598,-789328641.486,-789192750.542,-786746713.543,2.0,3693269753730.0,0.142822580645,0.00145739229169,0.0714285714286,144,0.142859007249,0.0
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-791156685.926,3081217.72846,-791156685.926,-788977935.976,-793335435.876,-793117560.881,-789195810.971,2.0,9493902690200.0,0.142822580645,0.00145739229169,0.0714285714286,280,0.142859007249,0.0
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-814363827.928,6484838.06523,-814363827.928,-809778354.957,-818949300.899,-818490753.601,-810236902.254,2.0,42053124732300.0,0.0714516129032,0.00145821521224,0.142857142857,327,0.142859007249,1.28667840979e-13
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-820471489.374,738887.938295,-820471489.374,-819949016.702,-820993962.046,-820941714.778,-820001263.969,2.0,545955385358.0,0.0714516129032,0.000364520499613,0.0714285714286,8,0.0714229782537,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-845661445.715,12468889.8388,-845661445.715,-836844609.156,-854478282.274,-853596598.618,-837726292.812,2.0,155473213813000.0,0.0714516129032,0.000729075888551,0.0714285714286,72,0.14285279261,0.0
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-854554106.055,4682052.60565,-854554106.055,-851243394.907,-857864817.202,-857533746.087,-851574466.022,2.0,21921616602100.0,0.142822580645,0.00145739229169,0.0714285714286,344,0.142859007249,0.0
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-855576179.654,992623.030536,-855576179.654,-854874289.178,-856278070.131,-856207881.083,-854944478.226,2.0,985300480751.0,0.142822580645,0.00145739229169,0.0714285714286,208,0.142859007249,0.0
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-875585262.494,6134516.22603,-875585262.494,-871247504.471,-879923020.517,-879489244.714,-871681280.274,2.0,37632289327400.0,0.0714516129032,0.00145821521224,0.142857142857,391,0.142859007249,1.28667840979e-13
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-894190596.94,3896838.52872,-894190596.94,-891435115.991,-896946077.889,-896670529.794,-891710664.086,2.0,15185350518900.0,0.0714516129032,0.00072910760612,0.0714285714286,136,0.142859007249,0.0
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-908471677.656,338790.193816,-908471677.656,-908232116.812,-908711238.499,-908687282.415,-908256072.896,2.0,114778795426.0,0.142822580645,0.00145739229169,0.0714285714286,272,0.142859007249,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-952151925.329,6984633.52831,-952151925.329,-947213043.597,-957090807.061,-956596918.888,-947706931.771,2.0,48785105524700.0,0.0714516129032,0.00072910760612,0.0714285714286,200,0.142859007249,0.0
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-954796732.641,8178527.66706,-954796732.641,-949013640.267,-960579825.014,-960001515.777,-949591949.505,2.0,66888314800800.0,0.142822580645,0.00145739229169,0.0714285714286,336,0.142859007249,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1007739159.91,3037718.57098,-1007739159.91,-1005591168.51,-1009887151.31,-1009672352.17,-1005805967.65,2.0,9227734116470.0,0.0714516129032,0.00072910760612,0.0714285714286,264,0.142859007249,0.0
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1011211169.36,8327516.59574,-1011211169.36,-1005322725.91,-1017099612.82,-1016510768.47,-1005911570.25,2.0,69347532652300.0,0.142822580645,0.00145739229169,0.0714285714286,400,0.142859007249,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1064043314.77,5463500.10055,-1064043314.77,-1060180036.8,-1067906592.74,-1067520264.95,-1060566364.6,2.0,29849833348700.0,0.0714516129032,0.00072910760612,0.0714285714286,328,0.142859007249,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1106214221.17,5969827.41801,-1106214221.17,-1101992915.72,-1110435526.62,-1110013396.07,-1102415046.26,2.0,35638839400800.0,0.0714516129032,0.00072910760612,0.0714285714286,392,0.142859007249,0.0
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-23803487216.1,3456203.92832,-23803487216.1,-23801043310.9,-23805931121.3,-23805686730.8,-23801287701.4,2.0,11945345594100.0,0.142903225806,0.00145808199845,0.142857142857,37,0.0714229782537,1.28667840979e-13
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-23858310043.0,1445410.96385,-23858310043.0,-23857287983.1,-23859332102.9,-23859229896.9,-23857390189.1,2.0,2089212854410.0,0.142903225806,0.00291630355421,0.142857142857,101,0.14285279261,1.28667840979e-13
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-23911867069.3,4047522.85941,-23911867069.3,-23909005038.4,-23914729100.1,-23914442897.1,-23909291241.5,2.0,16382441297500.0,0.142903225806,0.00291643042448,0.142857142857,165,0.142859007249,1.28667840979e-13
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-23964933799.7,5728237.12453,-23964933799.7,-23960883324.3,-23968984275.0,-23968579227.4,-23961288371.9,2.0,32812700554900.0,0.142903225806,0.00291643042448,0.142857142857,229,0.142859007249,1.28667840979e-13
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-24021350934.5,1394783.70676,-24021350934.5,-24020364673.5,-24022337195.5,-24022238569.4,-24020463299.6,2.0,1945421588630.0,0.142903225806,0.00291643042448,0.142857142857,293,0.142859007249,1.28667840979e-13
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-24081229497.5,2180549.56076,-24081229497.5,-24079687616.1,-24082771378.9,-24082617190.7,-24079841804.2,2.0,4754796386920.0,0.142903225806,0.00291643042448,0.142857142857,357,0.142859007249,1.28667840979e-13
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48139673409.0,749346.884988,-48139673409.0,-48139143540.8,-48140203277.3,-48140150290.5,-48139196527.6,2.0,561520754041.0,0.142822580645,0.00145725915308,0.142857142857,10,0.0714229782537,1.28667840979e-13
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48193425062.1,1310383.63603,-48193425062.1,-48192498481.0,-48194351643.3,-48194258985.1,-48192591139.1,2.0,1717105273580.0,0.142822580645,0.00291465778471,0.142857142857,74,0.14285279261,1.28667840979e-13
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48250222853.5,965652.13654,-48250222853.5,-48249540034.4,-48250905672.7,-48250837390.8,-48249608316.3,2.0,932484048805.0,0.142822580645,0.00291478458338,0.142857142857,138,0.142859007249,1.28667840979e-13
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48305711868.8,856342.892779,-48305711868.8,-48305106342.9,-48306317394.6,-48306256842.0,-48305166895.5,2.0,733323150012.0,0.142822580645,0.00291478458338,0.142857142857,202,0.142859007249,1.28667840979e-13
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48360291860.9,316091.80142,-48360291860.9,-48360068350.3,-48360515371.6,-48360493020.5,-48360090701.3,2.0,99914026924.8,0.142822580645,0.00291478458338,0.142857142857,266,0.142859007249,1.28667840979e-13
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48414520998.9,193595.874242,-48414520998.9,-48414384105.9,-48414657891.8,-48414644202.5,-48414397795.2,2.0,37479362523.5,0.142822580645,0.00291478458338,0.142857142857,330,0.142859007249,1.28667840979e-13
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48470070074.7,932210.966704,-48470070074.7,-48469410902.0,-48470729247.4,-48470663330.2,-48469476819.3,2.0,869017286442.0,0.142822580645,0.00291478458338,0.142857142857,394,0.142859007249,1.28667840979e-13
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-73456771584.6,8525974.09833,-73456771584.6,-73450742810.5,-73462800358.7,-73462197481.3,-73451345687.9,2.0,72692234325400.0,0.142822580645,0.00145725915308,0.142857142857,46,0.0714229782537,1.28667840979e-13
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-73513026684.3,3906081.12288,-73513026684.3,-73510264667.9,-73515788700.8,-73515512499.1,-73510540869.5,2.0,15257469738500.0,0.142822580645,0.00291465778471,0.142857142857,110,0.14285279261,1.28667840979e-13
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-73568736267.0,1040408.80971,-73568736267.0,-73568000586.9,-73569471947.1,-73569398379.1,-73568074154.9,2.0,1082450491320.0,0.142822580645,0.00291478458338,0.142857142857,174,0.142859007249,1.28667840979e-13
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-73618722910.5,234149.118646,-73618722910.5,-73618557342.1,-73618888479.0,-73618871922.1,-73618573899.0,2.0,54825809762.8,0.142822580645,0.00291478458338,0.142857142857,238,0.142859007249,1.28667840979e-13
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-73674127920.5,1410290.87574,-73674127920.5,-73673130694.2,-73675125146.7,-73675025424.1,-73673230416.8,2.0,1988920354210.0,0.142822580645,0.00291478458338,0.142857142857,302,0.142859007249,1.28667840979e-13
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-73726245071.1,3967030.49361,-73726245071.1,-73723439956.9,-73729050185.2,-73728769673.8,-73723720468.3,2.0,15737330937300.0,0.142822580645,0.00291478458338,0.142857142857,366,0.142859007249,1.28667840979e-13
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153452371203000.0,404388.843889,-153452371203000.0,-153452370917000.0,-153452371488000.0,-153452371460000.0,-153452370945000.0,2.0,163530337062.0,0.142822580645,0.00145725915308,0.142857142857,18,0.0714229782537,1.28667840979e-13
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153452425544000.0,1897809.3922,-153452425544000.0,-153452424203000.0,-153452426886000.0,-153452426752000.0,-153452424337000.0,2.0,3601680489130.0,0.142822580645,0.00291465778471,0.142857142857,82,0.14285279261,1.28667840979e-13
