smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2628783280.1,17133306.0032,-2628783280.1,-2616668203.24,-2640898356.95,-2639686849.27,-2617879710.92,2.0,293550174598000.0,1.28667840979e-13,0.142859007249,0.142822580645,367,0.00291478458338,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2632427609.88,385026.026524,-2632427609.88,-2632155355.37,-2632699864.4,-2632672638.95,-2632182580.82,2.0,148245041101.0,0.0,0.142859007249,0.142822580645,248,0.00145739229169,0.0714285714286
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2643154622.87,2343090.61675,-2643154622.87,-2641497807.61,-2644811438.14,-2644645756.61,-2641663489.13,2.0,5490073638290.0,0.0,0.142859007249,0.0714516129032,384,0.00072910760612,0.0714285714286
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2647000465.77,1865792.82729,-2647000465.77,-2645681151.01,-2648319780.53,-2648187849.06,-2645813082.49,2.0,3481182874350.0,1.28667840979e-13,0.0714291928924,0.142822580645,461,0.00145738595176,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2649330405.53,2633543.16101,-2649330405.53,-2647468209.3,-2651192601.76,-2651006382.14,-2647654428.93,2.0,6935549580900.0,1.28667840979e-13,0.142859007249,0.142903225806,414,0.00291643042448,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2650657787.44,3350518.60378,-2650657787.44,-2648288613.02,-2653026961.87,-2652790044.42,-2648525530.46,2.0,11225974914300.0,1.28667840979e-13,0.142859007249,0.142903225806,159,0.00291643042448,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2652850041.05,11824571.5337,-2652850041.05,-2644488806.33,-2661211275.76,-2660375152.29,-2645324929.8,2.0,139820491955000.0,1.28667840979e-13,0.14285279261,0.0714516129032,70,0.0014581517771,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2661811329.49,9849530.53518,-2661811329.49,-2654846659.65,-2668775999.32,-2668079532.34,-2655543126.64,2.0,97013251763500.0,1.28667840979e-13,0.0714291928924,0.142822580645,503,0.00145738595176,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2666213190.2,15712855.7463,-2666213190.2,-2655102523.35,-2677323857.05,-2676212790.37,-2656213590.04,2.0,246893835706000.0,1.28667840979e-13,0.142859007249,0.142903225806,295,0.00291643042448,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2667287224.08,2245763.651,-2667287224.08,-2665699229.38,-2668875218.79,-2668716419.32,-2665858028.85,2.0,5043454376160.0,1.28667840979e-13,0.142859007249,0.142822580645,206,0.00291478458338,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2670665026.76,6276049.2887,-2670665026.76,-2666227189.75,-2675102863.78,-2674659080.07,-2666670973.45,2.0,39388794674300.0,0.0,0.142859007249,0.142822580645,176,0.00145739229169,0.0714285714286
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2674260795.0,8064812.05221,-2674260795.0,-2668558111.71,-2679963478.29,-2679393209.96,-2669128380.04,2.0,65041193437500.0,0.0,0.142859007249,0.142822580645,312,0.00145739229169,0.0714285714286
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2683236535.75,6201646.05369,-2683236535.75,-2678851309.77,-2687621761.73,-2687183239.13,-2679289832.37,2.0,38460413775200.0,1.28667840979e-13,0.142859007249,0.142822580645,342,0.00291478458338,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2683556791.77,5792203.96022,-2683556791.77,-2679461085.07,-2687652498.47,-2687242927.8,-2679870655.74,2.0,33549626716700.0,1.28667840979e-13,0.142859007249,0.0714516129032,389,0.00145821521224,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2689535104.85,6346353.49099,-2689535104.85,-2685047555.26,-2694022654.44,-2693573899.48,-2685496310.22,2.0,40276202632600.0,0.0,0.0714229782537,0.142903225806,40,0.000729040999226,0.0714285714286
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2691376752.97,415928.929178,-2691376752.97,-2691082646.81,-2691670859.14,-2691641448.52,-2691112057.42,2.0,172996874127.0,1.28667840979e-13,0.142859007249,0.142822580645,431,0.00291478458338,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2692371784.31,8201382.52029,-2692371784.31,-2686572531.11,-2698171037.5,-2697591112.18,-2687152456.43,2.0,67262675244000.0,0.0,0.142859007249,0.0714516129032,448,0.00072910760612,0.0714285714286
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2696393548.19,106205.211622,-2696393548.19,-2696318449.77,-2696468646.62,-2696461136.77,-2696325959.61,2.0,11279546975.6,1.28667840979e-13,0.0714229782537,0.0714516129032,6,0.000729040999226,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2699354201.92,2704640.32278,-2699354201.92,-2697441732.41,-2701266671.43,-2701075424.48,-2697632979.36,2.0,7315079275590.0,1.28667840979e-13,0.0714291928924,0.142903225806,478,0.00145820886873,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2699676931.92,3319053.52916,-2699676931.92,-2697330006.67,-2702023857.18,-2701789164.66,-2697564699.19,2.0,11016116329400.0,1.28667840979e-13,0.14285279261,0.142822580645,87,0.00291465778471,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2701219176.0,2562673.8018,-2701219176.0,-2699407091.98,-2703031260.03,-2702850051.62,-2699588300.38,2.0,6567297014420.0,1.28667840979e-13,0.0714229782537,0.142822580645,23,0.00145725915308,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2703535697.44,2411962.94302,-2703535697.44,-2701830182.08,-2705241212.79,-2705070661.26,-2702000733.62,2.0,5817565238480.0,1.28667840979e-13,0.142859007249,0.0714516129032,134,0.00145821521224,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2705511734.57,4407437.41673,-2705511734.57,-2702395205.68,-2708628263.45,-2708316610.57,-2702706858.57,2.0,19425504582400.0,1.28667840979e-13,0.142859007249,0.142903225806,223,0.00291643042448,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2720487761.48,5989469.14611,-2720487761.48,-2716252567.23,-2724722955.73,-2724299436.3,-2716676086.65,2.0,35873740652300.0,0.0,0.14285279261,0.142903225806,104,0.0014581517771,0.0714285714286
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2721896198.16,7628457.63587,-2721896198.16,-2716502064.03,-2727290332.28,-2726750918.87,-2717041477.44,2.0,58193365902200.0,1.28667840979e-13,0.142859007249,0.142903225806,359,0.00291643042448,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2724385391.82,4940975.10522,-2724385391.82,-2720891594.82,-2727879188.82,-2727529809.12,-2721240974.52,2.0,24413234990400.0,1.28667840979e-13,0.142859007249,0.142822580645,270,0.00291478458338,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2734801512.9,6980413.00394,-2734801512.9,-2729865615.53,-2739737410.27,-2739243820.53,-2730359205.27,2.0,48726165705500.0,0.0,0.142859007249,0.142822580645,376,0.00145739229169,0.0714285714286
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2734996293.62,9743252.92888,-2734996293.62,-2728106773.41,-2741885813.84,-2741196861.82,-2728795725.43,2.0,94930977636100.0,1.28667840979e-13,0.142859007249,0.142822580645,406,0.00291478458338,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2737219750.59,4064387.28605,-2737219750.59,-2734345794.78,-2740093706.4,-2739806310.82,-2734633190.36,2.0,16519244011000.0,1.28667840979e-13,0.0714291928924,0.0714516129032,453,0.000729104434363,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2737259498.15,4803946.07785,-2737259498.15,-2733862595.3,-2740656401.0,-2740316710.72,-2734202285.59,2.0,23077897918900.0,0.0,0.142859007249,0.142822580645,240,0.00145739229169,0.0714285714286
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2737686791.52,1054259.50372,-2737686791.52,-2736941317.48,-2738432265.57,-2738357718.16,-2737015864.88,2.0,1111463101180.0,1.28667840979e-13,0.0714291928924,0.142822580645,495,0.00145738595176,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2746116113.85,4632301.68839,-2746116113.85,-2742840581.91,-2749391645.78,-2749064092.59,-2743168135.11,2.0,21458218932200.0,0.0,0.0714291928924,0.0714516129032,512,0.000364552217181,0.0714285714286
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2761584841.07,6044707.07682,-2761584841.07,-2757310587.71,-2765859094.44,-2765431669.1,-2757738013.05,2.0,36538483644500.0,1.28667840979e-13,0.142859007249,0.142822580645,151,0.00291478458338,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2761954453.45,4276993.65663,-2761954453.45,-2758930162.23,-2764978744.67,-2764676315.55,-2759232591.36,2.0,18292674738900.0,1.28667840979e-13,0.142859007249,0.0714516129032,198,0.00145821521224,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2766563821.84,2313478.19027,-2766563821.84,-2764927945.73,-2768199697.96,-2768036110.35,-2765091533.34,2.0,5352181336870.0,1.28667840979e-13,0.142859007249,0.142903225806,287,0.00291643042448,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2774279318.65,5149506.72709,-2774279318.65,-2770638067.52,-2777920569.77,-2777556444.66,-2771002192.63,2.0,26517419532300.0,1.28667840979e-13,0.142859007249,0.142903225806,423,0.00291643042448,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2782003842.45,639063.5676,-2782003842.45,-2781551956.27,-2782455728.63,-2782410540.01,-2781597144.88,2.0,408402243434.0,1.28667840979e-13,0.142859007249,0.142822580645,334,0.00291478458338,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2783238029.15,176861.733708,-2783238029.15,-2783112969.02,-2783363089.28,-2783350583.27,-2783125475.03,2.0,31280072850.3,0.0,0.142859007249,0.142903225806,168,0.00145821521224,0.0714285714286
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2787823575.02,5231054.90665,-2787823575.02,-2784124660.62,-2791522489.41,-2791152597.97,-2784494552.06,2.0,27363935436400.0,0.0,0.142859007249,0.142822580645,304,0.00145739229169,0.0714285714286
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2792116956.27,7961975.77787,-2792116956.27,-2786486989.2,-2797746923.33,-2797183926.63,-2787049985.91,2.0,63393058287400.0,1.28667840979e-13,0.0714291928924,0.142822580645,470,0.00145738595176,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2793182605.44,2308192.06685,-2793182605.44,-2791550467.17,-2794814743.7,-2794651529.87,-2791713681.0,2.0,5327750617470.0,0.0,0.142859007249,0.142822580645,440,0.00145739229169,0.0714285714286
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2805397704.98,2782645.24416,-2805397704.98,-2803430077.66,-2807365332.3,-2807168569.57,-2803626840.39,2.0,7743114554830.0,1.28667840979e-13,0.14285279261,0.142822580645,79,0.00291465778471,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2806088381.54,1906255.44215,-2806088381.54,-2804740455.39,-2807436307.69,-2807301515.07,-2804875248.0,2.0,3633809810730.0,0.0,0.0714229782537,0.142903225806,32,0.000729040999226,0.0714285714286
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2808158756.42,4998903.6067,-2808158756.42,-2804623997.78,-2811693515.06,-2811340039.19,-2804977473.64,2.0,24989037269000.0,1.28667840979e-13,0.0714229782537,0.142822580645,15,0.00145725915308,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2812077100.64,4880113.38726,-2812077100.64,-2808626339.37,-2815527861.91,-2815182785.78,-2808971415.5,2.0,23815506672500.0,1.28667840979e-13,0.142859007249,0.142822580645,215,0.00291478458338,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2814190378.29,4179941.02308,-2814190378.29,-2811234713.65,-2817146042.93,-2816850476.47,-2811530280.11,2.0,17471906956400.0,1.28667840979e-13,0.142859007249,0.0714516129032,262,0.00145821521224,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2821317831.01,3371450.96895,-2821317831.01,-2818933855.17,-2823701806.86,-2823463409.27,-2819172252.76,2.0,11366681636100.0,1.28667840979e-13,0.142859007249,0.142903225806,351,0.00291643042448,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2832523118.72,767096.673851,-2832523118.72,-2831980699.46,-2833065537.98,-2833011296.06,-2832034941.39,2.0,588437307033.0,0.0,0.14285279261,0.142903225806,96,0.0014581517771,0.0714285714286
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2832707634.1,5585421.31089,-2832707634.1,-2828758144.81,-2836657123.38,-2836262174.45,-2829153093.74,2.0,31196931220100.0,1.28667840979e-13,0.142859007249,0.142822580645,398,0.00291478458338,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2833737787.0,9116628.05227,-2833737787.0,-2827291357.48,-2840184216.52,-2839539573.57,-2827936000.44,2.0,83112907043500.0,0.0,0.142859007249,0.142903225806,232,0.00145821521224,0.0714285714286
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2835939563.87,6310376.88799,-2835939563.87,-2831477453.58,-2840401674.16,-2839955463.13,-2831923664.61,2.0,39820856468500.0,1.28667840979e-13,0.0714291928924,0.142903225806,487,0.00145820886873,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2839869161.25,3679456.09174,-2839869161.25,-2837267392.9,-2842470929.61,-2842210752.77,-2837527569.73,2.0,13538397131000.0,0.0,0.0714291928924,0.142822580645,504,0.000728692975879,0.0714285714286
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2846240171.47,2994894.6422,-2846240171.47,-2844122461.16,-2848357881.78,-2848146110.75,-2844334232.19,2.0,8969393917860.0,0.0,0.142859007249,0.142822580645,368,0.00145739229169,0.0714285714286
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2857557822.55,96262.062949,-2857557822.55,-2857489754.99,-2857625890.11,-2857619083.35,-2857496561.75,2.0,9266384763.2,1.28667840979e-13,0.142859007249,0.142822580645,143,0.00291478458338,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2862195798.34,5330087.86349,-2862195798.34,-2858426857.07,-2865964739.61,-2865587845.49,-2858803751.2,2.0,28409836632500.0,1.28667840979e-13,0.142859007249,0.142822580645,279,0.00291478458338,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2869469854.6,8853617.11235,-2869469854.6,-2863209401.9,-2875730307.29,-2875104262.02,-2863835447.17,2.0,78386535972200.0,1.28667840979e-13,0.142859007249,0.0714516129032,326,0.00145821521224,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2879600117.8,6318842.13113,-2879600117.8,-2875132021.67,-2884068213.92,-2883621404.3,-2875578831.29,2.0,39927765878100.0,1.28667840979e-13,0.142859007249,0.142903225806,415,0.00291643042448,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2883178291.48,2196144.44583,-2883178291.48,-2881625382.85,-2884731200.11,-2884575909.25,-2881780673.71,2.0,4823050426960.0,1.28667840979e-13,0.0714291928924,0.142822580645,462,0.00145738595176,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2887828128.02,734066.464953,-2887828128.02,-2887309064.65,-2888347191.4,-2888295285.06,-2887360970.99,2.0,538853574968.0,0.0,0.142859007249,0.142903225806,160,0.00145821521224,0.0714285714286
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2892217734.18,3801366.24782,-2892217734.18,-2889529762.33,-2894905706.03,-2894636908.85,-2889798559.52,2.0,14450385350100.0,0.0,0.142859007249,0.142822580645,432,0.00145739229169,0.0714285714286
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2896040169.46,8026751.39301,-2896040169.46,-2890364399.12,-2901715939.8,-2901148362.77,-2890931976.16,2.0,64428737925200.0,0.0,0.142859007249,0.142903225806,296,0.00145821521224,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2900339883.96,3082385.29336,-2900339883.96,-2898160308.42,-2902519459.5,-2902301501.95,-2898378265.97,2.0,9501099096720.0,1.28667840979e-13,0.14285279261,0.0714516129032,71,0.0014581517771,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2902240708.21,4807368.63671,-2902240708.21,-2898841385.25,-2905640031.17,-2905300098.87,-2899181317.54,2.0,23110793209300.0,1.28667840979e-13,0.142859007249,0.142822580645,207,0.00291478458338,0.142857142857
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2907379635.27,618484.605202,-2907379635.27,-2906942300.61,-2907816969.92,-2907773236.46,-2906986034.07,2.0,382523206872.0,0.0,0.0714229782537,0.142822580645,24,0.00072862957654,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2913080096.49,2030146.09293,-2913080096.49,-2911644566.42,-2914515626.56,-2914372073.55,-2911788119.43,2.0,4121493158630.0,1.28667840979e-13,0.0714229782537,0.0714516129032,7,0.000729040999226,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2917126086.71,5545659.94576,-2917126086.71,-2913204712.96,-2921047460.47,-2920655323.09,-2913596850.33,2.0,30754344234000.0,1.28667840979e-13,0.142859007249,0.142822580645,343,0.00291478458338,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2930845619.03,3469036.89439,-2930845619.03,-2928392639.52,-2933298598.55,-2933053300.6,-2928637937.47,2.0,12034216974600.0,1.28667840979e-13,0.142859007249,0.0714516129032,390,0.00145821521224,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2933489204.46,1088861.37042,-2933489204.46,-2932719263.2,-2934259145.72,-2934182151.59,-2932796257.33,2.0,1185619083990.0,1.28667840979e-13,0.0714291928924,0.142903225806,479,0.00145820886873,0.142857142857
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2933978483.61,2440359.38191,-2933978483.61,-2932252888.94,-2935704078.27,-2935531518.81,-2932425448.41,2.0,5955353912880.0,0.0,0.14285279261,0.142822580645,88,0.00145732889235,0.0714285714286
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2942446144.75,8730476.8279,-2942446144.75,-2936272765.38,-2948619524.12,-2948002186.18,-2936890103.32,2.0,76221225642400.0,0.0,0.142859007249,0.142903225806,224,0.00145821521224,0.0714285714286
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2948337313.46,908572.180708,-2948337313.46,-2947694855.91,-2948979771.02,-2948915525.26,-2947759101.67,2.0,825503407557.0,0.0,0.0714291928924,0.142822580645,496,0.000728692975879,0.0714285714286
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2952489682.16,11147248.5468,-2952489682.16,-2944607387.12,-2960371977.2,-2959583747.69,-2945395616.62,2.0,124261150164000.0,0.0,0.142859007249,0.142903225806,360,0.00145821521224,0.0714285714286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2954690359.83,5111204.2595,-2954690359.83,-2951076192.63,-2958304527.02,-2957943110.3,-2951437609.35,2.0,26124408982400.0,1.28667840979e-13,0.142859007249,0.0714516129032,135,0.00145821521224,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2962717420.48,11336271.5488,-2962717420.48,-2954701465.99,-2970733374.97,-2969931779.52,-2955503061.44,2.0,128511052627000.0,1.28667840979e-13,0.142859007249,0.142822580645,271,0.00291478458338,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2972695018.3,11356747.4425,-2972695018.3,-2964664585.17,-2980725451.43,-2979922408.12,-2965467628.48,2.0,128975712474000.0,1.28667840979e-13,0.142859007249,0.142822580645,407,0.00291478458338,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2986463076.65,822960.247658,-2986463076.65,-2985881155.88,-2987044997.43,-2986986805.35,-2985939347.96,2.0,677263569225.0,1.28667840979e-13,0.0714291928924,0.0714516129032,454,0.000729104434363,0.142857142857
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2994558348.83,955825.997261,-2994558348.83,-2993882477.78,-2995234219.87,-2995166632.77,-2993950064.89,2.0,913603337039.0,0.0,0.142859007249,0.142822580645,152,0.00145739229169,0.0714285714286
