smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150318618644000.0,2830471.0169,-150318618644000.0,-150318616642000.0,-150318620645000.0,-150318620445000.0,-150318616842000.0,2.0,8011566177500.0,0.142857142857,1.28667840979e-13,82,0.14285279261,0.00291465778471,0.142822580645
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150343929304000.0,7178035.41229,-150343929304000.0,-150343924229000.0,-150343934380000.0,-150343933872000.0,-150343924736000.0,2.0,51524192380000.0,0.142857142857,1.28667840979e-13,118,0.14285279261,0.00291465778471,0.142822580645
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150368285446000.0,3437735.22656,-150368285446000.0,-150368283016000.0,-150368287877000.0,-150368287634000.0,-150368283259000.0,2.0,11818023487900.0,0.142857142857,1.28667840979e-13,91,0.14285279261,0.00291630355421,0.142903225806
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150393564530000.0,3195923.51202,-150393564530000.0,-150393562270000.0,-150393566790000.0,-150393566564000.0,-150393562496000.0,2.0,10213927094700.0,0.142857142857,1.28667840979e-13,127,0.14285279261,0.0014581517771,0.0714516129032
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150417953926000.0,3690765.74262,-150417953926000.0,-150417951316000.0,-150417956536000.0,-150417956275000.0,-150417951577000.0,2.0,13621751766900.0,0.142857142857,1.28667840979e-13,100,0.14285279261,0.00291630355421,0.142903225806
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150442281175000.0,1828720.72865,-150442281175000.0,-150442279882000.0,-150442282468000.0,-150442282339000.0,-150442280011000.0,2.0,3344219503400.0,0.0714285714286,1.28667840979e-13,73,0.14285279261,0.00145732889235,0.142822580645
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150467615587000.0,1772329.47108,-150467615587000.0,-150467614333000.0,-150467616840000.0,-150467616715000.0,-150467614459000.0,2.0,3141151754070.0,0.142857142857,1.28667840979e-13,109,0.14285279261,0.00291465778471,0.142822580645
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153452096564000.0,4993058.09011,-153452096564000.0,-153452093033000.0,-153452100094000.0,-153452099741000.0,-153452093386000.0,2.0,24930629091200.0,0.142857142857,1.28667840979e-13,18,0.0714229782537,0.00145725915308,0.142822580645
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153477409366000.0,631648.610236,-153477409366000.0,-153477408920000.0,-153477409813000.0,-153477409768000.0,-153477408964000.0,2.0,398979966813.0,0.142857142857,1.28667840979e-13,54,0.0714229782537,0.00145725915308,0.142822580645
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153501772432000.0,1160677.244,-153501772432000.0,-153501771611000.0,-153501773253000.0,-153501773170000.0,-153501771693000.0,2.0,1347171664740.0,0.142857142857,1.28667840979e-13,27,0.0714229782537,0.00145808199845,0.142903225806
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153527051342000.0,6456495.54313,-153527051342000.0,-153527046777000.0,-153527055907000.0,-153527055451000.0,-153527047233000.0,2.0,41686334698500.0,0.142857142857,1.28667840979e-13,63,0.0714229782537,0.000729040999226,0.0714516129032
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153551432160000.0,7996043.25214,-153551432160000.0,-153551426506000.0,-153551437814000.0,-153551437248000.0,-153551427071000.0,2.0,63936707690100.0,0.142857142857,1.28667840979e-13,36,0.0714229782537,0.00145808199845,0.142903225806
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153575764187000.0,353411.79246,-153575764187000.0,-153575763937000.0,-153575764437000.0,-153575764412000.0,-153575763962000.0,2.0,124899895050.0,0.0714285714286,1.28667840979e-13,9,0.0714229782537,0.00072862957654,0.142822580645
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153601099007000.0,14099.7092169,-153601099007000.0,-153601098997000.0,-153601099017000.0,-153601099016000.0,-153601098998000.0,2.0,198801800.0,0.142857142857,1.28667840979e-13,45,0.0714229782537,0.00145725915308,0.142822580645
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297578979742000.0,3461520.86237,-297578979742000.0,-297578977295000.0,-297578982190000.0,-297578981945000.0,-297578977539000.0,2.0,11982126680600.0,0.0714285714286,1.28667840979e-13,209,0.142859007249,0.00145739229169,0.142822580645
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297604299904000.0,556809.334496,-297604299904000.0,-297604299510000.0,-297604300298000.0,-297604300258000.0,-297604299550000.0,2.0,310036634982.0,0.142857142857,1.28667840979e-13,245,0.142859007249,0.00291478458338,0.142822580645
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297628658434000.0,262747.577443,-297628658434000.0,-297628658248000.0,-297628658620000.0,-297628658601000.0,-297628658267000.0,2.0,69036289452.0,0.142857142857,1.28667840979e-13,218,0.142859007249,0.00291643042448,0.142903225806
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297678325268000.0,2243427.82937,-297678325268000.0,-297678323681000.0,-297678326854000.0,-297678326695000.0,-297678323840000.0,2.0,5032968425590.0,0.142857142857,1.28667840979e-13,227,0.142859007249,0.00291643042448,0.142903225806
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297727990623000.0,9250425.80065,-297727990623000.0,-297727984082000.0,-297727997164000.0,-297727996510000.0,-297727984736000.0,2.0,85570377493300.0,0.142857142857,1.28667840979e-13,236,0.142859007249,0.00291478458338,0.142822580645
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300712729364000.0,1471600.53677,-300712729364000.0,-300712728324000.0,-300712730405000.0,-300712730301000.0,-300712728428000.0,2.0,2165608139830.0,0.0714285714286,1.28667840979e-13,145,0.142859007249,0.00145739229169,0.142822580645
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300738057702000.0,3625139.5821,-300738057702000.0,-300738055139000.0,-300738060265000.0,-300738060009000.0,-300738055395000.0,2.0,13141636989700.0,0.142857142857,1.28667840979e-13,181,0.142859007249,0.00291478458338,0.142822580645
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300762404462000.0,216190.517921,-300762404462000.0,-300762404309000.0,-300762404615000.0,-300762404600000.0,-300762404325000.0,2.0,46738340038.8,0.142857142857,1.28667840979e-13,154,0.142859007249,0.00291643042448,0.142903225806
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300787711526000.0,1853948.46454,-300787711526000.0,-300787710215000.0,-300787712837000.0,-300787712706000.0,-300787710346000.0,2.0,3437124909190.0,0.142857142857,1.28667840979e-13,190,0.142859007249,0.00145821521224,0.0714516129032
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300812072245000.0,2453228.70944,-300812072245000.0,-300812070511000.0,-300812073980000.0,-300812073806000.0,-300812070684000.0,2.0,6018331100840.0,0.142857142857,1.28667840979e-13,163,0.142859007249,0.00291643042448,0.142903225806
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-300861739935000.0,2842650.48926,-300861739935000.0,-300861737925000.0,-300861741945000.0,-300861741744000.0,-300861738126000.0,2.0,8080661804100.0,0.142857142857,1.28667840979e-13,172,0.142859007249,0.00291478458338,0.142822580645
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303846509716000.0,4953159.03755,-303846509716000.0,-303846506214000.0,-303846513218000.0,-303846512868000.0,-303846506564000.0,2.0,24533784451300.0,0.0714285714286,1.28667840979e-13,81,0.14285279261,0.00145732889235,0.142822580645
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303871842420000.0,4102010.40659,-303871842420000.0,-303871839519000.0,-303871845320000.0,-303871845030000.0,-303871839809000.0,2.0,16826489375800.0,0.142857142857,1.28667840979e-13,117,0.14285279261,0.00291465778471,0.142822580645
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303896184492000.0,4363697.14709,-303896184492000.0,-303896181407000.0,-303896187578000.0,-303896187269000.0,-303896181715000.0,2.0,19041852791500.0,0.142857142857,1.28667840979e-13,90,0.14285279261,0.00291630355421,0.142903225806
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303921484686000.0,4514179.72317,-303921484686000.0,-303921481494000.0,-303921487878000.0,-303921487559000.0,-303921481813000.0,2.0,20377818573100.0,0.142857142857,1.28667840979e-13,126,0.14285279261,0.0014581517771,0.0714516129032
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303945854664000.0,5569801.80333,-303945854664000.0,-303945850726000.0,-303945858602000.0,-303945858209000.0,-303945851119000.0,2.0,31022692128400.0,0.142857142857,1.28667840979e-13,99,0.14285279261,0.00291630355421,0.142903225806
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-303995516798000.0,8365059.21188,-303995516798000.0,-303995510883000.0,-303995522713000.0,-303995522121000.0,-303995511474000.0,2.0,69974215618300.0,0.142857142857,1.28667840979e-13,108,0.14285279261,0.00291465778471,0.142822580645
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306979991218000.0,430186.308975,-306979991218000.0,-306979990914000.0,-306979991523000.0,-306979991492000.0,-306979990945000.0,2.0,185060260430.0,0.0714285714286,1.28667840979e-13,17,0.0714229782537,0.00072862957654,0.142822580645
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307005320668000.0,3062249.35026,-307005320668000.0,-307005318502000.0,-307005322833000.0,-307005322616000.0,-307005318719000.0,2.0,9377371083140.0,0.142857142857,1.28667840979e-13,53,0.0714229782537,0.00145725915308,0.142822580645
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307029666796000.0,803229.153448,-307029666796000.0,-307029666228000.0,-307029667364000.0,-307029667307000.0,-307029666285000.0,2.0,645177072949.0,0.142857142857,1.28667840979e-13,26,0.0714229782537,0.00145808199845,0.142903225806
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307054972025000.0,4241840.46321,-307054972025000.0,-307054969026000.0,-307054975025000.0,-307054974725000.0,-307054969326000.0,2.0,17993210515400.0,0.142857142857,1.28667840979e-13,62,0.0714229782537,0.000729040999226,0.0714516129032
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307079331558000.0,3294479.1271,-307079331558000.0,-307079329228000.0,-307079333887000.0,-307079333654000.0,-307079329461000.0,2.0,10853592718900.0,0.142857142857,1.28667840979e-13,35,0.0714229782537,0.00145808199845,0.142903225806
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-307128996199000.0,2351774.13333,-307128996199000.0,-307128994536000.0,-307128997862000.0,-307128997695000.0,-307128994702000.0,2.0,5530841574220.0,0.142857142857,1.28667840979e-13,44,0.0714229782537,0.00145725915308,0.142822580645
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-451132208502000.0,936269.08462,-451132208502000.0,-451132207840000.0,-451132209164000.0,-451132209098000.0,-451132207907000.0,2.0,876599798815.0,0.142857142857,1.28667840979e-13,244,0.142859007249,0.00291478458338,0.142822580645
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-451156543582000.0,1645789.44222,-451156543582000.0,-451156542418000.0,-451156544745000.0,-451156544629000.0,-451156542534000.0,2.0,2708622888130.0,0.0714285714286,1.28667840979e-13,217,0.142859007249,0.00145821521224,0.142903225806
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-451206217559000.0,333124.103413,-451206217559000.0,-451206217324000.0,-451206217795000.0,-451206217771000.0,-451206217347000.0,2.0,110971668275.0,0.142857142857,1.28667840979e-13,226,0.142859007249,0.00291643042448,0.142903225806
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-451255885571000.0,4237192.34098,-451255885571000.0,-451255882575000.0,-451255888567000.0,-451255888268000.0,-451255882874000.0,2.0,17953798934500.0,0.142857142857,1.28667840979e-13,235,0.142859007249,0.00291478458338,0.142822580645
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-454265965767000.0,5817582.97961,-454265965767000.0,-454265961653000.0,-454265969880000.0,-454265969469000.0,-454265962064000.0,2.0,33844271724700.0,0.142857142857,1.28667840979e-13,180,0.142859007249,0.00291478458338,0.142822580645
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-454290299783000.0,736015.604498,-454290299783000.0,-454290299263000.0,-454290300303000.0,-454290300251000.0,-454290299315000.0,2.0,541718970065.0,0.0714285714286,1.28667840979e-13,153,0.142859007249,0.00145821521224,0.142903225806
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-454315614475000.0,1191360.77275,-454315614475000.0,-454315613633000.0,-454315615317000.0,-454315615233000.0,-454315613717000.0,2.0,1419340490840.0,0.142857142857,1.28667840979e-13,189,0.142859007249,0.00145821521224,0.0714516129032
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-454339971335000.0,4178754.73849,-454339971335000.0,-454339968380000.0,-454339974290000.0,-454339973994000.0,-454339968676000.0,2.0,17461991164400.0,0.142857142857,1.28667840979e-13,162,0.142859007249,0.00291643042448,0.142903225806
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-454389638313000.0,1958831.71305,-454389638313000.0,-454389636928000.0,-454389639698000.0,-454389639559000.0,-454389637066000.0,2.0,3837021680050.0,0.142857142857,1.28667840979e-13,171,0.142859007249,0.00291478458338,0.142822580645
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457399743370000.0,7633865.01497,-457399743370000.0,-457399737972000.0,-457399748767000.0,-457399748228000.0,-457399738511000.0,2.0,58275895066800.0,0.142857142857,1.28667840979e-13,116,0.14285279261,0.00291465778471,0.142822580645
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457424083433000.0,3203753.74735,-457424083433000.0,-457424081168000.0,-457424085698000.0,-457424085472000.0,-457424081394000.0,2.0,10264038073600.0,0.0714285714286,1.28667840979e-13,89,0.14285279261,0.0014581517771,0.142903225806
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457449407584000.0,3496607.67763,-457449407584000.0,-457449405111000.0,-457449410056000.0,-457449409809000.0,-457449405359000.0,2.0,12226265251200.0,0.142857142857,1.28667840979e-13,125,0.14285279261,0.0014581517771,0.0714516129032
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457473751441000.0,1571185.52255,-457473751441000.0,-457473750330000.0,-457473752552000.0,-457473752440000.0,-457473750441000.0,2.0,2468623946280.0,0.142857142857,1.28667840979e-13,98,0.14285279261,0.00291630355421,0.142903225806
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457523411745000.0,4370188.51992,-457523411745000.0,-457523408655000.0,-457523414835000.0,-457523414526000.0,-457523408964000.0,2.0,19098547699700.0,0.142857142857,1.28667840979e-13,107,0.14285279261,0.00291465778471,0.142822580645
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460533228308000.0,6924398.22071,-460533228308000.0,-460533223412000.0,-460533233204000.0,-460533232715000.0,-460533223901000.0,2.0,47947290719000.0,0.142857142857,1.28667840979e-13,52,0.0714229782537,0.00145725915308,0.142822580645
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460557560048000.0,3990900.9061,-460557560048000.0,-460557557226000.0,-460557562870000.0,-460557562588000.0,-460557557508000.0,2.0,15927290042300.0,0.0714285714286,1.28667840979e-13,25,0.0714229782537,0.000729040999226,0.142903225806
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460582884344000.0,398580.005876,-460582884344000.0,-460582884062000.0,-460582884625000.0,-460582884597000.0,-460582884090000.0,2.0,158866021084.0,0.142857142857,1.28667840979e-13,61,0.0714229782537,0.000729040999226,0.0714516129032
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460607234280000.0,3123048.11488,-460607234280000.0,-460607232072000.0,-460607236488000.0,-460607236268000.0,-460607232293000.0,2.0,9753429527820.0,0.142857142857,1.28667840979e-13,34,0.0714229782537,0.00145808199845,0.142903225806
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460656902436000.0,894850.481689,-460656902436000.0,-460656901803000.0,-460656903069000.0,-460656903005000.0,-460656901866000.0,2.0,800757384578.0,0.142857142857,1.28667840979e-13,43,0.0714229782537,0.00145725915308,0.142822580645
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-604660101225000.0,4145306.02448,-604660101225000.0,-604660098293000.0,-604660104156000.0,-604660103863000.0,-604660098587000.0,2.0,17183562036600.0,0.142857142857,1.28667840979e-13,243,0.142859007249,0.00291478458338,0.142822580645
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-604709767069000.0,15923831.2545,-604709767069000.0,-604709755810000.0,-604709778329000.0,-604709777203000.0,-604709756936000.0,2.0,253568401821000.0,0.142857142857,1.28667840979e-13,252,0.142859007249,0.00145821521224,0.0714516129032
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-604734113162000.0,5810743.13572,-604734113162000.0,-604734109053000.0,-604734117271000.0,-604734116860000.0,-604734109464000.0,2.0,33764735789300.0,0.0714285714286,1.28667840979e-13,225,0.142859007249,0.00145821521224,0.142903225806
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-604783793527000.0,3021991.94924,-604783793527000.0,-604783791390000.0,-604783795664000.0,-604783795450000.0,-604783791604000.0,2.0,9132435341280.0,0.142857142857,1.28667840979e-13,234,0.142859007249,0.00291478458338,0.142822580645
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-607793861560000.0,2739921.83931,-607793861560000.0,-607793859623000.0,-607793863498000.0,-607793863304000.0,-607793859817000.0,2.0,7507171685550.0,0.142857142857,1.28667840979e-13,179,0.142859007249,0.00291478458338,0.142822580645
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-607843521991000.0,12446294.7771,-607843521991000.0,-607843513190000.0,-607843530792000.0,-607843529912000.0,-607843514071000.0,2.0,154910253677000.0,0.142857142857,1.28667840979e-13,188,0.142859007249,0.00145821521224,0.0714516129032
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-607867867284000.0,5172733.59175,-607867867284000.0,-607867863626000.0,-607867870942000.0,-607867870576000.0,-607867863992000.0,2.0,26757172811200.0,0.0714285714286,1.28667840979e-13,161,0.142859007249,0.00145821521224,0.142903225806
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-607917544302000.0,2692812.44101,-607917544302000.0,-607917542398000.0,-607917546206000.0,-607917546016000.0,-607917542588000.0,2.0,7251238842450.0,0.142857142857,1.28667840979e-13,170,0.142859007249,0.00291478458338,0.142822580645
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-610927642728000.0,1054793.04165,-610927642728000.0,-610927641982000.0,-610927643474000.0,-610927643400000.0,-610927642057000.0,2.0,1112588360720.0,0.142857142857,1.28667840979e-13,115,0.14285279261,0.00291465778471,0.142822580645
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-610977298363000.0,2733436.43269,-610977298363000.0,-610977296431000.0,-610977300296000.0,-610977300103000.0,-610977296624000.0,2.0,7471674731580.0,0.142857142857,1.28667840979e-13,124,0.14285279261,0.0014581517771,0.0714516129032
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611001645736000.0,3979318.01089,-611001645736000.0,-611001642922000.0,-611001648550000.0,-611001648268000.0,-611001643204000.0,2.0,15834971831800.0,0.0714285714286,1.28667840979e-13,97,0.14285279261,0.0014581517771,0.142903225806
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611051317024000.0,3772536.12322,-611051317024000.0,-611051314357000.0,-611051319692000.0,-611051319425000.0,-611051314623000.0,2.0,14232028801000.0,0.142857142857,1.28667840979e-13,106,0.14285279261,0.00291465778471,0.142822580645
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614061123654000.0,132617.43487,-614061123654000.0,-614061123560000.0,-614061123747000.0,-614061123738000.0,-614061123569000.0,2.0,17587384031.5,0.142857142857,1.28667840979e-13,51,0.0714229782537,0.00145725915308,0.142822580645
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614110786595000.0,9580136.34607,-614110786595000.0,-614110779821000.0,-614110793369000.0,-614110792691000.0,-614110780498000.0,2.0,91779012409400.0,0.142857142857,1.28667840979e-13,60,0.0714229782537,0.000729040999226,0.0714516129032
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614135125801000.0,5446130.24151,-614135125801000.0,-614135121950000.0,-614135129652000.0,-614135129266000.0,-614135122335000.0,2.0,29660334607500.0,0.0714285714286,1.28667840979e-13,33,0.0714229782537,0.000729040999226,0.142903225806
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-614184794906000.0,610919.487683,-614184794906000.0,-614184794474000.0,-614184795338000.0,-614184795294000.0,-614184794517000.0,2.0,373222620431.0,0.142857142857,1.28667840979e-13,42,0.0714229782537,0.00145725915308,0.142822580645
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-758188014438000.0,6827817.68745,-758188014438000.0,-758188009610000.0,-758188019266000.0,-758188018783000.0,-758188010093000.0,2.0,46619094373000.0,0.142857142857,1.28667840979e-13,242,0.142859007249,0.00291478458338,0.142822580645
