smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-255346162.036,4019172.19871,-255346162.036,-252504178.12,-258188145.953,-257903947.561,-252788376.511,2.0,16153745162900.0,397,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-257734985.302,7848119.97585,-257734985.302,-252185526.447,-263284444.156,-262729498.271,-252740472.333,2.0,61592987155400.0,184,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-262560558.68,4140039.5901,-262560558.68,-259633108.612,-265488008.749,-265195263.742,-259925853.619,2.0,17139927807600.0,350,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-262615579.781,2243409.23955,-262615579.781,-261029249.895,-264201909.667,-264043276.679,-261187882.883,2.0,5032885016090.0,439,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-274459205.078,5165297.02005,-274459205.078,-270806788.529,-278111621.628,-277746379.973,-271172030.184,2.0,26680293305300.0,486,0.142903225806,0.00145820886873,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-280243901.67,2303565.15117,-280243901.67,-278615035.13,-281872768.209,-281709881.555,-278777921.784,2.0,5306412405670.0,48,0.142822580645,0.00072862957654,0.0,0.0714229782537,0.0714285714286
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-286240309.995,469247.600654,-286240309.995,-285908501.834,-286572118.155,-286538937.339,-285941682.651,2.0,220193310720.0,14,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-291323739.374,4100932.29011,-291323739.374,-288423942.342,-294223536.405,-293933556.702,-288713922.046,2.0,16817645648000.0,231,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-293359154.104,3504032.08779,-293359154.104,-290881429.253,-295836878.955,-295589106.47,-291129201.738,2.0,12278240872300.0,95,0.142903225806,0.00291630355421,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-296202218.873,2408708.16055,-296202218.873,-294499004.999,-297905432.747,-297735111.36,-294669326.386,2.0,5801875002690.0,325,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-296698300.65,1419296.62539,-296698300.65,-295694706.382,-297701894.918,-297601535.492,-295795065.809,2.0,2014402910840.0,142,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297054441.535,4407220.06303,-297054441.535,-293938066.342,-300170816.727,-299859179.208,-294249703.861,2.0,19423588684000.0,278,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-299803485.378,2825831.42576,-299803485.378,-297805320.815,-301801649.942,-301601833.486,-298005137.271,2.0,7985323246840.0,384,0.0714516129032,0.00072910760612,0.0,0.142859007249,0.0714285714286
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-302266910.057,2408445.65406,-302266910.057,-300563881.803,-303969938.311,-303799635.486,-300734184.628,2.0,5800610468540.0,31,0.142903225806,0.00145808199845,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-304091571.752,1655296.4409,-304091571.752,-302921100.414,-305262043.09,-305144995.956,-303038147.548,2.0,2740006307260.0,367,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-309412521.831,8320629.33227,-309412521.831,-303528948.406,-315296095.256,-314707737.913,-304117305.749,2.0,69232872485100.0,248,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-310353147.981,1349801.16757,-310353147.981,-309398694.422,-311307601.54,-311212156.184,-309494139.778,2.0,1821963191980.0,461,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-313181480.993,3862950.97946,-313181480.993,-310449962.16,-315912999.826,-315639847.943,-310723114.043,2.0,14922390269700.0,112,0.142822580645,0.00145732889235,0.0,0.14285279261,0.0714285714286
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-313524132.87,6933807.36793,-313524132.87,-308621190.661,-318427075.08,-317936780.859,-309111484.882,2.0,48077684615600.0,414,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319947821.242,521570.105537,-319947821.242,-319579015.484,-320316627.001,-320279746.425,-319615896.059,2.0,272035374990.0,503,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-335297385.708,5125693.19763,-335297385.708,-331672973.289,-338921798.126,-338559356.884,-332035414.531,2.0,26272730756200.0,159,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-340147333.781,2945369.47808,-340147333.781,-338064643.05,-342230024.512,-342021755.439,-338272912.123,2.0,8675201362410.0,206,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-344402115.093,3067537.29361,-344402115.093,-342233038.671,-346571191.515,-346354283.873,-342449946.313,2.0,9409785047670.0,295,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-346219987.587,7765232.96656,-346219987.587,-340729138.699,-351710836.475,-351161751.586,-341278223.587,2.0,60298843024900.0,389,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-347436746.822,8928186.28466,-347436746.822,-341123565.756,-353749927.887,-353118609.781,-341754883.863,2.0,79712510333600.0,431,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-347547527.855,940408.071073,-347547527.855,-346882558.93,-348212496.779,-348145999.886,-346949055.823,2.0,884367340139.0,70,0.0714516129032,0.0014581517771,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-351222321.039,4315114.336,-351222321.039,-348171074.431,-354273567.648,-353968442.987,-348476199.091,2.0,18620211732800.0,342,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-355732166.429,10460490.8029,-355732166.429,-348335482.447,-363128850.41,-362389182.012,-349075150.845,2.0,109421867837000.0,176,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-356962290.06,3825048.76747,-356962290.06,-354257572.138,-359667007.982,-359396536.189,-354528043.93,2.0,14630998073500.0,312,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-361556546.84,609697.123549,-361556546.84,-361125425.869,-361987667.81,-361944555.713,-361168537.966,2.0,371730582464.0,448,0.0714516129032,0.00072910760612,0.0,0.142859007249,0.0714285714286
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-364095063.94,994025.240645,-364095063.94,-363392181.952,-364797945.928,-364727657.729,-363462470.15,2.0,988086179040.0,478,0.142903225806,0.00145820886873,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-387582779.37,5625737.39799,-387582779.37,-383604782.307,-391560776.433,-391162976.727,-384002582.013,2.0,31648921271100.0,270,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-388309586.206,401467.133508,-388309586.206,-388025706.073,-388593466.338,-388565078.325,-388054094.086,2.0,161175859287.0,6,0.0714516129032,0.000729040999226,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-390794047.72,6086729.48492,-390794047.72,-386490080.026,-395098015.414,-394667618.645,-386920476.795,2.0,37048275822600.0,87,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-392096586.285,3506118.87844,-392096586.285,-389617385.851,-394575786.72,-394327866.676,-389865305.894,2.0,12292869589700.0,134,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-392305731.258,8131282.60381,-392305731.258,-386556046.189,-398055416.327,-397480447.82,-387131014.696,2.0,66117756783000.0,223,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-394134925.59,11738734.2089,-394134925.59,-385834387.028,-402435464.152,-401605410.296,-386664440.885,2.0,137797880826000.0,40,0.142903225806,0.000729040999226,0.0,0.0714229782537,0.0714285714286
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-395177641.423,1338695.44524,-395177641.423,-394231040.796,-396124242.051,-396029581.988,-394325700.859,2.0,1792105495120.0,359,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-395999921.521,11279624.6247,-395999921.521,-388024022.459,-403975820.582,-403178230.676,-388821612.365,2.0,127229931674000.0,495,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-398587156.526,3903844.87183,-398587156.526,-395826721.344,-401347591.708,-401071548.189,-396102764.863,2.0,15240004783300.0,453,0.0714516129032,0.000729104434363,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-402727287.086,5213724.84565,-402727287.086,-399040626.893,-406413947.28,-406045281.26,-399409292.912,2.0,27182926766200.0,23,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-403327094.685,4514158.24523,-403327094.685,-400135102.778,-406519086.591,-406199887.4,-400454301.969,2.0,20377624663000.0,512,0.0714516129032,0.000364552217181,0.0,0.0714291928924,0.0714285714286
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-406707928.752,6067755.54263,-406707928.752,-402417377.662,-410998479.843,-410569424.734,-402846432.771,2.0,36817657325100.0,376,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407565782.708,6113653.65428,-407565782.708,-403242776.751,-411888788.664,-411456488.069,-403675077.346,2.0,37376761004600.0,104,0.142903225806,0.0014581517771,0.0,0.14285279261,0.0714285714286
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-408318361.136,224573.858357,-408318361.136,-408159563.437,-408477158.834,-408461279.064,-408175443.207,2.0,50433417857.2,406,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-411187571.192,2335355.71354,-411187571.192,-409536225.331,-412838917.054,-412673782.468,-409701359.917,2.0,5453886308780.0,240,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-438813819.355,4198951.57804,-438813819.355,-435844712.22,-441782926.49,-441486015.776,-436141622.934,2.0,17631194354700.0,151,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-441139215.196,2491327.63517,-441139215.196,-439377580.531,-442900849.861,-442724686.394,-439553743.997,2.0,6206713385750.0,423,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-443189473.22,2712960.02822,-443189473.22,-441271120.787,-445107825.653,-444915990.41,-441462956.031,2.0,7360152114710.0,198,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-443785110.7,6906366.03768,-443785110.7,-438901572.441,-448668648.958,-448180295.133,-439389926.267,2.0,47697891846500.0,287,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-446322578.185,3083280.58705,-446322578.185,-444142369.574,-448502786.796,-448284765.935,-444360390.435,2.0,9506619178460.0,334,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-450088988.176,8099808.0109,-450088988.176,-444361559.006,-455816417.347,-455243674.43,-444934301.923,2.0,65606889813400.0,470,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-459741913.309,4112675.38447,-459741913.309,-456833812.656,-462650013.962,-462359203.897,-457124622.721,2.0,16914098818000.0,440,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468885153.793,9461342.64315,-468885153.793,-462194974.251,-475575333.335,-474906315.381,-462863992.205,2.0,89517004611000.0,304,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-473998127.721,3077895.44195,-473998127.721,-471821726.982,-476174528.46,-475956888.386,-472039367.056,2.0,9473440351580.0,168,0.142903225806,0.00145821521224,0.0,0.142859007249,0.0714285714286
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-486290824.822,1560943.70304,-486290824.822,-485187070.945,-487394578.7,-487284203.312,-485297446.332,2.0,2436545244060.0,79,0.142822580645,0.00291465778471,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-492892582.706,5934207.24547,-492892582.706,-488696464.522,-497088700.89,-496669089.072,-489116076.34,2.0,35214815632200.0,262,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-493087377.639,3657422.78783,-493087377.639,-490501189.184,-495673566.094,-495414947.248,-490759808.029,2.0,13376741448900.0,487,0.142903225806,0.00145820886873,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-494686023.469,3889553.88662,-494686023.469,-491935693.54,-497436353.398,-497161320.405,-492210726.533,2.0,15128629437000.0,215,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-494903682.378,599946.622505,-494903682.378,-494479456.053,-495327908.704,-495285486.071,-494521878.686,2.0,359935949855.0,351,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-500396554.042,9193537.46292,-500396554.042,-493895741.358,-506897366.725,-506247285.456,-494545822.627,2.0,84521131082200.0,398,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-504718685.812,4861517.47366,-504718685.812,-501281073.84,-508156297.785,-507812536.588,-501624835.037,2.0,23634352146700.0,504,0.142822580645,0.000728692975879,0.0,0.0714291928924,0.0714285714286
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-507874231.92,1610164.4442,-507874231.92,-506735673.723,-509012790.118,-508898934.298,-506849529.543,2.0,2592629537370.0,15,0.142822580645,0.00145725915308,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-512155722.945,9034240.75344,-512155722.945,-505767550.045,-518543895.844,-517905078.554,-506406367.335,2.0,81617505991100.0,32,0.142903225806,0.000729040999226,0.0,0.0714229782537,0.0714285714286
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-519244783.331,2767815.44672,-519244783.331,-517287642.26,-521201924.402,-521006210.295,-517483356.367,2.0,7660802347120.0,368,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-522486308.406,340703.51164,-522486308.406,-522245394.642,-522727222.169,-522703130.793,-522269486.018,2.0,116078882844.0,232,0.142903225806,0.00145821521224,0.0,0.142859007249,0.0714285714286
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-527456806.276,1662380.98026,-527456806.276,-526281325.411,-528632287.14,-528514739.053,-526398873.498,2.0,2763510523530.0,96,0.142903225806,0.0014581517771,0.0,0.14285279261,0.0714285714286
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-540107809.897,4507493.30713,-540107809.897,-536920530.814,-543295088.981,-542976361.073,-537239258.722,2.0,20317495913900.0,415,0.142903225806,0.00291643042448,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-542910469.054,2406824.59566,-542910469.054,-541208587.062,-544612351.047,-544442162.848,-541378775.261,2.0,5792804634280.0,326,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-545766634.625,2851299.18045,-545766634.625,-543750461.639,-547782807.611,-547581190.312,-543952078.938,2.0,8129907016450.0,143,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-546774340.798,6231850.19848,-546774340.798,-542367757.264,-551180924.333,-550740265.979,-542808415.617,2.0,38835956896300.0,279,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-547208812.206,2051432.09922,-547208812.206,-545758230.658,-548659393.755,-548514335.6,-545903288.813,2.0,4208373657710.0,462,0.142822580645,0.00145738595176,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-566194554.696,13712890.2566,-566194554.696,-556498077.006,-575891032.386,-574921384.617,-557467724.775,2.0,188043359189000.0,432,0.142822580645,0.00145739229169,0.0,0.142859007249,0.0714285714286
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-569132363.8,9647561.71349,-569132363.8,-562310507.491,-575954220.11,-575272034.479,-562992693.122,2.0,93075447015700.0,160,0.142903225806,0.00145821521224,0.0,0.142859007249,0.0714285714286
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-573585670.793,8495138.06428,-573585670.793,-567578701.06,-579592640.525,-578991943.552,-568179398.033,2.0,72167370731100.0,296,0.142903225806,0.00145821521224,0.0,0.142859007249,0.0714285714286
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-590912053.576,2225703.12359,-590912053.576,-589338243.804,-592485863.347,-592328482.37,-589495624.781,2.0,4953754394370.0,207,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-591300626.184,2480407.26425,-591300626.184,-589546713.388,-593054538.981,-592879147.701,-589722104.667,2.0,6152420196550.0,479,0.142903225806,0.00145820886873,1.28667840979e-13,0.0714291928924,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-591900802.642,2862474.25506,-591900802.642,-589876727.686,-593924877.599,-593722470.103,-590079135.181,2.0,8193758860900.0,343,0.142822580645,0.00291478458338,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-593605154.18,7988599.89899,-593605154.18,-587956361.02,-599253947.341,-598689068.025,-588521240.336,2.0,63817728346200.0,390,0.0714516129032,0.00145821521224,1.28667840979e-13,0.142859007249,0.142857142857
