smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-394473792.102,3675360.61655,-394473792.102,-391874919.687,-397072664.517,-396812777.276,-392134806.928,2.0,13508275661700.0,0.0714229782537,0.0714285714286,0.0,0.000729040999226,0.142903225806,40
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-394616622.804,4744545.79533,-394616622.804,-391261722.298,-397971523.309,-397636033.259,-391597212.349,2.0,22510714804000.0,0.142859007249,0.0714285714286,0.0,0.00072910760612,0.0714516129032,448
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-399674272.601,452036.777598,-399674272.601,-399354634.33,-399993910.872,-399961947.044,-399386598.157,2.0,204337248301.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,134
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-402292630.254,2903069.85642,-402292630.254,-400239849.872,-404345410.636,-404140132.598,-400445127.911,2.0,8427814591260.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,223
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-411090023.93,2877425.82462,-411090023.93,-409055376.617,-413124671.243,-412921206.512,-409258841.349,2.0,8279579376180.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,23
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-415754922.618,1756095.10286,-415754922.618,-414513175.863,-416996669.374,-416872494.698,-414637350.538,2.0,3083870010300.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,270
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-419310382.464,4527019.08178,-419310382.464,-416109296.572,-422511468.355,-422191359.766,-416429405.161,2.0,20493901766800.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,359
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-421565971.753,7348379.0632,-421565971.753,-416369883.086,-426762060.419,-426242451.552,-416889491.953,2.0,53998674856500.0,0.14285279261,0.0714285714286,0.0,0.0014581517771,0.142903225806,104
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-424369307.373,735787.433009,-424369307.373,-423849027.089,-424889587.656,-424837559.628,-423901055.118,2.0,541383146574.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,376
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-425224932.273,4542047.52901,-425224932.273,-422013219.665,-428436644.881,-428115473.621,-422334390.926,2.0,20630195755800.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,240
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-431312418.644,2687836.60365,-431312418.644,-429411831.155,-433213006.133,-433022947.384,-429601889.904,2.0,7224465607940.0,0.0714291928924,0.142857142857,1.28667840979e-13,0.000729104434363,0.0714516129032,453
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435036135.189,461513.721596,-435036135.189,-434709795.707,-435362474.671,-435329840.723,-434742429.655,2.0,212994915221.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,406
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448639597.177,1880771.64985,-448639597.177,-447309690.789,-449969503.564,-449836512.926,-447442681.428,2.0,3537301998870.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,151
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462065533.245,6737391.62227,-462065533.245,-457301477.941,-466829588.549,-466353183.018,-457777883.472,2.0,45392445871800.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,198
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463327239.973,12331901.5728,-463327239.973,-454607268.746,-472047211.2,-471175214.077,-455479265.868,2.0,152075796402000.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,287
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-470381301.99,2083447.85473,-470381301.99,-468908081.884,-471854522.096,-471707200.086,-469055403.894,2.0,4340754963360.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,423
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-473624512.923,15848248.3705,-473624512.923,-462418109.03,-484830916.816,-483710276.426,-463538749.419,2.0,251166976413000.0,0.142859007249,0.0714285714286,0.0,0.00145821521224,0.142903225806,168
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-474931625.369,953987.943851,-474931625.369,-474257054.024,-475606196.713,-475538739.578,-474324511.159,2.0,910092997012.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,334
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-482986189.365,4037777.62637,-482986189.365,-480131049.425,-485841329.306,-485555815.312,-480416563.419,2.0,16303648160000.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,304
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-490539253.229,580555.989294,-490539253.229,-490128738.152,-490949768.306,-490908716.798,-490169789.66,2.0,337045256705.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,440
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-492426875.241,2009138.98434,-492426875.241,-491006199.441,-493847551.041,-493705483.461,-491148267.021,2.0,4036639458400.0,0.0714229782537,0.0714285714286,0.0,0.000729040999226,0.142903225806,32
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-503256828.27,207999.729042,-503256828.27,-503109750.251,-503403906.289,-503389198.487,-503124458.053,2.0,43263887281.4,0.14285279261,0.142857142857,1.28667840979e-13,0.00291465778471,0.142822580645,79
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-512835360.181,8413404.68583,-512835360.181,-506886184.674,-518784535.687,-518189618.136,-507481102.225,2.0,70785378407600.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,262
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-513901190.822,5575039.50158,-513901190.822,-509959042.585,-517843339.059,-517449124.235,-510353257.409,2.0,31081065444100.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.00145725915308,0.142822580645,15
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-515772878.079,549960.99776,-515772878.079,-515383996.928,-516161759.23,-516122871.115,-515422885.043,2.0,302457099058.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,351
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-515861354.506,3969435.9533,-515861354.506,-513054539.425,-518668169.586,-518387488.078,-513335220.933,2.0,15756421787400.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,215
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-527697830.981,1655771.02208,-527697830.981,-526527024.063,-528868637.899,-528751557.207,-526644104.755,2.0,2741577677570.0,0.14285279261,0.0714285714286,0.0,0.0014581517771,0.142903225806,96
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-528924865.402,2230523.34271,-528924865.402,-527347647.221,-530502083.583,-530344361.765,-527505369.039,2.0,4975234382390.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,398
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-533321778.272,461883.949449,-533321778.272,-532995177.0,-533648379.545,-533615719.418,-533027837.127,2.0,213336782758.0,0.142859007249,0.0714285714286,0.0,0.00145821521224,0.142903225806,232
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-547145818.449,895125.53307,-547145818.449,-546512869.115,-547778767.783,-547715472.85,-546576164.048,2.0,801249719953.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,368
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-557487737.307,1033590.04589,-557487737.307,-556756878.776,-558218595.837,-558145509.984,-556829964.629,2.0,1068308382970.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,143
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-563318777.948,2249915.75312,-563318777.948,-561727847.262,-564909708.634,-564750615.565,-561886940.33,2.0,5062120896120.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,279
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567447221.267,5873318.54925,-567447221.267,-563294157.893,-571600284.642,-571184978.304,-563709464.231,2.0,34495870780900.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,326
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-570943251.322,1631365.51355,-570943251.322,-569789701.705,-572096800.94,-571981445.978,-569905056.667,2.0,2661353438800.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291643042448,0.142903225806,415
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-580814478.881,11423238.4123,-580814478.881,-572737029.537,-588891928.226,-588084183.291,-573544774.471,2.0,130490375824000.0,0.142859007249,0.0714285714286,0.0,0.00145821521224,0.142903225806,160
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-587752582.526,6449926.48483,-587752582.526,-583191795.77,-592313369.281,-591857290.606,-583647874.446,2.0,41601551659700.0,0.142859007249,0.0714285714286,0.0,0.00145821521224,0.142903225806,296
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-593165496.016,5901387.27588,-593165496.016,-588992585.055,-597338406.977,-596921115.881,-589409876.151,2.0,34826371780000.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,432
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-600021758.39,6894931.64494,-600021758.39,-595146305.468,-604897211.312,-604409666.02,-595633850.76,2.0,47540082388400.0,0.14285279261,0.142857142857,1.28667840979e-13,0.0014581517771,0.0714516129032,71
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-605654673.821,3970528.9933,-605654673.821,-602847085.845,-608462261.797,-608181502.999,-603127844.642,2.0,15765100486600.0,0.0714229782537,0.0714285714286,0.0,0.00072862957654,0.142822580645,24
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611792632.106,4453227.05641,-611792632.106,-608643725.056,-614941539.156,-614626648.451,-608958615.761,2.0,19831231215900.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,207
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-612177587.263,11575005.4576,-612177587.263,-603992822.412,-620362352.114,-619543875.629,-604811298.897,2.0,133980751344000.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,343
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-613351614.775,5641091.78557,-613351614.775,-609362760.52,-617340469.03,-616941583.604,-609761645.945,2.0,31821916533300.0,0.0714229782537,0.142857142857,1.28667840979e-13,0.000729040999226,0.0714516129032,7
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-624384677.751,1161121.12351,-624384677.751,-623563641.131,-625205714.371,-625123610.709,-623645744.793,2.0,1348202263460.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,390
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-631072477.343,7361922.25893,-631072477.343,-625866812.191,-636278142.495,-635757575.98,-626387378.706,2.0,54197899346500.0,0.14285279261,0.0714285714286,0.0,0.00145732889235,0.142822580645,88
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-639144618.766,2245486.50904,-639144618.766,-637556820.028,-640732417.503,-640573637.629,-637715599.902,2.0,5042209662300.0,0.142859007249,0.0714285714286,0.0,0.00145821521224,0.142903225806,360
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-641795787.883,6717979.05869,-641795787.883,-637045459.335,-646546116.431,-646071083.576,-637520492.189,2.0,45131242633000.0,0.142859007249,0.0714285714286,0.0,0.00145821521224,0.142903225806,224
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-646133596.898,57577.0587092,-646133596.898,-646092883.769,-646174310.026,-646170238.714,-646096955.082,2.0,3315117689.6,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,135
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-668233853.384,3268330.82551,-668233853.384,-665922794.494,-670544912.273,-670313806.384,-666153900.383,2.0,10681986385000.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,271
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-669477370.778,2082537.66196,-669477370.778,-668004794.275,-670949947.281,-670802689.631,-668152051.926,2.0,4336963113480.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,407
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-677222272.511,949848.938723,-677222272.511,-676550627.885,-677893917.137,-677826752.674,-676617792.348,2.0,902213006392.0,0.0714291928924,0.142857142857,1.28667840979e-13,0.000729104434363,0.0714516129032,454
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-683635427.936,5211412.47932,-683635427.936,-679950402.832,-687320453.04,-686951950.529,-680318905.343,2.0,27158820029600.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,152
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-691507323.929,6783388.31171,-691507323.929,-686710744.054,-696303903.804,-695824245.816,-687190402.042,2.0,46014356987400.0,0.142859007249,0.0714285714286,0.0,0.00145821521224,0.142903225806,288
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696788530.749,2298389.87409,-696788530.749,-695163323.684,-698413737.815,-698251217.109,-695325844.39,2.0,5282596013330.0,0.142859007249,0.0714285714286,0.0,0.00145821521224,0.142903225806,424
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-704076670.31,1810888.67316,-704076670.31,-702796178.649,-705357161.97,-705229112.804,-702924227.815,2.0,3279317786560.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,199
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-715119291.156,3358371.51273,-715119291.156,-712744563.885,-717494018.426,-717256545.699,-712982036.613,2.0,11278659217500.0,0.0714229782537,0.0714285714286,0.0,0.00072862957654,0.142822580645,16
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-722135986.447,4886213.15969,-722135986.447,-718680911.988,-725591060.907,-725245553.461,-719026419.434,2.0,23875079041900.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,335
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-736906634.396,1573389.56347,-736906634.396,-735794079.966,-738019188.826,-737907933.383,-735905335.409,2.0,2475554718450.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,216
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-743509907.476,1844467.29984,-743509907.476,-742205672.141,-744814142.812,-744683719.278,-742336095.674,2.0,3402059620200.0,0.14285279261,0.0714285714286,0.0,0.00145732889235,0.142822580645,80
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-745583500.778,949888.354665,-745583500.778,-744911828.281,-746255173.275,-746188006.026,-744978995.531,2.0,902287886329.0,0.142859007249,0.0714285714286,0.0,0.00145821521224,0.142903225806,352
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-762836295.068,1322429.35758,-762836295.068,-761901196.302,-763771393.834,-763677883.958,-761994706.178,2.0,1748819405790.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,263
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-775008611.264,11136885.2695,-775008611.264,-767133644.169,-782883578.359,-782096081.65,-767921140.878,2.0,124030213507000.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00291478458338,0.142822580645,399
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-786641658.084,10288647.0112,-786641658.084,-779366486.013,-793916830.155,-793189312.948,-780094003.22,2.0,105856257321000.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,144
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-797183553.095,11110183.4084,-797183553.095,-789327467.067,-805039639.123,-804254030.521,-790113075.67,2.0,123436175368000.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,280
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-809544836.133,14619061.6283,-809544836.133,-799207598.521,-819882073.745,-818848349.984,-800241322.282,2.0,213716962893000.0,0.142859007249,0.0714285714286,0.0,0.00145821521224,0.142903225806,416
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-812035824.508,765289.319508,-812035824.508,-811494683.241,-812576965.776,-812522851.649,-811548797.368,2.0,585667742553.0,0.0714229782537,0.0714285714286,0.0,0.000364520499613,0.0714516129032,8
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-824616987.21,1504821.80713,-824616987.21,-823552917.505,-825681056.914,-825574649.944,-823659324.476,2.0,2264488671200.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,327
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-847119188.092,6119560.34079,-847119188.092,-842792005.477,-851446370.707,-851013652.445,-843224723.738,2.0,37449018764600.0,0.14285279261,0.0714285714286,0.0,0.000729075888551,0.0714516129032,72
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-847701359.063,4332635.53033,-847701359.063,-844637723.1,-850764995.027,-850458631.431,-844944086.696,2.0,18771730638700.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,208
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-859668314.361,1508161.57011,-859668314.361,-858601883.088,-860734745.634,-860628102.507,-858708526.215,2.0,2274551321550.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,344
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-870890354.134,7699453.36746,-870890354.134,-865446018.446,-876334689.821,-875790256.253,-865990452.015,2.0,59281582157700.0,0.142859007249,0.142857142857,1.28667840979e-13,0.00145821521224,0.0714516129032,391
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-890904022.911,349638.571272,-890904022.911,-890656791.106,-891151254.715,-891126531.535,-890681514.286,2.0,122247130521.0,0.142859007249,0.0714285714286,0.0,0.00072910760612,0.0714516129032,136
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-906398310.459,6219781.03006,-906398310.459,-902000261.115,-910796359.803,-910356554.868,-902440066.05,2.0,38685676061900.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,272
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-910378964.975,2502693.75111,-910378964.975,-908609293.252,-912148636.697,-911971669.525,-908786260.424,2.0,6263476011860.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,408
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-929773446.032,12546631.5176,-929773446.032,-920901637.805,-938645254.26,-937758073.437,-921788818.628,2.0,157417962439000.0,0.0714291928924,0.142857142857,1.28667840979e-13,0.000729104434363,0.0714516129032,455
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955353958.456,2017130.21707,-955353958.456,-953927632.001,-956780284.911,-956637652.265,-954070264.646,2.0,4068814312620.0,0.142859007249,0.0714285714286,0.0,0.00072910760612,0.0714516129032,200
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-966646468.694,11554572.1925,-966646468.694,-958476152.343,-974816785.045,-973999753.41,-959293183.978,2.0,133508138551000.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,336
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1012594648.73,1152372.50885,-1012594648.73,-1011779798.32,-1013409499.15,-1013328014.1,-1011861283.36,2.0,1327962399150.0,0.142859007249,0.0714285714286,0.0,0.00072910760612,0.0714516129032,264
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1015870209.88,4579691.93204,-1015870209.88,-1012631878.66,-1019108541.1,-1018784707.98,-1012955711.78,2.0,20973578192400.0,0.142859007249,0.0714285714286,0.0,0.00145739229169,0.142822580645,400
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1059133719.18,1323825.84845,-1059133719.18,-1058197632.94,-1060069805.41,-1059976196.79,-1058291241.56,2.0,1752514877020.0,0.142859007249,0.0714285714286,0.0,0.00072910760612,0.0714516129032,328
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1123232440.36,2276823.30704,-1123232440.36,-1121622483.16,-1124842397.56,-1124681401.84,-1121783478.88,2.0,5183924371490.0,0.142859007249,0.0714285714286,0.0,0.00072910760612,0.0714516129032,392
