smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-113628663648000.0,4849097.3035,-113628663648000.0,-113628660219000.0,-113628667077000.0,-113628666734000.0,-113628660562000.0,2.0,23513744658800.0,0.111136071887,0.00137428345215,426,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-114611089203000.0,741936.430548,-114611089203000.0,-114611088678000.0,-114611089727000.0,-114611089675000.0,-114611088731000.0,2.0,550469666975.0,0.0555519897304,0.000686943302245,22,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-114816071586000.0,394878.069857,-114816071586000.0,-114816071307000.0,-114816071865000.0,-114816071837000.0,-114816071335000.0,2.0,155928690054.0,0.111103979461,0.00137388660449,123,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115021055413000.0,1243618.75916,-115021055413000.0,-115021054534000.0,-115021056293000.0,-115021056205000.0,-115021054622000.0,2.0,1546587618130.0,0.111103979461,0.00136393090446,224,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116069250330000.0,3582059.16775,-116069250330000.0,-116069247797000.0,-116069252863000.0,-116069252609000.0,-116069248050000.0,2.0,12831147881200.0,0.111136071887,0.00136424547336,315,0.11110627741,1.21719856843e-13,0.110483870968
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116205254529000.0,3447888.84905,-116205254529000.0,-116205252091000.0,-116205256967000.0,-116205256723000.0,-116205252335000.0,2.0,11887937515400.0,0.111136071887,0.00137420346952,416,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-117187681463000.0,84458.9442167,-117187681463000.0,-117187681403000.0,-117187681523000.0,-117187681517000.0,-117187681409000.0,2.0,7133313258.2,0.0555519897304,0.000686903322476,12,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-117392664891000.0,87388.3992228,-117392664891000.0,-117392664830000.0,-117392664953000.0,-117392664947000.0,-117392664836000.0,2.0,7636732318.73,0.111103979461,0.00137380664495,113,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-117597650057000.0,255859.694481,-117597650057000.0,-117597649876000.0,-117597650238000.0,-117597650220000.0,-117597649895000.0,2.0,65464183260.0,0.111103979461,0.00136385152434,214,0.11110627741,1.21719856843e-13,0.110483870968
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-118645570242000.0,4065573.70239,-118645570242000.0,-118645567367000.0,-118645573117000.0,-118645572830000.0,-118645567655000.0,2.0,16528889529600.0,0.111136071887,0.000682086644385,305,0.0555501992922,1.21719856843e-13,0.110483870968
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-118781572881000.0,6883248.72715,-118781572881000.0,-118781568014000.0,-118781577748000.0,-118781577261000.0,-118781568500000.0,2.0,47379113039800.0,0.111136071887,0.000687065379015,406,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-119764002498000.0,768041.321356,-119764002498000.0,-119764001955000.0,-119764003041000.0,-119764002987000.0,-119764002009000.0,2.0,589887471311.0,0.0555519897304,0.000343433488615,2,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-119968986786000.0,1635424.0523,-119968986786000.0,-119968985630000.0,-119968987943000.0,-119968987827000.0,-119968985745000.0,2.0,2674611830860.0,0.111103979461,0.000686866977231,103,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-120173969583000.0,169861.666064,-120173969583000.0,-120173969463000.0,-120173969703000.0,-120173969691000.0,-120173969475000.0,2.0,28852985598.0,0.111103979461,0.000681889680294,204,0.0555501992922,1.21719856843e-13,0.110483870968
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214854764698000.0,3168282.55326,-214854764698000.0,-214854762458000.0,-214854766938000.0,-214854766714000.0,-214854762682000.0,2.0,10038014337300.0,0.111103979461,0.000681961844042,295,0.0555560781178,1.21719856843e-13,0.110483870968
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-215059745888000.0,2643021.64959,-215059745888000.0,-215059744019000.0,-215059747756000.0,-215059747570000.0,-215059744206000.0,2.0,6985563440220.0,0.111136071887,0.000687138090502,396,0.0555560781178,1.21719856843e-13,0.111290322581
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-216178179978000.0,297444.776865,-216178179978000.0,-216178179768000.0,-216178180188000.0,-216178180167000.0,-216178179789000.0,2.0,88473395284.5,0.0555519897304,0.00034346983386,93,0.0555560781178,1.21719856843e-13,0.111290322581
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-216383165872000.0,3168024.26041,-216383165872000.0,-216383163631000.0,-216383168112000.0,-216383167888000.0,-216383163855000.0,2.0,10036377714600.0,0.111103979461,0.000681961844042,194,0.0555560781178,1.21719856843e-13,0.110483870968
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217431355750000.0,1802872.68333,-217431355750000.0,-217431354476000.0,-217431357025000.0,-217431356898000.0,-217431354603000.0,2.0,3250349912300.0,0.111103979461,0.00136393090446,285,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-217636342460000.0,2740830.84718,-217636342460000.0,-217636340522000.0,-217636344398000.0,-217636344204000.0,-217636340715000.0,2.0,7512153732840.0,0.111136071887,0.00137428345215,386,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218754772695000.0,2147371.06336,-218754772695000.0,-218754771177000.0,-218754774214000.0,-218754774062000.0,-218754771329000.0,2.0,4611202483750.0,0.0555519897304,0.000686943302245,83,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218959754921000.0,2369769.02864,-218959754921000.0,-218959753246000.0,-218959756597000.0,-218959756430000.0,-218959753413000.0,2.0,5615805249120.0,0.111103979461,0.00136393090446,184,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220007978665000.0,5711479.50787,-220007978665000.0,-220007974626000.0,-220007982704000.0,-220007982300000.0,-220007975030000.0,2.0,32620998168900.0,0.111103979461,0.00136393090446,275,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220212958786000.0,4717820.26687,-220212958786000.0,-220212955450000.0,-220212962122000.0,-220212961788000.0,-220212955783000.0,2.0,22257828070500.0,0.111136071887,0.00137428345215,376,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-221331394125000.0,1302856.99436,-221331394125000.0,-221331393204000.0,-221331395046000.0,-221331394954000.0,-221331393296000.0,2.0,1697436347740.0,0.0555519897304,0.000686943302245,73,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-221536378102000.0,4443975.59867,-221536378102000.0,-221536374960000.0,-221536381244000.0,-221536380930000.0,-221536375274000.0,2.0,19748919121600.0,0.111103979461,0.00136393090446,174,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222584576138000.0,402303.917447,-222584576138000.0,-222584575853000.0,-222584576422000.0,-222584576394000.0,-222584575882000.0,2.0,161848441994.0,0.111103979461,0.00136392368808,265,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222789553256000.0,3628907.40058,-222789553256000.0,-222789550690000.0,-222789555822000.0,-222789555566000.0,-222789550947000.0,2.0,13168968922000.0,0.111136071887,0.001374276181,366,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223907987659000.0,1878121.08664,-223907987659000.0,-223907986331000.0,-223907988987000.0,-223907988855000.0,-223907986464000.0,2.0,3527338816070.0,0.0555519897304,0.000686939667721,63,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224112969544000.0,1572789.63848,-224112969544000.0,-224112968432000.0,-224112970656000.0,-224112970545000.0,-224112968543000.0,2.0,2473667246910.0,0.111103979461,0.00136392368808,164,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-225161164393000.0,1024856.92477,-225161164393000.0,-225161163669000.0,-225161165118000.0,-225161165046000.0,-225161163741000.0,2.0,1050331716250.0,0.111103979461,0.00136392368808,255,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-225366144812000.0,5262181.6715,-225366144812000.0,-225366141091000.0,-225366148533000.0,-225366148161000.0,-225366141463000.0,2.0,27690555943800.0,0.111136071887,0.001374276181,356,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-226484578067000.0,187553.643457,-226484578067000.0,-226484577935000.0,-226484578200000.0,-226484578187000.0,-226484577948000.0,2.0,35176369174.2,0.0555519897304,0.000686939667721,53,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-226689565988000.0,546669.577933,-226689565988000.0,-226689565602000.0,-226689566375000.0,-226689566336000.0,-226689565641000.0,2.0,298847627438.0,0.111103979461,0.00136392368808,154,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-227737759513000.0,3841913.17585,-227737759513000.0,-227737756796000.0,-227737762230000.0,-227737761958000.0,-227737757068000.0,2.0,14760296850800.0,0.111103979461,0.00136392368808,245,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-227942739073000.0,454928.660259,-227942739073000.0,-227942738751000.0,-227942739394000.0,-227942739362000.0,-227942738783000.0,2.0,206960085925.0,0.111136071887,0.001374276181,346,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229061171978000.0,46879.3676315,-229061171978000.0,-229061171945000.0,-229061172011000.0,-229061172008000.0,-229061171948000.0,2.0,2197675109.53,0.0555519897304,0.000686939667721,43,0.111112156236,1.21719856843e-13,0.111290322581
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229266154235000.0,2511913.48995,-229266154235000.0,-229266152459000.0,-229266156011000.0,-229266155833000.0,-229266152636000.0,2.0,6309709381010.0,0.111103979461,0.00136392368808,144,0.111112156236,1.21719856843e-13,0.110483870968
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-230314354330000.0,3558233.97815,-230314354330000.0,-230314351814000.0,-230314356846000.0,-230314356594000.0,-230314352065000.0,2.0,12661029043300.0,0.111103979461,0.00136393090446,235,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-230519332513000.0,1280616.8509,-230519332513000.0,-230519331607000.0,-230519333418000.0,-230519333328000.0,-230519331698000.0,2.0,1639979518820.0,0.111136071887,0.00137428345215,336,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-230655331388000.0,2097486.82336,-230655331388000.0,-230655329905000.0,-230655332872000.0,-230655332723000.0,-230655330054000.0,2.0,4399450974180.0,0.111136071887,0.00137428345215,437,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231637767495000.0,2796231.42605,-231637767495000.0,-231637765518000.0,-231637769472000.0,-231637769274000.0,-231637765715000.0,2.0,7818910188010.0,0.0555519897304,0.000686943302245,33,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231842749882000.0,3053265.31553,-231842749882000.0,-231842747723000.0,-231842752041000.0,-231842751825000.0,-231842747939000.0,2.0,9322429087040.0,0.111103979461,0.00136393090446,134,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-232890974765000.0,3246870.29044,-232890974765000.0,-232890972469000.0,-232890977061000.0,-232890976831000.0,-232890972699000.0,2.0,10542166682900.0,0.111103979461,0.00136393090446,225,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233095954083000.0,4826711.06516,-233095954083000.0,-233095950670000.0,-233095957496000.0,-233095957155000.0,-233095951011000.0,2.0,23297139706500.0,0.111136071887,0.00137428345215,326,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233231956985000.0,3354756.77612,-233231956985000.0,-233231954613000.0,-233231959357000.0,-233231959120000.0,-233231954850000.0,2.0,11254393026900.0,0.111136071887,0.00137428345215,427,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234214388849000.0,407425.049922,-234214388849000.0,-234214388561000.0,-234214389137000.0,-234214389108000.0,-234214388589000.0,2.0,165995171304.0,0.0555519897304,0.000686943302245,23,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234419369106000.0,1707858.96611,-234419369106000.0,-234419367898000.0,-234419370313000.0,-234419370193000.0,-234419368019000.0,2.0,2916782248140.0,0.111103979461,0.00136393090446,124,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-235467566355000.0,3634826.72403,-235467566355000.0,-235467563785000.0,-235467568925000.0,-235467568668000.0,-235467564042000.0,2.0,13211965313700.0,0.111103979461,0.00136385152434,215,0.11110627741,1.21719856843e-13,0.110483870968
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-235672550953000.0,3647651.32085,-235672550953000.0,-235672548374000.0,-235672553533000.0,-235672553275000.0,-235672548632000.0,2.0,13305360158500.0,0.111136071887,0.00137420346952,316,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-235808547190000.0,3482716.6312,-235808547190000.0,-235808544727000.0,-235808549652000.0,-235808549406000.0,-235808544973000.0,2.0,12129315133300.0,0.111136071887,0.00137420346952,417,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-236790980025000.0,671455.517939,-236790980025000.0,-236790979550000.0,-236790980500000.0,-236790980452000.0,-236790979598000.0,2.0,450852512571.0,0.0555519897304,0.000686903322476,13,0.11110627741,1.21719856843e-13,0.111290322581
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-236995963595000.0,1497813.80274,-236995963595000.0,-236995962535000.0,-236995964654000.0,-236995964548000.0,-236995962641000.0,2.0,2243446187690.0,0.111103979461,0.00136385152434,114,0.11110627741,1.21719856843e-13,0.110483870968
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238043886814000.0,1262458.52554,-238043886814000.0,-238043885921000.0,-238043887707000.0,-238043887618000.0,-238043886011000.0,2.0,1593801528700.0,0.111103979461,0.000681889680294,205,0.0555501992922,1.21719856843e-13,0.110483870968
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238248869199000.0,5197400.81294,-238248869199000.0,-238248865524000.0,-238248872874000.0,-238248872507000.0,-238248865892000.0,2.0,27012975210400.0,0.111136071887,0.000687065379015,306,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238384869058000.0,3512062.07086,-238384869058000.0,-238384866574000.0,-238384871541000.0,-238384871293000.0,-238384866823000.0,2.0,12334579989500.0,0.111136071887,0.000687065379015,407,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239367301542000.0,989970.618476,-239367301542000.0,-239367300842000.0,-239367302242000.0,-239367302172000.0,-239367300912000.0,2.0,980041825446.0,0.0555519897304,0.000343433488615,3,0.0555501992922,1.21719856843e-13,0.111290322581
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239572284907000.0,3866389.03627,-239572284907000.0,-239572282173000.0,-239572287641000.0,-239572287367000.0,-239572282446000.0,2.0,14948964179800.0,0.111103979461,0.000681889680294,104,0.0555501992922,1.21719856843e-13,0.110483870968
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-334253082505000.0,800987.890117,-334253082505000.0,-334253081939000.0,-334253083072000.0,-334253083015000.0,-334253081996000.0,2.0,641581600114.0,0.111103979461,0.000681961844042,195,0.0555560781178,1.21719856843e-13,0.110483870968
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-334458061300000.0,5278358.06494,-334458061300000.0,-334458057568000.0,-334458065033000.0,-334458064660000.0,-334458057941000.0,2.0,27861063861700.0,0.111103979461,0.000686939667721,296,0.0555560781178,1.21719856843e-13,0.111290322581
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-334663042942000.0,3761062.60859,-334663042942000.0,-334663040283000.0,-334663045602000.0,-334663045336000.0,-334663040549000.0,2.0,14145591945700.0,0.111136071887,0.000687138090502,397,0.0555560781178,1.21719856843e-13,0.111290322581
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-335781480212000.0,2311672.69356,-335781480212000.0,-335781478578000.0,-335781481847000.0,-335781481684000.0,-335781478741000.0,2.0,5343830642150.0,0.0555519897304,0.000340980922021,94,0.0555560781178,1.21719856843e-13,0.110483870968
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-336829671460000.0,2409627.40046,-336829671460000.0,-336829669756000.0,-336829673164000.0,-336829672993000.0,-336829669926000.0,2.0,5806304209060.0,0.111103979461,0.00136393090446,185,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-337034653412000.0,1012695.04169,-337034653412000.0,-337034652696000.0,-337034654128000.0,-337034654056000.0,-337034652767000.0,2.0,1025551247450.0,0.111103979461,0.00137388660449,286,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-337239637642000.0,2265892.87697,-337239637642000.0,-337239636039000.0,-337239639244000.0,-337239639084000.0,-337239636200000.0,2.0,5134270529920.0,0.111136071887,0.00137428345215,387,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-338358073400000.0,1377527.93449,-338358073400000.0,-338358072426000.0,-338358074374000.0,-338358074277000.0,-338358072524000.0,2.0,1897583210290.0,0.0555519897304,0.000681965452229,84,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-339406296309000.0,2970052.74645,-339406296309000.0,-339406294209000.0,-339406298410000.0,-339406298200000.0,-339406294419000.0,2.0,8821213316720.0,0.111103979461,0.00136393090446,175,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-339611275967000.0,663619.228008,-339611275967000.0,-339611275497000.0,-339611276436000.0,-339611276389000.0,-339611275544000.0,2.0,440390479781.0,0.111103979461,0.00137388660449,276,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-339816254256000.0,6640500.81428,-339816254256000.0,-339816249560000.0,-339816258951000.0,-339816258482000.0,-339816250030000.0,2.0,44096251064400.0,0.111136071887,0.00137428345215,377,0.111112744118,1.21719856843e-13,0.111290322581
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-340934693668000.0,533260.248003,-340934693668000.0,-340934693291000.0,-340934694045000.0,-340934694008000.0,-340934693329000.0,2.0,284366492100.0,0.0555519897304,0.000681965452229,74,0.111112744118,1.21719856843e-13,0.110483870968
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-341982888901000.0,1217094.86339,-341982888901000.0,-341982888041000.0,-341982889762000.0,-341982889676000.0,-341982888127000.0,2.0,1481319906490.0,0.111103979461,0.00136392368808,165,0.111112156236,1.21719856843e-13,0.110483870968
