smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-457.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-193877351731000.0,260922.181287,-193877351731000.0,-193877351546000.0,-193877351915000.0,-193877351897000.0,-193877351565000.0,2.0,68080384687.5,2.43433201164e-13,0.00399966225654,0.200001925471,0.2,39,0.0999905937684
720.0,-333.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-193879001921000.0,69578.2466086,-193879001921000.0,-193879001872000.0,-193879001971000.0,-193879001966000.0,-193879001877000.0,2.0,4841132401.12,2.43433201164e-13,0.0039995980802,0.199998716352,0.2,76,0.0999905937684
720.0,-209.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-193880646922000.0,301214.805058,-193880646922000.0,-193880646709000.0,-193880647135000.0,-193880647114000.0,-193880646731000.0,2.0,90730358785.9,2.43433201164e-13,0.0039995980802,0.199998716352,0.2,113,0.0999905937684
720.0,-581.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-193881919811000.0,149682.285888,-193881919811000.0,-193881919705000.0,-193881919917000.0,-193881919906000.0,-193881919716000.0,2.0,22404786708.7,2.43433201164e-13,0.00199986321644,0.100002567295,0.2,2,0.0999905937684
720.0,-85.1,-5254.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-193882283307000.0,744266.391586,-193882283307000.0,-193882282780000.0,-193882283833000.0,-193882283780000.0,-193882282833000.0,2.0,553932461645.0,0.0,0.0019997990401,0.199998716352,0.1,150,0.0999905937684
720.0,-333.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-377299727111000.0,362307.637709,-377299727111000.0,-377299726855000.0,-377299727367000.0,-377299727342000.0,-377299726881000.0,2.0,131266824343.0,2.43433201164e-13,0.00400013257265,0.200001925471,0.2,70,0.100002351558
720.0,-209.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-377301375112000.0,195873.528136,-377301375112000.0,-377301374974000.0,-377301375251000.0,-377301375237000.0,-377301374988000.0,2.0,38366439024.5,2.43433201164e-13,0.00400006838876,0.199998716352,0.2,107,0.100002351558
720.0,-85.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-377303014684000.0,97214.3219086,-377303014684000.0,-377303014615000.0,-377303014753000.0,-377303014746000.0,-377303014622000.0,2.0,9450624384.14,0.0,0.00200003419438,0.199998716352,0.1,144,0.100002351558
720.0,-457.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-377304297041000.0,68168.2314927,-377304297041000.0,-377304296993000.0,-377304297089000.0,-377304297084000.0,-377304296998000.0,2.0,4646907784.85,2.43433201164e-13,0.00200009837827,0.100002567295,0.2,33,0.100002351558
720.0,-333.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-379391466811000.0,656477.007576,-379391466811000.0,-379391466347000.0,-379391467275000.0,-379391467229000.0,-379391466393000.0,2.0,430962061476.0,2.43433201164e-13,0.0080002651453,0.200001925471,0.2,64,0.200004703116
720.0,-209.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-379393114189000.0,561592.735094,-379393114189000.0,-379393113792000.0,-379393114586000.0,-379393114547000.0,-379393113832000.0,2.0,315386400110.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,101,0.200004703116
720.0,-85.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-379394754580000.0,95232.831931,-379394754580000.0,-379394754512000.0,-379394754647000.0,-379394754640000.0,-379394754519000.0,2.0,9069292277.6,0.0,0.00400006838876,0.199998716352,0.1,138,0.200004703116
720.0,-457.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-379396036768000.0,3418.86128704,-379396036768000.0,-379396036766000.0,-379396036770000.0,-379396036770000.0,-379396036766000.0,2.0,11688612.5,2.43433201164e-13,0.00400019675654,0.100002567295,0.2,27,0.200004703116
720.0,-333.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-381483206765000.0,300683.104952,-381483206765000.0,-381483206552000.0,-381483206977000.0,-381483206956000.0,-381483206573000.0,2.0,90410329603.8,2.43433201164e-13,0.0080002651453,0.200001925471,0.2,58,0.200004703116
720.0,-209.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-381484853689000.0,114818.054585,-381484853689000.0,-381484853608000.0,-381484853771000.0,-381484853762000.0,-381484853616000.0,2.0,13183185658.8,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,95,0.200004703116
720.0,-85.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-381486493941000.0,133868.571931,-381486493941000.0,-381486493847000.0,-381486494036000.0,-381486494026000.0,-381486493856000.0,2.0,17920794550.8,0.0,0.00400006838876,0.199998716352,0.1,132,0.200004703116
720.0,-457.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-381487776097000.0,154209.780123,-381487776097000.0,-381487775988000.0,-381487776207000.0,-381487776196000.0,-381487775999000.0,2.0,23780656285.5,2.43433201164e-13,0.00400019675654,0.100002567295,0.2,21,0.200004703116
720.0,-333.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-383574946430000.0,482754.527438,-383574946430000.0,-383574946089000.0,-383574946771000.0,-383574946737000.0,-383574946123000.0,2.0,233051933762.0,2.43433201164e-13,0.0080002651453,0.200001925471,0.2,52,0.200004703116
720.0,-209.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-383576593369000.0,388393.690751,-383576593369000.0,-383576593094000.0,-383576593644000.0,-383576593616000.0,-383576593122000.0,2.0,150849659015.0,2.43433201164e-13,0.00800013677752,0.199998716352,0.2,89,0.200004703116
720.0,-85.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-383578234574000.0,622888.242227,-383578234574000.0,-383578234134000.0,-383578235015000.0,-383578234971000.0,-383578234178000.0,2.0,387989762304.0,0.0,0.00400006838876,0.199998716352,0.1,126,0.200004703116
720.0,-457.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-383579516118000.0,34946.7197281,-383579516118000.0,-383579516094000.0,-383579516143000.0,-383579516141000.0,-383579516096000.0,2.0,1221273219.76,2.43433201164e-13,0.00400019675654,0.100002567295,0.2,15,0.200004703116
720.0,-333.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-385666686263000.0,173420.899096,-385666686263000.0,-385666686140000.0,-385666686385000.0,-385666686373000.0,-385666686152000.0,2.0,30074808243.1,2.43433201164e-13,0.00799979482919,0.200001925471,0.2,46,0.199992945326
720.0,-209.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-385668332464000.0,210026.447138,-385668332464000.0,-385668332315000.0,-385668332612000.0,-385668332598000.0,-385668332330000.0,2.0,44111108497.5,2.43433201164e-13,0.00799966646896,0.199998716352,0.2,83,0.199992945326
720.0,-85.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-385669973266000.0,208038.5932,-385669973266000.0,-385669973119000.0,-385669973413000.0,-385669973399000.0,-385669973134000.0,2.0,43280056260.5,0.0,0.00399983323448,0.199998716352,0.1,120,0.199992945326
720.0,-457.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-385671256046000.0,284560.937759,-385671256046000.0,-385671255844000.0,-385671256247000.0,-385671256227000.0,-385671255864000.0,2.0,80974927298.1,2.43433201164e-13,0.00399996159471,0.100002567295,0.2,9,0.199992945326
720.0,-333.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-387758179717000.0,106540.309051,-387758179717000.0,-387758179642000.0,-387758179793000.0,-387758179785000.0,-387758179650000.0,2.0,11350837452.8,2.43433201164e-13,0.00399966225654,0.200001925471,0.2,40,0.0999905937684
720.0,-209.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-387759826994000.0,313584.047204,-387759826994000.0,-387759826773000.0,-387759827216000.0,-387759827194000.0,-387759826795000.0,2.0,98334954661.0,2.43433201164e-13,0.0039995980802,0.199998716352,0.2,77,0.0999905937684
720.0,-85.1,-8370.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-387761466792000.0,172755.555809,-387761466792000.0,-387761466670000.0,-387761466914000.0,-387761466902000.0,-387761466682000.0,2.0,29844482062.8,0.0,0.0019997990401,0.199998716352,0.1,114,0.0999905937684
720.0,-457.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-387762749546000.0,226139.200973,-387762749546000.0,-387762749387000.0,-387762749706000.0,-387762749690000.0,-387762749403000.0,2.0,51138938216.6,2.43433201164e-13,0.00199986321644,0.100002567295,0.2,3,0.0999905937684
720.0,-209.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-571180551702000.0,256510.23272,-571180551702000.0,-571180551520000.0,-571180551883000.0,-571180551865000.0,-571180551538000.0,2.0,65797499490.0,2.43433201164e-13,0.00400013257265,0.200001925471,0.2,71,0.100002351558
720.0,-85.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-571182194953000.0,590151.319578,-571182194953000.0,-571182194536000.0,-571182195371000.0,-571182195329000.0,-571182194578000.0,2.0,348278580000.0,0.0,0.00200003419438,0.199998716352,0.1,108,0.100002351558
720.0,-333.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-571185124007000.0,37848.7743465,-571185124007000.0,-571185123980000.0,-571185124034000.0,-571185124031000.0,-571185123983000.0,2.0,1432529719.53,2.43433201164e-13,0.00200009837827,0.100002567295,0.2,34,0.100002351558
720.0,-209.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-573272291711000.0,96073.9796414,-573272291711000.0,-573272291643000.0,-573272291779000.0,-573272291772000.0,-573272291650000.0,2.0,9230209564.14,2.43433201164e-13,0.0080002651453,0.200001925471,0.2,65,0.200004703116
720.0,-85.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-573273933608000.0,589014.115097,-573273933608000.0,-573273933191000.0,-573273934024000.0,-573273933983000.0,-573273933233000.0,2.0,346937627784.0,0.0,0.00400006838876,0.199998716352,0.1,102,0.200004703116
720.0,-333.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-573276864122000.0,22647.4811531,-573276864122000.0,-573276864106000.0,-573276864138000.0,-573276864136000.0,-573276864108000.0,2.0,512908402.578,2.43433201164e-13,0.00400019675654,0.100002567295,0.2,28,0.200004703116
720.0,-209.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-575364031616000.0,408530.854442,-575364031616000.0,-575364031327000.0,-575364031904000.0,-575364031876000.0,-575364031356000.0,2.0,166897459031.0,2.43433201164e-13,0.0080002651453,0.200001925471,0.2,59,0.200004703116
720.0,-85.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-575365674486000.0,290121.492903,-575365674486000.0,-575365674281000.0,-575365674692000.0,-575365674671000.0,-575365674302000.0,2.0,84170480644.5,0.0,0.00400006838876,0.199998716352,0.1,96,0.200004703116
720.0,-333.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-575368603549000.0,120057.362281,-575368603549000.0,-575368603464000.0,-575368603634000.0,-575368603625000.0,-575368603472000.0,2.0,14413770237.8,2.43433201164e-13,0.00400019675654,0.100002567295,0.2,22,0.200004703116
720.0,-209.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-577455771124000.0,1197856.21145,-577455771124000.0,-577455770277000.0,-577455771971000.0,-577455771886000.0,-577455770362000.0,2.0,1434859503300.0,2.43433201164e-13,0.0080002651453,0.200001925471,0.2,53,0.200004703116
720.0,-85.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-577457413307000.0,382129.520165,-577457413307000.0,-577457413037000.0,-577457413577000.0,-577457413550000.0,-577457413064000.0,2.0,146022970181.0,0.0,0.00400006838876,0.199998716352,0.1,90,0.200004703116
720.0,-333.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-577460343854000.0,296045.810293,-577460343854000.0,-577460343644000.0,-577460344063000.0,-577460344042000.0,-577460343665000.0,2.0,87643121792.0,2.43433201164e-13,0.00400019675654,0.100002567295,0.2,16,0.200004703116
720.0,-209.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-579547510696000.0,544128.744395,-579547510696000.0,-579547510311000.0,-579547511080000.0,-579547511042000.0,-579547510349000.0,2.0,296076090477.0,2.43433201164e-13,0.00799979482919,0.200001925471,0.2,47,0.199992945326
720.0,-85.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-579549153748000.0,490999.392507,-579549153748000.0,-579549153400000.0,-579549154095000.0,-579549154060000.0,-579549153435000.0,2.0,241080403442.0,0.0,0.00399983323448,0.199998716352,0.1,84,0.199992945326
720.0,-333.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-579552082907000.0,150702.66307,-579552082907000.0,-579552082800000.0,-579552083013000.0,-579552083003000.0,-579552082811000.0,2.0,22711292656.5,2.43433201164e-13,0.00399996159471,0.100002567295,0.2,10,0.199992945326
720.0,-209.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-581639004320000.0,1126776.77714,-581639004320000.0,-581639003524000.0,-581639005117000.0,-581639005037000.0,-581639003603000.0,2.0,1269625905500.0,2.43433201164e-13,0.00399966225654,0.200001925471,0.2,41,0.0999905937684
720.0,-85.1,-11486.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-581640647252000.0,335866.175122,-581640647252000.0,-581640647014000.0,-581640647489000.0,-581640647466000.0,-581640647038000.0,2.0,112806087591.0,0.0,0.0019997990401,0.199998716352,0.1,78,0.0999905937684
720.0,-333.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-581643576875000.0,196425.778532,-581643576875000.0,-581643576736000.0,-581643577014000.0,-581643577000000.0,-581643576750000.0,2.0,38583086472.0,2.43433201164e-13,0.00199986321644,0.100002567295,0.2,4,0.0999905937684
720.0,-85.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-765061371801000.0,154365.476197,-765061371801000.0,-765061371692000.0,-765061371910000.0,-765061371899000.0,-765061371703000.0,2.0,23828700241.5,0.0,0.00200006628633,0.200001925471,0.1,72,0.100002351558
720.0,-209.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-765065949059000.0,469067.680193,-765065949059000.0,-765065948728000.0,-765065949391000.0,-765065949358000.0,-765065948761000.0,2.0,220024488602.0,2.43433201164e-13,0.00200009837827,0.100002567295,0.2,35,0.100002351558
720.0,-85.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-767153111664000.0,423793.047207,-767153111664000.0,-767153111364000.0,-767153111963000.0,-767153111933000.0,-767153111394000.0,2.0,179600546861.0,0.0,0.00400013257265,0.200001925471,0.1,66,0.200004703116
720.0,-209.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-767157688900000.0,263445.977972,-767157688900000.0,-767157688713000.0,-767157689086000.0,-767157689067000.0,-767157688732000.0,2.0,69403783309.4,2.43433201164e-13,0.00400019675654,0.100002567295,0.2,29,0.200004703116
720.0,-85.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-769244853010000.0,511116.492043,-769244853010000.0,-769244852648000.0,-769244853371000.0,-769244853335000.0,-769244852685000.0,2.0,261240068439.0,0.0,0.00400013257265,0.200001925471,0.1,60,0.200004703116
720.0,-209.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-769249429716000.0,3053.37547079,-769249429716000.0,-769249429714000.0,-769249429718000.0,-769249429718000.0,-769249429714000.0,2.0,9323101.76562,2.43433201164e-13,0.00400019675654,0.100002567295,0.2,23,0.200004703116
720.0,-85.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-771336591768000.0,2685.76833164,-771336591768000.0,-771336591766000.0,-771336591770000.0,-771336591770000.0,-771336591766000.0,2.0,7213351.53125,0.0,0.00400013257265,0.200001925471,0.1,54,0.200004703116
720.0,-209.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-771341169090000.0,1250199.43737,-771341169090000.0,-771341168206000.0,-771341169974000.0,-771341169886000.0,-771341168295000.0,2.0,1562998633200.0,2.43433201164e-13,0.00400019675654,0.100002567295,0.2,17,0.200004703116
720.0,-85.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-773428331071000.0,781687.36633,-773428331071000.0,-773428330518000.0,-773428331624000.0,-773428331569000.0,-773428330574000.0,2.0,611035138680.0,0.0,0.0039998974146,0.200001925471,0.1,48,0.199992945326
720.0,-209.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-773432908279000.0,730096.06008,-773432908279000.0,-773432907763000.0,-773432908796000.0,-773432908744000.0,-773432907815000.0,2.0,533040256944.0,2.43433201164e-13,0.00399996159471,0.100002567295,0.2,11,0.199992945326
720.0,-85.1,-14603.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-775519824094000.0,136219.701978,-775519824094000.0,-775519823997000.0,-775519824190000.0,-775519824180000.0,-775519824007000.0,2.0,18555807207.0,0.0,0.00199983112827,0.200001925471,0.1,42,0.0999905937684
720.0,-209.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-775524401204000.0,248650.298905,-775524401204000.0,-775524401028000.0,-775524401380000.0,-775524401362000.0,-775524401046000.0,2.0,61826971145.7,2.43433201164e-13,0.00199986321644,0.100002567295,0.2,5,0.0999905937684
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-958946768853000.0,310411.480048,-958946768853000.0,-958946768634000.0,-958946769073000.0,-958946769051000.0,-958946768656000.0,2.0,96355286945.5,0.0,0.00100004918914,0.100002567295,0.1,36,0.100002351558
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,340208.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-961038510855000.0,397033.386568,-961038510855000.0,-961038510574000.0,-961038511136000.0,-961038511108000.0,-961038510602000.0,2.0,157635510050.0,0.0,0.00200009837827,0.100002567295,0.1,30,0.200004703116
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,255156.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-963130250130000.0,797693.523818,-963130250130000.0,-963130249566000.0,-963130250694000.0,-963130250638000.0,-963130249622000.0,2.0,636314957940.0,0.0,0.00200009837827,0.100002567295,0.1,24,0.200004703116
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,170104.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-965221989572000.0,201735.354964,-965221989572000.0,-965221989430000.0,-965221989715000.0,-965221989701000.0,-965221989444000.0,2.0,40697153442.4,0.0,0.00200009837827,0.100002567295,0.1,18,0.200004703116
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,85052.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-967313728527000.0,346646.194778,-967313728527000.0,-967313728282000.0,-967313728772000.0,-967313728748000.0,-967313728307000.0,2.0,120163584354.0,0.0,0.00199998079736,0.100002567295,0.1,12,0.199992945326
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-969405221891000.0,1137559.18328,-969405221891000.0,-969405221086000.0,-969405222695000.0,-969405222615000.0,-969405221167000.0,2.0,1294040895470.0,0.0,0.000999931608221,0.100002567295,0.1,6,0.0999905937684
