smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2480999687.82,23366085.8647,-2476084946.53,-2458375079.9,-2513453778.31,-2508373149.91,-2460506863.53,4.0,545973968635000.0,0.111109748728,3.4776821570799994e-14,0.0555519897304,917,0.111290322581,0.000686924783546
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2481349475.94,30295626.0148,-2472298257.23,-2456810724.76,-2523990664.52,-2517616495.54,-2457754162.52,4.0,917824955626000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,848,0.111290322581,0.00137387241249
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2485866087.97,19423566.3984,-2487446423.24,-2461020935.56,-2507550569.86,-2505200139.29,-2464319567.29,4.0,377274931632000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,663,0.111290322581,0.00137387033564
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2486280993.12,21799663.2591,-2479855694.47,-2468266740.83,-2517145842.72,-2512413709.79,-2469143694.57,4.0,475225318211000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,836,0.111290322581,0.00137387241249
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2496498135.12,8640097.86237,-2494392482.63,-2488687192.66,-2508520382.58,-2506728820.94,-2489215362.8,4.0,74651291071300.0,0.111111428379,3.4776821570799994e-14,0.111103979461,582,0.111290322581,0.00137387033564
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2498034037.01,19124371.4146,-2489548366.39,-2486471255.57,-2526568159.68,-2521259774.94,-2486688237.94,4.0,365741582004000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,594,0.110483870968,0.000681956345844
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2502568587.7,14433442.1175,-2504263177.31,-2483360328.21,-2518387667.95,-2516287042.29,-2486477707.64,4.0,208324251358000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,651,0.0556451612903,0.000686935167818
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2508655645.42,46638090.917,-2513064107.14,-2457283366.26,-2551211001.14,-2550275349.45,-2460864094.98,4.0,2175111524380000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,675,0.110483870968,0.0013639168153
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2510523421.53,19840479.2172,-2510678434.11,-2490981703.27,-2529755114.63,-2529090866.84,-2491738958.6,4.0,393644615568000.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,803,0.111290322581,0.000686915437701
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2511694580.93,21605858.0501,-2512077598.41,-2486105634.28,-2536517492.64,-2534057002.64,-2488795934.76,4.0,466813102082000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,732,0.111290322581,0.00137387241249
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2513423073.61,35467109.9928,-2497768397.31,-2491890897.38,-2566264602.43,-2556548890.07,-2492213803.96,4.0,1257915891240000.0,0.0555541185209,3.4776821570799994e-14,0.0555519897304,906,0.111290322581,0.00034345771885
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2515277018.4,26479053.0955,-2502330648.87,-2501456142.52,-2554990633.33,-2547105039.25,-2501573914.89,4.0,701140252835000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,928,0.111290322581,0.000686935167818
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2516266630.3,6701997.81994,-2517953474.85,-2506792081.36,-2522367490.13,-2521858059.06,-2508313619.16,4.0,44916774778400.0,0.111111428379,3.4776821570799994e-14,0.111103979461,824,0.110483870968,0.00136391475349
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2522674730.11,46069027.3869,-2504957757.9,-2490347584.02,-2590435820.61,-2578688858.24,-2491464363.06,4.0,2122355284380000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,767,0.111290322581,0.00137387033564
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2530093118.08,22811303.172,-2522477925.95,-2512953374.23,-2562463246.2,-2557544449.48,-2513303055.67,4.0,520355552405000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,743,0.111290322581,0.00137387241249
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2530522175.58,28830449.4314,-2527071766.46,-2500995401.29,-2566949768.1,-2562714050.78,-2503160873.14,4.0,831194814415000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,940,0.0556451612903,0.000343468103122
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2533561841.97,26773580.7464,-2541568195.74,-2496291779.95,-2554819196.46,-2554259849.76,-2501654938.91,4.0,716824625985000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,755,0.110483870968,0.00136391475349
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2537806930.38,24169861.2418,-2537538043.03,-2509385360.43,-2566766275.03,-2563473916.06,-2512516386.99,4.0,584182192449000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,779,0.111290322581,0.00137387241249
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2537964063.25,37051737.4848,-2521327749.67,-2515827914.58,-2593372839.09,-2582798899.04,-2516420066.48,4.0,1372831250650000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,686,0.111290322581,0.00137387033564
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2540931241.27,16334965.0633,-2545443254.81,-2517706062.05,-2555132393.41,-2554137628.42,-2521408035.17,4.0,266831083620000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,813,0.111290322581,0.00137384956709
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2542048280.64,27445124.4003,-2529411717.83,-2526336345.45,-2583033341.47,-2575382671.2,-2526405078.03,4.0,753234853350000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,859,0.111290322581,0.00137387033564
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2551481400.66,25460297.8067,-2550888533.49,-2529053380.27,-2575095155.38,-2574616575.1,-2529176240.25,4.0,648226764408000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,662,0.111290322581,0.00137387033564
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2552975376.86,18915978.4487,-2555583039.43,-2529045334.83,-2571690093.73,-2570515304.28,-2531784721.83,4.0,357814240671000.0,0.111109748728,3.4776821570799994e-14,0.0555519897304,916,0.111290322581,0.000686924783546
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2558232230.66,20573745.5405,-2554079580.69,-2540825311.02,-2583944450.22,-2581211524.14,-2541066647.13,4.0,423279005565000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,835,0.110483870968,0.0013639168153
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2558541686.22,44619949.1638,-2541652939.81,-2526351046.66,-2624509818.59,-2612482775.94,-2528244841.47,4.0,1990939863380000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,847,0.111290322581,0.00137387241249
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2559898102.09,26780044.9773,-2559444554.54,-2535389445.11,-2585313854.19,-2584623325.35,-2535807845.41,4.0,717170808988000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,674,0.110483870968,0.0013639168153
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2568326607.36,23256901.9905,-2561468320.76,-2549600970.99,-2600768816.91,-2596061643.35,-2550193172.6,4.0,540883490197000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,581,0.0556451612903,0.000686935167818
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2568864951.48,8977164.89708,-2569076258.95,-2557982727.2,-2579324560.82,-2578182088.27,-2559251984.23,4.0,80589489589300.0,0.0555541185209,3.4776821570799994e-14,0.0555519897304,905,0.110483870968,0.000340968894801
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2577451078.95,15358623.2811,-2577579023.46,-2561752404.6,-2592893864.28,-2592179480.03,-2562543555.55,4.0,235887309090000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,939,0.111290322581,0.000686936206245
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2578119905.49,45446810.7445,-2567562332.87,-2535725652.96,-2641629303.27,-2631785833.79,-2539234578.86,4.0,2065412606850000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,698,0.111290322581,0.00068693412939
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2580054057.83,23819923.8834,-2574214370.4,-2558244341.52,-2613543149.02,-2608287081.03,-2559996597.05,4.0,567388773813000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,593,0.111290322581,0.00068693412939
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2584249731.32,13260280.4635,-2585213648.74,-2567693708.69,-2598877919.09,-2597478326.32,-2569671651.91,4.0,175835037970000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,778,0.111290322581,0.00137387241249
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2589810894.76,19277279.7612,-2590156213.92,-2570429589.74,-2608501561.45,-2607843390.86,-2571294951.82,4.0,371613514993000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,754,0.110483870968,0.00136391475349
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2590638663.25,27890979.7837,-2584214847.39,-2566853941.76,-2627271016.47,-2622778527.42,-2567492141.3,4.0,777906753295000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,812,0.111290322581,0.00137384956709
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2593553023.85,20495366.4889,-2591768253.71,-2570552655.02,-2620122932.97,-2616330017.23,-2573274708.68,4.0,420060047513000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,927,0.111290322581,0.000686935167818
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2593815845.8,13763815.6859,-2588195809.54,-2584612170.83,-2614259593.28,-2610517858.48,-2584981883.88,4.0,189442622234000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,823,0.111290322581,0.00137387033564
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2597029280.1,24629992.6136,-2599465002.82,-2569231267.63,-2619955847.13,-2619276793.6,-2571371754.8,4.0,606636536146000.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,802,0.111290322581,0.000686915437701
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2604329229.94,45284024.4234,-2591025765.72,-2568059077.0,-2667206311.32,-2658218547.09,-2569064762.7,4.0,2050642867980000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,766,0.111290322581,0.00137387033564
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2607213916.28,23563520.0547,-2608595908.2,-2577039391.58,-2634624457.14,-2630745924.49,-2581747119.38,4.0,555239477369000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,742,0.111290322581,0.00137387241249
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2609217048.55,21874980.7089,-2601606527.31,-2593339262.86,-2640315876.71,-2635572587.51,-2593516239.31,4.0,478514781013000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,697,0.111290322581,0.00068693412939
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2611083374.03,15729842.4657,-2612660244.92,-2590658746.66,-2628354259.61,-2626496087.18,-2593463041.63,4.0,247427943995000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,731,0.0556451612903,0.000686936206245
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2611872732.57,61920118.1573,-2606407546.7,-2548636275.84,-2686039561.05,-2678770091.52,-2552626633.85,4.0,3834101032610000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,790,0.0556451612903,0.000686935167818
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2612918536.82,4596261.37561,-2612371910.18,-2608154959.7,-2618775367.24,-2618069961.71,-2608532389.25,4.0,21125618633000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,834,0.110483870968,0.0013639168153
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2614684422.32,25400541.1925,-2610539161.0,-2588278788.96,-2649380578.32,-2643590394.05,-2591581816.44,4.0,645187492873000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,870,0.0556451612903,0.000686935167818
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2615486468.43,22077002.6972,-2610038294.31,-2597666144.01,-2644203141.09,-2640790668.15,-2597809712.48,4.0,487394048091000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,685,0.110483870968,0.00136391475349
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2627159256.25,32739297.645,-2617233561.73,-2601418590.5,-2672751311.05,-2666189985.98,-2602024498.85,4.0,1071861610290000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,661,0.0556451612903,0.000686935167818
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2630794951.65,48155415.8206,-2612875237.14,-2596301375.05,-2701127957.28,-2689305390.37,-2597372113.25,4.0,2318944072860000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,858,0.111290322581,0.00137387033564
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2630977985.87,20353068.1385,-2628371901.05,-2608932555.77,-2658235585.62,-2653801165.15,-2611803325.35,4.0,414247382652000.0,0.111109748728,3.4776821570799994e-14,0.0555519897304,915,0.110483870968,0.000681947067723
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2631201813.02,36163857.4387,-2618489896.65,-2603656116.62,-2684171342.17,-2674953323.06,-2605246985.91,4.0,1307824584850000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,673,0.111290322581,0.00137387241249
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2640989805.08,23246923.3003,-2638945055.22,-2616074976.23,-2669994133.66,-2666639686.4,-2618202573.57,4.0,540419442928000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,846,0.111290322581,0.00137387241249
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2652912889.91,20428918.7916,-2654635622.38,-2630215906.95,-2672164407.94,-2671548424.76,-2631865529.61,4.0,417340722995000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,592,0.111290322581,0.00068693412939
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2656779320.79,25233578.1231,-2645688419.12,-2641470877.98,-2694269566.94,-2687505432.71,-2641580471.2,4.0,636733464893000.0,0.0555541185209,3.4776821570799994e-14,0.0555519897304,904,0.110483870968,0.000340968894801
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2657702441.0,21456502.8724,-2653669122.56,-2638006432.12,-2685465086.77,-2682157372.54,-2638894155.28,4.0,460381515515000.0,0.111109748728,3.4776821570799994e-14,0.111103979461,811,0.0556451612903,0.000686924783546
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2663932938.77,6732537.33859,-2664273200.99,-2655865418.09,-2671319935.02,-2670688473.32,-2656701037.13,4.0,45327059015500.0,0.111111428379,3.4776821570799994e-14,0.111103979461,753,0.111290322581,0.00137387033564
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2665091408.35,33668910.3403,-2662118275.59,-2630236540.24,-2705892541.97,-2701706427.95,-2632638774.6,4.0,1133595523500000.0,0.0555541185209,3.4776821570799994e-14,0.111103979461,801,0.0556451612903,0.00034345771885
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2667132020.47,38024795.6496,-2658975476.11,-2630652893.48,-2719924236.17,-2711770398.69,-2633912804.34,4.0,1445885084200000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,950,0.0556451612903,0.000343468103122
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2668000347.23,22389453.4622,-2663250564.97,-2647643583.42,-2697856675.55,-2693977482.34,-2648672907.27,4.0,501287626335000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,741,0.0556451612903,0.000686936206245
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2668905993.0,33477763.8505,-2666253176.96,-2632662732.26,-2710454885.84,-2705687055.46,-2635838873.01,4.0,1120760672430000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,777,0.111290322581,0.00137387241249
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2669465484.17,28097557.5263,-2674754211.19,-2635000837.77,-2693352676.54,-2693059555.56,-2638467194.97,4.0,789472738943000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,765,0.110483870968,0.00136391475349
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2677442627.09,39203632.9164,-2666297612.46,-2643914925.29,-2733260358.16,-2724390485.14,-2646097789.53,4.0,1536924833850000.0,0.111111428379,3.4776821570799994e-14,0.0555519897304,926,0.111290322581,0.000686935167818
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2680173148.29,31229321.1335,-2687639946.06,-2635950848.13,-2709461852.91,-2706287231.52,-2643605548.18,4.0,975270498458000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,789,0.111290322581,0.00137387033564
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2683659219.06,20168830.1643,-2673884033.29,-2672976732.28,-2713892077.37,-2708001879.45,-2673001818.74,4.0,406781710196000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,684,0.110483870968,0.00136391475349
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2691721106.47,23617602.6141,-2681752910.33,-2676462774.17,-2726915831.07,-2720329887.73,-2677067799.82,4.0,557791153240000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,857,0.111290322581,0.00137387033564
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2697024610.33,11148737.3289,-2698128643.32,-2682510227.2,-2709330927.47,-2707956755.67,-2684546818.8,4.0,124294344028000.0,0.111111428379,3.4776821570799994e-14,0.111103979461,869,0.111290322581,0.00137387033564
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2701784669.23,53214462.7125,-2697796795.82,-2653803542.7,-2757741542.59,-2754588445.15,-2654563916.1,4.0,2831779041780000.0,0.111111596344,3.4776821570799994e-14,0.0555519897304,938,0.111290322581,0.000686936206245
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2706988176.61,26027592.1835,-2705830952.67,-2682053762.84,-2734237038.27,-2732712141.22,-2682884325.53,4.0,677435554869000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,833,0.111290322581,0.00137387241249
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2707441681.23,3179857.96762,-2707554877.81,-2703664474.45,-2710992494.86,-2710673383.63,-2704051503.62,4.0,10111496694300.0,0.0555541185209,3.4776821570799994e-14,0.0555519897304,903,0.111290322581,0.00034345771885
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2709803293.12,42909030.5189,-2710385354.7,-2668881867.89,-2749560595.18,-2748735180.2,-2670056519.82,4.0,1841184900070000.0,0.111109748728,3.4776821570799994e-14,0.0555519897304,914,0.110483870968,0.000681947067723
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2712920165.0,9594680.74861,-2713045895.62,-2703245128.0,-2722343740.76,-2721975944.96,-2703688362.17,4.0,92057898667700.0,0.111111428379,3.4776821570799994e-14,0.111103979461,822,0.111290322581,0.00137387033564
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2715217509.87,8218067.84991,-2711792971.23,-2709998536.58,-2727285560.43,-2725227461.33,-2710001912.5,4.0,67536639185800.0,0.111111428379,3.4776821570799994e-14,0.111103979461,788,0.111290322581,0.00137387033564
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2715239560.29,31842646.3916,-2704315503.33,-2691487932.83,-2760839301.67,-2753701182.0,-2692071618.33,4.0,1013954129220000.0,0.0555556302067,3.4776821570799994e-14,0.111103979461,800,0.0556451612903,0.000343467064695
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2715309633.6,27129942.4065,-2718844463.45,-2684326641.75,-2739222965.75,-2738873094.17,-2686797411.24,4.0,736033774983000.0,0.111111596344,3.4776821570799994e-14,0.111103979461,845,0.110483870968,0.0013639168153
