smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2677117460.36,35321870.1476,-2671996629.25,-2643154822.09,-2721321760.83,-2716483945.65,-2644920138.61,4.0,1247634510720000.0,0.111111596344,938,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2686253532.45,41725503.1526,-2689957534.12,-2635336029.98,-2729763031.57,-2726618314.06,-2640703148.49,4.0,1741017613330000.0,0.111111428379,753,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2686401867.24,33410779.7017,-2681341576.15,-2655104481.41,-2727819835.27,-2723451910.35,-2656436231.67,4.0,1116280200280000.0,0.111111428379,926,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2688313518.96,37313151.638,-2680196549.51,-2652228428.04,-2740632548.81,-2731818791.47,-2656172003.69,4.0,1392271285160000.0,0.111111428379,765,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2693407256.47,36362297.4192,-2688820802.59,-2656592819.51,-2739394601.18,-2734069604.8,-2659165943.57,4.0,1322216673600000.0,0.111111428379,822,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2693904082.49,27068871.7,-2687084948.88,-2671971636.83,-2729474795.35,-2725125597.62,-2672229354.4,4.0,732723815111000.0,0.0555556302067,696,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2695631395.32,13816287.7238,-2694018275.95,-2680781417.95,-2713707611.46,-2711230844.17,-2682290313.61,4.0,190889806467000.0,0.111111596344,672,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2703402946.18,27317925.0631,-2707932983.23,-2670192132.5,-2727553685.76,-2727009521.36,-2673454319.13,4.0,746269029754000.0,0.111111428379,869,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2707280671.25,43867383.0472,-2699529661.16,-2670452291.2,-2759611071.5,-2754785560.15,-2670627196.49,4.0,1924347295410000.0,0.111111428379,684,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2711609351.52,40313675.2356,-2700017998.8,-2677351467.69,-2769049940.79,-2759922193.58,-2679524403.27,4.0,1625192411000000.0,0.111111428379,857,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2712481425.65,18037271.5161,-2707056770.58,-2698232402.88,-2737579758.55,-2733974663.36,-2698582705.03,4.0,325343163745000.0,0.0555556302067,591,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000343467064695
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2713165965.01,19286923.0246,-2709036553.21,-2696674069.24,-2737916684.37,-2735074397.23,-2697038709.3,4.0,371985399756000.0,0.111111596344,833,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2717778039.76,17614976.1676,-2718676705.76,-2696971045.25,-2736787702.26,-2735303194.21,-2698994752.9,4.0,310287385385000.0,0.111111596344,845,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2719381690.56,9463360.8374,-2721080051.07,-2706348930.14,-2729017729.97,-2727873388.88,-2708512287.54,4.0,89555198338800.0,0.0555541185209,903,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.00034345771885
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2719576315.1,22322590.6255,-2722630774.67,-2690638982.75,-2742404728.3,-2740589483.59,-2694286903.2,4.0,498298052235000.0,0.0555556302067,800,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000343467064695
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2721904865.72,36245825.6426,-2726293127.88,-2674392637.08,-2760640570.05,-2756765214.04,-2680900950.39,4.0,1313759876520000.0,0.111109748728,914,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681947067723
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2730837277.03,15353942.7405,-2730404469.94,-2712476085.71,-2750064082.51,-2747139474.23,-2715141009.74,4.0,235743557679000.0,0.111111596344,949,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2731253874.76,16300359.7415,-2728894465.17,-2714869954.41,-2752356614.29,-2749738622.78,-2716072300.17,4.0,265701727703000.0,0.111111596344,937,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2733187254.81,18997512.8768,-2736814266.28,-2706923809.97,-2752196676.72,-2750133022.6,-2711163670.97,4.0,360905495503000.0,0.111111596344,776,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2736943516.66,6630040.91214,-2738676088.77,-2727922868.33,-2742499020.75,-2742317207.27,-2729144225.08,4.0,43957442496600.0,0.111111428379,925,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681957376746
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2738440959.85,15568216.1707,-2737915799.14,-2720328521.18,-2757603719.95,-2755243787.68,-2722373357.02,4.0,242369354737000.0,0.111111428379,764,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2739562907.77,33620321.5693,-2730535070.97,-2710177013.92,-2787004475.24,-2779665254.13,-2712099532.95,4.0,1130326022430000.0,0.111111428379,788,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2740622908.62,20122150.3158,-2742839223.63,-2713994433.1,-2762818754.14,-2760009996.23,-2718132980.02,4.0,404900933333000.0,0.111111428379,752,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2749651912.03,8966585.8245,-2747255124.97,-2742431914.74,-2761665483.45,-2760115587.19,-2742543738.75,4.0,80399661348200.0,0.0555556302067,695,3.4776821570799994e-14,0.110483870968,0.111103979461,0.000681956345844
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2755368143.05,6750757.71126,-2754120083.61,-2749057595.7,-2764174809.27,-2763093804.35,-2749389764.95,4.0,45572729676100.0,0.111111428379,856,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2761179605.34,18070063.5138,-2753983469.9,-2748908347.37,-2787843134.19,-2783167867.31,-2749265933.0,4.0,326527195394000.0,0.111111428379,683,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2765661286.79,21696200.2957,-2764231544.84,-2746140325.19,-2788041732.31,-2786903106.89,-2746421105.44,4.0,470725107272000.0,0.111111596344,671,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2770083629.74,11068119.7576,-2772707588.93,-2754916459.15,-2780002881.96,-2779442141.96,-2757051574.67,4.0,122503274968000.0,0.111111428379,868,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2773537349.4,20185989.0849,-2768938044.08,-2754784440.95,-2801488868.47,-2797334604.51,-2756179121.72,4.0,407474155337000.0,0.111111596344,832,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2775312161.89,34006249.736,-2780961628.62,-2729851281.48,-2809474108.83,-2806587113.88,-2736127956.47,4.0,1156425021110000.0,0.111111428379,821,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2781241760.97,54137249.84,-2769728590.79,-2734927486.9,-2850582375.4,-2842662718.7,-2735939241.5,4.0,2930841820240000.0,0.111111596344,880,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2782168010.87,3913146.25465,-2782280232.21,-2777732203.93,-2786379375.12,-2786073754.46,-2778105157.39,4.0,15312713610300.0,0.0555541185209,902,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.00034345771885
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2787579137.69,49674159.4237,-2785850179.09,-2741540638.52,-2837075554.06,-2835031377.9,-2742547439.52,4.0,2467522114450000.0,0.111109748728,913,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686924783546
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2788000270.3,39249055.1472,-2782945391.0,-2746835641.71,-2839274657.49,-2832491456.12,-2750585915.5,4.0,1540488329950000.0,0.111111596344,844,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2800694417.73,11653301.1368,-2800200984.68,-2788330060.17,-2814045641.4,-2812892258.5,-2789187383.24,4.0,135799427386000.0,0.111111596344,948,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2801454607.2,14715443.3447,-2802029830.82,-2786588230.29,-2815170536.86,-2814842034.26,-2787261867.07,4.0,216544272830000.0,0.111111428379,763,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2802126952.48,17728834.1237,-2795323557.01,-2789780046.55,-2828080649.35,-2823690173.06,-2790088485.56,4.0,314311559386000.0,0.111111428379,751,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2805357312.87,35288805.3723,-2802605415.66,-2770461155.47,-2845757264.7,-2842414523.31,-2772152758.53,4.0,1245299784610000.0,0.0555556302067,799,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2815916640.95,21580032.8244,-2815949039.92,-2789460055.88,-2842308428.09,-2838437633.16,-2793350290.19,4.0,465697816703000.0,0.111111428379,924,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681957376746
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2817066652.3,37373036.9289,-2803880577.46,-2788559289.11,-2871946165.17,-2862187024.47,-2790406784.91,4.0,1396743889290000.0,0.111111596344,775,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2817800405.78,23868992.2632,-2820092224.76,-2787056328.05,-2843960845.57,-2841262334.19,-2791129930.82,4.0,569728791661000.0,0.111111596344,936,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2821265194.15,16104742.7059,-2826004428.02,-2798158708.29,-2834893212.26,-2833950110.5,-2801945350.38,4.0,259362737623000.0,0.111111428379,960,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000343467583909
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2825156362.24,11303982.1638,-2823758595.43,-2813963454.21,-2839144803.88,-2837647947.21,-2814621650.8,4.0,127780012758000.0,0.0555556302067,694,3.4776821570799994e-14,0.110483870968,0.111103979461,0.000681956345844
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2827070225.15,3987328.73067,-2825746184.46,-2824028062.24,-2832760469.44,-2831877918.54,-2824116188.73,4.0,15898790406400.0,0.111109748728,912,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686924783546
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2829021986.68,18733154.876,-2819952161.74,-2819072980.22,-2857110643.04,-2851596351.15,-2819145377.14,4.0,350931091609000.0,0.111111428379,867,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2829440306.07,37513036.6632,-2811818354.5,-2808569389.68,-2885555125.63,-2874920848.62,-2808630495.74,4.0,1407227919690000.0,0.111111596344,879,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2829943734.97,23518569.3561,-2823497690.0,-2810163102.32,-2862616457.57,-2857898302.62,-2811013630.29,4.0,553123104556000.0,0.111111428379,682,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2842185398.65,39400455.7431,-2854022638.37,-2786379594.82,-2874316723.03,-2872882011.43,-2794916650.25,4.0,1552395912760000.0,0.111111428379,787,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2851994653.59,24484719.7817,-2842998183.1,-2834197792.96,-2887784455.21,-2881728840.39,-2834855525.49,4.0,599501502787000.0,0.111111596344,831,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686936206245
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2862859466.91,27381585.7208,-2866946586.4,-2831051133.4,-2886493561.44,-2886256310.4,-2833740656.13,4.0,749751236587000.0,0.111111428379,855,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2863454898.08,16235934.5296,-2859462110.8,-2850035724.48,-2884859646.22,-2882215268.52,-2850284429.82,4.0,263605570050000.0,0.111111428379,959,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2868565328.61,5536692.17364,-2870427137.28,-2860460632.19,-2872946407.69,-2872609904.58,-2861914220.5,4.0,30654960225700.0,0.111111428379,786,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2869924447.71,8441619.13766,-2870913458.86,-2860251773.45,-2877619099.65,-2877428363.93,-2861035915.86,4.0,71260933665400.0,0.111111596344,774,3.4776821570799994e-14,0.110483870968,0.111103979461,0.0013639168153
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2874441910.37,12226428.4128,-2870723139.82,-2864501236.91,-2891820124.95,-2889129667.54,-2864960431.98,4.0,149485551733000.0,0.111111428379,923,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2876471244.4,26054010.676,-2884366528.16,-2839516894.06,-2897635027.23,-2896696003.55,-2845193088.0,4.0,678811472305000.0,0.0555541185209,901,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000171728859425
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2878032606.55,14090523.3092,-2877917445.94,-2864945023.15,-2891350511.16,-2891002342.97,-2865224094.98,4.0,198542847128000.0,0.0555556302067,798,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2879336221.65,24510274.7678,-2871216849.71,-2860428983.77,-2914482203.4,-2908927278.45,-2861112285.55,4.0,600753569191000.0,0.111111596344,947,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686936206245
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2892962680.24,43205909.3577,-2885976438.57,-2854521269.53,-2945376574.27,-2940257844.08,-2855448254.72,4.0,1866750603430000.0,0.111111428379,762,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2901988211.42,41525724.0155,-2884423198.25,-2875251678.99,-2963854770.19,-2952333832.67,-2876233608.62,4.0,1724385755010000.0,0.111111596344,843,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2903009334.83,11571216.8811,-2900738500.71,-2891763350.65,-2918796987.26,-2916507727.51,-2892690109.92,4.0,133893060109000.0,0.111111428379,681,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2905368874.63,41608013.0855,-2901846134.57,-2858680916.31,-2959102313.07,-2951584118.19,-2864085467.15,4.0,1731226752930000.0,0.111111596344,935,3.4776821570799994e-14,0.110483870968,0.0555519897304,0.000681958407649
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2914796098.93,4195921.80273,-2914524761.15,-2910008856.12,-2920126017.29,-2919408806.35,-2910563264.4,4.0,17605759774600.0,0.111111596344,842,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2919002063.71,19662850.961,-2917348671.18,-2897456400.1,-2943854512.37,-2940782103.79,-2899536773.16,4.0,386627707915000.0,0.0555556302067,693,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00068693412939
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2919473615.08,18473156.7636,-2918449785.59,-2900826622.05,-2940168267.09,-2938573050.97,-2901807540.48,4.0,341257520814000.0,0.111111428379,866,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387033564
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2923911554.52,20820348.7212,-2929347802.51,-2895384166.0,-2941566447.05,-2940875267.9,-2899337093.94,4.0,433486920872000.0,0.111111428379,890,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2930439593.14,24254024.1685,-2926626353.13,-2905351435.74,-2963154230.58,-2958311695.34,-2907906026.96,4.0,588257688366000.0,0.111111596344,878,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2938631059.28,26279669.4007,-2931372503.75,-2916827439.8,-2974951789.82,-2969805521.2,-2917618575.11,4.0,690621023811000.0,0.111109748728,911,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000343462391773
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2942945160.82,38610363.3684,-2926777723.9,-2917752801.46,-3000472394.01,-2989666281.81,-2918858451.51,4.0,1490760159440000.0,0.111111428379,970,3.4776821570799994e-14,0.0556451612903,0.0555519897304,0.000343467583909
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2947417837.91,10597415.5239,-2950732670.64,-2932880739.7,-2955325270.65,-2955316235.68,-2934878674.32,4.0,112305215786000.0,0.111111428379,761,3.4776821570799994e-14,0.0556451612903,0.111103979461,0.000686935167818
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2947704285.08,17484729.2361,-2943809214.45,-2933121735.42,-2970076976.01,-2967534374.2,-2933327294.85,4.0,305715756461000.0,0.111111596344,773,3.4776821570799994e-14,0.111290322581,0.111103979461,0.00137387241249
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2951260156.72,43207253.1825,-2954783725.97,-2900977756.04,-2994495418.89,-2992179312.65,-2905408003.84,4.0,1866866727580000.0,0.111111428379,854,3.4776821570799994e-14,0.110483870968,0.111103979461,0.00136391475349
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2955212016.09,23793741.1286,-2945600415.9,-2939262402.1,-2990384830.47,-2984166282.73,-2939713989.72,4.0,566142116893000.0,0.111111428379,958,3.4776821570799994e-14,0.111290322581,0.0555519897304,0.000686935167818
