smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-239353511912000.0,0.0,-239353511912000.0,-239353511912000.0,-239353511912000.0,-239353511912000.0,-239353511912000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,245
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-239353702428000.0,0.0,-239353702428000.0,-239353702428000.0,-239353702428000.0,-239353702428000.0,-239353702428000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,244
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-239353892569000.0,0.0,-239353892569000.0,-239353892569000.0,-239353892569000.0,-239353892569000.0,-239353892569000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,243
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-239354081523000.0,0.0,-239354081523000.0,-239354081523000.0,-239354081523000.0,-239354081523000.0,-239354081523000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,242
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-239354269442000.0,0.0,-239354269442000.0,-239354269442000.0,-239354269442000.0,-239354269442000.0,-239354269442000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,241
720.0,-652.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-257521907420000.0,2032446.87748,-257521906461000.0,-257521906295000.0,-257521910464000.0,-257521909879000.0,-257521906305000.0,4.0,4130840309780.0,1.82703093421e-15,0.111104608975,0.0555549953114,0.000686227429291,0.111176470588,507
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-263040397116000.0,0.0,-263040397116000.0,-263040397116000.0,-263040397116000.0,-263040397116000.0,-263040397116000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00137246223412,0.111176470588,416
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-263040590317000.0,0.0,-263040590317000.0,-263040590317000.0,-263040590317000.0,-263040590317000.0,-263040590317000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00136883138165,0.110882352941,415
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-263040780832000.0,0.0,-263040780832000.0,-263040780832000.0,-263040780832000.0,-263040780832000.0,-263040780832000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00136883138165,0.110882352941,414
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-263040970974000.0,0.0,-263040970974000.0,-263040970974000.0,-263040970974000.0,-263040970974000.0,-263040970974000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00137246223412,0.111176470588,413
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-263041159927000.0,0.0,-263041159927000.0,-263041159927000.0,-263041159927000.0,-263041159927000.0,-263041159927000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00137246223412,0.111176470588,412
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-263041347846000.0,0.0,-263041347846000.0,-263041347846000.0,-263041347846000.0,-263041347846000.0,-263041347846000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00068623111706,0.0555882352941,411
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-288144847448000.0,2799942.22425,-288144846533000.0,-288144845273000.0,-288144851452000.0,-288144850825000.0,-288144845352000.0,4.0,7839676459120.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,77
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-288284883212000.0,8956439.47011,-288284882699000.0,-288284873055000.0,-288284894395000.0,-288284893006000.0,-288284874136000.0,4.0,80217807981700.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,178
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-288424914159000.0,16034102.9356,-288424917227000.0,-288424892006000.0,-288424930178000.0,-288424928475000.0,-288424895549000.0,4.0,257092456948000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,279
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5861650.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-288564917074000.0,10649232.9829,-288564915947000.0,-288564907352000.0,-288564929047000.0,-288564928142000.0,-288564907582000.0,4.0,113406163125000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,380
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-311832145730000.0,1868015.12634,-311832145969000.0,-311832143451000.0,-311832147532000.0,-311832147445000.0,-311832143682000.0,4.0,3489480512240.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,247
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-311972176659000.0,9767838.41099,-311972176143000.0,-311972167218000.0,-311972187133000.0,-311972186473000.0,-311972167568000.0,4.0,95410667223100.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,348
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-312112204233000.0,23594685.3997,-312112200114000.0,-312112183622000.0,-312112233083000.0,-312112230203000.0,-312112184031000.0,4.0,556709179111000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,449
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-312306527153000.0,16353408.2347,-312306527964000.0,-312306506401000.0,-312306546281000.0,-312306543757000.0,-312306509411000.0,4.0,267433960891000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,550
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-317402797082000.0,0.0,-317402797082000.0,-317402797082000.0,-317402797082000.0,-317402797082000.0,-317402797082000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,156
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-317402990282000.0,0.0,-317402990282000.0,-317402990282000.0,-317402990282000.0,-317402990282000.0,-317402990282000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,155
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-317403180798000.0,0.0,-317403180798000.0,-317403180798000.0,-317403180798000.0,-317403180798000.0,-317403180798000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,154
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-317403370939000.0,0.0,-317403370939000.0,-317403370939000.0,-317403370939000.0,-317403370939000.0,-317403370939000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,153
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-317403559893000.0,0.0,-317403559893000.0,-317403559893000.0,-317403559893000.0,-317403559893000.0,-317403559893000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,152
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-317403747812000.0,0.0,-317403747812000.0,-317403747812000.0,-317403747812000.0,-317403747812000.0,-317403747812000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,151
720.0,-652.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-335519221375000.0,666002.817343,-335519221521000.0,-335519220459000.0,-335519221997000.0,-335519221952000.0,-335519220592000.0,4.0,443559752708.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00137246223412,0.111176470588,417
720.0,-463.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-335713566126000.0,11072523.9679,-335713566662000.0,-335713554248000.0,-335713576931000.0,-335713576500000.0,-335713555001000.0,4.0,122600787019000.0,1.82703093421e-15,0.111104608975,0.111110587725,0.00137246223412,0.111176470588,518
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-341090092575000.0,0.0,-341090092575000.0,-341090092575000.0,-341090092575000.0,-341090092575000.0,-341090092575000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,326
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-341090285775000.0,0.0,-341090285775000.0,-341090285775000.0,-341090285775000.0,-341090285775000.0,-341090285775000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,325
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-341090476291000.0,0.0,-341090476291000.0,-341090476291000.0,-341090476291000.0,-341090476291000.0,-341090476291000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,324
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-341090666433000.0,0.0,-341090666433000.0,-341090666433000.0,-341090666433000.0,-341090666433000.0,-341090666433000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,323
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-341090855386000.0,0.0,-341090855386000.0,-341090855386000.0,-341090855386000.0,-341090855386000.0,-341090855386000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,322
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-341091043305000.0,0.0,-341091043305000.0,-341091043305000.0,-341091043305000.0,-341091043305000.0,-341091043305000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,321
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-366334572145000.0,7934906.43603,-366334569638000.0,-366334565605000.0,-366334583701000.0,-366334581597000.0,-366334566204000.0,4.0,62962740148600.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,88
720.0,-274.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-366474588697000.0,9632947.06295,-366474589817000.0,-366474577585000.0,-366474597570000.0,-366474597317000.0,-366474578510000.0,4.0,92793669117600.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,189
720.0,-85.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6699028.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-366614632310000.0,40213607.4745,-366614626867000.0,-366614593533000.0,-366614681975000.0,-366614676750000.0,-366614595492000.0,4.0,1617134226110000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,290
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-389881622870000.0,620051.978367,-389881622604000.0,-389881622479000.0,-389881623792000.0,-389881623624000.0,-389881622488000.0,4.0,384464455877.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,157
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390021656957000.0,8101914.05758,-390021657395000.0,-390021648118000.0,-390021664918000.0,-390021664577000.0,-390021648723000.0,4.0,65641011396500.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,258
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390161689620000.0,4867687.13635,-390161689688000.0,-390161685211000.0,-390161693890000.0,-390161693873000.0,-390161685270000.0,4.0,23694378057300.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,359
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4186893.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390301717272000.0,38968585.872,-390301704353000.0,-390301688123000.0,-390301772261000.0,-390301764054000.0,-390301688577000.0,4.0,1518550684870000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,460
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-395452489404000.0,0.0,-395452489404000.0,-395452489404000.0,-395452489404000.0,-395452489404000.0,-395452489404000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,66
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-395452682604000.0,0.0,-395452682604000.0,-395452682604000.0,-395452682604000.0,-395452682604000.0,-395452682604000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000684491874817,0.110882352941,65
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-395452873120000.0,0.0,-395452873120000.0,-395452873120000.0,-395452873120000.0,-395452873120000.0,-395452873120000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000684491874817,0.110882352941,64
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-395453063261000.0,0.0,-395453063261000.0,-395453063261000.0,-395453063261000.0,-395453063261000.0,-395453063261000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,63
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-395453252215000.0,0.0,-395453252215000.0,-395453252215000.0,-395453252215000.0,-395453252215000.0,-395453252215000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,62
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-395453440134000.0,0.0,-395453440134000.0,-395453440134000.0,-395453440134000.0,-395453440134000.0,-395453440134000.0,4.0,0.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000343153751566,0.0555882352941,61
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-413568919711000.0,3179389.60889,-413568918572000.0,-413568917339000.0,-413568924362000.0,-413568923567000.0,-413568917451000.0,4.0,10108518285100.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,327
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-413708951078000.0,7065409.90836,-413708952164000.0,-413708941598000.0,-413708958387000.0,-413708957668000.0,-413708942968000.0,4.0,49920017173200.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,428
720.0,-274.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-413903283567000.0,13694335.5948,-413903284468000.0,-413903269611000.0,-413903295720000.0,-413903295600000.0,-413903270272000.0,4.0,187534827384000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,529
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-419139571739000.0,0.0,-419139571739000.0,-419139571739000.0,-419139571739000.0,-419139571739000.0,-419139571739000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,236
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-419139764939000.0,0.0,-419139764939000.0,-419139764939000.0,-419139764939000.0,-419139764939000.0,-419139764939000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,235
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-419139955455000.0,0.0,-419139955455000.0,-419139955455000.0,-419139955455000.0,-419139955455000.0,-419139955455000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00136898374963,0.110882352941,234
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-419140145596000.0,0.0,-419140145596000.0,-419140145596000.0,-419140145596000.0,-419140145596000.0,-419140145596000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,233
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-419140334550000.0,0.0,-419140334550000.0,-419140334550000.0,-419140334550000.0,-419140334550000.0,-419140334550000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,232
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-419140522469000.0,0.0,-419140522469000.0,-419140522469000.0,-419140522469000.0,-419140522469000.0,-419140522469000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,231
720.0,-841.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-442824717412000.0,0.0,-442824717412000.0,-442824717412000.0,-442824717412000.0,-442824717412000.0,-442824717412000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.0555549953114,0.000686227429291,0.111176470588,406
720.0,-1030.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-442824910612000.0,0.0,-442824910612000.0,-442824910612000.0,-442824910612000.0,-442824910612000.0,-442824910612000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.0555549953114,0.000684412012811,0.110882352941,405
720.0,-1218.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-442825101128000.0,0.0,-442825101128000.0,-442825101128000.0,-442825101128000.0,-442825101128000.0,-442825101128000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.0555549953114,0.000684412012811,0.110882352941,404
720.0,-1407.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-442825291269000.0,0.0,-442825291269000.0,-442825291269000.0,-442825291269000.0,-442825291269000.0,-442825291269000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.0555549953114,0.000686227429291,0.111176470588,403
720.0,-1596.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-442825480223000.0,0.0,-442825480223000.0,-442825480223000.0,-442825480223000.0,-442825480223000.0,-442825480223000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.0555549953114,0.000686227429291,0.111176470588,402
720.0,-1785.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-442825668142000.0,0.0,-442825668142000.0,-442825668142000.0,-442825668142000.0,-442825668142000.0,-442825668142000.0,4.0,0.0,1.82703093421e-15,0.111104608975,0.0555549953114,0.000343113714645,0.0555882352941,401
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-444524083321000.0,27714327.2685,-444524073363000.0,-444524063714000.0,-444524122842000.0,-444524116760000.0,-444524063822000.0,4.0,768083935948000.0,1.82703093421e-15,0.0555581564102,0.0555556587584,0.000343153956463,0.111176470588,99
720.0,-85.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7536407.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-444664103055000.0,13256092.5118,-444664100076000.0,-444664090358000.0,-444664121707000.0,-444664118522000.0,-444664091757000.0,4.0,175723988682000.0,1.82703093421e-15,0.11111631282,0.0555556587584,0.000343153956463,0.0555882352941,200
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-467931312882000.0,1136669.32355,-467931312548000.0,-467931311921000.0,-467931314509000.0,-467931314245000.0,-467931311985000.0,4.0,1292017151100.0,1.82703093421e-15,0.0555581564102,0.111111251172,0.000686307503132,0.111176470588,67
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-468071349432000.0,17902390.8743,-468071341879000.0,-468071338138000.0,-468071375833000.0,-468071371247000.0,-468071338192000.0,4.0,320495599016000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,168
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-468211382944000.0,13933075.4788,-468211386351000.0,-468211364932000.0,-468211394143000.0,-468211394083000.0,-468211367036000.0,4.0,194130592297000.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,269
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5024271.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-468351374901000.0,4902958.5562,-468351375325000.0,-468351369445000.0,-468351379509000.0,-468351379365000.0,-468351369844000.0,4.0,24039002603800.0,1.82703093421e-15,0.11111631282,0.111111251172,0.000686307503132,0.0555882352941,370
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-491618396795000.0,1809069.52527,-491618396532000.0,-491618394974000.0,-491618399144000.0,-491618398850000.0,-491618395110000.0,4.0,3272732547250.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,237
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-491758428642000.0,6737478.1362,-491758431570000.0,-491758418577000.0,-491758432852000.0,-491758432661000.0,-491758420525000.0,4.0,45393611635800.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,338
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-491898441827000.0,3748606.28531,-491898441885000.0,-491898438242000.0,-491898445298000.0,-491898445226000.0,-491898438348000.0,4.0,14052049082300.0,1.82703093421e-15,0.111104608975,0.111111251172,0.00137247042916,0.111176470588,439
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2512136.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-492092800048000.0,33951468.9202,-492092798226000.0,-492092766238000.0,-492092837500000.0,-492092834801000.0,-492092767844000.0,4.0,1152702241840000.0,1.82703093421e-15,0.111104608975,0.111111251172,0.000686235214581,0.0555882352941,540
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3349514.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-497189264203000.0,0.0,-497189264203000.0,-497189264203000.0,-497189264203000.0,-497189264203000.0,-497189264203000.0,4.0,0.0,1.82703093421e-15,0.11111631282,0.111111251172,0.00137261500626,0.111176470588,146
