smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-113251356587000.0,20623457.638,-113251363976000.0,-113251326315000.0,-113251372080000.0,-113251371205000.0,-113251331623000.0,4.0,425327004948000.0,0.000343467064695,3.4776821570799994e-14,0.0555556302067,0.111103979461,200,0.0556451612903
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-114601200059000.0,15326108.936,-114601200707000.0,-114601184879000.0,-114601213941000.0,-114601213733000.0,-114601185477000.0,4.0,234889615120000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,56,0.111290322581
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-114762670800000.0,21579892.9211,-114762662639000.0,-114762655488000.0,-114762702435000.0,-114762697033000.0,-114762655993000.0,4.0,465691778485000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,157,0.111290322581
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-116435673962000.0,10024696.1136,-116435672774000.0,-116435664412000.0,-116435685890000.0,-116435684779000.0,-116435664810000.0,4.0,100494532170000.0,0.00136389413545,3.4776821570799994e-14,0.111109748728,0.111103979461,215,0.110483870968
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-117477674704000.0,2064712.38789,-117477674886000.0,-117477672096000.0,-117477676950000.0,-117477676740000.0,-117477672415000.0,4.0,4263037244690.0,0.000686924783546,3.4776821570799994e-14,0.111109748728,0.0555519897304,13,0.111290322581
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-117639151750000.0,5176881.77936,-117639152970000.0,-117639144801000.0,-117639156259000.0,-117639156081000.0,-117639145712000.0,4.0,26800104957500.0,0.00136389413545,3.4776821570799994e-14,0.111109748728,0.111103979461,114,0.110483870968
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137768897771000.0,14917434.9994,-137768897361000.0,-137768881648000.0,-137768914714000.0,-137768913275000.0,-137768882842000.0,4.0,222529866961000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,67,0.111290322581
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137930405292000.0,38712864.4781,-137930403148000.0,-137930360406000.0,-137930454465000.0,-137930447547000.0,-137930366037000.0,4.0,1498685876100000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,168,0.111290322581
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-139441912806000.0,19929155.9347,-139441910069000.0,-139441895676000.0,-139441935413000.0,-139441933657000.0,-139441895789000.0,4.0,397171256271000.0,0.00136391475349,3.4776821570799994e-14,0.111111428379,0.111103979461,125,0.110483870968
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-139603375636000.0,7764116.30545,-139603375506000.0,-139603366274000.0,-139603385258000.0,-139603383876000.0,-139603367577000.0,4.0,60281502004600.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,226,0.111290322581
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-140645385286000.0,10933032.5782,-140645383478000.0,-140645375664000.0,-140645398524000.0,-140645397240000.0,-140645375863000.0,4.0,119531201357000.0,0.000681957376746,3.4776821570799994e-14,0.111111428379,0.0555519897304,24,0.110483870968
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-160936381621000.0,16417486.1401,-160936375954000.0,-160936368929000.0,-160936405646000.0,-160936401454000.0,-160936369721000.0,4.0,269533851161000.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.0555519897304,78,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-161097855621000.0,17377782.5709,-161097855650000.0,-161097838131000.0,-161097873052000.0,-161097872267000.0,-161097838933000.0,4.0,301987327081000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,179,0.111290322581
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-162447911336000.0,1558784.10241,-162447911089000.0,-162447909706000.0,-162447913460000.0,-162447913105000.0,-162447909914000.0,4.0,2429807877920.0,0.000681958407649,3.4776821570799994e-14,0.111111596344,0.0555519897304,35,0.110483870968
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-162609395191000.0,20499326.6881,-162609388048000.0,-162609379858000.0,-162609424812000.0,-162609420018000.0,-162609380366000.0,4.0,420222394665000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,136,0.111290322581
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-162770864537000.0,12856226.5542,-162770862583000.0,-162770851877000.0,-162770881103000.0,-162770879101000.0,-162770852707000.0,4.0,165282561213000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,237,0.111290322581
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184103857354000.0,4533953.18166,-184103856327000.0,-184103853174000.0,-184103863587000.0,-184103862689000.0,-184103853456000.0,4.0,20556731453500.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,89,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184265343816000.0,32278498.9735,-184265332913000.0,-184265318355000.0,-184265391084000.0,-184265382605000.0,-184265320292000.0,4.0,1041901495980000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.111103979461,190,0.0556451612903
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-185615422475000.0,11872152.8236,-185615417444000.0,-185615414844000.0,-185615440167000.0,-185615436864000.0,-185615415129000.0,4.0,140948012666000.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.0555519897304,46,0.111290322581
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-185776880979000.0,17373027.2773,-185776873328000.0,-185776870378000.0,-185776906883000.0,-185776902087000.0,-185776870584000.0,4.0,301822076777000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,147,0.111290322581
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-185938369131000.0,33231234.7898,-185938361614000.0,-185938342062000.0,-185938411234000.0,-185938406587000.0,-185938342200000.0,4.0,1104314965650000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,248,0.111290322581
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187447734255000.0,8458806.75839,-187447730867000.0,-187447728498000.0,-187447746788000.0,-187447744528000.0,-187447728725000.0,4.0,71551411775700.0,0.000681937789602,3.4776821570799994e-14,0.0555541185209,0.111103979461,205,0.110483870968
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188489746157000.0,3633764.8468,-188489747197000.0,-188489741026000.0,-188489749210000.0,-188489749050000.0,-188489741809000.0,4.0,13204246961900.0,0.00034345771885,3.4776821570799994e-14,0.0555541185209,0.0555519897304,3,0.111290322581
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188651225413000.0,8894765.38765,-188651222383000.0,-188651218427000.0,-188651238458000.0,-188651236062000.0,-188651219006000.0,4.0,79116851301400.0,0.000681937789602,3.4776821570799994e-14,0.0555541185209,0.111103979461,104,0.110483870968
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-207271560542000.0,4587850.979,-207271561340000.0,-207271554244000.0,-207271565245000.0,-207271564691000.0,-207271555277000.0,4.0,21048376605500.0,0.000171733532348,3.4776821570799994e-14,0.0555556302067,0.0555519897304,100,0.0556451612903
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-208782913651000.0,12870235.2622,-208782915163000.0,-208782899040000.0,-208782925239000.0,-208782925003000.0,-208782900183000.0,4.0,165642955704000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,57,0.111290322581
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-208944365355000.0,13430021.1386,-208944363250000.0,-208944353766000.0,-208944381153000.0,-208944379759000.0,-208944353896000.0,4.0,180365467783000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,158,0.111290322581
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210455905915000.0,12225842.5903,-210455903806000.0,-210455895671000.0,-210455920377000.0,-210455919079000.0,-210455895703000.0,4.0,149471227043000.0,0.00136389413545,3.4776821570799994e-14,0.111109748728,0.111103979461,115,0.110483870968
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210617393877000.0,31163719.4043,-210617390748000.0,-210617366552000.0,-210617427462000.0,-210617425342000.0,-210617366795000.0,4.0,971177407110000.0,0.00137384956709,3.4776821570799994e-14,0.111109748728,0.111103979461,216,0.111290322581
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-211659386539000.0,10069939.2643,-211659386661000.0,-211659376076000.0,-211659396760000.0,-211659396253000.0,-211659376656000.0,4.0,101403676788000.0,0.000681947067723,3.4776821570799994e-14,0.111109748728,0.0555519897304,14,0.110483870968
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-231950612405000.0,18581840.4181,-231950614566000.0,-231950590419000.0,-231950630068000.0,-231950629355000.0,-231950592429000.0,4.0,345284793323000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,68,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-232112065930000.0,15327558.8561,-232112066898000.0,-232112050759000.0,-232112079163000.0,-232112079153000.0,-232112051350000.0,4.0,234934060486000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,169,0.111290322581
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233462137522000.0,13345442.1121,-233462133262000.0,-233462126667000.0,-233462156897000.0,-233462153584000.0,-233462127425000.0,4.0,178100825167000.0,0.000681957376746,3.4776821570799994e-14,0.111111428379,0.0555519897304,25,0.110483870968
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233623617886000.0,8377844.34739,-233623617593000.0,-233623608310000.0,-233623628046000.0,-233623626895000.0,-233623609285000.0,4.0,70188275909200.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,126,0.111290322581
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233785081498000.0,24520017.2004,-233785069721000.0,-233785068285000.0,-233785118262000.0,-233785111024000.0,-233785068458000.0,4.0,601231243508000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,227,0.111290322581
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-255118105675000.0,39582774.7318,-255118103990000.0,-255118070528000.0,-255118144191000.0,-255118142875000.0,-255118070833000.0,4.0,1566796055470000.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.0555519897304,79,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-255279539473000.0,5063489.56503,-255279538141000.0,-255279534909000.0,-255279546703000.0,-255279545473000.0,-255279535340000.0,4.0,25638926575200.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.111103979461,180,0.0556451612903
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-256629620105000.0,5963476.17128,-256629620822000.0,-256629612172000.0,-256629626605000.0,-256629625811000.0,-256629613396000.0,4.0,35563048045400.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.0555519897304,36,0.111290322581
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-256791097978000.0,16510421.19,-256791095643000.0,-256791083418000.0,-256791117209000.0,-256791115565000.0,-256791083660000.0,4.0,272594007871000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,137,0.111290322581
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-256952566123000.0,13190681.6993,-256952561383000.0,-256952556553000.0,-256952585175000.0,-256952582109000.0,-256952556775000.0,4.0,173994083692000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,238,0.111290322581
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-278285581665000.0,41877769.9526,-278285568425000.0,-278285547468000.0,-278285642342000.0,-278285632073000.0,-278285549793000.0,4.0,1753747616200000.0,0.000343467583909,3.4776821570799994e-14,0.111111428379,0.0555519897304,90,0.0556451612903
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279797114826000.0,20617936.2883,-279797106521000.0,-279797101185000.0,-279797145077000.0,-279797139932000.0,-279797101348000.0,4.0,425099296787000.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.0555519897304,47,0.111290322581
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279958594067000.0,12513508.3404,-279958595578000.0,-279958580058000.0,-279958605055000.0,-279958604925000.0,-279958581094000.0,4.0,156587890986000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,148,0.111290322581
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-280120065535000.0,26151050.0771,-280120061649000.0,-280120038350000.0,-280120100493000.0,-280120095490000.0,-280120041021000.0,4.0,683877420137000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,249,0.111290322581
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-281467980109000.0,14559440.6395,-281467977424000.0,-281467965419000.0,-281468000168000.0,-281467996951000.0,-281467967025000.0,4.0,211977311735000.0,0.000681937789602,3.4776821570799994e-14,0.0555541185209,0.111103979461,105,0.110483870968
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-281629435180000.0,967433.859175,-281629434888000.0,-281629434424000.0,-281629436520000.0,-281629436330000.0,-281629434438000.0,4.0,935928271879.0,0.000686915437701,3.4776821570799994e-14,0.0555541185209,0.111103979461,206,0.111290322581
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-282671448286000.0,4150807.04459,-282671447283000.0,-282671444673000.0,-282671453904000.0,-282671453149000.0,-282671444826000.0,4.0,17229199121500.0,0.000340968894801,3.4776821570799994e-14,0.0555541185209,0.0555519897304,4,0.110483870968
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-302964611045000.0,18857493.8197,-302964613189000.0,-302964589540000.0,-302964628260000.0,-302964627833000.0,-302964591254000.0,4.0,355605073160000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,58,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-303126080767000.0,22302547.6314,-303126081936000.0,-303126052336000.0,-303126106860000.0,-303126103179000.0,-303126056718000.0,4.0,497403630852000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,159,0.111290322581
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-304476140525000.0,11158713.7028,-304476141577000.0,-304476127155000.0,-304476151792000.0,-304476151119000.0,-304476128459000.0,4.0,124516891501000.0,0.000681947067723,3.4776821570799994e-14,0.111109748728,0.0555519897304,15,0.110483870968
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-304637611853000.0,17915038.1447,-304637607689000.0,-304637595649000.0,-304637636385000.0,-304637632928000.0,-304637596608000.0,4.0,320948591727000.0,0.00137384956709,3.4776821570799994e-14,0.111109748728,0.111103979461,116,0.111290322581
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-304799088070000.0,7417102.58497,-304799087781000.0,-304799079488000.0,-304799097228000.0,-304799096099000.0,-304799080444000.0,4.0,55013410756000.0,0.00137384956709,3.4776821570799994e-14,0.111109748728,0.111103979461,217,0.111290322581
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326132290538000.0,5967837.91203,-326132289191000.0,-326132285386000.0,-326132298383000.0,-326132297417000.0,-326132285544000.0,4.0,35615089344200.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,69,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326293758961000.0,19317236.4842,-326293749849000.0,-326293748233000.0,-326293787913000.0,-326293782241000.0,-326293748438000.0,4.0,373155625386000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.111103979461,170,0.0556451612903
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-327643844847000.0,21154680.5704,-327643837078000.0,-327643829979000.0,-327643875253000.0,-327643870453000.0,-327643830117000.0,4.0,447520510034000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,26,0.111290322581
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-327805313587000.0,28843112.6284,-327805300748000.0,-327805296126000.0,-327805356727000.0,-327805348367000.0,-327805296783000.0,4.0,831925146094000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,127,0.111290322581
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-327966786508000.0,28644274.4135,-327966777304000.0,-327966764449000.0,-327966826976000.0,-327966820899000.0,-327966765003000.0,4.0,820494456674000.0,0.00137387033564,3.4776821570799994e-14,0.111111428379,0.111103979461,228,0.111290322581
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-349299785269000.0,17799793.5536,-349299777511000.0,-349299774190000.0,-349299811866000.0,-349299806713000.0,-349299774688000.0,4.0,316832650549000.0,0.000343468103122,3.4776821570799994e-14,0.111111596344,0.0555519897304,80,0.0556451612903
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-350811341291000.0,23736219.7988,-350811342441000.0,-350811318139000.0,-350811362144000.0,-350811362028000.0,-350811318945000.0,4.0,563408130338000.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.0555519897304,37,0.111290322581
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-350972798362000.0,16470577.9376,-350972796508000.0,-350972780851000.0,-350972819582000.0,-350972816871000.0,-350972782449000.0,4.0,271279937599000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,138,0.111290322581
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-351134271453000.0,16877814.716,-351134268310000.0,-351134256166000.0,-351134293025000.0,-351134290554000.0,-351134256752000.0,4.0,284860629589000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,239,0.111290322581
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-373978821677000.0,32722391.2628,-373978808192000.0,-373978799923000.0,-373978870399000.0,-373978861198000.0,-373978801034000.0,4.0,1070754889950000.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.0555519897304,48,0.111290322581
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374140281659000.0,11859077.2188,-374140282306000.0,-374140267349000.0,-374140294673000.0,-374140293544000.0,-374140268866000.0,4.0,140637712482000.0,0.00137387241249,3.4776821570799994e-14,0.111111596344,0.111103979461,149,0.111290322581
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374301743680000.0,14950039.2887,-374301738081000.0,-374301732775000.0,-374301765784000.0,-374301761686000.0,-374301733513000.0,4.0,223503674732000.0,0.000686936206245,3.4776821570799994e-14,0.111111596344,0.111103979461,250,0.0556451612903
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375488209121000.0,24954359.5721,-375488196935000.0,-375488196067000.0,-375488246548000.0,-375488239109000.0,-375488196194000.0,4.0,622720061651000.0,0.000340968894801,3.4776821570799994e-14,0.0555541185209,0.0555519897304,5,0.110483870968
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375649685067000.0,24300653.4525,-375649682515000.0,-375649661462000.0,-375649713776000.0,-375649711147000.0,-375649662560000.0,4.0,590521758220000.0,0.000686915437701,3.4776821570799994e-14,0.0555541185209,0.111103979461,106,0.111290322581
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375811139848000.0,3863275.88487,-375811138833000.0,-375811136388000.0,-375811145338000.0,-375811144445000.0,-375811136673000.0,4.0,14924900562600.0,0.000686915437701,3.4776821570799994e-14,0.0555541185209,0.111103979461,207,0.111290322581
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-397146288169000.0,10004759.4047,-397146285057000.0,-397146279884000.0,-397146302676000.0,-397146300177000.0,-397146280517000.0,4.0,100095210745000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.0555519897304,59,0.111290322581
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-397307773312000.0,22241541.4592,-397307771302000.0,-397307751880000.0,-397307798765000.0,-397307796682000.0,-397307752757000.0,4.0,494686166481000.0,0.000686935167818,3.4776821570799994e-14,0.111111428379,0.111103979461,160,0.0556451612903
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398657841746000.0,9140324.9609,-398657843827000.0,-398657828876000.0,-398657850453000.0,-398657849537000.0,-398657831041000.0,4.0,83545540390800.0,0.000686924783546,3.4776821570799994e-14,0.111109748728,0.0555519897304,16,0.111290322581
