smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-539484078818000.0,16336615.8423,-539484078818000.0,-539484067266000.0,-539484090370000.0,-539484089215000.0,-539484068422000.0,2.0,266885017180000.0,3.4776821570799994e-14,6,0.111290322581,0.0555519897304,0.0555541185209,0.00034345771885
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-539669548684000.0,8388284.39928,-539669548684000.0,-539669542753000.0,-539669554615000.0,-539669554022000.0,-539669543346000.0,2.0,70363315163200.0,3.4776821570799994e-14,107,0.111290322581,0.111103979461,0.0555541185209,0.000686915437701
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-539854962011000.0,26279646.6805,-539854962011000.0,-539854943429000.0,-539854980594000.0,-539854978735000.0,-539854945287000.0,2.0,690619829654000.0,3.4776821570799994e-14,208,0.111290322581,0.111103979461,0.0555541185209,0.000686915437701
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-574253822270000.0,14408691.8993,-574253822270000.0,-574253812082000.0,-574253832459000.0,-574253831440000.0,-574253813101000.0,2.0,207610402248000.0,3.4776821570799994e-14,97,0.111290322581,0.0555519897304,0.0555556302067,0.000343467064695
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-574439265425000.0,12512887.4421,-574439265425000.0,-574439256577000.0,-574439274272000.0,-574439273388000.0,-574439257461000.0,2.0,156572352137000.0,3.4776821570799994e-14,198,0.111290322581,0.111103979461,0.0555556302067,0.00068693412939
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582410660535000.0,17989687.8215,-582410660535000.0,-582410647814000.0,-582410673256000.0,-582410671983000.0,-582410649086000.0,2.0,323628867914000.0,3.4776821570799994e-14,87,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582596089184000.0,7182157.20401,-582596089184000.0,-582596084106000.0,-582596094263000.0,-582596093755000.0,-582596084614000.0,2.0,51583382103000.0,3.4776821570799994e-14,188,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-590567537083000.0,5907193.031,-590567537083000.0,-590567532906000.0,-590567541260000.0,-590567540843000.0,-590567533324000.0,2.0,34894929505500.0,3.4776821570799994e-14,77,0.111290322581,0.0555519897304,0.111111596344,0.000686936206245
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-590752966246000.0,15113913.1802,-590752966246000.0,-590752955558000.0,-590752976933000.0,-590752975864000.0,-590752956627000.0,2.0,228430371619000.0,3.4776821570799994e-14,178,0.111290322581,0.111103979461,0.111111596344,0.00137387241249
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-598724386321000.0,12671403.9002,-598724386321000.0,-598724377361000.0,-598724395281000.0,-598724394385000.0,-598724378257000.0,2.0,160564476803000.0,3.4776821570799994e-14,67,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-598909853893000.0,4762336.68252,-598909853893000.0,-598909850526000.0,-598909857261000.0,-598909856924000.0,-598909850862000.0,2.0,22679850677600.0,3.4776821570799994e-14,168,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-606881242921000.0,28450315.476,-606881242921000.0,-606881222804000.0,-606881263039000.0,-606881261027000.0,-606881224816000.0,2.0,809420450686000.0,3.4776821570799994e-14,57,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-607066708990000.0,7726642.68377,-607066708990000.0,-607066703527000.0,-607066714454000.0,-607066713907000.0,-607066704073000.0,2.0,59701007162700.0,3.4776821570799994e-14,158,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615038097960000.0,2079585.6639,-615038097960000.0,-615038096490000.0,-615038099431000.0,-615038099284000.0,-615038096637000.0,2.0,4324676533490.0,3.4776821570799994e-14,47,0.111290322581,0.0555519897304,0.111111596344,0.000686936206245
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-615223534271000.0,6269681.86482,-615223534271000.0,-615223529837000.0,-615223538704000.0,-615223538261000.0,-615223530281000.0,2.0,39308910686100.0,3.4776821570799994e-14,148,0.111290322581,0.111103979461,0.111111596344,0.00137387241249
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-623194972404000.0,13711978.8807,-623194972404000.0,-623194962708000.0,-623194982099000.0,-623194981130000.0,-623194963677000.0,2.0,188018364824000.0,3.4776821570799994e-14,37,0.111290322581,0.0555519897304,0.111111596344,0.000686936206245
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-623380401865000.0,1330518.45921,-623380401865000.0,-623380400924000.0,-623380402806000.0,-623380402712000.0,-623380401018000.0,2.0,1770279370290.0,3.4776821570799994e-14,138,0.111290322581,0.111103979461,0.111111596344,0.00137387241249
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631351848567000.0,17108308.5637,-631351848567000.0,-631351836469000.0,-631351860664000.0,-631351859454000.0,-631351837679000.0,2.0,292694221910000.0,3.4776821570799994e-14,27,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-631537266448000.0,18272181.7535,-631537266448000.0,-631537253528000.0,-631537279369000.0,-631537278077000.0,-631537254820000.0,2.0,333872626034000.0,3.4776821570799994e-14,128,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639508666025000.0,10723793.2647,-639508666025000.0,-639508658442000.0,-639508673608000.0,-639508672850000.0,-639508659201000.0,2.0,114999741984000.0,3.4776821570799994e-14,17,0.111290322581,0.0555519897304,0.111109748728,0.000686924783546
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-639694133017000.0,6776028.21452,-639694133017000.0,-639694128226000.0,-639694137809000.0,-639694137329000.0,-639694128705000.0,2.0,45914558364000.0,3.4776821570799994e-14,118,0.111290322581,0.111103979461,0.111109748728,0.00137384956709
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647665289406000.0,2417342.11222,-647665289406000.0,-647665287697000.0,-647665291115000.0,-647665290945000.0,-647665287868000.0,2.0,5843542887520.0,3.4776821570799994e-14,7,0.111290322581,0.0555519897304,0.0555541185209,0.00034345771885
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647850724763000.0,19601801.1265,-647850724763000.0,-647850710902000.0,-647850738623000.0,-647850737237000.0,-647850712288000.0,2.0,384230607402000.0,3.4776821570799994e-14,108,0.111290322581,0.111103979461,0.0555541185209,0.000686915437701
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-648036199304000.0,41564223.7063,-648036199304000.0,-648036169914000.0,-648036228694000.0,-648036225755000.0,-648036172853000.0,2.0,1727584692310000.0,3.4776821570799994e-14,209,0.111290322581,0.111103979461,0.0555541185209,0.000686915437701
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-682435048126000.0,15343827.3591,-682435048126000.0,-682435037276000.0,-682435058975000.0,-682435057890000.0,-682435038361000.0,2.0,235433038027000.0,3.4776821570799994e-14,98,0.111290322581,0.0555519897304,0.0555556302067,0.000343467064695
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-682620490867000.0,2717679.53035,-682620490867000.0,-682620488946000.0,-682620492789000.0,-682620492597000.0,-682620489138000.0,2.0,7385782029670.0,3.4776821570799994e-14,199,0.111290322581,0.111103979461,0.0555556302067,0.00068693412939
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-690591866517000.0,5332065.69759,-690591866517000.0,-690591862747000.0,-690591870288000.0,-690591869911000.0,-690591863124000.0,2.0,28430924603400.0,3.4776821570799994e-14,88,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-690777316687000.0,8184464.6261,-690777316687000.0,-690777310900000.0,-690777322474000.0,-690777321896000.0,-690777311479000.0,2.0,66985461216000.0,3.4776821570799994e-14,189,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-698748789416000.0,28786917.1306,-698748789416000.0,-698748769060000.0,-698748809771000.0,-698748807736000.0,-698748771096000.0,2.0,828686597884000.0,3.4776821570799994e-14,78,0.111290322581,0.0555519897304,0.111111596344,0.000686936206245
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-698934188109000.0,32665543.0475,-698934188109000.0,-698934165011000.0,-698934211207000.0,-698934208897000.0,-698934167321000.0,2.0,1067037702590000.0,3.4776821570799994e-14,179,0.111290322581,0.111103979461,0.111111596344,0.00137387241249
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-706905607169000.0,23888727.8229,-706905607169000.0,-706905590277000.0,-706905624060000.0,-706905622371000.0,-706905591966000.0,2.0,570671316997000.0,3.4776821570799994e-14,68,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707091074544000.0,1156831.99732,-707091074544000.0,-707091073726000.0,-707091075362000.0,-707091075280000.0,-707091073808000.0,2.0,1338260270030.0,3.4776821570799994e-14,169,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-715062476505000.0,23508771.2419,-715062476505000.0,-715062459882000.0,-715062493128000.0,-715062491466000.0,-715062461544000.0,2.0,552662325303000.0,3.4776821570799994e-14,58,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-715247896052000.0,1851003.76255,-715247896052000.0,-715247894743000.0,-715247897361000.0,-715247897230000.0,-715247894874000.0,2.0,3426214928970.0,3.4776821570799994e-14,159,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-723219309844000.0,331409.723022,-723219309844000.0,-723219309609000.0,-723219310078000.0,-723219310055000.0,-723219309633000.0,2.0,109832404514.0,3.4776821570799994e-14,48,0.111290322581,0.0555519897304,0.111111596344,0.000686936206245
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-723404750502000.0,8204612.57317,-723404750502000.0,-723404744700000.0,-723404756303000.0,-723404755723000.0,-723404745280000.0,2.0,67315667475900.0,3.4776821570799994e-14,149,0.111290322581,0.111103979461,0.111111596344,0.00137387241249
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-731376173507000.0,17939603.2714,-731376173507000.0,-731376160821000.0,-731376186192000.0,-731376184923000.0,-731376162090000.0,2.0,321829365535000.0,3.4776821570799994e-14,38,0.111290322581,0.0555519897304,0.111111596344,0.000686936206245
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-731561615892000.0,2938447.01788,-731561615892000.0,-731561613814000.0,-731561617969000.0,-731561617762000.0,-731561614022000.0,2.0,8634470876890.0,3.4776821570799994e-14,139,0.111290322581,0.111103979461,0.111111596344,0.00137387241249
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-739533052686000.0,34258799.5824,-739533052686000.0,-739533028461000.0,-739533076911000.0,-739533074488000.0,-739533030884000.0,2.0,1173665348820000.0,3.4776821570799994e-14,28,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-739718515325000.0,16337265.6293,-739718515325000.0,-739718503773000.0,-739718526877000.0,-739718525722000.0,-739718504928000.0,2.0,266906248241000.0,3.4776821570799994e-14,129,0.111290322581,0.111103979461,0.111111428379,0.00137387033564
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-747689892018000.0,18934355.7879,-747689892018000.0,-747689878629000.0,-747689905406000.0,-747689904068000.0,-747689879968000.0,2.0,358509829102000.0,3.4776821570799994e-14,18,0.111290322581,0.0555519897304,0.111109748728,0.000686924783546
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-747875378381000.0,7694615.25439,-747875378381000.0,-747875372940000.0,-747875383822000.0,-747875383278000.0,-747875373484000.0,2.0,59207103913100.0,3.4776821570799994e-14,119,0.111290322581,0.111103979461,0.111109748728,0.00137384956709
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-755846545598000.0,26255246.1049,-755846545598000.0,-755846527032000.0,-755846564163000.0,-755846562306000.0,-755846528889000.0,2.0,689337948029000.0,3.4776821570799994e-14,8,0.111290322581,0.0555519897304,0.0555541185209,0.00034345771885
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-756031944178000.0,28872713.2248,-756031944178000.0,-756031923762000.0,-756031964594000.0,-756031962552000.0,-756031925803000.0,2.0,833633568961000.0,3.4776821570799994e-14,109,0.111290322581,0.111103979461,0.0555541185209,0.000686915437701
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-756217413602000.0,28831230.6287,-756217413602000.0,-756217393215000.0,-756217433989000.0,-756217431950000.0,-756217395254000.0,2.0,831239859565000.0,3.4776821570799994e-14,210,0.0556451612903,0.111103979461,0.0555541185209,0.00034345771885
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-790616252624000.0,33422414.0594,-790616252624000.0,-790616228991000.0,-790616276257000.0,-790616273894000.0,-790616231354000.0,2.0,1117057761560000.0,3.4776821570799994e-14,99,0.111290322581,0.0555519897304,0.0555556302067,0.000343467064695
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-790801721694000.0,40704799.7605,-790801721694000.0,-790801692911000.0,-790801750476000.0,-790801747598000.0,-790801695789000.0,2.0,1656880723540000.0,3.4776821570799994e-14,200,0.0556451612903,0.111103979461,0.0555556302067,0.000343467064695
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798773096844000.0,16951469.4512,-798773096844000.0,-798773084858000.0,-798773108831000.0,-798773107632000.0,-798773086056000.0,2.0,287352316554000.0,3.4776821570799994e-14,89,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798958580839000.0,17793279.1903,-798958580839000.0,-798958568257000.0,-798958593421000.0,-798958592163000.0,-798958569516000.0,2.0,316600784344000.0,3.4776821570799994e-14,190,0.0556451612903,0.111103979461,0.111111428379,0.000686935167818
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-806929978529000.0,47832815.0357,-806929978529000.0,-806929944706000.0,-806930012352000.0,-806930008969000.0,-806929948088000.0,2.0,2287978194240000.0,3.4776821570799994e-14,79,0.111290322581,0.0555519897304,0.111111596344,0.000686936206245
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-807115424543000.0,58615213.5756,-807115424543000.0,-807115383096000.0,-807115465990000.0,-807115461846000.0,-807115387241000.0,2.0,3435743262510000.0,3.4776821570799994e-14,180,0.0556451612903,0.111103979461,0.111111596344,0.000686936206245
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-815086824834000.0,38263780.9732,-815086824834000.0,-815086797778000.0,-815086851891000.0,-815086849185000.0,-815086800483000.0,2.0,1464116934370000.0,3.4776821570799994e-14,69,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-815272265978000.0,22385971.3217,-815272265978000.0,-815272250149000.0,-815272281808000.0,-815272280225000.0,-815272251732000.0,2.0,501131712015000.0,3.4776821570799994e-14,170,0.0556451612903,0.111103979461,0.111111428379,0.000686935167818
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-823243680924000.0,50467269.3354,-823243680924000.0,-823243645238000.0,-823243716610000.0,-823243713041000.0,-823243648807000.0,2.0,2546945274170000.0,3.4776821570799994e-14,59,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-823429106264000.0,33205691.8413,-823429106264000.0,-823429082784000.0,-823429129743000.0,-823429127395000.0,-823429085132000.0,2.0,1102617970660000.0,3.4776821570799994e-14,160,0.0556451612903,0.111103979461,0.111111428379,0.000686935167818
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-831400526980000.0,11677998.2454,-831400526980000.0,-831400518722000.0,-831400535238000.0,-831400534412000.0,-831400519548000.0,2.0,136375643019000.0,3.4776821570799994e-14,49,0.111290322581,0.0555519897304,0.111111596344,0.000686936206245
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-831585991781000.0,42172475.7221,-831585991781000.0,-831585961961000.0,-831586021602000.0,-831586018620000.0,-831585964943000.0,2.0,1778517708530000.0,3.4776821570799994e-14,150,0.0556451612903,0.111103979461,0.111111596344,0.000686936206245
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-839557419378000.0,51256518.0597,-839557419378000.0,-839557383134000.0,-839557455622000.0,-839557451997000.0,-839557386759000.0,2.0,2627230643600000.0,3.4776821570799994e-14,39,0.111290322581,0.0555519897304,0.111111596344,0.000686936206245
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-839742833333000.0,11837698.4887,-839742833333000.0,-839742824962000.0,-839742841703000.0,-839742840866000.0,-839742825799000.0,2.0,140131105509000.0,3.4776821570799994e-14,140,0.0556451612903,0.111103979461,0.111111596344,0.000686936206245
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847714272986000.0,21541941.0905,-847714272986000.0,-847714257754000.0,-847714288219000.0,-847714286695000.0,-847714259277000.0,2.0,464055225946000.0,3.4776821570799994e-14,29,0.111290322581,0.0555519897304,0.111111428379,0.000686935167818
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-847899688409000.0,14314010.6548,-847899688409000.0,-847899678288000.0,-847899698531000.0,-847899697519000.0,-847899679300000.0,2.0,204890901026000.0,3.4776821570799994e-14,130,0.0556451612903,0.111103979461,0.111111428379,0.000686935167818
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-855871084132000.0,6775529.70424,-855871084132000.0,-855871079341000.0,-855871088923000.0,-855871088444000.0,-855871079820000.0,2.0,45907802773100.0,3.4776821570799994e-14,19,0.111290322581,0.0555519897304,0.111109748728,0.000686924783546
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-856056546540000.0,33092046.0814,-856056546540000.0,-856056523141000.0,-856056569940000.0,-856056567600000.0,-856056525480000.0,2.0,1095083513850000.0,3.4776821570799994e-14,120,0.0556451612903,0.111103979461,0.111109748728,0.000686924783546
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864027721232000.0,1991633.33597,-864027721232000.0,-864027719824000.0,-864027722641000.0,-864027722500000.0,-864027719965000.0,2.0,3966603344940.0,3.4776821570799994e-14,9,0.111290322581,0.0555519897304,0.0555541185209,0.00034345771885
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864213197681000.0,30629101.5038,-864213197681000.0,-864213176023000.0,-864213219339000.0,-864213217173000.0,-864213178189000.0,2.0,938141858931000.0,3.4776821570799994e-14,110,0.0556451612903,0.111103979461,0.0555541185209,0.00034345771885
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-898797462858000.0,17349657.3663,-898797462858000.0,-898797450590000.0,-898797475126000.0,-898797473899000.0,-898797451816000.0,2.0,301010610729000.0,3.4776821570799994e-14,100,0.0556451612903,0.0555519897304,0.0555556302067,0.000171733532348
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-906954319314000.0,32953205.7533,-906954319314000.0,-906954296012000.0,-906954342615000.0,-906954340285000.0,-906954298342000.0,2.0,1085913769420000.0,3.4776821570799994e-14,90,0.0556451612903,0.0555519897304,0.111111428379,0.000343467583909
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-915111175095000.0,15504463.9002,-915111175095000.0,-915111164132000.0,-915111186059000.0,-915111184962000.0,-915111165228000.0,2.0,240388400833000.0,3.4776821570799994e-14,80,0.0556451612903,0.0555519897304,0.111111596344,0.000343468103122
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-923268014980000.0,11283198.9627,-923268014980000.0,-923268007001000.0,-923268022958000.0,-923268022160000.0,-923268007799000.0,2.0,127310578832000.0,3.4776821570799994e-14,70,0.0556451612903,0.0555519897304,0.111111428379,0.000343467583909
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-931424882078000.0,34879009.8344,-931424882078000.0,-931424857415000.0,-931424906742000.0,-931424904275000.0,-931424859882000.0,2.0,1216545327030000.0,3.4776821570799994e-14,60,0.0556451612903,0.0555519897304,0.111111428379,0.000343467583909
