smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-315335910048000.0,12823747.2278,-315335910048000.0,-315335900981000.0,-315335919116000.0,-315335918209000.0,-315335901887000.0,2.0,164448492963000.0,0.111103979461,0.00137384956709,0.111109748728,0.111290322581,3.4776821570799994e-14,216
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-316532863301000.0,8527093.26112,-316532863301000.0,-316532857272000.0,-316532869331000.0,-316532868728000.0,-316532857875000.0,2.0,72711319483900.0,0.0555519897304,0.000681947067723,0.111109748728,0.110483870968,3.4776821570799994e-14,14
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-323307078088000.0,1065470.57502,-323307078088000.0,-323307077334000.0,-323307078841000.0,-323307078766000.0,-323307077410000.0,2.0,1135227546230.0,0.111103979461,0.000681937789602,0.0555541185209,0.110483870968,3.4776821570799994e-14,105
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-323492523044000.0,2639569.86365,-323492523044000.0,-323492521178000.0,-323492524911000.0,-323492524724000.0,-323492521364000.0,2.0,6967329065070.0,0.111103979461,0.000686915437701,0.0555541185209,0.111290322581,3.4776821570799994e-14,206
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-324689487220000.0,11904113.0954,-324689487220000.0,-324689478802000.0,-324689495637000.0,-324689494795000.0,-324689479644000.0,2.0,141707908587000.0,0.0555519897304,0.000340968894801,0.0555541185209,0.110483870968,3.4776821570799994e-14,4
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-357891385740000.0,7808141.95522,-357891385740000.0,-357891380218000.0,-357891391261000.0,-357891390709000.0,-357891380771000.0,2.0,60967080792800.0,0.0555519897304,0.000340978172922,0.0555556302067,0.110483870968,3.4776821570799994e-14,95
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-358076821329000.0,2293105.17434,-358076821329000.0,-358076819707000.0,-358076822950000.0,-358076822788000.0,-358076819869000.0,2.0,5258331340590.0,0.111103979461,0.00068693412939,0.0555556302067,0.111290322581,3.4776821570799994e-14,196
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366048239883000.0,30612568.4192,-366048239883000.0,-366048218236000.0,-366048261529000.0,-366048259365000.0,-366048220401000.0,2.0,937129345220000.0,0.0555519897304,0.000681957376746,0.111111428379,0.110483870968,3.4776821570799994e-14,85
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366233679816000.0,14287145.7679,-366233679816000.0,-366233669713000.0,-366233689918000.0,-366233688908000.0,-366233670723000.0,2.0,204122534192000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,186
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-366419120946000.0,3121611.84842,-366419120946000.0,-366419118738000.0,-366419123153000.0,-366419122932000.0,-366419118959000.0,2.0,9744460532200.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,287
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374205087927000.0,2133000.06821,-374205087927000.0,-374205086419000.0,-374205089436000.0,-374205089285000.0,-374205086570000.0,2.0,4549689290970.0,0.0555519897304,0.000681958407649,0.111111596344,0.110483870968,3.4776821570799994e-14,75
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374390543572000.0,22975844.9251,-374390543572000.0,-374390527326000.0,-374390559818000.0,-374390558194000.0,-374390528950000.0,2.0,527889450020000.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,176
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374575969426000.0,1686973.2857,-374575969426000.0,-374575968233000.0,-374575970619000.0,-374575970499000.0,-374575968352000.0,2.0,2845878866670.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,277
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382361957619000.0,11131863.0855,-382361957619000.0,-382361949748000.0,-382361965491000.0,-382361964704000.0,-382361950535000.0,2.0,123918375754000.0,0.0555519897304,0.000681957376746,0.111111428379,0.110483870968,3.4776821570799994e-14,65
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382547423173000.0,23028954.478,-382547423173000.0,-382547406889000.0,-382547439457000.0,-382547437829000.0,-382547408518000.0,2.0,530332744348000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,166
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382732858606000.0,34431078.0179,-382732858606000.0,-382732834259000.0,-382732882952000.0,-382732880517000.0,-382732836694000.0,2.0,1185499133470000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,267
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390518806102000.0,10462206.8008,-390518806102000.0,-390518798704000.0,-390518813500000.0,-390518812760000.0,-390518799444000.0,2.0,109457771142000.0,0.0555519897304,0.000681957376746,0.111111428379,0.110483870968,3.4776821570799994e-14,55
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390704265781000.0,12308680.7489,-390704265781000.0,-390704257077000.0,-390704274484000.0,-390704273614000.0,-390704257947000.0,2.0,151503621778000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,156
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-390889688931000.0,29037689.5011,-390889688931000.0,-390889668398000.0,-390889709463000.0,-390889707410000.0,-390889670451000.0,2.0,843187411565000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,257
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398675663144000.0,7986837.56154,-398675663144000.0,-398675657497000.0,-398675668792000.0,-398675668227000.0,-398675658061000.0,2.0,63789574234400.0,0.0555519897304,0.000681958407649,0.111111596344,0.110483870968,3.4776821570799994e-14,45
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398861105898000.0,4253866.67018,-398861105898000.0,-398861102890000.0,-398861108906000.0,-398861108605000.0,-398861103191000.0,2.0,18095381647700.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,146
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399046548185000.0,13133780.8919,-399046548185000.0,-399046538898000.0,-399046557472000.0,-399046556544000.0,-399046539827000.0,2.0,172496200515000.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,247
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-406832521806000.0,153783.04118,-406832521806000.0,-406832521697000.0,-406832521915000.0,-406832521904000.0,-406832521708000.0,2.0,23649223754.6,0.0555519897304,0.000681958407649,0.111111596344,0.110483870968,3.4776821570799994e-14,35
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-407017986959000.0,1256514.21029,-407017986959000.0,-407017986071000.0,-407017987848000.0,-407017987759000.0,-407017986160000.0,2.0,1578827960650.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,136
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-407203412880000.0,9197821.8291,-407203412880000.0,-407203406376000.0,-407203419384000.0,-407203418734000.0,-407203407027000.0,2.0,84599926399800.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,237
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-414989406695000.0,488757.819816,-414989406695000.0,-414989406350000.0,-414989407041000.0,-414989407006000.0,-414989406384000.0,2.0,238884206432.0,0.0555519897304,0.000681957376746,0.111111428379,0.110483870968,3.4776821570799994e-14,25
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415174835370000.0,2324475.43636,-415174835370000.0,-415174833727000.0,-415174837014000.0,-415174836850000.0,-415174833891000.0,2.0,5403186054230.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,126
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415360290799000.0,22892609.0436,-415360290799000.0,-415360274612000.0,-415360306987000.0,-415360305368000.0,-415360276231000.0,2.0,524071548821000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,227
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423146257822000.0,39281782.4094,-423146257822000.0,-423146230046000.0,-423146285599000.0,-423146282821000.0,-423146232824000.0,2.0,1543058429260000.0,0.0555519897304,0.000681947067723,0.111109748728,0.110483870968,3.4776821570799994e-14,15
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423331680666000.0,19961279.6741,-423331680666000.0,-423331666551000.0,-423331694781000.0,-423331693369000.0,-423331667963000.0,2.0,398452686229000.0,0.111103979461,0.00137384956709,0.111109748728,0.111290322581,3.4776821570799994e-14,116
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-423517129065000.0,17036493.0312,-423517129065000.0,-423517117019000.0,-423517141112000.0,-423517139907000.0,-423517118223000.0,2.0,290242094802000.0,0.111103979461,0.00137384956709,0.111109748728,0.111290322581,3.4776821570799994e-14,217
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431302854174000.0,1249295.93168,-431302854174000.0,-431302853291000.0,-431302855058000.0,-431302854970000.0,-431302853379000.0,2.0,1560740324910.0,0.0555519897304,0.000340968894801,0.0555541185209,0.110483870968,3.4776821570799994e-14,5
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431488315361000.0,20420251.2395,-431488315361000.0,-431488300922000.0,-431488329800000.0,-431488328356000.0,-431488302365000.0,2.0,416986660685000.0,0.111103979461,0.000686915437701,0.0555541185209,0.111290322581,3.4776821570799994e-14,106
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-431673757704000.0,1988620.79591,-431673757704000.0,-431673756298000.0,-431673759110000.0,-431673758969000.0,-431673756438000.0,2.0,3954612669950.0,0.111103979461,0.000686915437701,0.0555541185209,0.111290322581,3.4776821570799994e-14,207
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-466072597007000.0,4464628.06643,-466072597007000.0,-466072593850000.0,-466072600164000.0,-466072599849000.0,-466072594166000.0,2.0,19932903771600.0,0.0555519897304,0.000343467064695,0.0555556302067,0.111290322581,3.4776821570799994e-14,96
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-466258066745000.0,15933332.0738,-466258066745000.0,-466258055478000.0,-466258078011000.0,-466258076885000.0,-466258056605000.0,2.0,253871070973000.0,0.111103979461,0.00068693412939,0.0555556302067,0.111290322581,3.4776821570799994e-14,197
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-474229441178000.0,10189775.8821,-474229441178000.0,-474229433973000.0,-474229448383000.0,-474229447663000.0,-474229434693000.0,2.0,103831532527000.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,86
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-474414891150000.0,5521499.47169,-474414891150000.0,-474414887245000.0,-474414895054000.0,-474414894664000.0,-474414887636000.0,2.0,30486956415900.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,187
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-474600336474000.0,20228358.1922,-474600336474000.0,-474600322170000.0,-474600350777000.0,-474600349347000.0,-474600323600000.0,2.0,409186475153000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,288
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-482386314738000.0,15712291.3336,-482386314738000.0,-482386303628000.0,-482386325849000.0,-482386324737000.0,-482386304739000.0,2.0,246876098953000.0,0.0555519897304,0.000686936206245,0.111111596344,0.111290322581,3.4776821570799994e-14,76
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-482571749472000.0,7827012.86744,-482571749472000.0,-482571743938000.0,-482571755007000.0,-482571754453000.0,-482571744491000.0,2.0,61262130427000.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,177
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-482757188331000.0,8227770.85059,-482757188331000.0,-482757182513000.0,-482757194149000.0,-482757193567000.0,-482757183095000.0,2.0,67696213169800.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,278
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-490543187902000.0,13717283.9051,-490543187902000.0,-490543178202000.0,-490543197602000.0,-490543196632000.0,-490543179172000.0,2.0,188163877733000.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,66
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-490728618087000.0,4861177.65938,-490728618087000.0,-490728614650000.0,-490728621524000.0,-490728621181000.0,-490728614993000.0,2.0,23631048236100.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,167
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-490914046337000.0,3059804.48437,-490914046337000.0,-490914044174000.0,-490914048501000.0,-490914048285000.0,-490914044390000.0,2.0,9362403482540.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,268
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-498700024199000.0,7910568.36121,-498700024199000.0,-498700018606000.0,-498700029793000.0,-498700029234000.0,-498700019165000.0,2.0,62577091797300.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,56
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-498885481546000.0,3275733.68214,-498885481546000.0,-498885479229000.0,-498885483862000.0,-498885483630000.0,-498885479461000.0,2.0,10730431156300.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,157
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-499070891162000.0,8781476.73762,-499070891162000.0,-499070884952000.0,-499070897371000.0,-499070896750000.0,-499070885573000.0,2.0,77114333693300.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,258
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-506856878114000.0,2309274.58511,-506856878114000.0,-506856876482000.0,-506856879747000.0,-506856879584000.0,-506856876645000.0,2.0,5332749109420.0,0.0555519897304,0.000686936206245,0.111111596344,0.111290322581,3.4776821570799994e-14,46
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-507042332834000.0,16179335.8046,-507042332834000.0,-507042321394000.0,-507042344275000.0,-507042343131000.0,-507042322538000.0,2.0,261770907077000.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,147
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-507227783744000.0,39676384.6744,-507227783744000.0,-507227755689000.0,-507227811800000.0,-507227808994000.0,-507227758494000.0,2.0,1574215500830000.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,248
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-515013745025000.0,1358817.44712,-515013745025000.0,-515013744064000.0,-515013745986000.0,-515013745890000.0,-515013744160000.0,2.0,1846384854590.0,0.0555519897304,0.000686936206245,0.111111596344,0.111290322581,3.4776821570799994e-14,36
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-515199181860000.0,7872123.45165,-515199181860000.0,-515199176293000.0,-515199187426000.0,-515199186870000.0,-515199176850000.0,2.0,61970327638000.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,137
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-515384634795000.0,9274891.25333,-515384634795000.0,-515384628237000.0,-515384641353000.0,-515384640698000.0,-515384628893000.0,2.0,86023607761200.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,238
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-523170629458000.0,6065082.41804,-523170629458000.0,-523170625169000.0,-523170633746000.0,-523170633317000.0,-523170625598000.0,2.0,36785224737600.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,26
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-523356063500000.0,32583354.5679,-523356063500000.0,-523356040460000.0,-523356086540000.0,-523356084236000.0,-523356042764000.0,2.0,1061674994900000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,127
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-523541498442000.0,1956482.21819,-523541498442000.0,-523541497059000.0,-523541499826000.0,-523541499687000.0,-523541497197000.0,2.0,3827822670080.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,228
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-531327440138000.0,1074793.15921,-531327440138000.0,-531327439378000.0,-531327440898000.0,-531327440822000.0,-531327439454000.0,2.0,1155180335080.0,0.0555519897304,0.000686924783546,0.111109748728,0.111290322581,3.4776821570799994e-14,16
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-531512915828000.0,27343395.2738,-531512915828000.0,-531512896493000.0,-531512935163000.0,-531512933229000.0,-531512898427000.0,2.0,747661265098000.0,0.111103979461,0.00137384956709,0.111109748728,0.111290322581,3.4776821570799994e-14,117
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-531698348179000.0,29817485.2243,-531698348179000.0,-531698327095000.0,-531698369263000.0,-531698367155000.0,-531698329203000.0,2.0,889082425099000.0,0.111103979461,0.00137384956709,0.111109748728,0.111290322581,3.4776821570799994e-14,218
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-539484067846000.0,14616124.4578,-539484067846000.0,-539484057511000.0,-539484078182000.0,-539484077148000.0,-539484058545000.0,2.0,213631094165000.0,0.0555519897304,0.00034345771885,0.0555541185209,0.111290322581,3.4776821570799994e-14,6
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-539669532056000.0,3779661.94761,-539669532056000.0,-539669529383000.0,-539669534728000.0,-539669534461000.0,-539669529650000.0,2.0,14285844438200.0,0.111103979461,0.000686915437701,0.0555541185209,0.111290322581,3.4776821570799994e-14,107
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-539854966778000.0,31581332.0656,-539854966778000.0,-539854944447000.0,-539854989109000.0,-539854986876000.0,-539854946680000.0,2.0,997380535039000.0,0.111103979461,0.000686915437701,0.0555541185209,0.111290322581,3.4776821570799994e-14,208
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-574253817528000.0,9937392.58971,-574253817528000.0,-574253810501000.0,-574253824555000.0,-574253823852000.0,-574253811204000.0,2.0,98751771482100.0,0.0555519897304,0.000343467064695,0.0555556302067,0.111290322581,3.4776821570799994e-14,97
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-574439256479000.0,11108224.329,-574439256479000.0,-574439248624000.0,-574439264333000.0,-574439263548000.0,-574439249409000.0,2.0,123392647744000.0,0.111103979461,0.00068693412939,0.0555556302067,0.111290322581,3.4776821570799994e-14,198
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582410654185000.0,6826209.10791,-582410654185000.0,-582410649358000.0,-582410659012000.0,-582410658529000.0,-582410649841000.0,2.0,46597130784900.0,0.0555519897304,0.000686935167818,0.111111428379,0.111290322581,3.4776821570799994e-14,87
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582596106744000.0,8456432.03628,-582596106744000.0,-582596100765000.0,-582596112724000.0,-582596112126000.0,-582596101363000.0,2.0,71511242784300.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,188
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582781551740000.0,26931625.0306,-582781551740000.0,-582781532696000.0,-582781570783000.0,-582781568879000.0,-582781534601000.0,2.0,725312426788000.0,0.111103979461,0.00137387033564,0.111111428379,0.111290322581,3.4776821570799994e-14,289
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-590567515231000.0,7541543.7836,-590567515231000.0,-590567509898000.0,-590567520563000.0,-590567520030000.0,-590567510431000.0,2.0,56874882640000.0,0.0555519897304,0.000686936206245,0.111111596344,0.111290322581,3.4776821570799994e-14,77
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-590752957165000.0,11148909.839,-590752957165000.0,-590752949281000.0,-590752965048000.0,-590752964260000.0,-590752950069000.0,2.0,124298190598000.0,0.111103979461,0.00137387241249,0.111111596344,0.111290322581,3.4776821570799994e-14,178
