smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
480.0,-264.1,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-169824971145000.0,400065.173184,-169824971145000.0,-169824970862000.0,-169824971428000.0,-169824971400000.0,-169824970891000.0,2.0,160052142795.0,0.142857142857,1.07010398565e-12,154,0.00291366394246,0.14286352234,0.142763157895
480.0,-209.9,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254569566834000.0,1267264.53146,-254569566834000.0,-254569565937000.0,-254569567730000.0,-254569567640000.0,-254569566027000.0,2.0,1605959392690.0,0.142857142857,1.07010398565e-12,34,0.00145641619173,0.0714113745622,0.142763157895
480.0,-209.9,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254569584034000.0,157837.171619,-254569584034000.0,-254569583923000.0,-254569584146000.0,-254569584135000.0,-254569583934000.0,2.0,24912572744.6,0.142857142857,1.07010398565e-12,98,0.00291326796198,0.142844106523,0.142763157895
480.0,-209.9,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254569600882000.0,6758.34983789,-254569600882000.0,-254569600878000.0,-254569600887000.0,-254569600887000.0,-254569600878000.0,2.0,45675292.5312,0.142857142857,1.07010398565e-12,162,0.00291366394246,0.14286352234,0.142763157895
480.0,-155.6,-8002.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254592017850000.0,693689.430014,-254592017850000.0,-254592017359000.0,-254592018340000.0,-254592018291000.0,-254592017408000.0,2.0,481205025312.0,0.142857142857,1.07010398565e-12,43,0.0014577585108,0.0714113745622,0.142894736842
480.0,-155.6,-8002.1,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254592033877000.0,495404.711948,-254592033877000.0,-254592033527000.0,-254592034228000.0,-254592034193000.0,-254592033562000.0,2.0,245425828620.0,0.142857142857,1.07010398565e-12,107,0.00291595300158,0.142844106523,0.142894736842
480.0,-155.6,-8002.1,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254592050548000.0,1496189.55637,-254592050548000.0,-254592049490000.0,-254592051606000.0,-254592051500000.0,-254592049596000.0,2.0,2238583188590.0,0.142857142857,1.07010398565e-12,171,0.00291634934701,0.14286352234,0.142894736842
480.0,-101.3,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254614463944000.0,770377.657404,-254614463944000.0,-254614463399000.0,-254614464488000.0,-254614464434000.0,-254614463453000.0,2.0,593481735027.0,0.142857142857,1.07010398565e-12,52,0.0014577585108,0.0714113745622,0.142894736842
480.0,-101.3,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254614480944000.0,565362.453927,-254614480944000.0,-254614480544000.0,-254614481344000.0,-254614481304000.0,-254614480584000.0,2.0,319634704310.0,0.142857142857,1.07010398565e-12,116,0.00291595300158,0.142844106523,0.142894736842
480.0,-101.3,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254614499279000.0,875868.465313,-254614499279000.0,-254614498660000.0,-254614499898000.0,-254614499836000.0,-254614498722000.0,2.0,767145568529.0,0.142857142857,1.07010398565e-12,180,0.00291634934701,0.14286352234,0.142894736842
480.0,-47.0,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254636907903000.0,1795074.70975,-254636907903000.0,-254636906634000.0,-254636909173000.0,-254636909046000.0,-254636906761000.0,2.0,3222293213580.0,0.142857142857,1.07010398565e-12,61,0.0007288792554,0.0714113745622,0.0714473684211
480.0,-47.0,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254636922882000.0,827406.526414,-254636922882000.0,-254636922297000.0,-254636923467000.0,-254636923409000.0,-254636922356000.0,2.0,684601559952.0,0.142857142857,1.07010398565e-12,125,0.00145797650079,0.142844106523,0.0714473684211
480.0,-47.0,-5273.7,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254636940263000.0,231518.560005,-254636940263000.0,-254636940099000.0,-254636940427000.0,-254636940410000.0,-254636940116000.0,2.0,53600843626.7,0.142857142857,1.07010398565e-12,189,0.00145817467351,0.14286352234,0.0714473684211
480.0,-264.1,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254703470128000.0,1930434.4594,-254703470128000.0,-254703468763000.0,-254703471493000.0,-254703471357000.0,-254703468900000.0,2.0,3726577202020.0,0.0714285714286,1.07010398565e-12,25,0.000728208095864,0.0714113745622,0.142763157895
480.0,-264.1,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254703487800000.0,284863.314296,-254703487800000.0,-254703487599000.0,-254703488002000.0,-254703487982000.0,-254703487619000.0,2.0,81147107831.7,0.0714285714286,1.07010398565e-12,89,0.00145663398099,0.142844106523,0.142763157895
480.0,-264.1,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254703503339000.0,386478.337354,-254703503339000.0,-254703503065000.0,-254703503612000.0,-254703503585000.0,-254703503093000.0,2.0,149365505244.0,0.0714285714286,1.07010398565e-12,153,0.00145683197123,0.14286352234,0.142763157895
480.0,-209.9,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-339448100135000.0,749503.13602,-339448100135000.0,-339448099605000.0,-339448100665000.0,-339448100612000.0,-339448099658000.0,2.0,561754950903.0,0.0714285714286,1.07010398565e-12,33,0.000728208095864,0.0714113745622,0.142763157895
480.0,-209.9,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-339448116766000.0,809734.801,-339448116766000.0,-339448116193000.0,-339448117338000.0,-339448117281000.0,-339448116250000.0,2.0,655670447951.0,0.0714285714286,1.07010398565e-12,97,0.00145663398099,0.142844106523,0.142763157895
480.0,-209.9,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-339448133833000.0,376842.615344,-339448133833000.0,-339448133567000.0,-339448134099000.0,-339448134073000.0,-339448133593000.0,2.0,142010356740.0,0.0714285714286,1.07010398565e-12,161,0.00145683197123,0.14286352234,0.142763157895
480.0,-155.6,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-339470551307000.0,788998.408506,-339470551307000.0,-339470550749000.0,-339470551865000.0,-339470551809000.0,-339470550805000.0,2.0,622518488625.0,0.142857142857,1.07010398565e-12,42,0.0014577585108,0.0714113745622,0.142894736842
480.0,-155.6,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-339470568506000.0,1773750.31377,-339470568506000.0,-339470567252000.0,-339470569760000.0,-339470569635000.0,-339470567377000.0,2.0,3146190175610.0,0.142857142857,1.07010398565e-12,106,0.00291595300158,0.142844106523,0.142894736842
480.0,-155.6,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-339470585359000.0,1105448.27111,-339470585359000.0,-339470584577000.0,-339470586140000.0,-339470586062000.0,-339470584655000.0,2.0,1222015880090.0,0.142857142857,1.07010398565e-12,170,0.00291634934701,0.14286352234,0.142894736842
480.0,-101.3,-8002.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-339493000127000.0,816117.632943,-339493000127000.0,-339492999549000.0,-339493000704000.0,-339493000646000.0,-339492999607000.0,2.0,666047990801.0,0.142857142857,1.07010398565e-12,51,0.0014577585108,0.0714113745622,0.142894736842
480.0,-101.3,-8002.1,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-339493018512000.0,700030.542656,-339493018512000.0,-339493018017000.0,-339493019007000.0,-339493018957000.0,-339493018066000.0,2.0,490042760652.0,0.142857142857,1.07010398565e-12,115,0.00291595300158,0.142844106523,0.142894736842
480.0,-101.3,-8002.1,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-339493034873000.0,684305.548503,-339493034873000.0,-339493034389000.0,-339493035357000.0,-339493035309000.0,-339493034438000.0,2.0,468274083712.0,0.142857142857,1.07010398565e-12,179,0.00291634934701,0.14286352234,0.142894736842
480.0,-47.0,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-339515444922000.0,555213.306102,-339515444922000.0,-339515444529000.0,-339515445315000.0,-339515445275000.0,-339515444569000.0,2.0,308261815273.0,0.142857142857,1.07010398565e-12,60,0.0007288792554,0.0714113745622,0.0714473684211
480.0,-47.0,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-339515460998000.0,1622929.16612,-339515460998000.0,-339515459850000.0,-339515462145000.0,-339515462031000.0,-339515459965000.0,2.0,2633899078250.0,0.142857142857,1.07010398565e-12,124,0.00145797650079,0.142844106523,0.0714473684211
480.0,-47.0,-6637.9,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-339515478768000.0,57723.7781987,-339515478768000.0,-339515478727000.0,-339515478809000.0,-339515478804000.0,-339515478731000.0,2.0,3332034569.53,0.142857142857,1.07010398565e-12,188,0.00145817467351,0.14286352234,0.0714473684211
480.0,-155.6,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424349083689000.0,285175.457746,-424349083689000.0,-424349083487000.0,-424349083890000.0,-424349083870000.0,-424349083507000.0,2.0,81325041700.5,0.0714285714286,1.07010398565e-12,41,0.0007288792554,0.0714113745622,0.142894736842
480.0,-155.6,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424349100683000.0,1829653.11523,-424349100683000.0,-424349099390000.0,-424349101977000.0,-424349101848000.0,-424349099519000.0,2.0,3347630522080.0,0.0714285714286,1.07010398565e-12,105,0.00145797650079,0.142844106523,0.142894736842
480.0,-155.6,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424349117510000.0,1038612.00782,-424349117510000.0,-424349116775000.0,-424349118244000.0,-424349118171000.0,-424349116849000.0,2.0,1078714902780.0,0.0714285714286,1.07010398565e-12,169,0.00145817467351,0.14286352234,0.142894736842
480.0,-101.3,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424371534664000.0,2476011.64574,-424371534664000.0,-424371532913000.0,-424371536415000.0,-424371536240000.0,-424371533088000.0,2.0,6130633669840.0,0.142857142857,1.07010398565e-12,50,0.0014577585108,0.0714113745622,0.142894736842
480.0,-101.3,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424371551906000.0,956061.047619,-424371551906000.0,-424371551229000.0,-424371552582000.0,-424371552514000.0,-424371551297000.0,2.0,914052726775.0,0.142857142857,1.07010398565e-12,114,0.00291595300158,0.142844106523,0.142894736842
480.0,-101.3,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424371569156000.0,1617819.08219,-424371569156000.0,-424371568012000.0,-424371570300000.0,-424371570186000.0,-424371568127000.0,2.0,2617338582700.0,0.142857142857,1.07010398565e-12,178,0.00291634934701,0.14286352234,0.142894736842
480.0,-47.0,-8002.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424393980892000.0,110392.759378,-424393980892000.0,-424393980814000.0,-424393980970000.0,-424393980962000.0,-424393980821000.0,2.0,12186561323.1,0.142857142857,1.07010398565e-12,59,0.0007288792554,0.0714113745622,0.0714473684211
480.0,-47.0,-8002.1,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424393998575000.0,191447.393239,-424393998575000.0,-424393998439000.0,-424393998710000.0,-424393998696000.0,-424393998453000.0,2.0,36652104378.1,0.142857142857,1.07010398565e-12,123,0.00145797650079,0.142844106523,0.0714473684211
480.0,-47.0,-8002.1,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-424394015956000.0,1664793.55568,-424394015956000.0,-424394014779000.0,-424394017133000.0,-424394017016000.0,-424394014897000.0,2.0,2771537583050.0,0.142857142857,1.07010398565e-12,187,0.00145817467351,0.14286352234,0.0714473684211
480.0,-101.3,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-509250067306000.0,746313.686689,-509250067306000.0,-509250066778000.0,-509250067834000.0,-509250067781000.0,-509250066831000.0,2.0,556984118939.0,0.0714285714286,1.07010398565e-12,49,0.0007288792554,0.0714113745622,0.142894736842
480.0,-101.3,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-509250084644000.0,1376717.14817,-509250084644000.0,-509250083670000.0,-509250085617000.0,-509250085520000.0,-509250083767000.0,2.0,1895350106080.0,0.0714285714286,1.07010398565e-12,113,0.00145797650079,0.142844106523,0.142894736842
480.0,-101.3,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-509250101368000.0,536155.717689,-509250101368000.0,-509250100989000.0,-509250101747000.0,-509250101709000.0,-509250101027000.0,2.0,287462953611.0,0.0714285714286,1.07010398565e-12,177,0.00145817467351,0.14286352234,0.142894736842
480.0,-47.0,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-509272515720000.0,831832.683407,-509272515720000.0,-509272515132000.0,-509272516308000.0,-509272516249000.0,-509272515190000.0,2.0,691945613185.0,0.142857142857,1.07010398565e-12,58,0.0007288792554,0.0714113745622,0.0714473684211
480.0,-47.0,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-509272534412000.0,1264559.00833,-509272534412000.0,-509272533518000.0,-509272535306000.0,-509272535217000.0,-509272533607000.0,2.0,1599109485550.0,0.142857142857,1.07010398565e-12,122,0.00145797650079,0.142844106523,0.0714473684211
480.0,-47.0,-9366.3,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-509272551111000.0,1308320.12344,-509272551111000.0,-509272550186000.0,-509272552036000.0,-509272551944000.0,-509272550279000.0,2.0,1711701545410.0,0.142857142857,1.07010398565e-12,186,0.00145817467351,0.14286352234,0.0714473684211
480.0,-47.0,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-594151049266000.0,961304.156014,-594151049266000.0,-594151048586000.0,-594151049945000.0,-594151049877000.0,-594151048654000.0,2.0,924105680369.0,0.0714285714286,1.07010398565e-12,57,0.0003644396277,0.0714113745622,0.0714473684211
480.0,-47.0,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,36790.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-594151066301000.0,859409.096573,-594151066301000.0,-594151065693000.0,-594151066909000.0,-594151066848000.0,-594151065754000.0,2.0,738583995272.0,0.0714285714286,1.07010398565e-12,121,0.000728988250394,0.142844106523,0.0714473684211
480.0,-47.0,-10730.5,-1e+200,-1e+200,-1e+200,-1e+200,73581.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-594151083000000.0,362526.222093,-594151083000000.0,-594151082744000.0,-594151083257000.0,-594151083231000.0,-594151082770000.0,2.0,131425261705.0,0.0714285714286,1.07010398565e-12,185,0.000729087336753,0.14286352234,0.0714473684211
